,adi,avgo,Ratio,Spread
44,160.33999633789062,588.0,3.6672072684901718,-47.44100127150706
45,159.10000610351562,579.969970703125,3.64531708644799,-43.61762375655805
46,159.32000732421875,576.5900268554688,3.619068543488696,-39.491328444639535
47,158.6699981689453,570.9249877929688,3.5981911790600214,-36.031437532098394
48,157.56500244140625,565.3200073242188,3.5878526231384695,-34.1751416234455
49,158.0500030517578,568.5900268554688,3.5975325269007956,-35.799802485561386
50,156.2949981689453,567.6599731445312,3.6319778610632545,-40.82358148467996
51,157.0800018310547,571.260009765625,3.6367456271106753,-41.76050273398586
52,158.8000030517578,583.0,3.671284564207359,-47.665409756086675
53,159.75,587.3400268554688,3.6766198864192097,-48.78258352419904
54,160.35000610351562,586.510009765625,3.657686232871094,-45.917053029048034
55,161.2449951171875,588.1799926757812,3.647741080263059,-44.55079660054163
56,160.89999389648438,587.0800170898438,3.6487261613418327,-44.62123345786735
57,160.3249969482422,587.5999755859375,3.6650552737926,-47.0918621043145
58,159.7949981689453,585.2899780273438,3.6627553098285244,-46.57987895546445
59,158.52999877929688,580.1099853515625,3.659307322390023,-45.69138131656304
60,158.67999267578125,578.5800170898438,3.646206477158165,-43.65256058614558
61,158.24000549316406,577.7999877929688,3.6514153673859018,-44.36518245253889
62,160.7100067138672,583.6300048828125,3.631572276155302,-41.81575045610238
63,160.33999633789062,582.3599853515625,3.6320319237399317,-41.80098662306956
64,159.3800048828125,578.989990234375,3.6327642897243577,-41.68775083606626
65,159.27000427246094,578.72998046875,3.633640766899992,-41.80091680257239
66,156.61000061035156,596.47998046875,3.8086966231026502,-68.57494685937515
67,156.99000549316406,599.5,3.8187144341880064,-70.30580444958015
68,158.6300048828125,602.5800170898438,3.7986509395558437,-67.82214356554097
69,157.86000061035156,602.8400268554688,3.8188269639214605,-70.69438345608388
70,156.69009399414062,595.8499755859375,3.802729071106557,-67.67322614663398
71,156.3249969482422,595.2835083007812,3.8079866938866744,-68.3453461471902
72,156.85000610351562,595.989990234375,3.7997447691588997,-67.27074090982605
73,152.91000366210938,590.9400024414062,3.864626174146377,-75.58716345740972
74,151.08999633789062,586.1199951171875,3.879277313677446,-76.94150883476858
75,149.05999755859375,581.7000122070312,3.9024555329029287,-79.40827208236807
76,148.43499755859375,577.2650146484375,3.8890088196388177,-77.09357941877933
77,148.75,577.760009765625,3.884100905987395,-76.51993258644326
78,148.0399932861328,576.1500244140625,3.8918538945112986,-77.3186363723192
79,146.27999877929688,570.6500244140625,3.901080319771147,-77.78939632116102
80,144.77000427246094,567.7000122070312,3.9213925222976784,-79.96202210496962
81,145.4949951171875,570.780029296875,3.9230217426870655,-80.58251657576132
82,149.83999633789062,587.6500244140625,3.921850232089609,-82.71214792165354
83,150.72999572753906,588.1099853515625,3.901744855182213,-80.15279675927668
84,150.0,584.6699829101562,3.8977998860677086,-79.18929594096456
85,149.94000244140625,581.719970703125,3.8796849488544614,-76.44282472141278
86,148.47000122070312,575.72998046875,3.8777529179980124,-75.43979574131005
87,152.92999267578125,591.489990234375,3.8677173776393325,-76.06933876472284
88,152.5399932861328,591.2000122070312,3.875704983794413,-77.10242892125201
89,153.7899932861328,593.77001953125,3.8609145292471383,-75.43182645546075
90,154.60000610351562,597.530029296875,3.8650065052182887,-76.44387759434404
91,154.17999267578125,597.1400146484375,3.873005856889218,-77.47875338877533
92,154.6999969482422,600.2849731445312,3.8803166450311433,-78.85960371795319
93,153.58999633789062,597.02001953125,3.887102244718039,-79.36031366881106
94,150.38999938964844,581.523193359375,3.8667677087536587,-74.71943820631044
95,148.9600067138672,578.1300048828125,3.8811088804079144,-76.17748248219637
96,149.0800018310547,583.2899780273438,3.9125970677700868,-80.93037365176868
97,148.52000427246094,582.3499755859375,3.9210204607698005,-81.89015611384589
98,150.33999633789062,587.25,3.9061461640596944,-80.61587959158705
99,150.3699951171875,587.6749877929688,3.908193169355212,-80.93909689081609
100,150.52999877929688,587.510009765625,3.9029430314884723,-80.23130838668955
101,151.41000366210938,583.5499877929688,3.854104574855137,-73.28588055698425
102,151.4199981689453,579.989990234375,3.8303394350015583,-69.69197675556269
103,150.33999633789062,583.2899780273438,3.879805721934393,-76.6558576189308
104,150.2100067138672,586.8800048828125,3.907063302385383,-80.68687269218636
105,149.60000610351562,586.010009765625,3.9171790498466676,-81.88629722313398
106,148.625,581.72998046875,3.9140789266190077,-80.91396426856927
107,147.66000366210938,577.989990234375,3.914330054853516,-80.44771236842048
108,147.0,574.97998046875,3.911428438562925,-79.67675699558227
109,146.42999267578125,575.5900268554688,3.930820567135549,-82.22054629386857
110,145.22999572753906,571.4099731445312,3.9345175924712796,-82.11146762828942
111,144.22000122070312,567.1699829101562,3.9326721544136114,-81.29787146875027
112,144.0399932861328,565.4400024414062,3.925576428750382,-80.17856572769496
113,145.4600067138672,570.2000122070312,3.919977903814246,-80.12119721844313
114,145.6199951171875,567.6799926757812,3.898365689539692,-77.05841897566656
115,149.3300018310547,590.697998046875,3.9556551985793478,-87.4902717132979
116,149.6300048828125,593.5339965820312,3.966677652967239,-89.30851354580052
117,149.99000549316406,594.4749755859375,3.963430587466918,-89.02819485957362
118,148.97999572753906,590.1099853515625,3.961001491977357,-88.08965046529069
119,148.77000427246094,589.1300048828125,3.960005296523792,-87.82206345271887
120,150.6699981689453,593.7750244140625,3.9408975352098055,-86.02137680925615
121,150.8800048828125,592.47998046875,3.9268290117628593,-84.01388764250926
122,156.14500427246094,603.9600219726562,3.867943292753656,-77.63248278150367
123,157.19500732421875,598.405029296875,3.806768672128684,-68.51536752906271
124,157.3000030517578,597.280029296875,3.7970757642029205,-67.03417080097371
125,155.41000366210938,592.6799926757812,3.813654068012116,-68.8459341117648
126,153.80999755859375,586.8900146484375,3.81568184099907,-68.4839573217363
127,157.61000061035156,600.6900024414062,3.811242942168696,-69.39248100002341
128,158.7100067138672,607.3400268554688,3.8267280017851752,-72.3107480927746
129,156.92999267578125,605.5449829101562,3.858695030727603,-76.55438011247215
130,157.9199981689453,601.1799926757812,3.806864232816349,-68.83080828891697
131,158.58999633789062,600.760009765625,3.788133070421733,-66.13786474314612
132,159.13999938964844,603.1199951171875,3.7898705380818205,-66.63197143405297
133,158.47000122070312,598.719970703125,3.778128138393085,-64.50490765560507
134,159.4600067138672,600.6500244140625,3.766775361372338,-63.07637977736239
135,160.0,602.9299926757812,3.768312454223633,-63.524427386509515
136,160.97000122070312,603.6099853515625,3.749829041275607,-60.91370272402254
137,161.25999450683594,607.5875244140625,3.7677511168977893,-63.90744309195294
138,160.2449951171875,608.219970703125,3.795562976917516,-67.98326245989337
139,160.47000122070312,608.4199829101562,3.7914873701120193,-67.41994419862034
140,160.9600067138672,607.8400268554688,3.7763419576392296,-65.1776504707566
141,161.82000732421875,610.8150024414062,3.7746568705660217,-65.23508445055701
142,163.42999267578125,610.8099975585938,3.7374412588412844,-59.76822385285756
143,161.8000030517578,592.4600219726562,3.6616811544999517,-46.947968232718964
144,164.3699951171875,600.2000122070312,3.6515180996332024,-45.9692916567666
145,164.50999450683594,599.469970703125,3.6439729543496826,-44.764303926989456
146,162.17999267578125,590.0800170898438,3.638426709449235,-43.27885317411757
147,163.41000366210938,595.4600219726562,3.6439630905578904,-44.486060752575796
148,163.16000366210938,595.9188232421875,3.6523584816551313,-45.79298398010907
149,164.22000122070312,601.4400024414062,3.6624040797143964,-47.718134359840306
150,165.72000122070312,609.3599853515625,3.6770455036385563,-50.54938552198452
151,165.9199981689453,612.4099731445312,3.6909955394343417,-52.92088610160296
152,165.38999938964844,608.5900268554688,3.6797268825285436,-50.89895422228416
153,164.47000122070312,608.7899780273438,3.701525953115337,-54.21998798777578
154,163.92999267578125,609.1500244140625,3.7159156446668793,-56.41200679232237
155,164.47000122070312,610.4400024414062,3.711558326203535,-55.87001240183828
156,164.82000732421875,611.08837890625,3.7076104341153995,-55.3309974193768
157,162.01499938964844,606.3099975585938,3.742307810034362,-60.068571358436216
158,162.8000030517578,608.0891723632812,3.735191406415121,-59.18463079133586
159,162.6199951171875,608.9749755859375,3.744773052951434,-60.6811087416868
160,159.75999450683594,603.6799926757812,3.7786680860830306,-65.08864310168373
161,159.5800018310547,602.5800170898438,3.7760371611462165,-64.5992904781847
162,159.3800048828125,601.7349853515625,3.7754735030532895,-64.43274595325376
163,159.0800018310547,599.27001953125,3.7670983947289844,-62.985536835594885
164,160.74000549316406,604.7100219726562,3.7620380820403376,-62.793997052206365
165,163.3249969482422,614.7000122070312,3.7636615563619458,-64.01443522938418
166,163.85000610351562,620.22998046875,3.7853521963063397,-67.76331632014502
167,163.6300048828125,624.3350219726562,3.815528957661454,-72.61470928831353
168,163.7449951171875,623.8599853515625,3.809948419523199,-71.74956969630286
169,164.52000427246094,623.8200073242188,3.791757787041586,-69.08038253999918
170,165.0399932861328,626.6599731445312,3.7970188962506777,-70.156291958652
171,164.96499633789062,626.739990234375,3.7992301648687383,-70.49073528284511
172,163.07000732421875,620.7349853515625,3.806555206178448,-70.91445757070325
173,164.18499755859375,622.7661743164062,3.7930760031479474,-69.16305573262208
174,164.50999450683594,623.3200073242188,3.7889491710992536,-68.6143405480832
175,165.52999877929688,628.5150146484375,3.7969855572006863,-70.34899578938213
176,164.4199981689453,623.0449829101562,3.789350382244642,-68.64462761524
177,165.67999267578125,629.4400024414062,3.799131037343512,-70.76513111365206
178,165.1300048828125,624.2899780273438,3.78059686045781,-67.480933594989
179,165.0800018310547,620.9299926757812,3.7613883316481314,-64.29058298807821
180,163.72999572753906,616.5499877929688,3.76565079021294,-64.49045738457893
181,164.83999633789062,621.9199829101562,3.7728706426038654,-66.09478893762731
182,164.97900390625,625.3900146484375,3.7907248791720063,-69.09323919169243
183,166.50999450683594,630.5599975585938,3.7869198147904966,-69.06935511844223
184,167.39999389648438,633.2000122070312,3.7825569611345684,-68.69005766700288
185,168.35000610351562,632.8099975585938,3.758895008114757,-65.07713816595277
186,168.3000030517578,632.8699951171875,3.7603682925814272,-65.30677046919813
187,168.40499877929688,632.3599853515625,3.754995338234002,-64.44056397548412
188,167.9600067138672,632.1199951171875,3.7635149431379378,-65.71020390841944
189,169.0500030517578,635.9453125,3.7618769655111657,-65.83772197800467
190,170.67999267578125,640.47998046875,3.7525193810231006,-64.84266998095588
191,170.24000549316406,641.9600219726562,3.770911661527372,-67.81536264813043
192,169.14999389648438,638.8099975585938,3.7765889483243478,-68.36318931255131
193,167.8000030517578,636.1500244140625,3.791120457952807,-70.28304368207718
194,167.83999633789062,636.5999755859375,3.7928979353905183,-70.5973181173846
195,168.2581024169922,636.6599731445312,3.7838295095394807,-69.23889589013767
196,167.33999633789062,636.5700073242188,3.8040517584263913,-72.26359377166979
197,166.08999633789062,628.8200073242188,3.7860197554882125,-68.7542035616798
198,166.5,631.4299926757812,3.7923723283830704,-69.97325647845754
199,166.8699951171875,636.3300170898438,3.8133279541535874,-73.61807695955908
200,167.30999755859375,637.5650024414062,3.810680842417227,-73.36035938259705
201,166.5222930908203,636.2000122070312,3.820509556999983,-74.66764697036184
202,166.66000366210938,635.7750244140625,3.814802654769218,-73.77547773995606
203,166.64999389648438,634.0499877929688,3.8046805341427894,-72.08439912694634
204,166.91000366210938,635.1599731445312,3.805403865608568,-72.31230451242278
205,165.16000366210938,629.530029296875,3.8116372931596167,-72.6192143707806
206,164.67999267578125,628.969970703125,3.819346603575753,-73.68758720737891
207,164.1699981689453,624.2899780273438,3.80270442218617,-70.73774469042941
208,163.8000030517578,622.5,3.8003662295616767,-70.20297059604663
209,163.4499969482422,618.9400024414062,3.786723854374857,-67.83036448475822
210,164.5399932861328,624.2000122070312,3.793606646874939,-69.39257493715594
211,164.16000366210938,622.1900024414062,3.790143692504176,-68.67167534731983
212,165.42959594726562,627.0999755859375,3.7907363068567226,-69.2745721128472
213,163.1699981689453,631.030029296875,3.8673165188339955,-80.87028379196865
214,162.5050048828125,631.9299926757812,3.888680186382481,-84.02622880244748
215,162.0050048828125,631.7750244140625,3.8997253502819964,-85.56750445673278
216,162.0050048828125,630.72998046875,3.8932746610204614,-84.52246051142028
217,162.92999267578125,630.760009765625,3.8713560309352695,-81.41447997589286
218,164.47500610351562,634.1799926757812,3.85578336611611,-79.59302363217127
219,164.52000427246094,634.6400146484375,3.857524909842651,-79.90038986421793
220,156.7899932861328,619.2999877929688,3.9498693431460357,-90.78433122115543
221,156.99000549316406,614.4400024414062,3.913879743562155,-85.2458068909864
222,158.44000244140625,614.3699951171875,3.8776191974901777,-80.25670256340733
223,160.8300018310547,618.52001953125,3.8457999906073486,-76.29868312958094
224,161.32000732421875,618.2999877929688,3.832754523438112,-74.41631371812356
225,160.30999755859375,615.0800170898438,3.8368163337101313,-74.62278885509058
226,159.97999572753906,614.2999877929688,3.83985500811726,-74.96228675460897
227,162.86000061035156,601.1649780273438,3.691299126699948,-52.05689546791895
228,162.6699981689453,602.8200073242188,3.7057848042645443,-54.356505735316446
229,162.1699981689453,602.0599975585938,3.712523921541765,-55.2927398856955
230,162.41000366210938,603.0900268554688,3.7133797996223494,-55.50855346739628
231,162.24000549316406,602.0499877929688,3.710860252765068,-55.04523112450694
232,161.3000030517578,603.5499877929688,3.741785346397682,-59.7341779690354
233,160.17999267578125,601.5800170898438,3.755650172287721,-61.56382883813366
234,162.38999938964844,601.0399780273438,3.701213007490516,-53.526368890183235
235,161.05999755859375,596.75,3.7051409974280043,-53.748405891240864
236,159.48500061035156,595.6790161132812,3.7350159189491703,-58.02057998688339
237,160.47000122070312,598.3400268554688,3.7286721649147316,-57.33998814393284
238,160.83999633789062,600.3200073242188,3.732405004928464,-58.064764679721875
239,162.3000030517578,605.3900146484375,3.730067795842107,-58.18171699249616
240,161.24000549316406,602.75,3.7382161961384592,-59.13773116354618
241,159.6199951171875,590.744384765625,3.7009422555859675,-52.627981417398374
242,159.68499755859375,591.3400268554688,3.703165832084422,-53.00310351572058
243,160.30999755859375,592.5399780273438,3.6962135054039207,-52.082749792590576
244,159.47999572753906,590.4600219726562,3.7024080623968527,-52.818564850300405
245,158.85000610351562,588.0050048828125,3.7016366527530082,-52.50077989424757
246,159.11500549316406,588.5900268554688,3.699148455742321,-52.18679466203186
247,158.82000732421875,586.9000244140625,3.695378399120405,-51.49756991923722
248,157.0749969482422,584.0399780273438,3.7182237108035143,-54.55744999974674
249,156.25999450683594,583.0900268554688,3.731537484662846,-56.37238469339924
250,155.91000366210938,585.4400024414062,3.7549867788482714,-59.909699961385755
251,156.5,585.7100219726562,3.7425560509434903,-58.17816409541253
252,155.75999450683594,583.010009765625,3.743002249143236,-57.98861151955943
253,155.3699951171875,583.8699951171875,3.7579327635094844,-60.17166505499485
254,154.88999938964844,581.010009765625,3.751113771419221,-58.940059368524444
255,157.86000061035156,591.8800048828125,3.7493982173721108,-59.734361483427634
256,158.32000732421875,592.5499877929688,3.7427359801689724,-58.84377721414752
257,157.92999267578125,589.2899780273438,3.7313367020608497,-56.90688739765166
258,158.17999267578125,590.3300170898438,3.7320144419265007,-57.09880450214963
259,155.8000030517578,584.6199951171875,3.7523747346973595,-59.462868369298135
260,155.14999389648438,583.0499877929688,3.757976221268678,-60.09800919503836
261,155.5,585.1300048828125,3.7628939220759645,-60.99063483757676
262,157.1699981689453,593.8200073242188,3.778202037553689,-64.01518881136043
263,158.22000122070312,595.469970703125,3.763556858228665,-62.10302961360709
264,157.94500732421875,594.0,3.760802636709353,-61.56597235818175
265,158.2657012939453,593.010009765625,3.746926876242335,-59.48803173371108
266,158.16000366210938,592.3800048828125,3.7454475921002386,-59.216604780774006
267,158.6134033203125,594.2000122070312,3.74621563984143,-59.498459281502065
268,158.1199951171875,592.5999755859375,3.747786452603567,-59.5723039857228
269,158.17999267578125,585.3001098632812,3.7002158108766676,-52.06889727558713
270,159.8000030517578,585.2750244140625,3.6625470165009766,-46.54794633814119
271,159.40499877929688,581.5,3.647940807710252,-44.11296911199362
272,157.8699951171875,579.7999877929688,3.6726420835230975,-47.62043815075607
273,158.4499969482422,580.0700073242188,3.660902609633366,-45.922808527610655
274,157.4499969482422,577.1900024414062,3.665862265028454,-46.43529147680614
275,156.49000549316406,573.4400024414062,3.664387387771264,-45.94205080699034
276,159.875,586.8099975585938,3.6704300081851056,-47.828493248323085
277,159.74000549316406,585.760009765625,3.6669587430976525,-47.2364726771831
278,159.08999633789062,583.25,3.6661638910421344,-46.931611061517074
279,159.99000549316406,586.739990234375,3.667354022682653,-47.36833118793119
280,160.8300018310547,589.4400024414062,3.66498784885042,-47.21866603973719
281,160.36000061035156,586.0700073242188,3.6547144243798835,-45.44314434481397
282,160.36000061035156,586.6199951171875,3.6581441312324365,-45.99313213778272
283,161.0,592.5,3.6801242236024843,-49.70194687872028
284,161.94000244140625,595.5399780273438,3.677534698338814,-49.55297806153557
285,161.9600067138672,592.8021240234375,3.6601759659761806,-46.747259806717366
286,161.72999572753906,592.0501098632812,3.660731623716157,-46.77555511890752
287,161.0500030517578,593.3200073242188,3.6840732448389906,-50.352319458287425
288,162.5500030517578,597.3099975585938,3.6746231088559456,-49.25357794465039
289,162.36000061035156,597.8300170898438,3.6821262308601397,-50.418178446422885
290,163.0500030517578,607.094970703125,3.7233668159479376,-57.3423071731777
291,161.0,597.4249877929688,3.7107142098942156,-54.62693467168903
292,160.85000610351562,596.3800048828125,3.7076778505001107,-54.090804230231484
293,162.14999389648438,599.5150146484375,3.6972866926604047,-52.815621226451086
294,161.72000122070312,598.8049926757812,3.702726862205361,-53.56434417423533
295,161.89999389648438,599.75,3.7044473292782714,-53.89872853601561
296,161.44500732421875,598.0900268554688,3.704605281811944,-53.78229180162249
297,163.9199981689453,614.4998779296875,3.7487791898115375,-61.795766550775184
298,163.2899932861328,610.8300170898438,3.740768217311928,-60.263189609978454
299,160.5399932861328,600.77001953125,3.7421829117713283,-59.53253358940675
300,161.25,601.4500122070312,3.7299225563226743,-57.80383712774962
301,159.9199981689453,597.5531005859375,3.736575209028333,-58.418940535057246
302,158.89999389648438,594.8800048828125,3.7437383746556208,-59.20619691485207
303,158.77999877929688,592.5,3.731578313107125,-57.23327400699851
304,157.94000244140625,591.0206909179688,3.7420582612516418,-58.60364228019252
305,158.97999572753906,595.1599731445312,3.7436154808087947,-59.214759938179455
306,157.77000427246094,592.6699829101562,3.7565441266430133,-60.829650991990675
307,157.5800018310547,592.47998046875,3.7598678359197004,-61.28422952110692
308,156.96499633789062,591.3599853515625,3.7674640789247795,-62.25063305609662
309,156.27999877929688,591.3300170898438,3.783785652090624,-64.54451067686229
310,155.25,586.9099731445312,3.780418506567029,-63.61872505729754
311,156.8000030517578,580.2000122070312,3.7002551078746735,-51.6503976271339
312,156.66000366210938,578.5869140625,3.693265035984677,-50.51224570847354
313,157.1300048828125,578.0800170898438,3.678991911958353,-48.41087531355301
314,157.4949951171875,578.77001953125,3.6748470584770256,-47.8626528260403
315,157.94000244140625,581.1900024414062,3.679815078241628,-48.77295380363002
316,157.9550018310547,584.5999755859375,3.701053900219084,-52.13204170129144
317,158.92999267578125,588.260009765625,3.70137819716434,-52.48443130392481
318,154.58999633789062,574.0999755859375,3.713694218163477,-53.04778189149057
319,153.94500732421875,573.9400024414062,3.7282144605875343,-55.07592612761995
320,154.77000427246094,570.989990234375,3.689280703444255,-49.327121812233386
321,153.96499633789062,566.5499877929688,3.679732414955031,-47.61809899352683
322,155.05999755859375,569.8300170898438,3.6749002067700767,-47.183349973132536
323,153.44000244140625,565.4000244140625,3.6848280462584744,-48.249171020322265
324,152.77999877929688,559.9299926757812,3.6649430367167737,-45.0181936748278
325,151.83999633789062,558.6699829101562,3.679333485144085,-46.94713075373137
326,152.1999969482422,563.6300048828125,3.7032195544293147,-50.685855036254466
327,153.0800018310547,565.219970703125,3.692317506808791,-49.29041499951792
328,153.47000122070312,565.9400024414062,3.6876262327484812,-48.68737855392625
329,153.49000549316406,565.0753784179688,3.6815125297727307,-47.75489027957691
330,152.3699951171875,561.8200073242188,3.6872089343582637,-48.29914075805006
331,151.7100067138672,559.5900268554688,3.6885505378091774,-48.308162916830625
332,154.38999938964844,560.9299926757812,3.633201599153517,-40.55628619468463
333,156.25,566.1699829101562,3.623487890625,-39.48624699091455
334,157.1199951171875,566.7999877929688,3.6074338429696526,-37.164804024762034
335,158.4199981689453,573.6400146484375,3.6210075828727457,-39.59458634556917
336,160.27999877929688,578.0,3.6061891964193062,-37.64454225898659
337,161.72999572753906,582.469970703125,3.601496235023663,-37.19541595875127
338,160.57000732421875,579.52001953125,3.6091423871028314,-38.18071133041077
339,157.36000061035156,567.8599853515625,3.6086679152834673,-37.410585868181684
340,157.57000732421875,569.1900024414062,3.612299143137254,-38.028157736590984
341,156.9499969482422,565.2999877929688,3.6017839999027794,-36.24152074437269
342,156.82000732421875,563.3200073242188,3.59214373813654,-34.70252849340956
343,156.1199951171875,560.7008056640625,3.5914733743309863,-34.458109727863885
344,155.27999877929688,557.52001953125,3.590417464670813,-34.127000950276525
345,154.35000610351562,554.4000244140625,3.5918367508340188,-34.161994669533456
346,156.0399932861328,570.0850219726562,3.653454540511823,-44.113731274849
347,155.27000427246094,566.8900146484375,3.650995034776221,-43.53090231029195
348,155.75999450683594,568.9500122070312,3.6527351840787423,-43.92861396096568
349,154.2899932861328,565.364990234375,3.664301087795747,-45.3305532425817
350,153.30499267578125,560.8300170898438,3.658263226142421,-44.13718268318861
351,156.59500122070312,571.3499755859375,3.6485837423423475,-43.495827223432585
352,158.24000549316406,576.5700073242188,3.643642488050384,-43.13520198378889
353,157.98500061035156,579.489990234375,3.6680063803247243,-46.92028585598918
354,158.7449951171875,581.8699951171875,3.6654383635064773,-46.72201862196779
355,158.2550048828125,582.010009765625,3.677672059702644,-48.524319178325314
356,159.2899932861328,584.2100219726562,3.6675877116978657,-47.213145820823016
357,158.0,580.239990234375,3.6724050014833862,-47.61940060911935
358,158.7949981689453,580.8300170898438,3.6577349651270916,-45.51240584997244
359,158.86000061035156,581.4000244140625,3.6598264017391524,-45.86189318266965
360,156.8000030517578,581.5399780273438,3.708800808092997,-52.9903634474464
361,155.22999572753906,577.1500244140625,3.7180315679907694,-53.92664057774074
362,156.44000244140625,582.02001953125,3.7204040555371534,-54.691702641485804
363,157.24000549316406,579.719970703125,3.686847815127608,-49.677653194703126
364,157.8699951171875,581.8800048828125,3.6858175896621823,-49.70045524059982
365,163.49000549316406,599.3900146484375,3.666218083731727,-48.14464818996568
366,164.83999633789062,603.8699951171875,3.6633705928952396,-48.044801144658564
367,160.39999389648438,587.5599975585938,3.663092393493363,-46.7974578426214
368,159.27000427246094,585.4000244140625,3.675519612673752,-48.47096074788489
369,158.72000122070312,583.7899780273438,3.67811223246888,-48.72679302182179
370,158.7100067138672,584.2999877929688,3.6815573251558305,-49.2707090302746
371,157.7899932861328,579.9000244140625,3.67513815253471,-47.99188001024119
372,156.8300018310547,575.52001953125,3.669706132830564,-46.868634457612885
373,158.24000549316406,581.6199951171875,3.6755559588394564,-48.18518977675764
374,157.41000366210938,581.6699829101562,3.695254236565219,-51.05094868212383
375,158.4499969482422,587.885009765625,3.710224178531591,-53.737810969016905
376,156.9250030517578,584.0,3.7215229481778764,-55.02632444110169
377,156.94000244140625,584.510009765625,3.7244169789270427,-55.485448959856754
378,155.3699951171875,577.3599853515625,3.716032718647445,-53.66165528936985
379,154.9600067138672,575.8300170898438,3.715991172826359,-53.52256769717964
380,156.1199951171875,580.27001953125,3.71682063591973,-54.027323595051385
381,153.86000061035156,569.5999755859375,3.7020666406237837,-51.024283514584695
382,153.13999938964844,568.8400268554688,3.7145097892296306,-52.70693016438214
383,154.3800048828125,570.4000244140625,3.6947791577480804,-50.060224175793806
384,153.1300048828125,566.97998046875,3.7026053835931703,-50.88079002049132
385,153.27000427246094,565.3150024414062,3.6883603228487694,-48.740865767276674
386,152.80999755859375,566.1199951171875,3.704731392984372,-51.106425622494285
387,152.25,562.9199829101562,3.6973397892292694,-49.8061983189465
388,155.17190551757812,584.739990234375,3.7683367248985333,-61.71367672850444
389,153.38999938964844,574.8900146484375,3.747897626546533,-57.90879599934887
390,154.92999267578125,576.6849975585938,3.722229554127782,-54.47937042492562
391,155.92999267578125,579.8099975585938,3.718399440729588,-54.21188259291763
392,157.1999969482422,587.8150024414062,3.7392812586055157,-57.90841343480817
393,157.52499389648438,588.1900024414062,3.733947152716147,-57.18086524245679
394,155.2100067138672,581.3499755859375,3.7455701980457228,-58.194404235271364
395,156.28599548339844,582.8400268554688,3.729317045028396,-56.034176696790624
396,156.11000061035156,578.1300048828125,3.7033502185796356,-51.921215189441696
397,155.92999267578125,577.2000122070312,3.7016612538883344,-51.60189724135513
398,154.5399932861328,573.760009765625,3.712695966689353,-52.877450815829675
