,adi,avgo,Ratio,Spread
29,174.3800048828125,618.5700073242188,3.5472530680333016,-26.72636156650717
30,171.82000732421875,609.739990234375,3.548713562116288,-26.635058547141373
31,171.1999969482422,606.2899780273438,3.541413486185047,-25.301491091473483
32,171.02000427246094,602.4400024414062,3.5226288585610575,-22.06593192290811
33,170.9199981689453,598.489990234375,3.501579666779539,-18.457296894535464
34,169.8300018310547,596.780029296875,3.5139847074284685,-20.468107604929717
35,170.02999877929688,597.4400024414062,3.513732910254843,-20.445378478988207
36,169.92999267578125,595.6099853515625,3.5050315484209986,-18.95673856780306
37,170.57000732421875,595.9600219726562,3.493932088774892,-17.12204458443293
38,169.72999572753906,593.6799926757812,3.4977906535082495,-17.70944816249457
39,169.76499938964844,594.6300048828125,3.502665490652784,-18.539973148310853
40,170.77000427246094,596.760009765625,3.4945247691948493,-17.23933010692892
41,172.0,596.469970703125,3.4678486668786337,-12.750622598519247
42,169.8000030517578,585.8400268554688,3.4501767745957883,-9.630507899752136
43,168.24000549316406,583.8300170898438,3.470221100970934,-12.945648765396843
44,168.02000427246094,580.010009765625,3.452029490637804,-9.876629564751486
45,167.97999572753906,578.7100219726562,3.4451127318238233,-8.713213477984002
46,167.77000427246094,578.1300048828125,3.445967635215178,-8.850015541741048
47,167.24000549316406,580.22998046875,3.4694448780825167,-12.75917558351134
48,166.50999450683594,578.2000122070312,3.472464304136973,-13.22114613494259
49,167.08999633789062,579.8200073242188,3.470106050823668,-12.861268206967996
50,164.0,569.3400268554688,3.4715855296065166,-12.929186264528742
51,164.77999877929688,572.75,3.4758466090725624,-13.676584093425138
52,165.3300018310547,573.5399780273438,3.469061704925313,-12.589091811835463
53,164.625,568.9600219726562,3.456097324055619,-10.415704232211144
54,164.75999450683594,568.7100219726562,3.451748245530928,-9.704891919182021
55,163.0399932861328,563.6799926757812,3.457311186749935,-10.54619590469267
56,163.9499969482422,567.5,3.4614212294200626,-11.259847998389294
57,164.57000732421875,568.1199951171875,3.4521478388096347,-9.763398364213433
58,164.4600067138672,568.3699951171875,3.455976966522055,-10.388892426000186
59,164.00999450683594,565.8599853515625,3.450155504565775,-9.415027877494456
60,163.1300048828125,561.0499877929688,3.4392813768136006,-7.608930726349715
61,160.94000244140625,554.5399780273438,3.4456317237178884,-8.574633226485819
62,158.6300048828125,547.719970703125,3.452814435123744,-9.639949112942961
63,158.25,545.6799926757812,3.448214803638428,-8.897141860288546
64,162.1999969482422,553.3200073242188,3.411344129067909,-3.053591341222474
65,161.1999969482422,545.9550170898438,3.386817787999947,0.8978354539442792
66,160.33999633789062,542.9700927734375,3.3863671271964844,0.9470931291577047
67,160.11000061035156,540.6199951171875,3.3765535760183796,2.5120857787062763
68,159.50999450683594,535.9299926757812,3.3598521166823407,5.153929321849799
69,159.55999755859375,533.0700073242188,3.340875003012358,8.1846032627416
70,156.27999877929688,526.1300048828125,3.366585673102215,3.9281217904924945
71,155.5399932861328,526.719970703125,3.386395740252901,0.8121002739018452
72,152.36000061035156,515.6300048828125,3.384287232982459,1.0469593592175928
73,154.6199951171875,526.1699829101562,3.4029879674447576,-1.7783840467795669
74,156.8865966796875,530.1400146484375,3.37912878389997,1.9887724399414113
75,159.58999633789062,538.8699951171875,3.3765900587920896,2.48701820600152
76,161.49000549316406,542.0900268554688,3.3568023308935713,5.752788254322607
77,158.33999633789062,533.1199951171875,3.3669319656894063,3.9700639069913253
78,157.39999389648438,536.0,3.405336853777171,-2.1186989425720837
79,156.99000549316406,536.4152221679688,3.416874981836511,-3.9334425346143886
80,157.22500610351562,537.530029296875,3.418858377674158,-4.246060171832911
81,159.24000549316406,542.8300170898438,3.408879668200882,-2.667719718270834
82,157.07000732421875,538.260009765625,3.4268796375272736,-5.505138806712668
83,155.77999877929688,533.8099975585938,3.4266914991755475,-5.458652604892879
84,161.44500732421875,552.77001953125,3.4238904546683226,-5.080808525801646
85,161.6300048828125,559.427490234375,3.4611611293335036,-11.106778326568222
86,162.97999572753906,566.1873168945312,3.473968166259201,-13.258325595900121
87,163.61000061035156,567.1950073242188,3.4667502304766353,-12.115454391096225
88,163.67999267578125,570.5,3.4854595890045728,-15.181524711291988
89,159.60499572753906,558.9199829101562,3.50189529069808,-17.511768218852897
90,159.80999755859375,557.1300048828125,3.486202449121137,-15.022003436050088
91,159.58999633789062,556.2000122070312,3.4851809322021743,-14.842998883842231
92,158.25999450683594,554.1900024414062,3.5017693774624035,-17.37303474278551
93,157.41000366210938,552.1900024414062,3.507972743757235,-18.274532414005737
94,154.82000732421875,544.6599731445312,3.518020587635828,-19.58561992383736
95,154.86000061035156,542.97998046875,3.506263582130289,-17.769107628699405
96,154.7050018310547,544.52001953125,3.519731185717525,-19.838244857329048
97,154.58999633789062,541.9000244140625,3.5054016252747697,-17.610828286914487
98,152.38999938964844,538.219970703125,3.5318588677656053,-21.44060372486624
99,155.16000366210938,548.4500122070312,3.5347383298687345,-22.215059917849292
100,155.4600067138672,547.9000244140625,3.524379266382659,-20.640992675749178
101,155.71499633789062,547.0150146484375,3.512924429330193,-18.885559652180266
102,153.77000427246094,542.99560546875,3.531219291030458,-21.50550427659366
103,156.22000122070312,550.969970703125,3.5268849468560077,-21.116649502277458
104,158.5500030517578,560.1199951171875,3.532765590262015,-22.313064852563432
105,161.21499633789062,570.5999755859375,3.539372816099667,-23.695921674035024
106,160.73599243164062,572.7163696289062,3.5630872772473574,-27.447425938616764
107,161.4600067138672,575.22998046875,3.5626777935674747,-27.489568095187312
108,161.8350067138672,576.0,3.5591804992995018,-26.979501336734277
109,161.9600067138672,579.5700073242188,3.5784760638355504,-30.12281323105194
110,162.16000366210938,578.0,3.5643807779159333,-27.87010363636043
111,163.97000122070312,586.1599731445312,3.574800077945732,-29.85153528981991
112,162.49000549316406,582.4199829101562,3.5843434255693873,-31.163604361156647
113,163.2899932861328,588.8499755859375,3.606160816934425,-34.862787955046855
114,163.30999755859375,586.7349853515625,3.592768318675951,-32.679511867571335
115,163.9199981689453,587.6300048828125,3.584858537377285,-31.492255617430462
116,163.47000122070312,583.8599853515625,3.5716644093204906,-29.258329216455284
117,164.67999267578125,589.1151733398438,3.577333006685774,-30.383134611927492
118,165.3699951171875,592.75,3.584386633016193,-31.66259416513501
119,166.14999389648438,596.22998046875,3.588504377798631,-32.47999931825015
120,166.4499969482422,597.1414794921875,3.587512709164358,-32.36741889255629
121,166.91000366210938,595.469970703125,3.5676110337196283,-29.125648003246372
122,167.72000122070312,597.9299926757812,3.5650488213922906,-28.8206919240391
123,167.47000122070312,600.1099853515625,3.583387955916341,-31.85407545962241
124,168.64999389648438,602.1300048828125,3.57029366542636,-29.846115134292038
125,168.92999267578125,603.760009765625,3.574024956742826,-30.520326421073808
126,166.80999755859375,595.1500244140625,3.5678318633450603,-29.147078892842476
127,165.17999267578125,591.0999755859375,3.578520412857512,-30.66115513841712
128,163.5800018310547,588.3200073242188,3.5965276973883107,-33.34285712732489
129,164.0,589.0800170898438,3.5919513237185594,-32.66917649890374
130,163.47999572753906,588.25,3.5982995802152824,-33.614226981764745
131,163.55999755859375,587.3200073242188,3.590853607795006,-32.411142980425524
132,162.1199951171875,580.8499755859375,3.5828398290172254,-30.856650928499196
133,159.14999389648438,583.6699829101562,3.66742070558791,-43.8149458341139
134,157.7899932861328,583.1400146484375,3.69567171215341,-47.9274259331921
135,158.52000427246094,584.9500122070312,3.6900706310960674,-47.24548467863585
136,160.1699981689453,590.2899780273438,3.685396670884102,-46.95309165899263
137,160.92999267578125,590.6400146484375,3.6701674114804352,-44.70883881755205
138,161.5,593.719970703125,3.6762846483165634,-45.843038710205605
139,161.0,589.8499755859375,3.6636644446331523,-43.679825312622114
140,162.27999877929688,592.530029296875,3.6512819432709285,-41.99052198832075
141,161.66000366210938,591.8599853515625,3.6611404920454387,-43.43687070752705
142,160.92999267578125,591.219970703125,3.6737711900244134,-45.28879487223955
143,161.5500030517578,592.52001953125,3.6677190240684605,-44.4723989490013
144,162.05499267578125,591.9863891601562,3.6529969202770958,-42.21495446016158
145,161.76499938964844,589.455322265625,3.6438990170289274,-40.67379804478921
146,160.8300018310547,587.6599731445312,3.6539200799229232,-42.070122405459955
147,161.0,588.47998046875,3.655155158190994,-42.309830195434614
148,162.41000366210938,597.6138916015625,3.679661831945314,-46.630604378120864
149,162.86000061035156,597.0900268554688,3.666277935759243,-44.57064650175229
150,162.82000732421875,598.0599975585938,3.6731357981559003,-45.67713682423411
151,161.90499877929688,596.4400024414062,3.6838887430180707,-47.180581422555036
152,162.63999938964844,599.1599731445312,3.6839644330610226,-47.391580914388186
153,163.10000610351562,600.4000244140625,3.681177203837768,-47.06137008367213
154,164.66000366210938,605.0599975585938,3.6746021140641254,-46.39619259693367
155,166.00999450683594,604.6400146484375,3.6421904382602683,-41.36793029595296
156,166.17999267578125,605.9299926757812,3.646227099419582,-42.07760878905273
157,166.97000122070312,604.72998046875,3.6217882017585303,-38.18085229641403
158,167.25,606.5399780273438,3.6265469538256725,-39.03505625897705
159,167.94000244140625,610.0,3.6322495601536455,-40.13971112468445
160,168.25,611.5499877929688,3.634769615411404,-40.631502585393804
161,167.25999450683594,611.0399780273438,3.6532344738440754,-43.500939375849015
162,166.47000122070312,608.9099731445312,3.657775987742372,-44.067626691799404
163,166.8699951171875,604.9500122070312,3.6252773410953485,-38.742261213353885
164,164.89999389648438,598.7999877929688,3.631291752314219,-39.316960941479095
165,163.44000244140625,594.4000244140625,3.6368087098331805,-39.90077101518395
166,162.5500030517578,593.2000122070312,3.6493386716095566,-41.738828185574306
167,161.6699981689453,591.3699951171875,3.657883353837892,-42.912763590024014
168,162.52000427246094,597.4525146484375,3.6761783100055947,-46.093733363209225
169,160.91000366210938,589.6300048828125,3.664346476064725,-43.767062818183234
170,160.75,589.7899780273438,3.668988976841952,-44.473218613830426
171,158.2050018310547,584.3099975585938,3.693372464813544,-47.680750847444045
172,155.6699981689453,576.344970703125,3.702350982734837,-48.369119811210766
173,154.42999267578125,572.7550048828125,3.7088326882543186,-49.01199140678054
174,153.8300018310547,573.0900268554688,3.7254763052325157,-51.39512019085507
175,155.52499389648438,579.6500244140625,3.727053831616742,-52.16915480514999
176,155.57000732421875,580.043212890625,3.728502832051518,-52.40868709052492
177,155.0,581.5399780273438,3.751870825982863,-55.85120838927773
178,154.02999877929688,579.6599731445312,3.7632927204985682,-57.28236420944481
179,152.47500610351562,575.8200073242188,3.776487845708255,-58.750464535415716
180,153.39999389648438,578.1199951171875,3.7687093749645637,-57.892947816592454
181,153.99000549316406,578.97998046875,3.759854275051975,-56.73889115302026
182,159.02999877929688,595.138427734375,3.74230291330325,-55.69300160324744
183,160.25999450683594,599.010009765625,3.737738863706713,-55.36591518858776
184,160.2100067138672,597.405029296875,3.7288871123002445,-53.93157122232262
185,160.8300018310547,599.9000244140625,3.7300256020902918,-54.310173674991205
186,160.77000427246094,601.2999877929688,3.740125470009509,-55.914942526354906
187,161.77999877929688,604.5499877929688,3.7368648309715127,-55.71726220401851
188,162.00999450683594,602.989990234375,3.7219308109348286,-53.37215963872333
189,164.3699951171875,591.8800048828125,3.6009005442923567,-34.20616248715575
190,165.0,591.2000122070312,3.5830303770123106,-31.375608176882995
191,163.97999572753906,590.0250244140625,3.5981524563180165,-33.68246967622312
192,163.86000061035156,589.8350219726562,3.5996278516759292,-33.90207817973166
193,166.09500122070312,593.9199829101562,3.5757848131803156,-30.357722747127443
194,168.10899353027344,598.469970703125,3.5600116218371816,-28.03282002530054
195,168.33999633789062,597.469970703125,3.5491860740206285,-26.24427728686405
196,162.67999267578125,583.0,3.5837228070320246,-31.095088150500235
197,163.35000610351562,587.1500244140625,3.594429155037698,-32.95797922387007
198,162.4550018310547,586.969970703125,3.6131234131747156,-35.83307937534036
199,161.9600067138672,584.5800170898438,3.6094096866926804,-35.132822996676936
200,161.77000427246094,583.72998046875,3.6083944183224688,-34.93137176292791
201,160.85000610351562,580.8699951171875,3.6112525525387076,-35.21185852501557
202,160.4199981689453,578.989990234375,3.609213295368669,-34.79971300622182
203,160.00999450683594,579.4249877929688,3.6211799742810102,-36.634284075733575
204,159.30999755859375,577.1599731445312,3.622873529530082,-36.75875341737296
205,159.80499267578125,576.6400146484375,3.608397991784573,-34.54909768666138
206,159.33999633789062,574.489990234375,3.6054349406167447,-33.98636777098804
207,161.61500549316406,582.5499877929688,3.6045538346846713,-34.2804772532763
208,161.57000732421875,582.1699829101562,3.603205771612855,-34.05407647480692
209,160.36000061035156,579.9299926757812,3.6164254830911093,-35.94452092008541
210,162.75,587.7000122070312,3.611059982838902,-35.556125915101546
211,161.6300048828125,581.2000122070312,3.5958670707732883,-32.87930029922447
212,161.72999572753906,577.7899780273438,3.572559162128011,-29.127941027722816
213,161.45750427246094,574.9099731445312,3.5607510207414435,-27.178103013461712
214,159.73500061035156,573.8150024414062,3.5922934876441874,-31.96300783521551
215,162.47500610351562,583.8400268554688,3.5934144017418546,-32.63484967458348
216,160.8800048828125,577.5800170898438,3.590129286175507,-31.819477761443157
217,161.44000244140625,577.760009765625,3.57879088843126,-30.087883245162946
218,160.1699981689453,574.8800048828125,3.5891865608716325,-31.543118514461387
219,162.22000122070312,580.2550048828125,3.5769633862433863,-29.920303046715592
220,158.91000366210938,571.6400146484375,3.597256317883654,-32.60419946222473
221,158.07000732421875,569.4400024414062,3.6024544572419925,-33.27156804328567
222,157.55999755859375,568.27001953125,3.6066896949520486,-33.842535822706026
223,156.61000061035156,565.1900024414062,3.608901093408517,-34.00539358274122
224,153.4199981689453,558.030029296875,3.637270472929971,-37.73469614317932
225,154.27000427246094,560.5,3.633240322014148,-37.30311708823953
226,153.6999969482422,558.4569702148438,3.6334221294936118,-37.20584346511734
227,154.05999755859375,560.3699951171875,3.6373491107194234,-37.88998344587239
228,156.4499969482422,565.8900146484375,3.6170663195068578,-35.25158844088841
229,157.99000549316406,575.4099731445312,3.6420656569280783,-39.51463007196864
230,159.7899932861328,579.969970703125,3.6295762880757128,-37.93025510946322
231,159.8300018310547,580.8800048828125,3.6343614980172547,-38.70371758294945
232,160.83999633789062,587.0374755859375,3.649822736582862,-41.41350796373817
233,161.5800018310547,587.864990234375,3.638228639513426,-39.71496691589752
234,161.11000061035156,584.6599731445312,3.6289489847284253,-38.114328809429225
235,160.9499969482422,585.0599975585938,3.635041992245179,-39.06053587460778
236,161.13999938964844,584.5599975585938,3.627652971160093,-37.911950487263056
237,162.13999938964844,588.3599853515625,3.628715847825058,-38.29837484102356
238,159.6999969482422,586.677490234375,3.6736224260825354,-44.944982849399224
239,160.47999572753906,590.9400024414062,3.6823281291999583,-46.54491974079562
240,158.92999267578125,584.0,3.6745738810380852,-44.89595104753104
241,159.27999877929688,584.260009765625,3.668131681587926,-43.96119277469538
242,157.63999938964844,577.280029296875,3.6620149171022045,-42.579454262773055
243,158.66000366210938,581.9000244140625,3.667591144478398,-43.717600087651675
244,160.33999633789062,588.0,3.6672072684901718,-44.08281409740479
245,159.10000610351562,579.969970703125,3.64531708644799,-40.2855701295675
246,159.32000732421875,576.5900268554688,3.619068543488696,-36.15463815833786
247,158.6699981689453,570.9249877929688,3.5981911790600214,-32.70844658342989
248,157.56500244140625,565.3200073242188,3.5878526231384695,-30.875439130688594
249,158.0500030517578,568.5900268554688,3.5975325269007956,-32.4898783104488
250,156.2949981689453,567.6599731445312,3.6319778610632545,-37.55064510311192
251,157.0800018310547,571.260009765625,3.6367456271106753,-38.471021923584516
252,158.8000030517578,583.0,3.671284564207359,-44.33967887557387
253,159.75,587.3400268554688,3.6766198864192097,-45.43683088116367
254,160.35000610351562,586.510009765625,3.657686232871094,-42.558654893057195
255,161.2449951171875,588.1799926757812,3.647741080263059,-41.1735360276501
256,160.89999389648438,587.0800170898438,3.6487261613418327,-41.25124399518708
257,160.3249969482422,587.5999755859375,3.6650552737926,-43.73399105145663
258,159.7949981689453,585.2899780273438,3.6627553098285244,-43.23317794869567
259,158.52999877929688,580.1099853515625,3.659307322390023,-42.37134094003906
260,158.67999267578125,578.5800170898438,3.646206477158165,-40.329358997176854
261,158.24000549316406,577.7999877929688,3.6514153673859018,-41.05125386060408
262,160.7100067138672,583.6300048828125,3.631572276155302,-38.449765088655994
263,160.33999633789062,582.3599853515625,3.6320319237399317,-38.44279944896729
264,159.3800048828125,578.989990234375,3.6327642897243577,-38.34979606478677
265,159.27000427246094,578.72998046875,3.633640766899992,-38.46528036094841
266,156.61000061035156,596.47998046875,3.8086966231026502,-65.29537161008497
267,156.99000549316406,599.5,3.8187144341880064,-67.01822036664564
268,158.6300048828125,602.5800170898438,3.7986509395558437,-64.49999549966171
269,157.86000061035156,602.8400268554688,3.8188269639214605,-67.38846369779341
270,156.69009399414062,595.8499755859375,3.802729071106557,-64.3919628806477
271,156.3249969482422,595.2835083007812,3.8079866938866744,-65.07177752313325
272,156.85000610351562,595.989990234375,3.7997447691588997,-63.986107399035944
273,152.91000366210938,590.9400024414062,3.864626174146377,-72.38556789044273
274,151.08999633789062,586.1199951171875,3.879277313677446,-73.77827102726835
275,149.05999755859375,581.7000122070312,3.9024555329029287,-76.2878177317572
276,148.43499755859375,577.2650146484375,3.8890088196388177,-73.9862973226686
277,148.75,577.760009765625,3.884100905987395,-73.40601162261035
278,148.0399932861328,576.1500244140625,3.8918538945112986,-74.21967923109727
279,146.27999877929688,570.6500244140625,3.901080319771147,-74.72753213283974
280,144.77000427246094,567.7000122070312,3.9213925222976784,-76.9319819677489
281,145.4949951171875,570.780029296875,3.9230217426870655,-77.53719681627334
282,149.83999633789062,587.6500244140625,3.921850232089609,-79.5752546231536
283,150.72999572753906,588.1099853515625,3.901744855182213,-76.99714618323205
284,150.0,584.6699829101562,3.8977998860677086,-76.04903046813135
285,149.94000244140625,581.719970703125,3.8796849488544614,-73.3038237335575
286,148.47000122070312,575.72998046875,3.8777529179980124,-72.33177592176614
287,152.92999267578125,591.489990234375,3.8677173776393325,-72.86732191715541
288,152.5399932861328,591.2000122070312,3.875704983794413,-73.90863154762903
289,153.7899932861328,593.77001953125,3.8609145292471383,-72.21168457283747
290,154.60000610351562,597.530029296875,3.8650065052182887,-73.2066641997545
291,154.17999267578125,597.1400146484375,3.873005856889218,-74.2503920322076
292,154.6999969482422,600.2849731445312,3.8803166450311433,-75.6202829555966
293,153.58999633789062,597.02001953125,3.887102244718039,-76.14438684331023
294,150.38999938964844,581.523193359375,3.8667677087536587,-71.57095325953262
295,148.9600067138672,578.1300048828125,3.8811088804079144,-73.0591354993526
296,149.0800018310547,583.2899780273438,3.9125970677700868,-77.80949769896907
297,148.52000427246094,582.3499755859375,3.9210204607698005,-78.78108244962434
298,150.33999633789062,587.25,3.9061461640596944,-77.46844848948703
299,150.3699951171875,587.6749877929688,3.908193169355212,-77.791033546227
300,150.52999877929688,587.510009765625,3.9029430314884723,-77.0798728677673
301,151.41000366210938,583.5499877929688,3.854104574855137,-70.1158984008176
302,151.4199981689453,579.989990234375,3.8303394350015583,-66.52178395909581
303,150.33999633789062,583.2899780273438,3.879805721934393,-73.50842651683078
304,150.2100067138672,586.8800048828125,3.907063302385383,-77.54218120034236
305,149.60000610351562,586.010009765625,3.9171790498466676,-78.75446186454562
306,148.625,581.72998046875,3.9140789266190077,-77.80267775563638
307,147.66000366210938,577.989990234375,3.914330054853516,-77.35676373925466
308,147.0,574.97998046875,3.911428438562925,-76.59971834434978
309,146.42999267578125,575.5900268554688,3.930820567135549,-79.15552089310253
310,145.22999572753906,571.4099731445312,3.9345175924712796,-79.07173289184604
311,144.22000122070312,567.1699829101562,3.9326721544136114,-78.27942297980732
312,144.0399932861328,565.4400024414062,3.925576428750382,-77.1639110152739
313,145.4600067138672,570.2000122070312,3.919977903814246,-77.0766148608001
314,145.6199951171875,567.6799926757812,3.898365689539692,-74.01046476527861
315,149.3300018310547,590.697998046875,3.9556551985793478,-84.36412685869826
316,149.6300048828125,593.5339965820312,3.966677652967239,-86.17604594472314
317,149.99000549316406,594.4749755859375,3.963430587466918,-85.88814002704063
318,148.97999572753906,590.1099853515625,3.961001491977357,-84.97088220184642
319,148.77000427246094,589.1300048828125,3.960005296523792,-84.70772088669727
320,150.6699981689453,593.7750244140625,3.9408975352098055,-82.86699071818938
321,150.8800048828125,592.47998046875,3.9268290117628593,-80.85507553243164
322,156.14500427246094,603.9600219726562,3.867943292753656,-74.36270761238038
323,157.19500732421875,598.405029296875,3.806768672128684,-65.22346290806158
324,157.3000030517578,597.280029296875,3.7970757642029205,-63.74005333126124
325,155.41000366210938,592.6799926757812,3.813654068012116,-65.59164952679723
326,153.80999755859375,586.8900146484375,3.81568184099907,-65.26339383692434
327,157.61000061035156,600.6900024414062,3.811242942168696,-66.09183014353297
328,158.7100067138672,607.3400268554688,3.8267280017851752,-68.98691393972862
329,156.92999267578125,605.5449829101562,3.858695030727603,-73.26806083610367
330,157.9199981689453,601.1799926757812,3.806864232816349,-65.52362404564857
331,158.58999633789062,600.760009765625,3.788133070421733,-62.81655988164411
332,159.13999938964844,603.1199951171875,3.7898705380818205,-63.299074924273185
333,158.47000122070312,598.719970703125,3.778128138393085,-61.1861317640589
334,159.4600067138672,600.6500244140625,3.766775361372338,-59.7367389189163
335,160.0,602.9299926757812,3.768312454223633,-60.17340584167411
336,160.97000122070312,603.6099853515625,3.749829041275607,-57.5422378144759
337,161.25999450683594,607.5875244140625,3.7677511168977893,-60.52986639781702
338,160.2449951171875,608.219970703125,3.795562976917516,-64.6270774942021
339,160.47000122070312,608.4199829101562,3.7914873701120193,-64.05901709267377
340,160.9600067138672,607.8400268554688,3.7763419576392296,-61.80639620151018
341,161.82000732421875,610.8150024414062,3.7746568705660217,-61.84570514625486
342,163.42999267578125,610.8099975585938,3.7374412588412844,-56.3449131296878
343,161.8000030517578,592.4600219726562,3.6616811544999517,-43.55901053060549
344,164.3699951171875,600.2000122070312,3.6515180996332024,-42.5261698113745
345,164.50999450683594,599.469970703125,3.6439729543496826,-41.31823150945283
346,162.17999267578125,590.0800170898438,3.638426709449235,-39.881886959948105
347,163.41000366210938,595.4600219726562,3.6439630905578904,-41.06317131000648
348,163.16000366210938,595.9188232421875,3.6523584816551313,-42.37536343933979
349,164.22000122070312,601.4400024414062,3.6624040797143964,-44.278173726892845
350,165.72000122070312,609.3599853515625,3.6770455036385563,-47.07781147823684
351,165.9199981689453,612.4099731445312,3.6909955394343417,-49.44509700073283
352,165.38999938964844,608.5900268554688,3.6797268825285436,-47.43433516750312
353,164.47000122070312,608.7899780273438,3.701525953115337,-50.774758453028284
354,163.92999267578125,609.1500244140625,3.7159156446668793,-52.97815826555242
355,164.47000122070312,610.4400024414062,3.711558326203535,-52.424782867090784
356,164.82000732421875,611.08837890625,3.7076104341153995,-51.87839129347387
357,162.01499938964844,606.3099975585938,3.742307810034362,-56.6750824779559
358,162.8000030517578,608.0891723632812,3.735191406415121,-55.774597482022244
359,162.6199951171875,608.9749755859375,3.744773052951434,-57.27486920889507
360,159.75999450683594,603.6799926757812,3.7786680860830306,-61.74267981834814
361,159.5800018310547,602.5800170898438,3.7760371611462165,-61.25712064978276
362,159.3800048828125,601.7349853515625,3.7754735030532895,-61.09479118197427
363,159.0800018310547,599.27001953125,3.7670983947289844,-59.65390481079314
364,160.74000549316406,604.7100219726562,3.7620380820403376,-59.427379442271075
365,163.3249969482422,614.7000122070312,3.7636615563619458,-60.59333735492575
366,163.85000610351562,620.22998046875,3.7853521963063397,-64.33115355895345
367,163.6300048828125,624.3350219726562,3.815528957661454,-69.18718318643309
368,163.7449951171875,623.8599853515625,3.809948419523199,-68.31962010541085
369,164.52000427246094,623.8200073242188,3.791757787041586,-65.63409916057398
370,165.0399932861328,626.6599731445312,3.7970188962506777,-66.69904949502629
371,164.96499633789062,626.739990234375,3.7992301648687383,-67.03507342544171
372,163.07000732421875,620.7349853515625,3.806555206178448,-67.4987337574008
373,164.18499755859375,622.7661743164062,3.7930760031479474,-65.72383282310781
374,164.50999450683594,623.3200073242188,3.7889491710992536,-65.16826813054658
375,165.52999877929688,628.5150146484375,3.7969855572006863,-66.88142616245645
376,164.4199981689453,623.0449829101562,3.789350382244642,-65.20045192517009
377,165.67999267578125,629.4400024414062,3.799131037343512,-67.29440027428174
378,165.1300048828125,624.2899780273438,3.78059686045781,-64.02179408230822
379,165.0800018310547,620.9299926757812,3.7613883316481314,-60.83249732007502
380,163.72999572753906,616.5499877929688,3.76565079021294,-61.06082391493143
381,164.83999633789062,621.9199829101562,3.7728706426038654,-62.64176153112405
382,164.97900390625,625.3900146484375,3.7907248791720063,-65.63728211628049
383,166.50999450683594,630.5599975585938,3.7869198147904966,-65.58113148650509
384,167.39999389648438,633.2000122070312,3.7825569611345684,-65.18307675752109
385,168.35000610351562,632.8099975585938,3.758895008114757,-61.5501351723602
386,168.3000030517578,632.8699951171875,3.7603682925814272,-61.78082132028325
387,168.40499877929688,632.3599853515625,3.754995338234002,-60.9124019778578
388,167.9600067138672,632.1199951171875,3.7635149431379378,-62.191420388771434
389,169.0500030517578,635.9453125,3.7618769655111657,-62.29596612368957
390,170.67999267578125,640.47998046875,3.7525193810231006,-61.266561105584486
391,170.24000549316406,641.9600219726562,3.770911661527372,-64.24852676979296
392,169.14999389648438,638.8099975585938,3.7765889483243478,-64.81932609046916
393,167.8000030517578,636.1500244140625,3.791120457952807,-66.76763233676238
394,167.83999633789062,636.5999755859375,3.7928979353905183,-67.08106388928056
395,168.2581024169922,636.6599731445312,3.7838295095394807,-65.71382982254258
396,167.33999633789062,636.5700073242188,3.8040517584263913,-68.75787734716593
397,166.08999633789062,628.8200073242188,3.7860197554882125,-65.27483164617624
398,166.5,631.4299926757812,3.7923723283830704,-66.48524348682074
399,166.8699951171875,636.3300170898438,3.8133279541535874,-70.12226609616638
