,adi,avgo,Ratio,Spread
257,157.55999755859375,568.27001953125,3.6066896949520486,-32.88726271072688
258,156.61000061035156,565.1900024414062,3.608901093408517,-33.055917012377115
259,153.4199981689453,558.030029296875,3.637270472929971,-36.804683826819776
260,154.27000427246094,560.5,3.633240322014148,-36.367918338638
261,153.6999969482422,558.4569702148438,3.6334221294936118,-36.27412269634704
262,154.05999755859375,560.3699951171875,3.6373491107194234,-36.95606608213064
263,156.4499969482422,565.8900146484375,3.6170663195068578,-34.30308815564582
264,157.99000549316406,575.4099731445312,3.6420656569280783,-38.556733205363464
265,159.7899932861328,579.969970703125,3.6295762880757128,-36.96137536110451
266,159.8300018310547,580.8800048828125,3.6343614980172547,-37.73459371675859
267,160.83999633789062,587.0374755859375,3.649822736582862,-40.43822147228753
268,161.5800018310547,587.864990234375,3.638228639513426,-38.7351651755879
269,161.11000061035156,584.6599731445312,3.6289489847284253,-37.13739484847407
270,160.9499969482422,585.0599975585938,3.635041992245179,-38.08457819877402
271,161.13999938964844,584.5599975585938,3.627652971160093,-36.93483348448559
272,162.13999938964844,588.3599853515625,3.628715847825058,-37.31515619589255
273,159.6999969482422,586.677490234375,3.6736224260825354,-43.97665222650756
274,160.47999572753906,590.9400024414062,3.6823281291999583,-45.57182984431643
275,158.92999267578125,584.0,3.6745738810380852,-43.932318715320555
276,159.27999877929688,584.260009765625,3.668131681587926,-42.99542483041967
277,157.63999938964844,577.280029296875,3.6620149171022045,-41.6236930082331
278,158.66000366210938,581.9000244140625,3.667591144478398,-42.7556151318421
279,160.33999633789062,588.0,3.6672072684901718,-43.110578427130925
280,159.10000610351562,579.969970703125,3.64531708644799,-39.320900436225664
281,159.32000732421875,576.5900268554688,3.619068543488696,-35.18862609623
282,158.6699981689453,570.9249877929688,3.5981911790600214,-31.74640064471408
283,157.56500244140625,565.3200073242188,3.5878526231384695,-29.92013548070441
284,158.0500030517578,568.5900268554688,3.5975325269007956,-31.531615360199005
285,156.2949981689453,567.6599731445312,3.6319778610632545,-36.6030905649858
286,157.0800018310547,571.260009765625,3.6367456271106753,-37.518677573866064
287,158.8000030517578,583.0,3.671284564207359,-43.37683969355886
288,159.75,587.3400268554688,3.6766198864192097,-44.46819515753351
289,160.35000610351562,586.510009765625,3.657686232871094,-41.586358146773485
290,161.2449951171875,588.1799926757812,3.647741080263059,-40.195778378494545
291,160.89999389648438,587.0800170898438,3.6487261613418327,-40.27559142009171
292,160.3249969482422,587.5999755859375,3.6650552737926,-42.761846902093914
293,159.7949981689453,585.2899780273438,3.6627553098285244,-42.26426766233204
294,158.52999877929688,580.1099853515625,3.659307322390023,-41.41014922752857
295,158.67999267578125,578.5800170898438,3.646206477158165,-39.36725207555481
296,158.24000549316406,577.7999877929688,3.6514153673859018,-40.091831583410574
297,160.7100067138672,583.6300048828125,3.631572276155302,-37.47527174740083
298,160.33999633789062,582.3599853515625,3.6320319237399317,-37.470563778693425
299,159.3800048828125,578.989990234375,3.6327642897243577,-37.383417919034294
300,159.27000427246094,578.72998046875,3.633640766899992,-37.49957339957894
301,156.61000061035156,596.47998046875,3.8086966231026502,-64.34589503972087
302,156.99000549316406,599.5,3.8187144341880064,-66.06642514239401
303,158.6300048828125,602.5800170898438,3.7986509395558437,-63.53819358567433
304,157.86000061035156,602.8400268554688,3.8188269639214605,-66.43136007448744
305,156.69009399414062,595.8499755859375,3.802729071106557,-63.44199760910079
306,156.3249969482422,595.2835083007812,3.8079866938866744,-64.12403994318483
307,156.85000610351562,595.989990234375,3.7997447691588997,-63.035166400989745
308,152.91000366210938,590.9400024414062,3.864626174146377,-71.4586673781662
309,151.08999633789062,586.1199951171875,3.879277313677446,-72.86247554876503
310,149.05999755859375,581.7000122070312,3.9024555329029287,-75.38440857978334
311,148.43499755859375,577.2650146484375,3.8890088196388177,-73.08670169716574
312,148.75,577.760009765625,3.884100905987395,-72.50449396486955
313,148.0399932861328,576.1500244140625,3.8918538945112986,-73.32249378039309
314,146.27999877929688,570.6500244140625,3.901080319771147,-73.84108553916055
315,144.77000427246094,567.7000122070312,3.9213925222976784,-76.0547488205063
316,145.4949951171875,570.780029296875,3.9230217426870655,-76.65554003418659
317,149.83999633789062,587.6500244140625,3.921850232089609,-78.66708619759221
318,150.72999572753906,588.1099853515625,3.901744855182213,-76.08354729970019
319,150.0,584.6699829101562,3.8977998860677086,-75.13988575744851
320,149.94000244140625,581.719970703125,3.8796849488544614,-72.39504510651933
321,148.47000122070312,575.72998046875,3.8777529179980124,-71.43196671643604
322,152.92999267578125,591.489990234375,3.8677173776393325,-71.94029943906641
323,152.5399932861328,591.2000122070312,3.875704983794413,-72.98398870633379
324,153.7899932861328,593.77001953125,3.8609145292471383,-71.27941467860025
325,154.60000610351562,597.530029296875,3.8650065052182887,-72.26945189700383
326,154.17999267578125,597.1400146484375,3.873005856889218,-73.31574250117662
327,154.6999969482422,600.2849731445312,3.8803166450311433,-74.68246054447276
328,153.58999633789062,597.02001953125,3.887102244718039,-75.21333725892306
329,150.38999938964844,581.523193359375,3.8667677087536587,-70.65942891205613
330,148.9600067138672,578.1300048828125,3.8811088804079144,-72.15633645575191
331,149.0800018310547,583.2899780273438,3.9125970677700868,-76.90596648807913
332,148.52000427246094,582.3499755859375,3.9210204607698005,-77.88096814355579
333,150.33999633789062,587.25,3.9061461640596944,-76.55722924274882
334,150.3699951171875,587.6749877929688,3.908193169355212,-76.87963125766659
335,150.52999877929688,587.510009765625,3.9029430314884723,-76.16749429408539
336,151.41000366210938,583.5499877929688,3.854104574855137,-69.19815035207138
337,151.4199981689453,579.989990234375,3.8303394350015583,-65.60397492744336
338,150.33999633789062,583.2899780273438,3.879805721934393,-72.59720727009257
339,150.2100067138672,586.8800048828125,3.907063302385383,-76.63175510379962
340,149.60000610351562,586.010009765625,3.9171790498466676,-77.84775777356278
341,148.625,581.72998046875,3.9140789266190077,-76.9019228031898
342,147.66000366210938,577.989990234375,3.914330054853516,-76.46189684933434
343,147.0,574.97998046875,3.911428438562925,-75.70887856072768
344,146.42999267578125,575.5900268554688,3.930820567135549,-78.26815909031178
345,145.22999572753906,571.4099731445312,3.9345175924712796,-78.19169304125883
346,144.22000122070312,567.1699829101562,3.9326721544136114,-77.40554575447989
347,144.0399932861328,565.4400024414062,3.925576428750382,-76.29113213398405
348,145.4600067138672,570.2000122070312,3.919977903814246,-76.19517156543692
349,145.6199951171875,567.6799926757812,3.898365689539692,-73.12804527789764
350,149.3300018310547,590.697998046875,3.9556551985793478,-83.45907023721993
351,149.6300048828125,593.5339965820312,3.966677652967239,-85.26915881191805
352,149.99000549316406,594.4749755859375,3.963430587466918,-84.97905629926414
353,148.97999572753906,590.1099853515625,3.961001491977357,-84.06796119243332
354,148.77000427246094,589.1300048828125,3.960005296523792,-83.80608117004034
355,150.6699981689453,593.7750244140625,3.9408975352098055,-81.95375791830214
356,150.8800048828125,592.47998046875,3.9268290117628593,-79.9405613466845
357,156.14500427246094,603.9600219726562,3.867943292753656,-73.41606828336582
358,157.19500732421875,598.405029296875,3.806768672128684,-64.27041683595509
359,157.3000030517578,597.280029296875,3.7970757642029205,-62.78636661277654
360,155.41000366210938,592.6799926757812,3.813654068012116,-64.64949490863673
361,153.80999755859375,586.8900146484375,3.81568184099907,-64.33100188377104
362,157.61000061035156,600.6900024414062,3.811242942168696,-65.13625193081533
363,158.7100067138672,607.3400268554688,3.8267280017851752,-68.02462388318067
364,156.92999267578125,605.5449829101562,3.858695030727603,-72.31663178860039
365,157.9199981689453,601.1799926757812,3.806864232816349,-64.56615433869787
366,158.58999633789062,600.760009765625,3.788133070421733,-61.855002085489
367,159.13999938964844,603.1199951171875,3.7898705380818205,-62.334161206202914
368,158.47000122070312,598.719970703125,3.778128138393085,-60.22530613519303
369,159.4600067138672,600.6500244140625,3.766775361372338,-58.76987263060301
370,160.0,602.9299926757812,3.768312454223633,-59.20324470745562
371,160.97000122070312,603.6099853515625,3.749829041275607,-56.56615807972606
372,161.25999450683594,607.5875244140625,3.7677511168977893,-59.552017227750305
373,160.2449951171875,608.219970703125,3.795562976917516,-63.65542148740008
374,160.47000122070312,608.4199829101562,3.7914873701120193,-63.0859881791007
375,160.9600067138672,607.8400268554688,3.7763419576392296,-60.83037744966658
376,161.82000732421875,610.8150024414062,3.7746568705660217,-60.86443897826303
377,163.42999267578125,610.8099975585938,3.7374412588412844,-55.35382340688626
378,161.8000030517578,592.4600219726562,3.6616811544999517,-42.57786642152974
379,164.3699951171875,600.2000122070312,3.6515180996332024,-41.52934452986393
380,164.50999450683594,599.469970703125,3.6439729543496826,-40.320552001736935
381,162.17999267578125,590.0800170898438,3.638426709449235,-38.898424290088435
382,163.41000366210938,595.4600219726562,3.6439630905578904,-40.072203553017296
383,163.16000366210938,595.9188232421875,3.6523584816551313,-41.38592109293905
384,164.22000122070312,601.4400024414062,3.6624040797143964,-43.28226365449394
385,165.72000122070312,609.3599853515625,3.6770455036385563,-46.072748942307506
386,165.9199981689453,612.4099731445312,3.6909955394343417,-48.438814154953555
387,165.38999938964844,608.5900268554688,3.6797268825285436,-46.43128618472293
388,164.47000122070312,608.7899780273438,3.701525953115337,-49.77732297004105
389,163.92999267578125,609.1500244140625,3.7159156446668793,-51.98401772157411
390,164.47000122070312,610.4400024414062,3.711558326203535,-51.42734738410355
391,164.82000732421875,611.08837890625,3.7076104341153995,-50.878820198421415
392,162.01499938964844,606.3099975585938,3.742307810034362,-55.69262653811905
393,162.8000030517578,608.0891723632812,3.735191406415121,-54.78735173059295
394,162.6199951171875,608.9749755859375,3.744773052951434,-56.288721801503364
395,159.75999450683594,603.6799926757812,3.7786680860830306,-60.77398311181174
396,159.5800018310547,602.5800170898438,3.7760371611462165,-60.28952219418023
397,159.3800048828125,601.7349853515625,3.7754735030532895,-60.128413036221794
398,159.0800018310547,599.27001953125,3.7670983947289844,-58.68935717636737
399,160.74000549316406,604.7100219726562,3.7620380820403376,-58.45270305919349
