,adi,avgo,Ratio,Spread
49,148.0399932861328,576.1500244140625,3.8918538945112986,-78.45732070939516
50,146.27999877929688,570.6500244140625,3.901080319771147,-78.91445118142946
51,144.77000427246094,567.7000122070312,3.9213925222976784,-81.07538349970139
52,145.4949951171875,570.780029296875,3.9230217426870655,-81.70149233227971
53,149.83999633789062,587.6500244140625,3.921850232089609,-83.86477156351265
54,150.72999572753906,588.1099853515625,3.901744855182213,-81.3123125965335
55,150.0,584.6699829101562,3.8977998860677086,-80.34315865839653
56,149.94000244140625,581.719970703125,3.8796849488544614,-77.59622281504613
57,148.47000122070312,575.72998046875,3.8777529179980124,-76.58181007921758
58,152.92999267578125,591.489990234375,3.8677173776393325,-77.24589147753022
59,152.5399932861328,591.2000122070312,3.875704983794413,-78.27596146120345
60,153.7899932861328,593.77001953125,3.8609145292471383,-76.61503905176642
61,154.60000610351562,597.530029296875,3.8650065052182887,-77.6333629664257
62,154.17999267578125,597.1400146484375,3.873005856889218,-78.66498615793705
63,154.6999969482422,600.2849731445312,3.8803166450311433,-80.04986342364441
64,153.58999633789062,597.02001953125,3.887102244718039,-80.54197747973308
65,150.38999938964844,581.523193359375,3.8667677087536587,-75.87632109659836
66,148.9600067138672,578.1300048828125,3.8811088804079144,-77.32329144473408
67,149.0800018310547,583.2899780273438,3.9125970677700868,-82.07711186190369
68,148.52000427246094,582.3499755859375,3.9210204607698005,-83.03255767764051
69,150.33999633789062,587.25,3.9061461640596944,-81.77237525598787
70,150.3699951171875,587.6749877929688,3.908193169355212,-82.09582486711622
71,150.52999877929688,587.510009765625,3.9029430314884723,-81.3892754385626
72,151.41000366210938,583.5499877929688,3.854104574855137,-74.45066240634344
73,151.4199981689453,579.989990234375,3.8303394350015583,-70.85683600283335
74,150.33999633789062,583.2899780273438,3.879805721934393,-77.81235328333162
75,150.2100067138672,586.8800048828125,3.907063302385383,-81.84236171107841
76,149.60000610351562,586.010009765625,3.9171790498466676,-83.03706236979855
77,148.625,581.72998046875,3.9140789266190077,-82.05717892401157
78,147.66000366210938,577.989990234375,3.914330054853516,-81.58345404871682
79,147.0,574.97998046875,3.911428438562925,-80.80738757776396
80,146.42999267578125,575.5900268554688,3.930820567135549,-83.34676271363361
81,145.22999572753906,571.4099731445312,3.9345175924712796,-83.22839121758733
82,144.22000122070312,567.1699829101562,3.9326721544136114,-82.40697361505318
83,144.0399932861328,565.4400024414062,3.925576428750382,-81.28627388443715
84,145.4600067138672,570.2000122070312,3.919977903814246,-81.23990202318879
85,145.6199951171875,567.6799926757812,3.898365689539692,-78.17836273782041
86,149.3300018310547,590.697998046875,3.9556551985793478,-88.63894593470377
87,149.6300048828125,593.5339965820312,3.966677652967239,-90.45951100436434
88,149.99000549316406,594.4749755859375,3.963430587466918,-90.18198017909413
89,148.97999572753906,590.1099853515625,3.961001491977357,-89.23561422365145
90,148.77000427246094,589.1300048828125,3.960005296523792,-88.9664010277844
91,150.6699981689453,593.7750244140625,3.9408975352098055,-87.1804280227143
92,150.8800048828125,592.47998046875,3.9268290117628593,-85.17456515742742
93,156.14500427246094,603.9600219726562,3.867943292753656,-78.83393268905945
94,157.19500732421875,598.405029296875,3.806768672128684,-69.72494870758919
95,157.3000030517578,597.280029296875,3.7970757642029205,-68.24456507114769
96,155.41000366210938,592.6799926757812,3.813654068012116,-70.0416921414577
97,153.80999755859375,586.8900146484375,3.81568184099907,-69.66732483202986
98,157.61000061035156,600.6900024414062,3.811242942168696,-70.60527590526692
99,158.7100067138672,607.3400268554688,3.8267280017851752,-73.53206149487585
100,156.92999267578125,605.5449829101562,3.858695030727603,-77.76190900561323
101,157.9199981689453,601.1799926757812,3.806864232816349,-70.04600382923002
102,158.58999633789062,600.760009765625,3.788133070421733,-67.35824877948528
103,159.13999938964844,603.1199951171875,3.7898705380818205,-67.85661471882099
104,158.47000122070312,598.719970703125,3.778128138393085,-65.72436244434698
105,159.4600067138672,600.6500244140625,3.766775361372338,-64.30350121327615
106,160.0,602.9299926757812,3.768312454223633,-64.75573055477594
107,160.97000122070312,603.6099853515625,3.749829041275607,-62.152517625473024
108,161.25999450683594,607.5875244140625,3.7677511168977893,-65.14850371448517
109,160.2449951171875,608.219970703125,3.795562976917516,-69.21646288139243
110,160.47000122070312,608.4199829101562,3.7914873701120193,-68.65488707752911
111,160.9600067138672,607.8400268554688,3.7763419576392296,-66.41638797429562
112,161.82000732421875,610.8150024414062,3.7746568705660217,-66.48048183759431
113,163.42999267578125,610.8099975585938,3.7374412588412844,-61.02608903904104
114,161.8000030517578,592.4600219726562,3.6616811544999517,-48.193210705768365
115,164.3699951171875,600.2000122070312,3.6515180996332024,-47.23443626423489
116,164.50999450683594,599.469970703125,3.6439729543496826,-46.03053269604288
117,162.17999267578125,590.0800170898438,3.638426709449235,-44.527038303946824
118,163.41000366210938,595.4600219726562,3.6439630905578904,-45.743771142936225
119,163.16000366210938,595.9188232421875,3.6523584816551313,-47.04875835919859
120,164.22000122070312,601.4400024414062,3.6624040797143964,-48.982117407811984
121,165.72000122070312,609.3599853515625,3.6770455036385563,-51.82498463758134
122,165.9199981689453,612.4099731445312,3.6909955394343417,-54.19803400258354
123,165.38999938964844,608.5900268554688,3.6797268825285436,-52.17199778882366
124,164.47000122070312,608.7899780273438,3.701525953115337,-55.48590704701826
125,163.92999267578125,609.1500244140625,3.7159156446668793,-57.67374400104757
126,164.47000122070312,610.4400024414062,3.711558326203535,-57.13593146108076
127,164.82000732421875,611.08837890625,3.7076104341153995,-56.59962694166438
128,162.01499938964844,606.3099975585938,3.742307810034362,-61.31547877281912
129,162.8000030517578,608.0891723632812,3.735191406415121,-60.437617309468806
130,162.6199951171875,608.9749755859375,3.744773052951434,-61.932701270259145
131,159.75999450683594,603.6799926757812,3.7786680860830306,-66.3180876565907
132,159.5800018310547,602.5800170898438,3.7760371611462165,-65.82734116169581
133,159.3800048828125,601.7349853515625,3.7754735030532895,-65.65924785138111
134,159.0800018310547,599.27001953125,3.7670983947289844,-64.20971549656429
135,160.74000549316406,604.7100219726562,3.7620380820403376,-64.03103085637383
136,163.3249969482422,614.7000122070312,3.7636615563619458,-65.27148732392004
137,163.85000610351562,620.22998046875,3.7853521963063397,-69.02443410924855
138,163.6300048828125,624.3350219726562,3.815528957661454,-73.87412337804551
139,163.7449951171875,623.8599853515625,3.809948419523199,-73.00987427559392
140,164.52000427246094,623.8200073242188,3.791757787041586,-70.34668882512881
141,165.0399932861328,626.6599731445312,3.7970188962506777,-71.4266250621464
142,164.96499633789062,626.739990234375,3.7992301648687383,-71.76048760659114
143,163.07000732421875,620.7349853515625,3.806555206178448,-72.16953501409489
144,164.18499755859375,622.7661743164062,3.7930760031479474,-70.42676771065624
145,164.50999450683594,623.3200073242188,3.7889491710992536,-69.88056931713663
146,165.52999877929688,628.5150146484375,3.7969855572006863,-71.62312351750666
147,164.4199981689453,623.0449829101562,3.789350382244642,-69.91015944859532
148,165.67999267578125,629.4400024414062,3.799131037343512,-72.04042040127331
149,165.1300048828125,624.2899780273438,3.78059686045781,-68.75196375234611
150,165.0800018310547,620.9299926757812,3.7613883316481314,-65.56122591954818
151,163.72999572753906,616.5499877929688,3.76565079021294,-65.75064580792036
152,164.83999633789062,621.9199829101562,3.7728706426038654,-67.36357325573795
153,164.97900390625,625.3900146484375,3.7907248791720063,-70.36309999067942
154,166.50999450683594,630.5599975585938,3.7869198147904966,-70.3510719776624
155,167.39999389648438,633.2000122070312,3.7825569611345684,-69.97866672162081
156,168.35000610351562,632.8099975585938,3.758895008114757,-66.37310415793172
157,168.3000030517578,632.8699951171875,3.7603682925814272,-66.60234923529003
158,168.40499877929688,632.3599853515625,3.754995338234002,-65.73695583322353
159,167.9600067138672,632.1199951171875,3.7635149431379378,-67.00314972754245
160,169.0500030517578,635.9453125,3.7618769655111657,-67.13910877790909
161,170.67999267578125,640.47998046875,3.7525193810231006,-66.15667949399426
162,170.24000549316406,641.9600219726562,3.770911661527372,-69.12596488059046
163,169.14999389648438,638.8099975585938,3.7765889483243478,-69.6653504460653
164,167.8000030517578,636.1500244140625,3.791120457952807,-71.57475042562726
165,167.83999633789062,636.5999755859375,3.7928979353905183,-71.88933457074552
166,168.2581024169922,636.6599731445312,3.7838295095394807,-70.53415017582495
167,167.33999633789062,636.5700073242188,3.8040517584263913,-73.5517382024891
168,166.08999633789062,628.8200073242188,3.7860197554882125,-70.03266793614478
169,166.5,631.4299926757812,3.7923723283830704,-71.25489593976624
170,166.8699951171875,636.3300170898438,3.8133279541535874,-74.90258167973593
171,167.30999755859375,637.5650024414062,3.810680842417227,-74.648271501517
172,166.5222930908203,636.2000122070312,3.820509556999983,-75.94945907037084
173,166.66000366210938,635.7750244140625,3.814802654769218,-75.05835627683769
174,166.64999389648438,634.0499877929688,3.8046805341427894,-73.36720014775165
175,166.91000366210938,635.1599731445312,3.805403865608568,-73.59711906057521
176,165.16000366210938,629.530029296875,3.8116372931596167,-73.89047684003697
177,164.67999267578125,628.969970703125,3.819346603575753,-74.95513244991662
178,164.1699981689453,624.2899780273438,3.80270442218617,-72.00134051251393
179,163.8000030517578,622.5,3.8003662295616767,-71.463701159263
180,163.4499969482422,618.9400024414062,3.786723854374857,-69.08838458492949
181,164.5399932861328,624.2000122070312,3.793606646874939,-70.65903601810862
182,164.16000366210938,622.1900024414062,3.790143692504176,-69.93519377149278
183,165.42959594726562,627.0999755859375,3.7907363068567226,-70.54792231691408
184,163.1699981689453,631.030029296875,3.8673165188339955,-82.12613556896974
185,162.5050048828125,631.9299926757812,3.888680186382481,-85.27693084146063
186,162.0050048828125,631.7750244140625,3.8997253502819964,-86.8143344732041
187,162.0050048828125,630.72998046875,3.8932746610204614,-85.7692905278916
188,162.92999267578125,630.760009765625,3.8713560309352695,-82.66847313953463
189,164.47500610351562,634.1799926757812,3.85578336611611,-80.8589814494519
190,164.52000427246094,634.6400146484375,3.857524909842651,-81.16669614934756
191,156.7899932861328,619.2999877929688,3.9498693431460357,-91.99077595271149
192,156.99000549316406,614.4400024414062,3.913879743562155,-86.45380052609096
193,158.44000244140625,614.3699951171875,3.8776191974901777,-81.47592504024988
194,160.8300018310547,618.52001953125,3.8457999906073486,-77.53641386944628
195,161.32000732421875,618.2999877929688,3.832754523438112,-75.65783908261915
196,160.30999755859375,615.0800170898438,3.8368163337101313,-75.85649265842642
197,159.97999572753906,614.2999877929688,3.83985500811726,-76.19343500888749
198,162.86000061035156,601.1649780273438,3.691299126699948,-53.31034660985051
199,162.6699981689453,602.8200073242188,3.7057848042645443,-55.60848548977583
200,162.1699981689453,602.0599975585938,3.712523921541765,-56.54084761761305
201,162.41000366210938,603.0900268554688,3.7133797996223494,-56.758519812673285
202,162.24000549316406,602.0499877929688,3.710860252765068,-56.293880996299436
203,161.3000030517578,603.5499877929688,3.741785346397682,-60.9755484195432
204,160.17999267578125,601.5800170898438,3.755650172287721,-62.79652587779594
205,162.38999938964844,601.0399780273438,3.701213007490516,-54.77618032147234
206,161.05999755859375,596.75,3.7051409974280043,-54.98791772838922
207,159.48500061035156,595.6790161132812,3.7350159189491703,-59.24789497665836
208,160.47000122070312,598.3400268554688,3.7286721649147316,-58.57493102284161
209,160.83999633789062,600.3200073242188,3.732405004928464,-59.3025728174988
210,162.3000030517578,605.3900146484375,3.730067795842107,-59.43083148808739
211,161.24000549316406,602.75,3.7382161961384592,-60.378636990255245
212,159.6199951171875,590.744384765625,3.7009422555859675,-53.85634181072032
213,159.68499755859375,591.3400268554688,3.703165832084422,-54.23196729087931
214,160.30999755859375,592.5399780273438,3.6962135054039207,-53.31645359592642
215,159.47999572753906,590.4600219726562,3.7024080623968527,-54.04584108203733
216,158.85000610351562,588.0050048828125,3.7016366527530082,-53.72317745793384
217,159.11500549316406,588.5900268554688,3.699148455742321,-53.411244392938784
218,158.82000732421875,586.9000244140625,3.695378399120405,-52.71973517102424
219,157.0749969482422,584.0399780273438,3.7182237108035143,-55.76610181251101
220,156.25999450683594,583.0900268554688,3.731537484662846,-57.57472509051422
221,155.91000366210938,585.4400024414062,3.7549867788482714,-61.10933001362048
222,156.5,585.7100219726562,3.7425560509434903,-59.38236310588684
223,155.75999450683594,583.010009765625,3.743002249143236,-59.187079894132694
224,155.3699951171875,583.8699951171875,3.7579327635094844,-61.36711325671217
225,154.88999938964844,581.010009765625,3.751113771419221,-60.13179046168784
226,157.86000061035156,591.8800048828125,3.7493982173721108,-60.94909239994206
227,158.32000732421875,592.5499877929688,3.7427359801689724,-60.06207044339283
228,157.92999267578125,589.2899780273438,3.7313367020608497,-58.122160335876174
229,158.17999267578125,590.3300170898438,3.7320144419265007,-58.31601345164506
230,155.8000030517578,584.6199951171875,3.7523747346973595,-60.661646571847086
231,155.14999389648438,583.0499877929688,3.757976221268678,-61.29175369738414
232,155.5,585.1300048828125,3.7628939220759645,-62.18708980296765
233,157.1699981689453,593.8200073242188,3.778202037553689,-65.22457631786096
234,158.22000122070312,595.469970703125,3.763556858228665,-63.32054839107809
235,157.94500732421875,594.0,3.760802636709353,-62.781361570520744
236,158.2657012939453,593.010009765625,3.746926876242335,-60.70590441460956
237,158.16000366210938,592.3800048828125,3.7454475921002386,-60.433658934446385
238,158.6134033203125,594.2000122070312,3.74621563984143,-60.71902458256841
239,158.1199951171875,592.5999755859375,3.747786452603567,-60.789048311419606
240,158.17999267578125,585.3001098632812,3.7002158108766676,-53.28610622508256
241,159.8000030517578,585.2750244140625,3.6625470165009766,-47.777700721023734
242,159.40499877929688,581.5,3.647940807710252,-45.33966456398207
243,157.8699951171875,579.7999877929688,3.6726420835230975,-48.83524646518197
244,158.4499969482422,580.0700073242188,3.660902609633366,-47.142108402364784
245,157.4499969482422,577.1900024414062,3.665862265028454,-47.64684730647684
246,156.49000549316406,573.4400024414062,3.664387387771264,-47.14617241955318
247,159.875,586.8099975585938,3.6704300081851056,-49.05882841095399
248,159.74000549316406,585.760009765625,3.6669587430976525,-48.46576243626714
249,159.08999633789062,583.25,3.6661638910421344,-48.15586712039794
250,159.99000549316406,586.739990234375,3.667354022682653,-48.59955695828603
251,160.8300018310547,589.4400024414062,3.66498784885042,-48.45639677960253
252,160.36000061035156,586.0700073242188,3.6547144243798835,-46.67723537403697
253,160.36000061035156,586.6199951171875,3.6581441312324365,-47.22722316700572
254,161.0,592.5,3.6801242236024843,-50.94099409207013
255,161.94000244140625,595.5399780273438,3.677534698338814,-50.79930469617011
256,161.9600067138672,592.8021240234375,3.6601759659761806,-47.99374135533981
257,161.72999572753906,592.0501098632812,3.660731623716157,-48.0202554520821
258,161.0500030517578,593.3200073242188,3.6840732448389906,-51.59175389752431
259,162.5500030517578,597.3099975585938,3.6746231088559456,-50.50462845151253
260,162.36000061035156,597.8300170898438,3.6821262308601397,-51.66775756581285
261,163.0500030517578,607.094970703125,3.7233668159479376,-58.597229702581444
262,161.0,597.4249877929688,3.7107142098942156,-55.86598188503888
263,160.85000610351562,596.3800048828125,3.7076778505001107,-55.328689884084724
264,162.14999389648438,599.5150146484375,3.6972866926604047,-54.06357404438097
265,161.72000122070312,598.8049926757812,3.702726862205361,-54.808967109498326
266,161.89999389648438,599.75,3.7044473292782714,-55.14474534267458
267,161.44500732421875,598.0900268554688,3.704605281811944,-55.02478517175348
268,163.9199981689453,614.4998779296875,3.7487791898115375,-63.05742636158891
269,163.2899932861328,610.8300170898438,3.740768217311928,-61.51997063457691
270,160.5399932861328,600.77001953125,3.7421829117713283,-60.76801849002561
271,161.25,601.4500122070312,3.7299225563226743,-59.044820352370266
272,159.9199981689453,597.5531005859375,3.736575209028333,-59.64962416553715
273,158.89999389648438,594.8800048828125,3.7437383746556208,-60.42898158626076
274,158.77999877929688,592.5,3.731578313107125,-58.45512943080996
275,157.94000244140625,591.0206909179688,3.7420582612516418,-59.81899273449335
276,158.97999572753906,595.1599731445312,3.7436154808087947,-60.43816414737455
277,157.77000427246094,592.6699829101562,3.7565441266430133,-62.043684972807114
278,157.5800018310547,592.47998046875,3.7598678359197004,-62.49679211445118
279,156.96499633789062,591.3599853515625,3.7674640789247795,-63.45843301917512
280,156.27999877929688,591.3300170898438,3.783785652090624,-65.74700598796517
281,155.25,586.9099731445312,3.780418506567029,-64.81324401141762
282,156.8000030517578,580.2000122070312,3.7002551078746735,-52.85691987476628
283,156.66000366210938,578.5869140625,3.693265035984677,-51.71768379452078
284,157.1300048828125,578.0800170898438,3.678991911958353,-49.61995311024259
285,157.4949951171875,578.77001953125,3.6748470584770256,-49.07455712356
286,157.94000244140625,581.1900024414062,3.679815078241628,-49.98830425793085
287,157.9550018310547,584.5999755859375,3.701053900219084,-53.3475083115419
288,158.92999267578125,588.260009765625,3.70137819716434,-53.707448287232864
289,154.58999633789062,574.0999755859375,3.713694218163477,-54.23718974749602
290,153.94500732421875,573.9400024414062,3.7282144605875343,-56.26033915962523
291,154.77000427246094,570.989990234375,3.689280703444255,-50.51792365779954
292,153.96499633789062,566.5499877929688,3.679732414955031,-48.80266682135516
293,155.05999755859375,569.8300170898438,3.6749002067700767,-48.37639753978044
294,153.44000244140625,565.4000244140625,3.6848280462584744,-49.429673271747674
295,152.77999877929688,559.9299926757812,3.6649430367167737,-46.19358482813857
296,151.83999633789062,558.6699829101562,3.679333485144085,-48.115242485757335
297,152.1999969482422,563.6300048828125,3.7032195544293147,-51.856754629237
298,153.0800018310547,565.219970703125,3.692317506808791,-50.46812938998664
299,153.47000122070312,565.9400024414062,3.6876262327484812,-49.86811311725103
300,153.49000549316406,565.0753784179688,3.6815125297727307,-48.93577975688936
301,152.3699951171875,561.8200073242188,3.6872089343582637,-49.4713568245171
302,151.7100067138672,559.5900268554688,3.6885505378091774,-49.475268003347765
303,154.38999938964844,560.9299926757812,3.633201599153517,-41.74414526530643
304,156.25,566.1699829101562,3.623487890625,-40.688509990118064
305,157.1199951171875,566.7999877929688,3.6074338429696526,-38.373804305375415
306,158.4199981689453,573.6400146484375,3.6210075828727457,-40.81365390842393
307,160.27999877929688,578.0,3.6061891964193062,-38.878013750423065
308,161.72999572753906,582.469970703125,3.601496235023663,-38.44011629192585
309,160.57000732421875,579.52001953125,3.6091423871028314,-39.41642866109373
310,157.36000061035156,567.8599853515625,3.6086679152834673,-38.6214447621544
311,157.57000732421875,569.1900024414062,3.612299143137254,-39.24064293202366
312,156.9499969482422,565.2999877929688,3.6017839999027794,-37.44920455150168
313,156.82000732421875,563.3200073242188,3.59214373813654,-35.90920565502961
314,156.1199951171875,560.7008056640625,3.5914733743309863,-35.659365963393725
315,155.27999877929688,557.52001953125,3.590417464670813,-35.32175221629598
316,154.35000610351562,554.4000244140625,3.5918367508340188,-35.349544030344305
317,156.0399932861328,570.0850219726562,3.653454540511823,-45.314367972592436
318,155.27000427246094,566.8900146484375,3.650995034776221,-44.725576178399706
319,155.75999450683594,568.9500122070312,3.6527351840787423,-45.127082335538944
320,154.2899932861328,565.364990234375,3.664301087795747,-46.51763786142919
321,153.30499267578125,560.8300170898438,3.658263226142421,-45.316639412902305
322,156.59500122070312,571.3499755859375,3.6485837423423475,-44.70076192764304
323,158.24000549316406,576.5700073242188,3.643642488050384,-44.352875675247674
324,157.98500061035156,579.489990234375,3.6680063803247243,-48.135984778139004
325,158.7449951171875,581.8699951171875,3.6654383635064773,-47.94360297584171
326,158.2550048828125,582.010009765625,3.677672059702644,-49.742109025733726
327,159.2899932861328,584.2100219726562,3.6675877116978657,-48.438950665087646
328,158.0,580.239990234375,3.6724050014833862,-48.835215687218806
329,158.7949981689453,580.8300170898438,3.6577349651270916,-46.73437742973351
330,158.86000061035156,581.4000244140625,3.6598264017391524,-47.0843681442675
331,156.8000030517578,581.5399780273438,3.708800808092997,-54.19688569507878
332,155.22999572753906,577.1500244140625,3.7180315679907694,-55.12100461787293
333,156.44000244140625,582.02001953125,3.7204040555371534,-55.895437028161496
334,157.24000549316406,579.719970703125,3.686847815127608,-50.88758284107848
335,157.8699951171875,581.8800048828125,3.6858175896621823,-50.91526355502572
336,163.49000549316406,599.3900146484375,3.666218083731727,-49.402978118112514
337,164.83999633789062,603.8699951171875,3.6633705928952396,-49.3135854627692
338,160.39999389648438,587.5599975585938,3.663092393493363,-48.03185858165523
339,159.27000427246094,585.4000244140625,3.675519612673752,-49.69661079632647
340,158.72000122070312,583.7899780273438,3.67811223246888,-49.948183821834505
341,158.7100067138672,584.2999877929688,3.6815573251558305,-50.49202243237585
342,157.7899932861328,579.9000244140625,3.67513815253471,-49.20606878688068
343,156.8300018310547,575.52001953125,3.669706132830564,-48.075389017144516
344,158.24000549316406,581.6199951171875,3.6755559588394564,-49.402863468216424
345,157.41000366210938,581.6699829101562,3.695254236565219,-52.26219480198358
346,158.4499969482422,587.885009765625,3.710224178531591,-54.957110843771034
347,156.9250030517578,584.0,3.7215229481778764,-56.23381469436936
348,156.94000244140625,584.510009765625,3.7244169789270427,-56.69305536907416
349,155.3699951171875,577.3599853515625,3.716032718647445,-54.85710349108717
350,154.9600067138672,575.8300170898438,3.715991172826359,-54.714840930217974
351,156.1199951171875,580.27001953125,3.71682063591973,-55.228579830581225
352,153.86000061035156,569.5999755859375,3.7020666406237837,-52.2080382507653
353,153.13999938964844,568.8400268554688,3.7145097892296306,-53.8851091786496
354,154.3800048828125,570.4000244140625,3.6947791577480804,-51.24800584850391
355,153.1300048828125,566.97998046875,3.7026053835931703,-52.05889163684719
356,153.27000427246094,565.3150024414062,3.6883603228487694,-49.920051545217575
357,152.80999755859375,566.1199951171875,3.704731392984372,-52.28204908770442
358,152.25,562.9199829101562,3.6973397892292694,-50.9774851378163
359,155.17190551757812,584.739990234375,3.7683367248985333,-62.90759091543191
360,153.38999938964844,574.8900146484375,3.747897626546533,-59.08891102488724
361,154.92999267578125,576.6849975585938,3.722229554127782,-55.67141122789985
362,155.92999267578125,579.8099975585938,3.718399440729588,-55.41166744097529
363,157.1999969482422,587.8150024414062,3.7392812586055157,-59.118033253207955
364,157.52499389648438,588.1900024414062,3.733947152716147,-58.39300185187585
365,155.2100067138672,581.3499755859375,3.7455701980457228,-59.38861347958061
366,156.28599548339844,582.8400268554688,3.729317045028396,-57.23671844664034
367,156.11000061035156,578.1300048828125,3.7033502185796356,-53.12239402706007
368,155.92999267578125,577.2000122070312,3.7016612538883344,-52.80168208941279
369,154.5399932861328,573.760009765625,3.712695966689353,-54.06647144594808
370,154.16000366210938,571.7955932617188,3.709104694334274,-53.38822246105087
371,153.22999572753906,570.4500122070312,3.7228351374580626,-55.190479984690796
372,151.99000549316406,567.1099853515625,3.731232086685259,-56.047502370870006
373,152.8300018310547,570.52001953125,3.733036790524475,-56.614364164842755
374,152.3800048828125,570.5349731445312,3.7441590422792013,-58.15244215282178
375,151.64999389648438,567.9849853515625,3.7453676769632223,-58.0733545102139
376,151.9499969482422,564.9249877929688,3.7178348084165855,-53.99792348612448
377,150.52000427246094,561.4500122070312,3.730069069030407,-55.36310672488514
378,151.22500610351562,564.530029296875,3.7330468276552513,-56.056873247296096
379,152.9199981689453,571.8800048828125,3.739733270536677,-57.669734970884065
380,158.02999877929688,582.8400268554688,3.688160674287275,-51.33371412647216
381,157.9199981689453,583.969970703125,3.69788486242499,-52.83598185657377
382,158.75,586.3284912109375,3.6934078186515746,-52.38515882358786
383,158.5572052001953,586.47998046875,3.6988541752376167,-53.1892090821907
384,157.5749969482422,581.010009765625,3.687196706444908,-51.04376165733004
385,159.63999938964844,591.1500244140625,3.7030194604999136,-54.194272122233656
386,158.8000030517578,588.5,3.705919324247051,-54.38742009388591
387,158.8159942626953,585.489990234375,3.6865933620383613,-51.323284176394736
388,157.1300048828125,578.8400268554688,3.683828733329242,-50.37996287586759
389,157.83999633789062,582.669921875,3.691522652013176,-51.80671872905373
390,158.72999572753906,586.219970703125,3.693189608027048,-52.344347652699525
391,158.99000549316406,588.260009765625,3.6999810644758915,-53.50432027646059
392,157.8000030517578,584.1500244140625,3.701837852452154,-53.42218829487297
393,157.44000244140625,582.6099853515625,3.7005206829083344,-53.100659061549436
394,161.72000122070312,599.3099975585938,3.705849573552137,-55.313971992310826
395,162.97000122070312,601.114990234375,3.6885008635442746,-52.888034934436405
396,163.30499267578125,605.030029296875,3.704908339808543,-55.66921375068796
397,163.3000030517578,605.3649291992188,3.707072369174107,-56.02100225194408
398,162.57000732421875,600.0,3.690717678343953,-53.12692155599461
