,adi,avgo,Ratio,Spread
69,166.00999450683594,604.6400146484375,3.6421904382602683,-41.82607772418765
70,166.17999267578125,605.9299926757812,3.646227099419582,-42.53622821429661
71,166.97000122070312,604.72998046875,3.6217882017585303,-38.64166516687458
72,167.25,606.5399780273438,3.6265469538256725,-39.49664654126064
73,167.94000244140625,610.0,3.6322495601536455,-40.60321718694825
74,168.25,611.5499877929688,3.634769615411404,-41.095869350578305
75,167.25999450683594,611.0399780273438,3.6532344738440754,-43.96255740770987
76,166.47000122070312,608.9099731445312,3.657775987742372,-44.52705132080944
77,166.8699951171875,604.9500122070312,3.6252773410953485,-39.20279641857808
78,164.89999389648438,598.7999877929688,3.631291752314219,-39.77202647199913
79,163.44000244140625,594.4000244140625,3.6368087098331805,-40.35178290439347
80,162.5500030517578,593.2000122070312,3.6493386716095566,-42.187369006696535
81,161.6699981689453,591.3699951171875,3.657883353837892,-43.35886109263634
82,162.52000427246094,597.4525146484375,3.6761783100055947,-46.54219089323367
83,160.91000366210938,589.6300048828125,3.664346476064725,-44.21105020904252
84,160.75,589.7899780273438,3.668988976841952,-44.916761757257795
85,158.2050018310547,584.3099975585938,3.693372464813544,-48.117227846972405
86,155.6699981689453,576.344970703125,3.702350982734837,-48.7985584164175
87,154.42999267578125,572.7550048828125,3.7088326882543186,-49.43798715793826
88,153.8300018310547,573.0900268554688,3.7254763052325157,-51.81945007769166
89,155.52499389648438,579.6500244140625,3.727053831616742,-52.59819080847358
90,155.57000732421875,580.043212890625,3.728502832051518,-52.83784807286093
91,155.0,581.5399780273438,3.751870825982863,-56.27878675602465
92,154.02999877929688,579.6599731445312,3.7632927204985682,-57.70724938438848
93,152.47500610351562,575.8200073242188,3.776487845708255,-59.171032299784024
94,153.39999389648438,578.1199951171875,3.7687093749645637,-58.31608379375148
95,153.99000549316406,578.97998046875,3.759854275051975,-57.163665287288886
96,159.02999877929688,595.138427734375,3.74230291330325,-56.131769192695906
97,160.25999450683594,599.010009765625,3.737738863706713,-55.808097840142004
98,160.2100067138672,597.405029296875,3.7288871123002445,-54.37361508362442
99,160.8300018310547,599.9000244140625,3.7300256020902918,-54.75393894213453
100,160.77000427246094,601.2999877929688,3.740125470009509,-56.35854121130267
101,161.77999877929688,604.5499877929688,3.7368648309715127,-56.16366512144469
102,162.00999450683594,602.989990234375,3.7219308109348286,-53.819201135354255
103,164.3699951171875,591.8800048828125,3.6009005442923567,-34.659756485127495
104,165.0,591.2000122070312,3.5830303770123106,-31.830951372639493
105,163.97999572753906,590.0250244140625,3.5981524563180165,-34.134980847558204
106,163.86000061035156,589.8350219726562,3.5996278516759292,-34.35425618667562
107,166.09500122070312,593.9199829101562,3.5757848131803156,-30.816106195049702
108,168.10899353027344,598.469970703125,3.5600116218371816,-28.496795288432896
109,168.33999633789062,597.469970703125,3.5491860740206285,-26.708893925341773
110,162.67999267578125,583.0,3.5837228070320246,-31.54398988559085
111,163.35000610351562,587.1500244140625,3.594429155037698,-33.408741239786245
112,162.4550018310547,586.969970703125,3.6131234131747156,-36.28135642719774
113,161.9600067138672,584.5800170898438,3.6094096866926804,-35.57972570305542
114,161.77000427246094,583.72998046875,3.6083944183224688,-35.3777469307767
115,160.85000610351562,580.8699951171875,3.6112525525387076,-35.65567933367941
116,160.4199981689453,578.989990234375,3.609213295368669,-35.24233990520798
117,160.00999450683594,579.4249877929688,3.6211799742810102,-37.07577260656256
118,159.30999755859375,577.1599731445312,3.622873529530082,-37.19829841864435
119,159.80499267578125,576.6400146484375,3.608397991784573,-34.99001703341178
120,159.33999633789062,574.489990234375,3.6054349406167447,-34.42599606335721
121,161.61500549316406,582.5499877929688,3.6045538346846713,-34.726422069664686
122,161.57000732421875,582.1699829101562,3.603205771612855,-34.49989635454863
123,160.36000061035156,579.9299926757812,3.6164254830911093,-36.386981236876004
124,162.75,587.7000122070312,3.611059982838902,-36.005222024330855
125,161.6300048828125,581.2000122070312,3.5958670707732883,-33.32528676116174
126,161.72999572753906,577.7899780273438,3.572559162128011,-29.57420511253081
127,161.45750427246094,574.9099731445312,3.5607510207414435,-27.623610530403926
128,159.73500061035156,573.8150024414062,3.5922934876441874,-32.40373285019307
129,162.47500610351562,583.8400268554688,3.5934144017418546,-33.08318226796137
130,160.8800048828125,577.5800170898438,3.590129286175507,-32.26338186120477
131,161.44000244140625,577.760009765625,3.57879088843126,-30.533342168570517
132,160.1699981689453,574.8800048828125,3.5891865608716325,-31.98505129272228
133,162.22000122070312,580.2550048828125,3.5769633862433863,-30.3679276233966
134,158.91000366210938,571.6400146484375,3.597256317883654,-33.04263388728207
135,158.07000732421875,569.4400024414062,3.6024544572419925,-33.707670232874015
136,157.55999755859375,568.27001953125,3.6066896949520486,-34.27722197890085
137,156.61000061035156,565.1900024414062,3.608901093408517,-34.437442088653306
138,153.4199981689453,558.030029296875,3.637270472929971,-38.15788766185886
139,154.27000427246094,560.5,3.633240322014148,-37.72866863433119
140,153.6999969482422,558.4569702148438,3.6334221294936118,-37.6298123956198
141,154.05999755859375,560.3699951171875,3.6373491107194234,-38.314951911913845
142,156.4499969482422,565.8900146484375,3.6170663195068578,-35.68319269936858
143,157.99000549316406,575.4099731445312,3.6420656569280783,-39.95051013784103
144,159.7899932861328,579.969970703125,3.6295762880757128,-38.371132810664726
145,159.8300018310547,580.8800048828125,3.6343614980172547,-39.144706367191866
146,160.83999633789062,587.0374755859375,3.649822736582862,-41.85730098045888
147,161.5800018310547,587.864990234375,3.638228639513426,-40.16081454521662
148,161.11000061035156,584.6599731445312,3.6289489847284253,-38.55887148839559
149,160.9499969482422,585.0599975585938,3.635041992245179,-39.504634306142115
150,161.13999938964844,584.5599975585938,3.627652971160093,-38.3565764573272
151,162.13999938964844,588.3599853515625,3.628715847825058,-38.74577729398862
152,159.6999969482422,586.677490234375,3.6736224260825354,-45.385610677307504
153,160.47999572753906,590.9400024414062,3.6823281291999583,-46.98771322197734
154,158.92999267578125,584.0,3.6745738810380852,-45.33444097174304
155,159.27999877929688,584.260009765625,3.668131681587926,-44.4006544848691
156,157.63999938964844,577.280029296875,3.6620149171022045,-43.014362542683834
157,158.66000366210938,581.9000244140625,3.667591144478398,-44.15534039198388
158,160.33999633789062,588.0,3.6672072684901718,-44.52521887267499
159,159.10000610351562,579.969970703125,3.64531708644799,-40.72453209315466
160,159.32000732421875,576.5900268554688,3.619068543488696,-36.59421095155249
161,158.6699981689453,570.9249877929688,3.5981911790600214,-33.14621463733936
162,157.56500244140625,565.3200073242188,3.5878526231384695,-31.310139182854915
163,158.0500030517578,568.5900268554688,3.5975325269007956,-32.92592495851675
164,156.2949981689453,567.6599731445312,3.6319778610632545,-37.98181901013168
165,157.0800018310547,571.260009765625,3.6367456271106753,-38.904375379849334
166,158.8000030517578,583.0,3.671284564207359,-44.777807885817474
167,159.75,587.3400268554688,3.6766198864192097,-45.87759754169013
168,160.35000610351562,586.510009765625,3.657686232871094,-43.00108746027052
169,161.2449951171875,588.1799926757812,3.647741080263059,-41.61845351655648
170,160.89999389648438,587.0800170898438,3.6487261613418327,-41.69520359410324
171,160.3249969482422,587.5999755859375,3.6650552737926,-44.176354181177935
172,159.7949981689453,585.2899780273438,3.6627553098285244,-43.67406954586868
173,158.52999877929688,580.1099853515625,3.659307322390023,-42.808720288037016
174,158.67999267578125,578.5800170898438,3.646206477158165,-40.76715480066371
175,158.24000549316406,577.7999877929688,3.6514153673859018,-41.487828047201724
176,160.7100067138672,583.6300048828125,3.631572276155302,-38.89319719140831
177,160.33999633789062,582.3599853515625,3.6320319237399317,-38.88520422423749
178,159.3800048828125,578.989990234375,3.6327642897243577,-38.78953544019685
179,159.27000427246094,578.72998046875,3.633640766899992,-38.904714321544866
180,156.61000061035156,596.47998046875,3.8086966231026502,-65.72742011599705
181,156.99000549316406,599.5,3.8187144341880064,-67.4513239496171
182,158.6300048828125,602.5800170898438,3.7986509395558437,-64.93765251289601
183,157.86000061035156,602.8400268554688,3.8188269639214605,-67.82398280733166
184,156.69009399414062,595.8499755859375,3.802729071106557,-64.82423376447029
185,156.3249969482422,595.2835083007812,3.8079866938866744,-65.50303472125078
186,156.85000610351562,595.989990234375,3.7997447691588997,-64.4188222760959
187,152.91000366210938,590.9400024414062,3.864626174146377,-72.80734341809448
188,151.08999633789062,586.1199951171875,3.879277313677446,-74.19499333570472
189,149.05999755859375,581.7000122070312,3.9024555329029287,-76.69890378329386
190,148.43499755859375,577.2650146484375,3.8890088196388177,-74.39564807239218
191,148.75,577.760009765625,3.884100905987395,-73.8162369712263
192,148.0399932861328,576.1500244140625,3.8918538945112986,-74.62793325821256
193,146.27999877929688,570.6500244140625,3.901080319771147,-75.13089956530102
194,144.77000427246094,567.7000122070312,3.9213925222976784,-77.33115692628142
195,145.4949951171875,570.780029296875,3.9230217426870655,-77.93838469948962
196,149.83999633789062,587.6500244140625,3.921850232089609,-79.98850632796375
197,150.72999572753906,588.1099853515625,3.901744855182213,-77.41286895612943
198,150.0,584.6699829101562,3.8977998860677086,-76.46272642037347
199,149.94000244140625,581.719970703125,3.8796849488544614,-73.71735310360405
200,148.47000122070312,575.72998046875,3.8777529179980124,-72.74122385855905
201,152.92999267578125,591.489990234375,3.8677173776393325,-73.2891529439617
202,152.5399932861328,591.2000122070312,3.875704983794413,-74.32937974779865
203,153.7899932861328,593.77001953125,3.8609145292471383,-72.63590337663327
204,154.60000610351562,597.530029296875,3.8650065052182887,-73.63313199028725
205,154.17999267578125,597.1400146484375,3.873005856889218,-74.67569366264006
206,154.6999969482422,600.2849731445312,3.8803166450311433,-76.04702836900007
207,153.58999633789062,597.02001953125,3.887102244718039,-76.56805035899906
208,150.38999938964844,581.523193359375,3.8667677087536587,-71.98573203841151
209,148.9600067138672,578.1300048828125,3.8811088804079144,-73.46994392801865
210,149.0800018310547,583.2899780273438,3.9125970677700868,-78.22063929202618
211,148.52000427246094,582.3499755859375,3.9210204607698005,-79.19066921903543
212,150.33999633789062,587.25,3.9061461640596944,-77.88308843574764
213,150.3699951171875,587.6749877929688,3.908193169355212,-78.2057567835855
214,150.52999877929688,587.510009765625,3.9029430314884723,-77.49504035255761
215,151.41000366210938,583.5499877929688,3.854104574855137,-70.5335092041178
216,151.4199981689453,579.989990234375,3.8303394350015583,-66.93942251197329
217,150.33999633789062,583.2899780273438,3.879805721934393,-73.92306646309139
218,150.2100067138672,586.8800048828125,3.907063302385383,-77.95646023263457
219,149.60000610351562,586.010009765625,3.9171790498466676,-79.16704724057364
220,148.625,581.72998046875,3.9140789266190077,-78.2125560438897
221,147.66000366210938,577.989990234375,3.914330054853516,-77.7639627316763
222,147.0,574.97998046875,3.911428438562925,-77.005084847889
223,146.42999267578125,575.5900268554688,3.930820567135549,-79.55930478105266
224,145.22999572753906,571.4099731445312,3.9345175924712796,-79.47218500878817
225,144.22000122070312,567.1699829101562,3.9326721544136114,-78.67707086427116
226,144.0399932861328,565.4400024414062,3.925576428750382,-77.56105911078542
227,145.4600067138672,570.2000122070312,3.919977903814246,-77.47770559931284
228,145.6199951171875,567.6799926757812,3.898365689539692,-74.41199970885746
229,149.3300018310547,590.697998046875,3.9556551985793478,-84.77596257248062
230,149.6300048828125,593.5339965820312,3.966677652967239,-86.58871461184894
231,149.99000549316406,594.4749755859375,3.963430587466918,-86.30180822970543
232,148.97999572753906,590.1099853515625,3.961001491977357,-85.38174612966718
233,148.77000427246094,589.1300048828125,3.960005296523792,-85.11800177683362
234,150.6699981689453,593.7750244140625,3.9408975352098055,-83.28254690889132
235,150.8800048828125,592.47998046875,3.9268290117628593,-81.27121480318367
236,156.14500427246094,603.9600219726562,3.867943292753656,-74.79346506391123
237,157.19500732421875,598.405029296875,3.806768672128684,-65.65713567511163
238,157.3000030517578,597.280029296875,3.7970757642029205,-64.17401761715341
239,155.41000366210938,592.6799926757812,3.813654068012116,-66.0203662617012
240,153.80999755859375,586.8900146484375,3.81568184099907,-65.68766818224064
241,157.61000061035156,600.6900024414062,3.811242942168696,-66.52665513234597
242,158.7100067138672,607.3400268554688,3.8267280017851752,-69.424793076679
243,156.92999267578125,605.5449829101562,3.858695030727603,-73.70099779451384
244,157.9199981689453,601.1799926757812,3.806864232816349,-65.95930973738238
245,158.58999633789062,600.760009765625,3.788133070421733,-63.254105811837626
246,159.13999938964844,603.1199951171875,3.7898705380818205,-63.73814792853539
247,158.47000122070312,598.719970703125,3.778128138393085,-61.623344529861406
248,159.4600067138672,600.6500244140625,3.766775361372338,-60.17670041804234
249,160.0,602.9299926757812,3.768312454223633,-60.614866622925824
250,160.97000122070312,603.6099853515625,3.749829041275607,-57.98639178753074
251,161.25999450683594,607.5875244140625,3.7677511168977893,-60.97482553227217
252,160.2449951171875,608.219970703125,3.795562976917516,-65.06921850020744
253,160.47000122070312,608.4199829101562,3.7914873701120193,-64.5017828242781
254,160.9600067138672,607.8400268554688,3.7763419576392296,-62.25052242498764
255,161.82000732421875,610.8150024414062,3.7746568705660217,-62.29221914672183
256,163.42999267578125,610.8099975585938,3.7374412588412844,-56.79589722695419
257,161.8000030517578,592.4600219726562,3.6616811544999517,-44.00546898955195
258,164.3699951171875,600.2000122070312,3.6515180996332024,-42.979763809346245
259,164.50999450683594,599.469970703125,3.6439729543496826,-41.77221421333609
260,162.17999267578125,590.0800170898438,3.638426709449235,-40.329400453588214
261,163.41000366210938,595.4600219726562,3.6439630905578904,-41.514099908118105
262,163.16000366210938,595.9188232421875,3.6523584816551313,-42.82559791672616
263,164.22000122070312,601.4400024414062,3.6624040797143964,-44.7313512693758
264,165.72000122070312,609.3599853515625,3.6770455036385563,-47.53515374507122
265,165.9199981689453,612.4099731445312,3.6909955394343417,-49.90299455567418
266,165.38999938964844,608.5900268554688,3.6797268825285436,-47.89076118989629
267,164.47000122070312,608.7899780273438,3.701525953115337,-51.228630116236495
268,163.92999267578125,609.1500244140625,3.7159156446668793,-53.430530604269215
269,164.47000122070312,610.4400024414062,3.711558326203535,-52.878654530298995
270,164.82000732421875,611.08837890625,3.7076104341153995,-52.33323474264369
271,162.01499938964844,606.3099975585938,3.742307810034362,-57.122137870558326
272,162.8000030517578,608.0891723632812,3.735191406415121,-56.22383242386973
273,162.6199951171875,608.9749755859375,3.744773052951434,-57.723604361790244
274,159.75999450683594,603.6799926757812,3.7786680860830306,-62.183474228451864
275,159.5800018310547,602.5800170898438,3.7760371611462165,-61.69741531329992
276,159.3800048828125,601.7349853515625,3.7754735030532895,-61.53453055738435
277,159.0800018310547,599.27001953125,3.7670983947289844,-60.09281123285978
278,160.74000549316406,604.7100219726562,3.7620380820403376,-59.87089483612106
279,163.3249969482422,614.7000122070312,3.7636615563619458,-61.04402993334991
280,163.85000610351562,620.22998046875,3.7853521963063397,-64.78330381632013
281,163.6300048828125,624.3350219726562,3.815528957661454,-69.63872261417218
282,163.7449951171875,623.8599853515625,3.809948419523199,-68.77147880156956
283,164.52000427246094,623.8200073242188,3.791757787041586,-66.08810965640036
284,165.0399932861328,626.6599731445312,3.7970188962506777,-67.15450373145784
285,164.96499633789062,626.739990234375,3.7992301648687383,-67.4903194341288
286,163.07000732421875,620.7349853515625,3.806555206178448,-67.94871836149393
287,164.18499755859375,622.7661743164062,3.7930760031479474,-66.17691317852147
288,164.50999450683594,623.3200073242188,3.7889491710992536,-65.62225083442983
289,165.52999877929688,628.5150146484375,3.7969855572006863,-67.33824089076113
290,164.4199981689453,623.0449829101562,3.789350382244642,-65.65418475576011
291,165.67999267578125,629.4400024414062,3.799131037343512,-67.75163145807532
292,165.1300048828125,624.2899780273438,3.78059686045781,-64.47749823439885
293,165.0800018310547,620.9299926757812,3.7613883316481314,-61.28806263954748
294,163.72999572753906,616.5499877929688,3.76565079021294,-61.51264096554126
295,164.83999633789062,621.9199829101562,3.7728706426038654,-63.09666047944852
296,164.97900390625,625.3900146484375,3.7907248791720063,-66.0925670167416
297,166.50999450683594,630.5599975585938,3.7869198147904966,-66.04066715619028
298,167.39999389648438,633.2000122070312,3.7825569611345684,-65.64508349529346
299,168.35000610351562,632.8099975585938,3.758895008114757,-62.01477960278117
300,168.3000030517578,632.8699951171875,3.7603682925814272,-62.24532691808604
301,168.40499877929688,632.3599853515625,3.754995338234002,-61.37719909450271
302,167.9600067138672,632.1199951171875,3.7635149431379378,-62.654981992555626
303,169.0500030517578,635.9453125,3.7618769655111657,-62.762554083668014
304,170.67999267578125,640.47998046875,3.7525193810231006,-61.73767470388275
305,170.24000549316406,641.9600219726562,3.770911661527372,-64.71841875120201
306,169.14999389648438,638.8099975585938,3.7765889483243478,-65.28619167331833
307,167.8000030517578,636.1500244140625,3.791120457952807,-67.23074969311465
308,167.83999633789062,636.5999755859375,3.7928979353905183,-67.54429228630799
309,168.2581024169922,636.6599731445312,3.7838295095394807,-66.17821908394937
310,167.33999633789062,636.5700073242188,3.8040517584263913,-69.21971750274285
311,166.08999633789062,628.8200073242188,3.7860197554882125,-65.73320119812688
312,166.5,631.4299926757812,3.7923723283830704,-66.94475140692855
313,166.8699951171875,636.3300170898438,3.8133279541535874,-70.58280130139057
314,167.30999755859375,637.5650024414062,3.810680842417227,-70.31703206506124
315,166.5222930908203,636.2000122070312,3.820509556999983,-71.63873395479281
316,166.66000366210938,635.7750244140625,3.814802654769218,-70.74404474152577
317,166.64999389648438,634.0499877929688,3.8046805341427894,-69.05314929846149
318,166.91000366210938,635.1599731445312,3.805403865608568,-69.27629673291771
319,165.16000366210938,629.530029296875,3.8116372931596167,-69.6152300587991
320,164.67999267578125,628.969970703125,3.819346603575753,-70.6923866761013
321,164.1699981689453,624.2899780273438,3.80270442218617,-67.75187661202442
322,163.8000030517578,622.5,3.8003662295616767,-67.22387310428114
323,163.4499969482422,618.9400024414062,3.786723854374857,-64.85767179818644
324,164.5399932861328,624.2000122070312,3.793606646874939,-66.39993627211145
325,164.16000366210938,622.1900024414062,3.790143692504176,-65.68599015963768
326,165.42959594726562,627.0999755859375,3.7907363068567226,-66.26565449812965
327,163.1699981689453,631.030029296875,3.8673165188339955,-77.902714837863
328,162.5050048828125,631.9299926757812,3.888680186382481,-81.07082864314286
329,162.0050048828125,631.7750244140625,3.8997253502819964,-82.62125385957783
330,162.0050048828125,630.72998046875,3.8932746610204614,-81.57620991426533
331,162.92999267578125,630.760009765625,3.8713560309352695,-78.45130291213904
332,164.47500610351562,634.1799926757812,3.85578336611611,-76.60157417565931
333,164.52000427246094,634.6400146484375,3.857524909842651,-76.90811698061911
334,156.7899932861328,619.2999877929688,3.9498693431460357,-87.93351076943024
335,156.99000549316406,614.4400024414062,3.913879743562155,-82.39132639102336
336,158.44000244140625,614.3699951171875,3.8776191974901777,-77.37568838905479
337,160.8300018310547,618.52001953125,3.8457999906073486,-73.37393405932202
338,161.32000732421875,618.2999877929688,3.832754523438112,-71.48259797643793
339,160.30999755859375,615.0800170898438,3.8368163337101313,-71.70755540764962
340,159.97999572753906,614.2999877929688,3.83985500811726,-72.05309205169344
341,162.86000061035156,601.1649780273438,3.691299126699948,-49.09499919767034
342,162.6699981689453,602.8200073242188,3.7057848042645443,-51.39808634336037
343,162.1699981689453,602.0599975585938,3.712523921541765,-52.34347005588898
344,162.41000366210938,603.0900268554688,3.7133797996223494,-52.55489174723794
345,162.24000549316406,602.0499877929688,3.710860252765068,-52.09468022197273
346,161.3000030517578,603.5499877929688,3.741785346397682,-56.80082828801806
347,160.17999267578125,601.5800170898438,3.755650172287721,-58.65097436620277
348,162.38999938964844,601.0399780273438,3.701213007490516,-50.57307323069306
349,161.05999755859375,596.75,3.7051409974280043,-50.819448100575464
350,159.48500061035156,595.6790161132812,3.7350159189491703,-55.12044326114488
351,160.47000122070312,598.3400268554688,3.7286721649147316,-54.4218267695906
352,160.83999633789062,600.3200073242188,3.732405004928464,-55.13983271874013
353,162.3000030517578,605.3900146484375,3.730067795842107,-55.23006818717959
354,161.24000549316406,602.75,3.7382161961384592,-56.2054793853112
355,159.6199951171875,590.744384765625,3.7009422555859675,-49.72537441039952
356,159.68499755859375,591.3400268554688,3.703165832084422,-50.0993070209667
357,160.30999755859375,592.5399780273438,3.6962135054039207,-49.16751634514963
358,159.47999572753906,590.4600219726562,3.7024080623968527,-49.91851970953456
359,158.85000610351562,588.0050048828125,3.7016366527530082,-49.61226301191896
360,159.11500549316406,588.5900268554688,3.699148455742321,-49.29342852293285
361,158.82000732421875,586.9000244140625,3.695378399120405,-48.60960198829985
362,157.0749969482422,584.0399780273438,3.7182237108035143,-51.70141423058276
363,156.25999450683594,583.0900268554688,3.731537484662846,-53.53126275521486
364,155.91000366210938,585.4400024414062,3.7549867788482714,-57.074982549172596
365,156.5,585.7100219726562,3.7425560509434903,-55.33265026687621
366,155.75999450683594,583.010009765625,3.743002249143236,-55.15663914352472
367,155.3699951171875,583.8699951171875,3.7579327635094844,-57.34682932626793
368,154.88999938964844,581.010009765625,3.751113771419221,-56.1240071412788
369,157.86000061035156,591.8800048828125,3.7493982173721108,-56.86396083467542
370,158.32000732421875,592.5499877929688,3.7427359801689724,-55.96495884535971
371,157.92999267578125,589.2899780273438,3.7313367020608497,-54.035205955394126
372,158.17999267578125,590.3300170898438,3.7320144419265007,-54.22254827881732
373,155.8000030517578,584.6199951171875,3.7523747346973595,-56.63016387192686
374,155.14999389648438,583.0499877929688,3.757976221268678,-57.27719929599498
375,155.5,585.1300048828125,3.7628939220759645,-58.16342013333979
376,157.1699981689453,593.8200073242188,3.778202037553689,-61.157414603050306
377,158.22000122070312,595.469970703125,3.763556858228665,-59.22604126893821
378,157.94500732421875,594.0,3.760802636709353,-58.694016161006225
379,158.2657012939453,593.010009765625,3.746926876242335,-56.610207117721465
380,158.16000366210938,592.3800048828125,3.7454475921002386,-56.34071433888749
381,158.6134033203125,594.2000122070312,3.74621563984143,-56.614272022912864
382,158.1199951171875,592.5999755859375,3.747786452603567,-56.69714566517285
383,158.17999267578125,585.3001098632812,3.7002158108766676,-49.19264105225482
384,159.8000030517578,585.2750244140625,3.6625470165009766,-43.642045343572754
385,159.40499877929688,581.5,3.647940807710252,-41.21429634970564
386,157.8699951171875,579.7999877929688,3.6726420835230975,-44.749854611281016
387,158.4499969482422,580.0700073242188,3.660902609633366,-43.04161146253528
388,157.4499969482422,577.1900024414062,3.665862265028454,-43.57239353603011
389,156.49000549316406,573.4400024414062,3.664387387771264,-43.09671986917697
390,159.875,586.8099975585938,3.6704300081851056,-44.92121987527667
391,159.74000549316406,585.760009765625,3.6669587430976525,-44.331669585397144
392,159.08999633789062,583.25,3.6661638910421344,-44.038702568059016
393,159.99000549316406,586.739990234375,3.667354022682653,-44.45895331507034
394,160.8300018310547,589.4400024414062,3.66498784885042,-44.29391696947828
395,160.36000061035156,586.0700073242188,3.6547144243798835,-42.526995885313504
396,160.36000061035156,586.6199951171875,3.6581441312324365,-43.076983678282254
397,161.0,592.5,3.6801242236024843,-46.77408699083724
398,161.94000244140625,595.5399780273438,3.677534698338814,-46.60791695213566
