,adi,avgo,Ratio,Spread
59,155.41000366210938,592.6799926757812,3.813654068012116,-71.27521609620885
60,153.80999755859375,586.8900146484375,3.81568184099907,-70.88806693450692
61,157.61000061035156,600.6900024414062,3.811242942168696,-71.85637481547224
62,158.7100067138672,607.3400268554688,3.8267280017851752,-74.79194794375655
63,156.92999267578125,605.5449829101562,3.858695030727603,-79.00757558593818
64,157.9199981689453,601.1799926757812,3.806864232816349,-71.29957919436288
65,158.58999633789062,600.760009765625,3.788133070421733,-68.61717651021252
66,159.13999938964844,603.1199951171875,3.7898705380818205,-69.11993621888598
67,158.47000122070312,598.719970703125,3.778128138393085,-66.98233157881748
68,159.4600067138672,600.6500244140625,3.766775361372338,-65.56937913255467
69,160.0,602.9299926757812,3.768312454223633,-66.02592227910623
70,160.97000122070312,603.6099853515625,3.749829041275607,-63.430458327936215
71,161.25999450683594,607.5875244140625,3.7677511168977893,-66.42876106520089
72,160.2449951171875,608.219970703125,3.795562976917516,-70.48861178037907
73,160.47000122070312,608.4199829101562,3.7914873701120193,-69.92883346639371
74,160.9600067138672,607.8400268554688,3.7763419576392296,-67.69424883436966
75,161.82000732421875,610.8150024414062,3.7746568705660217,-67.76521292193365
76,163.42999267578125,610.8099975585938,3.7374412588412844,-62.32368169614677
77,161.8000030517578,592.4600219726562,3.6616811544999517,-49.47778198343281
78,164.3699951171875,600.2000122070312,3.6515180996332024,-48.539538250409244
79,164.50999450683594,599.469970703125,3.6439729543496826,-47.33675308514899
80,162.17999267578125,590.0800170898438,3.638426709449235,-45.81464517705616
81,163.41000366210938,595.4600219726562,3.6439630905578904,-47.041204115263675
82,163.16000366210938,595.9188232421875,3.6523584816551313,-48.3441941747268
83,164.22000122070312,601.4400024414062,3.6624040797143964,-50.28602114866556
84,165.72000122070312,609.3599853515625,3.6770455036385563,-53.14087131923055
85,165.9199981689453,612.4099731445312,3.6909955394343417,-55.5155183852927
86,165.38999938964844,608.5900268554688,3.6797268825285436,-53.485248208870196
87,164.47000122070312,608.7899780273438,3.701525953115337,-56.791807944671184
88,163.92999267578125,609.1500244140625,3.7159156446668793,-58.97533097175177
89,164.47000122070312,610.4400024414062,3.711558326203535,-58.441832358733684
90,164.82000732421875,611.08837890625,3.7076104341153995,-57.908323907594884
91,162.01499938964844,606.3099975585938,3.742307810034362,-62.60176757607554
92,162.8000030517578,608.0891723632812,3.735191406415121,-61.730177214330304
93,162.6199951171875,608.9749755859375,3.744773052951434,-63.22382315883875
94,159.75999450683594,603.6799926757812,3.7786680860830306,-67.5863620665109
95,159.5800018310547,602.5800170898438,3.7760371611462165,-67.09417767723096
96,159.3800048828125,601.7349853515625,3.7754735030532895,-66.9244866658562
97,159.0800018310547,599.27001953125,3.7670983947289844,-65.47255769850096
98,160.74000549316406,604.7100219726562,3.7620380820403376,-65.3071342087128
99,163.3249969482422,614.7000122070312,3.7636615563619458,-66.56824120930116
100,163.85000610351562,620.22998046875,3.7853521963063397,-70.32538209704614
101,163.6300048828125,624.3350219726562,3.815528957661454,-75.17331385810803
102,163.7449951171875,623.8599853515625,3.809948419523199,-74.30998336977018
103,164.52000427246094,623.8200073242188,3.791757787041586,-71.65298917852078
104,165.0399932861328,626.6599731445312,3.7970188962506777,-72.73707941391524
105,164.96499633789062,626.739990234375,3.7992301648687383,-73.07034283569953
106,163.07000732421875,620.7349853515625,3.806555206178448,-73.46425188243052
107,164.18499755859375,622.7661743164062,3.7930760031479474,-71.73039182030277
108,164.50999450683594,623.3200073242188,3.7889491710992536,-71.18678970624273
109,165.52999877929688,628.5150146484375,3.7969855572006863,-72.93749234048494
110,164.4199981689453,623.0449829101562,3.789350382244642,-71.21566089050896
111,165.67999267578125,629.4400024414062,3.799131037343512,-73.35598746957237
112,165.1300048828125,624.2899780273438,3.78059686045781,-70.06313717320427
113,165.0800018310547,620.9299926757812,3.7613883316481314,-66.87199988466705
114,163.72999572753906,616.5499877929688,3.76565079021294,-67.0506350775646
115,164.83999633789062,621.9199829101562,3.7728706426038654,-68.67242990644672
116,164.97900390625,625.3900146484375,3.7907248791720063,-71.67306712102936
117,166.50999450683594,630.5599975585938,3.7869198147904966,-71.67326962116272
118,167.39999389648438,633.2000122070312,3.7825569611345684,-71.30797423845047
119,168.35000610351562,632.8099975585938,3.758895008114757,-67.7100009681161
120,168.3000030517578,632.8699951171875,3.7603682925814272,-67.93884658973514
121,168.40499877929688,632.3599853515625,3.754995338234002,-67.07429195939324
122,167.9600067138672,632.1199951171875,3.7635149431379378,-68.33693097799573
123,169.0500030517578,635.9453125,3.7618769655111657,-68.481597602752
124,170.67999267578125,640.47998046875,3.7525193810231006,-67.51218969827858
125,170.24000549316406,641.9600219726562,3.770911661527372,-70.47796019130135
126,169.14999389648438,638.8099975585938,3.7765889483243478,-71.00863806048983
127,167.8000030517578,636.1500244140625,3.791120457952807,-72.90725346647389
128,167.83999633789062,636.5999755859375,3.7928979353905183,-73.22215710304545
129,168.2581024169922,636.6599731445312,3.7838295095394807,-71.87031280171959
130,167.33999633789062,636.5700073242188,3.8040517584263913,-74.88056642119045
131,166.08999633789062,628.8200073242188,3.7860197554882125,-71.35151037084984
132,166.5,631.4299926757812,3.7923723283830704,-72.57701374087742
133,166.8699951171875,636.3300170898438,3.8133279541535874,-76.22765523390296
134,167.30999755859375,637.5650024414062,3.810680842417227,-75.97686007115419
135,166.5222930908203,636.2000122070312,3.820509556999983,-77.27175496267364
136,166.66000366210938,635.7750244140625,3.814802654769218,-76.38175228755551
137,166.64999389648438,634.0499877929688,3.8046805341427894,-74.6905161941836
138,166.91000366210938,635.1599731445312,3.805403865608568,-74.92251222809239
139,165.16000366210938,629.530029296875,3.8116372931596167,-75.20188990995928
140,164.67999267578125,628.969970703125,3.819346603575753,-76.26271089101863
141,164.1699981689453,624.2899780273438,3.80270442218617,-73.30484479762833
142,163.8000030517578,622.5,3.8003662295616767,-72.76424969132142
143,163.4499969482422,618.9400024414062,3.786723854374857,-70.38613704871022
144,164.5399932861328,624.2000122070312,3.793606646874939,-71.965496056279
145,164.16000366210938,622.1900024414062,3.790143692504176,-71.23861821421804
146,165.42959594726562,627.0999755859375,3.7907363068567226,-71.86148905909772
147,163.1699981689453,631.030029296875,3.8673165188339955,-83.42165122688709
148,162.5050048828125,631.9299926757812,3.888680186382481,-86.56713411592648
149,162.0050048828125,631.7750244140625,3.8997253502819964,-88.10054343407148
150,162.0050048828125,630.72998046875,3.8932746610204614,-87.05549948875898
151,162.92999267578125,630.760009765625,3.8713560309352695,-83.96207148304177
152,164.47500610351562,634.1799926757812,3.85578336611611,-82.1649223292477
153,164.52000427246094,634.6400146484375,3.857524909842651,-82.47299650273953
154,156.7899932861328,619.2999877929688,3.9498693431460357,-93.23532413010469
155,156.99000549316406,614.4400024414062,3.913879743562155,-87.69994652644095
156,158.44000244140625,614.3699951171875,3.8776191974901777,-82.73365452565622
157,160.8300018310547,618.52001953125,3.8457999906073486,-78.81323616897782
158,161.32000732421875,618.2999877929688,3.832754523438112,-76.93857585335991
159,160.30999755859375,615.0800170898438,3.8368163337101313,-77.12916083768437
160,159.97999572753906,614.2999877929688,3.83985500811726,-77.46346692654276
161,162.86000061035156,601.1649780273438,3.691299126699948,-54.60338581284021
162,162.6699981689453,602.8200073242188,3.7057848042645443,-56.900006834094604
163,162.1699981689453,602.0599975585938,3.712523921541765,-57.82837464833336
164,162.41000366210938,603.0900268554688,3.7133797996223494,-58.04796415780368
165,162.24000549316406,602.0499877929688,3.710860252765068,-57.58196728943404
166,161.3000030517578,603.5499877929688,3.741785346397682,-62.25612538360907
167,160.17999267578125,601.5800170898438,3.755650172287721,-64.06815549651128
168,162.38999938964844,601.0399780273438,3.701213007490516,-56.06546485992772
169,161.05999755859375,596.75,3.7051409974280043,-56.26657737804499
170,159.48500061035156,595.6790161132812,3.7350159189491703,-60.513972562858164
171,160.47000122070312,598.3400268554688,3.7286721649147316,-59.84887741170622
172,160.83999633789062,600.3200073242188,3.732405004928464,-60.57947495941938
173,162.3000030517578,605.3900146484375,3.730067795842107,-60.71939707935031
174,161.24000549316406,602.75,3.7382161961384592,-61.6587346561928
175,159.6199951171875,590.744384765625,3.7009422555859675,-55.123497817708774
176,159.68499755859375,591.3400268554688,3.703165832084422,-55.49964257813907
177,160.30999755859375,592.5399780273438,3.6962135054039207,-54.589121775184374
178,159.47999572753906,590.4600219726562,3.7024080623968527,-55.311878686094026
179,158.85000610351562,588.0050048828125,3.7016366527530082,-54.984182309746195
180,159.11500549316406,588.5900268554688,3.699148455742321,-54.674366226082505
181,158.82000732421875,586.9000244140625,3.695378399120405,-53.98050037377255
182,157.0749969482422,584.0399780273438,3.7182237108035143,-57.0129267779106
183,156.25999450683594,583.0900268554688,3.731537484662846,-58.81503930524469
184,155.91000366210938,585.4400024414062,3.7549867788482714,-62.34684828196999
185,156.5,585.7100219726562,3.7425560509434903,-60.62459463502751
186,155.75999450683594,583.010009765625,3.743002249143236,-60.42339979526469
187,155.3699951171875,583.8699951171875,3.7579327635094844,-62.600317598113186
188,154.88999938964844,581.010009765625,3.751113771419221,-61.3611602961654
189,157.86000061035156,591.8800048828125,3.7493982173721108,-62.202188466946616
190,158.32000732421875,592.5499877929688,3.7427359801689724,-61.318841332542554
191,157.92999267578125,589.2899780273438,3.7313367020608497,-59.37581554339818
192,158.17999267578125,590.3300170898438,3.7320144419265007,-59.571665815966306
193,155.8000030517578,584.6199951171875,3.7523747346973595,-61.898286086329115
194,155.14999389648438,583.0499877929688,3.757976221268678,-62.52320053105007
195,155.5,585.1300048828125,3.7628939220759645,-63.42133270491127
196,157.1699981689453,593.8200073242188,3.778202037553689,-66.47216021259601
197,158.22000122070312,595.469970703125,3.763556858228665,-64.57652036874936
198,157.94500732421875,594.0,3.760802636709353,-64.03513672447161
199,158.2657012939453,593.010009765625,3.746926876242335,-61.96224147312888
200,158.16000366210938,592.3800048828125,3.7454475921002386,-61.689151613989345
201,158.6134033203125,594.2000122070312,3.74621563984143,-61.978139302952066
202,158.1199951171875,592.5999755859375,3.747786452603567,-62.04422137761254
203,158.17999267578125,585.3001098632812,3.7002158108766676,-54.541758589403806
204,159.8000030517578,585.2750244140625,3.6625470165009766,-49.04629474429408
205,159.40499877929688,581.5,3.647940807710252,-46.605103045378435
206,157.8699951171875,579.7999877929688,3.6726420835230975,-50.088422374575664
207,158.4499969482422,580.0700073242188,3.660902609633366,-48.399917730160276
208,157.4499969482422,577.1900024414062,3.665862265028454,-48.896668007075284
209,156.49000549316406,573.4400024414062,3.664387387771264,-48.388324106304715
210,159.875,586.8099975585938,3.6704300081851056,-50.32802155688467
211,159.74000549316406,585.760009765625,3.6669587430976525,-49.73387716140906
212,159.08999633789062,583.25,3.6661638910421344,-49.41878916472377
213,159.99000549316406,586.739990234375,3.667354022682653,-49.869668840227185
214,160.8300018310547,589.4400024414062,3.66498784885042,-49.73321907913408
215,160.36000061035156,586.0700073242188,3.6547144243798835,-47.950303009034094
216,160.36000061035156,586.6199951171875,3.6581441312324365,-48.500290802002844
217,161.0,592.5,3.6801242236024843,-52.219174443597474
218,161.94000244140625,595.5399780273438,3.677534698338814,-52.0849943767662
219,161.9600067138672,592.8021240234375,3.6601759659761806,-49.27959084261091
220,161.72999572753906,592.0501098632812,3.660731623716157,-49.30426746733213
221,161.0500030517578,593.3200073242188,3.6840732448389906,-52.870333704790944
222,162.5500030517578,597.3099975585938,3.6746231088559456,-51.79519119957468
223,162.36000061035156,597.8300170898438,3.6821262308601397,-52.95680245520396
224,163.0500030517578,607.094970703125,3.7233668159479376,-59.89178676424206
225,161.0,597.4249877929688,3.7107142098942156,-57.144162236566224
226,160.85000610351562,596.3800048828125,3.7076778505001107,-56.60567199029118
227,162.14999389648438,599.5150146484375,3.6972866926604047,-55.35094126842615
228,161.72000122070312,598.8049926757812,3.702726862205361,-56.09289928235933
229,161.89999389648438,599.75,3.7044473292782714,-56.43011540992064
230,161.44500732421875,598.0900268554688,3.704605281811944,-56.306520520893976
231,163.9199981689453,614.4998779296875,3.7487791898115375,-64.35893348990396
232,163.2899932861328,610.8300170898438,3.740768217311928,-62.81644488875089
233,160.5399932861328,600.77001953125,3.7421829117713283,-62.042524019407786
234,161.25,601.4500122070312,3.7299225563226743,-60.32499786069685
235,159.9199981689453,597.5531005859375,3.736575209028333,-60.919176785064
236,158.89999389648438,594.8800048828125,3.7437383746556208,-61.690385771915665
237,158.77999877929688,592.5,3.731578313107125,-59.71557502020813
238,157.94000244140625,591.0206909179688,3.7420582612516418,-61.07272790630123
239,158.97999572753906,595.1599731445312,3.7436154808087947,-61.70020743783278
240,157.77000427246094,592.6699829101562,3.7565441266430133,-63.29606209261909
241,157.5800018310547,592.47998046875,3.7598678359197004,-63.747651375592234
242,156.96499633789062,591.3599853515625,3.7674640789247795,-64.70437923070722
243,156.27999877929688,591.3300170898438,3.783785652090624,-66.98748000937064
244,155.25,586.9099731445312,3.780418506567029,-66.04548975656189
245,156.8000030517578,580.2000122070312,3.7002551078746735,-54.101548016445356
246,156.66000366210938,578.5869140625,3.693265035984677,-52.96119353326811
247,157.1300048828125,578.0800170898438,3.678991911958353,-50.867217513524345
248,157.4949951171875,578.77001953125,3.6748470584770256,-50.32473729775473
249,157.94000244140625,581.1900024414062,3.679815078241628,-51.24203942973873
250,157.9550018310547,584.5999755859375,3.701053900219084,-54.60136330788192
251,158.92999267578125,588.260009765625,3.70137819716434,-54.969092121951924
252,154.58999633789062,574.0999755859375,3.713694218163477,-55.46416296943506
253,153.94500732421875,573.9400024414062,3.7282144605875343,-57.482159804787905
254,154.77000427246094,570.989990234375,3.689280703444255,-51.746334896020365
255,153.96499633789062,566.5499877929688,3.679732414955031,-50.024647151296
256,155.05999755859375,569.8300170898438,3.6749002067700767,-49.607125426253795
257,153.44000244140625,565.4000244140625,3.6848280462584744,-50.647459621168885
258,152.77999877929688,559.9299926757812,3.6649430367167737,-47.40609865435443
259,151.83999633789062,558.6699829101562,3.679333485144085,-49.32024698290446
260,152.1999969482422,563.6300048828125,3.7032195544293147,-53.06463503705107
261,153.0800018310547,565.219970703125,3.692317506808791,-51.68303982874102
262,153.47000122070312,565.9400024414062,3.6876262327484812,-51.08613911573628
263,153.49000549316406,565.0753784179688,3.6815125297727307,-50.15396556204974
264,152.3699951171875,561.8200073242188,3.6872089343582637,-50.68059528432696
265,151.7100067138672,559.5900268554688,3.6885505378091774,-50.67923406184912
266,154.38999938964844,560.9299926757812,3.633201599153517,-42.969520786185406
267,156.25,566.1699829101562,3.623487890625,-41.92874436245939
268,157.1199951171875,566.7999877929688,3.6074338429696526,-39.620988744371296
269,158.4199981689453,573.6400146484375,3.6210075828727457,-42.071223587155266
270,160.27999877929688,578.0,3.6061891964193062,-40.150442280616865
271,161.72999572753906,582.469970703125,3.601496235023663,-39.72412830717588
272,160.57000732421875,579.52001953125,3.6091423871028314,-40.691173961436796
273,157.36000061035156,567.8599853515625,3.6086679152834673,-39.87054651556037
274,157.57000732421875,569.1900024414062,3.612299143137254,-40.491422350775686
275,156.9499969482422,565.2999877929688,3.6017839999027794,-38.69503093850165
276,156.82000732421875,563.3200073242188,3.59214373813654,-37.15399360338382
277,156.1199951171875,560.7008056640625,3.5914733743309863,-36.898561775192555
278,155.27999877929688,557.52001953125,3.590417464670813,-36.55423761050441
279,154.35000610351562,554.4000244140625,3.5918367508340188,-36.5746000597701
280,156.0399932861328,570.0850219726562,3.653454540511823,-46.552924679587825
281,155.27000427246094,566.8900146484375,3.650995034776221,-45.95798173021911
282,155.75999450683594,568.9500122070312,3.6527351840787423,-46.36340223667094
283,154.2899932861328,565.364990234375,3.664301087795747,-47.742214470829715
284,153.30499267578125,560.8300170898438,3.658263226142421,-46.53334721963791
285,156.59500122070312,571.3499755859375,3.6485837423423475,-45.943752386119066
286,158.24000549316406,576.5700073242188,3.643642488050384,-45.609007459594075
287,157.98500061035156,579.489990234375,3.6680063803247243,-49.39007942354318
288,158.7449951171875,581.8699951171875,3.6654383635064773,-49.203768934032844
289,158.2550048828125,582.010009765625,3.677672059702644,-50.99836063461215
290,159.2899932861328,584.2100219726562,3.6675877116978657,-49.70347041047342
291,158.0,580.239990234375,3.6724050014833862,-50.089430157155
292,158.7949981689453,580.8300170898438,3.6577349651270916,-47.9949428436637
293,158.86000061035156,581.4000244140625,3.6598264017391524,-48.34545283846911
294,156.8000030517578,581.5399780273438,3.708800808092997,-55.441513836757856
295,155.22999572753906,577.1500244140625,3.7180315679907694,-56.3530905563423
296,156.44000244140625,582.02001953125,3.7204040555371534,-57.137189259173745
297,157.24000549316406,579.719970703125,3.686847815127608,-52.135725998227834
298,157.8699951171875,581.8800048828125,3.6858175896621823,-52.168439464419414
299,163.49000549316406,599.3900146484375,3.666218083731727,-50.701050195243404
300,164.83999633789062,603.8699951171875,3.6633705928952396,-50.62244211347798
301,160.39999389648438,587.5599975585938,3.663092393493363,-49.30524570810565
302,159.27000427246094,585.4000244140625,3.675519612673752,-50.960970856934075
303,158.72000122070312,583.7899780273438,3.67811223246888,-51.20815011310436
304,158.7100067138672,584.2999877929688,3.6815573251558305,-51.75190888125656
305,157.7899932861328,579.9000244140625,3.67513815253471,-50.458605591470935
306,156.8300018310547,575.52001953125,3.669706132830564,-49.320256807887866
307,158.24000549316406,581.6199951171875,3.6755559588394564,-50.658995252562825
308,157.41000366210938,581.6699829101562,3.695254236565219,-53.51169601112873
309,158.4499969482422,587.885009765625,3.710224178531591,-56.214920171566526
310,156.9250030517578,584.0,3.7215229481778764,-57.47944141444817
311,156.94000244140625,584.510009765625,3.7244169789270427,-57.93880191368499
312,155.3699951171875,577.3599853515625,3.716032718647445,-56.090307832488186
313,154.9600067138672,575.8300170898438,3.715991172826359,-55.94477002710972
314,156.1199951171875,580.27001953125,3.71682063591973,-56.467775642380055
315,153.86000061035156,569.5999755859375,3.7020666406237837,-53.42917980898165
316,153.13999938964844,568.8400268554688,3.7145097892296306,-55.10049891553229
317,154.3800048828125,570.4000244140625,3.6947791577480804,-52.47330152699386
318,153.1300048828125,566.97998046875,3.7026053835931703,-53.27420153134074
319,153.27000427246094,565.3150024414062,3.6883603228487694,-51.13647984264288
320,152.80999755859375,566.1199951171875,3.704731392984372,-53.49480256298444
321,152.25,562.9199829101562,3.6973397892292694,-52.185765001369425
322,155.17190551757812,584.739990234375,3.7683367248985333,-64.13921279287001
323,153.38999938964844,574.8900146484375,3.747897626546533,-60.306297918569165
324,154.92999267578125,576.6849975585938,3.722229554127782,-56.90110055383071
325,155.92999267578125,579.8099975585938,3.718399440729588,-56.6493453941032
326,157.1999969482422,587.8150024414062,3.7392812586055157,-60.36585679700716
327,157.52499389648438,588.1900024414062,3.733947152716147,-59.64342167513474
328,155.2100067138672,581.3499755859375,3.7455701980457228,-60.62053973327159
329,156.28599548339844,582.8400268554688,3.729317045028396,-58.4772403734794
330,156.11000061035156,578.1300048828125,3.7033502185796356,-54.361509996469756
331,155.92999267578125,577.2000122070312,3.7016612538883344,-54.0393600425407
332,154.5399932861328,573.760009765625,3.712695966689353,-55.29304521214784
333,154.16000366210938,571.7955932617188,3.709104694334274,-54.611760631805744
334,153.22999572753906,570.4500122070312,3.7228351374580626,-56.40658866876607
335,151.99000549316406,567.1099853515625,3.731232086685259,-57.253705235234754
336,152.8300018310547,570.52001953125,3.733036790524475,-57.8272774467979
337,152.3800048828125,570.5349731445312,3.7441590422792013,-59.361760576917625
338,151.64999389648438,567.9849853515625,3.7453676769632223,-59.2768411486901
339,151.9499969482422,564.9249877929688,3.7178348084165855,-55.203806737139196
340,150.52000427246094,561.4500122070312,3.730069069030407,-56.557566297518584
341,151.22500610351562,564.530029296875,3.7330468276552513,-57.25696481673106
342,152.9199981689453,571.8800048828125,3.739733270536677,-58.88336720003168
343,158.02999877929688,582.8400268554688,3.688160674287275,-52.58816824547251
344,157.9199981689453,583.969970703125,3.69788486242499,-54.089557221706634
345,158.75,586.3284912109375,3.6934078186515746,-53.64536476392187
346,158.5572052001953,586.47998046875,3.6988541752376167,-54.44787485674352
347,157.5749969482422,581.010009765625,3.687196706444908,-52.294580936328096
348,159.63999938964844,591.1500244140625,3.7030194604999136,-55.46158793589712
349,158.8000030517578,588.5,3.705919324247051,-55.64802548995909
350,158.8159942626953,585.489990234375,3.6865933620383613,-52.58401732029052
351,157.1300048828125,578.8400268554688,3.683828733329242,-51.627227279149345
352,157.83999633789062,582.669921875,3.691522652013176,-53.059654989383155
353,158.72999572753906,586.219970703125,3.693189608027048,-53.60439378635841
354,158.99000549316406,588.260009765625,3.6999810644758915,-54.76644353120469
355,157.8000030517578,584.1500244140625,3.701837852452154,-54.6748050637491
356,157.44000244140625,582.6099853515625,3.7005206829083344,-54.350399919758736
357,161.72000122070312,599.3099975585938,3.705849573552137,-56.59790416517183
358,162.97000122070312,601.114990234375,3.6885008635442746,-54.1819528912937
359,163.30499267578125,605.030029296875,3.704908339808543,-56.96580782939396
360,163.3000030517578,605.3649291992188,3.707072369174107,-57.317556470403936
361,162.57000732421875,600.0,3.690717678343953,-54.41764411073178
362,164.1699981689453,608.1376953125,3.7043168794256367,-57.15256208278459
363,163.94000244140625,608.2000122070312,3.70989388282099,-57.99151823699868
364,164.0500030517578,598.155029296875,3.6461750574192733,-47.575090198264554
365,162.5500030517578,590.0999755859375,3.630267391616368,-44.58516922691843
366,161.6472930908203,584.7999877929688,3.6177530511717464,-42.33341195228275
367,161.9499969482422,580.1400146484375,3.582216891512787,-36.651281995332745
368,161.7082061767578,576.7999877929688,3.566918472662346,-34.1277233750484
369,160.72999572753906,569.3699951171875,3.54240036242117,-30.00090788096589
370,159.9199981689453,570.6300048828125,3.5682216821937316,-33.996081081939
371,161.11000061035156,545.7999877929688,3.387747413104412,-5.147717107988349
372,161.91000366210938,549.5999755859375,3.394478186368891,-6.246290468136188
373,163.27999877929688,553.719970703125,3.3912296352450366,-5.740147504559339
374,161.41409301757812,548.7899780273438,3.3998888682389095,-7.11086173722709
375,163.24000549316406,550.4299926757812,3.37190623715601,-2.5852170125190312
376,162.2050018310547,549.1699829101562,3.3856538128346165,-4.8201612032586425
377,160.97999572753906,546.2100219726562,3.393030416630924,-5.996745946502763
378,163.80999755859375,545.739990234375,3.331542630901801,4.0295090768306565
379,160.17999267578125,533.8150024414062,3.332594748720559,3.696859151926212
380,158.375,524.3200073242188,3.3106235663723362,7.0968359378990655
381,157.08999633789062,512.5,3.262461085667384,14.577700515821213
382,157.69000244140625,523.7050170898438,3.3211047560509726,5.398757131891891
383,159.5500030517578,531.4099731445312,3.330679805578835,3.9745677353052926
384,162.47999572753906,543.3300170898438,3.3439809907488423,1.948391675901
385,160.82000732421875,521.5800170898438,3.2432532852602116,18.09301726990133
386,161.92999267578125,533.8079223632812,3.2965352097068252,9.613260759574466
387,161.19000244140625,527.4299926757812,3.2721011519774987,13.492424605000672
388,160.49000549316406,520.9299926757812,3.2458718602135623,17.62870629823032
389,161.2823944091797,526.0,3.261360311067292,15.234402334678286
390,160.67999267578125,524.8599853515625,3.266492464999178,14.340253821633716
391,161.5800018310547,526.4000244140625,3.2578290534026446,15.8393253180053
392,160.3699951171875,521.5800170898438,3.252354137123397,16.573436227868108
393,159.3800048828125,519.8900146484375,3.2619525581687463,14.9204840372688
394,160.86000061035156,524.2000122070312,3.2587343666421584,15.608069688017274
395,160.6199951171875,523.3099975585938,3.2580625916268366,15.687644549049985
396,161.5800018310547,523.6199951171875,3.24062377264159,18.6193546148803
397,161.6699981689453,524.7899780273438,3.246056683188291,17.753267303052887
398,161.85000610351562,524.7899780273438,3.2424464518815026,18.36111002490508
399,161.9199981689453,531.4400024414062,3.28211467669922,11.947431678922264
