,adi,avgo,Ratio,Spread
209,163.97000122070312,586.1599731445312,3.574800077945732,-26.36700601743651
210,162.49000549316406,582.4199829101562,3.5843434255693873,-27.710719492019123
211,163.2899932861328,588.8499755859375,3.606160816934425,-31.392798214698317
212,163.30999755859375,586.7349853515625,3.592768318675951,-29.20909440756607
213,163.9199981689453,587.6300048828125,3.584858537377285,-28.008795481061455
214,163.47000122070312,583.8599853515625,3.5716644093204906,-25.784490651706122
215,164.67999267578125,589.1151733398438,3.577333006685774,-26.883424717406072
216,165.3699951171875,592.75,3.584386633016193,-28.148131041877676
217,166.14999389648438,596.22998046875,3.588504377798631,-28.94885871718391
218,166.4499969482422,597.1414794921875,3.587512709164358,-28.829863801658647
219,166.91000366210938,595.469970703125,3.5676110337196283,-25.57825731777332
220,167.72000122070312,597.9299926757812,3.5650488213922906,-25.255982344399357
221,167.47000122070312,600.1099853515625,3.583387955916341,-28.294711233799788
222,168.64999389648438,602.1300048828125,3.57029366542636,-26.261520995054937
223,168.92999267578125,603.760009765625,3.574024956742826,-26.92974551166192
224,166.80999755859375,595.1500244140625,3.5678318633450603,-25.6018264793981
225,165.17999267578125,591.0999755859375,3.578520412857512,-27.150754536261573
226,163.5800018310547,588.3200073242188,3.5965276973883107,-29.866666593846006
227,164.0,589.0800170898438,3.5919513237185594,-29.184005810162674
228,163.47999572753906,588.25,3.5982995802152824,-30.14017472031442
229,163.55999755859375,587.3200073242188,3.590853607795006,-28.93538016660314
230,162.1199951171875,580.8499755859375,3.5828398290172254,-27.41167740486408
231,159.14999389648438,583.6699829101562,3.66742070558791,-40.4334751399261
232,157.7899932861328,583.1400146484375,3.69567171215341,-44.57503397681951
233,158.52000427246094,584.9500122070312,3.6900706310960674,-43.87748405421401
234,160.1699981689453,590.2899780273438,3.685396670884102,-43.54981182987986
235,160.92999267578125,590.6400146484375,3.6701674114804352,-41.289309230286975
236,161.5,593.719970703125,3.6762846483165634,-42.4113215596354
237,161.0,589.8499755859375,3.6636644446331523,-40.258798869686146
238,162.27999877929688,592.530029296875,3.6512819432709285,-38.54212735994152
239,161.66000366210938,591.8599853515625,3.6611404920454387,-40.001732452212835
240,160.92999267578125,591.219970703125,3.6737711900244134,-41.869265284974475
241,161.5500030517578,592.52001953125,3.6677190240684605,-41.0396126624167
242,162.05499267578125,591.9863891601562,3.6529969202770958,-38.77137078071958
243,161.76499938964844,589.455322265625,3.6438990170289274,-37.23641483222305
244,160.8300018310547,587.6599731445312,3.6539200799229232,-38.652730763969046
245,161.0,588.47998046875,3.655155158190994,-38.888803752498646
246,162.41000366210938,597.6138916015625,3.679661831945314,-43.179430061355404
247,162.86000061035156,597.0900268554688,3.666277935759243,-41.10985061336699
248,162.82000732421875,598.0599975585938,3.6731357981559003,-42.217196048907525
249,161.90499877929688,596.4400024414062,3.6838887430180707,-43.74020482490148
250,162.63999938964844,599.1599731445312,3.6839644330610226,-43.93548896346222
251,163.10000610351562,600.4000244140625,3.681177203837768,-43.59544253817076
252,164.66000366210938,605.0599975585938,3.6746021140641254,-42.89691009581436
253,166.00999450683594,604.6400146484375,3.6421904382602683,-37.83978307997411
254,166.17999267578125,605.9299926757812,3.646227099419582,-38.54582677162871
255,166.97000122070312,604.72998046875,3.6217882017585303,-34.63217877822554
256,167.25,606.5399780273438,3.6265469538256725,-35.48039597061377
257,167.94000244140625,610.0,3.6322495601536455,-36.570297607585374
258,168.25,611.5499877929688,3.634769615411404,-37.05546088176227
259,167.25999450683594,611.0399780273438,3.6532344738440754,-39.94606539078468
260,166.47000122070312,608.9099731445312,3.657775987742372,-40.52964388124515
261,166.8699951171875,604.9500122070312,3.6252773410953485,-35.195725967194065
262,164.89999389648438,598.7999877929688,3.631291752314219,-35.81254710949834
263,163.44000244140625,594.4000244140625,3.6368087098331805,-36.42757386679246
264,162.5500030517578,593.2000122070312,3.6493386716095566,-38.28466048372145
265,161.6699981689453,591.3699951171875,3.657883353837892,-39.477411638008746
266,162.52000427246094,597.4525146484375,3.6761783100055947,-42.64020707771404
267,160.91000366210938,589.6300048828125,3.664346476064725,-40.347960624320265
268,160.75,589.7899780273438,3.668988976841952,-41.05753752471158
269,158.2050018310547,584.3099975585938,3.693372464813544,-44.31948542103255
270,155.6699981689453,576.344970703125,3.702350982734837,-45.06205635080558
271,154.42999267578125,572.7550048828125,3.7088326882543186,-45.73144101875967
272,153.8300018310547,573.0900268554688,3.7254763052325157,-48.12739845624249
273,155.52499389648438,579.6500244140625,3.727053831616742,-48.86519174130997
274,155.57000732421875,580.043212890625,3.728502832051518,-49.1037615758939
275,155.0,581.5399780273438,3.751870825982863,-52.55847043795184
276,154.02999877929688,579.6599731445312,3.7632927204985682,-54.0103662570295
277,152.47500610351562,575.8200073242188,3.776487845708255,-55.51171452714057
278,153.39999389648438,578.1199951171875,3.7687093749645637,-54.634420260197615
279,153.99000549316406,578.97998046875,3.759854275051975,-53.46774831366379
280,159.02999877929688,595.138427734375,3.74230291330325,-52.31409657449042
281,160.25999450683594,599.010009765625,3.737738863706713,-51.960711110401874
282,160.2100067138672,597.405029296875,3.7288871123002445,-50.527435953896614
283,160.8300018310547,599.9000244140625,3.7300256020902918,-50.892782033500296
284,160.77000427246094,601.2999877929688,3.740125470009509,-52.49883371757933
285,161.77999877929688,604.5499877929688,3.7368648309715127,-52.279558283273516
286,162.00999450683594,602.989990234375,3.7219308109348286,-49.929538083817945
287,164.3699951171875,591.8800048828125,3.6009005442923567,-30.713080779166788
288,165.0,591.2000122070312,3.5830303770123106,-27.869056072873562
289,163.97999572753906,590.0250244140625,3.5981524563180165,-30.19772670713867
290,163.86000061035156,589.8350219726562,3.5996278516759292,-30.419900876077875
291,166.09500122070312,593.9199829101562,3.5757848131803156,-26.827757967298865
292,168.10899353027344,598.469970703125,3.5600116218371816,-24.45979323955369
293,168.33999633789062,597.469970703125,3.5491860740206285,-22.666311334159403
294,162.67999267578125,583.0,3.5837228070320246,-27.638141086515546
295,163.35000610351562,587.1500244140625,3.594429155037698,-29.486706324551577
296,162.4550018310547,586.969970703125,3.6131234131747156,-32.38094293403829
297,161.9600067138672,584.5800170898438,3.6094096866926804,-31.69127025153132
298,161.77000427246094,583.72998046875,3.6083944183224688,-31.49388153888397
299,160.85000610351562,580.8699951171875,3.6112525525387076,-31.79403916386805
300,160.4199981689453,578.989990234375,3.609213295368669,-31.391087823291926
301,160.00999450683594,579.4249877929688,3.6211799742810102,-33.234425351364806
302,159.30999755859375,577.1599731445312,3.622873529530082,-33.373861618441154
303,159.80499267578125,576.6400146484375,3.608397991784573,-31.15362219157312
304,159.33999633789062,574.489990234375,3.6054349406167447,-30.600834555698455
305,161.61500549316406,582.5499877929688,3.6045538346846713,-30.8463011224987
306,161.57000732421875,582.1699829101562,3.603205771612855,-30.620862468565704
307,160.36000061035156,579.9299926757812,3.6164254830911093,-32.53717856987096
308,162.75,587.7000122070312,3.611059982838902,-32.09768199544585
309,161.6300048828125,581.2000122070312,3.5958670707732883,-29.44480346026792
310,161.72999572753906,577.7899780273438,3.572559162128011,-25.691306242992212
311,161.45750427246094,574.9099731445312,3.5607510207414435,-23.747294481689167
312,159.73500061035156,573.8150024414062,3.5922934876441874,-28.569028869543743
313,162.47500610351562,583.8400268554688,3.5934144017418546,-29.18228551362479
314,160.8800048828125,577.5800170898438,3.590129286175507,-28.40101698393785
315,161.44000244140625,577.760009765625,3.57879088843126,-26.657448927308067
316,160.1699981689453,574.8800048828125,3.5891865608716325,-28.139838685348607
317,162.22000122070312,580.2550048828125,3.5769633862433863,-26.4731912510518
318,158.91000366210938,571.6400146484375,3.597256317883654,-29.227860098898375
319,158.07000732421875,569.4400024414062,3.6024544572419925,-29.913188990483675
320,157.55999755859375,568.27001953125,3.6066896949520486,-30.495061500493833
321,156.61000061035156,565.1900024414062,3.608901093408517,-30.678231539783113
322,153.4199981689453,558.030029296875,3.637270472929971,-34.47574086712787
323,154.27000427246094,560.5,3.633240322014148,-34.025987478708274
324,153.6999969482422,558.4569702148438,3.6334221294936118,-33.9409014188911
325,154.05999755859375,560.3699951171875,3.6373491107194234,-34.61734407709942
326,156.4499969482422,565.8900146484375,3.6170663195068578,-31.92784750267431
327,157.99000549316406,575.4099731445312,3.6420656569280783,-36.157961571538706
328,159.7899932861328,579.969970703125,3.6295762880757128,-34.53510032255379
329,159.8300018310547,580.8800048828125,3.6343614980172547,-35.307707356726795
330,160.83999633789062,587.0374755859375,3.649822736582862,-37.995902625546094
331,161.5800018310547,587.864990234375,3.638228639513426,-36.281539212955366
332,161.11000061035156,584.6599731445312,3.6289489847284253,-34.69095039776353
333,160.9499969482422,585.0599975585938,3.635041992245179,-35.64057856768598
334,161.13999938964844,584.5599975585938,3.627652971160093,-34.48793065923958
335,162.13999938964844,588.3599853515625,3.628715847825058,-34.85297359773183
336,159.6999969482422,586.677490234375,3.6736224260825354,-41.55175231156302
337,160.47999572753906,590.9400024414062,3.6823281291999583,-43.13501172515039
338,158.92999267578125,584.0,3.6745738810380852,-41.519184290802585
339,159.27999877929688,584.260009765625,3.668131681587926,-40.57694239212124
340,157.63999938964844,577.280029296875,3.6620149171022045,-39.230269388188916
341,158.66000366210938,581.9000244140625,3.667591144478398,-40.34660607814256
342,160.33999633789062,588.0,3.6672072684901718,-40.67589946684696
343,159.10000610351562,579.969970703125,3.64531708644799,-36.90516824513948
344,159.32000732421875,576.5900268554688,3.619068543488696,-32.769532336450496
345,158.6699981689453,570.9249877929688,3.5981911790600214,-29.33723887721972
346,157.56500244140625,565.3200073242188,3.5878526231384695,-27.527857796998617
347,158.0500030517578,568.5900268554688,3.5975325269007956,-29.131926977303422
348,156.2949981689453,567.6599731445312,3.6319778610632545,-34.230218258164044
349,157.0800018310547,571.260009765625,3.6367456271106753,-35.13381058934995
350,158.8000030517578,583.0,3.671284564207359,-40.96569148097724
351,159.75,587.3400268554688,3.6766198864192097,-42.042531207313075
352,160.35000610351562,586.510009765625,3.657686232871094,-39.1515262395438
353,161.2449951171875,588.1799926757812,3.647741080263059,-37.747271242374794
354,160.89999389648438,587.0800170898438,3.6487261613418327,-37.832355824279674
355,160.3249969482422,587.5999755859375,3.6650552737926,-40.327397129077625
356,159.7949981689453,585.2899780273438,3.6627553098285244,-39.83791615030857
357,158.52999877929688,580.1099853515625,3.659307322390023,-39.00312661891617
358,158.67999267578125,578.5800170898438,3.646206477158165,-36.957937594265516
359,158.24000549316406,577.7999877929688,3.6514153673859018,-37.68924000635714
360,160.7100067138672,583.6300048828125,3.631572276155302,-35.03493911259575
361,160.33999633789062,582.3599853515625,3.6320319237399317,-35.03588481840946
362,159.3800048828125,578.989990234375,3.6327642897243577,-34.96340741018396
363,159.27000427246094,578.72998046875,3.633640766899992,-35.08124367507533
364,156.61000061035156,596.47998046875,3.8086966231026502,-61.96820956712686
365,156.99000549316406,599.5,3.8187144341880064,-63.68293328148407
366,158.6300048828125,602.5800170898438,3.7986509395558437,-61.12964290651014
367,157.86000061035156,602.8400268554688,3.8188269639214605,-64.03457488574982
368,156.69009399414062,595.8499755859375,3.802729071106557,-61.06308832779048
369,156.3249969482422,595.2835083007812,3.8079866938866744,-61.750709261827595
370,156.85000610351562,595.989990234375,3.7997447691588997,-60.65381369896177
371,152.91000366210938,590.9400024414062,3.864626174146377,-69.13751701872657
372,151.08999633789062,586.1199951171875,3.879277313677446,-70.56913448794269
373,149.05999755859375,581.7000122070312,3.9024555329029287,-73.122085439326
374,148.43499755859375,577.2650146484375,3.8890088196388177,-70.83392841478009
375,148.75,577.760009765625,3.884100905987395,-70.2469075167116
376,148.0399932861328,576.1500244140625,3.8918538945112986,-71.07575607359105
377,146.27999877929688,570.6500244140625,3.901080319771147,-71.62124014875418
378,144.77000427246094,567.7000122070312,3.9213925222976784,-73.85797580326694
379,145.4949951171875,570.780029296875,3.9230217426870655,-74.44768932147453
380,149.83999633789062,587.6500244140625,3.921850232089609,-76.39284485291337
381,150.72999572753906,588.1099853515625,3.901744855182213,-73.79570696645324
382,150.0,584.6699829101562,3.8977998860677086,-72.86319959314717
383,149.94000244140625,581.719970703125,3.8796849488544614,-70.1192756912887
384,148.47000122070312,575.72998046875,3.8777529179980124,-69.17865858604218
385,152.92999267578125,591.489990234375,3.8677173776393325,-69.61884365203703
386,152.5399932861328,591.2000122070312,3.875704983794413,-70.66849202141528
387,153.7899932861328,593.77001953125,3.8609145292471383,-68.94481827753823
388,154.60000610351562,597.530029296875,3.8650065052182887,-69.92247868403406
389,154.17999267578125,597.1400146484375,3.873005856889218,-70.97518699800385
390,154.6999969482422,600.2849731445312,3.8803166450311433,-72.3339594941021
391,153.58999633789062,597.02001953125,3.887102244718039,-72.88179676581383
392,150.38999938964844,581.523193359375,3.8667677087536587,-68.37678364564404
393,148.9600067138672,578.1300048828125,3.8811088804079144,-69.89554115269551
394,149.0800018310547,583.2899780273438,3.9125970677700868,-74.64333768688125
395,148.52000427246094,582.3499755859375,3.9210204607698005,-75.62689597788604
396,150.33999633789062,587.25,3.9061461640596944,-74.27534801161262
397,150.3699951171875,587.6749877929688,3.908193169355212,-74.59729165199504
398,150.52999877929688,587.510009765625,3.9029430314884723,-73.88270986879122
399,151.41000366210938,583.5499877929688,3.854104574855137,-66.89991965200393
