,adi,avgo,Ratio,Spread
121,146.41043090820312,509.09515380859375,3.477178167228999,-10.66284390134393
122,145.81593322753906,511.6031188964844,3.5085542956279765,-15.208605386350992
123,148.6991729736328,518.0354614257812,3.483781725656529,-11.757889061574812
124,142.1400909423828,488.9917907714844,3.440210200580916,-5.197188764273445
125,143.29931640625,490.4375915527344,3.422469861351997,-2.6694408664511085
126,146.98509216308594,499.5809326171875,3.398854436631452,0.8211791460671551
127,146.29151916503906,491.9747009277344,3.362974858253486,6.050007857297661
128,144.20094299316406,492.4507141113281,3.415031163386172,-1.5920023175472093
129,148.31275939941406,504.856689453125,3.40400038066529,0.0963492502262997
130,149.2044677734375,501.5047912597656,3.3611915162036943,6.504811280527466
131,147.12380981445312,494.30517578125,3.359790481259618,6.572427038347829
132,145.91502380371094,486.33203125,3.33298120078593,10.402141144732699
133,144.74588012695312,481.770263671875,3.328386709516885,10.95636277322956
134,141.5951385498047,473.8665466308594,3.346630057247209,8.060088421534775
135,141.753662109375,472.33935546875,3.332113953460335,10.130660574112657
136,143.36866760253906,478.59686279296875,3.338224946888554,9.409007269739508
137,147.2030792236328,494.3944396972656,3.358587621296802,6.754879769313053
138,148.56045532226562,494.5431823730469,3.32890190259754,11.258898934816447
139,146.2023468017578,478.84478759765625,3.2752195711806387,18.87425957333227
140,146.68785095214844,477.3671875,3.254306231916395,22.016052216443033
141,147.81736755371094,477.7242126464844,3.231854419764974,25.53074084784294
142,151.89944458007812,480.6100158691406,3.164001140345009,36.637325026582744
143,156.51658630371094,490.34832763671875,3.1328841192921724,42.72547495164804
144,153.8216094970703,486.97662353515625,3.165853127706554,36.8594406977802
145,159.9645538330078,504.7674255371094,3.155495473478784,40.12518818728631
146,161.61920166015625,507.514404296875,3.1401863088276336,43.04994792260334
147,163.67015075683594,513.375244140625,3.1366455139602363,44.2192728983606
148,161.767822265625,508.2581787109375,3.1418991217942622,42.81560953194662
149,161.53993225097656,508.84326171875,3.1499534178842263,41.44937385374749
150,160.29151916503906,506.8400573730469,3.1619892307040596,39.173315602841626
151,166.78125,523.4011840820312,3.138249557921117,44.85743987442777
152,168.1089324951172,529.1727905273438,3.1477969830229804,43.636812672705105
153,170.37786865234375,531.0272216796875,3.116761736016602,49.559754043192584
154,169.88246154785156,531.9098510742188,3.131046290640151,46.978987136144156
155,169.19882202148438,526.7927856445312,3.113454215287862,49.75269916165803
156,174.7373809814453,542.193603515625,3.1029056316987975,53.33674172133749
157,175.3318634033203,548.2031860351562,3.12666035365238,49.364903295429485
158,175.6191864013672,546.8545532226562,3.113865656869932,51.698410884185364
159,174.24197387695312,540.9937133789062,3.104841510581987,52.83849434553906
160,168.802490234375,528.3695068359375,3.1301049297455217,46.81744703884078
161,173.4691619873047,545.8330688476562,3.1465711979838984,45.35012385857192
162,172.9440460205078,540.8944702148438,3.1275691916604296,48.48875007767924
163,177.61070251464844,553.5880737304688,3.116862136642985,51.791333090010994
164,178.2349090576172,554.31201171875,3.1100081047510177,53.20702640003424
165,177.39271545410156,547.0628051757812,3.083907948392209,57.56939394137453
166,168.56471252441406,534.1113891601562,3.1685836327267975,40.26051938066587
167,168.56471252441406,553.8062744140625,3.2854223527587485,20.565634126759623
168,166.45428466796875,543.8695678710938,3.267381004676247,23.26829683387246
169,162.33258056640625,524.3532104492188,3.230116891012638,28.656434682607486
170,162.89732360839844,525.3746948242188,3.2251892369159356,29.570754893056577
171,162.14431762695312,526.4258422851562,3.246649959675484,25.938482348027154
172,165.53285217285156,545.555419921875,3.2957531557071156,18.42399374146817
173,157.2101287841797,516.52880859375,3.2855949714464527,18.922292365853085
174,154.502197265625,509.90435791015625,3.300304894910412,16.264599028321303
175,152.05308532714844,502.1791687011719,3.3026568821060938,15.594816067207947
176,150.85841369628906,494.95965576171875,3.2809549274340153,18.719279312971484
177,150.0221405029297,487.9187316894531,3.252311492515499,22.89365813895586
178,147.9712677001953,496.0604553222656,3.352410660746207,7.722031204101828
179,147.5730438232422,494.0572509765625,3.347882771655282,8.360218985241776
180,150.03208923339844,500.92962646484375,3.3388165760030786,9.916865241107306
181,151.4557647705078,507.6730651855469,3.351956037822625,8.053447039481288
182,153.4966583251953,518.0560302734375,3.375031325932146,4.666178769103684
183,154.96014404296875,524.66064453125,3.385777986794897,3.078044844030049
184,147.59295654296875,499.4619140625,3.384049793169443,3.023811957881779
185,149.58409118652344,506.5028991699219,3.386074649732234,2.8079619767689823
186,147.21463012695312,495.98114013671875,3.369102240103451,5.207773074184164
187,148.64825439453125,498.3215026855469,3.352353545726401,7.781532921975273
188,148.94692993164062,497.6669616699219,3.3412367874807942,9.459862512769238
189,149.1161651611328,488.9599914550781,3.2790542254537924,18.746930770281782
190,147.78211975097656,482.1400146484375,3.262505744679247,20.994117776683712
191,144.6958465576172,477.6099853515625,3.3007857289212548,14.94513793946118
192,141.29100036621094,468.67999267578125,3.317125588048875,12.204129150891621
193,140.19589233398438,462.260009765625,3.2972436072834226,14.870342660245743
194,141.18148803710938,464.75,3.291862173019745,15.758739656243339
195,143.93922424316406,465.9599914550781,3.2371995465802117,24.00161082397415
196,141.36070251464844,450.1300048828125,3.184265477431169,30.993039300628144
197,138.72244262695312,444.010009765625,3.2007078404727856,28.06970814647156
198,144.48678588867188,456.7799987792969,3.161396358634825,35.05851435190306
199,150.1814422607422,479.8599853515625,3.195201604992171,31.498452945466287
200,151.21681213378906,484.79998779296875,3.2059926469289803,30.10745172912971
201,150.3009033203125,479.5,3.190266920606043,32.26792234500044
202,144.2777099609375,460.4800109863281,3.191622677619439,30.64183968155493
203,140.27552795410156,437.70001220703125,3.1202877550405486,39.7033121496562
204,138.18484497070312,430.760009765625,3.117273893942215,39.476951475359215
205,137.97576904296875,430.57000732421875,3.1206204561188535,38.95029145344853
206,142.11732482910156,437.9700012207031,3.081749545647368,45.74656397470892
207,136.12400817871094,427.1000061035156,3.1375802976855907,36.072897654391795
208,138.50341796875,435.3699951171875,3.1433880946924964,35.95895845404999
209,140.4746551513672,434.8299865722656,3.095433735741999,43.255898370196576
210,140.70362854003906,435.29998779296875,3.0937367593835607,43.5707633678947
211,141.45030212402344,430.29998779296875,3.0420577498355734,51.13018250232392
212,145.9403076171875,449.7300109863281,3.0816024601373604,47.09082829657535
213,143.88943481445312,456.5199890136719,3.1727137548518347,33.27094696719013
214,145.72128295898438,460.07000732421875,3.157191578211077,36.000067617825664
215,140.75340270996094,461.17999267578125,3.276510434537041,17.86137247977928
216,140.05650329589844,455.3999938964844,3.2515447921354808,21.252566119344014
217,144.23789978027344,472.8999938964844,3.2786112014725837,18.085396957736865
218,141.98789978027344,470.1199951171875,3.310986329431586,13.152931849217513
219,144.05868530273438,467.8999938964844,3.2479818409643864,22.471092430539617
220,140.61402893066406,456.0299987792969,3.2431330091833335,22.533626269714492
221,137.40829467773438,444.1199951171875,3.2321192556736724,23.455136749754676
222,143.65049743652344,465.29998779296875,3.239111566589433,23.671927788456745
223,148.26992797851562,475.2200012207031,3.2051003713279114,29.586221577340158
224,150.37057495117188,482.1099853515625,3.206145786887578,29.896754743219393
225,147.5730438232422,469.4700012207031,3.181272060655046,32.94746874110115
226,159.6592254638672,506.57000732421875,3.172820147739359,37.27601350198893
227,163.3328857421875,518.0900268554688,3.1719884486290595,38.34842607413907
228,160.5452880859375,513.219970703125,3.1967301988234373,33.66326166755425
229,164.43795776367188,524.4199829101562,3.1891662365683593,35.806393601289074
230,160.5552520751953,511.7300109863281,3.1872517676759755,35.187375565386446
231,160.75436401367188,512.1099853515625,3.1856677017365977,35.489909482433745
232,161.1326904296875,515.1599731445312,3.1971164372094223,33.73673449894386
233,158.5342559814453,517.4400024414062,3.2639002797096857,22.549891047879672
234,167.68350219726562,530.0499877929688,3.1610145354037824,41.301341714207524
235,168.45010375976562,533.6400146484375,3.1679411454057984,40.33904235523869
236,166.34945678710938,529.9099731445312,3.1855227145267997,36.868566562406386
237,163.28309631347656,522.2100219726562,3.1981878942943323,34.05776465876136
238,163.16363525390625,521.3900146484375,3.1955037888012185,34.46828793500845
239,171.14810180664062,551.030029296875,3.2196093528365077,32.19712215387767
240,170.71998596191406,550.75,3.2260429081974435,31.009672343083597
241,168.6300048828125,540.7999877929688,3.207021123961845,33.79572739509706
242,167.83999633789062,530.6400146484375,3.161582615744154,41.24773948461666
243,166.50999450683594,525.8200073242188,3.1578885632755913,41.50881743428488
244,166.00999450683594,518.5,3.123305928298487,47.11494389454447
245,169.64999389648438,531.0800170898438,3.1304452472535527,47.011977402183675
246,168.67999267578125,544.719970703125,3.2293099025094683,30.047090728542234
247,172.25999450683594,556.6300048828125,3.231336483415035,30.408449811221434
248,175.49000549316406,571.0399780273438,3.2539743583835476,27.0701847063815
249,171.67999267578125,574.4400024414062,3.345992701235955,10.610344174015953
250,166.08999633789062,558.0,3.359624374154446,7.889171109197154
251,166.82000732421875,555.9099731445312,3.332393890045255,12.481501684561298
