,bac,spgi,Ratio,Spread
51,48.33000183105469,416.69000244140625,8.621766742281809,52.19398732162367
52,48.595001220703125,418.2900085449219,8.60767564641435,53.21924989117199
53,48.279998779296875,414.55999755859375,8.586578459823052,53.828627118835335
54,48.31999969482422,412.5899963378906,8.538700309265215,56.19490529159905
55,48.45000076293945,410.716796875,8.477126736996194,59.355985953161714
56,48.09000015258789,409.7699890136719,8.520898060168143,56.73637682804438
57,48.32899856567383,409.510009765625,8.473380825575056,59.364040951210804
58,48.579898834228516,409.0,8.419120043778808,62.35964366847916
59,48.64500045776367,407.3299865722656,8.373522103796308,64.67459915837898
60,48.540000915527344,405.0899963378906,8.345488024255626,65.87439073688242
61,49.599998474121094,395.2699890136719,7.969153249468442,86.19547275335694
62,49.084999084472656,399.44000244140625,8.137720482667044,76.9235163887549
63,49.23970031738281,398.9150085449219,8.101491397665862,78.98108853374842
64,49.305301666259766,398.25,8.077224690677179,80.29598976840774
65,49.24530029296875,398.4700012207031,8.091533584933723,79.48157311961367
66,49.31999969482422,398.614990234375,8.08221801907689,80.0766084503297
67,49.380001068115234,399.95001220703125,8.09943304082429,79.33600190576439
68,49.58000183105469,403.29998779296875,8.134327811588738,77.96737328907992
69,49.625,406.3800048828125,8.18901773063602,75.33313942701679
70,49.340999603271484,407.44000244140625,8.257635753581116,71.45963597447277
71,49.31999969482422,407.875,8.269971665121554,70.8165986847047
72,49.44499969482422,408.5299987792969,8.262311685726651,71.39993703730968
73,49.39500045776367,408.072509765625,8.261413219634582,71.36209875643087
74,49.279998779296875,407.2699890136719,8.26440744931128,71.02533271897218
75,49.904998779296875,403.80999755859375,8.091574139585283,80.67700983355965
76,49.8849983215332,403.1300048828125,8.081187099264643,81.1588640333106
77,49.81999969482422,402.9200134277344,8.087515373260702,80.72493378457781
78,49.310001373291016,397.8900146484375,8.06915440209167,80.7025336937771
79,49.165000915527344,399.1000061035156,8.117563280212844,78.05606663076682
80,49.08000183105469,398.260009765625,8.114506823706586,78.05400278881618
81,49.040000915527344,396.4700012207031,8.084624670045027,79.4477343816774
82,49.244998931884766,394.7900085449219,8.016854850397943,83.15858030243166
83,49.3650016784668,394.1300048828125,7.983996586284601,85.00741482072297
84,49.099998474121094,394.2200012207031,8.028920844640817,82.2921120187182
85,48.550899505615234,392.4849853515625,8.083989984699851,78.58737075354023
86,47.880001068115234,388.75,8.119256293393873,75.67596852997318
87,47.7400016784668,388.0400085449219,8.128194279472511,74.99902844388922
88,47.91999816894531,387.70001220703125,8.090568176571454,77.12219548395237
89,47.39500045776367,381.1700134277344,8.042409742508942,78.45120098389148
90,47.27009963989258,380.1300048828125,8.041658633653693,78.25385496421583
91,47.779998779296875,381.6549987792969,7.9877565619501105,81.78027737052466
92,47.70000076293945,379.7699890136719,7.961634862461772,82.87277102307857
93,47.125,377.42999267578125,8.009124513013926,79.51640899601054
94,47.2400016784668,380.05999755859375,8.045300255182566,78.02569090260985
95,47.400001525878906,380.7300109863281,8.032278454220334,78.94074749206786
96,47.90999984741211,385.3299865722656,8.042788307232263,79.39317077622795
97,47.92499923706055,386.92999267578125,8.073656731048358,77.94175908197249
98,47.779998779296875,384.43121337890625,8.045860678118743,79.00406277091528
99,47.86330032348633,385.6099853515625,8.056485506544671,78.65053396077556
100,47.98500061035156,385.385009765625,8.031364069264757,80.08115742021974
101,47.814998626708984,384.79998779296875,8.047683757080007,78.9820212421433
102,47.77000045776367,385.3599853515625,8.066987265203869,77.97624045576899
103,48.1150016784668,382.2749938964844,7.945027134178949,84.47905448803235
104,47.95000076293945,382.94500732421875,7.986339963110009,82.17442697633547
105,47.67070007324219,385.3299865722656,8.08316189987219,77.02250040814513
106,47.46989822387695,385.010009765625,8.110613760953216,75.35319412499749
107,47.720001220703125,387.9649963378906,8.130029053091759,74.87590217489011
108,47.720001220703125,389.1000061035156,8.153813833825012,73.74089240926511
109,47.68000030517578,386.5,8.106124109190588,75.94462156072015
110,46.540000915527344,384.7900085449219,8.267941576609267,66.36098441942116
111,46.665000915527344,386.70001220703125,8.286724624886066,65.6893178892137
112,46.68000030517578,386.42999267578125,8.27827742393855,66.10793182972387
113,46.349998474121094,385.80999755859375,8.323840566553754,63.45869877898637
114,46.14500045776367,384.2300109863281,8.326579416507153,63.00783210627899
115,46.04499816894531,382.1600036621094,8.29970721814154,64.08714705034615
116,46.06999969482422,381.6400146484375,8.283916153168832,64.85481860681844
117,46.34960174560547,380.6300048828125,8.212152651751772,68.63476118555016
118,46.09000015258789,378.5199890136719,8.212627202441407,68.17298271761442
119,45.94409942626953,378.0,8.22738947373665,67.24757743551444
120,45.82109832763672,377.5,8.238562884301556,66.52904281390053
121,46.099998474121094,380.3500061035156,8.250542704833942,66.44201597026071
122,45.93000030517578,379.2200012207031,8.256477219704468,65.88790049339073
123,45.959999084472656,378.6700134277344,8.239121431046026,66.73507710487988
124,45.88999938964844,384.18499755859375,8.371867567408502,60.52662720343947
125,45.6349983215332,381.67999267578125,8.363756036245602,60.50541375567813
126,45.73500061035156,382.5199890136719,8.363834785367711,60.65610979793909
127,45.5,380.364990234375,8.359670115041208,60.48302872269242
128,45.40999984741211,379.1300048828125,8.349042196801921,60.82640982764358
129,45.72999954223633,382.1099853515625,8.35578371258554,61.01656939327834
130,45.560001373291016,380.3500061035156,8.348331752388644,61.09242828164273
131,45.32500076293945,380.92999267578125,8.40441227277934,58.18436185483356
132,45.2599983215332,377.69000244140625,8.344896518957976,60.7803925943475
133,45.57500076293945,380.05999755859375,8.339220871009832,61.531031235824834
134,45.00149917602539,378.3699951171875,8.407942002935863,57.53952719498839
135,44.96009826660156,377.32000732421875,8.39233057469782,58.17936872048492
136,44.849998474121094,376.8399963378906,8.402229858610388,57.56865441686697
137,44.790000915527344,373.1400146484375,8.330877584757564,60.6742584692793
138,42.970001220703125,372.9599914550781,8.679543422386137,42.824096045431396
139,42.8849983215332,374.67999267578125,8.736854549150088,40.261996853836855
140,42.439998626708984,372.81500244140625,8.784519663174086,37.71850992192524
141,42.244998931884766,372.3800048828125,8.814771317268411,36.22170457803603
142,42.83060073852539,376.760009765625,8.796514717729275,37.643079388598814
143,43.02730178833008,378.7300109863281,8.80208600691405,37.621735878753476
144,43.59000015258789,381.6199951171875,8.75476012345302,40.3062339760613
145,44.78499984741211,377.17999267578125,8.42201616525352,56.58473637516543
146,44.91999816894531,380.510009765625,8.470837606326622,54.59210675971364
147,45.30500030517578,375.760009765625,8.29400744364849,63.15620628895952
148,45.20000076293945,373.57000732421875,8.264823031386266,64.3060100744942
149,45.04999923706055,373.7099914550781,8.295449451365235,62.680006268932495
150,45.08000183105469,373.6099853515625,8.28771007489601,63.07723898201872
151,45.02000045776367,380.9100036621094,8.460906259196221,55.18280524338085
152,43.5806999206543,379.9750061035156,8.718882597005589,41.859088409423784
153,44.21500015258789,384.1300048828125,8.687775722202039,43.987909869945646
154,44.029998779296875,378.7300109863281,8.60163573668798,47.555151206437166
155,44.005001068115234,377.1499938964844,8.570616628612163,48.887523544530644
156,43.689998626708984,374.7149963378906,8.576676770797981,48.201887344459614
157,43.80500030517578,374.8900146484375,8.55815573648432,49.166155823324495
158,44.20000076293945,375.75,8.501131074980808,52.21932034349798
159,42.81999969482422,389.7200012207031,9.10135460061224,24.578066605104063
160,42.380001068115234,387.69000244140625,9.147946971928851,22.249132284884446
161,42.345001220703125,388.781005859375,9.181272751252017,20.811395981625175
162,42.0,386.5400085449219,9.203333536783854,19.634570718893066
163,42.39500045776367,390.19000244140625,9.203679637417055,19.897726694144616
164,42.439998626708984,393.5,9.271913589374073,17.03351236333149
165,42.470001220703125,390.6700134277344,9.198728566018781,20.160725545167658
166,43.060001373291016,395.5299987792969,9.185554718180612,21.145692967823983
167,43.11000061035156,399.0150146484375,9.25574133609792,18.156004393234106
168,43.25,402.19500732421875,9.299306527727602,16.36294325861494
169,43.18000030517578,405.5199890136719,9.39138457961206,12.344495798580773
170,43.25,402.7799987792969,9.312832341717847,15.777951803536816
171,43.30500030517578,402.4800109863281,9.29407708463228,16.62281095782638
172,43.15999984741211,399.1199951171875,9.247451263397512,18.546351219034797
173,42.79999923706055,397.2099914550781,9.28060744242102,16.889937894698768
174,42.439998626708984,398.8299865722656,9.397502343962563,11.703525791065864
175,42.529998779296875,399.3699951171875,9.390312875146291,12.055121492755326
176,42.80009841918945,403.489990234375,9.427314542189697,10.610921682706284
177,42.73500061035156,407.80999755859375,9.542763349342534,5.646010087372225
178,42.665000915527344,405.57501220703125,9.506035474135611,7.187529668353683
179,42.4900016784668,400.5,9.425746862301644,10.528877448932327
180,41.025001525878906,402.7900085449219,9.818159501854952,-6.274443793521492
181,40.829898834228516,404.4800109863281,9.906466156787156,-9.89726949576518
182,40.75299835205078,405.82000732421875,9.958040481303556,-11.999095613990583
183,40.652801513671875,405.7699890136719,9.981353655964105,-12.941697027153872
184,40.57500076293945,406.1549987792969,10.009981297406956,-14.09745526095329
185,40.58449935913086,405.4049987792969,9.98915855021105,-13.25335554603523
186,40.95000076293945,407.4100036621094,9.948962053031837,-11.637448748060159
187,39.15919876098633,397.260009765625,10.144743057445003,-19.228387770797916
188,39.05500030517578,393.4800109863281,10.075022606879406,-16.480651526837356
189,38.58000183105469,392.29998779296875,10.16848027926193,-20.00629431828505
190,38.51499938964844,392.94000244140625,10.20225908524915,-21.290268461583615
191,38.599998474121094,388.0799865722656,10.05388605992949,-15.588192412601778
192,38.45000076293945,386.1099853515625,10.041871981540238,-15.104173075550783
193,38.33000183105469,385.6300048828125,10.060787541376476,-15.812985671932516
194,38.529998779296875,381.9949951171875,9.914222870996895,-10.196666728104695
195,38.29499816894531,382.2799987792969,9.982504688805559,-12.809750244757616
196,39.44499969482422,391.20001220703125,9.917607180470142,-10.33704694257468
197,39.130001068115234,393.2200012207031,10.049066968748827,-15.477631923861189
198,38.90999984741211,390.0299987792969,10.02390131865389,-14.467114927738315
199,39.00790023803711,391.6300048828125,10.039761240491714,-15.097251519744837
200,38.56999969482422,387.9800109863281,10.05911366492419,-15.785405645184674
201,40.709999084472656,397.2799987792969,9.758781815616027,-3.8850677865613292
202,40.876800537109375,393.7749938964844,9.633214652868974,1.2723885558929524
203,41.275001525878906,396.9505920410156,9.617215684223115,2.041646974188474
204,41.470001220703125,397.75,9.591270515840513,3.174041917687056
205,41.02000045776367,396.9700012207031,9.6774743244931,-0.5039805360728664
206,41.23500061035156,395.8949890136719,9.60094538992894,2.7009730494715782
207,41.04999923706055,392.0400085449219,9.550304892356303,4.72320095822878
208,41.11000061035156,381.44500732421875,9.278642706421422,15.912617607022845
209,40.529998779296875,378.0299987792969,9.327165313718153,13.58172372021594
210,40.474998474121094,381.1199951171875,9.416183063252442,9.9468560210045
211,40.29499816894531,380.1499938964844,9.43417325154415,9.133648748484894
212,40.5,382.5199890136719,9.444938000337578,8.794544667320544
213,40.540000915527344,382.39801025390625,9.432609808043761,9.312800379146815
214,40.66999816894531,382.44000244140625,9.40349200048474,10.55865159926865
215,40.90999984741211,381.760009765625,9.331704013432658,13.61626819636357
216,40.665000915527344,382.45001220703125,9.404893731626556,10.499135557923672
217,40.540000915527344,383.57501220703125,9.461642909339872,8.135798426021815
218,40.71989822387695,385.4200134277344,9.465151688462115,8.072985340186882
219,40.66419982910156,384.75,9.461639516257037,8.191211644419674
220,40.40399932861328,381.45001220703125,9.440897399899129,8.913471905435735
221,40.33000183105469,379.8599853515625,9.418794150886074,9.770427969747438
222,41.7599983215332,379.1600036621094,9.079502368336989,24.636951680391896
223,41.959999084472656,381.3299865722656,9.087940774369017,24.44831573948867
224,41.779998779296875,378.4200134277344,9.05744433901831,25.57508039079719
225,41.25,375.8450012207031,9.111393968986743,22.899555251700555
226,41.04499816894531,373.8299865722656,9.107808582023662,22.883678864114906
227,41.19329833984375,376.7300109863281,9.14541991462578,21.452819316379852
228,41.20000076293945,377.1700134277344,9.154611806876696,21.079215750118614
229,41.36000061035156,384.6499938964844,9.300048071087657,15.184305298560993
230,41.369998931884766,385.2449951171875,9.312182863516362,14.688354420347913
231,41.18000030517578,385.6400146484375,9.364740451445982,12.411076053385138
232,41.247501373291016,383.8900146484375,9.306988347590377,14.829788686106191
233,41.125,384.7149963378906,9.354771947425911,12.791223002611197
234,41.52000045776367,387.8609924316406,9.341545957500488,13.558376780597122
235,41.52000045776367,387.4599914550781,9.331887937940241,13.959377757159622
236,42.880001068115234,392.4700012207031,9.152751666149944,22.42248203319506
237,42.665000915527344,390.3599853515625,9.149419359545737,22.402556523822433
238,42.775001525878906,388.6499938964844,9.085914202980234,25.202290701542246
239,42.619998931884766,388.1600036621094,9.107461599951382,24.156717194444788
240,42.33000183105469,385.5899963378906,9.10914197161714,23.853811093849323
241,42.62919998168945,390.42999267578125,9.15874548064432,21.977880193777914
242,42.79999923706055,392.4700012207031,9.169860005064278,21.629928129073768
243,42.619998931884766,396.9200134277344,9.312999140663788,15.396707428819788
244,42.2599983215332,396.510009765625,9.382631933602962,12.240294104483759
245,42.47570037841797,397.4599914550781,9.35734991804935,13.427207346774743
246,42.845001220703125,397.9599914550781,9.288364572686252,16.58575891352954
247,42.72999954223633,398.29998779296875,9.3213197299305,15.1064757862271
248,42.807701110839844,400.7900085449219,9.362567905881615,13.386220935144003
249,43.029998779296875,402.614990234375,9.356611704764587,13.763474903175315
250,42.505001068115234,407.4949951171875,9.586989410120646,3.682476741005054
251,42.40999984741211,407.56500244140625,9.610115630931231,2.6713211034048427
252,42.44960021972656,408.9049987792969,9.632717308590259,1.7236336573072109
253,42.69499969482422,409.94000244140625,9.601592818165589,3.1197282524990797
254,42.68000030517578,410.2799987792969,9.612933360957413,2.631137505348285
255,42.78499984741211,411.20001220703125,9.61084524187285,2.7513227334854164
256,42.880001068115234,409.94000244140625,9.560167729245464,4.952480812491935
257,42.959999084472656,402.1099853515625,9.360102279352702,13.575014015406772
258,42.939998626708984,405.2950134277344,9.438635919649006,10.191847463204603
259,42.994998931884766,406.9193115234375,9.464340542678075,9.112420728822293
260,42.66999816894531,403.29998779296875,9.451605462839822,9.51206035813616
261,42.78950119018555,404.6499938964844,9.456758846006302,9.34593448323043
262,42.76499938964844,406.1400146484375,9.497019068045315,7.613181816048872
263,42.86000061035156,404.3999938964844,9.435370698497227,10.294350881383458
264,44.33000183105469,410.5199890136719,9.260545275368983,18.737212528498084
265,44.279998779296875,414.1499938964844,9.352981149812504,14.611842560084689
266,43.94499969482422,414.3500061035156,9.428831698281186,11.093095909408454
267,44.150001525878906,414.6650085449219,9.392185599401676,12.808984504025354
268,43.994998931884766,415.489990234375,9.444027737735762,10.448439073099827
269,44.09000015258789,415.0799865722656,9.414379340797128,11.799591048590663
270,44.190101623535156,414.2799987792969,9.374950125904576,13.59125378901539
271,43.84560012817383,411.2799987792969,9.38018860677017,13.178381839402142
272,43.650001525878906,410.9624938964844,9.414947984660111,11.558150624855365
273,43.439998626708984,410.2149963378906,9.443255278688495,10.225213080655841
274,43.11000061035156,407.9849853515625,9.463813026567141,9.186033690109106
275,43.20000076293945,409.0299987792969,9.468286841564058,9.032624508986068
276,43.31999969482422,407.9150085449219,9.41632066986507,11.336407808492858
277,43.084999084472656,405.4100036621094,9.409539567756763,11.513332836761812
278,43.150001525878906,407.9549865722656,9.45434466155459,9.612309421466627
279,43.15999984741211,408.07501220703125,9.454935441374882,9.591334129191047
280,43.125,406.8599853515625,9.434434442934782,10.459628099369276
281,43.07500076293945,409.4100036621094,9.504584942790169,7.41428249427171
282,42.970001220703125,409.0799865722656,9.520129740540225,6.704100928243896
283,43.040000915527344,409.05499267578125,9.504065612791573,7.422560595309314
284,43.08000183105469,407.6199951171875,9.461930775113156,9.25383510596371
285,43.82500076293945,411.42999267578125,9.388020205665493,12.824316272011096
286,43.73820114135742,409.3340148925781,9.358729993710812,14.06039649969373
287,43.625,410.7749938964844,9.416045705363539,11.497968082054946
288,43.59000015258789,410.9800109863281,9.428309464273509,10.946218106920675
289,43.61000061035156,412.8500061035156,9.466865405306113,9.27436146576347
290,43.505001068115234,411.1300048828125,9.45017802066276,9.954164030595031
291,43.72999954223633,413.4700012207031,9.455065299540099,9.843159413707703
292,43.3400993347168,412.79998779296875,9.524666397391083,6.650549603780668
293,43.084999084472656,413.3500061035156,9.593826503120022,3.573330395355562
294,42.915000915527344,410.510009765625,9.565653058557801,4.729206373563706
295,43.095001220703125,412.75,9.57767695344007,4.272424632411379
296,43.1349983215332,412.69000244140625,9.56740508867458,4.728661352015628
297,43.35770034790039,413.95001220703125,9.547323979028258,5.674893095192864
298,43.54999923706055,414.3699951171875,9.514810617139194,7.159957024000654
299,43.435001373291016,418.0400085449219,9.624496266321806,2.3506945979046137
300,43.599998474121094,416.5,9.552752627897792,5.525279435738845
301,43.375,415.9100036621094,9.588703254457853,3.8862840526261735
302,43.20000076293945,416.6000061035156,9.643518489492937,1.4626171847673177
303,43.32500076293945,418.010009765625,9.648240101664213,1.2909506545598575
304,43.40999984741211,418.05999755859375,9.630499862430117,2.0830230414323196
305,43.45000076293945,417.5,9.60874551597489,3.0392975520867154
306,43.290000915527344,415.739990234375,9.603603174913692,3.2142373005193363
307,43.209999084472656,417.70001220703125,9.666744296625781,0.46166142374179486
308,43.0,417.760009765625,9.715349064316861,-1.678733446595082
309,42.958499908447266,418.2300109863281,9.73567540481292,-2.559863502074812
310,42.86989974975586,418.0,9.750431011968496,-3.207587446946455
311,42.79999923706055,417.8800048828125,9.763551689995591,-3.780075533035607
312,43.0099983215332,418.760009765625,9.736340992972567,-2.57968310410498
313,42.279998779296875,420.2099914550781,9.938741806701309,-11.261549108939072
314,42.275001525878906,419.2300109863281,9.916735561314974,-10.331074915908992
315,41.935001373291016,418.4200134277344,9.977822814481458,-12.889355867730352
316,41.779998779296875,417.9200134277344,10.002872801299006,-13.92491960920281
317,41.74020004272461,415.9949951171875,9.96629136159821,-12.394175325057653
318,41.54499816894531,414.3999938964844,9.974726493218295,-12.732979932496356
319,41.220001220703125,410.1700134277344,9.95075209317856,-11.722645773851092
320,40.685001373291016,408.6000061035156,10.043013206624943,-15.452719862530351
321,40.9900016784668,410.1499938964844,10.006098489914132,-13.981162030374513
322,40.755001068115234,409.45001220703125,10.046620082838505,-15.609260195464934
323,40.489898681640625,407.3800048828125,10.06127498826099,-16.165541902664664
324,40.88999938964844,408.239990234375,9.9838590444617,-13.061850748416724
325,40.70500183105469,406.7799987792969,9.993366428716286,-13.434574062281307
326,40.900001525878906,407.7300109863281,9.96894855195403,-12.452783366829657
327,41.0,416.7099914550781,10.163658328172637,-20.442109246478218
328,40.69329833984375,414.4800109863281,10.185461191296483,-21.250529211227693
329,40.56999969482422,416.2149963378906,10.259181648231314,-24.206996886317164
330,40.66999816894531,416.2900085449219,10.235801015176625,-23.291354504246975
331,40.92499923706055,416.4800109863281,10.176665088589063,-20.955138615079328
332,40.83000183105469,414.5299987792969,10.152583399200623,-19.946236930379392
333,40.81999969482422,414.29998779296875,10.14943632754363,-19.815314077591516
334,40.38999938964844,415.45001220703125,10.28596232941531,-25.22522124868052
335,40.38999938964844,413.94500732421875,10.248700509520404,-23.72021636586802
336,40.345001220703125,411.9101867675781,10.2096957319264,-22.13117903700796
337,40.470001220703125,414.7349853515625,10.247960781859272,-23.717640489090478
338,40.41999816894531,413.3699951171875,10.226868229667058,-22.848015340316373
339,40.174800872802734,413.06500244140625,10.281693834630559,-24.972117996177438
340,40.14039993286133,411.8800048828125,10.260984085154142,-24.12792012799789
341,39.5,408.8599853515625,10.350885705102849,-27.452148725785058
342,39.66999816894531,408.2099914550781,10.29014394496835,-25.118034469618202
343,39.637298583984375,409.7799987792969,10.338242347950278,-27.011986675876265
344,39.755001068115234,411.5899963378906,10.353162753855358,-27.655941381539343
345,39.599998474121094,410.0899963378906,10.355808387363641,-27.691505123011744
346,39.71500015258789,410.3399963378906,10.332116196936543,-26.80221833359999
347,39.72999954223633,411.05999755859375,10.34633783777426,-27.373625145042887
348,39.095001220703125,414.7900085449219,10.60979653647551,-37.39437213337046
349,39.095001220703125,413.94000244140625,10.588054470304005,-36.544366029854835
350,39.04499816894531,410.114990234375,10.50364987750371,-33.21471890842448
351,39.189998626708984,413.04998779296875,10.539678547257326,-34.71324085908602
352,39.21500015258789,413.9100036621094,10.554889762885656,-35.32557418542623
353,39.5099983215332,414.7099914550781,10.496330272660591,-33.20310448681064
354,39.38999938964844,414.9800109863281,10.53516165058341,-34.66191708319237
355,39.815799713134766,413.07000732421875,10.3745249448789,-28.53363861029137
356,40.01499938964844,412.7200012207031,10.314132388253153,-26.210221658058025
357,39.98500061035156,415.114990234375,10.381767760356304,-28.90239949025024
358,39.875,415.5899963378906,10.422319657376567,-30.467148316407552
359,39.70000076293945,413.8800048828125,10.425188839522031,-30.490821287782033
360,39.78499984741211,414.739990234375,10.424531653262092,-30.50874645950332
361,39.689998626708984,413.06500244140625,10.407281852699242,-29.774906979916032
362,40.21500015258789,402.6499938964844,10.012432981939781,-14.158867364586193
363,39.849998474121094,405.3900146484375,10.172899125998738,-20.514849169754903
364,39.88999938964844,406.4100036621094,10.188267983969283,-21.138561231366133
365,39.654998779296875,406.8699951171875,10.260244802468803,-23.926632540987804
366,39.66999816894531,407.489990234375,10.271994178042805,-24.398033248915077
367,39.70500183105469,406.989990234375,10.250345585327583,-23.55126257257441
368,39.606201171875,405.7799987792969,10.245365290611304,-23.320059316845025
369,39.650001525878906,405.9200134277344,10.237578759304638,-23.0261571272546
370,39.66239929199219,405.07501220703125,10.213073829066504,-22.05833499350583
371,39.494998931884766,403.625,10.219648333099432,-22.266707440992683
372,39.470001220703125,402.82000732421875,10.205725737675639,-21.709359516961705
373,39.165000915527344,398.67999267578125,10.179496574905498,-20.590890493648793
374,38.92499923706055,396.7449951171875,10.192549849543633,-21.033516856368713
375,39.150001525878906,397.510009765625,10.153511986528613,-19.56950199275277
376,38.567501068115234,394.1199951171875,10.218966336997573,-21.95014291390398
377,38.742401123046875,394.7300109863281,10.18857890951713,-20.82747692389639
378,38.744998931884766,393.75,10.162601906177054,-19.821730232403944
379,38.78499984741211,397.1000061035156,10.238494460894312,-22.775459383858923
380,38.834999084472656,396.9700012207031,10.22196499495794,-22.150127206495732
381,38.834999084472656,397.1300048828125,10.226085084204275,-22.310130868605107
382,38.849998474121094,396.3599853515625,10.202316625973287,-21.39151692809488
383,38.48500061035156,391.3800048828125,10.169676462926715,-20.02745972151026
384,38.43989944458008,393.989990234375,10.249506266331467,-23.084248659207866
385,37.904998779296875,390.989990234375,10.314998095922054,-25.38334750480154
386,37.55500030517578,390.0,10.384768921070963,-27.860686123331753
387,37.79999923706055,389.3800048828125,10.301058538145409,-24.813560809110605
388,37.82500076293945,387.94000244140625,10.256179632956039,-23.12587582490388
389,37.529998779296875,387.42999267578125,10.323208240803458,-25.538361341913422
390,38.380001068115234,389.7699890136719,10.15554919662259,-19.4576425082412
391,38.75,388.57000732421875,10.027613092237903,-14.59219348985257
392,38.85499954223633,387.4800109863281,9.972462116879655,-12.46199849609038
393,39.012699127197266,389.17999267578125,9.975725888816259,-12.599698171602391
394,39.025001525878906,390.8299865722656,10.014861532115303,-14.127815931295252
395,38.92499923706055,388.8999938964844,9.9910083884141,-13.188515635665588
396,38.869998931884766,390.4100036621094,10.043993166716014,-15.24339676261146
397,39.6349983215332,396.1099853515625,9.993944799446625,-13.364761251393098
398,39.689998626708984,395.7900085449219,9.972033818075746,-12.499913083431657
399,39.51499938964844,394.6199951171875,9.986587402569068,-13.063564082149888
400,39.47999954223633,394.70001220703125,9.997467497049358,-13.49031405728416
401,39.53499984741211,395.019287109375,9.991634972403629,-13.264717598307037
402,39.70000076293945,397.05999755859375,10.00151108131099,-13.670813963563283
403,39.58000183105469,395.5,9.992419952080157,-13.299609470101267
404,39.98500061035156,400.7250061035156,10.021883205868289,-14.512415359390864
405,40.11000061035156,400.25,9.978808125390648,-12.799072123973382
406,40.0,400.95001220703125,10.023750305175781,-14.58882705364632
407,39.85499954223633,401.3599853515625,10.070505330861222,-16.43527580610978
408,39.775001525878906,398.5950012207031,10.021244146561862,-14.462807788321491
409,39.82419967651367,398.55999755859375,10.007985114479139,-13.940412952196674
410,39.65999984741211,397.239990234375,10.016136958212714,-14.247083591405179
411,40.02000045776367,399.4750061035156,9.981884096306139,-12.9156824741004
