,bac,spgi,Ratio,Spread
49,41.36000061035156,384.6499938964844,9.300048071087657,22.030451042106293
50,41.369998931884766,385.2449951171875,9.312182863516362,21.53619614916012
51,41.18000030517578,385.6400146484375,9.364740451445982,19.226688885521142
52,41.247501373291016,383.8900146484375,9.306988347590377,21.65685152178959
53,41.125,384.7149963378906,9.354771947425911,19.597506298090096
54,41.52000045776367,387.8609924316406,9.341545957500488,20.431662817942325
55,41.52000045776367,387.4599914550781,9.331887937940241,20.832663794504825
56,42.880001068115234,392.4700012207031,9.152751666149944,29.526460891377056
57,42.665000915527344,390.3599853515625,9.149419359545737,29.470065551547535
58,42.775001525878906,388.6499938964844,9.085914202980234,32.288458802581445
59,42.619998931884766,388.1600036621094,9.107461599951382,31.216592670779747
60,42.33000183105469,385.5899963378906,9.10914197161714,30.86449523253647
61,42.62919998168945,390.42999267578125,9.15874548064432,29.039316416569832
62,42.79999923706055,392.4700012207031,9.169860005064278,28.720336516818023
63,42.619998931884766,396.9200134277344,9.312999140663788,22.456582905154747
64,42.2599983215332,396.510009765625,9.382631933602962,19.239103758000013
65,42.47570037841797,397.4599914550781,9.35734991804935,20.46260589266673
66,42.845001220703125,397.9599914550781,9.288364572686252,23.683800852663936
67,42.72999954223633,398.29998779296875,9.3213197299305,22.185010335876157
68,42.807701110839844,400.7900085449219,9.362567905881615,20.477935768616547
69,43.029998779296875,402.614990234375,9.356611704764587,20.89289742281467
70,42.505001068115234,407.4949951171875,9.586989410120646,10.722845474930253
71,42.40999984741211,407.56500244140625,9.610115630931231,9.695575065454094
72,42.44960021972656,408.9049987792969,9.632717308590259,8.754604911632569
73,42.69499969482422,409.94000244140625,9.601592818165589,10.19232588310048
74,42.68000030517578,410.2799987792969,9.612933360957413,9.701190834511536
75,42.78499984741211,411.20001220703125,9.61084524187285,9.839186819791522
76,42.880001068115234,409.94000244140625,9.560167729245464,12.05645967067393
77,42.959999084472656,402.1099853515625,9.360102279352702,20.69256269695093
78,42.939998626708984,405.2950134277344,9.438635919649006,17.306003527139254
79,42.994998931884766,406.9193115234375,9.464340542678075,16.23590632941405
80,42.66999816894531,403.29998779296875,9.451605462839822,16.580417054956868
81,42.78950119018555,404.6499938964844,9.456758846006302,16.43456211879824
82,42.76499938964844,406.1400146484375,9.497019068045315,14.697653284745527
83,42.86000061035156,404.3999938964844,9.435370698497227,17.394937121956062
84,44.33000183105469,410.5199890136719,9.260545275368983,26.08715066322158
85,44.279998779296875,414.1499938964844,9.352981149812504,21.95329882724674
86,43.94499969482422,414.3500061035156,9.428831698281186,18.377727287532608
87,44.150001525878906,414.6650085449219,9.392185599401676,20.128389727339496
88,43.994998931884766,415.489990234375,9.444027737735762,17.74155167170973
89,44.09000015258789,415.0799865722656,9.414379340797128,19.108818419076513
90,44.190101623535156,414.2799987792969,9.374950125904576,20.917461071515177
91,43.84560012817383,411.2799987792969,9.38018860677017,20.446152367431026
92,43.650001525878906,410.9624938964844,9.414947984660111,18.792742349160463
93,43.439998626708984,410.2149963378906,9.443255278688495,17.424182643599593
94,43.11000061035156,407.9849853515625,9.463813026567141,16.329026680186203
95,43.20000076293945,409.0299987792969,9.468286841564058,16.19088395476787
96,43.31999969482422,407.9150085449219,9.41632066986507,18.515022312855606
97,43.084999084472656,405.4100036621094,9.409539567756763,18.65208489305816
98,43.150001525878906,407.9549865722656,9.45434466155459,16.762087646762623
99,43.15999984741211,408.07501220703125,9.454935441374882,16.74280833975395
100,43.125,406.8599853515625,9.434434442934782,17.60516539088458
101,43.07500076293945,409.4100036621094,9.504584942790169,14.551338565301208
102,42.970001220703125,409.0799865722656,9.520129740540225,13.823346242130597
103,43.040000915527344,409.05499267578125,9.504065612791573,14.553679747291213
104,43.08000183105469,407.6199951171875,9.461930775113156,16.39173949316445
105,43.82500076293945,411.42999267578125,9.388020205665493,20.08859259155419
106,43.73820114135742,409.3340148925781,9.358729993710812,21.30994925999876
107,43.625,410.7749938964844,9.416045705363539,18.728318872579294
108,43.59000015258789,410.9800109863281,9.428309464273509,18.170631978397424
109,43.61000061035156,412.8500061035156,9.466865405306113,16.502167954849668
110,43.505001068115234,411.1300048828125,9.45017802066276,17.164159762538432
111,43.72999954223633,413.4700012207031,9.455065299540099,17.091320961374905
112,43.3400993347168,412.79998779296875,9.524666397391083,13.832573549719612
113,43.084999084472656,413.3500061035156,9.593826503120022,10.71208245165191
114,42.915000915527344,410.510009765625,9.565653058557801,11.839122150793301
115,43.095001220703125,412.75,9.57767695344007,11.412873321050327
116,43.1349983215332,412.69000244140625,9.56740508867458,11.87589462879778
117,43.35770034790039,413.95001220703125,9.547323979028258,12.859902648160258
118,43.54999923706055,414.3699951171875,9.514810617139194,14.377585660258504
119,43.435001373291016,418.0400085449219,9.624496266321806,9.54881649175276
120,43.599998474121094,416.5,9.552752627897792,12.7513892924825
121,43.375,415.9100036621094,9.588703254457853,11.07422809364597
122,43.20000076293945,416.6000061035156,9.643518489492937,8.62087663054912
123,43.32500076293945,418.010009765625,9.648240101664213,8.47041347509385
124,43.40999984741211,418.05999755859375,9.630499862430117,9.276904001499773
125,43.45000076293945,417.5,9.60874551597489,10.239963747373011
126,43.290000915527344,415.739990234375,9.603603174913692,10.38776320200573
127,43.209999084472656,417.70001220703125,9.666744296625781,7.621616854790446
128,43.0,417.760009765625,9.715349064316861,5.445600470167918
129,42.958499908447266,418.2300109863281,9.73567540481292,4.557430878740618
130,42.86989974975586,418.0,9.750431011968496,3.8946779549262516
131,42.79999923706055,417.8800048828125,9.763551689995591,3.3103328547086477
132,43.0099983215332,418.760009765625,9.736340992972567,4.546346797924926
133,42.279998779296875,420.2099914550781,9.938741806701309,-4.259346837813311
134,42.275001525878906,419.2300109863281,9.916735561314974,-3.3297203138788944
135,41.935001373291016,418.4200134277344,9.977822814481458,-5.945674470909452
136,41.779998779296875,417.9200134277344,10.002872801299006,-7.007530837086151
137,41.74020004272461,415.9949951171875,9.96629136159821,-5.483537493150706
138,41.54499816894531,414.3999938964844,9.974726493218295,-5.855453608446098
139,41.220001220703125,410.1700134277344,9.95075209317856,-4.900247706496245
140,40.685001373291016,408.6000061035156,10.043013206624943,-8.721072213232205
141,40.9900016784668,410.1499938964844,10.006098489914132,-7.197778094914767
142,40.755001068115234,409.45001220703125,10.046620082838505,-8.865738708071532
143,40.489898681640625,407.3800048828125,10.06127498826099,-9.466988937256403
144,40.88999938964844,408.239990234375,9.9838590444617,-6.295429901004169
145,40.70500183105469,406.7799987792969,9.993366428716286,-6.699533795373654
146,40.900001525878906,407.7300109863281,9.96894855195403,-5.684665887074502
147,41.0,416.7099914550781,10.163658328172637,-13.657029325751509
148,40.69329833984375,414.4800109863281,10.185461191296483,-14.517474172400497
149,40.56999969482422,416.2149963378906,10.259181648231314,-17.494856626504358
150,40.66999816894531,416.2900085449219,10.235801015176625,-16.562251803462615
151,40.92499923706055,416.4800109863281,10.176665088589063,-14.182780848619174
152,40.83000183105469,414.5299987792969,10.152583399200623,-13.189993288719549
153,40.81999969482422,414.29998779296875,10.14943632754363,-13.06076706827416
154,40.38999938964844,415.45001220703125,10.28596232941531,-18.54361390027701
155,40.38999938964844,413.94500732421875,10.248700509520404,-17.03860901746451
156,40.345001220703125,411.9101867675781,10.2096957319264,-15.457204592919012
157,40.470001220703125,414.7349853515625,10.247960781859272,-17.022462670249226
158,40.41999816894531,413.3699951171875,10.226868229667058,-16.161319389036507
159,40.174800872802734,413.06500244140625,10.281693834630559,-18.327014126164485
160,40.14039993286133,411.8800048828125,10.260984085154142,-17.488651586156138
161,39.5,408.8599853515625,10.350885705102849,-20.921509302085653
162,39.66999816894531,408.2099914550781,10.29014394496835,-18.558558766852045
163,39.637298583984375,409.7799987792969,10.338242347950278,-20.458057705543396
164,39.755001068115234,411.5899963378906,10.353162753855358,-21.082046892164087
165,39.599998474121094,410.0899963378906,10.355808387363641,-21.143903258340785
166,39.71500015258789,410.3399963378906,10.332116196936543,-20.23510907944363
167,39.72999954223633,411.05999755859375,10.34633783777426,-20.80397158944838
168,39.095001220703125,414.7900085449219,10.60979653647551,-30.932431436804208
169,39.095001220703125,413.94000244140625,10.588054470304005,-30.082425333288583
170,39.04499816894531,410.114990234375,10.50364987750371,-26.761260079419614
171,39.189998626708984,413.04998779296875,10.539678547257326,-28.23518603771946
172,39.21500015258789,413.9100036621094,10.554889762885656,-28.843278430278914
173,39.5099983215332,414.7099914550781,10.496330272660591,-26.67076907784427
174,39.38999938964844,414.9800109863281,10.53516165058341,-28.149936732807063
175,39.815799713134766,413.07000732421875,10.3745249448789,-21.94943102927793
176,40.01499938964844,412.7200012207031,10.314132388253153,-19.592224433911312
177,39.98500061035156,415.114990234375,10.381767760356304,-22.28949086897994
178,39.875,415.5899963378906,10.422319657376567,-23.87289876845135
179,39.70000076293945,413.8800048828125,10.425188839522031,-23.926256335063826
180,39.78499984741211,414.739990234375,10.424531653262092,-23.92976336725171
181,39.689998626708984,413.06500244140625,10.407281852699242,-23.21203865954037
182,40.21500015258789,402.6499938964844,10.012432981939781,-7.506944611420792
183,39.849998474121094,405.3900146484375,10.172899125998738,-13.924840555579337
184,39.88999938964844,406.4100036621094,10.188267983969283,-14.541767381971724
185,39.654998779296875,406.8699951171875,10.260244802468803,-17.36970113965974
186,39.66999816894531,407.489990234375,10.271994178042805,-17.83855754614892
187,39.70500183105469,406.989990234375,10.250345585327583,-16.985849303684958
188,39.606201171875,405.7799987792969,10.245365290611304,-16.77140530717439
189,39.650001525878906,405.9200134277344,10.237578759304638,-16.470073395022197
190,39.66239929199219,405.07501220703125,10.213073829066504,-15.500148265425466
191,39.494998931884766,403.625,10.219648333099432,-15.73691633346452
192,39.470001220703125,402.82000732421875,10.205725737675639,-15.183808696138655
193,39.165000915527344,398.67999267578125,10.179496574905498,-14.117075958987286
194,38.92499923706055,396.7449951171875,10.192549849543633,-14.60041308594485
195,39.150001525878906,397.510009765625,10.153511986528613,-13.098231759529412
196,38.567501068115234,394.1199951171875,10.218966336997573,-15.577680484675327
197,38.742401123046875,394.7300109863281,10.18857890951713,-14.425346723396487
198,38.744998931884766,393.75,10.162601906177054,-13.419159373389434
199,38.78499984741211,397.1000061035156,10.238494460894312,-16.366103289625514
200,38.834999084472656,396.9700012207031,10.22196499495794,-15.732289891776517
201,38.834999084472656,397.1300048828125,10.226085084204275,-15.892293553885892
202,38.849998474121094,396.3599853515625,10.202316625973287,-14.971135311937516
203,38.48500061035156,391.3800048828125,10.169676462926715,-13.668991597267151
204,38.43989944458008,393.989990234375,10.249506266331467,-16.733430910321758
205,37.904998779296875,390.989990234375,10.314998095922054,-19.12326335000533
206,37.55500030517578,390.0,10.384768921070963,-21.65997115901159
207,37.79999923706055,389.3800048828125,10.301058538145409,-18.57128741145719
208,37.82500076293945,387.94000244140625,10.256179632956039,-16.879361493469773
209,37.529998779296875,387.42999267578125,10.323208240803458,-19.34188731137401
210,38.380001068115234,389.7699890136719,10.15554919662259,-13.116985141140944
211,38.75,388.57000732421875,10.027613092237903,-8.188774314666759
212,38.85499954223633,387.4800109863281,9.972462116879655,-6.040768563761773
213,39.012699127197266,389.17999267578125,9.975725888816259,-6.151718132088078
214,39.025001525878906,390.8299865722656,10.014861532115303,-7.677749072824199
215,38.92499923706055,388.8999938964844,9.9910083884141,-6.755411865241726
216,38.869998931884766,390.4100036621094,10.043993166716014,-8.819622528844647
217,39.6349983215332,396.1099853515625,9.993944799446625,-6.81122246767454
218,39.689998626708984,395.7900085449219,9.972033818075746,-5.937044763055994
219,39.51499938964844,394.6199951171875,9.986587402569068,-6.530380357012277
220,39.47999954223633,394.70001220703125,9.997467497049358,-6.963067251194147
221,39.53499984741211,395.019287109375,9.991634972403629,-6.728141255560033
222,39.70000076293945,397.05999755859375,10.00151108131099,-7.106249010845076
223,39.58000183105469,395.5,9.992419952080157,-6.75539957596412
224,39.98500061035156,400.7250061035156,10.021883205868289,-7.899506738120564
225,40.11000061035156,400.25,9.978808125390648,-6.164960127950778
226,40.0,400.95001220703125,10.023750305175781,-7.973374130937813
227,39.85499954223633,401.3599853515625,10.070505330861222,-9.844418875762969
228,39.775001525878906,398.5950012207031,10.021244146561862,-7.885520681336843
229,39.82419967651367,398.55999755859375,10.007985114479139,-7.3547805106117465
230,39.65999984741211,397.239990234375,10.016136958212714,-7.689303873905871
231,40.02000045776367,399.4750061035156,9.981884096306139,-6.296836933782444
232,39.80500030517578,394.8500061035156,9.919608166720046,-3.8382481427525903
233,39.46500015258789,392.4800109863281,9.945014809802085,-4.894204741189398
234,39.470001220703125,393.54998779296875,9.970863329655554,-5.913789164888655
235,39.19029998779297,391.8599853515625,9.998902419058272,-7.042146984373957
236,38.80500030517578,391.0299987792969,10.076794116843276,-10.09456487176702
237,38.915000915527344,390.75,10.041115014957848,-8.706164296514359
238,38.6349983215332,384.6300048828125,9.95548134056574,-5.407566052157719
239,38.255001068115234,384.5400085449219,10.052019286582327,-9.146545179045106
240,37.94499969482422,384.8699951171875,10.14283827151235,-12.600206045538286
241,37.96500015258789,385.7300109863281,10.160147752825303,-13.258690821039167
242,37.80759811401367,383.2200012207031,10.136057838560756,-12.334715002727464
243,37.724998474121094,383.05999755859375,10.154009623654947,-13.007012078856107
244,37.5531005859375,379.7900085449219,10.113412810635982,-11.46912189058854
245,36.53499984741211,379.1199951171875,10.37689877379435,-21.057821423072014
246,36.209999084472656,376.1499938964844,10.388014454763757,-21.36263320729482
247,36.61349868774414,374.989990234375,10.241850783844859,-16.13683678727095
248,36.810298919677734,375.9200134277344,10.212359705310034,-15.083837069915987
249,36.98500061035156,378.17999267578125,10.22522607637687,-15.58346547008567
250,37.20500183105469,379.8900146484375,10.210724256203278,-15.07668385083035
251,37.290000915527344,381.010009765625,10.217484591344556,-15.340200648643233
252,37.29999923706055,378.2650146484375,10.141153415161488,-12.494459203698781
253,36.77000045776367,376.8299865722656,10.248299751997996,-16.39987057554019
254,36.935001373291016,377.1099853515625,10.21009804603023,-15.017266660903417
255,36.68669891357422,375.44500732421875,10.233818207756563,-15.854264680880974
256,36.810001373291016,376.5299987792969,10.229013440148998,-15.696820595291953
257,36.5900993347168,376.0799865722656,10.27818982211507,-17.46261258890108
258,36.45000076293945,375.6700134277344,10.306447340590921,-18.464318052993505
259,36.380001068115234,380.0199890136719,10.445848759106697,-23.519633247607246
260,36.50749969482422,380.2799987792969,10.416489816014717,-22.49492553417035
261,36.67499923706055,383.6099853515625,10.459713519609833,-24.137132440094476
262,36.53499984741211,383.70001220703125,10.502258486644278,-25.637838512915764
263,36.46500015258789,382.55999755859375,10.491155792068296,-25.203163473154504
264,36.28499984741211,381.2799987792969,10.507923394865061,-25.736906098489655
265,36.2400016784668,380.4200134277344,10.49724050244108,-25.330336879022283
266,36.314998626708984,381.67999267578125,10.51025766513627,-25.834622573577334
267,36.439998626708984,382.05999755859375,10.484632600358,-24.955086949735673
268,36.540000915527344,384.4700012207031,10.52189358477345,-26.35743514364627
269,36.775001525878906,386.68499755859375,10.514887328732806,-26.20448917892695
270,36.70500183105469,386.55999755859375,10.531534621298949,-26.78482878760319
271,36.840999603271484,388.30999755859375,10.540159109149466,-27.16447116422897
272,36.810001373291016,386.9100036621094,10.511002152334814,-26.076825478104453
273,36.5099983215332,382.3699951171875,10.473021437847336,-24.559744899653182
274,36.60499954223633,384.29998779296875,10.498565567513474,-25.532474490177023
275,36.375,381.75,10.494845360824742,-25.300036616876795
276,36.310001373291016,383.5199890136719,10.562378807723821,-27.724972856283543
277,35.900001525878906,380.3999938964844,10.596099658164887,-28.73626906339659
278,35.7318000793457,377.6600036621094,10.569296895859742,-27.69113111051273
279,35.66429901123047,376.8299865722656,10.56602812951978,-27.541276656937427
280,36.09000015258789,370.0899963378906,10.254641030012651,-16.511783772413807
281,35.939998626708984,366.0400085449219,10.18475299197417,-13.973259962680388
282,36.02750015258789,367.0450134277344,10.187912341216634,-14.096571115584638
283,35.70500183105469,364.8800048828125,10.219296629903978,-15.181160165055118
284,35.525001525878906,362.4100036621094,10.201547870395009,-14.52490034898402
285,36.03499984741211,365.9599914550781,10.155681781731987,-12.935979787579228
286,36.125,367.7699890136719,10.180484124945934,-13.839106643856937
287,36.60499954223633,360.69500732421875,9.853708833079871,-1.927494021427023
288,37.18009948730469,362.30999755859375,9.744729103866604,2.2524091537033684
289,37.40999984741211,358.95001220703125,9.59502843280183,7.928945033663254
290,37.494998931884766,360.6000061035156,9.617282741055657,7.135429456553496
291,37.1349983215332,359.1199951171875,9.670661407003408,4.987957633617569
292,37.34000015258789,360.44000244140625,9.652919147522434,5.733615190612014
293,37.130001068115234,359.55999755859375,9.683813283467957,4.497601247395735
294,37.71929931640625,348.42498779296875,9.237313367627142,21.57057112680367
295,37.435001373291016,353.67999267578125,9.44784238549871,13.450888041494423
296,37.45000076293945,356.95001220703125,9.5313752986694,10.332007220942799
297,37.49760055541992,357.0400085449219,9.52167614077683,10.721641816952015
298,37.7599983215332,355.8500061035156,9.42399422461274,14.555649180560138
299,38.6150016784668,360.7099914550781,9.34118802994184,18.310954720062753
300,38.630001068115234,363.9800109863281,9.422210740935059,15.19207389951113
301,37.619998931884766,352.5899963378906,9.37240846221964,16.404979728832657
302,37.2047004699707,349.1300048828125,9.38402944984353,15.680289302855343
303,37.154998779296875,347.2049865722656,9.344771847112309,17.104497272179188
304,37.47999954223633,347.79998779296875,9.279615582733182,19.784309056401995
305,37.32500076293945,345.6050109863281,9.2593437085602,20.417467934991762
306,37.14500045776367,344.6400146484375,9.278234228057583,19.56872286825036
307,37.560001373291016,346.8999938964844,9.235888743688001,21.49042732744546
308,37.02000045776367,341.0199890136719,9.211777006938277,21.929207996361825
309,37.290000915527344,344.9599914550781,9.25073700685909,20.709817661903642
310,37.154998779296875,343.5899963378906,9.247476991691958,20.719487506554188
311,37.33190155029297,343.67999267578125,9.20606715446254,22.412020815135136
312,37.04999923706055,343.0450134277344,9.258974912058614,20.206461003696077
313,37.20500183105469,343.54998779296875,9.233973145680928,21.2633430046384
314,37.47999954223633,346.0199890136719,9.232123618991533,21.56430783569887
315,36.4900016784668,338.3999938964844,9.273773042772383,19.208763665535983
316,36.130001068115234,335.739990234375,9.292554118706239,18.241284518381306
317,36.595001220703125,336.1099853515625,9.184587351821506,22.556781623472276
318,36.4900016784668,334.69000244140625,9.17210159074646,22.918755120614108
319,36.52000045776367,334.45001220703125,9.157995838303217,23.46102277638586
320,36.470001220703125,330.80999755859375,9.070742705947623,26.597228909786864
321,36.36000061035156,328.5299987792969,9.035478362609421,27.768825893127953
322,36.310001373291016,328.010009765625,9.033599486639051,27.785006391763332
323,35.75,324.989990234375,9.090629097465035,25.16227061547751
324,35.53499984741211,323.70001220703125,9.109329213367232,24.285837433851057
325,35.474998474121094,326.79998779296875,9.212121264257936,20.581268566994268
326,35.75,326.8699951171875,9.143216646634615,23.28226573266501
327,35.599998474121094,327.25,9.192416124340276,21.39079686661718
328,35.7400016784668,327.9700012207031,9.17655248511932,22.081513301392377
329,36.619998931884766,331.260009765625,9.045877100700823,27.658642247865103
330,36.45500183105469,332.5849914550781,9.123164853931268,24.671096302604113
331,36.23649978637695,330.4599914550781,9.119533989298656,24.59439889413723
332,35.88999938964844,328.1300048828125,9.142658413570587,23.43293518439249
333,36.0099983215332,328.5199890136719,9.12302150309249,24.252099177245853
334,35.8849983215332,327.8800048828125,9.136965869274247,23.632542801451123
335,35.56999969482422,325.9200134277344,9.162778077705717,22.418506017486052
336,35.05500030517578,329.4200134277344,9.397233220936425,13.729205280171143
337,35.125,329.3999938964844,9.377935769294929,14.454564420097384
338,34.79999923706055,328.6650085449219,9.444397004322557,11.914736766733952
339,34.70000076293945,327.7099914550781,9.444091765124147,11.86213682650471
340,34.503501892089844,325.82000732421875,9.443099669802361,11.772134658588996
341,34.61000061035156,327.510009765625,9.462872117594516,11.155247813641793
342,35.06999969482422,329.95001220703125,9.408326634679916,13.350345211572645
343,35.59000015258789,338.4750061035156,9.51039630942243,10.065044435344603
344,35.41999816894531,337.75,9.535573615475911,9.077055461985154
345,35.470001220703125,339.7200012207031,9.57767097629575,7.61090119444431
346,35.255001068115234,338.1099853515625,9.590412001358597,7.0545058546147885
347,34.845001220703125,335.5,9.628353802457696,5.53319988187674
348,35.185001373291016,338.010009765625,9.606650463916392,6.449141831876048
349,35.16999816894531,336.6000061035156,9.570657481601161,7.707968345161262
350,34.755001068115234,335.135009765625,9.642785195396899,4.991319413935699
351,34.4900016784668,334.29998779296875,9.69266371482037,3.1561216625853064
352,34.8849983215332,334.7300109863281,9.595242284409451,6.706212644702319
353,34.994998931884766,336.5150146484375,9.616088724661477,6.029610778548729
354,35.125,336.760009765625,9.587473587633452,7.094548550956759
355,34.935001373291016,336.1499938964844,9.622154878559197,5.79007668770835
356,34.81999969482422,335.4200134277344,9.632970027785282,5.361262977561196
357,35.73500061035156,338.5799865722656,9.474744110517442,11.421135566888509
358,35.70589828491211,338.4360046386719,9.478434121392247,11.271873038651634
359,35.78620147705078,338.6050109863281,9.461887459709047,11.912027677493725
360,35.83000183105469,338.5899963378906,9.4499017313593,12.368388886520918
361,35.7599983215332,337.6400146484375,9.441835304704826,12.612992529171962
362,36.154998779296875,339.1400146484375,9.380169439879399,15.093145142774134
363,36.0099983215332,339.4200134277344,9.425715891376994,13.352074763183353
364,35.369998931884766,333.4700012207031,9.428046686201398,12.853245726245532
365,35.04999923706055,332.3399963378906,9.481883126162435,10.758829987073469
366,35.03900146484375,331.0299987792969,9.447472386204685,11.958010428947162
367,35.025001525878906,330.42999267578125,9.434117866679795,12.416948610727516
368,35.02000045776367,331.2919921875,9.460079607567653,11.504556716067398
369,34.6245002746582,329.5899963378906,9.518982042294448,9.221364557592963
370,34.880001068115234,330.7300109863281,9.481938098008188,10.655858699886736
371,34.540000915527344,329.04998779296875,9.526635178664556,8.909930177621803
372,34.400001525878906,330.635009765625,9.611482415687986,5.914228987613015
373,34.474998474121094,333.010009765625,9.65946409005939,4.294922541104896
374,34.39500045776367,331.8599853515625,9.648494866545487,4.638861018734147
375,34.540000915527344,332.0899963378906,9.614649320654785,5.869921632699928
376,34.3849983215332,332.32000732421875,9.664680050779797,4.078054280195104
377,34.439998626708984,331.8900146484375,9.636760391478338,5.062247853954219
378,34.380001068115234,338.9700012207031,9.859511072996193,-2.622293561104854
379,33.8650016784668,337.80999755859375,9.975195063208623,-6.651590636310445
380,33.560001373291016,336.2099914550781,10.01817573591202,-8.12486644408095
381,32.98500061035156,334.69000244140625,10.146733249911529,-12.39877144864333
382,33.22999954223633,337.0400085449219,10.142642587657393,-12.280088921792057
383,33.402099609375,339.3263854980469,10.15883400942879,-12.832329828844635
384,33.849998474121094,342.4700012207031,10.11728261915661,-11.46277144724398
385,35.859798431396484,348.7850036621094,9.726351483245821,2.4736217630307493
386,36.029998779296875,349.69000244140625,9.705523571717158,3.283616843151279
387,36.148799896240234,349.79998779296875,9.676669455058473,4.37071004379608
388,35.95000076293945,349.25,9.71488157407882,2.9175333481242802
389,36.058101654052734,351.67999267578125,9.75314774055096,1.5768002816437416
390,36.095001220703125,351.239990234375,9.730987071775278,2.388614714043186
391,35.880001068115234,350.6199951171875,9.77201741024378,0.8421986222605398
392,35.2400016784668,347.9800109863281,9.87457418876797,-2.9666584908492126
393,35.189998626708984,347.010009765625,9.86104073054003,-2.5005042233083685
394,35.345001220703125,348.05499267578125,9.847361172869618,-1.98363076728792
395,35.279998779296875,349.1400146484375,9.896259261021319,-3.723638403804884
396,35.459999084472656,349.94500732421875,9.868725785654457,-2.714889674954051
397,35.60499954223633,350.0050048828125,9.830220738175269,-1.3138156332538955
398,35.66999816894531,350.92999267578125,9.838239716572364,-1.5838562004878298
399,35.75,350.739990234375,9.810908817744755,-0.5877293845224898
400,35.72999954223633,348.6300048828125,9.757347029089603,1.3207248734002093
401,35.459999084472656,346.1099853515625,9.760575135015113,1.1201322977021988
402,35.587501525878906,348.1400146484375,9.782648393995101,0.37485891801493665
403,35.81999969482422,348.5899963378906,9.731714106861364,2.2676041206381257
404,36.15999984741211,349.7550048828125,9.672428273194356,4.5285472913405584
405,35.880001068115234,347.7699890136719,9.692585804372166,3.6922047257761648
406,36.66999816894531,352.8900146484375,9.623398752915378,6.532445880089099
407,36.665000915527344,352.05999755859375,9.602072515140701,7.312109025117266
408,36.66999816894531,352.32000732421875,9.607854510955162,7.102453204307849
