,bac,spgi,Ratio,Spread
61,48.1349983215332,458.7099914550781,9.529656330119245,5.046070816934849
62,47.9900016784668,459.9700012207031,9.584704837113863,2.3594550340053555
63,48.217899322509766,459.489990234375,9.529448538623278,5.08172586473774
64,48.125,461.04998779296875,9.580259486607142,2.607702093583674
65,48.220001220703125,461.0050048828125,9.560451953802135,3.5873915613550533
66,47.810001373291016,461.53338623046875,9.653490336193626,-0.9749331731433646
67,47.71009826660156,459.8900146484375,9.63925943054227,-0.314497265597419
68,47.34000015258789,456.7699890136719,9.648711185918787,-0.8358262531119127
69,47.18000030517578,455.7900085449219,9.660661415784697,-1.4300666784372371
70,47.36000061035156,451.6300048828125,9.536106399122362,4.500940181055233
71,47.59000015258789,450.42999267578125,9.464803345903906,7.963892577545556
72,47.80500030517578,453.30999755859375,9.482480800434478,7.199250539808025
73,48.04499816894531,451.54998779296875,9.398480695225327,11.320572880352705
74,47.95000076293945,451.5,9.416058244340306,10.43589164809294
75,48.01499938964844,452.9700012207031,9.433927043188904,9.605404763850009
76,48.130001068115234,451.9800109863281,9.390816558401285,11.72688385914791
77,48.94499969482422,450.3299865722656,9.200735302484569,21.395590087971136
78,48.90999984741211,448.9849853515625,9.179819806834836,22.396231660982387
79,49.14500045776367,447.55999755859375,9.106928342451374,26.133364602333877
80,49.169898986816406,448.6499938964844,9.124484758790695,25.288342152234527
81,49.185001373291016,448.3399963378906,9.115380376533915,25.746930429652487
82,49.119998931884766,446.6199951171875,9.092426808406904,26.827379781508746
83,49.16999816894531,446.7900085449219,9.086638706183736,27.149303345850406
84,48.650001525878906,432.6499938964844,8.893113675779441,36.17312823783312
85,48.70500183105469,432.86749267578125,8.88753672933406,36.49677140953589
86,48.650001525878906,429.7850036621094,8.83422384752628,39.03811847220812
87,48.58980178833008,431.3999938964844,8.878406126778946,36.83082964380305
88,48.769798278808594,433.6400146484375,8.891568756741451,36.36177455684635
89,48.67499923706055,431.67999267578125,8.868618375798667,37.389079188380954
90,48.91999816894531,435.3900146484375,8.900041515635737,36.08957474956794
91,48.915000915527344,434.7149963378906,8.887150939414514,36.71542563357787
92,48.974998474121094,433.79998779296875,8.857580424881345,38.22074355603633
93,48.845001220703125,433.70001220703125,8.879107408501936,37.04169046905344
94,48.939998626708984,437.625,8.942072175726755,34.05137170131321
95,49.060001373291016,439.45001220703125,8.95739910122127,33.40705331412841
96,49.150001525878906,440.25,8.957273374003774,33.49256711985124
97,49.209999084472656,441.1499938964844,8.964641375815052,33.18288260090339
98,48.82500076293945,446.6099853515625,9.147157775173271,23.93493502121448
99,48.832801818847656,448.8599853515625,9.191772100578492,21.761688751953393
100,48.8650016784668,449.3949890136719,9.196663738409438,21.543495965720588
101,48.83000183105469,447.4800109863281,9.164038382274681,23.114114345372464
102,48.834999084472656,448.19000244140625,9.1776392104799,22.45329031683128
103,48.869998931884766,446.8599853515625,9.143850933461202,24.127667054366903
104,48.8650016784668,447.8500061035156,9.165046366935222,23.088478875876838
105,49.244998931884766,446.57720947265625,9.068478407124301,28.100026672423446
106,49.166500091552734,444.94000244140625,9.049657828254713,28.96489225079018
107,49.01620101928711,441.0400085449219,8.997841517162449,31.386110112499587
108,49.11349868774414,440.95001220703125,8.978183676355897,32.4334075047803
109,49.01089859008789,438.3999938964844,8.944949113525286,33.97395474346656
110,48.95000076293945,437.7099914550781,8.94198129995685,34.06479016408225
111,48.7599983215332,436.2799987792969,8.947498232103683,33.62536972463324
112,48.130001068115234,430.4150085449219,8.942759172927998,33.29188630055416
113,47.845001220703125,429.93499755859375,8.985996166566206,30.96781514642351
114,47.720001220703125,431.5,9.042330028541482,28.172951458633868
115,47.595401763916016,428.5,9.002970541680837,29.947031112850716
116,47.70000076293945,428.17999267578125,8.976519619019712,31.296176479544847
117,47.75,431.1000061035156,9.028272379131216,28.868100043886507
118,47.90999984741211,432.2200012207031,9.021498697501034,29.32232582077433
119,47.029998779296875,423.57000732421875,9.006379296583757,29.314086033651115
120,46.630001068115234,423.80999755859375,9.088783784060162,25.138562330281168
121,46.3744010925293,424.9200134277344,9.162814040011119,21.513726424742977
122,46.18000030517578,424.510009765625,9.192507729759512,20.01104212979221
123,46.345001220703125,425.17498779296875,9.17412831144852,20.969489955447393
124,46.33169937133789,425.17498779296875,9.17676220734511,20.838614523131135
125,46.3588981628418,424.1499938964844,9.149268224766713,22.13121433656847
126,46.599998474121094,428.9700012207031,9.205365134484454,19.6833664470168
127,47.11000061035156,430.2200012207031,9.13224359258807,23.45122135039771
128,46.58000183105469,431.7699890136719,9.269428339219443,16.68663388312701
129,46.67499923706055,429.54998779296875,9.202999353279058,19.841304129058592
130,46.525001525878906,425.260009765625,9.140462027262478,22.65547118017424
131,47.04499816894531,424.7699890136719,9.02901489098293,28.26168168858215
132,46.45000076293945,422.9100036621094,9.104628562235286,24.267553029382448
133,46.66999816894531,428.4200134277344,9.179773521242804,20.922073535369357
134,46.809898376464844,430.125,9.18876167046453,20.593549711817907
135,46.71670150756836,427.32000732421875,9.14705005992323,22.48158864887865
136,46.61000061035156,425.92999267578125,9.13816749835414,22.821784909785897
137,46.485599517822266,425.94500732421875,9.162945336671722,21.58280159967206
138,46.10499954223633,421.92999267578125,9.151501938293165,21.8531349653286
139,45.745201110839844,417.75,9.132105441788283,22.493110462837144
140,45.2599983215332,417.2250061035156,9.218405249145,18.244247501678508
141,45.9900016784668,424.6300048828125,9.233093920099389,18.02167142976112
142,45.5098991394043,421.1300048828125,9.253591259185658,16.797995373095098
143,45.150001525878906,418.989990234375,9.279955173295397,15.397017001206512
144,45.11000061035156,419.19000244140625,9.29261797316875,14.803440187559778
145,44.69499969482422,417.5950012207031,9.343215215841283,12.315293062497124
146,44.90999984741211,416.79998779296875,9.280783549523578,15.225669335306469
147,43.279998779296875,407.3500061035156,9.411968983196294,8.638249862851415
148,43.26499938964844,404.32000732421875,9.345198498279792,11.52067129776413
149,42.85499954223633,403.489990234375,9.415237301232729,8.316745000765712
150,43.345001220703125,408.0799865722656,9.414695468444283,8.547821262948224
151,43.599998474121094,410.0150146484375,9.404014426555614,9.121683106080189
152,43.94990158081055,413.0799865722656,9.398883085386135,9.499369349504212
153,44.54999923706055,417.75,9.37710453769165,10.733650733509029
154,44.75,406.4324951171875,9.082290393680168,24.018941117012396
155,45.154998779296875,404.1099853515625,8.949396440618285,30.326189310555954
156,44.9900016784668,402.67999267578125,8.95043293293569,30.13279366572494
157,45.064998626708984,402.4100036621094,8.929546564406422,31.14066940131756
158,45.400001525878906,405.0668029785156,8.922175977188447,31.779926749832732
159,45.29280090332031,401.0199890136719,8.853945461877453,34.772005584492554
160,45.43000030517578,399.6000061035156,8.795949888162111,37.54187831360105
161,45.744998931884766,402.010009765625,8.788064687994115,38.23111148071872
162,46.209999084472656,405.32501220703125,8.77137027131488,39.49119437715428
163,46.07500076293945,406.8599853515625,8.83038477730903,36.62798760077903
164,45.8650016784668,404.4800109863281,8.818925023090708,36.941804079862045
165,46.20000076293945,405.5299987792969,8.77770545632985,39.187835419428104
166,45.665000915527344,397.57000732421875,8.706230140226147,41.88402224128061
167,45.880001068115234,397.3999938964844,8.661725907688819,44.169398514089956
168,46.15999984741211,404.92999267578125,8.772313561835574,39.394276916328245
169,46.2400016784668,404.05999755859375,8.738321429316855,41.051401246746714
170,45.849998474121094,398.010009765625,8.680698429908825,43.264190423794396
171,45.13999938964844,395.114990234375,8.753101364130352,39.17360708335929
172,45.275001525878906,393.9599914550781,8.701490407016179,41.65687702688684
173,45.494998931884766,396.12750244140625,8.70705597849314,41.653896312170566
174,45.47999954223633,395.19000244140625,8.689314125309116,42.44381896778646
175,45.02000045776367,395.4849853515625,8.784650851405342,37.62295567871195
176,45.2400016784668,398.30999755859375,8.804376277204698,36.96251127567928
177,45.27000045776367,399.8800048828125,8.833222903452263,35.687658640228854
178,45.290000915527344,398.6300048828125,8.801722164376136,37.13444094353657
179,44.970001220703125,397.4100036621094,8.837224658093877,35.206000376089044
180,45.45029830932617,403.44000244140625,8.876509449853762,33.90159180517839
181,45.869998931884766,406.4100036621094,8.86003952748316,35.060978830617735
182,45.869998931884766,409.8599853515625,8.93525168727798,31.61099714116461
183,45.72999954223633,410.05499267578125,8.966870692772554,30.038551226178306
184,46.09000015258789,411.44000244140625,8.926882210442008,32.19554785531944
185,46.149898529052734,410.55999755859375,8.896227524750332,33.66488627361509
186,46.255001068115234,412.31500244140625,8.9139550950227,32.943973708318374
187,46.08000183105469,411.4200134277344,8.928385353284995,32.117164483530765
188,46.130001068115234,415.2200012207031,9.001083711391903,28.80911368263805
189,46.5,411.49090576171875,8.849266790574596,36.17858792184911
190,46.505001068115234,413.1000061035156,8.882915742727405,34.61869253897584
191,46.61819839477539,414.2200012207031,8.885371281682257,34.61243346381662
192,46.715599060058594,415.2099914550781,8.888037396700728,34.580757658271814
193,46.7599983215332,414.6499938964844,8.867622086836903,35.577594665310876
194,46.98500061035156,416.6000061035156,8.866659586926383,35.841355221201816
195,46.939998626708984,417.32000732421875,8.890498924871347,34.678584434959596
196,46.38999938964844,419.42999267578125,9.041388191295681,27.157217105787318
197,46.404998779296875,420.2799987792969,9.056782886217865,26.454788346655853
198,46.625301361083984,419.0299987792969,8.987180490999295,29.872321209201296
199,46.66469955444336,419.3800048828125,8.987093217937147,29.90994959520743
200,46.76499938964844,420.8699951171875,8.999679260347605,29.40679840353136
201,46.880001068115234,420.8800048828125,8.977815599263458,30.52827749882926
202,46.875,422.07000732421875,9.00416015625,29.2890700984994
203,47.04499816894531,416.3450012207031,8.849931287605724,36.6866694815509
204,47.099998474121094,418.57000732421875,8.886836961453414,35.00280532903492
205,46.84000015258789,418.8399963378906,8.9419298670679,32.17472143713565
206,46.7599983215332,417.1499938964844,8.921086588328315,33.077594665310876
207,46.619998931884766,416.44000244140625,8.932647189671874,32.41014752962145
208,46.52000045776367,415.0199890136719,8.921323837700212,32.84628697320375
209,46.43000030517578,412.8599853515625,8.892095253885643,34.12078903662155
210,47.04999923706055,414.5199890136719,8.810201822217268,38.56088664750576
211,47.1349983215332,413.6300048828125,8.775432685097801,40.287167418133045
212,47.73500061035156,415.79998779296875,8.710589346945573,44.02054101004928
213,48.125,417.0799865722656,8.666597123579546,46.5777033142868
214,48.33000183105469,416.69000244140625,8.621766742281809,48.984677904760595
215,48.595001220703125,418.2900085449219,8.60767564641435,49.991971638395974
216,48.279998779296875,414.55999755859375,8.586578459823052,50.62270826311039
217,48.31999969482422,412.5899963378906,8.538700309265215,52.986274090429
218,48.45000076293945,410.716796875,8.477126736996194,56.138539758626685
219,48.09000015258789,409.7699890136719,8.520898060168143,53.543341225188676
220,48.32899856567383,409.510009765625,8.473380825575056,56.15479956284782
221,48.579898834228516,409.0,8.419120043778808,59.13338946449364
222,48.64500045776367,407.3299865722656,8.373522103796308,61.44393060312826
223,48.540000915527344,405.0899963378906,8.345488024255626,62.65084189442758
224,49.599998474121094,395.2699890136719,7.969153249468442,82.90004856725034
225,49.084999084472656,399.44000244140625,8.137720482667044,73.66301280959811
226,49.23970031738281,398.9150085449219,8.101491397665862,75.71009511507395
227,49.305301666259766,398.25,8.077224690677179,77.02054811354981
228,49.24530029296875,398.4700012207031,8.091533584933723,76.21019998292343
229,49.31999969482422,398.614990234375,8.08221801907689,76.80017016501205
230,49.380001068115234,399.95001220703125,8.09943304082429,76.05549510227905
231,49.58000183105469,403.29998779296875,8.134327811588738,74.67330501703236
232,49.625,406.3800048828125,8.18901773063602,72.03601996034104
233,49.340999603271484,407.44000244140625,8.257635753581116,68.18177374659592
234,49.31999969482422,407.875,8.269971665121554,67.54016039938705
235,49.44499969482422,408.5299987792969,8.262311685726651,68.11502286647362
236,49.39500045776367,408.072509765625,8.261413219634582,68.08057488806946
237,49.279998779296875,407.2699890136719,8.26440744931128,67.75160677909969
238,49.904998779296875,403.80999755859375,8.091574139585283,77.36090446609495
239,49.8849983215332,403.1300048828125,8.081187099264643,77.84411483856849
240,49.81999969482422,402.9200134277344,8.087515373260702,77.41459195718642
241,49.310001373291016,397.8900146484375,8.06915440209167,77.426773365489
242,49.165000915527344,399.1000061035156,8.117563280212844,74.79013836071971
243,49.08000183105469,398.260009765625,8.114506823706586,74.79383805884243
244,49.040000915527344,396.4700012207031,8.084624670045027,76.19028199714882
245,49.244998931884766,394.7900085449219,8.016854850397943,79.88722760015781
246,49.3650016784668,394.1300048828125,7.983996586284601,81.72792508211364
247,49.099998474121094,394.2200012207031,8.028920844640817,79.0305913746854
248,48.550899505615234,392.4849853515625,8.083989984699851,75.36308290947022
249,47.880001068115234,388.75,8.119256293393873,72.49717235270919
250,47.7400016784668,388.0400085449219,8.128194279472511,71.8297252170197
251,47.91999816894531,387.70001220703125,8.090568176571454,73.94068721990675
252,47.39500045776367,381.1700134277344,8.042409742508942,75.30529128382523
253,47.27009963989258,380.1300048828125,8.041658633653693,75.11641442441709
254,47.779998779296875,381.6549987792969,7.9877565619501105,78.60826205687357
255,47.70000076293945,379.7699890136719,7.961634862461772,79.70618014165422
256,47.125,377.42999267578125,8.009124513013926,76.38880723970374
257,47.2400016784668,380.05999755859375,8.045300255182566,74.89029121781414
258,47.400001525878906,380.7300109863281,8.032278454220334,75.79449868415509
259,47.90999984741211,385.3299865722656,8.042788307232263,76.21234046921182
260,47.92499923706055,386.92999267578125,8.073656731048358,74.75991171008036
261,47.779998779296875,384.43121337890625,8.045860678118743,75.8320474572642
262,47.86330032348633,385.6099853515625,8.056485506544671,75.47287021230795
263,47.98500061035156,385.385009765625,8.031364069264757,76.89524153015986
264,47.814998626708984,384.79998779296875,8.047683757080007,75.80763269089357
265,47.77000045776367,385.3599853515625,8.066987265203869,74.8049030991474
266,48.1150016784668,382.2749938964844,7.945027134178949,81.2843236046075
267,47.95000076293945,382.94500732421875,7.986339963110009,78.99088432387418
268,47.67070007324219,385.3299865722656,8.08316189987219,73.85789632105269
269,47.46989822387695,385.010009765625,8.110613760953216,72.20220582580191
270,47.720001220703125,387.9649963378906,8.130029053091759,71.70795512074324
271,47.720001220703125,389.1000061035156,8.153813833825012,70.57294535511824
272,47.68000030517578,386.5,8.106124109190588,72.77938685201838
273,46.540000915527344,384.7900085449219,8.267941576609267,63.27304974526147
274,46.665000915527344,386.70001220703125,8.286724624886066,62.59290732953554
275,46.68000030517578,386.42999267578125,8.27827742393855,63.0105042051697
276,46.349998474121094,385.80999755859375,8.323840566553754,60.38364761635933
277,46.14500045776367,384.2300109863281,8.326579416507153,59.94668126139721
278,46.04499816894531,382.1600036621094,8.29970721814154,61.03277706907722
279,46.06999969482422,381.6400146484375,8.283916153168832,61.79875334498042
280,46.34960174560547,380.6300048828125,8.212152651751772,65.55973692392695
281,46.09000015258789,378.5199890136719,8.212627202441407,65.11556128305381
282,45.94409942626953,378.0,8.22738947373665,64.20004910378054
283,45.82109832763672,377.5,8.238562884301556,63.489854828011865
284,46.099998474121094,380.3500061035156,8.250542704833942,63.383916578670615
285,45.93000030517578,379.2200012207031,8.256477219704468,62.84132818194724
286,45.959999084472656,378.6700134277344,8.239121431046026,63.686470663684254
287,45.88999938964844,384.18499755859375,8.371867567408502,57.48276723744113
288,45.6349983215332,381.67999267578125,8.363756036245602,57.47884466856318
289,45.73500061035156,382.5199890136719,8.363834785367711,57.62275984721129
290,45.5,380.364990234375,8.359670115041208,57.46561347812543
291,45.40999984741211,379.1300048828125,8.349042196801921,57.81509723099641
292,45.72999954223633,382.1099853515625,8.35578371258554,57.983558550397056
293,45.560001373291016,380.3500061035156,8.348331752388644,58.07094451890806
294,45.32500076293945,380.92999267578125,8.40441227277934,55.17881279825975
295,45.2599983215332,377.69000244140625,8.344896518957976,57.77925116378788
296,45.57500076293945,380.05999755859375,8.339220871009832,58.50853040821409
297,45.00149917602539,378.3699951171875,8.407942002935863,54.55591383774033
298,44.96009826660156,377.32000732421875,8.39233057469782,55.198562638185884
299,44.849998474121094,376.8399963378906,8.402229858610388,54.59531388046134
300,44.790000915527344,373.1400146484375,8.330877584757564,57.70498619237788
301,42.970001220703125,372.9599914550781,8.679543422386137,39.97823264098549
302,42.8849983215332,374.67999267578125,8.736854549150088,37.42189724812773
303,42.439998626708984,372.81500244140625,8.784519663174086,34.908584447968686
304,42.244998931884766,372.3800048828125,8.814771317268411,33.42500146479518
305,42.83060073852539,376.760009765625,8.796514717729275,34.806668324378116
306,43.02730178833008,378.7300109863281,8.80208600691405,34.77198708989676
307,43.59000015258789,381.6199951171875,8.75476012345302,37.41833025186964
308,44.78499984741211,377.17999267578125,8.42201616525352,53.61580320611052
309,44.91999816894531,380.510009765625,8.470837606326622,51.614019748110714
310,45.30500030517578,375.760009765625,8.29400744364849,60.15201340510823
311,45.20000076293945,373.57000732421875,8.264823031386266,61.3089369034388
312,45.04999923706055,373.7099914550781,8.295449451365235,59.69310426396465
313,45.08000183105469,373.6099853515625,8.28771007489601,60.08830258863521
314,45.02000045776367,380.9100036621094,8.460906259196221,52.19793736816508
315,43.5806999206543,379.9750061035156,8.718882597005589,38.97181530684146
316,44.21500015258789,384.1300048828125,8.687775722202039,41.05762671816178
317,44.029998779296875,378.7300109863281,8.60163573668798,44.63741245833945
318,44.005001068115234,377.1499938964844,8.570616628612163,45.971479818338544
319,43.689998626708984,374.7149963378906,8.576676770797981,45.307203015318585
320,43.80500030517578,374.8900146484375,8.55815573648432,46.26367356569461
321,44.20000076293945,375.75,8.501131074980808,49.29005425659012
322,42.81999969482422,389.7200012207031,9.10135460061224,21.742374366745658
323,42.380001068115234,387.69000244140625,9.147946971928851,19.4432750704321
324,42.345001220703125,388.781005859375,9.181272751252017,18.00791200477142
325,42.0,386.5400085449219,9.203333536783854,16.854480268842572
326,42.39500045776367,390.19000244140625,9.203679637417055,17.09085241481626
327,42.439998626708984,393.5,9.271913589374073,14.223586889374934
328,42.470001220703125,390.6700134277344,9.198728566018781,17.348765682795495
329,43.060001373291016,395.5299987792969,9.185554718180612,18.293726915458258
330,43.11000061035156,399.0150146484375,9.25574133609792,15.300648038393666
331,43.25,402.19500732421875,9.299306527727602,13.49809395337997
332,43.18000030517578,405.5199890136719,9.39138457961206,9.484392968543096
333,43.25,402.7799987792969,9.312832341717847,12.913102498301845
334,43.30500030517578,402.4800109863281,9.29407708463228,13.75423224227024
335,43.15999984741211,399.1199951171875,9.247451263397512,15.6876045617197
336,42.79999923706055,397.2099914550781,9.28060744242102,14.055601829062942
337,42.439998626708984,398.8299865722656,9.397502343962563,8.893600317109309
338,42.529998779296875,399.3699951171875,9.390312875146291,9.239093370878953
339,42.80009841918945,403.489990234375,9.427314542189697,7.776578891819446
340,42.73500061035156,407.80999755859375,9.542763349342534,2.816081389087122
341,42.665000915527344,405.57501220703125,9.506035474135611,4.362347445265817
342,42.4900016784668,400.5,9.425746862301644,7.715561413837639
343,41.025001525878906,402.7900085449219,9.818159501854952,-8.98842243999348
344,40.829898834228516,404.4800109863281,9.906466156787156,-12.598018797607034
345,40.75299835205078,405.82000732421875,9.958040481303556,-14.694630518366404
346,40.652801513671875,405.7699890136719,9.981353655964105,-15.630437876078412
347,40.57500076293945,406.1549987792969,10.009981297406956,-16.780920667826187
348,40.58449935913086,405.4049987792969,9.98915855021105,-15.937465025019316
349,40.95000076293945,407.4100036621094,9.948962053031837,-14.346341811488395
350,39.15919876098633,397.260009765625,10.144743057445003,-21.81585177218806
351,39.05500030517578,393.4800109863281,10.075022606879406,-19.061050134766326
352,38.58000183105469,392.29998779296875,10.16848027926193,-22.554484664709314
353,38.51499938964844,392.94000244140625,10.20225908524915,-23.834051181993622
354,38.599998474121094,388.0799865722656,10.05388605992949,-18.13773867308509
355,38.45000076293945,386.1099853515625,10.041871981540238,-17.643548428610067
356,38.33000183105469,385.6300048828125,10.060787541376476,-18.344224247319907
357,38.529998779296875,381.9949951171875,9.914222870996895,-12.74146651339077
358,38.29499816894531,382.2799987792969,9.982504688805559,-15.338615323882829
359,39.44499969482422,391.20001220703125,9.917607180470142,-12.943890271934999
360,39.130001068115234,393.2200012207031,10.049066968748827,-18.06311611483391
361,38.90999984741211,390.0299987792969,10.02390131865389,-17.03768147742624
362,39.00790023803711,391.6300048828125,10.039761240491714,-17.67445640945794
363,38.56999969482422,387.9800109863281,10.05911366492419,-18.332917775915853
364,40.709999084472656,397.2799987792969,9.758781815616027,-6.577687035982189
365,40.876800537109375,393.7749938964844,9.633214652868974,-1.4315410136628035
366,41.275001525878906,396.9505920410156,9.617215684223115,-0.6892834433203863
367,41.470001220703125,397.75,9.591270515840513,0.42988913946243734
368,41.02000045776367,396.9700012207031,9.6774743244931,-3.21762007469834
369,41.23500061035156,395.8949890136719,9.60094538992894,-0.027245022592120804
370,41.04999923706055,392.0400085449219,9.550304892356303,2.007527289851174
371,41.11000061035156,381.44500732421875,9.278642706421422,13.192875420477554
372,40.529998779296875,378.0299987792969,9.327165313718153,10.901309766634716
373,40.474998474121094,381.1199951171875,9.416183063252442,7.270171477744446
374,40.29499816894531,380.1499938964844,9.43417325154415,6.469169501064533
375,40.5,382.5199890136719,9.444938000337578,6.116164843491452
376,40.540000915527344,382.39801025390625,9.432609808043761,6.631708209872562
377,40.66999816894531,382.44000244140625,9.40349200048474,7.868744695292895
378,40.90999984741211,381.760009765625,9.331704013432658,10.910087478380495
379,40.665000915527344,382.45001220703125,9.404893731626556,7.809567503131012
380,40.540000915527344,383.57501220703125,9.461642909339872,5.454706256747562
381,40.71989822387695,385.4200134277344,9.465151688462115,5.379694858987426
382,40.66419982910156,384.75,9.461639516257037,5.501697908961665
383,40.40399932861328,381.45001220703125,9.440897399899129,6.241601607209537
384,40.33000183105469,379.8599853515625,9.418794150886074,7.103575226064953
385,41.7599983215332,379.1600036621094,9.079502368336989,21.87313504434878
386,41.959999084472656,381.3299865722656,9.087940774369017,21.670937634883337
387,41.779998779296875,378.4200134277344,9.05744433901831,22.809907582031492
388,41.25,375.8450012207031,9.111393968986743,20.170320114760734
389,41.04499816894531,373.8299865722656,9.107808582023662,20.168344303583815
390,41.19329833984375,376.7300109863281,9.14541991462578,18.727428953681574
391,41.20000076293945,377.1700134277344,9.154611806876696,18.35337091565345
392,41.36000061035156,384.6499938964844,9.300048071087657,12.447611340978773
393,41.369998931884766,385.2449951171875,9.312182863516362,11.950982505736198
394,41.18000030517578,385.6400146484375,9.364740451445982,9.68658739164261
395,41.247501373291016,383.8900146484375,9.306988347590377,12.100722973757916
396,41.125,384.7149963378906,9.354771947425911,10.07046375118984
397,41.52000045776367,387.8609924316406,9.341545957500488,10.810833699897847
398,41.52000045776367,387.4599914550781,9.331887937940241,11.211834676460347
399,42.880001068115234,392.4700012207031,9.152751666149944,19.582721276668913
400,42.665000915527344,390.3599853515625,9.149419359545737,19.57737430073457
401,42.775001525878906,388.6499938964844,9.085914202980234,22.369649657811983
402,42.619998931884766,388.1600036621094,9.107461599951382,21.3345864246486
403,42.33000183105469,385.5899963378906,9.10914197161714,21.05134418187169
404,42.62919998168945,390.42999267578125,9.15874548064432,19.155125527623348
405,42.79999923706055,392.4700012207031,9.169860005064278,18.795592063437944
406,42.619998931884766,396.9200134277344,9.312999140663788,12.574576659023597
407,42.2599983215332,396.510009765625,9.382631933602962,9.442573926366839
408,42.47570037841797,397.4599914550781,9.35734991804935,10.614861041135844
409,42.845001220703125,397.9599914550781,9.288364572686252,13.748371394602037
410,42.72999954223633,398.29998779296875,9.3213197299305,12.276886195788512
411,42.807701110839844,400.7900085449219,9.362567905881615,10.551362627904728
412,43.029998779296875,402.614990234375,9.356611704764587,10.91354323922514
413,42.505001068115234,407.4949951171875,9.586989410120646,0.8681436410342425
