,bac,spgi,Ratio,Spread
75,46.22999954223633,461.8500061035156,9.990266291946714,-16.67059985420184
76,46.18000030517578,461.0899963378906,9.984625233668792,-16.402711045747026
77,47.915000915527344,461.760009765625,9.637065656738555,0.004139319922844109
78,48.11000061035156,462.0,9.602993018890006,1.6834471010072338
79,48.29999923706055,459.57501220703125,9.515010754998103,5.978509549791626
80,48.168701171875,458.4750061035156,9.518110203295505,5.786205343942699
81,48.18920135498047,457.2900085449219,9.489470580272645,7.172977376011149
82,48.1349983215332,458.7099914550781,9.529656330119245,5.219497351303007
83,47.9900016784668,459.9700012207031,9.584704837113863,2.5323480738111375
84,48.217899322509766,459.489990234375,9.529448538623278,5.255457421569192
85,48.125,461.04998779296875,9.580259486607142,2.781091840547278
86,48.220001220703125,461.0050048828125,9.560451953802135,3.7611308518225446
87,47.810001373291016,461.53338623046875,9.653490336193626,-0.8027024189050262
88,47.71009826660156,459.8900146484375,9.63925943054227,-0.1426340906565411
89,47.34000015258789,456.7699890136719,9.648711185918787,-0.6653248016370963
90,47.18000030517578,455.7900085449219,9.660661415784697,-1.2601539236850936
91,47.36000061035156,451.6300048828125,9.536106399122362,4.67151522137482
92,47.59000015258789,450.42999267578125,9.464803345903906,8.135313868526852
93,47.80500030517578,453.30999755859375,9.482480800434478,7.371462893326283
94,48.04499816894531,451.54998779296875,9.398480695225327,11.493668271937112
95,47.95000076293945,451.5,9.416058244340306,10.60863751020918
96,48.01499938964844,452.9700012207031,9.433927043188904,9.778389779185092
97,48.130001068115234,451.9800109863281,9.390816558401285,11.90029200683165
98,48.94499969482422,450.3299865722656,9.200735302484569,21.571996907393043
99,48.90999984741211,448.9849853515625,9.179819806834836,22.572509703434775
100,49.14500045776367,447.55999755859375,9.106928342451374,26.310507296167998
101,49.169898986816406,448.6499938964844,9.124484758790695,25.465576456671386
102,49.185001373291016,448.3399963378906,9.115380376533915,25.924220301176206
103,49.119998931884766,446.6199951171875,9.092426808406904,27.004430485778016
104,49.16999816894531,446.7900085449219,9.086638706183736,27.326538015213828
105,48.650001525878906,432.6499938964844,8.893113675779441,36.34844965337453
106,48.70500183105469,432.86749267578125,8.88753672933406,36.67229519089153
107,48.650001525878906,429.7850036621094,8.83422384752628,39.21343988774953
108,48.58980178833008,431.3999938964844,8.878406126778946,37.005929562956965
109,48.769798278808594,433.6400146484375,8.891568756741451,36.5375367475321
110,48.67499923706055,431.67999267578125,8.868618375798667,37.56449257945155
111,48.91999816894531,435.3900146484375,8.900041515635737,36.265889579424936
112,48.915000915527344,434.7149963378906,8.887150939414514,36.8917220767504
113,48.974998474121094,433.79998779296875,8.857580424881345,38.39726075170756
114,48.845001220703125,433.70001220703125,8.879107408501936,37.217729358287045
115,48.939998626708984,437.625,8.942072175726755,34.22776012001498
116,49.060001373291016,439.45001220703125,8.95739910122127,33.58388326589892
117,49.150001525878906,440.25,8.957273374003774,33.669728214405495
118,49.209999084472656,441.1499938964844,8.964641375815052,33.36026444795641
119,48.82500076293945,446.6099853515625,9.147157775173271,24.110900321603253
120,48.832801818847656,448.8599853515625,9.191772100578492,21.93768275521984
121,48.8650016784668,449.3949890136719,9.196663738409438,21.719608443798904
122,48.83000183105469,447.4800109863281,9.164038382274681,23.29009804648132
123,48.834999084472656,448.19000244140625,9.1776392104799,22.629292404624607
124,48.869998931884766,446.8599853515625,9.143850933461202,24.303797919129693
125,48.8650016784668,447.8500061035156,9.165046366935222,23.264591353955154
126,49.244998931884766,446.57720947265625,9.068478407124301,28.277537296445928
127,49.166500091552734,444.94000244140625,9.049657828254713,29.142114049474458
128,49.01620101928711,441.0400085449219,8.997841517162449,31.562778907086056
129,49.11349868774414,440.95001220703125,8.978183676355897,32.6104342923241
130,49.01089859008789,438.3999938964844,8.944949113525286,34.15060402851765
131,48.95000076293945,437.7099914550781,8.94198129995685,34.24121538422423
132,48.7599983215332,436.2799987792969,8.947498232103683,33.80109585776751
133,48.130001068115234,430.4150085449219,8.942759172927998,33.4652944482379
134,47.845001220703125,429.93499755859375,8.985996166566206,31.140174677631364
135,47.720001220703125,431.5,9.042330028541482,28.344851070088453
136,47.595401763916016,428.5,9.002970541680837,30.11847227829395
137,47.70000076293945,428.17999267578125,8.976519619019712,31.46800250215466
138,47.75,431.1000061035156,9.028272379131216,29.040110031590473
139,47.90999984741211,432.2200012207031,9.021498697501034,29.49492450520097
140,47.029998779296875,423.57000732421875,9.006379296583757,29.483446879085136
141,46.630001068115234,423.80999755859375,9.088783784060162,25.306451440926253
142,46.3744010925293,424.9200134277344,9.162814040011119,21.680675091566513
143,46.18000030517578,424.510009765625,9.192507729759512,20.1772755265186
144,46.345001220703125,425.17498779296875,9.17412831144852,21.136330449616594
145,46.33169937133789,425.17498779296875,9.17676220734511,21.005406075034102
146,46.3588981628418,424.1499938964844,9.149268224766713,22.298105962563227
147,46.599998474121094,428.9700012207031,9.205365134484454,19.8511451673769
148,47.11000061035156,430.2200012207031,9.13224359258807,23.620876551210927
149,46.58000183105469,431.7699890136719,9.269428339219443,16.854339028677884
150,46.67499923706055,429.54998779296875,9.202999353279058,20.009358804077692
151,46.525001525878906,425.260009765625,9.140462027262478,22.822973959910883
152,47.04499816894531,424.7699890136719,9.02901489098293,28.431097722140805
153,46.45000076293945,422.9100036621094,9.104628562235286,24.434779854460032
154,46.66999816894531,428.4200134277344,9.179773521242804,21.090109809668377
155,46.809898376464844,430.125,9.18876167046453,20.762100729068266
156,46.71670150756836,427.32000732421875,9.14705005992323,22.64979676148147
157,46.61000061035156,425.92999267578125,9.13816749835414,22.98960043158621
158,46.485599517822266,425.94500732421875,9.162945336671722,21.75015940531415
159,46.10499954223633,421.92999267578125,9.151501938293165,22.019092407395874
160,45.745201110839844,417.75,9.132105441788283,22.657744077658265
161,45.2599983215332,417.2250061035156,9.218405249145,18.407095881722626
162,45.9900016784668,424.6300048828125,9.233093920099389,18.1872057535154
163,45.5098991394043,421.1300048828125,9.253591259185658,16.961763227719075
164,45.150001525878906,418.989990234375,9.279955173295397,15.559460663657775
165,45.11000061035156,419.19000244140625,9.29261797316875,14.965736672321443
166,44.69499969482422,417.5950012207031,9.343215215841283,12.476062610309556
167,44.90999984741211,416.79998779296875,9.280783549523578,15.387229945655806
168,43.279998779296875,407.3500061035156,9.411968983196294,8.793813115688808
169,43.26499938964844,404.32000732421875,9.345198498279792,11.676179362476889
170,42.85499954223633,403.489990234375,9.415237301232729,8.470744529249318
171,43.345001220703125,408.0799865722656,9.414695468444283,8.70362368304018
172,43.599998474121094,410.0150146484375,9.404014426555614,9.278423752362984
173,43.94990158081055,413.0799865722656,9.398883085386135,9.657397414590891
174,44.54999923706055,417.75,9.37710453769165,10.893886772723478
175,44.75,406.4324951171875,9.082290393680168,24.179913030639057
176,45.154998779296875,404.1099853515625,8.949396440618285,30.488651359691687
177,44.9900016784668,402.67999267578125,8.95043293293569,30.29464863145347
178,45.064998626708984,402.4100036621094,8.929546564406422,31.302800307669486
179,45.400001525878906,405.0668029785156,8.922175977188447,31.943290251790415
180,45.29280090332031,401.0199890136719,8.853945461877453,34.93497465697925
181,45.43000030517578,399.6000061035156,8.795949888162111,37.70535219180806
182,45.744998931884766,402.010009765625,8.788064687994115,38.39574435165105
183,46.209999084472656,405.32501220703125,8.77137027131488,39.657538150129994
184,46.07500076293945,406.8599853515625,8.83038477730903,36.79383466659698
185,45.8650016784668,404.4800109863281,8.818925023090708,37.10687848386317
186,46.20000076293945,405.5299987792969,8.77770545632985,39.354142404999266
187,45.665000915527344,397.57000732421875,8.706230140226147,42.04836077086941
188,45.880001068115234,397.3999938964844,8.661725907688819,44.334528106215714
189,46.15999984741211,404.92999267578125,8.772313561835574,39.56043672420981
190,46.2400016784668,404.05999755859375,8.738321429316855,41.21785541000747
191,45.849998474121094,398.010009765625,8.680698429908825,43.42920962563511
192,45.13999938964844,395.114990234375,8.753101364130352,39.336013944370336
193,45.275001525878906,393.9599914550781,8.701490407016179,41.819780609091254
194,45.494998931884766,396.12750244140625,8.70705597849314,41.81760934359647
195,45.47999954223633,395.19000244140625,8.689314125309116,42.60747681108768
196,45.02000045776367,395.4849853515625,8.784650851405342,37.78492102068992
197,45.2400016784668,398.30999755859375,8.804376277204698,37.12528608091429
198,45.27000045776367,399.8800048828125,8.833222903452263,35.85054382171319
199,45.290000915527344,398.6300048828125,8.801722164376136,37.29739971386573
200,44.970001220703125,397.4100036621094,8.837224658093877,35.3677817529728
201,45.45029830932617,403.44000244140625,8.876509449853762,34.06514036700992
202,45.869998931884766,406.4100036621094,8.86003952748316,35.22607162130328
203,45.869998931884766,409.8599853515625,8.93525168727798,31.77608993185015
204,45.72999954223633,410.05499267578125,8.966870692772554,30.203128908985946
205,46.09000015258789,411.44000244140625,8.926882210442008,32.36145010926208
206,46.149898529052734,410.55999755859375,8.896227524750332,33.83100891512993
207,46.255001068115234,412.31500244140625,8.9139550950227,33.11048305970377
208,46.08000183105469,411.4200134277344,8.928385353284995,32.283029950068794
209,46.130001068115234,415.2200012207031,9.001083711391903,28.975163114270288
210,46.5,411.49090576171875,8.849266790574596,36.3459987120209
211,46.505001068115234,413.1000061035156,8.882915742727405,34.786121729867716
212,46.61819839477539,414.2200012207031,8.885371281682257,34.780279148200805
213,46.715599060058594,415.2099914550781,8.888037396700728,34.74896171457556
214,46.7599983215332,414.6499938964844,8.867622086836903,35.745962082393646
215,46.98500061035156,416.6000061035156,8.866659586926383,36.010550502261765
216,46.939998626708984,417.32000732421875,8.890498924871347,34.84761413760987
217,46.38999938964844,419.42999267578125,9.041388191295681,27.324223164330533
218,46.404998779296875,420.2799987792969,9.056782886217865,26.62184959332376
219,46.625301361083984,419.0299987792969,8.987180490999295,30.040193027941598
220,46.66469955444336,419.3800048828125,8.987093217937147,30.07796637400662
221,46.76499938964844,420.8699951171875,8.999679260347605,29.57518422133427
222,46.880001068115234,420.8800048828125,8.977815599263458,30.69708644898077
223,46.875,422.07000732421875,9.00416015625,29.45786064793083
224,47.04499816894531,416.3450012207031,8.849931287605724,36.856085515109555
225,47.099998474121094,418.57000732421875,8.886836961453414,35.172423728407864
226,46.84000015258789,418.8399963378906,8.9419298670679,32.34338320959756
227,46.7599983215332,417.1499938964844,8.921086588328315,33.245962082393646
228,46.619998931884766,416.44000244140625,8.932647189671874,32.577999838826315
229,46.52000045776367,415.0199890136719,8.921323837700212,33.01377135222032
230,46.43000030517578,412.8599853515625,8.892095253885643,34.287942272854366
231,47.04999923706055,414.5199890136719,8.810201822217268,38.73032108178455
232,47.1349983215332,413.6300048828125,8.775432685097801,40.456914594475506
233,47.73500061035156,415.79998779296875,8.710589346945573,44.1924958096285
234,48.125,417.0799865722656,8.666597123579546,46.7510930612504
235,48.33000183105469,416.69000244140625,8.621766742281809,49.158821926856604
236,48.595001220703125,418.2900085449219,8.60767564641435,50.167090688123096
237,48.279998779296875,414.55999755859375,8.586578459823052,50.79666830607658
238,48.31999969482422,412.5899963378906,8.538700309265215,53.16038131108479
239,48.45000076293945,410.716796875,8.477126736996194,56.31312529975577
240,48.09000015258789,409.7699890136719,8.520898060168143,53.716602195182816
241,48.32899856567383,409.510009765625,8.473380825575056,56.32893989357126
242,48.579898834228516,409.0,8.419120043778808,59.308452947133844
243,48.64500045776367,407.3299865722656,8.373522103796308,61.61923361794953
244,48.540000915527344,405.0899963378906,8.345488024255626,62.82575857834041
245,49.599998474121094,395.2699890136719,7.969153249468442,83.07886536168769
246,49.084999084472656,399.44000244140625,8.137720482667044,73.83993473689787
247,49.23970031738281,398.9150085449219,8.101491397665862,75.88758624359667
248,49.305301666259766,398.25,8.077224690677179,77.19828061292196
249,49.24530029296875,398.4700012207031,8.091533584933723,76.38771171576121
250,49.31999969482422,398.614990234375,8.08221801907689,76.9779567436936
251,49.380001068115234,399.95001220703125,8.09943304082429,76.23350244749497
252,49.58000183105469,403.29998779296875,8.134327811588738,74.85204823666055
253,49.625,406.3800048828125,8.18901773063602,72.2149287443433
254,49.340999603271484,407.44000244140625,8.257635753581116,68.35963759145915
255,49.31999969482422,407.875,8.269971665121554,67.7179469780686
256,49.44499969482422,408.5299987792969,8.262311685726651,68.29326936490838
257,49.39500045776367,408.072509765625,8.261413219634582,68.25863742141007
258,49.279998779296875,407.2699890136719,8.26440744931128,67.92924618009164
259,49.904998779296875,403.80999755859375,8.091574139585283,77.54084346585302
260,49.8849983215332,403.1300048828125,8.081187099264643,78.02398024948172
261,49.81999969482422,402.9200134277344,8.087515373260702,77.59421821488081
262,49.310001373291016,397.8900146484375,8.06915440209167,77.60452315676599
263,49.165000915527344,399.1000061035156,8.117563280212844,74.96735464339866
264,49.08000183105469,398.260009765625,8.114506823706586,74.97074159945771
265,49.040000915527344,396.4700012207031,8.084624670045027,76.3670383600745
266,49.244998931884766,394.7900085449219,8.016854850397943,80.0647382241803
267,49.3650016784668,394.1300048828125,7.983996586284601,81.90587723920487
268,49.099998474121094,394.2200012207031,8.028920844640817,79.20756849010985
269,48.550899505615234,392.4849853515625,8.083989984699851,75.53803969319802
270,47.880001068115234,388.75,8.119256293393873,72.66966066088645
271,47.7400016784668,388.0400085449219,8.128194279472511,72.00169841731912
272,47.91999816894531,387.70001220703125,8.090568176571454,74.113322691738
273,47.39500045776367,381.1700134277344,8.042409742508942,75.47599510111434
274,47.27009963989258,380.1300048828125,8.041658633653693,75.28665868687949
275,47.779998779296875,381.6549987792969,7.9877565619501105,78.78038242082687
276,47.70000076293945,379.7699890136719,7.961634862461772,79.87800616426404
277,47.125,377.42999267578125,8.009124513013926,76.5585176286416
278,47.2400016784668,380.05999755859375,8.045300255182566,75.06042473910065
279,47.400001525878906,380.7300109863281,8.032278454220334,75.96522090216428
280,47.90999984741211,385.3299865722656,8.042788307232263,76.38493915363847
281,47.92499923706055,386.92999267578125,8.073656731048358,74.9325655826317
282,47.779998779296875,384.43121337890625,8.045860678118743,76.0041678212175
283,47.86330032348633,385.6099853515625,8.056485506544671,75.64529707246646
284,47.98500061035156,385.385009765625,8.031364069264757,77.06811616924557
285,47.814998626708984,384.79998779296875,8.047683757080007,75.97988183181639
286,47.77000045776367,385.3599853515625,8.066987265203869,74.97698667569614
287,48.1150016784668,382.2749938964844,7.945027134178949,81.45767656416655
288,47.95000076293945,382.94500732421875,7.986339963110009,79.16363018599043
289,47.67070007324219,385.3299865722656,8.08316189987219,74.02961453593468
290,47.46989822387695,385.010009765625,8.110613760953216,72.37318521878785
291,47.720001220703125,387.9649963378906,8.130029053091759,71.87985473219783
292,47.720001220703125,389.1000061035156,8.153813833825012,70.74484496657283
293,47.68000030517578,386.5,8.106124109190588,72.95113928578337
294,46.540000915527344,384.7900085449219,8.267941576609267,63.44060771312286
295,46.665000915527344,386.70001220703125,8.286724624886066,62.76092521715009
296,46.68000030517578,386.42999267578125,8.27827742393855,63.17857728090894
297,46.349998474121094,385.80999755859375,8.323840566553754,60.55050649721295
298,46.14500045776367,384.2300109863281,8.326579416507153,60.11278588115408
299,46.04499816894531,382.1600036621094,8.29970721814154,61.198513744610125
300,46.06999969482422,381.6400146484375,8.283916153168832,61.96458201007829
301,46.34960174560547,380.6300048828125,8.212152651751772,65.72659434507437
302,46.09000015258789,378.5199890136719,8.212627202441407,65.28146353699645
303,45.94409942626953,378.0,8.22738947373665,64.36541453671481
304,45.82109832763672,377.5,8.238562884301556,63.654767695866724
305,46.099998474121094,380.3500061035156,8.250542704833942,63.54985562001781
306,45.93000030517578,379.2200012207031,8.256477219704468,63.00664173916715
307,45.959999084472656,378.6700134277344,8.239121431046026,63.8518945971536
308,45.88999938964844,384.18499755859375,8.371867567408502,57.64793361697144
309,45.6349983215332,381.67999267578125,8.363756036245602,57.643072807866986
310,45.73500061035156,382.5199890136719,8.363834785367711,57.78735593073901
311,45.5,380.364990234375,8.359670115041208,57.62934491027147
312,45.40999984741211,379.1300048828125,8.349042196801921,57.978497520358644
313,45.72999954223633,382.1099853515625,8.35578371258554,58.148136233204696
314,45.560001373291016,380.3500061035156,8.348331752388644,58.23489671758847
315,45.32500076293945,380.92999267578125,8.40441227277934,55.34190034555837
316,45.2599983215332,377.69000244140625,8.344896518957976,57.942099543832
317,45.57500076293945,380.05999755859375,8.339220871009832,58.67253779501914
318,45.00149917602539,378.3699951171875,8.407942002935863,54.7178111068788
319,44.96009826660156,377.32000732421875,8.39233057469782,55.36030757855599
320,44.849998474121094,376.8399963378906,8.402229858610388,54.756653724276305
321,44.790000915527344,373.1400146484375,8.330877584757564,57.86610528369414
322,42.970001220703125,372.9599914550781,8.679543422386137,40.13265530181769
323,42.8849983215332,374.67999267578125,8.736854549150088,37.57600715286071
324,42.439998626708984,372.81500244140625,8.784519663174086,35.061057039503055
325,42.244998931884766,372.3800048828125,8.814771317268411,33.576756582637415
326,42.83060073852539,376.760009765625,8.796514717729275,34.96057808092746
327,43.02730178833008,378.7300109863281,8.80208600691405,34.92662058003242
328,43.59000015258789,381.6199951171875,8.75476012345302,37.57503411074788
329,44.78499984741211,377.17999267578125,8.42201616525352,53.7769038967067
330,44.91999816894531,380.510009765625,8.470837606326622,51.775617145864715
331,45.30500030517578,375.760009765625,8.29400744364849,60.31502736356208
332,45.20000076293945,373.57000732421875,8.264823031386266,61.47156453098421
333,45.04999923706055,373.7099914550781,8.295449451365235,59.85517998219194
334,45.08000183105469,373.6099853515625,8.28771007489601,60.250488697147546
335,45.02000045776367,380.9100036621094,8.460906259196221,52.35990271014305
336,43.5806999206543,379.9750061035156,8.718882597005589,39.12848494683669
337,44.21500015258789,384.1300048828125,8.687775722202039,41.21663017580613
338,44.029998779296875,378.7300109863281,8.60163573668798,44.79573522969622
339,44.005001068115234,377.1499938964844,8.570616628612163,46.129710614166015
340,43.689998626708984,374.7149963378906,8.576676770797981,45.46427480438513
341,43.80500030517578,374.8900146484375,8.55815573648432,46.42116848710981
342,44.20000076293945,375.75,8.501131074980808,49.44900252610978
343,42.81999969482422,389.7200012207031,9.10135460061224,21.8962451182598
344,42.380001068115234,387.69000244140625,9.147946971928851,19.595526909467708
345,42.345001220703125,388.781005859375,9.181272751252017,18.160035066837622
346,42.0,386.5400085449219,9.203333536783854,17.005333947898464
347,42.39500045776367,390.19000244140625,9.203679637417055,17.24315944197656
348,42.439998626708984,393.5,9.271913589374073,14.376059480909307
349,42.470001220703125,390.6700134277344,9.198728566018781,17.501348664614852
350,43.060001373291016,395.5299987792969,9.185554718180612,18.44848071907427
351,43.11000061035156,399.0150146484375,9.25574133609792,15.455585807103832
352,43.25,402.19500732421875,9.299306527727602,13.653546829968038
353,43.18000030517578,405.5199890136719,9.39138457961206,9.639588291192185
354,43.25,402.7799987792969,9.312832341717847,13.068555374889913
355,43.30500030517578,402.4800109863281,9.29407708463228,13.909887484672597
356,43.15999984741211,399.1199951171875,9.247451263397512,15.842726295524018
357,42.79999923706055,397.2099914550781,9.28060744242102,14.20939899173226
358,42.439998626708984,398.8299865722656,9.397502343962563,9.046072908643682
359,42.529998779296875,399.3699951171875,9.390312875146291,9.391897105197076
360,42.80009841918945,403.489990234375,9.427314542189697,7.930376419415383
361,42.73500061035156,407.80999755859375,9.542763349342534,2.9696393985376535
362,42.665000915527344,405.57501220703125,9.506035474135611,4.515647900777369
363,42.4900016784668,400.5,9.425746862301644,7.86821798450177
364,41.025001525878906,402.7900085449219,9.818159501854952,-8.841156129398483
365,40.829898834228516,404.4800109863281,9.906466156787156,-12.451470339666399
366,40.75299835205078,405.82000732421875,9.958040481303556,-14.548365004832077
367,40.652801513671875,405.7699890136719,9.981353655964105,-15.484541022585516
368,40.57500076293945,406.1549987792969,10.009981297406956,-16.63531007114989
369,40.58449935913086,405.4049987792969,9.98915855021105,-15.791819479606884
370,40.95000076293945,407.4100036621094,9.948962053031837,-14.199351455552401
371,39.15919876098633,397.260009765625,10.144743057445003,-21.675450417970524
372,39.05500030517578,393.4800109863281,10.075022606879406,-18.92103216397345
373,38.58000183105469,392.29998779296875,10.16848027926193,-22.416214383364377
374,38.51499938964844,392.94000244140625,10.20225908524915,-23.696020067903248
375,38.599998474121094,388.0799865722656,10.05388605992949,-17.999394816931044
376,38.45000076293945,386.1099853515625,10.041871981540238,-17.50575646773848
377,38.33000183105469,385.6300048828125,10.060787541376476,-18.20687380548145
378,38.529998779296875,381.9949951171875,9.914222870996895,-12.603380211175645
379,38.29499816894531,382.2799987792969,9.982504688805559,-15.201393673049493
380,39.44499969482422,391.20001220703125,9.917607180470142,-12.802437353757794
381,39.130001068115234,393.2200012207031,10.049066968748827,-17.922822189381975
382,38.90999984741211,390.0299987792969,10.02390131865389,-16.898197015231347
383,39.00790023803711,391.6300048828125,10.039761240491714,-17.534611736675117
384,38.56999969482422,387.9800109863281,10.05911366492419,-18.19468429601119
385,40.709999084472656,397.2799987792969,9.758781815616027,-6.431579732148121
386,40.876800537109375,393.7749938964844,9.633214652868974,-1.2848199875652409
387,41.275001525878906,396.9505920410156,9.617215684223115,-0.5410972932189093
388,41.470001220703125,397.75,9.591270515840513,0.5787927632560486
389,41.02000045776367,396.9700012207031,9.6774743244931,-3.0703721648234232
390,41.23500061035156,395.8949890136719,9.60094538992894,0.12079394981975788
391,41.04999923706055,392.0400085449219,9.550304892356303,2.154885575975472
392,41.11000061035156,381.44500732421875,9.278642706421422,13.340454473136221
393,40.529998779296875,378.0299987792969,9.327165313718153,11.04675478490134
394,40.474998474121094,381.1199951171875,9.416183063252442,7.4154141301967815
395,40.29499816894531,380.1499938964844,9.43417325154415,6.613749867949368
396,40.5,382.5199890136719,9.444938000337578,6.261499485508695
397,40.540000915527344,382.39801025390625,9.432609808043761,6.777190029579403
398,40.66999816894531,382.44000244140625,9.40349200048474,8.014704821437421
399,40.90999984741211,381.760009765625,9.331704013432658,11.056930656626891
400,40.665000915527344,382.45001220703125,9.404893731626556,7.955509242591008
401,40.540000915527344,383.57501220703125,9.461642909339872,5.600188076454403
402,40.71989822387695,385.4200134277344,9.465151688462115,5.525838585299541
403,40.66419982910156,384.75,9.461639516257037,5.647636700937939
404,40.40399932861328,381.45001220703125,9.440897399899129,6.386583028386044
405,40.33000183105469,379.8599853515625,9.418794150886074,7.248284383954912
406,41.7599983215332,379.1600036621094,9.079502368336989,22.023105671302744
407,41.959999084472656,381.3299865722656,9.087940774369017,21.82164413624963
408,41.779998779296875,378.4200134277344,9.05744433901831,22.959951797830286
409,41.25,375.8450012207031,9.111393968986743,20.3184142752973
410,41.04499816894531,373.8299865722656,9.107808582023662,20.31568418898803
411,41.19329833984375,376.7300109863281,9.14541991462578,18.87531448850973
412,41.20000076293945,377.1700134277344,9.154611806876696,18.501281111095864
