,bac,spgi,Ratio,Spread
85,46.404998779296875,420.2799987792969,9.056782886217865,27.40441961294873
86,46.625301361083984,419.0299987792969,8.987180490999295,30.826560034691042
87,46.66469955444336,419.3800048828125,8.987093217937147,30.865012421517676
88,46.76499938964844,420.8699951171875,8.999679260347605,30.36395896934333
89,46.880001068115234,420.8800048828125,8.977815599263458,31.487843288569977
90,46.875,422.07000732421875,9.00416015625,30.248531292473714
91,47.04499816894531,416.3450012207031,8.849931287605724,37.6496861337519
92,47.099998474121094,418.57000732421875,8.886836961453414,35.96697229531706
93,46.84000015258789,418.8399963378906,8.9419298670679,33.13345062031128
94,46.7599983215332,417.1499938964844,8.921086588328315,34.03465063535644
95,46.619998931884766,416.44000244140625,8.932647189671874,33.3642754564725
96,46.52000045776367,415.0199890136719,8.921323837700212,33.798323463425376
97,46.43000030517578,412.8599853515625,8.892095253885643,35.0709432019634
98,47.04999923706055,414.5199890136719,8.810201822217268,39.52400789547316
99,47.1349983215332,413.6300048828125,8.775432685097801,41.25206639521382
100,47.73500061035156,415.79998779296875,8.710589346945573,44.99798884625629
101,48.125,417.0799865722656,8.666597123579546,47.56330786504513
102,48.33000183105469,416.69000244140625,8.621766742281809,49.97457000432745
103,48.595001220703125,418.2900085449219,8.60767564641435,50.98740611683574
104,48.279998779296875,414.55999755859375,8.586578459823052,51.61155456457935
105,48.31999969482422,412.5899963378906,8.538700309265215,53.97595699846299
106,48.45000076293945,410.716796875,8.477126736996194,57.13094159810548
107,48.09000015258789,409.7699890136719,8.520898060168143,54.52821376514838
108,48.32899856567383,409.510009765625,8.473380825575056,57.14467067943478
109,48.579898834228516,409.0,8.419120043778808,60.12850808127108
110,48.64500045776367,407.3299865722656,8.373522103796308,62.44041079988277
111,48.540000915527344,405.0899963378906,8.345488024255626,63.645126058786204
112,49.599998474121094,395.2699890136719,7.969153249468442,83.91650224710058
113,49.084999084472656,399.44000244140625,8.137720482667044,74.66869543921864
114,49.23970031738281,398.9150085449219,8.101491397665862,76.71901327231602
115,49.305301666259766,398.25,8.077224690677179,78.0308383023672
116,49.24530029296875,398.4700012207031,8.091533584933723,77.21923526189327
117,49.31999969482422,398.614990234375,8.08221801907689,77.81076775847332
118,49.380001068115234,399.95001220703125,8.09943304082429,77.06734760558787
119,49.58000183105469,403.29998779296875,8.134327811588738,75.6893404733833
120,49.625,406.3800048828125,8.18901773063602,73.05299653924025
121,49.340999603271484,407.44000244140625,8.257635753581116,69.19281054653634
122,49.31999969482422,407.875,8.269971665121554,68.55075799284832
123,49.44499969482422,408.5299987792969,8.262311685726651,69.12823479561324
124,49.39500045776367,408.072509765625,8.261413219634582,69.0927410988944
125,49.279998779296875,407.2699890136719,8.26440744931128,68.76136776599587
126,49.904998779296875,403.80999755859375,8.091574139585283,78.38373713138314
127,49.8849983215332,403.1300048828125,8.081187099264643,78.8665292005741
128,49.81999969482422,402.9200134277344,8.087515373260702,78.43564689336124
129,49.310001373291016,397.8900146484375,8.06915440209167,78.43716184720061
130,49.165000915527344,399.1000061035156,8.117563280212844,75.79749420347035
131,49.08000183105469,398.260009765625,8.114506823706586,75.7994161724797
132,49.040000915527344,396.4700012207031,8.084624670045027,77.195023504221
133,49.244998931884766,394.7900085449219,8.016854850397943,80.89625657625537
134,49.3650016784668,394.1300048828125,7.983996586284601,82.7394638779064
135,49.099998474121094,394.2200012207031,8.028920844640817,80.03658771182198
136,48.550899505615234,392.4849853515625,8.083989984699851,76.35759501441213
137,47.880001068115234,388.75,8.119256293393873,73.47765282787712
138,47.7400016784668,388.0400085449219,8.128194279472511,72.80727764899318
139,47.91999816894531,387.70001220703125,8.090568176571454,74.92200422185657
140,47.39500045776367,381.1700134277344,8.042409742508942,76.27562812379567
141,47.27009963989258,380.1300048828125,8.041658633653693,76.08413900307214
142,47.779998779296875,381.6549987792969,7.9877565619501105,79.58665101562887
143,47.70000076293945,379.7699890136719,7.961634862461772,80.6828959670626
144,47.125,377.42999267578125,8.009124513013926,77.35349710503486
145,47.2400016784668,380.05999755859375,8.045300255182566,75.85738630707401
146,47.400001525878906,380.7300109863281,8.032278454220334,76.76494011989193
147,47.90999984741211,385.3299865722656,8.042788307232263,77.19344835941199
148,47.92499923706055,386.92999267578125,8.073656731048358,75.74133330779664
149,47.779998779296875,384.43121337890625,8.045860678118743,76.8104364160195
150,47.86330032348633,385.6099853515625,8.056485506544671,76.45300139665561
151,47.98500061035156,385.385009765625,8.031364069264757,77.87791803772369
152,47.814998626708984,384.79998779296875,8.047683757080007,76.7867536604475
153,47.77000045776367,385.3599853515625,8.066987265203869,75.78308294615304
154,48.1150016784668,382.2749938964844,7.945027134178949,82.26971904361618
155,47.95000076293945,382.94500732421875,7.986339963110009,79.97282882063944
156,47.67070007324219,385.3299865722656,8.08316189987219,74.8339993317533
157,47.46989822387695,385.010009765625,8.110613760953216,73.17410912898985
158,47.720001220703125,387.9649963378906,8.130029053091759,72.68508924943414
159,47.720001220703125,389.1000061035156,8.153813833825012,71.55007948380914
160,47.68000030517578,386.5,8.106124109190588,73.75568437414425
161,46.540000915527344,384.7900085449219,8.267941576609267,64.2255045387656
162,46.665000915527344,386.70001220703125,8.286724624886066,63.54797645871808
163,46.68000030517578,386.42999267578125,8.27827742393855,63.9658870418683
164,46.349998474121094,385.80999755859375,8.323840566553754,61.332128568571065
165,46.14500045776367,384.2300109863281,8.326579416507153,60.89087474458363
166,46.04499816894531,382.1600036621094,8.29970721814154,61.97487903585095
167,46.06999969482422,381.6400146484375,8.283916153168832,62.74137821080318
168,46.34960174560547,380.6300048828125,8.212152651751772,66.50820957868659
169,46.09000015258789,378.5199890136719,8.212627202441407,66.05860445215903
170,45.94409942626953,378.0,8.22738947373665,65.14004080509123
171,45.82109832763672,377.5,8.238562884301556,64.42727400003746
172,46.099998474121094,380.3500061035156,8.250542704833942,64.32716885952549
173,45.93000030517578,379.2200012207031,8.256477219704468,63.78102500457548
174,45.959999084472656,378.6700134277344,8.239121431046026,64.62679490134467
175,45.88999938964844,384.18499755859375,8.371867567408502,58.421627453504286
176,45.6349983215332,381.67999267578125,8.363756036245602,58.41237161750307
177,45.73500061035156,382.5199890136719,8.363834785367711,58.55837831256382
178,45.5,380.364990234375,8.359670115041208,58.39631697963726
179,45.40999984741211,379.1300048828125,8.349042196801921,58.74391840762847
180,45.72999954223633,382.1099853515625,8.35578371258554,58.91907241998318
181,45.560001373291016,380.3500061035156,8.348331752388644,59.002902930267496
182,45.32500076293945,380.92999267578125,8.40441227277934,56.10585624577844
183,45.2599983215332,377.69000244140625,8.344896518957976,58.70493510569257
184,45.57500076293945,380.05999755859375,8.339220871009832,59.44080252708959
185,45.00149917602539,378.3699951171875,8.407942002935863,55.4761913513335
186,44.96009826660156,377.32000732421875,8.39233057469782,56.11797426478209
187,44.849998474121094,376.8399963378906,8.402229858610388,55.51242280453219
188,44.790000915527344,373.1400146484375,8.330877584757564,58.620840286384336
189,42.970001220703125,372.9599914550781,8.679543422386137,40.85602201389706
190,42.8849983215332,374.67999267578125,8.736854549150088,38.29790881214278
191,42.439998626708984,372.81500244140625,8.784519663174086,35.77528898335122
192,42.244998931884766,372.3800048828125,8.814771317268411,34.28762764290211
193,42.83060073852539,376.760009765625,8.796514717729275,35.68154218005655
194,43.02730178833008,378.7300109863281,8.80208600691405,35.650974886155026
195,43.59000015258789,381.6199951171875,8.75476012345302,38.30908670740676
196,44.78499984741211,377.17999267578125,8.42201616525352,54.531552704350574
197,44.91999816894531,380.510009765625,8.470837606326622,52.53259269377888
198,45.30500030517578,375.760009765625,8.29400744364849,61.078638549344404
199,45.20000076293945,373.57000732421875,8.264823031386266,62.23336601527909
200,45.04999923706055,373.7099914550781,8.295449451365235,60.61439614107762
201,45.08000183105469,373.6099853515625,8.28771007489601,61.010221960563555
202,45.02000045776367,380.9100036621094,8.460906259196221,53.11860183024588
203,43.5806999206543,379.9750061035156,8.718882597005589,39.862377250953315
204,44.21500015258789,384.1300048828125,8.687775722202039,41.96145485209097
205,44.029998779296875,378.7300109863281,8.60163573668798,45.53737134674263
206,44.005001068115234,377.1499938964844,8.570616628612163,46.87091588747596
207,43.689998626708984,374.7149963378906,8.576676770797981,46.20005090748519
208,43.80500030517578,374.8900146484375,8.55815573648432,47.15892668178991
209,44.20000076293945,375.75,8.501131074980808,50.19356868300319
210,42.81999969482422,389.7200012207031,9.10135460061224,22.61702650492991
211,42.380001068115234,387.69000244140625,9.147946971928851,20.308724775750292
212,42.345001220703125,388.781005859375,9.181272751252017,18.872629699290982
213,42.0,386.5400085449219,9.203333536783854,17.7119823713591
214,42.39500045776367,390.19000244140625,9.203679637417055,17.95661582765051
215,42.439998626708984,393.5,9.271913589374073,15.090291424757469
216,42.470001220703125,390.6700134277344,9.198728566018781,18.21609771299346
217,43.060001373291016,395.5299987792969,9.185554718180612,19.173398613249603
218,43.11000061035156,399.0150146484375,9.25574133609792,16.181365454499755
219,43.25,402.19500732421875,9.299306527727602,14.381739412680576
220,43.18000030517578,405.5199890136719,9.39138457961206,10.366574406246388
221,43.25,402.7799987792969,9.312832341717847,13.79674795760245
222,43.30500030517578,402.4800109863281,9.29407708463228,14.63902801565199
223,43.15999984741211,399.1199951171875,9.247451263397512,16.569367696140475
224,42.79999923706055,397.2099914550781,9.28060744242102,14.929835663964626
225,42.439998626708984,398.8299865722656,9.397502343962563,9.760304852491844
226,42.529998779296875,399.3699951171875,9.390312875146291,10.107680231141318
227,42.80009841918945,403.489990234375,9.427314542189697,8.650814801084197
228,42.73500061035156,407.80999755859375,9.542763349342534,3.6889557981580072
229,42.665000915527344,405.57501220703125,9.506035474135611,5.233757832739444
230,42.4900016784668,400.5,9.425746862301644,8.583311747318122
231,41.025001525878906,402.7900085449219,9.818159501854952,-8.151312123855247
232,40.829898834228516,404.4800109863281,9.906466156787156,-11.76498899289062
233,40.75299835205078,405.82000732421875,9.958040481303556,-13.863209063044009
234,40.652801513671875,405.7699890136719,9.981353655964105,-14.801112006111465
235,40.57500076293945,406.1549987792969,10.009981297406956,-15.953221976086821
236,40.58449935913086,405.4049987792969,9.98915855021105,-15.109567673128607
237,40.95000076293945,407.4100036621094,9.948962053031837,-13.510800112713822
238,39.15919876098633,397.260009765625,10.144743057445003,-21.017764133946812
239,39.05500030517578,393.4800109863281,10.075022606879406,-18.2651417744503
240,38.58000183105469,392.29998779296875,10.16848027926193,-21.768510748057977
241,38.51499938964844,392.94000244140625,10.20225908524915,-23.049436770956348
242,38.599998474121094,388.0799865722656,10.05388605992949,-17.351346532934443
243,38.45000076293945,386.1099853515625,10.041871981540238,-16.86029344340359
244,38.33000183105469,385.6300048828125,10.060787541376476,-17.563479002025375
245,38.529998779296875,381.9949951171875,9.914222870996895,-11.956538394837322
246,38.29499816894531,382.2799987792969,9.982504688805559,-14.558602169170127
247,39.44499969482422,391.20001220703125,9.917607180470142,-12.139825197067706
248,39.130001068115234,393.2200012207031,10.049066968748827,-17.265639137154224
249,38.90999984741211,390.0299987792969,10.02390131865389,-16.244805756071187
250,39.00790023803711,391.6300048828125,10.039761240491714,-16.87953313222978
251,38.56999969482422,387.9800109863281,10.05911366492419,-17.547153050797434
252,40.709999084472656,397.2799987792969,9.758781815616027,-5.747164896814764
253,40.876800537109375,393.7749938964844,9.633214652868974,-0.5975302745846545
254,41.275001525878906,396.9505920410156,9.617215684223115,0.15305554417470724
255,41.470001220703125,397.75,9.591270515840513,1.2763064842331904
256,41.02000045776367,396.9700012207031,9.6774743244931,-2.380614354326509
257,41.23500061035156,395.8949890136719,9.60094538992894,0.8142573583378852
258,41.04999923706055,392.0400085449219,9.550304892356303,2.845160425255232
259,41.11000061035156,381.44500732421875,9.278642706421422,14.031763465729158
260,40.529998779296875,378.0299987792969,9.327165313718153,11.728067256042594
261,40.474998474121094,381.1199951171875,9.416183063252442,8.09577865307118
262,40.29499816894531,380.1499938964844,9.43417325154415,7.291012026631664
263,40.5,382.5199890136719,9.444938000337578,6.942294917867104
264,40.540000915527344,382.39801025390625,9.432609808043761,7.458674890813301
265,40.66999816894531,382.44000244140625,9.40349200048474,8.698430227895289
266,40.90999984741211,381.760009765625,9.331704013432658,11.744792570590038
267,40.665000915527344,382.45001220703125,9.404893731626556,8.639148519750153
268,40.540000915527344,383.57501220703125,9.461642909339872,6.281672937688301
269,40.71989822387695,385.4200134277344,9.465151688462115,6.210424035541495
270,40.66419982910156,384.75,9.461639516257037,6.331262171110199
271,40.40399932861328,381.45001220703125,9.440897399899129,7.065723857742386
272,40.33000183105469,379.8599853515625,9.418794150886074,7.926149842213919
273,41.7599983215332,379.1600036621094,9.079502368336989,22.725617587258157
274,41.959999084472656,381.3299865722656,9.087940774369017,22.527603130834834
275,41.779998779296875,378.4200134277344,9.05744433901831,23.662808428223443
276,41.25,375.8450012207031,9.111393968986743,21.01213620320685
277,41.04499816894531,373.8299865722656,9.107808582023662,21.00587284322141
278,41.19329833984375,376.7300109863281,9.14541991462578,19.56805914474232
279,41.20000076293945,377.1700134277344,9.154611806876696,19.19414128578488
280,41.36000061035156,384.6499938964844,9.300048071087657,13.29172805758718
281,41.369998931884766,385.2449951171875,9.312182863516362,12.795308334094317
282,41.18000030517578,385.6400146484375,9.364740451445982,10.526939458491471
283,41.247501373291016,383.8900146484375,9.306988347590377,12.94248680421241
284,41.125,384.7149963378906,9.354771947425911,10.909665503957557
285,41.52000045776367,387.8609924316406,9.341545957500488,11.658296762983285
286,41.52000045776367,387.4599914550781,9.331887937940241,12.059297739545785
287,42.880001068115234,392.4700012207031,9.152751666149944,20.45862832470071
288,42.665000915527344,390.3599853515625,9.149419359545737,20.448784688208193
289,42.775001525878906,388.6499938964844,9.085914202980234,23.243360673447896
290,42.619998931884766,388.1600036621094,9.107461599951382,22.205055609790733
291,42.33000183105469,385.5899963378906,9.10914197161714,21.91574816887514
292,42.62919998168945,390.42999267578125,9.15874548064432,20.025787149827735
293,42.79999923706055,392.4700012207031,9.169860005064278,19.669825898339624
294,42.619998931884766,396.9200134277344,9.312999140663788,13.445045844165735
295,42.2599983215332,396.510009765625,9.382631933602962,10.305513811989885
296,42.47570037841797,397.4599914550781,9.35734991804935,11.482312267424605
297,42.845001220703125,397.9599914550781,9.288364572686252,14.62354643183521
298,42.72999954223633,398.29998779296875,9.3213197299305,13.149656009092938
299,42.807701110839844,400.7900085449219,9.362567905881615,11.425757545073724
300,43.029998779296875,402.614990234375,9.356611704764587,11.792587442201112
301,42.505001068115234,407.4949951171875,9.586989410120646,1.7362076820308392
302,42.40999984741211,407.56500244140625,9.610115630931231,0.729506879550728
303,42.44960021972656,408.9049987792969,9.632717308590259,-0.22003752299492696
304,42.69499969482422,409.94000244140625,9.601592818165589,1.1645497021649351
305,42.68000030517578,410.2799987792969,9.612933360957413,0.6766623123740931
306,42.78499984741211,411.20001220703125,9.61084524187285,0.7919238601112273
307,42.880001068115234,409.94000244140625,9.560167729245464,2.9886271039975885
308,42.959999084472656,402.1099853515625,9.360102279352702,11.607409008032606
309,42.939998626708984,405.2950134277344,9.438635919649006,8.225180325270445
310,42.994998931884766,406.9193115234375,9.464340542678075,7.143174494648109
311,42.66999816894531,403.29998779296875,9.451605462839822,7.558054189322137
312,42.78950119018555,404.6499938964844,9.456758846006302,7.386324531096124
313,42.76499938964844,406.1400146484375,9.497019068045315,5.654720812114748
314,42.86000061035156,404.3999938964844,9.435370698497227,8.331435042329177
315,44.33000183105469,410.5199890136719,9.260545275368983,16.705364806083182
316,44.279998779296875,414.1499938964844,9.352981149812504,12.582339600710087
317,43.94499969482422,414.3500061035156,9.428831698281186,9.07930186067391
318,44.150001525878906,414.6650085449219,9.392185599401676,10.7855774276906
319,43.994998931884766,415.489990234375,9.444027737735762,8.432300440205255
320,44.09000015258789,415.0799865722656,9.414379340797128,9.778997580575991
321,44.190101623535156,414.2799987792969,9.374950125904576,11.56596632291256
322,43.84560012817383,411.2799987792969,9.38018860677017,11.169248874779543
323,43.650001525878906,410.9624938964844,9.414947984660111,9.558189747880748
324,43.439998626708984,410.2149963378906,9.443255278688495,8.235099743361546
325,43.11000061035156,407.9849853515625,9.463813026567141,7.2113947513747565
326,43.20000076293945,409.0299987792969,9.468286841564058,7.053765247211674
327,43.31999969482422,407.9150085449219,9.41632066986507,9.351921508958457
328,43.084999084472656,405.4100036621094,9.409539567756763,9.539866279547526
329,43.150001525878906,407.9549865722656,9.45434466155459,7.635794743852147
330,43.15999984741211,408.07501220703125,9.454935441374882,7.6143506062967266
331,43.125,406.8599853515625,9.434434442934782,8.484285803274974
332,43.07500076293945,409.4100036621094,9.504584942790169,5.441284782337322
333,42.970001220703125,409.0799865722656,9.520129740540225,4.7360268967095625
334,43.040000915527344,409.05499267578125,9.504065612791573,5.4512041101749436
335,43.08000183105469,407.6199951171875,9.461930775113156,7.280602881949266
336,43.82500076293945,411.42999267578125,9.388020205665493,10.816149261036445
337,43.73820114135742,409.3340148925781,9.358729993710812,12.056299731183104
338,43.625,410.7749938964844,9.416045705363539,9.49917958660045
339,43.59000015258789,410.9800109863281,9.428309464273509,8.94907083826614
340,43.61000061035156,412.8500061035156,9.466865405306113,7.276276327668926
341,43.505001068115234,411.1300048828125,9.45017802066276,7.961002572900485
342,43.72999954223633,413.4700012207031,9.455065299540099,7.839447237853209
343,43.3400993347168,412.79998779296875,9.524666397391083,4.665120783918313
344,43.084999084472656,413.3500061035156,9.593826503120022,1.5998638381412764
345,42.915000915527344,410.510009765625,9.565653058557801,2.7637114382693415
346,43.095001220703125,412.75,9.57767695344007,2.2984890510369826
347,43.1349983215332,412.69000244140625,9.56740508867458,2.7528502106414283
348,43.35770034790039,413.95001220703125,9.547323979028258,3.6886389216024202
349,43.54999923706055,414.3699951171875,9.514810617139194,5.16468549422625
350,43.435001373291016,418.0400085449219,9.624496266321806,0.36081559381010386
351,43.599998474121094,416.5,9.552752627897792,3.5276633218044697
352,43.375,415.9100036621094,9.588703254457853,1.8992186568517457
353,43.20000076293945,416.6000061035156,9.643518489492937,-0.5162420770070764
354,43.32500076293945,418.010009765625,9.648240101664213,-0.6937701570545993
355,43.40999984741211,418.05999755859375,9.630499862430117,0.09431641885793063
356,43.45000076293945,417.5,9.60874551597489,1.0487151906321959
357,43.290000915527344,415.739990234375,9.603603174913692,1.2311577157048408
358,43.209999084472656,417.70001220703125,9.666744296625781,-1.5176666833124965
359,43.0,417.760009765625,9.715349064316861,-3.6482141928493785
360,42.958499908447266,418.2300109863281,9.73567540481292,-4.527398209489105
361,42.86989974975586,418.0,9.750431011968496,-5.1709674803926315
362,42.79999923706055,417.8800048828125,9.763551689995591,-5.740177763769749
363,43.0099983215332,418.760009765625,9.736340992972567,-4.549632695639174
364,42.279998779296875,420.2099914550781,9.938741806701309,-13.197267270873011
365,42.275001525878906,419.2300109863281,9.916735561314974,-12.266558744643147
366,41.935001373291016,418.4200134277344,9.977822814481458,-14.808896273744393
367,41.779998779296875,417.9200134277344,10.002872801299006,-15.837191571776556
368,41.74020004272461,415.9949951171875,9.96629136159821,-14.304581029407542
369,41.54499816894531,414.3999938964844,9.974726493218295,-14.634232152749986
370,41.220001220703125,410.1700134277344,9.95075209317856,-13.608658107624889
371,40.685001373291016,408.6000061035156,10.043013206624943,-17.313644770143938
372,40.9900016784668,410.1499938964844,10.006098489914132,-15.85638913390825
373,40.755001068115234,409.45001220703125,10.046620082838505,-17.473467556678557
374,40.489898681640625,407.3800048828125,10.06127498826099,-18.017317977069993
375,40.88999938964844,408.239990234375,9.9838590444617,-14.932388504750248
376,40.70500183105469,406.7799987792969,9.993366428716286,-15.296436839334957
377,40.900001525878906,407.7300109863281,9.96894855195403,-14.323790147323292
378,41.0,416.7099914550781,10.163658328172637,-22.317805195291797
379,40.69329833984375,414.4800109863281,10.185461191296483,-23.11184318350503
380,40.56999969482422,416.2149963378906,10.259181648231314,-26.062529089370585
381,40.66999816894531,416.2900085449219,10.235801015176625,-25.15157587562034
382,40.92499923706055,416.4800109863281,10.176665088589063,-22.827317598212872
383,40.83000183105469,414.5299987792969,10.152583399200623,-21.813961257273107
384,40.81999969482422,414.29998779296875,10.14943632754363,-21.682569380325063
385,40.38999938964844,415.45001220703125,10.28596232941531,-27.07231280565385
386,40.38999938964844,413.94500732421875,10.248700509520404,-25.56730792284135
387,40.345001220703125,411.9101867675781,10.2096957319264,-23.976160521901434
388,40.470001220703125,414.7349853515625,10.247960781859272,-25.568483523824014
389,40.41999816894531,413.3699951171875,10.226868229667058,-24.69651361200961
390,40.174800872802734,413.06500244140625,10.281693834630559,-26.80911837849483
391,40.14039993286133,411.8800048828125,10.260984085154142,-25.963307367723147
392,39.5,408.8599853515625,10.350885705102849,-29.25750607651817
393,39.66999816894531,408.2099914550781,10.29014394496835,-26.931363442271234
394,39.637298583984375,409.7799987792969,10.338242347950278,-28.823782286553254
395,39.755001068115234,411.5899963378906,10.353162753855358,-29.473256344032578
396,39.599998474121094,410.0899963378906,10.355808387363641,-29.50155164206474
397,39.71500015258789,410.3399963378906,10.332116196936543,-28.61765755721315
398,39.72999954223633,411.05999755859375,10.34633783777426,-29.189767726016
399,39.095001220703125,414.7900085449219,10.60979653647551,-39.180738119863534
400,39.095001220703125,413.94000244140625,10.588054470304005,-38.33073201634791
401,39.04499816894531,410.114990234375,10.50364987750371,-34.998740131877256
402,39.189998626708984,413.04998779296875,10.539678547257326,-36.504061501818924
403,39.21500015258789,413.9100036621094,10.554889762885656,-37.117567209679194
404,39.5099983215332,414.7099914550781,10.496330272660591,-35.00893068282359
405,39.38999938964844,414.9800109863281,10.53516165058341,-36.46211624144537
406,39.815799713134766,413.07000732421875,10.3745249448789,-30.353804567088574
407,40.01499938964844,412.7200012207031,10.314132388253153,-28.039728565511226
408,39.98500061035156,415.114990234375,10.381767760356304,-30.73049968298359
409,39.875,415.5899963378906,10.422319657376567,-32.290090316660795
410,39.70000076293945,413.8800048828125,10.425188839522031,-32.30555715403524
411,39.78499984741211,414.739990234375,10.424531653262092,-32.32746813671646
412,39.689998626708984,413.06500244140625,10.407281852699242,-31.589173822009073
