,bac,spgi,Ratio,Spread
111,46.130001068115234,415.2200012207031,9.001083711391903,28.4296193028107
112,46.5,411.49090576171875,8.849266790574596,35.79598225215097
113,46.505001068115234,413.1000061035156,8.882915742727405,34.23604481571693
114,46.61819839477539,414.2200012207031,8.885371281682257,34.22883387376698
115,46.715599060058594,415.2099914550781,8.888037396700728,34.19633903422727
116,46.7599983215332,414.6499938964844,8.867622086836903,35.192802691614254
117,46.98500061035156,416.6000061035156,8.866659586926383,35.45467122219976
118,46.939998626708984,417.32000732421875,8.890498924871347,34.292278853849616
119,46.38999938964844,419.42999267578125,9.041388191295681,26.775536421961483
120,46.404998779296875,420.2799987792969,9.056782886217865,26.07298153422517
121,46.625301361083984,419.0299987792969,8.987180490999295,29.48866189090598
122,46.66469955444336,419.3800048828125,8.987093217937147,29.525958980820754
123,46.76499938964844,420.8699951171875,8.999679260347605,29.021964376273964
124,46.880001068115234,420.8800048828125,8.977815599263458,30.14247643213873
125,46.875,422.07000732421875,9.00416015625,28.903311085369644
126,47.04499816894531,416.3450012207031,8.849931287605724,36.29948096812934
127,47.099998474121094,418.57000732421875,8.886836961453414,34.615154322677206
128,46.84000015258789,418.8399963378906,8.9419298670679,31.789256734776423
129,46.7599983215332,417.1499938964844,8.921086588328315,32.692802691614254
130,46.619998931884766,416.44000244140625,8.932647189671874,32.02653279900688
131,46.52000045776367,415.0199890136719,8.921323837700212,32.463513121339936
132,46.43000030517578,412.8599853515625,8.892095253885643,33.73877198846447
133,47.04999923706055,414.5199890136719,8.810201822217268,38.17365608052342
134,47.1349983215332,413.6300048828125,8.775432685097801,39.8992221010048
135,47.73500061035156,415.79998779296875,8.710589346945573,43.627550324184035
136,48.125,417.0799865722656,8.666597123579546,46.18143315638515
137,48.33000183105469,416.69000244140625,8.621766742281809,48.586683903719184
138,48.595001220703125,418.2900085449219,8.60767564641435,49.5917492797953
139,48.279998779296875,414.55999755859375,8.586578459823052,50.22513473352178
140,48.31999969482422,412.5899963378906,8.538700309265215,52.58836419650914
141,48.45000076293945,410.716796875,8.477126736996194,55.73953669666884
142,48.09000015258789,409.7699890136719,8.520898060168143,53.14736537805749
143,48.32899856567383,409.510009765625,8.473380825575056,55.75681399818047
144,48.579898834228516,409.0,8.419120043778808,58.73329410058944
145,48.64500045776367,407.3299865722656,8.373522103796308,61.043287805152154
146,48.540000915527344,405.0899963378906,8.345488024255626,62.25108202876306
147,49.599998474121094,395.2699890136719,7.969153249468442,82.49137527134877
148,49.084999084472656,399.44000244140625,8.137720482667044,73.25867010021017
149,49.23970031738281,398.9150085449219,8.101491397665862,75.30445153604165
150,49.305301666259766,398.25,8.077224690677179,76.61435289829723
151,49.24530029296875,398.4700012207031,8.091533584933723,75.80450931416783
152,49.31999969482422,398.614990234375,8.08221801907689,76.39385135527465
153,49.380001068115234,399.95001220703125,8.09943304082429,75.64867174604467
154,49.58000183105469,403.29998779296875,8.134327811588738,74.264799871219
155,49.625,406.3800048828125,8.18901773063602,71.62713642871307
156,49.340999603271484,407.44000244140625,8.257635753581116,67.7752783503962
157,49.31999969482422,407.875,8.269971665121554,67.13384158964965
158,49.44499969482422,408.5299987792969,8.262311685726651,67.70765294225902
159,49.39500045776367,408.072509765625,8.261413219634582,67.67362540323023
160,49.279998779296875,407.2699890136719,8.26440744931128,67.34562433369354
161,49.904998779296875,403.80999755859375,8.091574139585283,76.94966644830288
162,49.8849983215332,403.1300048828125,8.081187099264643,77.43304500294198
163,49.81999969482422,402.9200134277344,8.087515373260702,77.00406868954019
164,49.310001373291016,397.8900146484375,8.06915440209167,77.02053863079567
165,49.165000915527344,399.1000061035156,8.117563280212844,74.38512292266921
166,49.08000183105469,398.260009765625,8.114506823706586,74.38953737093783
167,49.040000915527344,396.4700012207031,8.084624670045027,75.78631767357547
168,49.244998931884766,394.7900085449219,8.016854850397943,79.48153946552219
169,49.3650016784668,394.1300048828125,7.983996586284601,81.32122785448416
170,49.099998474121094,394.2200012207031,8.028920844640817,78.6261225366926
171,48.550899505615234,392.4849853515625,8.083989984699851,74.96323139847908
172,47.880001068115234,388.75,8.119256293393873,72.10296237020111
173,47.7400016784668,388.0400085449219,8.128194279472511,71.43669247759374
174,47.91999816894531,387.70001220703125,8.090568176571454,73.54614090514485
175,47.39500045776367,381.1700134277344,8.042409742508942,74.91515963062108
176,47.27009963989258,380.1300048828125,8.041658633653693,74.72733305167594
177,47.779998779296875,381.6549987792969,7.9877565619501105,78.21489298519373
178,47.70000076293945,379.7699890136719,7.961634862461772,79.3134837665595
179,47.125,377.42999267578125,8.009124513013926,76.00094599761962
180,47.2400016784668,380.05999755859375,8.045300255182566,74.50146293629689
181,47.400001525878906,380.7300109863281,8.032278454220334,75.40432497739016
182,47.90999984741211,385.3299865722656,8.042788307232263,75.81787822949406
183,47.92499923706055,386.92999267578125,8.073656731048358,74.36532334175769
184,47.779998779296875,384.43121337890625,8.045860678118743,75.43867838558435
185,47.86330032348633,385.6099853515625,8.056485506544671,75.07880066495557
186,47.98500061035156,385.385009765625,8.031364069264757,76.50014861534027
187,47.814998626708984,384.79998779296875,8.047683757080007,75.41396930844326
188,47.77000045776367,385.3599853515625,8.066987265203869,74.41161810251162
189,48.1150016784668,382.2749938964844,7.945027134178949,80.88813752174991
190,47.95000076293945,382.94500732421875,7.986339963110009,78.59608571982511
191,47.67070007324219,385.3299865722656,8.08316189987219,73.46544633299106
192,47.46989822387695,385.010009765625,8.110613760953216,71.81144436358761
193,47.720001220703125,387.9649963378906,8.130029053091759,71.3150905634829
194,47.720001220703125,389.1000061035156,8.153813833825012,70.1800807978579
195,47.68000030517578,386.5,8.106124109190588,72.38685865908928
196,46.540000915527344,384.7900085449219,8.267941576609267,62.89010771123203
197,46.665000915527344,386.70001220703125,8.286724624886066,62.208914181028895
198,46.68000030517578,386.42999267578125,8.27827742393855,62.62638492805815
199,46.349998474121094,385.80999755859375,8.323840566553754,60.0023032968648
200,46.14500045776367,384.2300109863281,8.326579416507153,59.567060752964956
201,46.04499816894531,382.1600036621094,8.29970721814154,60.6539974714732
202,46.06999969482422,381.6400146484375,8.283916153168832,61.41976351165
203,46.34960174560547,380.6300048828125,8.212152651751772,65.17839594048911
204,46.09000015258789,378.5199890136719,8.212627202441407,64.73640326755776
205,45.94409942626953,378.0,8.22738947373665,63.82211795520977
206,45.82109832763672,377.5,8.238562884301556,63.11295798532502
207,46.099998474121094,380.3500061035156,8.250542704833942,63.00467448813044
208,45.93000030517578,379.2200012207031,8.256477219704468,62.46351559169887
209,45.959999084472656,378.6700134277344,8.239121431046026,63.30840581622619
210,45.88999938964844,384.18499755859375,8.371867567408502,57.105291011524066
211,45.6349983215332,381.67999267578125,8.363756036245602,57.103512725161245
212,45.73500061035156,382.5199890136719,8.363834785367711,57.24658699298113
213,45.5,380.364990234375,8.359670115041208,57.09141672424483
214,45.40999984741211,379.1300048828125,8.349042196801921,57.44165728082249
215,45.72999954223633,382.1099853515625,8.35578371258554,57.60742774972767
216,45.560001373291016,380.3500061035156,8.348331752388644,57.696243218530476
217,45.32500076293945,380.92999267578125,8.40441227277934,54.80608759823168
218,45.2599983215332,377.69000244140625,8.344896518957976,57.40707256381757
219,45.57500076293945,380.05999755859375,8.339220871009832,58.133702979231664
220,45.00149917602539,378.3699951171875,8.407942002935863,54.18590893532349
221,44.96009826660156,377.32000732421875,8.39233057469782,54.82890587253116
222,44.849998474121094,376.8399963378906,8.402229858610388,54.22658293469306
223,44.790000915527344,373.1400146484375,8.330877584757564,57.33675976102911
224,42.970001220703125,372.9599914550781,8.679543422386137,39.62531043385844
225,42.8849983215332,374.67999267578125,8.736854549150088,37.06968982322406
226,42.439998626708984,372.81500244140625,8.784519663174086,34.56011898803764
227,42.244998931884766,372.3800048828125,8.814771317268411,33.07817574088239
228,42.83060073852539,376.760009765625,8.796514717729275,34.454918324170656
229,43.02730178833008,378.7300109863281,8.80208600691405,34.41858304712026
230,43.59000015258789,381.6199951171875,8.75476012345302,37.06019452591739
231,44.78499984741211,377.17999267578125,8.42201616525352,53.24761882832252
232,44.91999816894531,380.510009765625,8.470837606326622,51.244700180801495
233,45.30500030517578,375.760009765625,8.29400744364849,59.77945638724584
234,45.20000076293945,373.57000732421875,8.264823031386266,60.937262817887934
235,45.04999923706055,373.7099914550781,8.295449451365235,59.32269152861739
236,45.08000183105469,373.6099853515625,8.28771007489601,59.717637564000775
237,45.02000045776367,380.9100036621094,8.460906259196221,51.82777689002763
238,43.5806999206543,379.9750061035156,8.718882597005589,38.61375778575667
239,44.21500015258789,384.1300048828125,8.687775722202039,40.694235419823606
240,44.029998779296875,378.7300109863281,8.60163573668798,44.27557682097541
241,44.005001068115234,377.1499938964844,8.570616628612163,45.609854384623425
242,43.689998626708984,374.7149963378906,8.576676770797981,44.94822641061558
243,43.80500030517578,374.8900146484375,8.55815573648432,45.90372992155853
244,44.20000076293945,375.75,8.501131074980808,48.92678908685679
245,42.81999969482422,389.7200012207031,9.10135460061224,21.39071350982227
246,42.380001068115234,387.69000244140625,9.147946971928851,19.0953141249205
247,42.345001220703125,388.781005859375,9.181272751252017,17.660245370030403
248,42.0,386.5400085449219,9.203333536783854,16.509714720323366
249,42.39500045776367,390.19000244140625,9.203679637417055,16.742765340699812
250,42.439998626708984,393.5,9.271913589374073,13.875121429443887
251,42.470001220703125,390.6700134277344,9.198728566018781,17.000047933577214
252,43.060001373291016,395.5299987792969,9.185554718180612,17.940047904624528
253,43.11000061035156,399.0150146484375,9.25574133609792,14.946548588184562
254,43.25,402.19500732421875,9.299306527727602,13.142817260088812
255,43.18000030517578,405.5199890136719,9.39138457961206,9.129704896792937
256,43.25,402.7799987792969,9.312832341717847,12.557825805010687
257,43.30500030517578,402.4800109863281,9.29407708463228,13.39849305604293
258,43.15999984741211,399.1199951171875,9.247451263397512,15.333084672135222
259,42.79999923706055,397.2099914550781,9.28060744242102,13.70410915430518
260,42.439998626708984,398.8299865722656,9.397502343962563,8.545134857178262
261,42.529998779296875,399.3699951171875,9.390312875146291,8.889871107241227
262,42.80009841918945,403.489990234375,9.427314542189697,7.425085383047538
263,42.73500061035156,407.80999755859375,9.542763349342534,2.465135282309639
264,42.665000915527344,405.57501220703125,9.506035474135611,4.011989960029332
265,42.4900016784668,400.5,9.425746862301644,7.366675482453736
266,41.025001525878906,402.7900085449219,9.818159501854952,-9.3249893084216
267,40.829898834228516,404.4800109863281,9.906466156787156,-12.932945063925267
268,40.75299835205078,405.82000732421875,9.958040481303556,-15.028910135003677
269,40.652801513671875,405.7699890136719,9.981353655964105,-15.963874945936588
270,40.57500076293945,406.1549987792969,10.009981297406956,-17.113703517720914
271,40.58449935913086,405.4049987792969,9.98915855021105,-16.270327747809795
272,40.95000076293945,407.4100036621094,9.948962053031837,-14.682278004814684
273,39.15919876098633,397.260009765625,10.144743057445003,-22.13672926223409
274,39.05500030517578,393.4800109863281,10.075022606879406,-19.381051428769062
275,38.58000183105469,392.29998779296875,10.16848027926193,-22.870491736529736
276,38.51499938964844,392.94000244140625,10.20225908524915,-24.149511653756342
277,38.599998474121094,388.0799865722656,10.05388605992949,-18.45391389499371
278,38.45000076293945,386.1099853515625,10.041871981540238,-17.958462332392507
279,38.33000183105469,385.6300048828125,10.060787541376476,-18.658129090185916
280,38.529998779296875,381.9949951171875,9.914222870996895,-13.057053113758336
281,38.29499816894531,382.2799987792969,9.982504688805559,-15.652225823900885
282,39.44499969482422,391.20001220703125,9.917607180470142,-13.267171037974201
283,39.130001068115234,393.2200012207031,10.049066968748827,-18.383748083938478
284,38.90999984741211,390.0299987792969,10.02390131865389,-17.356463474786146
285,39.00790023803711,391.6300048828125,10.039761240491714,-17.994061642961178
286,38.56999969482422,387.9800109863281,10.05911366492419,-18.648840740614723
287,40.709999084472656,397.2799987792969,9.758781815616027,-6.911605075398192
288,40.876800537109375,393.7749938964844,9.633214652868974,-1.7668616724523005
289,41.275001525878906,396.9505920410156,9.617215684223115,-1.027952540702863
290,41.470001220703125,397.75,9.591270515840513,0.08958030606175527
291,41.02000045776367,396.9700012207031,9.6774743244931,-3.554144889565684
292,41.23500061035156,395.8949890136719,9.60094538992894,-0.3655777556433506
293,41.04999923706055,392.0400085449219,9.550304892356303,1.6707502177741347
294,41.11000061035156,381.44500732421875,9.278642706421422,12.855593801903531
295,40.529998779296875,378.0299987792969,9.327165313718153,10.56890533463207
296,40.474998474121094,381.1199951171875,9.416183063252442,6.938229538677952
297,40.29499816894531,380.1499938964844,9.43417325154415,6.1387411694113965
298,40.5,382.5199890136719,9.444938000337578,5.784012668698502
299,40.540000915527344,382.39801025390625,9.432609808043761,6.299219670748364
300,40.66999816894531,382.44000244140625,9.40349200048474,7.535163020208195
301,40.90999984741211,381.760009765625,9.331704013432658,10.57448764938551
302,40.665000915527344,382.45001220703125,9.404893731626556,7.476027849529608
303,40.540000915527344,383.57501220703125,9.461642909339872,5.122217717623364
304,40.71989822387695,385.4200134277344,9.465151688462115,5.045693578541496
305,40.66419982910156,384.75,9.461639516257037,5.168164991628608
306,40.40399932861328,381.45001220703125,9.440897399899129,5.910256693980735
307,40.33000183105469,379.8599853515625,9.418794150886074,6.772852551563865
308,41.7599983215332,379.1600036621094,9.079502368336989,21.530387649739858
309,41.959999084472656,381.3299865722656,9.087940774369017,21.32650845069538
310,41.779998779296875,378.4200134277344,9.05744433901831,22.466992005256948
311,41.25,375.8450012207031,9.111393968986743,19.831861253104712
312,41.04499816894531,373.8299865722656,9.107808582023662,19.83160928506755
313,41.19329833984375,376.7300109863281,9.14541991462578,18.389446891512485
314,41.20000076293945,377.1700134277344,9.154611806876696,18.015332493372803
315,41.36000061035156,384.6499938964844,9.300048071087657,12.108227493450393
316,41.369998931884766,385.2449951171875,9.312182863516362,11.611514583163746
317,41.18000030517578,385.6400146484375,9.364740451445982,9.34871715152753
318,41.247501373291016,383.8900146484375,9.306988347590377,11.762285122843487
319,41.125,384.7149963378906,9.354771947425911,9.733056004010969
320,41.52000045776367,387.8609924316406,9.341545957500488,10.47010442712179
321,41.52000045776367,387.4599914550781,9.331887937940241,10.87110540368429
322,42.880001068115234,392.4700012207031,9.152751666149944,19.230555873248598
323,42.665000915527344,390.3599853515625,9.149419359545737,19.227016815498082
324,42.775001525878906,388.6499938964844,9.085914202980234,22.018367186703195
325,42.619998931884766,388.1600036621094,9.107461599951382,20.984607357304192
326,42.33000183105469,385.5899963378906,9.10914197161714,20.703803675735465
327,42.62919998168945,390.42999267578125,9.15874548064432,18.805069089425736
328,42.79999923706055,392.4700012207031,9.169860005064278,18.44409938868018
329,42.619998931884766,396.9200134277344,9.312999140663788,12.224597591679192
330,42.2599983215332,396.510009765625,9.382631933602962,9.09562207384915
331,42.47570037841797,397.4599914550781,9.35734991804935,10.266095368180125
332,42.845001220703125,397.9599914550781,9.288364572686252,13.396500301952194
333,42.72999954223633,398.29998779296875,9.3213197299305,11.925982142571804
334,42.807701110839844,400.7900085449219,9.362567905881615,10.199805188738715
335,43.029998779296875,402.614990234375,9.356611704764587,10.560116517678644
336,42.505001068115234,407.4949951171875,9.586989410120646,0.5191315810454924
337,42.40999984741211,407.56500244140625,9.610115630931231,-0.48478344352093217
338,42.44960021972656,408.9049987792969,9.632717308590259,-1.4354890715935014
339,42.69499969482422,409.94000244140625,9.601592818165589,-0.05809784278709884
340,42.68000030517578,410.2799987792969,9.612933360957413,-0.5455453964569799
341,42.78499984741211,411.20001220703125,9.61084524187285,-0.4333628134272587
342,42.880001068115234,409.94000244140625,9.560167729245464,1.7605546525454727
343,42.959999084472656,402.1099853515625,9.360102279352702,10.376990726648394
344,42.939998626708984,405.2950134277344,9.438635919649006,6.995348529334429
345,42.994998931884766,406.9193115234375,9.464340542678075,5.911729891694797
346,42.66999816894531,403.29998779296875,9.451605462839822,6.336139779145476
347,42.78950119018555,404.6499938964844,9.456758846006302,6.160905861977092
348,42.76499938964844,406.1400146484375,9.497019068045315,4.430020624024401
349,42.86000061035156,404.3999938964844,9.435370698497227,7.1039490763252005
350,44.33000183105469,410.5199890136719,9.260545275368983,15.434773110453996
351,44.279998779296875,414.1499938964844,9.352981149812504,11.313214174631646
352,43.94499969482422,414.3500061035156,9.428831698281186,7.819999814165904
353,44.150001525878906,414.6650085449219,9.392185599401676,9.520263989234259
354,43.994998931884766,415.489990234375,9.444027737735762,7.171532236007188
355,44.09000015258789,415.0799865722656,9.414379340797128,8.515443598464238
356,44.190101623535156,414.2799987792969,9.374950125904576,10.29947700518273
357,43.84560012817383,411.2799987792969,9.38018860677017,9.912861581527928
358,43.650001525878906,410.9624938964844,9.414947984660111,8.307538110046842
359,43.439998626708984,410.2149963378906,9.443255278688495,6.9906061468030956
360,43.11000061035156,407.9849853515625,9.463813026567141,5.976577885059562
361,43.20000076293945,409.0299987792969,9.468286841564058,5.8163092523100275
362,43.31999969482422,407.9150085449219,9.41632066986507,8.110946713228437
363,43.084999084472656,405.4100036621094,9.409539567756763,8.305782548007763
364,43.150001525878906,407.9549865722656,9.45434466155459,6.399804906640675
365,43.15999984741211,408.07501220703125,9.454935441374882,6.378067582291472
366,43.125,406.8599853515625,9.434434442934782,7.249029100838818
367,43.07500076293945,409.4100036621094,9.504584942790169,4.207494237591341
368,42.970001220703125,409.0799865722656,9.520129740540225,3.505315316670938
369,43.040000915527344,409.05499267578125,9.504065612791573,4.218439886998063
370,43.08000183105469,407.6199951171875,9.461930775113156,6.0466656878759935
371,43.82500076293945,411.42999267578125,9.388020205665493,9.56036601535687
372,43.73820114135742,409.3340148925781,9.358729993710812,10.803061762994965
373,43.625,410.7749938964844,9.416045705363539,8.249261083541917
374,43.59000015258789,410.9800109863281,9.428309464273509,7.700178656776764
375,43.61000061035156,412.8500061035156,9.466865405306113,6.026797660731411
376,43.505001068115234,411.1300048828125,9.45017802066276,6.714602870670383
377,43.72999954223633,413.4700012207031,9.455065299540099,6.58644977008732
378,43.3400993347168,412.79998779296875,9.524666397391083,3.4235565943629425
379,43.084999084472656,413.3500061035156,9.593826503120022,0.3657801066015125
380,42.915000915527344,410.510009765625,9.565653058557801,1.5346126652480692
381,43.095001220703125,412.75,9.57767695344007,1.0641120208428063
382,43.1349983215332,412.69000244140625,9.56740508867458,1.5173003214115468
383,43.35770034790039,413.95001220703125,9.547323979028258,2.446558606954916
384,43.54999923706055,414.3699951171875,9.514810617139194,3.916966283633208
385,43.435001373291016,418.0400085449219,9.624496266321806,-0.8835314652817416
386,43.599998474121094,416.5,9.552752627897792,2.2784779535213673
387,43.375,415.9100036621094,9.588703254457853,0.6566310541044302
388,43.20000076293945,416.6000061035156,9.643518489492937,-1.7536980719087225
389,43.32500076293945,418.010009765625,9.648240101664213,-1.934891602111854
390,43.40999984741211,418.05999755859375,9.630499862430117,-1.1492975054585415
391,43.45000076293945,417.5,9.60874551597489,-0.19607170458061063
392,43.290000915527344,415.739990234375,9.603603174913692,-0.008937407783200513
393,43.209999084472656,417.70001220703125,9.666744296625781,-2.755415865007869
394,43.0,417.760009765625,9.715349064316861,-4.879805445129868
395,42.958499908447266,418.2300109863281,9.73567540481292,-5.757772529633307
396,42.86989974975586,418.0,9.750431011968496,-6.39874372481318
397,42.79999923706055,417.8800048828125,9.763551689995591,-6.965904273429196
398,43.0099983215332,418.760009765625,9.736340992972567,-5.781517134713447
399,42.279998779296875,420.2099914550781,9.938741806701309,-14.407745494461885
400,42.275001525878906,419.2300109863281,9.916735561314974,-13.476890430765472
401,41.935001373291016,418.4200134277344,9.977822814481458,-16.009257930969106
402,41.779998779296875,417.9200134277344,10.002872801299006,-17.033007994743052
403,41.74020004272461,415.9949951171875,9.96629136159821,-15.499230410092757
404,41.54499816894531,414.3999938964844,9.974726493218295,-15.823157511526283
405,41.220001220703125,410.1700134277344,9.95075209317856,-14.788053385485107
406,40.685001373291016,408.6000061035156,10.043013206624943,-18.477351925812677
407,40.9900016784668,410.1499938964844,10.006098489914132,-17.029039996905503
408,40.755001068115234,409.45001220703125,10.046620082838505,-18.639227355485552
409,40.489898681640625,407.3800048828125,10.06127498826099,-19.17530401920697
410,40.88999938964844,408.239990234375,9.9838590444617,-16.102106940506637
411,40.70500183105469,406.7799987792969,9.993366428716286,-16.460730480451836
412,40.900001525878906,407.7300109863281,9.96894855195403,-15.493801881734093
413,41.0,416.7099914550781,10.163658328172637,-23.490749245082775
