,bac,spgi,Ratio,Spread
79,38.46586990356445,394.5037536621094,10.25594259667458,-22.76384061524248
80,38.12216567993164,393.5108337402344,10.322363032680151,-25.181186584322965
81,36.894630432128906,384.8524169921875,10.431122699552695,-28.702490938567614
82,38.1516227722168,387.8014221191406,10.164742517887069,-19.179498900965534
83,38.858680725097656,392.5576171875,10.102185917340185,-16.92019792987434
84,38.94706344604492,394.44415283203125,10.127699444618516,-17.929791838250814
85,38.21054458618164,388.06951904296875,10.156084485205405,-18.862968000690437
86,36.88481521606445,376.9784240722656,10.220423278902048,-20.92588552294574
87,36.61967086791992,378.52740478515625,10.33672329143622,-25.10565359451288
88,35.79476547241211,372.8478088378906,10.416266286903134,-27.61084718469214
89,35.59836196899414,377.9515380859375,10.617104753727993,-34.66331061322443
90,36.148292541503906,383.8197326660156,10.617921502802114,-35.07504191798579
91,35.03860855102539,373.84075927734375,10.669395125463778,-36.106458283823194
92,35.49033737182617,364.7256164550781,10.276758223905016,-22.50921927648357
93,36.46254348754883,357.08990478515625,9.793335040027987,-5.227186358646685
94,37.925758361816406,361.74676513671875,9.538286925883197,4.634109988919311
95,36.86517333984375,344.4497985839844,9.343501396525491,11.407851407371828
96,36.77678680419922,343.31787109375,9.3351785440524,11.66279931166344
97,35.71620178222656,326.4478759765625,9.140050164545006,18.009569294569083
98,35.11716842651367,325.6733703613281,9.2739074633205,12.840409164471401
99,34.93058395385742,323.5087890625,9.26147669016494,13.153681636902041
100,34.439571380615234,327.3315734863281,9.504519375945863,4.459023912072444
101,34.537776947021484,334.4708251953125,9.68420248090568,-1.7058228568812925
102,34.18424987792969,332.9913024902344,9.741073847731933,-3.734029246634515
103,35.34303665161133,336.8836364746094,9.531824890865751,3.8712289935151087
104,34.25299072265625,327.7882995605469,9.56962567778746,2.151026861244082
105,33.83072280883789,329.72454833984375,9.746305161818977,-3.9750041910751808
106,33.25132369995117,340.0014953613281,10.22520181239664,-20.000804099503732
107,35.225189208984375,348.0442199707031,9.880549339446347,-8.458648000572959
108,35.00914764404297,348.3917541503906,9.951449195298295,-10.949767068921682
109,35.19573211669922,345.2044372558594,9.80813344388626,-5.911141347992947
110,36.01081085205078,350.8382263183594,9.742580575587885,-3.457641926711739
111,36.35451889038086,358.9704284667969,9.874162536690255,-8.179540334405823
112,36.53128433227539,347.86212158203125,9.522307467156173,4.682650022669412
113,36.01081085205078,330.4729919433594,9.177049450541302,16.907592448288263
114,36.24785614013672,341.451904296875,9.419919980282375,8.280665915682453
115,35.744136810302734,334.37481689453125,9.354675947808943,10.359802373486735
116,35.70463180541992,337.072265625,9.44057531420427,7.270381239391673
117,35.902164459228516,342.8653259277344,9.549990400080242,3.4372586543648875
118,35.44783401489258,337.1220397949219,9.510370637971503,4.6726350467467395
119,34.084835052490234,334.87249755859375,9.82467707538834,-6.601627637792882
120,32.7613410949707,331.2195129394531,10.110071867305203,-16.08047553589369
121,31.625513076782227,320.86761474609375,10.145846929568322,-16.9983706185049
122,31.072410583496094,315.96044921875,10.168520667867664,-17.579140465127516
123,31.655141830444336,319.85235595703125,10.104278087593757,-15.689132526722625
124,31.45760726928711,314.5669250488281,9.999709207252648,-12.363658261121083
125,31.526744842529297,318.4488830566406,10.10091224600695,-15.559626712799565
126,32.44528579711914,318.5384521484375,9.817711396973452,-6.535345373040622
127,32.1983642578125,323.6646423339844,10.052207613479977,-14.111514480403907
128,31.68477439880371,332.1949462890625,10.484371518883368,-27.737705706246167
129,31.911941528320312,340.07830810546875,10.656772725773065,-33.367093727543185
130,31.951444625854492,338.893798828125,10.606525081933187,-31.790630971467003
131,31.8625545501709,331.1597900390625,10.393384796489467,-24.938597940351706
132,31.467483520507812,333.2002868652344,10.588717291234392,-30.89902697662074
133,30.746477127075195,335.49957275390625,10.911805322193059,-40.35220665424685
134,31.171178817749023,341.74053955078125,10.963349879992107,-42.37924301341098
135,30.855121612548828,342.7259826660156,11.107588133006367,-46.500635681701844
136,30.598323822021484,347.4042053222656,11.353700527616493,-53.726830360674846
137,31.467483520507812,350.2012023925781,11.128986598637509,-47.89994250396449
138,31.398347854614258,350.84820556640625,11.174097668799668,-49.23291630903275
139,31.072410583496094,349.9822082519531,11.263439227268833,-51.60089949833064
140,30.973644256591797,344.44793701171875,11.120678411563196,-47.04659711695006
141,30.460050582885742,340.4366149902344,11.176495392345533,-48.13120021601775
142,29.75879669189453,343.5720520019531,11.545226628586517,-58.224544814877554
143,31.852678298950195,347.8322448730469,10.920031326989253,-41.70904587524267
144,31.8625545501709,343.7611389160156,10.788875649462696,-37.53994681730483
145,32.93912887573242,355.48663330078125,10.792229346498672,-38.58356868175155
146,32.949005126953125,356.93988037109375,10.833100392433636,-39.93882265115746
147,33.235435485839844,359.9458923339844,10.830184322012013,-40.102845438817376
148,33.01814270019531,360.264404296875,10.911104466658687,-42.577357020804634
149,33.3144416809082,352.3910217285156,10.577725573304848,-31.764067875883818
150,32.642822265625,354.4713134765625,10.859089039302942,-40.508231133670044
151,33.176170349121094,359.2491149902344,10.82852876657452,-39.99410240008273
152,32.90949630737305,372.8558349609375,11.32973387008062,-56.24678749441545
153,33.39345932006836,375.18499755859375,11.235283950744211,-53.7740231991334
154,33.29469299316406,374.33892822265625,11.243201080109495,-53.9079227220497
155,32.6329460144043,368.0680847167969,11.279033298260302,-54.20299547481101
156,33.225555419921875,366.4555969238281,11.029329451152025,-46.71058097935565
157,32.9885139465332,376.1505126953125,11.402469153504944,-58.75744472196191
158,33.54161071777344,374.9062805175781,11.177348746669407,-52.025333944943036
159,33.0774040222168,376.3694763183594,11.378446629776834,-58.09443258706158
160,33.50210189819336,375.3442687988281,11.203603581035882,-52.855332479607334
161,34.637935638427734,391.37969970703125,11.299163546941578,-57.62091333715801
162,35.46759033203125,384.3822326660156,10.837562661224124,-42.391533772745895
163,35.852783203125,390.1056213378906,10.880762565286375,-44.293002260324265
164,35.80339813232422,389.2794494628906,10.872695603477906,-43.956833739645155
165,36.188594818115234,386.9701843261719,10.693153085138936,-37.8256105688419
166,35.961429595947266,385.9350280761719,10.731915622166074,-39.0444091890572
167,35.83302688598633,385.5866394042969,10.76064940400257,-39.97004437833163
168,35.042884826660156,378.1611633300781,10.791382193579514,-40.384432724307196
169,34.29225158691406,374.7072448730469,10.926877866953342,-44.378368434055965
170,33.98606872558594,371.0741271972656,10.918418667173107,-43.78322613531861
171,34.0947151184082,373.97064208984375,10.968580930829713,-45.601741218348415
172,34.70707321166992,378.7193603515625,10.9118783379355,-44.27458442555518
173,33.610748291015625,363.1962585449219,10.805955743687106,-39.62932241615277
174,33.48235321044922,360.1435241699219,10.756219012035503,-37.85053620272634
175,33.67000961303711,354.7164306640625,10.535085517965383,-30.56149808006591
176,33.1959228515625,351.3444519042969,10.583963984834945,-31.893453112332047
177,33.27545928955078,351.13494873046875,10.552369711114183,-30.894781860519224
178,33.23569107055664,346.80523681640625,10.43472320404493,-26.9596539854491
179,32.86784362792969,355.9435119628906,10.829536491418168,-39.747746330589955
180,33.3748779296875,362.6675109863281,10.866482021308892,-41.44090294379168
181,34.44860076904297,366.18914794921875,10.630015146458211,-34.30896010282827
182,34.73691177368164,368.5435485839844,10.609565726081923,-33.80271161692212
183,35.064998626708984,370.6186218261719,10.569474870701177,-32.62247599986966
184,33.8023796081543,355.6641845703125,10.521868243989369,-30.195864345737043
185,33.673133850097656,350.3268737792969,10.403750222323929,-26.140942218999605
186,34.30941390991211,346.2366027832031,10.091591878903364,-15.737440148391892
187,33.92168045043945,345.24896240234375,10.177826033906616,-18.596927910579147
188,34.488365173339844,343.8722229003906,9.9706733320665,-11.597488864795702
189,33.97138977050781,338.5448913574219,9.96558850386889,-11.399636279363841
190,32.95732116699219,334.08551025390625,10.136913390536836,-17.001939996319713
191,32.31109619140625,321.60516357421875,9.9533968661749,-10.933498788235221
192,31.54557228088379,317.1058654785156,10.052309802941116,-14.029801506430255
193,30.849641799926758,314.681640625,10.20049576801722,-18.510664861023137
194,30.392314910888672,312.5267639160156,10.28308520862445,-20.893428900875044
195,30.889408111572266,314.023193359375,10.166047605222024,-17.457652481299753
196,30.48179054260254,309.6934814453125,10.159950446889686,-17.172360729780046
197,30.024465560913086,304.62554931640625,10.145910797259239,-16.64205042481614
198,30.909292221069336,314.0431823730469,10.160154432749488,-17.280349475475468
199,32.191795349121094,322.7823791503906,10.026852359422795,-13.294428631596242
200,31.734468460083008,320.8868713378906,10.111619538909752,-15.936561567932523
201,31.277141571044922,315.4198913574219,10.084677675578401,-15.007222336299998
202,30.57126808166504,303.8074951171875,9.937680514449921,-10.398569776369238
203,30.48179054260254,298.01129150390625,9.776699012723483,-5.490170788373797
204,29.596965789794922,294.0207824707031,9.934152864145348,-10.278976836258034
205,29.68644142150879,290.4792175292969,9.784912021109923,-5.84962619445991
206,31.50580596923828,291.5865783691406,9.255010922553152,11.09492048884636
207,31.5157470703125,285.94000244140625,9.072924776413082,16.84013296388185
208,33.42458724975586,296.6844482421875,8.876233714579513,25.035380386642437
209,34.67726516723633,300.0963134765625,8.65397868111291,34.052704206693086
210,33.722843170166016,296.1656799316406,8.782346092148392,28.513472214950077
211,33.50412368774414,291.337158203125,8.695561206685031,31.171838503689635
212,34.746856689453125,295.2378845214844,8.496822810769508,39.601626842666924
213,34.86615753173828,299.6773376464844,8.595077830807464,36.34588798485607
214,35.18429946899414,311.2897033691406,8.847403758698166,27.89015672435074
215,35.492496490478516,310.7908935546875,8.756523893383003,31.446926603865798
216,35.66150665283203,318.55242919921875,8.93266883814964,25.362325812817183
217,35.96970748901367,326.15435791015625,9.067473178917968,20.81839501672949
218,35.83052062988281,320.4878234863281,8.944548330649704,25.103904228978315
219,35.989593505859375,315.3799743652344,8.76308798302732,31.790089506041518
220,35.88022994995117,310.00274658203125,8.639931990805236,36.08220171956868
221,35.681392669677734,308.566162109375,8.647817224118509,35.54590384705103
222,36.57616424560547,315.6493225097656,8.629918664795204,37.340751849730744
223,36.79487991333008,318.4925842285156,8.655894107514994,36.66760772096888
224,36.89430236816406,319.1809387207031,8.651225751218513,36.96573225115623
225,36.30773162841797,313.35479736328125,8.63052532640236,36.97186312035763
226,37.90837478637695,345.38861083984375,9.11114266402065,20.819782802275093
227,38.186744689941406,355.35491943359375,9.305713862726721,13.61548678189576
228,37.540523529052734,346.84515380859375,9.239219946950637,15.713384785080683
229,37.480873107910156,353.8185729980469,9.439976811089153,8.148108462032956
230,37.14284896850586,352.8309326171875,9.49929643028621,5.781841286139189
231,36.95395278930664,345.947265625,9.361576760067376,10.791262480453957
232,36.97383499145508,345.0494079589844,9.332259097243437,11.886393241071806
233,37.0931396484375,346.59576416015625,9.343931720127555,11.523789156877006
234,37.2720947265625,351.4142761230469,9.42834790212653,8.480886444558001
235,37.391395568847656,357.41998291015625,9.558883199533152,3.6588939246377716
236,37.480873107910156,357.9100036621094,9.549137306157743,4.0566777979704565
237,36.645755767822266,351.010009765625,9.578462837266361,2.670558274767023
238,36.784942626953125,347.1400146484375,9.437013893670734,7.921578603533822
239,37.62999725341797,352.79998779296875,9.375498632568291,10.646317576203563
240,36.54999923706055,362.5799865722656,9.92010927881555,-9.849523908064095
241,36.08000183105469,359.79998779296875,9.972282969322984,-11.732883948156308
242,34.470001220703125,350.30999755859375,10.162749786855043,-18.2174724020117
243,33.0,351.69000244140625,10.657272801254734,-34.18296875664981
244,32.7400016784668,351.5199890136719,10.736712614308377,-36.59268332369742
245,32.439998626708984,352.80999755859375,10.875771038661911,-40.85935058924422
246,32.380001068115234,346.75,10.708770492952413,-35.39465449494508
247,32.72999954223633,347.19000244140625,10.60769958133901,-32.3619388953395
248,32.75,357.69000244140625,10.921832135615459,-42.66349245731197
249,32.279998779296875,353.8399963378906,10.961586422513427,-43.47688302297336
250,31.770000457763672,344.5799865722656,10.846080629755239,-39.277124952792455
251,31.700000762939453,339.6000061035156,10.712933688649711,-34.99168809224482
