,bac,spgi,Ratio,Spread
30,43.59000015258789,381.6199951171875,8.75476012345302,45.34950622623883
31,44.78499984741211,377.17999267578125,8.42201616525352,61.76951387958782
32,44.91999816894531,380.510009765625,8.470837606326622,59.79287001868802
33,45.30500030517578,375.760009765625,8.29400744364849,68.40255937143594
34,45.20000076293945,373.57000732421875,8.264823031386266,69.53992969193787
35,45.04999923706055,373.7099914550781,8.295449451365235,67.89616353534923
36,45.08000183105469,373.6099853515625,8.28771007489601,68.29694898967001
37,45.02000045776367,380.9100036621094,8.460906259196221,60.39541022027835
38,43.5806999206543,379.9750061035156,8.718882597005589,46.901259377575926
39,44.21500015258789,384.1300048828125,8.687775722202039,49.10519116321002
40,44.029998779296875,378.7300109863281,8.60163573668798,52.65052566033036
41,44.005001068115234,377.1499938964844,8.570616628612163,53.979937907729564
42,43.689998626708984,374.7149963378906,8.576676770797981,53.25700086084488
43,43.80500030517578,374.8900146484375,8.55815573648432,54.23488720239256
44,44.20000076293945,375.75,8.501131074980808,57.334825492002736
45,42.81999969482422,389.7200012207031,9.10135460061224,29.530159659992833
46,42.380001068115234,387.69000244140625,9.147946971928851,27.149123136057554
47,42.345001220703125,388.781005859375,9.181272751252017,25.70724234445403
48,42.0,386.5400085449219,9.203333536783854,24.489563945389094
49,42.39500045776367,390.19000244140625,9.203679637417055,24.799493690077398
50,42.439998626708984,393.5,9.271913589374073,21.940607793543123
51,42.470001220703125,390.6700134277344,9.198728566018781,25.071373716613905
52,43.060001373291016,395.5299987792969,9.185554718180612,26.126205694012825
53,43.11000061035156,399.0150146484375,9.25574133609792,23.142437752526817
54,43.25,402.19500732421875,9.299306527727602,21.36595457128466
55,43.18000030517578,405.5199890136719,9.39138457961206,17.33921813456199
56,43.25,402.7799987792969,9.312832341717847,20.780963116206536
57,43.30500030517578,402.4800109863281,9.29407708463228,21.63233510242499
58,43.15999984741211,399.1199951171875,9.247451263397512,23.538705211431434
59,42.79999923706055,397.2099914550781,9.28060744242102,21.839662606002904
60,42.439998626708984,398.8299865722656,9.397502343962563,16.610621221277498
61,42.529998779296875,399.3699951171875,9.390312875146291,16.9728742432401
62,42.80009841918945,403.489990234375,9.427314542189697,15.560658138609499
63,42.73500061035156,407.80999755859375,9.542763349342534,10.588038020812876
64,42.665000915527344,405.57501220703125,9.506035474135611,12.121268625105829
65,42.4900016784668,400.5,9.425746862301644,15.441893963963212
66,41.025001525878906,402.7900085449219,9.818159501854952,-1.5349044935547749
67,40.829898834228516,404.4800109863281,9.906466156787156,-5.180833177418817
68,40.75299835205078,405.82000732421875,9.958040481303556,-7.29176542540243
69,40.652801513671875,405.7699890136719,9.981353655964105,-8.246231593971727
70,40.57500076293945,406.1549987792969,10.009981297406956,-9.411202562352157
71,40.58449935913086,405.4049987792969,9.98915855021105,-8.565978076210383
72,40.95000076293945,407.4100036621094,9.948962053031837,-6.906790623606907
73,39.15919876098633,397.260009765625,10.144743057445003,-14.70978651438075
74,39.05500030517578,393.4800109863281,10.075022606879406,-11.974388875229222
75,38.58000183105469,392.29998779296875,10.16848027926193,-15.556278358736774
76,38.51499938964844,392.94000244140625,10.20225908524915,-16.847949731614207
77,38.599998474121094,388.0799865722656,10.05388605992949,-11.13580856118419
78,38.45000076293945,386.1099853515625,10.041871981540238,-10.66955112344486
79,38.33000183105469,385.6300048828125,10.060787541376476,-11.392573329618967
80,38.529998779296875,381.9949951171875,9.914222870996895,-5.752571853375612
81,38.29499816894531,382.2799987792969,9.982504688805559,-8.393482842503643
82,39.44499969482422,391.20001220703125,9.917607180470142,-5.78460272035481
83,39.130001068115234,393.2200012207031,10.049066968748827,-10.96248809673959
84,38.90999984741211,390.0299987792969,10.02390131865389,-9.978022428332151
85,39.00790023803711,391.6300048828125,10.039761240491714,-10.59656619757389
86,38.56999969482422,387.9800109863281,10.05911366492419,-11.336574083286378
87,40.709999084472656,397.2799987792969,9.758781815616027,0.8171706665917942
88,40.876800537109375,393.7749938964844,9.633214652868974,5.994378714478289
89,41.275001525878906,396.9505920410156,9.617215684223115,6.810789891389975
90,41.470001220703125,397.75,9.591270515840513,7.96627562019434
91,41.02000045776367,396.9700012207031,9.6774743244931,4.2349665650688895
92,41.23500061035156,395.8949890136719,9.60094538992894,7.465379279503809
93,41.04999923706055,392.0400085449219,9.550304892356303,9.46570034888977
94,41.11000061035156,381.44500732421875,9.278642706421422,20.66222202843774
95,40.529998779296875,378.0299987792969,9.327165313718153,18.26264753282284
96,40.474998474121094,381.1199951171875,9.416183063252442,14.621267001682513
97,40.29499816894531,380.1499938964844,9.43417325154415,13.786745088616685
98,40.5,382.5199890136719,9.444938000337578,13.47191619040821
99,40.540000915527344,382.39801025390625,9.432609808043761,13.994908589403751
100,40.66999816894531,382.44000244140625,9.40349200048474,15.25615336525256
101,40.90999984741211,381.760009765625,9.331704013432658,18.342189633647607
102,40.665000915527344,382.45001220703125,9.404893731626556,15.196045576797944
103,40.540000915527344,383.57501220703125,9.461642909339872,12.817906636278751
104,40.71989822387695,385.4200134277344,9.465151688462115,12.776395994675527
105,40.66419982910156,384.75,9.461639516257037,12.888026803070277
106,40.40399932861328,381.45001220703125,9.440897399899129,13.579475560003361
107,40.33000183105469,379.8599853515625,9.418794150886074,14.42766924993886
108,41.7599983215332,379.1600036621094,9.079502368336989,29.463525235587852
109,41.959999084472656,381.3299865722656,9.087940774369017,29.298572278815485
110,41.779998779296875,378.4200134277344,9.05744433901831,30.40402228957778
111,41.25,375.8450012207031,9.111393968986743,27.6657376264924
112,41.04499816894531,373.8299865722656,9.107808582023662,27.625586055950933
113,41.19329833984375,376.7300109863281,9.14541991462578,26.212287394196338
114,41.20000076293945,377.1700134277344,9.154611806876696,25.83947749180659
115,41.36000061035156,384.6499938964844,9.300048071087657,19.963513337210557
116,41.369998931884766,385.2449951171875,9.312182863516362,19.468746404932133
117,41.18000030517578,385.6400146484375,9.364740451445982,17.16896945148848
118,41.247501373291016,383.8900146484375,9.306988347590377,19.59567518734322
119,41.125,384.7149963378906,9.354771947425911,17.54260356878565
120,41.52000045776367,387.8609924316406,9.341545957500488,18.35653111620833
121,41.52000045776367,387.4599914550781,9.331887937940241,18.75753209277083
122,42.880001068115234,392.4700012207031,9.152751666149944,27.38168011883768
123,42.665000915527344,390.3599853515625,9.149419359545737,27.336295480574577
124,42.775001525878906,388.6499938964844,9.085914202980234,30.14905532215211
125,42.619998931884766,388.1600036621094,9.107461599951382,29.0851272652027
126,42.33000183105469,385.5899963378906,9.10914197161714,28.74788131191862
127,42.62919998168945,390.42999267578125,9.15874548064432,26.90737980196208
128,42.79999923706055,392.4700012207031,9.169860005064278,26.579652840377904
129,42.619998931884766,396.9200134277344,9.312999140663788,20.3251174995777
130,42.2599983215332,396.510009765625,9.382631933602962,17.12607489414917
131,42.47570037841797,397.4599914550781,9.35734991804935,18.33853038095522
132,42.845001220703125,397.9599914550781,9.288364572686252,21.540812510827905
133,42.72999954223633,398.29998779296875,9.3213197299305,20.04791152084273
134,42.807701110839844,400.7900085449219,9.362567905881615,18.33685765974157
135,43.029998779296875,402.614990234375,9.356611704764587,18.740434888129542
136,42.505001068115234,407.4949951171875,9.586989410120646,8.597269400795556
137,42.40999984741211,407.56500244140625,9.610115630931231,7.574864244097244
138,42.44960021972656,408.9049987792969,9.632717308590259,6.631866055057019
139,42.69499969482422,409.94000244140625,9.601592818165589,8.05701949877046
140,42.68000030517578,410.2799987792969,9.612933360957413,7.566652606859991
141,42.78499984741211,411.20001220703125,9.61084524187285,7.699271300029936
142,42.880001068115234,409.94000244140625,9.560167729245464,9.911678898134555
143,42.959999084472656,402.1099853515625,9.360102279352702,18.543685023672552
144,42.939998626708984,405.2950134277344,9.438635919649006,15.158150127885692
145,42.994998931884766,406.9193115234375,9.464340542678075,14.08523622543227
146,42.66999816894531,403.29998779296875,9.451605462839822,14.446391061997888
147,42.78950119018555,404.6499938964844,9.456758846006302,14.29441607388897
148,42.76499938964844,406.1400146484375,9.497019068045315,12.558762039008757
149,42.86000061035156,404.3999938964844,9.435370698497227,15.251180623441444
150,44.33000183105469,410.5199890136719,9.260545275368983,23.868111684445196
151,44.279998779296875,414.1499938964844,9.352981149812504,19.73682063121261
152,43.94499969482422,414.3500061035156,9.428831698281186,16.178405241853525
153,44.150001525878906,414.6650085449219,9.392185599401676,17.918569019426243
154,43.994998931884766,415.489990234375,9.444027737735762,15.539669038648713
155,44.09000015258789,415.0799865722656,9.414379340797128,16.902070533237705
156,44.190101623535156,414.2799987792969,9.374950125904576,18.705586736184628
157,43.84560012817383,411.2799987792969,9.38018860677017,18.251920824949494
158,43.650001525878906,410.9624938964844,9.414947984660111,16.6085279057868
159,43.439998626708984,410.2149963378906,9.443255278688495,15.250722979806442
160,43.11000061035156,407.9849853515625,9.463813026567141,14.172467049401819
161,43.20000076293945,409.0299987792969,9.468286841564058,14.02971518855192
162,43.31999969482422,407.9150085449219,9.41632066986507,16.347708097851026
163,43.084999084472656,405.4100036621094,9.409539567756763,16.49680565364487
164,43.150001525878906,407.9549865722656,9.45434466155459,14.603479467928553
165,43.15999984741211,408.07501220703125,9.454935441374882,14.583688121587686
166,43.125,406.8599853515625,9.434434442934782,15.447837603421663
167,43.07500076293945,409.4100036621094,9.504584942790169,12.39657136522017
168,42.970001220703125,409.0799865722656,9.520129740540225,11.673956334159657
169,43.040000915527344,409.05499267578125,9.504065612791573,12.400704977913522
170,43.08000183105469,407.6199951171875,9.461930775113156,14.236716175737188
171,43.82500076293945,411.42999267578125,9.388020205665493,17.895415994663736
172,43.73820114135742,409.3340148925781,9.358729993710812,19.12121789125264
173,43.625,410.7749938964844,9.416045705363539,16.54538482057673
174,43.59000015258789,410.9800109863281,9.428309464273509,15.989490357098207
175,43.61000061035156,412.8500061035156,9.466865405306113,14.320002059525637
176,43.505001068115234,411.1300048828125,9.45017802066276,14.987371159324498
177,43.72999954223633,413.4700012207031,9.455065299540099,14.9030096172623
178,43.3400993347168,412.79998779296875,9.524666397391083,11.664229981322608
179,43.084999084472656,413.3500061035156,9.593826503120022,8.556803212238622
180,42.915000915527344,410.510009765625,9.565653058557801,9.692548947550522
181,43.095001220703125,412.75,9.57767695344007,9.257081846944475
182,43.1349983215332,412.69000244140625,9.56740508867458,9.718054802002614
183,43.35770034790039,413.95001220703125,9.547323979028258,10.690657687363755
184,43.54999923706055,414.3699951171875,9.514810617139194,12.198492587008973
185,43.435001373291016,418.0400085449219,9.624496266321806,7.375612749945576
186,43.599998474121094,416.5,9.552752627897792,10.569735631851033
187,43.375,415.9100036621094,9.588703254457853,8.90409717391323
188,43.20000076293945,416.6000061035156,9.643518489492937,6.45970786433317
189,43.32500076293945,418.010009765625,9.648240101664213,6.302843142743045
190,43.40999984741211,418.05999755859375,9.630499862430117,7.104980651063629
191,43.45000076293945,417.5,9.60874551597489,8.065991848887295
192,43.290000915527344,415.739990234375,9.603603174913692,8.221985300358272
193,43.209999084472656,417.70001220703125,9.666744296625781,5.459936049242247
194,43.0,417.760009765625,9.715349064316861,3.2946742488399128
195,42.958499908447266,418.2300109863281,9.73567540481292,2.4086299820580326
196,42.86989974975586,418.0,9.750431011968496,1.7504144964470516
197,42.79999923706055,417.8800048828125,9.763551689995591,1.1696491782685303
198,43.0099983215332,418.760009765625,9.736340992972567,2.394908537264614
199,42.279998779296875,420.2099914550781,9.938741806701309,-6.373399975689024
200,42.275001525878906,419.2300109863281,9.916735561314974,-5.443517529768583
201,41.935001373291016,418.4200134277344,9.977822814481458,-8.042059419097809
202,41.779998779296875,417.9200134277344,10.002872801299006,-9.095977710422217
203,41.74020004272461,415.9949951171875,9.96629136159821,-7.569946172532736
204,41.54499816894531,414.3999938964844,9.974726493218295,-7.9318655061908725
205,41.220001220703125,410.1700134277344,9.95075209317856,-6.960015688578478
206,40.685001373291016,408.6000061035156,10.043013206624943,-10.753441500071444
207,40.9900016784668,410.1499938964844,10.006098489914132,-9.245767218752048
208,40.755001068115234,409.45001220703125,10.046620082838505,-10.90169285631758
209,40.489898681640625,407.3800048828125,10.06127498826099,-11.489366521826112
210,40.88999938964844,408.239990234375,9.9838590444617,-8.338297654717378
211,40.70500183105469,406.7799987792969,9.993366428716286,-8.732927356237765
212,40.900001525878906,407.7300109863281,9.96894855195403,-7.728045875480275
213,41.0,416.7099914550781,10.163658328172637,-15.705530488921097
214,40.69329833984375,414.4800109863281,10.185461191296483,-16.550268367880662
215,40.56999969482422,416.2149963378906,10.259181648231314,-19.521336386540995
216,40.66999816894531,416.2900085449219,10.235801015176625,-18.593852738263067
217,40.92499923706055,416.4800109863281,10.176665088589063,-16.22744103303573
218,40.83000183105469,414.5299987792969,10.152583399200623,-15.229788415718515
219,40.81999969482422,414.29998779296875,10.14943632754363,-15.100049960580618
220,40.38999938964844,415.45001220703125,10.28596232941531,-20.560875389450572
221,40.38999938964844,413.94500732421875,10.248700509520404,-19.055870506638072
222,40.345001220703125,411.9101867675781,10.2096957319264,-17.472161612056922
223,40.470001220703125,414.7349853515625,10.247960781859272,-19.043821255522047
224,40.41999816894531,413.3699951171875,10.226868229667058,-18.18011719156719
225,40.174800872802734,413.06500244140625,10.281693834630559,-20.333254755036293
226,40.14039993286133,411.8800048828125,10.260984085154142,-19.493130455890864
227,39.5,408.8599853515625,10.350885705102849,-22.89319167163636
228,39.66999816894531,408.2099914550781,10.29014394496835,-20.53894717257326
229,39.637298583984375,409.7799987792969,10.338242347950278,-22.436771482818912
230,39.755001068115234,411.5899963378906,10.353162753855358,-23.06678851133084
231,39.599998474121094,410.0899963378906,10.355808387363641,-23.12070680265525
232,39.71500015258789,410.3399963378906,10.332116196936543,-22.217802150560757
233,39.72999954223633,411.05999755859375,10.34633783777426,-22.78743281724404
234,39.095001220703125,414.7900085449219,10.60979653647551,-32.88337279459306
235,39.095001220703125,413.94000244140625,10.588054470304005,-32.03336669107743
236,39.04499816894531,410.114990234375,10.50364987750371,-28.709640654466327
237,39.189998626708984,413.04998779296875,10.539678547257326,-30.190992452925897
238,39.21500015258789,413.9100036621094,10.554889762885656,-30.80036523685645
239,39.5099983215332,414.7099914550781,10.496330272660591,-28.642963486727226
240,39.38999938964844,414.9800109863281,10.53516165058341,-30.11598569290139
241,39.815799713134766,413.07000732421875,10.3745249448789,-23.93728630082073
242,40.01499938964844,412.7200012207031,10.314132388253153,-21.590281224680197
243,39.98500061035156,415.114990234375,10.381767760356304,-24.286011346391703
244,39.875,415.5899963378906,10.422319657376567,-25.863785836406734
245,39.70000076293945,413.8800048828125,10.425188839522031,-25.90818124950242
246,39.78499984741211,414.739990234375,10.424531653262092,-25.916041299775586
247,39.689998626708984,413.06500244140625,10.407281852699242,-25.193451339286455
248,40.21500015258789,402.6499938964844,10.012432981939781,-9.515243947077506
249,39.849998474121094,405.3900146484375,10.172899125998738,-15.91444723216368
250,39.88999938964844,406.4100036621094,10.188267983969283,-16.53342260660564
251,39.654998779296875,406.8699951171875,10.260244802468803,-19.34932138870242
252,39.66999816894531,407.489990234375,10.271994178042805,-19.818945951870134
253,39.70500183105469,406.989990234375,10.250345585327583,-18.968030335469834
254,39.606201171875,405.7799987792969,10.245365290611304,-18.74852650732798
255,39.650001525878906,405.9200134277344,10.237578759304638,-18.449437722078912
256,39.66239929199219,405.07501220703125,10.213073829066504,-17.480147513439746
257,39.494998931884766,403.625,10.219648333099432,-17.708342585668944
258,39.470001220703125,402.82000732421875,10.205725737675639,-17.15395475233224
259,39.165000915527344,398.67999267578125,10.179496574905498,-16.071602178182943
260,38.92499923706055,396.7449951171875,10.192549849543633,-16.542648212202934
261,39.150001525878906,397.510009765625,10.153511986528613,-15.051989822046478
262,38.567501068115234,394.1199951171875,10.218966336997573,-17.501607225560505
263,38.742401123046875,394.7300109863281,10.18857890951713,-16.35823053843079
264,38.744998931884766,393.75,10.162601906177054,-15.352176228784385
265,38.78499984741211,397.1000061035156,10.238494460894312,-18.301168693070153
266,38.834999084472656,396.9700012207031,10.22196499495794,-17.669915882603036
267,38.834999084472656,397.1300048828125,10.226085084204275,-17.82991954471241
268,38.849998474121094,396.3599853515625,10.202316625973287,-16.909529459442624
269,38.48500061035156,391.3800048828125,10.169676462926715,-15.588693281060086
270,38.43989944458008,393.989990234375,10.249506266331467,-18.65082284935106
271,37.904998779296875,390.989990234375,10.314998095922054,-21.013261673159306
272,37.55500030517578,390.0,10.384768921070963,-23.532045175131984
273,37.79999923706055,389.3800048828125,10.301058538145409,-20.455908442501126
274,37.82500076293945,387.94000244140625,10.256179632956039,-18.765262915884804
275,37.529998779296875,387.42999267578125,10.323208240803458,-21.212680936123306
276,38.380001068115234,389.7699890136719,10.15554919662259,-15.031309532823782
277,38.75,388.57000732421875,10.027613092237903,-10.12204728740805
278,38.85499954223633,387.4800109863281,9.972462116879655,-7.979418828613104
279,39.012699127197266,389.17999267578125,9.975725888816259,-8.09844459152002
280,39.025001525878906,390.8299865722656,10.014861532115303,-9.625105569206353
281,38.92499923706055,388.8999938964844,9.9910083884141,-8.697646991499807
282,38.869998931884766,390.4100036621094,10.043993166716014,-10.75904095037451
283,39.6349983215332,396.1099853515625,9.993944799446625,-8.789818442692406
284,39.689998626708984,395.7900085449219,9.972033818075746,-7.918457442802078
285,39.51499938964844,394.6199951171875,9.986587402569068,-8.502830883241513
286,39.47999954223633,394.70001220703125,9.997467497049358,-8.933725346720037
287,39.53499984741211,395.019287109375,9.991634972403629,-8.701616055814084
288,39.70000076293945,397.05999755859375,10.00151108131099,-9.088173925283668
289,39.58000183105469,395.5,9.992419952080157,-8.731179041614082
290,39.98500061035156,400.7250061035156,10.021883205868289,-9.896027215532326
291,40.11000061035156,400.25,9.978808125390648,-8.167882171497451
292,40.0,400.95001220703125,10.023750305175781,-9.970662765028107
293,39.85499954223633,401.3599853515625,10.070505330861222,-11.834281669693537
294,39.775001525878906,398.5950012207031,10.021244146561862,-9.87128657452841
295,39.82419967651367,398.55999755859375,10.007985114479139,-9.343065965523392
296,39.65999984741211,397.239990234375,10.016136958212714,-9.669180240294834
297,40.02000045776367,399.4750061035156,9.981884096306139,-8.295149841897553
298,39.80500030517578,394.8500061035156,9.919608166720046,-5.825550349301279
299,39.46500015258789,392.4800109863281,9.945014809802085,-6.864094680036699
300,39.470001220703125,393.54998779296875,9.970863329655554,-7.883935221082238
301,39.19029998779297,391.8599853515625,9.998902419058272,-8.997968833043656
302,38.80500030517578,391.0299987792969,10.076794116843276,-12.030654549236472
303,38.915000915527344,390.75,10.041115014957848,-10.647887383440134
304,38.6349983215332,384.6300048828125,9.95548134056574,-7.334949498096291
305,38.255001068115234,384.5400085449219,10.052019286582327,-11.054468004592975
306,37.94499969482422,384.8699951171875,10.14283827151235,-14.492252916741945
307,37.96500015258789,385.7300109863281,10.160147752825303,-15.15176196626764
308,37.80759811401367,383.2200012207031,10.136057838560756,-14.21972519147833
309,37.724998474121094,383.05999755859375,10.154009623654947,-14.887792131147007
310,37.5531005859375,379.7900085449219,10.113412810635982,-13.341098617282212
311,36.53499984741211,379.1199951171875,10.37689877379435,-22.877658636088356
312,36.209999084472656,376.1499938964844,10.388014454763757,-23.165826309288363
313,36.61349868774414,374.989990234375,10.241850783844859,-17.960694124430503
314,36.810298919677734,375.9200134277344,10.212359705310034,-16.917773044676196
315,36.98500061035156,378.17999267578125,10.22522607637687,-17.426348360259723
316,37.20500183105469,379.8900146484375,10.210724256203278,-16.93083355991716
317,37.290000915527344,381.010009765625,10.217484591344556,-17.19870337581527
318,37.29999923706055,378.2650146484375,10.141153415161488,-14.353473970203067
319,36.77000045776367,376.8299865722656,10.248299751997996,-18.231742764147825
320,36.935001373291016,377.1099853515625,10.21009804603023,-16.85758896369559
321,36.68669891357422,375.44500732421875,10.233818207756563,-17.68187078673445
322,36.810001373291016,376.5299987792969,10.229013440148998,-17.53074133194916
323,36.5900993347168,376.0799865722656,10.27818982211507,-19.285271586013252
324,36.45000076293945,375.6700134277344,10.306447340590921,-20.279802247924565
325,36.380001068115234,380.0199890136719,10.445848759106697,-25.33153258113161
326,36.50749969482422,380.2799987792969,10.416489816014717,-24.313354394822554
327,36.67499923706055,383.6099853515625,10.459713519609833,-25.964139375924262
328,36.53499984741211,383.70001220703125,10.502258486644278,-27.457675725932106
329,36.46500015258789,382.55999755859375,10.491155792068296,-27.019415824764152
330,36.28499984741211,381.2799987792969,10.507923394865061,-27.54394017923623
331,36.2400016784668,380.4200134277344,10.49724050244108,-27.135066489733205
332,36.314998626708984,381.67999267578125,10.51025766513627,-27.643192967680918
333,36.439998626708984,382.05999755859375,10.484632600358,-26.770058909974168
334,36.540000915527344,384.4700012207031,10.52189358477345,-28.177528474008838
335,36.775001525878906,386.68499755859375,10.514887328732806,-28.036617484880807
336,36.70500183105469,386.55999755859375,10.531534621298949,-28.613372232150354
337,36.840999603271484,388.30999755859375,10.540159109149466,-28.99997939864049
338,36.810001373291016,386.9100036621094,10.511002152334814,-27.91074621476166
339,36.5099983215332,382.3699951171875,10.473021437847336,-26.378301721298428
340,36.60499954223633,384.29998779296875,10.498565567513474,-27.35589656460006
341,36.375,381.75,10.494845360824742,-27.11167983305488
342,36.310001373291016,383.5199890136719,10.562378807723821,-29.53328732840116
343,35.900001525878906,380.3999938964844,10.596099658164887,-30.523586406406125
344,35.7318000793457,377.6600036621094,10.569296895859742,-29.46983443205049
345,35.66429901123047,376.8299865722656,10.56602812951978,-29.31652307806148
346,36.09000015258789,370.0899963378906,10.254641030012651,-18.30883142561872
347,35.939998626708984,366.0400085449219,10.18475299197417,-15.76262565837929
348,36.02750015258789,367.0450134277344,10.187912341216634,-15.890417985722122
349,35.70500183105469,364.8800048828125,10.219296629903978,-16.958491080523046
350,35.525001525878906,362.4100036621094,10.201547870395009,-16.293012993588874
351,36.03499984741211,365.9599914550781,10.155681781731987,-14.730210736055922
352,36.125,367.7699890136719,10.180484124945934,-15.637946727765195
353,36.60499954223633,360.69500732421875,9.853708833079871,-3.750916095850057
354,37.18009948730469,362.30999755859375,9.744729103866604,0.399534756620044
355,37.40999984741211,358.95001220703125,9.59502843280183,6.064296857702589
356,37.494998931884766,360.6000061035156,9.617282741055657,5.266428262507548
357,37.1349983215332,359.1199951171875,9.670661407003408,3.1373929812978236
358,37.34000015258789,360.44000244140625,9.652919147522434,3.8725518760580417
359,37.130001068115234,359.55999755859375,9.683813283467957,2.647292517061958
360,37.71929931640625,348.42498779296875,9.237313367627142,19.690082942792927
361,37.435001373291016,353.67999267578125,9.44784238549871,11.58495947416266
362,37.45000076293945,356.95001220703125,9.5313752986694,8.465310496932448
363,37.49760055541992,357.0400085449219,9.52167614077683,8.852507387185101
364,37.7599983215332,355.8500061035156,9.42399422461274,12.673076697565891
365,38.6150016784668,360.7099914550781,9.34118802994184,16.384595352788622
366,38.630001068115234,363.9800109863281,9.422210740935059,13.264946375558468
367,37.619998931884766,352.5899963378906,9.37240846221964,14.529576968651797
368,37.2047004699707,349.1300048828125,9.38402944984353,13.82615502723185
369,37.154998779296875,347.2049865722656,9.344771847112309,15.252908345834628
370,37.47999954223633,347.79998779296875,9.279615582733182,17.916076019034634
371,37.32500076293945,345.6050109863281,9.2593437085602,18.557172777116378
372,37.14500045776367,344.6400146484375,9.278234228057583,17.71764598123805
373,37.560001373291016,346.8999938964844,9.235888743688001,19.618097193978784
374,37.02000045776367,341.0199890136719,9.211777006938277,20.084532675484425
375,37.290000915527344,344.9599914550781,9.25073700685909,18.851314934731604
376,37.154998779296875,343.5899963378906,9.247476991691958,18.867898580209626
377,37.33190155029297,343.67999267578125,9.20606715446254,20.551372250486693
378,37.04999923706055,343.0450134277344,9.258974912058614,18.360249369461556
379,37.20500183105469,343.54998779296875,9.233973145680928,19.40919329555159
380,37.47999954223633,346.0199890136719,9.232123618991533,19.69607479833151
381,36.4900016784668,338.3999938964844,9.273773042772383,17.391230922555295
382,36.130001068115234,335.739990234375,9.292554118706239,16.442188317126764
383,36.595001220703125,336.1099853515625,9.184587351821506,20.73387158838149
384,36.4900016784668,334.69000244140625,9.17210159074646,21.10122237763342
385,36.52000045776367,334.45001220703125,9.157995838303217,21.64195372004805
386,36.470001220703125,330.80999755859375,9.070742705947623,24.78072044083099
387,36.36000061035156,328.5299987792969,9.035478362609421,25.95795083362846
388,36.310001373291016,328.010009765625,9.033599486639051,25.976691919645717
389,35.75,324.989990234375,9.090629097465035,23.38263522997393
390,35.53499984741211,323.70001220703125,9.109329213367232,22.517212749913952
391,35.474998474121094,326.79998779296875,9.212121264257936,18.815716705131663
392,35.75,326.8699951171875,9.143216646634615,21.50263034716143
393,35.599998474121094,327.25,9.192416124340276,19.618843438619663
394,35.7400016784668,327.9700012207031,9.17655248511932,20.302389955221102
395,36.619998931884766,331.260009765625,9.045877100700823,25.834452016763535
396,36.45500183105469,332.5849914550781,9.123164853931268,22.85535599032677
397,36.23649978637695,330.4599914550781,9.119533989298656,22.789848624176855
398,35.88999938964844,328.1300048828125,9.142658413570587,21.646130076075522
399,36.0099983215332,328.5199890136719,9.12302150309249,22.459148620140255
400,35.8849983215332,327.8800048828125,9.136965869274247,21.84599381048038
401,35.56999969482422,325.9200134277344,9.162778077705717,20.6480889028456
402,35.05500030517578,329.4200134277344,9.397233220936425,11.985162586748816
403,35.125,329.3999938964844,9.377935769294929,12.706936865268363
404,34.79999923706055,328.6650085449219,9.444397004322557,10.18375332292773
405,34.70000076293945,327.7099914550781,9.444091765124147,10.136274557462302
406,34.503501892089844,325.82000732421875,9.443099669802361,10.056335593684041
407,34.61000061035156,327.510009765625,9.462872117594516,9.43399468003095
408,35.06999969482422,329.95001220703125,9.408326634679916,11.605534361471785
409,35.59000015258789,338.4750061035156,9.51039630942243,8.293603046679282
410,35.41999816894531,337.75,9.535573615475911,7.314320304850712
