,bac,spgi,Ratio,Spread
153,45.880001068115234,397.3999938964844,8.661725907688819,44.02526727065224
154,46.15999984741211,404.92999267578125,8.772313561835574,39.24924646230095
155,46.2400016784668,404.05999755859375,8.738321429316855,40.90611386840765
156,45.849998474121094,398.010009765625,8.680698429908825,43.120155533099016
157,45.13999938964844,395.114990234375,8.753101364130352,39.03185234080228
158,45.275001525878906,393.9599914550781,8.701490407016179,41.51468872761637
159,45.494998931884766,396.12750244140625,8.70705597849314,41.5110014955444
160,45.47999954223633,395.19000244140625,8.689314125309116,42.300972321405986
161,45.02000045776367,395.4849853515625,8.784650851405342,37.48158631037182
162,45.2400016784668,398.30999755859375,8.804376277204698,36.82043537773256
163,45.27000045776367,399.8800048828125,8.833222903452263,35.545486401790576
164,45.290000915527344,398.6300048828125,8.801722164376136,36.99220447402035
165,44.970001220703125,397.4100036621094,8.837224658093877,35.064791579318346
166,45.45029830932617,403.44000244140625,8.876509449853762,33.75884054372505
167,45.869998931884766,406.4100036621094,8.86003952748316,34.91687970884441
168,45.869998931884766,409.8599853515625,8.93525168727798,31.466898019391287
169,45.72999954223633,410.05499267578125,8.966870692772554,29.894901709699745
170,46.09000015258789,411.44000244140625,8.926882210442008,32.05074220393953
171,46.149898529052734,410.55999755859375,8.896227524750332,33.51988825977366
172,46.255001068115234,412.31500244140625,8.9139550950227,32.79863815973351
173,46.08000183105469,411.4200134277344,8.928385353284995,31.972390941564406
174,46.130001068115234,415.2200012207031,9.001083711391903,28.664179569102252
175,46.5,411.49090576171875,8.849266790574596,36.03246556399841
176,46.505001068115234,413.1000061035156,8.882915742727405,34.47255412029295
177,46.61819839477539,414.2200012207031,8.885371281682257,34.46593151413867
178,46.715599060058594,415.2099914550781,8.888037396700728,34.433942908267106
179,46.7599983215332,414.6499938964844,8.867622086836903,35.43063732794854
180,46.98500061035156,416.6000061035156,8.866659586926383,35.693675293400695
181,46.939998626708984,417.32000732421875,8.890498924871347,34.531049030146555
182,46.38999938964844,419.42999267578125,9.041388191295681,27.011448012739883
183,46.404998779296875,420.2799987792969,9.056782886217865,26.30897108336267
184,46.625301361083984,419.0299987792969,8.987180490999295,29.725796448486328
185,46.66469955444336,419.3800048828125,8.987093217937147,29.76329830796697
186,46.76499938964844,420.8699951171875,8.999679260347605,29.25982500533683
187,46.880001068115234,420.8800048828125,8.977815599263458,30.38093477499921
188,46.875,422.07000732421875,9.00416015625,29.141743435501546
189,47.04499816894531,416.3450012207031,8.849931287605724,36.53879687276673
190,47.099998474121094,418.57000732421875,8.886836961453414,34.85475608784912
191,46.84000015258789,418.8399963378906,8.9419298670679,32.02750717546149
192,46.7599983215332,417.1499938964844,8.921086588328315,32.93063732794854
193,46.619998931884766,416.44000244140625,8.932647189671874,32.26363979755387
194,46.52000045776367,415.0199890136719,8.921323837700212,32.70010038427505
195,46.43000030517578,412.8599853515625,8.892095253885643,33.97489148141823
196,47.04999923706055,414.5199890136719,8.810201822217268,38.4129979778894
197,47.1349983215332,413.6300048828125,8.775432685097801,40.13900577562355
198,47.73500061035156,415.79998779296875,8.710589346945573,43.870452471953904
199,48.125,417.0799865722656,8.666597123579546,46.42636230079858
200,48.33000183105469,416.69000244140625,8.621766742281809,48.83267853191153
201,48.595001220703125,418.2900085449219,8.60767564641435,49.83912122520308
202,48.279998779296875,414.55999755859375,8.586578459823052,50.4708694740816
203,48.31999969482422,412.5899963378906,8.538700309265215,52.83430683924433
204,48.45000076293945,410.716796875,8.477126736996194,55.98615501156075
205,48.09000015258789,409.7699890136719,8.520898060168143,53.39211261302409
206,48.32899856567383,409.510009765625,8.473380825575056,56.00280341196582
207,48.579898834228516,409.0,8.419120043778808,58.9805875523188
208,48.64500045776367,407.3299865722656,8.373522103796308,61.290919618365926
209,48.540000915527344,405.0899963378906,8.345488024255626,62.49816811363632
210,49.599998474121094,395.2699890136719,7.969153249468442,82.74397062508375
211,49.084999084472656,399.44000244140625,8.137720482667044,73.50858877787344
212,49.23970031738281,398.9150085449219,8.101491397665862,75.55517426337313
213,49.305301666259766,398.25,8.077224690677179,76.86541658440335
214,49.24530029296875,398.4700012207031,8.091533584933723,76.0552611470108
215,49.31999969482422,398.614990234375,8.08221801907689,76.64499143343504
216,49.380001068115234,399.95001220703125,8.09943304082429,75.90012367746822
217,49.58000183105469,403.29998779296875,8.134327811588738,74.51729129369288
218,49.625,406.3800048828125,8.18901773063602,71.87986172626431
219,49.340999603271484,407.44000244140625,8.257635753581116,68.02652757422474
220,49.31999969482422,407.875,8.269971665121554,67.38498166781004
221,49.44499969482422,408.5299987792969,8.262311685726651,67.95944269984754
222,49.39500045776367,408.072509765625,8.261413219634582,67.92515529301288
223,49.279998779296875,407.2699890136719,8.26440744931128,67.59655650967856
224,49.904998779296875,403.80999755859375,8.091574139585283,77.20384702142864
225,49.8849983215332,403.1300048828125,8.081187099264643,77.68712162498007
226,49.81999969482422,402.9200134277344,8.087515373260702,77.25780748541324
227,49.310001373291016,397.8900146484375,8.06915440209167,77.2716267433256
228,49.165000915527344,399.1000061035156,8.117563280212844,74.63545740468327
229,49.08000183105469,398.260009765625,8.114506823706586,74.63943007569911
230,49.040000915527344,396.4700012207031,8.084624670045027,76.03600247616139
231,49.244998931884766,394.7900085449219,8.016854850397943,79.73228973206038
232,49.3650016784668,394.1300048828125,7.983996586284601,81.57260182754855
233,49.099998474121094,394.2200012207031,8.028920844640817,78.87611917271492
234,48.550899505615234,392.4849853515625,8.083989984699851,75.2103741280706
235,47.880001068115234,388.75,8.119256293393873,72.3466181484868
236,47.7400016784668,388.0400085449219,8.128194279472511,71.67962061809219
237,47.91999816894531,387.70001220703125,8.090568176571454,73.79000456577931
238,47.39500045776367,381.1700134277344,8.042409742508942,75.15629464955326
239,47.27009963989258,380.1300048828125,8.041658633653693,74.96781890667272
240,47.779998779296875,381.6549987792969,7.9877565619501105,78.4580290080409
241,47.70000076293945,379.7699890136719,7.961634862461772,79.55620400488253
242,47.125,377.42999267578125,8.009124513013926,76.2406777066078
243,47.2400016784668,380.05999755859375,8.045300255182566,74.74179235908274
244,47.400001525878906,380.7300109863281,8.032278454220334,75.64548598905093
245,47.90999984741211,385.3299865722656,8.042788307232263,76.061689924498
246,47.92499923706055,386.92999267578125,8.073656731048358,74.60921299512073
247,47.779998779296875,384.43121337890625,8.045860678118743,75.68181440843152
248,47.86330032348633,385.6099853515625,8.056485506544671,75.32236964219952
249,47.98500061035156,385.385009765625,8.031364069264757,76.7443501219664
250,47.814998626708984,384.79998779296875,8.047683757080007,75.65728724073726
251,47.77000045776367,385.3599853515625,8.066987265203869,74.65470215972833
252,48.1150016784668,382.2749938964844,7.945027134178949,81.13301470053283
253,47.95000076293945,382.94500732421875,7.986339963110009,78.84010531700447
254,47.67070007324219,385.3299865722656,8.08316189987219,73.70801428287147
255,47.46989822387695,385.010009765625,8.110613760953216,72.05296865882268
256,47.720001220703125,387.9649963378906,8.130029053091759,71.55791475289361
257,47.720001220703125,389.1000061035156,8.153813833825012,70.42290498726861
258,47.68000030517578,386.5,8.106124109190588,72.62947494632463
259,46.540000915527344,384.7900085449219,8.267941576609267,63.12679892525488
260,46.665000915527344,386.70001220703125,8.286724624886066,62.446255074479886
261,46.68000030517578,386.42999267578125,8.27827742393855,62.8638037798683
262,46.349998474121094,385.80999755859375,8.323840566553754,60.238006985467784
263,46.14500045776367,384.2300109863281,8.326579416507153,59.801698977615665
264,46.04499816894531,382.1600036621094,8.29970721814154,60.88811594068539
265,46.06999969482422,381.6400146484375,8.283916153168832,61.65401192467851
266,46.34960174560547,380.6300048828125,8.212152651751772,65.41409756712129
267,46.09000015258789,378.5199890136719,8.212627202441407,64.9707556316739
268,45.94409942626953,378.0,8.22738947373665,64.0557120097224
269,45.82109832763672,377.5,8.238562884301556,63.34591274957028
270,46.099998474121094,380.3500061035156,8.250542704833942,63.23907881787715
271,45.93000030517578,379.2200012207031,8.256477219704468,62.69703636694009
272,45.959999084472656,378.6700134277344,8.239121431046026,63.54208250818561
273,45.88999938964844,384.18499755859375,8.371867567408502,57.338603884589865
274,45.6349983215332,381.67999267578125,8.363756036245602,57.335500246642134
275,45.73500061035156,382.5199890136719,8.363834785367711,57.479094269900536
276,45.5,380.364990234375,8.359670115041208,57.322702600667064
277,45.40999984741211,379.1300048828125,8.349042196801921,57.67247538726337
278,45.72999954223633,382.1099853515625,8.35578371258554,57.839909033918495
279,45.560001373291016,380.3500061035156,8.348331752388644,57.92784094821581
280,45.32500076293945,380.92999267578125,8.40441227277934,55.03646392741984
281,45.2599983215332,377.69000244140625,8.344896518957976,57.637111047013995
282,45.57500076293945,380.05999755859375,8.339220871009832,58.3653786672761
283,45.00149917602539,378.3699951171875,8.407942002935863,54.41460388590365
284,44.96009826660156,377.32000732421875,8.39233057469782,55.0573856445581
285,44.849998474121094,376.8399963378906,8.402229858610388,54.45449047015824
286,44.790000915527344,373.1400146484375,8.330877584757564,57.56435546305783
287,42.970001220703125,372.9599914550781,8.679543422386137,39.84344680499935
288,42.8849983215332,374.67999267578125,8.736854549150088,37.287384397285614
289,42.439998626708984,372.81500244140625,8.784519663174086,34.77550070492105
290,42.244998931884766,372.3800048828125,8.814771317268411,33.29254395944405
291,42.83060073852539,376.760009765625,8.796514717729275,34.67233017030724
292,43.02730178833008,378.7300109863281,8.80208600691405,34.637017234261286
293,43.59000015258789,381.6199951171875,8.75476012345302,37.28155330147052
294,44.78499984741211,377.17999267578125,8.42201616525352,53.475188537622664
295,44.91999816894531,380.510009765625,8.470837606326622,51.47297153516029
296,45.30500030517578,375.760009765625,8.29400744364849,60.00972876534626
297,45.20000076293945,373.57000732421875,8.264823031386266,61.1669894676479
298,45.04999923706055,373.7099914550781,8.295449451365235,59.55163855513296
299,45.08000183105469,373.6099853515625,8.28771007489601,59.94674052706119
300,45.02000045776367,380.9100036621094,8.460906259196221,52.05656799982494
301,43.5806999206543,379.9750061035156,8.718882597005589,38.835068223954856
302,44.21500015258789,384.1300048828125,8.687775722202039,40.91884259251747
303,44.029998779296875,378.7300109863281,8.60163573668798,44.49922246097804
304,44.005001068115234,377.1499938964844,8.570616628612163,45.83337010063644
305,43.689998626708984,374.7149963378906,8.576676770797981,45.170104921780585
306,43.80500030517578,374.8900146484375,8.55815573648432,46.12620614652109
307,44.20000076293945,375.75,8.501131074980808,49.15131830119156
308,42.81999969482422,389.7200012207031,9.10135460061224,21.608070257718786
309,42.380001068115234,387.69000244140625,9.147946971928851,19.310384008367514
310,42.345001220703125,388.781005859375,9.181272751252017,17.87513334403058
311,42.0,386.5400085449219,9.203333536783854,16.722809572757335
312,42.39500045776367,390.19000244140625,9.203679637417055,16.957913182505926
313,42.439998626708984,393.5,9.271913589374073,14.090503146327299
314,42.470001220703125,390.6700134277344,9.198728566018781,17.215585587005585
315,43.060001373291016,395.5299987792969,9.185554718180612,18.1586520457468
316,43.11000061035156,399.0150146484375,9.25574133609792,15.165412597112768
317,43.25,402.19500732421875,9.299306527727602,13.36240890680431
318,43.18000030517578,405.5199890136719,9.39138457961206,9.348932724614818
319,43.25,402.7799987792969,9.312832341717847,12.777417451726185
320,43.30500030517578,402.4800109863281,9.29407708463228,13.618370563292947
321,43.15999984741211,399.1199951171875,9.247451263397512,15.552208548869364
322,42.79999923706055,397.2099914550781,9.28060744242102,13.921361951113957
323,42.439998626708984,398.8299865722656,9.397502343962563,8.760516574061674
324,42.529998779296875,399.3699951171875,9.390312875146291,9.105720594105994
325,42.80009841918945,403.489990234375,9.427314542189697,7.642338695349045
326,42.73500061035156,407.80999755859375,9.542763349342534,2.6820502529533794
327,42.665000915527344,405.57501220703125,9.506035474135611,4.228541111779455
328,42.4900016784668,400.5,9.425746862301644,7.582317086969729
329,41.025001525878906,402.7900085449219,9.818159501854952,-9.116961947596574
330,40.829898834228516,404.4800109863281,9.906466156787156,-12.725931736741368
331,40.75299835205078,405.82000732421875,9.958040481303556,-14.822296493110125
332,40.652801513671875,405.7699890136719,9.981353655964105,-15.757782070640312
333,40.57500076293945,406.1549987792969,10.009981297406956,-16.90801500680255
334,40.58449935913086,405.4049987792969,9.98915855021105,-16.064589868551145
335,40.95000076293945,407.4100036621094,9.948962053031837,-14.474640455611857
336,39.15919876098633,397.260009765625,10.144743057445003,-21.938399290795765
337,39.05500030517578,393.4800109863281,10.075022606879406,-19.18326302207624
338,38.58000183105469,392.29998779296875,10.16848027926193,-22.675172103733196
339,38.51499938964844,392.94000244140625,10.20225908524915,-23.95452986695154
340,38.599998474121094,388.0799865722656,10.05388605992949,-18.258490330936134
341,38.45000076293945,386.1099853515625,10.041871981540238,-17.76381837175274
342,38.33000183105469,385.6300048828125,10.060787541376476,-18.464108816245762
343,38.529998779296875,381.9949951171875,9.914222870996895,-12.861993368594378
344,38.29499816894531,382.2799987792969,9.982504688805559,-15.458387479234156
345,39.44499969482422,391.20001220703125,9.917607180470142,-13.067355634637815
346,39.130001068115234,393.2200012207031,10.049066968748827,-18.185569865623457
347,38.90999984741211,390.0299987792969,10.02390131865389,-17.159428698609197
348,39.00790023803711,391.6300048828125,10.039761240491714,-17.79651803582579
349,38.56999969482422,387.9800109863281,10.05911366492419,-18.453573093275402
350,40.709999084472656,397.2799987792969,9.758781815616027,-6.705214919421175
351,40.876800537109375,393.7749938964844,9.633214652868974,-1.5596045766963673
352,41.275001525878906,396.9505920410156,9.617215684223115,-0.8186258210215644
353,41.470001220703125,397.75,9.591270515840513,0.2999205240648646
354,41.02000045776367,396.9700012207031,9.6774743244931,-3.346143521469239
355,41.23500061035156,395.8949890136719,9.60094538992894,-0.15645893813741374
356,41.04999923706055,392.0400085449219,9.550304892356303,1.8789075025887794
357,41.11000061035156,381.44500732421875,9.278642706421422,13.064062939981332
358,40.529998779296875,378.0299987792969,9.327165313718153,10.774359950646433
359,40.474998474121094,381.1199951171875,9.416183063252442,7.143398294157796
360,40.29499816894531,380.1499938964844,9.43417325154415,6.34297438492853
361,40.5,382.5199890136719,9.444938000337578,5.989311367994665
362,40.540000915527344,382.39801025390625,9.432609808043761,6.504726272219889
363,40.66999816894531,382.44000244140625,9.40349200048474,7.74134527400985
364,40.90999984741211,381.760009765625,9.331704013432658,10.781917296412862
365,40.665000915527344,382.45001220703125,9.404893731626556,7.682184130429269
366,40.540000915527344,383.57501220703125,9.461642909339872,5.327724319094889
367,40.71989822387695,385.4200134277344,9.465151688462115,5.252135184656359
368,40.66419982910156,384.75,9.461639516257037,5.374317108933317
369,40.40399932861328,381.45001220703125,9.440897399899129,6.115056435986551
370,40.33000183105469,379.8599853515625,9.418794150886074,6.977267696354479
371,41.7599983215332,379.1600036621094,9.079502368336989,21.742235108948016
372,41.959999084472656,381.3299865722656,9.087940774369017,21.53939540095393
373,41.779998779296875,378.4200134277344,9.05744433901831,22.678943415552844
374,41.25,375.8450012207031,9.111393968986743,20.04105802896975
375,41.04499816894531,373.8299865722656,9.107808582023662,20.039740577153616
376,41.19329833984375,376.7300109863281,9.14541991462578,18.598348964160316
377,41.20000076293945,377.1700134277344,9.154611806876696,18.224269401431904
378,41.36000061035156,384.6499938964844,9.300048071087657,12.317995990384466
379,41.369998931884766,385.2449951171875,9.312182863516362,11.821335045728338
380,41.18000030517578,385.6400146484375,9.364740451445982,9.55755010849895
381,41.247501373291016,383.8900146484375,9.306988347590377,11.971468912257583
382,41.125,384.7149963378906,9.354771947425911,9.94160310044787
383,41.52000045776367,387.8609924316406,9.341545957500488,10.680704512930836
384,41.52000045776367,387.4599914550781,9.331887937940241,11.081705489493336
385,42.880001068115234,392.4700012207031,9.152751666149944,19.448224474408214
386,42.665000915527344,390.3599853515625,9.149419359545737,19.443567967248207
387,42.775001525878906,388.6499938964844,9.085914202980234,22.235490059522355
388,42.619998931884766,388.1600036621094,9.107461599951382,21.200924614150317
389,42.33000183105469,385.5899963378906,9.10914197161714,20.918613691376542
390,42.62919998168945,390.42999267578125,9.15874548064432,19.02143416813407
391,42.79999923706055,392.4700012207031,9.169860005064278,18.66135218548896
392,42.619998931884766,396.9200134277344,9.312999140663788,12.440914848525315
393,42.2599983215332,396.510009765625,9.382631933602962,9.310068250769964
394,42.47570037841797,397.4599914550781,9.35734991804935,10.481662642612653
395,42.845001220703125,397.9599914550781,9.288364572686252,13.613986993664971
396,42.72999954223633,398.29998779296875,9.3213197299305,12.142871120486964
397,42.807701110839844,400.7900085449219,9.362567905881615,10.417098015539173
398,43.029998779296875,402.614990234375,9.356611704764587,10.77856472225607
399,42.505001068115234,407.4949951171875,9.586989410120646,0.7348511439206415
400,42.40999984741211,407.56500244140625,9.610115630931231,-0.26955764335571963
401,42.44960021972656,408.9049987792969,9.632717308590259,-1.2200574510503177
402,42.69499969482422,409.94000244140625,9.601592818165589,0.1586092256812801
403,42.68000030517578,410.2799987792969,9.612933360957413,-0.3289162863477575
404,42.78499984741211,411.20001220703125,9.61084524187285,-0.21618797497752418
405,42.880001068115234,409.94000244140625,9.560167729245464,1.978223253705087
406,42.959999084472656,402.1099853515625,9.360102279352702,10.595075112332202
407,42.939998626708984,405.2950134277344,9.438635919649006,7.213328963930499
408,42.994998931884766,406.9193115234375,9.464340542678075,6.129996186825386
409,42.66999816894531,403.29998779296875,9.451605462839822,6.552716903797537
410,42.78950119018555,404.6499938964844,9.456758846006302,6.378104095865174
411,42.76499938964844,406.1400146484375,9.497019068045315,4.647091511386398
412,42.86000061035156,404.3999938964844,9.435370698497227,7.321513726397134
