,bac,spgi,Ratio,Spread
237,48.540000915527344,405.0899963378906,8.345488024255626,62.786556896127905
238,49.599998474121094,395.2699890136719,7.969153249468442,83.03878960108565
239,49.084999084472656,399.44000244140625,8.137720482667044,73.8002836469316
240,49.23970031738281,398.9150085449219,8.101491397665862,75.8478075863512
241,49.305301666259766,398.25,8.077224690677179,77.15844786053171
242,49.24530029296875,398.4700012207031,8.091533584933723,76.34792844075261
243,49.31999969482422,398.614990234375,8.08221801907689,76.93811187124797
244,49.380001068115234,399.95001220703125,8.09943304082429,76.19360809766769
245,49.58000183105469,403.29998779296875,8.134327811588738,74.81198896537344
246,49.625,406.3800048828125,8.18901773063602,72.1748323673792
247,49.340999603271484,407.44000244140625,8.257635753581116,68.3197754024018
248,49.31999969482422,407.875,8.269971665121554,67.67810210562297
249,49.44499969482422,408.5299987792969,8.262311685726651,68.25332141694352
250,49.39500045776367,408.072509765625,8.261413219634582,68.21873070302374
251,49.279998779296875,407.2699890136719,8.26440744931128,67.88943429256707
252,49.904998779296875,403.80999755859375,8.091574139585283,77.5005162007325
253,49.8849983215332,403.1300048828125,8.081187099264643,77.98366947682175
254,49.81999969482422,402.9200134277344,8.087515373260702,77.55396104035842
255,49.310001373291016,397.8900146484375,8.06915440209167,77.56468652897777
256,49.165000915527344,399.1000061035156,8.117563280212844,74.92763758359021
257,49.08000183105469,398.260009765625,8.114506823706586,74.93109463024737
258,49.040000915527344,396.4700012207031,8.084624670045027,76.32742437578528
259,49.244998931884766,394.7900085449219,8.016854850397943,80.02495519767527
260,49.3650016784668,394.1300048828125,7.983996586284601,81.86599525793659
261,49.099998474121094,394.2200012207031,8.028920844640817,79.16790503158458
262,48.550899505615234,392.4849853515625,8.083989984699851,75.49882902396283
263,47.880001068115234,388.75,8.119256293393873,72.63100321728942
264,47.7400016784668,388.0400085449219,8.128194279472511,71.96315641780026
265,47.91999816894531,387.70001220703125,8.090568176571454,74.07463226636546
266,47.39500045776367,381.1700134277344,8.042409742508942,75.43773759103502
267,47.27009963989258,380.1300048828125,8.041658633653693,75.24850417053344
268,47.779998779296875,381.6549987792969,7.9877565619501105,78.74180743953255
269,47.70000076293945,379.7699890136719,7.961634862461772,79.8394971496663
270,47.125,377.42999267578125,8.009124513013926,76.52048276206128
271,47.2400016784668,380.05999755859375,8.045300255182566,75.02229504165857
272,47.400001525878906,380.7300109863281,8.032278454220334,75.92695926818348
273,47.90999984741211,385.3299865722656,8.042788307232263,76.34625697292344
274,47.92499923706055,386.92999267578125,8.073656731048358,74.89387103335767
275,47.779998779296875,384.43121337890625,8.045860678118743,75.96559283992318
276,47.86330032348633,385.6099853515625,8.056485506544671,75.60665340037283
277,47.98500061035156,385.385009765625,8.031364069264757,77.02937214258989
278,47.814998626708984,384.79998779296875,8.047683757080007,75.94127798950254
279,47.77000045776367,385.3599853515625,8.066987265203869,74.93841993905929
280,48.1150016784668,382.2749938964844,7.945027134178949,81.41882533809016
281,47.95000076293945,382.94500732421875,7.986339963110009,79.12491502035434
282,47.67070007324219,385.3299865722656,8.08316189987219,73.99112968280738
283,47.46989822387695,385.010009765625,8.110613760953216,72.33486594769957
284,47.720001220703125,387.9649963378906,8.130029053091759,71.8413292251395
285,47.720001220703125,389.1000061035156,8.153813833825012,70.7063194595145
286,47.68000030517578,386.5,8.106124109190588,72.91264676364617
287,46.540000915527344,384.7900085449219,8.267941576609267,63.40305523921731
288,46.665000915527344,386.70001220703125,8.286724624886066,62.72326966772542
289,46.68000030517578,386.42999267578125,8.27827742393855,63.140909362925214
290,46.349998474121094,385.80999755859375,8.323840566553754,60.51311070010982
291,46.14500045776367,384.2300109863281,8.326579416507153,60.07555912626671
292,46.04499816894531,382.1600036621094,8.29970721814154,61.16136945202547
293,46.06999969482422,381.6400146484375,8.283916153168832,61.92741710113151
294,46.34960174560547,380.6300048828125,8.212152651751772,65.68919887511518
295,46.09000015258789,378.5199890136719,8.212627202441407,65.24428213558915
296,45.94409942626953,378.0,8.22738947373665,64.32835344565243
297,45.82109832763672,377.5,8.238562884301556,63.617808032021145
298,46.099998474121094,380.3500061035156,8.250542704833942,63.512665973953034
299,45.93000030517578,379.2200012207031,8.256477219704468,62.969592274298606
300,45.959999084472656,378.6700134277344,8.239121431046026,63.814820395167004
301,45.88999938964844,384.18499755859375,8.371867567408502,57.61091713702396
302,45.6349983215332,381.67999267578125,8.363756036245602,57.60626660285939
303,45.73500061035156,382.5199890136719,8.363834785367711,57.75046726342876
304,45.5,380.364990234375,8.359670115041208,57.59265002544052
305,45.40999984741211,379.1300048828125,8.349042196801921,57.9418768500274
306,45.72999954223633,382.1099853515625,8.35578371258554,58.11125168979598
307,45.560001373291016,380.3500061035156,8.348331752388644,58.19815235537587
308,45.32500076293945,380.92999267578125,8.40441227277934,55.305349765825184
309,45.2599983215332,377.69000244140625,8.344896518957976,57.905602565382
310,45.57500076293945,380.05999755859375,8.339220871009832,58.635781064247595
311,45.00149917602539,378.3699951171875,8.407942002935863,54.681527287897865
312,44.96009826660156,377.32000732421875,8.39233057469782,55.3240578989369
313,44.849998474121094,376.8399963378906,8.402229858610388,54.72049483340342
314,44.790000915527344,373.1400146484375,8.330877584757564,57.82999586705725
315,42.970001220703125,372.9599914550781,8.679543422386137,40.09804666448858
316,42.8849983215332,374.67999267578125,8.736854549150088,37.54146860927531
317,42.439998626708984,372.81500244140625,8.784519663174086,35.02688544451425
318,42.244998931884766,372.3800048828125,8.814771317268411,33.542745785206904
319,42.83060073852539,376.760009765625,8.796514717729275,34.92608439381493
320,43.02730178833008,378.7300109863281,8.80208600691405,34.89196469241719
321,43.59000015258789,381.6199951171875,8.75476012345302,37.539914219724295
322,44.78499984741211,377.17999267578125,8.42201616525352,53.74079860397134
323,44.91999816894531,380.510009765625,8.470837606326622,51.739400532952715
324,45.30500030517578,375.760009765625,8.29400744364849,60.278493276289424
325,45.20000076293945,373.57000732421875,8.264823031386266,61.4351170267702
326,45.04999923706055,373.7099914550781,8.295449451365235,59.81885616985923
327,45.08000183105469,373.6099853515625,8.28771007489601,60.21414014455118
328,45.02000045776367,380.9100036621094,8.460906259196221,52.32360363492833
329,43.5806999206543,379.9750061035156,8.718882597005589,39.09337272482301
330,44.21500015258789,384.1300048828125,8.687775722202039,41.1809949071866
331,44.029998779296875,378.7300109863281,8.60163573668798,44.76025251397752
332,44.005001068115234,377.1499938964844,8.570616628612163,46.094248511663835
333,43.689998626708984,374.7149963378906,8.576676770797981,45.42907245420449
334,43.80500030517578,374.8900146484375,8.55815573648432,46.3858713060674
335,44.20000076293945,375.75,8.501131074980808,49.413379626049306
336,42.81999969482422,389.7200012207031,9.10135460061224,21.861760172811927
337,42.380001068115234,387.69000244140625,9.147946971928851,19.561404788714952
338,42.345001220703125,388.781005859375,9.181272751252017,18.125941807104397
339,42.0,386.5400085449219,9.203333536783854,16.971525177604775
340,42.39500045776367,390.19000244140625,9.203679637417055,17.209024952664805
341,42.439998626708984,393.5,9.271913589374073,14.341887885920498
342,42.470001220703125,390.6700134277344,9.198728566018781,17.467152329362506
343,43.060001373291016,395.5299987792969,9.185554718180612,18.41379786724545
344,43.11000061035156,399.0150146484375,9.25574133609792,15.420861725696481
345,43.25,402.19500732421875,9.299306527727602,13.61870730448251
346,43.18000030517578,405.5199890136719,9.39138457961206,9.604806487745718
347,43.25,402.7799987792969,9.312832341717847,13.033715849404386
348,43.30500030517578,402.4800109863281,9.29407708463228,13.875002605706952
349,43.15999984741211,399.1199951171875,9.247451263397512,15.80796098453814
350,42.79999923706055,397.2099914550781,9.28060744242102,14.174930538744915
351,42.439998626708984,398.8299865722656,9.397502343962563,9.011901313654873
352,42.529998779296875,399.3699951171875,9.390312875146291,9.357651295708676
353,42.80009841918945,403.489990234375,9.427314542189697,7.895907884642012
354,42.73500061035156,407.80999755859375,9.542763349342534,2.935224543687836
355,42.665000915527344,405.57501220703125,9.506035474135611,4.481290767966724
356,42.4900016784668,400.5,9.425746862301644,7.834005156788832
357,41.025001525878906,402.7900085449219,9.818159501854952,-8.874160911900704
358,40.829898834228516,404.4800109863281,9.906466156787156,-12.484314239678755
359,40.75299835205078,405.82000732421875,9.958040481303556,-14.58114549238738
360,40.652801513671875,405.7699890136719,9.981353655964105,-15.517238887411766
361,40.57500076293945,406.1549987792969,10.009981297406956,-16.667943781153923
362,40.58449935913086,405.4049987792969,9.98915855021105,-15.824461022192823
363,40.95000076293945,407.4100036621094,9.948962053031837,-14.23229439211403
364,39.15919876098633,397.260009765625,10.144743057445003,-21.706916651763237
365,39.05500030517578,393.4800109863281,10.075022606879406,-18.95241247528665
366,38.58000183105469,392.29998779296875,10.16848027926193,-22.44720300896293
367,38.51499938964844,392.94000244140625,10.20225908524915,-23.726955092218617
368,38.599998474121094,388.0799865722656,10.05388605992949,-18.030399931844528
369,38.45000076293945,386.1099853515625,10.041871981540238,-17.53663789391632
370,38.33000183105469,385.6300048828125,10.060787541376476,-18.237656280041648
371,38.529998779296875,381.9949951171875,9.914222870996895,-12.634327604050073
372,38.29499816894531,382.2799987792969,9.982504688805559,-15.232147283444506
373,39.44499969482422,391.20001220703125,9.917607180470142,-12.834139260187586
374,39.130001068115234,393.2200012207031,10.049066968748827,-17.954264346635824
375,38.90999984741211,390.0299987792969,10.02390131865389,-16.929457758564894
376,39.00790023803711,391.6300048828125,10.039761240491714,-17.565953209077378
377,38.56999969482422,387.9800109863281,10.05911366492419,-18.225664673806676
378,40.709999084472656,397.2799987792969,9.758781815616027,-6.464324762328802
379,40.876800537109375,393.7749938964844,9.633214652868974,-1.3177025629165957
380,41.275001525878906,396.9505920410156,9.617215684223115,-0.574308226759543
381,41.470001220703125,397.75,9.591270515840513,0.5454210321571775
382,41.02000045776367,396.9700012207031,9.6774743244931,-3.1033728234241114
383,41.23500061035156,395.8949890136719,9.60094538992894,0.0876160012001872
384,41.04999923706055,392.0400085449219,9.550304892356303,2.121860180256787
385,41.11000061035156,381.44500732421875,9.278642706421422,13.307379600035885
386,40.529998779296875,378.0299987792969,9.327165313718153,11.014158183719955
387,40.474998474121094,381.1199951171875,9.416183063252442,7.382862882495457
388,40.29499816894531,380.1499938964844,9.43417325154415,6.58134704924734
389,40.5,382.5199890136719,9.444938000337578,6.228927621445306
390,40.540000915527344,382.39801025390625,9.432609808043761,6.744585180594894
391,40.66999816894531,382.44000244140625,9.40349200048474,7.98199277617786
392,40.90999984741211,381.760009765625,9.331704013432658,11.024020704986325
393,40.665000915527344,382.45001220703125,9.404893731626556,7.922801318087378
394,40.540000915527344,383.57501220703125,9.461642909339872,5.567583227469894
395,40.71989822387695,385.4200134277344,9.465151688462115,5.493085392247364
396,40.66419982910156,384.75,9.461639516257037,5.614929437013442
397,40.40399932861328,381.45001220703125,9.440897399899129,6.354090326875022
398,40.33000183105469,379.8599853515625,9.418794150886074,7.215852701087696
399,41.7599983215332,379.1600036621094,9.079502368336989,21.989494807390003
400,41.959999084472656,381.3299865722656,9.087940774369017,21.787868350877062
401,41.779998779296875,378.4200134277344,9.05744433901831,22.926324441457012
402,41.25,375.8450012207031,9.111393968986743,20.28522395811879
403,41.04499816894531,373.8299865722656,9.107808582023662,20.282662917170825
404,41.19329833984375,376.7300109863281,9.14541991462578,18.84217092775569
405,41.20000076293945,377.1700134277344,9.154611806876696,18.468132023495883
406,41.36000061035156,384.6499938964844,9.300048071087657,12.562829209005171
407,41.369998931884766,385.2449951171875,9.312182863516362,12.066228916509685
408,41.18000030517578,385.6400146484375,9.364740451445982,9.801291403100747
409,41.247501373291016,383.8900146484375,9.306988347590377,12.215619684151674
410,41.125,384.7149963378906,9.354771947425911,10.185010750313806
411,41.52000045776367,387.8609924316406,9.341545957500488,10.926508328108211
412,41.52000045776367,387.4599914550781,9.331887937940241,11.327509304670711
413,42.880001068115234,392.4700012207031,9.152751666149944,19.702278371887957
