,bac,spgi,Ratio,Spread
55,49.209999084472656,441.1499938964844,8.964641375815052,32.66708034411468
56,48.82500076293945,446.6099853515625,9.147157775173271,23.4232518892313
57,48.832801818847656,448.8599853515625,9.191772100578492,21.24992215591053
58,48.8650016784668,449.3949890136719,9.196663738409438,21.031384861057607
59,48.83000183105469,447.4800109863281,9.164038382274681,22.602377706600894
60,48.834999084472656,448.19000244140625,9.1776392104799,21.941500212085007
61,48.869998931884766,446.8599853515625,9.143850933461202,23.61550248372922
62,48.8650016784668,447.8500061035156,9.165046366935222,22.576367771213857
63,49.244998931884766,446.57720947265625,9.068478407124301,27.58384994974327
64,49.166500091552734,444.94000244140625,9.049657828254713,28.449555392863576
65,49.01620101928711,441.0400085449219,8.997841517162449,30.872381315185667
66,49.11349868774414,440.95001220703125,8.978183676355897,31.918637712695134
67,49.01089859008789,438.3999938964844,8.944949113525286,33.46028267722508
68,48.95000076293945,437.7099914550781,8.94198129995685,33.55176964808496
69,48.7599983215332,436.2799987792969,8.947498232103683,33.11438205845823
70,48.130001068115234,430.4150085449219,8.942759172927998,32.78763902042468
71,47.845001220703125,429.93499755859375,8.985996166566206,30.466617100213828
72,47.720001220703125,431.5,9.042330028541482,27.67309079643829
73,47.595401763916016,428.5,9.002970541680837,29.448503549228608
74,47.70000076293945,428.17999267578125,8.976519619019712,30.7965298036892
75,47.75,431.1000061035156,9.028272379131216,28.367918422587966
76,47.90999984741211,432.2200012207031,9.021498697501034,28.820432349570215
77,47.029998779296875,423.57000732421875,9.006379296583757,28.821607757334537
78,46.630001068115234,423.80999755859375,9.088783784060162,24.650363658321655
79,46.3744010925293,424.9200134277344,9.162814040011119,21.02826243535444
80,46.18000030517578,424.510009765625,9.192507729759512,19.527658048446515
81,46.345001220703125,425.17498779296875,9.17412831144852,20.484340517407677
82,46.33169937133789,425.17498779296875,9.17676220734511,20.353607402537055
83,46.3588981628418,424.1499938964844,9.149268224766713,21.645916214142662
84,46.599998474121094,428.9700012207031,9.205365134484454,19.195488774974056
85,47.11000061035156,430.2200012207031,9.13224359258807,22.957887128721527
86,46.58000183105469,431.7699890136719,9.269428339219443,16.198970156610446
87,46.67499923706055,429.54998779296875,9.202999353279058,19.352624018444576
88,46.525001525878906,425.260009765625,9.140462027262478,22.168395905889017
89,47.04499816894531,424.7699890136719,9.02901489098293,27.76904293271409
90,46.45000076293945,422.9100036621094,9.104628562235286,23.781280193668497
91,46.66999816894531,428.4200134277344,9.179773521242804,20.433446931543788
92,46.809898376464844,430.125,9.18876167046453,20.103426305583387
93,46.71670150756836,427.32000732421875,9.14705005992323,21.992462362665183
94,46.61000061035156,425.92999267578125,9.13816749835414,22.33380022416637
95,46.485599517822266,425.94500732421875,9.162945336671722,21.09614789031244
96,46.10499954223633,421.92999267578125,9.151501938293165,21.37055332255412
97,45.745201110839844,417.75,9.132105441788283,22.01437832942648
98,45.2599983215332,417.2250061035156,9.218405249145,17.77070658790021
99,45.9900016784668,424.6300048828125,9.233093920099389,17.540320157423967
100,45.5098991394043,421.1300048828125,9.253591259185658,16.321780752445168
101,45.150001525878906,418.989990234375,9.279955173295397,14.924652951077153
102,45.11000061035156,419.19000244140625,9.29261797316875,14.33150411011022
103,44.69499969482422,417.5950012207031,9.343215215841283,11.84779710976986
104,44.90999984741211,416.79998779296875,9.280783549523578,14.755873080442289
105,43.279998779296875,407.3500061035156,9.411968983196294,8.18589310695987
106,43.26499938964844,404.32000732421875,9.345198498279792,11.068475021424067
107,42.85499954223633,403.489990234375,9.415237301232729,7.868935342359553
108,43.345001220703125,408.0799865722656,9.414695468444283,8.094769041248558
109,43.599998474121094,410.0150146484375,9.404014426555614,8.665902650377436
110,43.94990158081055,413.0799865722656,9.398883085386135,9.03984525523035
111,44.54999923706055,417.75,9.37710453769165,10.267706151135915
112,44.75,406.4324951171875,9.082290393680168,23.550856712053847
113,45.154998779296875,404.1099853515625,8.949396440618285,29.85377179445189
114,44.9900016784668,402.67999267578125,8.95043293293569,29.662141465501154
115,45.064998626708984,402.4100036621094,8.929546564406422,30.66921480333625
116,45.400001525878906,405.0668029785156,8.922175977188447,31.304887931675044
117,45.29280090332031,401.0199890136719,8.853945461877453,34.29811371352619
118,45.43000030517578,399.6000061035156,8.795949888162111,37.06651853634028
119,45.744998931884766,402.010009765625,8.788064687994115,37.752381510435185
120,46.209999084472656,405.32501220703125,8.77137027131488,39.007489336705504
121,46.07500076293945,406.8599853515625,8.83038477730903,36.14572691710757
122,45.8650016784668,404.4800109863281,8.818925023090708,36.46179019153911
123,46.20000076293945,405.5299987792969,8.77770545632985,38.70423735174248
124,45.665000915527344,397.57000732421875,8.706230140226147,41.40614817554305
125,45.880001068115234,397.3999938964844,8.661725907688819,43.68922414621548
126,46.15999984741211,404.92999267578125,8.772313561835574,38.91110682132242
127,46.2400016784668,404.05999755859375,8.738321429316855,40.56737520638123
128,45.849998474121094,398.010009765625,8.680698429908825,42.78433705583663
129,45.13999938964844,395.114990234375,8.753101364130352,38.701350046806766
130,45.275001525878906,393.9599914550781,8.701490407016179,41.183175592743254
131,45.494998931884766,396.12750244140625,8.70705597849314,41.17784110991542
132,45.47999954223633,395.19000244140625,8.689314125309116,41.9679242450828
133,45.02000045776367,395.4849853515625,8.784650851405342,37.1519825193852
134,45.2400016784668,398.30999755859375,8.804376277204698,36.489184307427166
135,45.27000045776367,399.8800048828125,8.833222903452263,35.214010712873716
136,45.290000915527344,398.6300048828125,8.801722164376136,36.66057902984156
137,44.970001220703125,397.4100036621094,8.837224658093877,34.735562162205184
138,45.45029830932617,403.44000244140625,8.876509449853762,33.42601485810749
139,45.869998931884766,406.4100036621094,8.86003952748316,34.5809114763201
140,45.869998931884766,409.8599853515625,8.93525168727798,31.130929786866975
141,45.72999954223633,410.05499267578125,8.966870692772554,29.559981735446318
142,46.09000015258789,411.44000244140625,8.926882210442008,31.71312669209644
143,46.149898529052734,410.55999755859375,8.896227524750332,33.18182425334285
144,46.255001068115234,412.31500244140625,8.9139550950227,32.45978718840141
145,46.08000183105469,411.4200134277344,8.928385353284995,31.634850293070915
146,46.130001068115234,415.2200012207031,9.001083711391903,28.32626454673525
147,46.5,411.49090576171875,8.849266790574596,35.6917801406922
148,46.505001068115234,413.1000061035156,8.882915742727405,34.13183125103055
149,46.61819839477539,414.2200012207031,8.885371281682257,34.12436106951034
150,46.715599060058594,415.2099914550781,8.888037396700728,34.09164316722379
151,46.7599983215332,414.6499938964844,8.867622086836903,35.08800514336255
152,46.98500061035156,416.6000061035156,8.866659586926383,35.34935838353974
153,46.939998626708984,417.32000732421875,8.890498924871347,34.187069076765766
154,46.38999938964844,419.42999267578125,9.041388191295681,26.671586229093098
155,46.404998779296875,420.2799987792969,9.056782886217865,25.968996990410094
156,46.625301361083984,419.0299987792969,8.987180490999295,29.384172819746286
157,46.66469955444336,419.3800048828125,8.987093217937147,29.421379681640506
158,46.76499938964844,420.8699951171875,8.999679260347605,28.91715537479465
159,46.880001068115234,420.8800048828125,8.977815599263458,30.037404058841478
160,46.875,422.07000732421875,9.00416015625,28.798250165300008
161,47.04499816894531,416.3450012207031,8.849931287605724,36.194030725682836
162,47.099998474121094,418.57000732421875,8.886836961453414,34.509578120935515
163,46.84000015258789,418.8399963378906,8.9419298670679,31.68427596982767
164,46.7599983215332,417.1499938964844,8.921086588328315,32.58800514336255
165,46.619998931884766,416.44000244140625,8.932647189671874,31.922055871238772
166,46.52000045776367,415.0199890136719,8.921323837700212,32.35926520570692
167,46.43000030517578,412.8599853515625,8.892095253885643,33.63473018724753
168,47.04999923706055,414.5199890136719,8.810201822217268,38.06819438484925
169,47.1349983215332,413.6300048828125,8.775432685097801,39.79356574414223
170,47.73500061035156,415.79998779296875,8.710589346945573,43.520519868302216
171,48.125,417.0799865722656,8.666597123579546,46.073509540945764
172,48.33000183105469,416.69000244140625,8.621766742281809,48.478290802045734
173,48.595001220703125,418.2900085449219,8.60767564641435,49.482749288101246
174,48.279998779296875,414.55999755859375,8.586578459823052,50.11685614665217
175,48.31999969482422,412.5899963378906,8.538700309265215,52.479994001290976
176,48.45000076293945,410.716796875,8.477126736996194,55.63086877868605
177,48.09000015258789,409.7699890136719,8.520898060168143,53.039521917738995
178,48.32899856567383,409.510009765625,8.473380825575056,55.64842319414154
179,48.579898834228516,409.0,8.419120043778808,58.62432869572089
180,48.64500045776367,407.3299865722656,8.373522103796308,60.93417330739064
181,48.540000915527344,405.0899963378906,8.345488024255626,62.14220799636419
182,49.599998474121094,395.2699890136719,7.969153249468442,82.3800736788676
183,49.084999084472656,399.44000244140625,8.137720482667044,73.14854793682352
184,49.23970031738281,398.9150085449219,8.101491397665862,75.19397508265249
185,49.305301666259766,398.25,8.077224690677179,76.50372620756596
186,49.24530029296875,398.4700012207031,8.091533584933723,75.69402003595931
187,49.31999969482422,398.614990234375,8.08221801907689,76.28319100376066
188,49.380001068115234,399.95001220703125,8.09943304082429,75.53787398200794
189,49.58000183105469,403.29998779296875,8.134327811588738,74.15354407417581
190,49.625,406.3800048828125,8.18901773063602,71.51577757882998
191,49.340999603271484,407.44000244140625,8.257635753581116,67.66456990580971
192,49.31999969482422,407.875,8.269971665121554,67.02318123813566
193,49.44499969482422,408.5299987792969,8.262311685726651,67.59670632120807
194,49.39500045776367,408.072509765625,8.261413219634582,67.56279328824681
195,49.279998779296875,407.2699890136719,8.26440744931128,67.2350555905281
196,49.904998779296875,403.80999755859375,8.091574139585283,76.83766635745255
197,49.8849983215332,403.1300048828125,8.081187099264643,77.32109071626596
198,49.81999969482422,402.9200134277344,8.087515373260702,76.89226325987832
199,49.310001373291016,397.8900146484375,8.06915440209167,76.9099011770007
200,49.165000915527344,399.1000061035156,8.117563280212844,74.27481754258551
201,49.08000183105469,398.260009765625,8.114506823706586,74.27942665204253
202,49.040000915527344,396.4700012207031,8.084624670045027,75.67629856302872
203,49.244998931884766,394.7900085449219,8.016854850397943,79.37105087747764
204,49.3650016784668,394.1300048828125,7.983996586284601,81.21046444139401
205,49.099998474121094,394.2200012207031,8.028920844640817,78.51596602235932
206,48.550899505615234,392.4849853515625,8.083989984699851,74.85433240660555
207,47.880001068115234,388.75,8.119256293393873,71.99559984060804
208,47.7400016784668,388.0400085449219,8.128194279472511,71.32965056848425
209,47.91999816894531,387.70001220703125,8.090568176571454,73.43868677593949
210,47.39500045776367,381.1700134277344,8.042409742508942,74.80890782822925
211,47.27009963989258,380.1300048828125,8.041658633653693,74.62136729167852
212,47.779998779296875,381.6549987792969,7.9877565619501105,78.10775947647201
213,47.70000076293945,379.7699890136719,7.961634862461772,79.20653346579857
214,47.125,377.42999267578125,8.009124513013926,75.89531253847602
215,47.2400016784668,380.05999755859375,8.045300255182566,74.39556610533535
216,47.400001525878906,380.7300109863281,8.032278454220334,75.29806172177072
217,47.90999984741211,385.3299865722656,8.042788307232263,75.71044699800771
218,47.92499923706055,386.92999267578125,8.073656731048358,74.25785775932471
219,47.779998779296875,384.43121337890625,8.045860678118743,75.33154487686264
220,47.86330032348633,385.6099853515625,8.056485506544671,74.97147638267799
221,47.98500061035156,385.385009765625,8.031364069264757,76.39254562038448
222,47.814998626708984,384.79998779296875,8.047683757080007,75.3067556446006
223,47.77000045776367,385.3599853515625,8.066987265203869,74.30450749150893
224,48.1150016784668,382.2749938964844,7.945027134178949,80.78023680402956
225,47.95000076293945,382.94500732421875,7.986339963110009,78.48856287999021
226,47.67070007324219,385.3299865722656,8.08316189987219,73.35856313538912
227,47.46989822387695,385.010009765625,8.110613760953216,71.70502103360516
228,47.720001220703125,387.9649963378906,8.130029053091759,71.20809445854766
229,47.720001220703125,389.1000061035156,8.153813833825012,70.07308469292266
230,47.68000030517578,386.5,8.106124109190588,72.2799541625026
231,46.540000915527344,384.7900085449219,8.267941576609267,62.78581399142476
232,46.665000915527344,386.70001220703125,8.286724624886066,62.10433419168467
233,46.68000030517578,386.42999267578125,8.27827742393855,62.52177058776729
234,46.349998474121094,385.80999755859375,8.323840566553754,59.89844471234491
235,46.14500045776367,384.2300109863281,8.326579416507153,59.463671645942924
236,46.04499816894531,382.1600036621094,8.29970721814154,60.55083738532247
237,46.06999969482422,381.6400146484375,8.283916153168832,61.3165461680974
238,46.34960174560547,380.6300048828125,8.212152651751772,65.07453826453954
239,46.09000015258789,378.5199890136719,8.212627202441407,64.63314011983081
240,45.94409942626953,378.0,8.22738947373665,63.71918894294984
241,45.82109832763672,377.5,8.238562884301556,63.01031066480547
242,46.099998474121094,380.3500061035156,8.250542704833942,62.90138844268452
243,45.93000030517578,379.2200012207031,8.256477219704468,62.36061886862987
244,45.959999084472656,378.6700134277344,8.239121431046026,63.20544039126386
245,45.88999938964844,384.18499755859375,8.371867567408502,57.00248589680356
246,45.6349983215332,381.67999267578125,8.363756036245602,57.00129160274233
247,45.73500061035156,382.5199890136719,8.363834785367711,57.14413684969091
248,45.5,380.364990234375,8.359670115041208,56.98950476908189
249,45.40999984741211,379.1300048828125,8.349042196801921,57.33995144007562
250,45.72999954223633,382.1099853515625,8.35578371258554,57.504989059665064
251,45.560001373291016,380.3500061035156,8.348331752388644,57.59419385084479
252,45.32500076293945,380.92999267578125,8.40441227277934,54.70457641867327
253,45.2599983215332,377.69000244140625,8.344896518957976,57.30571025000958
254,45.57500076293945,380.05999755859375,8.339220871009832,58.031619260599285
255,45.00149917602539,378.3699951171875,8.407942002935863,54.08513862496099
256,44.96009826660156,377.32000732421875,8.39233057469782,54.72823037672205
257,44.849998474121094,376.8399963378906,8.402229858610388,54.12615958461694
258,44.790000915527344,373.1400146484375,8.330877584757564,57.23647381473947
259,42.970001220703125,372.9599914550781,8.679543422386137,39.52919257132825
260,42.8849983215332,374.67999267578125,8.736854549150088,36.9737666306186
261,42.439998626708984,372.81500244140625,8.784519663174086,34.46521491428487
262,42.244998931884766,372.3800048828125,8.814771317268411,32.98371824690841
263,42.83060073852539,376.760009765625,8.796514717729275,34.35911971053238
264,43.02730178833008,378.7300109863281,8.80208600691405,34.32233395733439
265,43.59000015258789,381.6199951171875,8.75476012345302,36.962656768929975
266,44.78499984741211,377.17999267578125,8.42201616525352,53.147344335260556
267,44.91999816894531,380.510009765625,8.470837606326622,51.14411652048349
268,45.30500030517578,375.760009765625,8.29400744364849,59.67799101186168
269,45.20000076293945,373.57000732421875,8.264823031386266,60.83603790786648
270,45.04999923706055,373.7099914550781,8.295449451365235,59.22181014553482
271,45.08000183105469,373.6099853515625,8.28771007489601,59.61668747028867
272,45.02000045776367,380.9100036621094,8.460906259196221,51.726964208838325
273,43.5806999206543,379.9750061035156,8.718882597005589,38.51624132775399
274,44.21500015258789,384.1300048828125,8.687775722202039,40.59526631515129
275,44.029998779296875,378.7300109863281,8.60163573668798,44.177031398362914
276,44.005001068115234,377.1499938964844,8.570616628612163,45.511366210676584
277,43.689998626708984,374.7149963378906,8.576676770797981,44.850459641493075
278,43.80500030517578,374.8900146484375,8.55815573648432,45.80569978061803
279,44.20000076293945,375.75,8.501131074980808,48.82785433313117
280,42.81999969482422,389.7200012207031,9.10135460061224,21.294939174230965
281,42.380001068115234,387.69000244140625,9.147946971928851,19.000547454954333
282,42.345001220703125,388.781005859375,9.181272751252017,17.565558855185063
283,42.0,386.5400085449219,9.203333536783854,16.415818312195686
284,42.39500045776367,390.19000244140625,9.203679637417055,16.647964319786954
285,42.439998626708984,393.5,9.271913589374073,13.780217355691125
286,42.470001220703125,390.6700134277344,9.198728566018781,16.905075149194975
287,43.060001373291016,395.5299987792969,9.185554718180612,17.84372392767833
288,43.11000061035156,399.0150146484375,9.25574133609792,14.850110105170788
289,43.25,402.19500732421875,9.299306527727602,13.046058156591446
290,43.18000030517578,405.5199890136719,9.39138457961206,9.033106103537339
291,43.25,402.7799987792969,9.312832341717847,12.461066701513321
292,43.30500030517578,402.4800109863281,9.29407708463228,13.301607993250375
293,43.15999984741211,399.1199951171875,9.247451263397512,15.23653168305393
294,42.79999923706055,397.2099914550781,9.28060744242102,13.608380622888124
295,42.439998626708984,398.8299865722656,9.397502343962563,8.4502307834255
296,42.529998779296875,399.3699951171875,9.390312875146291,8.794760919072392
297,42.80009841918945,403.489990234375,9.427314542189697,7.329356624487932
298,42.73500061035156,407.80999755859375,9.542763349342534,2.3695556079067366
299,42.665000915527344,405.57501220703125,9.506035474135611,3.9165705958683112
300,42.4900016784668,400.5,9.425746862301644,7.271656893897191
301,41.025001525878906,402.7900085449219,9.818159501854952,-9.416652817655372
302,40.829898834228516,404.4800109863281,9.906466156787156,-13.024161757501385
303,40.75299835205078,405.82000732421875,9.958040481303556,-15.119950714456447
304,40.652801513671875,405.7699890136719,9.981353655964105,-16.054686058969107
305,40.57500076293945,406.1549987792969,10.009981297406956,-17.204336454874262
306,40.58449935913086,405.4049987792969,9.98915855021105,-16.360982438233034
307,40.95000076293945,407.4100036621094,9.948962053031837,-14.773769750579017
308,39.15919876098633,397.260009765625,10.144743057445003,-22.224119791519083
309,39.05500030517578,393.4800109863281,10.075022606879406,-19.468203327304504
310,38.58000183105469,392.29998779296875,10.16848027926193,-22.956555814319156
311,38.51499938964844,392.94000244140625,10.20225908524915,-24.235426865795343
312,38.599998474121094,388.0799865722656,10.05388605992949,-18.540023768221115
313,38.45000076293945,386.1099853515625,10.041871981540238,-18.044228687417355
314,38.33000183105469,385.6300048828125,10.060787541376476,-18.74362062890142
315,38.529998779296875,381.9949951171875,9.914222870996895,-13.143002676743972
316,38.29499816894531,382.2799987792969,9.982504688805559,-15.737637198759185
317,39.44499969482422,391.20001220703125,9.917607180470142,-13.355216096067206
318,39.130001068115234,393.2200012207031,10.049066968748827,-18.47107174594336
319,38.90999984741211,390.0299987792969,10.02390131865389,-17.443283299610325
320,39.00790023803711,391.6300048828125,10.039761240491714,-18.08110567498127
321,38.56999969482422,387.9800109863281,10.05911366492419,-18.734881911948914
322,40.709999084472656,397.2799987792969,9.758781815616027,-7.002547179807575
323,40.876800537109375,393.7749938964844,9.633214652868974,-1.8581857782585551
324,41.275001525878906,396.9505920410156,9.617215684223115,-1.1201885890105494
325,41.470001220703125,397.75,9.591270515840513,-0.0031023220247128336
326,41.02000045776367,396.9700012207031,9.6774743244931,-3.645796945571785
327,41.23500061035156,395.8949890136719,9.60094538992894,-0.4577221956024822
328,41.04999923706055,392.0400085449219,9.550304892356303,1.5790294598747074
329,41.11000061035156,381.44500732421875,9.278642706421422,12.763735631481357
330,40.529998779296875,378.0299987792969,9.327165313718153,10.478375459054835
331,40.474998474121094,381.1199951171875,9.416183063252442,6.847825622395906
332,40.29499816894531,380.1499938964844,9.43417325154415,6.048749481961497
333,40.5,382.5199890136719,9.444938000337578,5.693551495014592
334,40.540000915527344,382.39801025390625,9.432609808043761,6.2086668887159
335,40.66999816894531,382.44000244140625,9.40349200048474,7.444312524147367
336,40.90999984741211,381.760009765625,9.331704013432658,10.483087511969732
337,40.665000915527344,382.45001220703125,9.404893731626556,7.385188797960129
338,40.540000915527344,383.57501220703125,9.461642909339872,5.0316649355909
339,40.71989822387695,385.4200134277344,9.465151688462115,4.9547288035557
340,40.66419982910156,384.75,9.461639516257037,5.077327774672231
341,40.40399932861328,381.45001220703125,9.440897399899129,5.8200153768387715
342,40.33000183105469,379.8599853515625,9.418794150886074,6.68278070025676
343,41.7599983215332,379.1600036621094,9.079502368336989,21.43704088296713
344,41.959999084472656,381.3299865722656,9.087940774369017,21.23270365091631
345,41.779998779296875,378.4200134277344,9.05744433901831,22.37359943430997
346,41.25,375.8450012207031,9.111393968986743,19.73968246219889
347,41.04499816894531,373.8299865722656,9.107808582023662,19.739899980395794
348,41.19329833984375,376.7300109863281,9.14541991462578,18.29739795627066
349,41.20000076293945,377.1700134277344,9.154611806876696,17.923268208534555
350,41.36000061035156,384.6499938964844,9.300048071087657,12.015796783954247
351,41.369998931884766,385.2449951171875,9.312182863516362,11.51906097594858
352,41.18000030517578,385.6400146484375,9.364740451445982,9.256698670863589
353,41.247501373291016,383.8900146484375,9.306988347590377,11.670112054183367
354,41.125,384.7149963378906,9.354771947425911,9.641163482642103
355,41.52000045776367,387.8609924316406,9.341545957500488,10.377307292967746
356,41.52000045776367,387.4599914550781,9.331887937940241,10.778308269530246
357,42.880001068115234,392.4700012207031,9.152751666149944,19.13464412513449
358,42.665000915527344,390.3599853515625,9.149419359545737,19.13159745133706
359,42.775001525878906,388.6499938964844,9.085914202980234,21.922695903951794
360,42.619998931884766,388.1600036621094,9.107461599951382,20.88929105471934
361,42.33000183105469,385.5899963378906,9.10914197161714,20.609151511836817
362,42.62919998168945,390.42999267578125,9.15874548064432,18.7097317149987
363,42.79999923706055,392.4700012207031,9.169860005064278,18.348370857263124
364,42.619998931884766,396.9200134277344,9.312999140663788,12.12928128909434
365,42.2599983215332,396.510009765625,9.382631933602962,9.001130228928535
366,42.47570037841797,397.4599914550781,9.35734991804935,10.171109531835928
367,42.845001220703125,397.9599914550781,9.288364572686252,13.300668708959027
368,42.72999954223633,398.29998779296875,9.3213197299305,11.830413921396573
369,42.807701110839844,400.7900085449219,9.362567905881615,10.104059018826977
370,43.029998779296875,402.614990234375,9.356611704764587,10.463861251361923
371,42.505001068115234,407.4949951171875,9.586989410120646,0.42407864154231234
372,42.40999984741211,407.56500244140625,9.610115630931231,-0.5796188153804245
373,42.44960021972656,408.9049987792969,9.632717308590259,-1.5304151344949126
374,42.69499969482422,409.94000244140625,9.601592818165589,-0.15358590884138934
375,42.68000030517578,410.2799987792969,9.612933360957413,-0.6409991115646925
376,42.78499984741211,411.20001220703125,9.61084524187285,-0.5290569938976226
377,42.880001068115234,409.94000244140625,9.560167729245464,1.6646429044313642
378,42.959999084472656,402.1099853515625,9.360102279352702,10.280895770573498
379,42.939998626708984,405.2950134277344,9.438635919649006,6.899299377433781
380,42.994998931884766,406.9193115234375,9.464340542678075,5.81555478049896
381,42.66999816894531,403.29998779296875,9.451605462839822,6.240708970493049
382,42.78950119018555,404.6499938964844,9.456758846006302,6.065201372728243
383,42.76499938964844,406.1400146484375,9.497019068045315,4.334372247728286
384,42.86000061035156,404.3999938964844,9.435370698497227,7.008083132385398
385,44.33000183105469,410.5199890136719,9.260545275368983,15.335540633963749
386,44.279998779296875,414.1499938964844,9.352981149812504,11.214096212945183
387,43.94499969482422,414.3500061035156,9.428831698281186,7.721649052741814
388,44.150001525878906,414.6650085449219,9.392185599401676,9.421443741576159
389,43.994998931884766,415.489990234375,9.444027737735762,7.07306696851558
390,44.09000015258789,415.0799865722656,9.414379340797128,8.416760763328941
391,44.190101623535156,414.2799987792969,9.374950125904576,10.200564922033525
392,43.84560012817383,411.2799987792969,9.38018860677017,9.814738460647195
393,43.650001525878906,410.9624938964844,9.414947984660111,8.209862940536627
394,43.439998626708984,410.2149963378906,9.443255278688495,6.893411916754562
395,43.11000061035156,407.9849853515625,9.463813026567141,5.880139402045788
396,43.20000076293945,409.0299987792969,9.468286841564058,5.71966465488018
397,43.31999969482422,407.9150085449219,9.41632066986507,8.014027299489246
398,43.084999084472656,405.4100036621094,9.409539567756763,8.209401322395909
399,43.150001525878906,407.9549865722656,9.45434466155459,6.303274815278346
400,43.15999984741211,408.07501220703125,9.454935441374882,6.281514593210179
401,43.125,406.8599853515625,9.434434442934782,7.15255626687841
402,43.07500076293945,409.4100036621094,9.504584942790169,4.111135909698451
403,42.970001220703125,409.0799865722656,9.520129740540225,3.409197454140756
404,43.040000915527344,409.05499267578125,9.504065612791573,4.122161714226113
405,43.08000183105469,407.6199951171875,9.461930775113156,5.950295906755489
406,43.82500076293945,411.42999267578125,9.388020205665493,9.462290070242123
407,43.73820114135742,409.3340148925781,9.358729993710812,10.705184602580093
408,43.625,410.7749938964844,9.416045705363539,8.151643171433623
409,43.59000015258789,410.9800109863281,9.428309464273509,7.602640899789353
410,43.61000061035156,412.8500061035156,9.466865405306113,5.929214099569695
411,43.505001068115234,411.1300048828125,9.45017802066276,6.617259774871432
412,43.72999954223633,413.4700012207031,9.455065299540099,6.488591392616261
413,43.3400993347168,412.79998779296875,9.524666397391083,3.3265911493068963
