,bac,spgi,Ratio,Spread
161,36.09000015258789,370.0899963378906,10.254641030012651,-1.6288837667228222
162,35.939998626708984,366.0400085449219,10.18475299197417,0.8896623837123911
163,36.02750015258789,367.0450134277344,10.187912341216634,0.7780049500742621
164,35.70500183105469,364.8800048828125,10.219296629903978,-0.3495354064185676
165,35.525001525878906,362.4100036621094,10.201547870395009,0.28275142171582957
166,36.03499984741211,365.9599914550781,10.155681781731987,1.9395951102392814
167,36.125,367.7699890136719,10.180484124945934,1.0484547479298953
168,36.60499954223633,360.69500732421875,9.853708833079871,13.023995168840031
169,37.18009948730469,362.30999755859375,9.744729103866604,17.28049190325379
170,37.40999984741211,358.95001220703125,9.59502843280183,22.987646612187973
171,37.494998931884766,360.6000061035156,9.617282741055657,22.20545147158913
172,37.1349983215332,359.1199951171875,9.670661407003408,20.010033672779855
173,37.34000015258789,360.44000244140625,9.652919147522434,20.78299399694498
174,37.130001068115234,359.55999755859375,9.683813283467957,19.519011737153562
175,37.71929931640625,348.42498779296875,9.237313367627142,36.67046614903825
176,37.435001373291016,353.67999267578125,9.44784238549871,28.51291939925312
177,37.45000076293945,356.95001220703125,9.5313752986694,25.396036243020717
178,37.49760055541992,357.0400085449219,9.52167614077683,25.792010324120326
179,37.7599983215332,355.8500061035156,9.42399422461274,29.660964620043444
180,38.6150016784668,360.7099914550781,9.34118802994184,33.53014210627174
181,38.630001068115234,363.9800109863281,9.422210740935059,30.413258950039335
182,37.619998931884766,352.5899963378906,9.37240846221964,31.491649623932517
183,37.2047004699707,349.1300048828125,9.38402944984353,30.711648486076854
184,37.154998779296875,347.2049865722656,9.344771847112309,32.1292370331181
185,37.47999954223633,347.79998779296875,9.279615582733182,34.85233340711841
186,37.32500076293945,345.6050109863281,9.2593437085602,35.46484907700551
187,37.14500045776367,344.6400146484375,9.278234228057583,34.59213102232741
188,37.560001373291016,346.8999938964844,9.235888743688001,36.569106565268385
189,37.02000045776367,341.0199890136719,9.211777006938277,36.9359682703747
190,37.290000915527344,344.9599914550781,9.25073700685909,35.75253741782154
191,37.154998779296875,343.5899963378906,9.247476991691958,35.7442272674931
192,37.33190155029297,343.67999267578125,9.20606715446254,37.46032102499055
193,37.04999923706055,343.0450134277344,9.258974912058614,35.21721660634739
194,37.20500183105469,343.54998779296875,9.233973145680928,36.29474232404533
195,37.47999954223633,346.0199890136719,9.232123618991533,36.63233218641528
196,36.4900016784668,338.3999938964844,9.273773042772383,34.14493709065363
197,36.130001068115234,335.739990234375,9.292554118706239,33.12951196762555
198,36.595001220703125,336.1099853515625,9.184587351821506,37.50693920687746
199,36.4900016784668,334.69000244140625,9.17210159074646,37.85492854573175
200,36.52000045776367,334.45001220703125,9.157995838303217,38.40119153014194
201,36.470001220703125,330.80999755859375,9.070742705947623,41.53073861312788
202,36.36000061035156,328.5299987792969,9.035478362609421,42.68768538072396
203,36.310001373291016,328.010009765625,9.033599486639051,42.697206828944275
204,35.75,324.989990234375,9.090629097465035,39.99988836707172
205,35.53499984741211,323.70001220703125,9.109329213367232,39.094820811412774
206,35.474998474121094,326.79998779296875,9.212121264257936,35.3822607792261
207,35.75,326.8699951171875,9.143216646634615,38.11988348425922
208,35.599998474121094,327.25,9.192416124340276,36.20843695891318
209,35.7400016784668,327.9700012207031,9.17655248511932,36.91779944612483
210,36.619998931884766,331.260009765625,9.045877100700823,42.61212910245138
211,36.45500183105469,332.5849914550781,9.123164853931268,39.60260834162591
212,36.23649978637695,330.4599914550781,9.119533989298656,39.49681016649038
213,35.88999938964844,328.1300048828125,9.142658413570587,38.289198480370146
214,36.0099983215332,328.5199890136719,9.12302150309249,39.124344295830326
215,35.8849983215332,327.8800048828125,9.136965869274247,38.48814003997137
216,35.56999969482422,325.9200134277344,9.162778077705717,37.232150781143616
217,35.05500030517578,329.4200134277344,9.397233220936425,28.474260859252638
218,35.125,329.3999938964844,9.377935769294929,29.20894277137063
219,34.79999923706055,328.6650085449219,9.444397004322557,26.6258305282297
220,34.70000076293945,327.7099914550781,9.444091765124147,26.559912487170266
221,34.503501892089844,325.82000732421875,9.443099669802361,26.44374000217732
222,34.61000061035156,327.510009765625,9.462872117594516,25.841036980339027
223,35.06999969482422,329.95001220703125,9.408326634679916,28.09739845497336
224,35.59000015258789,338.4750061035156,9.51039630942243,24.881352920778795
225,35.41999816894531,337.75,9.535573615475911,23.870722566344455
226,35.470001220703125,339.7200012207031,9.57767097629575,22.41122785727174
227,35.255001068115234,338.1099853515625,9.590412001358597,21.82619814340967
228,34.845001220703125,335.5,9.628353802457696,20.25028714438315
229,35.185001373291016,338.010009765625,9.606650463916392,21.211511348479178
230,35.16999816894531,336.6000061035156,9.570657481601161,22.468339689392167
231,34.755001068115234,335.135009765625,9.642785195396899,19.696420182473787
232,34.4900016784668,334.29998779296875,9.69266371482037,17.82592900667572
233,34.8849983215332,334.7300109863281,9.595242284409451,21.42862684270898
234,34.994998931884766,336.5150146484375,9.616088724661477,20.76667519230034
235,35.125,336.760009765625,9.587473587633452,21.848926902230005
236,34.935001373291016,336.1499938964844,9.622154878559197,20.51915044418314
237,34.81999969482422,335.4200134277344,9.632970027785282,20.07502046083357
238,35.73500061035156,338.5799865722656,9.474744110517442,26.2567556541635
239,35.70589828491211,338.4360046386719,9.478434121392247,26.103617189738657
240,35.78620147705078,338.6050109863281,9.461887459709047,26.754466851872678
241,35.83000183105469,338.5899963378906,9.4499017313593,27.216661525221696
242,35.7599983215332,337.6400146484375,9.441835304704826,27.45194188762804
243,36.154998779296875,339.1400146484375,9.380169439879399,29.98470186319946
244,36.0099983215332,339.4200134277344,9.425715891376994,28.224319881767826
245,35.369998931884766,333.4700012207031,9.428046686201398,27.640253780189767
246,35.04999923706055,332.3399963378906,9.481883126162435,25.50321950869761
247,35.03900146484375,331.0299987792969,9.447472386204685,26.700935233828545
248,35.025001525878906,330.42999267578125,9.434117866679795,27.158008861170572
249,35.02000045776367,331.2919921875,9.460079607567653,26.244950909053046
250,34.6245002746582,329.5899963378906,9.518982042294448,23.909084833669
251,34.880001068115234,330.7300109863281,9.481938098008188,25.377607348488993
252,34.540000915527344,329.04998779296875,9.526635178664556,23.586396572127285
253,34.400001525878906,330.635009765625,9.611482415687986,20.572049837735108
254,34.474998474121094,333.010009765625,9.65946409005939,18.962731712823086
255,34.39500045776367,331.8599853515625,9.648494866545487,19.29601581139883
256,34.540000915527344,332.0899963378906,9.614649320654785,20.54638802720541
257,34.3849983215332,332.32000732421875,9.664680050779797,18.73387695794497
258,34.439998626708984,331.8900146484375,9.636760391478338,19.725395639576618
259,34.380001068115234,338.9700012207031,9.859511072996193,12.03286356724061
260,33.8650016784668,337.80999755859375,9.975195063208623,7.9349773074590075
261,33.560001373291016,336.2099914550781,10.01817573591202,6.421080631687573
262,32.98500061035156,334.69000244140625,10.146733249911529,2.0705952772192973
263,33.22999954223633,337.0400085449219,10.142642587657393,2.221907506741559
264,33.402099609375,339.3263854980469,10.15883400942879,1.6925874099031262
265,33.849998474121094,342.4700012207031,10.11728261915661,3.1217983241532465
266,35.859798431396484,348.7850036621094,9.726351483245821,17.325862803562018
267,36.029998779296875,349.69000244140625,9.705523571717158,18.15852568351238
268,36.148799896240234,349.79998779296875,9.676669455058473,19.26144117812811
269,35.95000076293945,349.25,9.71488157407882,17.78178780943182
270,36.058101654052734,351.67999267578125,9.75314774055096,16.455451948311975
271,36.095001220703125,351.239990234375,9.730987071775278,17.27218077719158
272,35.880001068115234,350.6199951171875,9.77201741024378,15.697130311376384
273,35.2400016784668,347.9800109863281,9.87457418876797,11.803036133626449
274,35.189998626708984,347.010009765625,9.86104073054003,12.262530842699164
275,35.345001220703125,348.05499267578125,9.847361172869618,12.800048015475284
276,35.279998779296875,349.1400146484375,9.896259261021319,11.051383156171028
277,35.459999084472656,349.94500732421875,9.868725785654457,12.084104872958505
278,35.60499954223633,350.0050048828125,9.830220738175269,13.504490516499516
279,35.66999816894531,350.92999267578125,9.838239716572364,13.243106663999924
280,35.75,350.739990234375,9.810908817744755,14.24988836707172
281,35.72999954223633,348.6300048828125,9.757347029089603,16.155678903217847
282,35.459999084472656,346.1099853515625,9.760575135015113,15.919126845614755
283,35.587501525878906,348.1400146484375,9.782648393995101,15.190834628746927
284,35.81999969482422,348.5899963378906,9.731714106861364,17.114544644424086
285,36.15999984741211,349.7550048828125,9.672428273194356,19.420770069223238
286,35.880001068115234,347.7699890136719,9.692585804372166,18.54713641489201
287,36.66999816894531,352.8900146484375,9.623398752915378,21.49259178509044
288,36.665000915527344,352.05999755859375,9.602072515140701,22.271589380714204
289,36.66999816894531,352.32000732421875,9.607854510955162,22.06259910930919
290,36.6609992980957,353.3299865722656,9.637762017867821,20.960745825487493
291,36.656898498535156,353.32000732421875,9.638567958452288,20.928857931330924
292,36.665000915527344,353.760009765625,9.648438590814555,20.571577173682954
293,36.66999816894531,352.29998779296875,9.607308573342682,22.08261864055919
294,36.78499984741211,359.8550109863281,9.782656313145115,15.701705899299384
295,36.68000030517578,356.6000061035156,9.721919387585094,17.884717210809924
296,36.70000076293945,357.70001220703125,9.746594135448776,16.98890592271067
297,36.63999938964844,358.6400146484375,9.788210169833157,15.436319035055249
298,36.73609924316406,358.9200134277344,9.770226584264334,16.137452391934175
299,36.935001373291016,360.3500061035156,9.75632848802592,16.738152424645364
300,37.02000045776367,360.6099853515625,9.740950321245524,17.345971932484076
301,37.084999084472656,354.6499938964844,9.56316577192461,23.96956732803136
302,37.07500076293945,354.6099853515625,9.564665625200316,23.907497938334473
303,37.28499984741211,356.92999267578125,9.573018482942414,23.731477756719585
304,37.220001220703125,356.0799865722656,9.566898841857128,23.91787991976605
305,37.43000030517578,355.489990234375,9.497461590595238,26.651863400260595
306,37.3849983215332,355.05999755859375,9.497392363237969,26.622408004810268
307,37.209999084472656,350.1000061035156,9.408761481254878,29.795743507718498
308,36.58000183105469,339.8599853515625,9.29086846198672,33.603802831859866
309,36.40999984741211,339.4700012207031,9.323537562300523,32.25815050476933
310,36.310001373291016,337.2200012207031,9.287248374183651,33.48721537386615
311,36.6150016784668,336.3500061035156,9.186125650277447,37.47111327034071
312,36.85499954223633,333.9049987792969,9.05996480604042,42.36638048719857
313,36.88999938964844,331.260009765625,8.979669700362711,45.36870069130441
314,36.65999984741211,332.1000061035156,9.058920007795884,42.180522395393496
315,36.20100021362305,338.0799865722656,9.338968110749615,31.51438190944691
316,36.43000030517578,340.57000732421875,9.348613902587104,31.36233921667008
317,36.5099983215332,342.20001220703125,9.37277534754652,30.549074649344334
318,36.49549865722656,341.0799865722656,9.345809733297823,31.521065858514362
319,36.529998779296875,341.1499938964844,9.33889967961972,31.803287775307638
320,36.54999923706055,341.2749938964844,9.337209330238297,31.88248259072401
321,36.68000030517578,343.0299987792969,9.351962811485942,31.454724535028674
322,36.380001068115234,335.30999755859375,9.216877067452087,36.11188141684352
323,36.20500183105469,334.7099914550781,9.244854979346584,34.92523156818919
324,36.279998779296875,337.5703125,9.30458445033449,32.83059239835529
325,36.34000015258789,337.80499267578125,9.295679451221055,33.208496668823216
326,36.369998931884766,337.1600036621094,9.270278074342443,34.15975843253028
327,36.24530029296875,336.9801025390625,9.297208184654867,33.06654791698355
328,36.18000030517578,335.8699951171875,9.283305480490533,33.50997465026467
329,37.05339813232422,342.4700012207031,9.242607115214707,35.826929858684025
330,36.599998474121094,340.75,9.310109677762295,32.91794405265995
331,36.439998626708984,339.6099853515625,9.319703571630837,32.42443912394515
332,36.47999954223633,340.885009765625,9.344435691972812,31.557804340715393
333,36.375,339.3699951171875,9.329759315936426,32.00082541785093
334,36.30500030517578,340.1499938964844,9.369232641157458,30.506164257686123
335,36.150001525878906,338.5899963378906,9.366251232257966,30.48370067952635
336,36.099998474121094,342.5899963378906,9.490028000513135,25.97319416789594
337,36.21009826660156,343.3500061035156,9.482161676987356,26.33724901462034
338,36.06999969482422,341.57000732421875,9.469642645248804,26.686910431532624
339,36.2599983215332,343.7300109863281,9.479592578530323,26.466699096610796
340,36.17470169067383,344.1199951171875,9.51272516521967,25.205878407919897
341,36.23500061035156,344.5,9.507382204971835,25.441495773302506
342,36.334999084472656,344.3900146484375,9.478189715865676,26.57241625576819
343,35.95000076293945,342.260009765625,9.52044513218642,24.77177804380682
344,36.005001068115234,341.8800048828125,9.495347722279876,25.713308932469715
345,35.810001373291016,340.9082946777344,9.519918503326329,24.694168369961517
346,35.654998779296875,339.5400085449219,9.522928626268142,24.479954419841704
347,35.619998931884766,338.25,9.496069908559711,25.41263177432961
348,35.85499954223633,339.5199890136719,9.469250964951916,26.541883159076804
349,35.88999938964844,338.75,9.438562434127649,27.669203363182646
350,35.279998779296875,340.2799987792969,9.64512501567832,19.911399025311653
351,34.98500061035156,340.489990234375,9.732456318255112,16.689621671744078
352,35.0,340.8599853515625,9.738856724330358,16.472762929574174
353,34.97529983520508,341.0799865722656,9.752024662528978,16.00058520118057
354,35.06999969482422,341.9150085449219,9.749501326496537,16.132402117082734
355,34.650001525878906,338.54998779296875,9.770561988002145,15.209448583828078
356,34.5,336.44000244140625,9.751884128736412,15.78799229285704
357,33.349998474121094,330.6199951171875,9.913643485583417,9.867050880795489
358,33.33000183105469,330.29998779296875,9.909990088425891,9.982902335776657
359,33.220001220703125,331.8599853515625,9.989764393649184,7.299852765482115
360,33.27349853515625,334.6700134277344,10.05815523348491,5.03600590071585
361,33.275001525878906,335.0849914550781,10.07017208382314,4.636372667816886
362,33.39189910888672,335.7699890136719,10.055432544245802,5.144841812183245
363,33.16999816894531,332.760009765625,10.031957435474455,5.889321839789261
364,32.459999084472656,323.95001220703125,9.979976011829088,7.450578708905709
365,32.220001220703125,324.0400085449219,10.057107270893221,4.910322478376031
366,32.32500076293945,326.1499938964844,10.089713416818064,3.8723306981154337
367,32.16999816894531,324.79998779296875,10.096363266396084,3.6398367186987457
368,32.185001373291016,324.1099853515625,10.070218161324293,4.483014481301382
369,31.93000030517578,322.2099914550781,10.091136497823603,3.7795731639502606
370,32.029998779296875,322.3800048828125,10.064939655607736,4.630494867119069
371,32.09000015258789,315.6050109863281,9.8349956212411,12.018073209852616
372,32.0099983215332,316.2099914550781,9.878475727453035,10.596313479437072
373,31.81999969482422,317.2650146484375,9.97061652078027,7.60149795889015
374,31.690000534057617,319.5299987792969,10.082991271517784,4.009286474003034
375,31.549999237060547,318.4599914550781,10.093819307640288,3.649949563396433
376,31.375,317.57000732421875,10.121753221489044,2.7532777420859134
377,31.479999542236328,317.57000732421875,10.087992755468086,3.825271313387873
378,31.979999542236328,322.4200134277344,10.081926768069863,4.0800187567456305
379,31.847200393676758,322.69000244140625,10.132444875923103,2.454215893811295
380,31.9950008392334,321.07000732421875,10.035005435302612,5.583180708368218
381,31.924999237060547,320.05999755859375,10.025372128656091,5.878508620035859
382,31.674999237060547,319.2900085449219,10.080189936400835,4.096120860271071
383,32.374000549316406,325.1700134277344,10.044171492874103,5.3525748334730565
384,32.04999923706055,321.3900146484375,10.027769806521645,5.824679916910441
385,31.200000762939453,316.239990234375,10.135896875041647,2.296638879759712
386,31.388599395751953,315.4800109863281,10.050783311759503,4.982117207376746
387,31.479900360107422,314.9599914550781,10.005113988677293,6.4342745818798335
388,31.885000228881836,315.42999267578125,9.892739231974689,10.100143345104982
389,31.709999084472656,314.159912109375,9.907282282553227,9.583548486251914
390,31.795000076293945,315.8900146484375,9.935210375544617,8.721264176164368
391,31.8700008392334,316.05999755859375,9.917163138869759,9.317002087274886
392,31.94499969482422,319.6600036621094,10.006574008948926,6.482697331936606
393,31.950000762939453,320.9949951171875,10.046791469549106,5.198764317257314
394,31.920000076293945,321.7799987792969,10.080827005331793,4.107468432023325
395,31.95009994506836,321.5899963378906,10.065383109624028,4.604775697202797
396,32.21500015258789,322.385009765625,10.007294994214899,6.514262817274073
397,32.22999954223633,322.4599914550781,10.004964195935068,6.592417502838543
398,31.920000076293945,319.92999267578125,10.022869420773716,5.95747453553895
399,32.974998474121094,322.3399963378906,9.775284647575171,14.318484499937313
400,32.73500061035156,319.9800109863281,9.774858867274407,14.228209958860702
401,32.803199768066406,319.3800048828125,9.736245462057814,15.524495846853597
402,32.81679916381836,318.6400146484375,9.70966159916501,16.40332920862886
403,32.814998626708984,319.65240478515625,9.741045807174979,15.372556475519389
404,32.9453010559082,320.54998779296875,9.729763502509664,15.805297042948723
405,32.86000061035156,319.8599853515625,9.734022501837694,15.624423980344716
406,32.85499954223633,323.4800109863281,9.845686059757282,11.953339905180258
407,32.79999923706055,325.29998779296875,9.917682785352445,9.571837092689293
408,32.630001068115234,325.79998779296875,9.98467597695937,7.336239580918175
409,32.76499938964844,326.8699951171875,9.976194146380992,7.644498578036519
410,32.849998474121094,327.2799987792969,9.962861917242549,8.102293671812731
