,txn,klac,Ratio,Spread
73,184.6999969482422,433.9200134277344,2.349323338371956,-54.077700861675
74,185.47000122070312,437.19000244140625,2.357200623087098,-55.75552760862831
75,185.97000122070312,441.0899963378906,2.371834131540492,-58.62165563990777
76,187.0,445.3500061035156,2.3815508347781584,-60.75190424729732
77,182.27999877929688,427.9200134277344,2.347597192744424,-53.08160786313675
78,182.27000427246094,422.010009765625,2.315301475139024,-47.19227015994187
79,182.77000427246094,424.4200134277344,2.3221535454747717,-48.56840795684633
80,182.6999969482422,422.94000244140625,2.314942580766559,-47.233153336166424
81,182.46499633789062,419.2699890136719,2.2978105249143965,-44.04905812712161
82,182.4499969482422,417.5400085449219,2.288517487141261,-42.35009237228451
83,182.2899932861328,412.70001220703125,2.263975135262821,-37.84094068351919
84,181.98500061035156,414.57000732421875,2.278044926415971,-40.34157883396216
85,179.11000061035156,400.9800109863281,2.2387360260170404,-32.69631122099963
86,181.08999633789062,406.4700012207031,2.244574573088413,-34.092201463466324
87,181.1999969482422,403.0400085449219,2.224282645325021,-30.434757035296684
88,179.8699951171875,397.4800109863281,2.2098183231025557,-27.624846464277823
89,179.8800048828125,397.2838134765625,2.208604640273294,-27.407951444515447
90,178.25999450683594,393.1600036621094,2.205542554569261,-26.633888488062098
91,179.9499969482422,402.3550109863281,2.235926745261656,-32.33442413971517
92,180.08999633789062,404.4700012207031,2.245932641710001,-34.1599331938761
93,179.54989624023438,403.2900085449219,2.246116633814856,-34.09672262761609
94,178.26499938964844,399.885009765625,2.2432054028259554,-33.348545836579376
95,177.08999633789062,395.8699951171875,2.2354170382490777,-31.7631222815898
96,175.02000427246094,389.7099914550781,2.226659707129251,-29.883306894865882
97,173.42999267578125,383.2799987792969,2.2099983564885446,-26.74103164925873
98,175.7899932861328,375.3599853515625,2.1352750423090936,-13.941170075713956
99,178.99000549316406,385.80999755859375,2.155483466775627,-17.774415504568083
100,176.86000061035156,379.9100036621094,2.14808324296632,-16.27870029020289
101,176.625,380.1700134277344,2.152413381048744,-17.024628274517454
102,175.85000610351562,379.17999267578125,2.1562694314185786,-17.637086993198977
103,175.2899932861328,375.1700134277344,2.1402819772793844,-14.785064017090747
104,175.72000122070312,373.5199890136719,2.1256543729733606,-12.245898552389235
105,175.86000061035156,375.5799865722656,2.1356760222265008,-14.016414930768917
106,175.10000610351562,377.0,2.153055321866323,-17.0078931152251
107,171.99000549316406,369.760009765625,2.1498924237218047,-16.19854982446776
108,174.0,374.4649963378906,2.1520976801028198,-16.7474069769994
109,174.10499572753906,378.7349853515625,2.1753252040180033,-20.80029299328129
110,176.60000610351562,382.94000244140625,2.168403109889717,-19.84629796101666
111,178.33999633789062,391.5299987792969,2.1954132938159723,-24.838461280686943
112,174.99000549316406,381.2099914550781,2.1784672237750744,-21.44533632269156
113,175.05999755859375,376.1499938964844,2.1486918721713364,-16.240613949531962
114,174.83999633789062,372.3800048828125,2.1298330627001496,-12.92552844063681
115,175.4199981689453,373.8999938964844,2.1314559217837004,-13.246229264541114
116,177.35000610351562,377.5150146484375,2.128643933781934,-12.870511370240592
117,175.24000549316406,372.7449951171875,2.1270542309571425,-12.463407052198477
118,174.18499755859375,369.9100036621094,2.12366167492511,-11.809888979265509
119,180.64500427246094,386.8599853515625,2.1415482089284588,-15.402309807795234
120,181.92999267578125,390.32000732421875,2.1454406806898016,-16.205320485697484
121,183.1199951171875,393.0899963378906,2.146625201067382,-16.51470369200854
122,181.36199951171875,393.5199890136719,2.1698039835971508,-20.579759663138475
123,181.18499755859375,395.4599914550781,2.1826309947499354,-22.88575465936583
124,179.0,380.92999267578125,2.1281005177417947,-12.873744662841148
125,178.3800048828125,381.1499938964844,2.1367304824712976,-14.375729460051957
126,177.80999755859375,363.8999938964844,2.046566553585202,1.6956483090949628
127,175.77000427246094,364.6000061035156,2.0743016284982816,-3.222522745496008
128,174.9949951171875,366.25,2.092916998881804,-6.475027663697347
129,173.27000427246094,359.8299865722656,2.0767009736229114,-3.6218325402704754
130,174.18499755859375,360.1300048828125,2.067514481329938,-2.029890199968634
131,174.69000244140625,363.93499755859375,2.0833189791766316,-4.790668255546564
132,174.77000427246094,361.010009765625,2.0656291179281645,-1.7002581380151587
133,171.3300018310547,348.5400085449219,2.0343197619796367,3.656740881905136
134,174.10000610351562,354.7099914550781,2.037392182767508,3.2143836992869974
135,174.22999572753906,358.6000061035156,2.05819901794806,-0.4068472789331854
136,175.35000610351562,359.1000061035156,2.04790415514172,1.409033713861731
137,172.75999450683594,354.20001220703125,2.0502432476809087,0.9535784497622326
138,174.6300048828125,361.44000244140625,2.0697474221795664,-2.4197319940105335
139,177.2899932861328,366.6499938964844,2.0680805898883343,-2.129581025021196
140,177.8249969482422,376.9201965332031,2.119613119649931,-11.293539613710948
141,177.1300048828125,379.20001220703125,2.140800551876608,-15.010412433611066
142,176.66000366210938,382.3399963378906,2.164270284230138,-19.122233001849622
143,177.1300048828125,380.2449951171875,2.1467000769787927,-16.055395343767316
144,177.36500549316406,384.9599914550781,2.170439373791326,-20.28447346296838
145,177.26499938964844,382.9849853515625,2.1605223065480534,-18.51625315292665
146,179.5,389.260009765625,2.1685794415912256,-20.16989588747998
147,178.3300018310547,381.0950012207031,2.1370212376364064,-14.424129681007685
148,179.36000061035156,382.0799865722656,2.1302407742644394,-13.279353874334674
149,179.3000030517578,384.6700134277344,2.14539881138035,-15.993439585454837
150,179.22000122070312,387.1000061035156,2.1599152073814327,-18.588854585798742
151,179.1300048828125,384.1000061035156,2.1442527529365907,-15.77494286927589
152,180.360107421875,386.4599914550781,2.1427132472876664,-15.591406169161246
153,181.27999877929688,388.0299987792969,2.140500890292437,-15.259324945109029
154,183.91000366210938,388.67999267578125,2.1134249629502904,-10.47117429426936
155,185.60000610351562,388.20001220703125,2.0915948245740816,-6.49672215295368
156,185.39500427246094,389.17999267578125,2.0991935257534395,-7.9005914125675645
157,186.33999633789062,390.82000732421875,2.097349012584202,-7.586615982330613
158,186.07000732421875,390.4700012207031,2.0985112369041103,-7.794874729246374
159,187.22000122070312,394.6000061035156,2.107680822191342,-9.547000742520538
160,187.89999389648438,395.5799865722656,2.105268756901577,-9.120938779111441
161,185.49000549316406,386.5,2.083670217014705,-5.02416169831082
162,181.52999877929688,383.5400085449219,2.112818879105638,-10.252401778131627
163,175.99000549316406,380.135009765625,2.1599806687908223,-18.30262290282866
164,177.07000732421875,382.0400085449219,2.1575647638925033,-17.974467627153103
165,177.52000427246094,380.75,2.1448287000693056,-15.75398611376329
166,177.3350067138672,379.1300048828125,2.137930981075523,-14.516516318528431
167,175.58999633789062,373.67999267578125,2.1281394183567435,-12.674717435798243
168,169.97000122070312,373.25,2.1959757446570896,-23.865366988573555
169,168.80999755859375,371.2200012207031,2.199040380246751,-24.233944588811767
170,169.22999572753906,375.07000732421875,2.2163329007469983,-27.215507151685188
171,171.2949981689453,377.4700012207031,2.20362535541412,-25.345629976700195
172,171.32000732421875,377.6099853515625,2.2041207635308186,-25.433901883649924
173,171.8699951171875,378.79998779296875,2.203991380430822,-25.486677114196652
174,171.41000366210938,377.69000244140625,2.2034303387912217,-25.327830690016583
175,169.77999877929688,377.3699951171875,2.222699951881519,-28.3782361827121
176,169.5050048828125,377.4150085449219,2.226571473838476,-28.991863215876208
177,169.9199981689453,376.92999267578125,2.2182791710073664,-27.648752561091783
178,170.41000366210938,378.9800109863281,2.2239305371870857,-28.685570965348234
179,170.5800018310547,378.3500061035156,2.218020881945117,-27.70405547449593
180,170.7299041748047,378.54998779296875,2.2172447739757644,-27.59407933131439
181,169.9499969482422,375.6000061035156,2.2100618584765472,-26.256736561000423
182,169.91000366210938,374.7699890136719,2.205697021577118,-25.509414857896843
183,171.61000061035156,379.29998779296875,2.2102440792724365,-26.524276005713602
184,171.92999267578125,379.5,2.207293760057595,-26.06263046557649
185,171.8699951171875,380.2300109863281,2.212311757657716,-26.916700307556027
186,171.27999877929688,379.4599914550781,2.2154366777175887,-27.366634924988034
187,172.22999572753906,383.57598876953125,2.2271148945293655,-29.51829340576836
188,172.58999633789062,385.2200012207031,2.2319949556435064,-30.417921171949445
189,174.0050048828125,393.3599853515625,2.2606245470725366,-35.63204723567287
190,175.30999755859375,397.80499267578125,2.2691517780828394,-37.37867979622638
191,174.92999267578125,398.0450134277344,2.275453210390736,-38.40444870208154
192,176.02000427246094,397.614990234375,2.2589193306625974,-35.72057394375298
193,176.2899932861328,399.5249938964844,2.266294226059804,-37.07231275543097
194,176.52999877929688,399.5400085449219,2.263298087054534,-36.591060430180505
195,176.75999450683594,400.42999267578125,2.265388125819925,-37.005475097348665
196,175.47999572753906,400.9700012207031,2.2849898050104445,-40.19217773310845
197,174.875,401.7900085449219,2.2975840374262866,-42.263153919922104
198,176.0399932861328,402.9100036621094,2.2887413032743384,-40.97425545365843
199,173.33999633789062,398.0899963378906,2.2965847741331213,-41.73711749132957
200,172.24000549316406,394.3500061035156,2.2895378165740174,-40.27161322975593
201,171.1313934326172,392.70001220703125,2.2947280702278423,-40.913931667579334
202,170.60000610351562,389.7099914550781,2.2843492234027956,-39.02267735714719
203,170.58999633789062,391.44000244140625,2.294624601937819,-40.77338585347212
204,168.64999389648438,387.4800109863281,2.2975394308295045,-40.824799003562134
205,168.10000610351562,388.25,2.309637036901215,-42.73201522809353
206,167.0800018310547,383.8699951171875,2.2975220906769147,-40.46110554460205
207,165.0500030517578,372.2699890136719,2.2554982255706606,-33.05859232973165
208,164.5399932861328,368.7099914550781,2.240853327457577,-30.55315814633957
209,164.3699951171875,368.9100036621094,2.244387750934075,-31.104680961410622
210,164.91940307617188,370.17999267578125,2.2446115239988162,-31.2386417053508
211,164.3699951171875,370.25,2.2525400681312333,-32.44467729930125
212,165.3000030517578,370.0400085449219,2.238596501592665,-30.311678928379195
213,163.7899932861328,367.1449890136719,2.2415593385628156,-30.538954502740637
214,161.83999633789062,362.17999267578125,2.2378892787393507,-29.606028728932642
215,162.5,364.5799865722656,2.243569148137019,-30.64131211108679
216,162.47999572753906,365.1600036621094,2.2474151481050146,-31.262692669841783
217,165.58999633789062,378.8399963378906,2.28781934124123,-38.51203840200537
218,165.9499969482422,381.3699951171875,2.298101850740812,-40.2976524963114
219,165.531005859375,381.3699951171875,2.303918792357101,-41.164013665521054
220,165.8300018310547,383.5400085449219,2.3128505355482485,-42.7157836353486
221,165.49000549316406,385.2900085449219,2.3281769034737096,-45.168804851428206
222,166.75999450683594,388.3999938964844,2.3290957465254825,-45.652793622149545
223,166.1999969482422,387.7699890136719,2.3331528046563728,-46.18071346019332
224,166.58999633789062,382.05499267578125,2.293384963529671,-39.65930300948622
225,166.4600067138672,380.7900085449219,2.287576554045637,-38.66310254884411
226,165.8032989501953,380.6000061035156,2.2954911543578023,-39.83099558798864
227,165.98500061035156,379.0400085449219,2.283579884634969,-37.89528774122169
228,167.57000732421875,384.3599853515625,2.293727806599023,-39.937895872686624
229,168.86900329589844,386.1400146484375,2.2866245854002516,-39.03194998124502
230,168.24000549316406,385.2699890136719,2.290002237484034,-39.46252306155128
231,165.32000732421875,374.55999755859375,2.2656664708707774,-34.79030447313983
232,166.83999633789062,377.2200012207031,2.260968649608113,-34.30737862180564
233,166.6199951171875,375.125,2.2513804524851073,-32.66728090587924
234,166.0399932861328,372.510009765625,2.243495692773772,-31.25157886127181
235,165.5500030517578,373.3299865722656,2.2550889742692855,-33.08472402312054
236,165.22000122070312,368.4100036621094,2.2298147980884124,-28.84709637012935
237,164.64999389648438,365.8500061035156,2.22198615041265,-27.465721042388736
238,164.5399932861328,363.30999755859375,2.20803459573991,-25.153164249855195
239,164.89999389648438,359.6300048828125,2.180897623977897,-20.728786889083153
240,164.66000366210938,358.1400146484375,2.1750273696298397,-19.735032077313804
241,164.5850067138672,353.8800048828125,2.1501351304620155,-15.630095881253055
242,166.80999755859375,359.5400085449219,2.155386450495149,-16.689415373850068
243,166.75,359.989990234375,2.1588605111506745,-17.263455918954605
244,166.74000549316406,358.29998779296875,2.1488543600153487,-15.594119436462847
245,170.58999633789062,364.2900085449219,2.135471108302073,-13.623391956987746
246,168.66000366210938,357.69989013671875,2.12083411816668,-11.023980643955952
247,167.83729553222656,354.2300109863281,2.110555999267232,-9.255241198590113
248,166.22000122070312,351.9100036621094,2.1171339253863395,-10.279364639719574
249,165.94000244140625,351.7099914550781,2.119500941789293,-10.658314793116517
250,168.0800018310547,360.1499938964844,2.142729592890465,-14.673372593489148
251,166.6999969482422,355.9800109863281,2.135453014416398,-13.356869567644708
252,167.2899932861328,355.3900146484375,2.1243949364058996,-11.546919081072076
253,167.22000122070312,352.7900085449219,2.1097357132493775,-9.091637792122299
254,169.86000061035156,356.9800109863281,2.1016131502626,-7.82282972729007
255,167.52000427246094,350.3699951171875,2.091511378828121,-6.051298535048545
256,167.043701171875,349.239990234375,2.090710321815931,-5.906160686610178
257,166.22000122070312,345.3999938964844,2.0779689048243366,-3.769354874094575
258,165.64999389648438,343.6300048828125,2.074434153601894,-3.1779880912758363
259,162.52999877929688,340.19000244140625,2.0930905371097546,-6.189298552401738
260,162.8300018310547,340.8399963378906,2.093226017964007,-6.218966619546677
261,163.5399932861328,340.42999267578125,2.0816314458333025,-4.34089109745247
262,163.9499969482422,340.70001220703125,2.0780726962415725,-3.7631330469747017
263,166.1199951171875,348.1000061035156,2.0954732502728066,-6.676152874599779
264,167.82000732421875,352.7300109863281,2.1018352734598187,-7.790988574849791
265,169.6199951171875,358.19000244140625,2.1117203911834745,-9.529088156056162
266,169.5050048828125,354.20001220703125,2.0896138875185892,-5.776866877985583
267,170.15499877929688,356.8699951171875,2.0973230153530387,-7.102836783808414
268,170.17999267578125,358.32501220703125,2.1055648585535836,-8.506173200824833
269,169.91000366210938,357.510009765625,2.1041139548003622,-8.249435609849968
270,170.05999755859375,355.8500061035156,2.0924968317779045,-6.27928480861209
271,170.0449981689453,354.489990234375,2.08468343115966,-4.950283653384304
272,170.8699951171875,357.55999755859375,2.0925850516550253,-6.314418610231428
273,168.14999389648438,353.1400146484375,2.1001488401232753,-7.5186685308763685
274,170.17999267578125,353.94000244140625,2.079797964944773,-4.121163435199833
275,168.5850067138672,348.6199951171875,2.067918149500013,-2.0991591939889536
276,168.94500732421875,346.8900146484375,2.053271772528491,0.3752059597518378
277,167.3000030517578,343.4200134277344,2.0527197080892465,0.4437796496278561
278,168.50999450683594,343.3399963378906,2.0375052372573803,3.0257344646612974
279,170.0399932861328,348.8399963378906,2.051517349514853,0.689361488101667
280,168.8800048828125,347.3500061035156,2.056785860141023,-0.21919310597610364
281,168.13999938964844,345.0,2.0518615513997673,0.600680158646639
282,166.6300048828125,340.1499938964844,2.0413490003538377,2.328422707633137
283,164.42999267578125,336.6499938964844,2.04737583708516,1.2793876598657898
284,165.77000427246094,338.3349914550781,2.0409904248960986,2.3651745988437365
285,166.19000244140625,335.7200012207031,2.0200974564584184,5.848608373860941
286,167.3699951171875,336.9100036621094,2.012965367097101,7.098514229818704
287,170.0800018310547,342.32501220703125,2.01272935396057,7.287072556783528
288,169.92999267578125,343.6650085449219,2.022391710453488,5.636897528682084
289,170.32000732421875,345.010009765625,2.0256575559491896,5.098341971877801
290,170.9600067138672,346.6400146484375,2.027608803435548,4.791684134484228
291,170.7050018310547,347.0,2.0327465292635245,3.9044170953209227
292,170.3800048828125,346.1300048828125,2.031517754215825,4.1024057103417135
293,170.08999633789062,346.0400085449219,2.034452442796809,3.5927421778073945
294,170.52999877929688,341.0199890136719,1.9997653870567744,9.522568718610842
295,170.72999572753906,342.510009765625,2.006150168903082,8.446088002523254
296,170.4600067138672,341.54998779296875,2.003695731200409,8.847845124748119
297,172.4600067138672,347.8999938964844,2.0172792552054934,6.633302482052045
298,172.5399932861328,346.1099853515625,2.0059696233880615,8.58870180045426
299,171.60000610351562,343.635009765625,2.002534950717492,9.120036062715712
300,171.00999450683594,342.5299987792969,2.002982338939287,9.005061349279515
301,169.11000061035156,335.8900146484375,1.9862220651418825,11.716367812793237
302,168.80999755859375,334.7950134277344,1.983265317633379,12.191043204156983
303,170.92999267578125,337.2300109863281,1.9729130371285015,14.13962681768561
304,171.02999877929688,333.75,1.9514120469046061,17.826423597487633
305,169.44000244140625,329.8699951171875,1.94682477788124,18.41874260120835
306,169.42990112304688,329.2200012207031,1.943104487687862,19.04784968120208
307,169.97000122070312,332.2200012207031,1.9545802131831556,17.16463179072332
308,169.4199981689453,327.20001220703125,1.9312950994176497,21.047362042453358
309,168.8699951171875,325.5199890136719,1.927636634250963,21.590126473870896
310,166.85499572753906,322.2099914550781,1.9310778802285393,20.7336458577322
311,166.58999633789062,319.010009765625,1.914940973517908,23.385679900670027
312,166.72000122070312,319.9700012207031,1.9192058473963685,22.694503666891535
313,166.05499267578125,317.32000732421875,1.9109332529602356,23.969438294047336
314,164.88999938964844,314.05999755859375,1.9046637074480455,24.82055447622116
315,163.1699981689453,312.7099914550781,1.916467457033982,22.61405947934537
316,164.47000122070312,312.9700012207031,1.9029002182636765,25.042107273469526
317,169.05999755859375,324.79998779296875,1.9212113597741995,22.70300177152501
318,170.58999633789062,327.739990234375,1.9212145921218886,22.92662635355913
319,169.3300018310547,325.92999267578125,1.9248212906828572,22.13129329022621
320,168.77000427246094,324.8299865722656,1.9246902787764508,22.073374672885564
321,167.33999633789062,321.70001220703125,1.9224334842069615,22.24647625707115
322,171.2617950439453,335.6000061035156,1.9595730969502076,16.455709985376018
323,172.1999969482422,335.05999755859375,1.9457607636270868,18.93566837734346
324,172.75,337.8399963378906,1.9556584447924203,17.292928359988423
325,173.1999969482422,341.04998779296875,1.9691108187195039,15.013409873378237
326,173.0800018310547,339.4200134277344,1.9610585269062224,16.39526652730973
327,173.3000030517578,341.489990234375,1.970513469248962,14.780193225445885
328,172.52000427246094,339.739990234375,1.969278818807722,14.917364999812833
329,171.35000610351562,326.6400146484375,1.9062737263698046,25.598098247300754
330,169.75,326.3299865722656,1.9224152375391201,22.599742934384096
331,171.3699951171875,328.70001220703125,1.9180721338193256,23.57943260653593
332,170.58999633789062,326.4200134277344,1.913476876927698,24.246603160199754
333,172.35000610351562,330.29998779296875,1.91644894746674,24.00585683317928
334,172.72999572753906,328.9700012207031,1.904533140495262,26.12156000826468
335,172.72999572753906,328.760009765625,1.903317419657699,26.331551463342805
336,173.7100067138672,331.55999755859375,1.9086983175628733,25.557963482954904
337,172.9499969482422,327.4549865722656,1.89335063515648,28.091478161478904
338,172.3699951171875,327.8900146484375,1.9022453091416411,26.457161895539457
339,172.4499969482422,328.92999267578125,1.9073934386586493,25.582606192758362
340,172.22000122070312,328.04998779296875,1.904830945695829,25.987041611879704
341,171.39999389648438,326.1449890136719,1.902829641934786,26.19648522772104
342,170.3800048828125,323.2699890136719,1.8973469876117048,26.96242157948234
343,168.99000549316406,328.8599853515625,1.9460321596644097,18.498279398365412
344,168.8699951171875,326.32501220703125,1.9324037522508228,20.78510328051152
345,167.57000732421875,323.9100036621094,1.932983168255164,20.5120858167665
346,166.77000427246094,319.7699890136719,1.917431077660985,22.997908770659762
347,166.2100067138672,318.2799987792969,1.9149268150095216,23.329974284178434
348,166.91000366210938,320.2900085449219,1.9189383591010707,22.76737041962383
349,166.69000244140625,320.0,1.919731209509606,22.602475459768925
350,170.85000610351562,330.1099853515625,1.9321625610686457,21.094261678970895
351,171.47000122070312,330.19000244140625,1.9256429701450275,22.29622816563483
352,172.1699981689453,331.0235900878906,1.9226554777741647,22.91004642022085
353,170.52999877929688,328.2099914550781,1.9246466534011628,22.33256627720459
354,169.9600067138672,328.2900085449219,1.931572108593806,21.073958507590078
355,171.77999877929688,332.29998779296875,1.9344509847150955,20.8272346023262
356,172.35000610351562,333.05999755859375,1.9324629287135253,21.24584706755428
357,175.3699951171875,348.1199951171875,1.9850601859489319,12.430376618018784
358,174.9199981689453,347.739990234375,1.9879944767579556,11.879908532363345
359,175.02999877929688,345.7300109863281,1.97526146030701,14.11733953279861
360,173.32000732421875,340.010009765625,1.9617470309102274,16.301537163107128
361,172.19000244140625,336.1600036621094,1.9522620297104631,17.814996314913344
362,175.73500061035156,348.32000732421875,1.9820753186016216,12.985097850976729
363,176.3699951171875,351.0199890136719,1.9902477673735814,11.598114451944184
364,177.01499938964844,350.4700012207031,1.9798887237190708,13.481798045330322
365,177.69000244140625,351.07000732421875,1.9757442878081168,14.277517170057763
366,177.9199981689453,350.69000244140625,1.9710544404817598,15.133091516561421
367,177.8300018310547,353.760009765625,1.9893156729633876,11.876995908865581
368,177.2100067138672,350.5050048828125,1.9779075199108633,13.85001721517034
369,177.58999633789062,350.5050048828125,1.9736753877505921,14.635733817990058
370,178.47999572753906,352.7699890136719,1.9765239660370535,14.211029665152125
371,178.7899932861328,354.2300109863281,1.981263070016585,13.391999480749746
372,178.75999450683594,357.2799987792969,1.9986574723553943,10.279982259955261
373,177.88999938964844,357.9200134277344,2.0120299885085164,7.841051102407619
374,178.89999389648438,359.1400146484375,2.007490368368845,8.709447571028704
375,179.42999267578125,360.6400146484375,2.009920466864709,8.305342864059298
376,179.89999389648438,362.2300109863281,2.013507633550881,7.687182963547855
377,180.1699981689453,365.2300109863281,2.027141115047646,5.245479365061556
378,178.0,353.3999938964844,1.9853932241375527,12.588522386045952
379,180.30999755859375,358.8999938964844,1.990460866041861,11.864977635119374
380,180.31500244140625,357.44000244140625,1.9823087241870356,13.335317845195902
381,178.77000427246094,352.6449890136719,1.9726183396863963,14.935689535577069
382,179.5500030517578,354.4100036621094,1.973879129146802,14.783503112772564
383,179.22000122070312,352.30999755859375,1.9657962010877144,16.201153959123133
384,180.58999633789062,356.4800109863281,1.9739742965570513,14.863922905703816
385,181.42999267578125,363.6099853515625,2.0041338258847876,9.47083562175385
386,182.07000732421875,363.88250732421875,1.9985856686227281,10.5216922455989
387,182.00999450683594,360.2200012207031,1.9791220927001016,14.060107942380796
388,181.42999267578125,359.7699890136719,1.982968657539371,13.310831959644474
389,181.1199951171875,359.90948486328125,1.9871328101042303,12.530344321781286
390,182.2100067138672,360.75,1.9798583321853582,13.943680750031717
391,182.36000061035156,361.3599853515625,1.9815748198185195,13.643842537597777
392,181.3249969482422,354.32000732421875,1.9540604620848643,18.54371065170767
393,181.5449981689453,357.3299865722656,1.9682722750628208,15.988634908437518
394,182.3000030517578,357.6099853515625,1.9616564967913437,17.269783681946365
395,179.74000549316406,352.9800109863281,1.9638366540483543,16.60636986550486
396,180.1199951171875,349.5799865722656,1.940817211019943,20.792110882387135
397,179.74000549316406,349.7149963378906,1.9456714456993334,19.87138451394236
398,179.0500030517578,348.5,1.9463836585317422,19.65964090967708
399,180.9199981689453,352.6499938964844,1.949204054087904,19.376295252712623
