,txn,klac,Ratio,Spread
105,182.91000366210938,350.2401123046875,1.9148220725624605,32.858705261758075
106,180.33990478515625,346.8999938964844,1.9235897585160402,30.81583848010547
107,180.08999633789062,346.2900085449219,1.922871983934085,30.902399039527097
108,180.6649932861328,349.739990234375,1.9358481345661986,28.656729014638927
109,179.97000122070312,347.5799865722656,1.9313217992704066,29.36109529687036
110,180.0,347.3999938964844,1.9299999660915799,29.603919401479857
111,179.4199981689453,345.4800109863281,1.9255379250478952,30.309108089260576
112,182.86000061035156,350.8999938964844,1.9189543515544547,32.094093968908226
113,181.51499938964844,349.6700134277344,1.9263973478969452,30.50701486212705
114,179.6300048828125,342.55999755859375,1.907031054094075,33.66897347781037
115,179.56500244140625,342.2699890136719,1.906106336758789,33.82283660726512
116,178.32000732421875,338.6099853515625,1.8988894764674775,34.875240095949266
117,177.8300018310547,337.0400085449219,1.8952932861414622,35.418916966699044
118,177.3800048828125,336.25,1.8956477096849007,35.26642212017953
119,175.77999877929688,331.0299987792969,1.8832062867114159,37.13526466129372
120,176.36500549316406,332.8900146484375,1.8875060487061328,36.50052557233926
121,175.206298828125,330.69000244140625,1.8874321565676624,36.273665851125145
122,175.0749969482422,328.7099914550781,1.877538181835613,37.97866949001326
123,174.83999633789062,328.55999755859375,1.8792038689112551,37.636462554664604
124,174.47999572753906,326.0150146484375,1.868495086150331,39.4274363598642
125,173.35000610351562,324.1499938964844,1.8699162531492433,38.9257320549122
126,173.89999389648438,327.32000732421875,1.8822312755172326,36.90764946170742
127,172.27999877929688,324.6449890136719,1.8844032465403344,36.18964277945827
128,172.36000061035156,327.2200012207031,1.8984683224760386,33.78219170230824
129,172.84500122070312,328.5199890136719,1.9006623662444815,33.498021287419704
130,173.22999572753906,328.5799865722656,1.8967845908688086,34.24438170480022
131,173.6699981689453,328.7799987792969,1.893130663014468,34.96593973260684
132,173.9199981689453,331.19000244140625,1.9042663634327397,33.07955261674465
133,170.57000732421875,320.45001220703125,1.8787008175354136,36.80310030681818
134,169.88499450683594,318.6099853515625,1.8754451284909808,37.20839097999476
135,170.97999572753906,320.739990234375,1.8758919069426243,37.37182912646631
136,169.83999633789062,317.9800109863281,1.8722327946458395,37.744118201986794
137,170.69000244140625,320.7463073730469,1.8791159574981628,36.758130856115486
138,169.47000122070312,316.4800109863281,1.8674692199604803,38.469175940426624
139,168.4600067138672,314.6499938964844,1.8678023350131043,38.18379368867818
140,167.07000732421875,313.739990234375,1.8778953521293988,36.18249063201398
141,167.22000122070312,316.07000732421875,1.8901447495330292,34.166630686311464
142,169.64500427246094,319.3900146484375,1.8826962575065065,35.92571025249384
143,171.22999572753906,317.9750061035156,1.8570052796676875,40.66042980357287
144,170.2100067138672,317.6000061035156,1.8659302836255656,38.899097305377154
145,169.5449981689453,314.489990234375,1.8549057396609092,40.616275264450394
146,169.4600067138672,314.9200134277344,1.8583736631114152,40.008240342416855
147,172.13499450683594,318.7850036621094,1.8519476796419194,41.74592158567248
148,174.11000061035156,322.6499938964844,1.8531387787342384,42.017514850257214
149,173.76499938964844,324.57501220703125,1.8678963735338228,39.36990314916784
150,174.8800048828125,329.3349914550781,1.8832055252729794,36.945265202629685
151,175.3300018310547,332.79998779296875,1.8981348560849827,34.42277225618045
152,176.3800048828125,335.32000732421875,1.9011225651513421,34.1019486109721
153,175.8800048828125,332.9800109863281,1.8932226617129682,35.39471185636842
154,173.30499267578125,332.489990234375,1.9185251682644644,30.49145661476149
155,173.8300018310547,331.6400146484375,1.9078410582470011,32.44104612322866
156,172.5800018310547,331.1400146484375,1.9187623776514002,30.3229633919928
157,173.0399932861328,327.79998779296875,1.8943596885774856,34.626426795506404
158,171.9199981689453,326.2300109863281,1.8975687206891592,33.85061170184537
159,170.7100067138672,322.1099853515625,1.8868840295429308,35.43635114982459
160,170.25,318.9649963378906,1.8735095232768906,37.61787165643392
161,171.3300018310547,323.1000061035156,1.8858343702238356,35.74488920567882
162,170.17999267578125,320.25,1.881831083458353,36.186240021046785
163,170.97999572753906,321.9100036621094,1.8827348912505595,36.201815698731934
164,169.6699981689453,316.0,1.8624388719881384,39.36807377194896
165,168.52999877929688,313.17999267578125,1.858304129497531,39.80039092364132
166,172.19000244140625,320.9049987792969,1.8636680076039616,39.74113872734853
167,174.0500030517578,326.8900146484375,1.8781385171893916,37.651831240647596
168,173.51499938964844,330.53131103515625,1.9049149191587127,32.88998777479566
169,174.32000732421875,330.6700134277344,1.896913719219386,34.43734727982263
170,173.52999877929688,330.4200134277344,1.9041088904056132,33.03270109663163
171,174.44000244140625,334.1099853515625,1.915328942189099,31.248701071307494
172,172.72999572753906,331.2300109863281,1.9176172012926112,30.54712419824341
173,172.9550018310547,333.5899963378906,1.9287675569148723,28.658406521910422
174,172.47000122070312,334.07000732421875,1.9369745750550695,27.162578157502082
175,169.67999267578125,333.0400085449219,1.9627535532800462,22.3489983836306
176,167.8699951171875,328.0,1.9538929501429256,23.598028247165757
177,169.43499755859375,332.260009765625,1.9609880753869835,22.615863174490926
178,170.97000122070312,333.3599853515625,1.9498156575505436,24.73090085267529
179,171.3000030517578,333.8599853515625,1.9489782802320654,24.922078528803695
180,175.97999572753906,347.4750061035156,1.974514231955623,21.10914418226912
181,176.2899932861328,349.6000061035156,1.9830961450891131,19.633423586172796
182,172.19000244140625,338.07501220703125,1.9633835148011758,22.571125299614152
183,171.1699981689453,334.3999938964844,1.9536133520690382,24.109779152947624
184,170.9600067138672,333.42999267578125,1.9503391412111797,24.63996037185302
185,171.0,334.2550048828125,1.9547076308936404,23.898712750253537
186,170.2550048828125,332.17999267578125,1.9510732909403905,24.41335787635387
187,168.9949951171875,330.55499267578125,1.9560046286966188,23.399310029496803
188,170.3699951171875,334.05999755859375,1.9607912609776945,22.774196151043725
189,168.0800018310547,330.6000061035156,1.966920528926562,21.43787410446555
190,169.85000610351562,335.2300109863281,1.973682654930381,20.515083317608003
191,168.27999877929688,333.19000244140625,1.9799738819727035,19.266764611769133
192,168.57000732421875,334.6499938964844,1.985228565914671,18.414186247387647
193,166.92999267578125,330.1499938964844,1.9777751655313145,19.4792310233492
194,166.38999938964844,329.5299987792969,1.980467576104804,18.96822846261057
195,167.38999938964844,331.1700134277344,1.9784336856160731,19.4226799991618
196,165.98500061035156,323.2799987792969,1.9476458570988233,24.369972214411575
197,165.3699951171875,317.0249938964844,1.9170647835590027,29.336868888209665
198,165.83970642089844,321.5400085449219,1.9388602131799404,25.805648682101662
199,165.5,320.8599853515625,1.938731029314577,25.774168264065736
200,165.42999267578125,320.0249938964844,1.9345040685801569,26.46253174586616
201,165.44500732421875,320.5400085449219,1.9374414116756455,25.9789647708605
202,164.9499969482422,318.9200134277344,1.9334344912283006,26.56217739434652
203,168.47000122070312,325.20001220703125,1.930314060964509,27.654708534734823
204,166.92999267578125,318.0899963378906,1.9055293254322425,31.53922858194295
205,167.64999389648438,319.2699890136719,1.9043841374119308,31.867254116074946
206,168.72999572753906,320.8999938964844,1.9018550466549267,32.4992765481324
207,169.8300018310547,325.25,1.915150423913648,30.4531960317114
208,169.47000122070312,325.989990234375,1.9235852238522955,28.95919669237975
209,168.1999969482422,323.1000061035156,1.9209275384406732,29.189199819778537
210,169.0399932861328,325.5799865722656,1.9260530022688693,28.46856327625477
211,167.8800048828125,322.010009765625,1.9180962616149666,29.608983597162023
212,167.07000732421875,319.739990234375,1.913808440876419,30.18249063201398
213,166.05999755859375,317.69000244140625,1.913103740287063,30.117047124372846
214,166.24000549316406,316.3999938964844,1.9032722776798454,31.78407620128189
215,165.41000366210938,313.57000732421875,1.8957136834647719,32.875652004924746
216,164.69000244140625,311.6300048828125,1.892221751552192,33.30763623641775
217,165.88999938964844,314.4964904785156,1.8958134404462494,32.95450367089751
218,164.6728973388672,317.80999755859375,1.9299472025721267,27.091817501777655
219,164.88999938964844,312.2300109863281,1.8935654808785782,33.12651697809633
220,164.07000732421875,311.6600036621094,1.89955500548152,31.97907864931352
221,163.41000366210938,308.3299865722656,1.8868489055897348,33.92674038690052
222,163.8249969482422,310.489990234375,1.8952540577947894,32.635926129593656
223,165.9499969482422,315.7300109863281,1.9025611135431386,31.846646020741503
224,169.97999572753906,330.5625,1.9447141328904294,25.454853175852634
225,170.0050048828125,332.70001220703125,1.9570012802644683,23.369721798856688
226,170.13999938964844,336.2049865722656,1.9760490641727415,20.14748886334945
227,169.22340393066406,334.04998779296875,1.9740176596958132,20.382709448489322
228,167.77499389648438,332.260009765625,1.9803905340662766,19.13904163724544
229,170.36000061035156,337.4549865722656,1.9808346170653917,19.358273980768388
230,169.75999450683594,336.7300109863281,1.983565161889591,18.826557072105572
231,168.92999267578125,337.4100036621094,1.997336283022774,16.40815362770155
232,167.5800018310547,333.0,1.987110612015108,17.990647115486865
233,168.3800048828125,333.9700012207031,1.9834302858770931,18.696225234578208
234,169.19970703125,335.6199951171875,1.983573145639081,18.763069769758772
235,169.9149932861328,336.0050048828125,1.9774888512456816,19.876202877573007
236,168.77000427246094,332.3599853515625,1.969307204703291,21.12308163750373
237,168.5,330.3599853515625,1.9605933848757418,22.55756681903182
238,173.48500061035156,340.9200134277344,1.9651267384979463,22.438453953389285
239,174.00999450683594,344.30499267578125,1.9786506726328028,20.15305666885439
240,173.97999572753906,346.55999755859375,1.9919531329413478,17.835220357213643
241,173.94000244140625,347.2099914550781,1.9961480199015171,17.101461875297503
242,173.0399932861328,346.2099914550781,2.000751299629315,16.21642313339703
243,174.69000244140625,352.760009765625,2.0193485879877198,13.12229320349212
244,175.0,351.510009765625,2.008628627232143,15.021572607395797
245,174.02999877929688,349.2200012207031,2.0066655385292536,15.279946396157243
246,172.14999389648438,342.2200012207031,1.9879175913679303,18.34233974149282
247,171.6699981689453,337.8599853515625,1.9680782254046796,21.697020790363865
248,170.97000122070312,336.6400146484375,1.9690004810485608,21.45087155580029
249,170.89999389648438,335.9700012207031,1.9658865606759652,21.974257010256963
250,169.89999389648438,332.6700134277344,1.958034287101985,23.179778618237037
251,170.30999755859375,333.80999755859375,1.9600141057118456,22.89853329338729
252,168.89999389648438,337.42498779296875,1.9977797512519164,16.33033806801393
253,169.11000061035156,338.8999938964844,2.0040210080617764,15.29518392531378
254,169.8300018310547,343.55999755859375,2.0229641044246356,12.14319847311765
255,168.02999877929688,340.1000061035156,2.024043376624839,11.833144403412575
256,169.0,344.2900085449219,2.0372189854729106,9.674776718166811
257,168.30999755859375,341.8900146484375,2.031311387366727,10.62958383356613
258,167.57000732421875,338.4700012207031,2.0198722111757306,12.499712738180222
259,169.9250030517578,341.7799987792969,2.0113579087310263,14.122174096709841
260,167.1999969482422,331.7099914550781,1.9839114683582264,18.48474828322736
261,165.8000030517578,324.95001220703125,1.9598914730151817,22.312487655897144
262,164.3000030517578,319.9649963378906,1.9474436420862098,24.155804247554727
263,165.06500244140625,319.635009765625,1.9364190169814286,26.088056172975996
264,167.10000610351562,327.14898681640625,1.9578035599456711,22.836325478810977
265,169.83999633789062,335.5899963378906,1.9759185325831394,20.134132850424294
266,169.3699951171875,337.6300964355469,1.9934469278453943,17.109631089101924
267,169.3800048828125,341.29998779296875,2.01499573712435,13.460704847301258
268,169.3000030517578,341.94000244140625,2.0197282709845523,12.653129068982537
269,168.67999267578125,340.1099853515625,2.016303059754607,13.1845553920013
270,169.8300018310547,341.7099914550781,2.0120708224157475,13.993204576633275
271,169.32000732421875,338.7300109863281,2.0005315162650468,15.905018796285447
272,169.94000244140625,341.5199890136719,2.00965037135047,14.413599576748993
273,167.5500030517578,334.9700012207031,1.9992240830770243,15.957814465955494
274,166.91000366210938,332.010009765625,1.9891558473495818,17.577348841001537
275,167.77000427246094,333.0799865722656,1.9853369380103183,18.30861423181193
276,167.58999633789062,329.7900085449219,1.9678382704896524,21.22157172716851
277,168.64999389648438,330.760009765625,1.9612215934537305,22.471699549110554
278,168.1300048828125,329.2900085449219,1.9585439777655318,22.852601364112274
279,167.8699951171875,330.19000244140625,1.966938774322985,21.408025805759507
280,168.44500732421875,332.92999267578125,1.9764907132864193,19.87237919496721
281,168.72500610351562,334.44500732421875,1.9821899257720643,18.943812521605082
282,167.25,331.2300109863281,1.980448496181334,19.069458453030336
283,167.61000061035156,331.8299865722656,1.9797743891409059,19.223491972049487
284,169.9199981689453,336.2300109863281,1.9787547940768384,19.661679331868015
285,170.42999267578125,339.0495910644531,1.9893774900844279,17.910265502840844
286,170.0399932861328,338.1099853515625,1.988414483071708,18.033030681946627
287,173.36000061035156,348.4949951171875,2.010238774170715,14.60166399081254
288,172.9600067138672,350.2099914550781,2.024803294754959,12.048893962533555
289,173.4492950439453,352.69000244140625,2.033389656337596,10.593680838263651
290,173.4199981689453,352.0827941894531,2.0302317951039015,11.139527776203408
291,174.19000244140625,352.2200012207031,2.0220448721744653,12.615068655919686
292,174.05999755859375,352.2300109863281,2.023612638899165,12.33276805936049
293,174.1300048828125,353.1099853515625,2.027852612702799,11.599421667403817
294,175.99000549316406,364.7799987792969,2.0727313335612454,3.8251166221091353
295,177.02000427246094,366.67999267578125,2.071404269719735,4.082420339441683
296,176.80999755859375,368.8699951171875,2.0862507788619036,1.4525659372200153
297,176.44500732421875,366.54998779296875,2.077417736844381,3.008113557689228
298,177.27000427246094,370.1600036621094,2.0881141464473587,1.1260258993607408
299,178.3000030517578,371.6000061035156,2.08412787292912,1.8433210717714132
300,177.97999572753906,371.3800048828125,2.086639025721408,1.3930777729496526
301,174.99000549316406,362.4085998535156,2.0710245641295955,4.102049362901653
302,175.4600067138672,361.55999755859375,2.060640509083136,5.935053321489647
303,176.9499969482422,363.07000732421875,2.051822625520681,7.54577771772648
304,177.10000610351562,363.29998779296875,2.051383259583958,7.629986352135404
305,178.15499877929688,365.32000732421875,2.050573993586264,7.81961330571994
306,177.94000244140625,365.32000732421875,2.05305160341624,7.369310746111637
307,176.64999389648438,364.9599914550781,2.0660062500140364,5.0274473395669474
308,174.9499969482422,356.5899963378906,2.0382395116210574,9.836856334077197
309,174.21499633789062,355.92498779296875,2.043021526703998,8.962430954671674
310,172.8300018310547,353.07501220703125,2.042903480103936,8.911582379646234
311,173.38999938964844,354.9100036621094,2.046888545541444,8.249486874718912
312,174.6300048828125,358.2300109863281,2.0513657502713953,7.526629125132558
313,174.47999572753906,360.0,2.0632737781708883,5.442451008301703
314,174.4199981689453,356.92999267578125,2.0463822750992953,8.386795474863959
315,172.74000549316406,357.25,2.068137018868728,4.548100300192743
316,173.8300018310547,362.2349853515625,2.083846180382708,1.8460754201036593
317,174.14999389648438,364.54998779296875,2.0933103678984857,0.2012855392046049
318,173.9499969482422,366.3345947265625,2.1059764366397964,-2.0022082395833536
319,175.67999267578125,368.6099853515625,2.098189894803986,-0.6541813130779133
320,175.2100067138672,367.8999938964844,2.0997658797953034,-0.9285595626481609
321,176.75,371.9100036621094,2.104158436560732,-1.7131054653583533
322,174.22000122070312,363.1099853515625,2.0842037814680774,1.7879159538885574
323,173.05999755859375,360.2900085449219,2.0818791958143694,2.178304315778007
324,173.38999938964844,363.1099853515625,2.094180671490564,0.04950518526578662
325,173.531005859375,364.6700134277344,2.101468908232189,-1.2151896081991822
326,173.99000549316406,365.1000061035156,2.0983964283963434,-0.6838230720870229
327,173.0800018310547,362.4700012207031,2.0942338651839982,0.0402099122215418
328,172.3300018310547,362.45001220703125,2.1032322193227997,-1.5106507128481326
329,172.83999633789062,370.0,2.140708214762252,-7.992472256718997
330,171.3300018310547,365.2799987792969,2.132025884990608,-6.435103470102433
331,168.82000732421875,360.760009765625,2.1369505634055894,-7.172213075505795
332,168.8000030517578,362.3599853515625,2.146682338864976,-8.814086933668023
333,168.88999938964844,361.8999938964844,2.1428148215072222,-8.165601192105157
334,168.0399932861328,360.75,2.1468103690395126,-8.79591633646828
335,167.77000427246094,362.6099853515625,2.161351708394062,-11.221384547484945
336,167.7550048828125,360.04998779296875,2.146284625275332,-8.692802703305347
337,167.47999572753906,360.5,2.152495875307228,-9.718812286619084
338,167.92999267578125,361.80999755859375,2.1545287520921432,-10.086306453771499
339,168.8249969482422,365.4200134277344,2.1644899750228555,-11.821766138822284
340,169.16000366210938,366.7449951171875,2.1680361029652526,-12.445087594336371
341,169.25999450683594,367.3299865722656,2.1702115000212303,-12.820651606326294
342,169.86000061035156,367.1600036621094,2.1615448153938956,-11.393976201569728
343,167.7550048828125,362.4599914550781,2.160650835474503,-11.102806365414722
344,167.94000244140625,363.5899963378906,2.1649993512697847,-11.845340117447165
345,166.6699981689453,360.6700134277344,2.16397682480407,-11.585338210751502
346,165.57000732421875,359.1600036621094,2.169233482962909,-12.379222073203437
347,165.52000427246094,360.70001220703125,2.1791928642853726,-14.023960319178286
348,165.0800018310547,361.1000061035156,2.187424291847723,-15.345524450500477
349,165.42999267578125,361.5,2.1852143867798355,-15.012474357649467
350,165.80999755859375,362.6600036621094,2.1872022736985626,-15.376570642577462
351,164.86000061035156,360.0400085449219,2.183913667426706,-14.746312009325663
352,165.6699981689453,360.25,2.174503555149604,-13.259790968005802
353,165.75,359.4750061035156,2.16877831736661,-12.317235941640206
354,165.1699981689453,358.45001220703125,2.1701883888161584,-12.507036267531419
355,163.08999633789062,353.6199951171875,2.1682506778929342,-12.033512677546241
356,161.57000732421875,349.5799865722656,2.163644059697117,-11.177069723314446
357,157.86000061035156,336.8999938964844,2.1341694703781244,-6.267560655809007
358,158.17999267578125,334.3800048828125,2.1139209784146678,-3.077359081629993
359,159.14999389648438,335.9599914550781,2.1109645261664034,-2.625710897735132
360,159.27999877929688,337.3599853515625,2.1180310643963436,-3.753413963285311
361,159.0,337.0199890136719,2.119622572413031,-3.999865600470116
362,159.44500732421875,336.92999267578125,2.1131423199138553,-2.9778164699310423
363,157.72999572753906,333.6300048828125,2.115196943637284,-3.2698624730713277
364,155.35000610351562,315.8500061035156,2.033150908877678,9.525328518084507
365,154.52999877929688,314.42999267578125,2.034750502553598,9.22786433379963
366,155.1699981689453,317.7300109863281,2.047625280245163,7.268303103284836
367,154.75,318.489990234375,2.0580936364095317,5.628651892624816
368,155.1199951171875,319.3599853515625,2.0587931627402236,5.533599036997487
369,154.17999267578125,315.239990234375,2.0446232015153885,7.684790826852748
370,153.52999877929688,313.7900085449219,2.0438351529983576,7.773382279670329
371,154.22999572753906,315.2099914550781,2.043765805530621,7.819519307202597
372,153.49000549316406,315.4100036621094,2.054922095081668,6.069622577051064
373,153.52999877929688,316.0400085449219,2.0584902693788014,5.523382279670329
374,154.5500030517578,317.7099914550781,2.055710030291485,5.989763826727483
375,154.77999877929688,316.55999755859375,2.0452254816850166,7.621475997234313
376,153.7100067138672,314.42498779296875,2.0455726631921514,7.515423563610625
377,154.0800018310547,316.489990234375,2.0540627367164705,6.225363383764545
378,156.19000244140625,321.4599914550781,2.058134236701046,5.67468709174824
379,155.3800048828125,320.7900085449219,2.064551412434705,4.648157505506504
380,155.6999969482422,322.8900146484375,2.073795895807067,3.2183639624980174
381,155.60000610351562,321.55999755859375,2.0665808801104437,4.338953609253565
382,154.25,318.4700012207031,2.064635340166633,4.601407813802382
383,157.16000366210938,327.5899963378906,2.0844361714460256,1.5763169650961686
384,155.97000122070312,323.739990234375,2.075655495932653,2.9339031950324284
385,152.3800048828125,313.19000244140625,2.055322170925669,5.964765054056045
386,151.6699981689453,310.30999755859375,2.0459550425585107,7.357684883558761
387,151.22999572753906,312.5199890136719,2.066521178620663,4.22612319364282
388,151.875,312.4949951171875,2.0575802147633744,5.6020567279698525
389,150.36000061035156,308.6400146484375,2.0526736724899237,6.283922204822659
390,151.24000549316406,310.3399963378906,2.0519702794636423,6.427080985045279
391,151.44000244140625,310.4599914550781,2.0500527367278565,6.725972713051988
392,150.2899932861328,309.0,2.0560251101462472,5.777308879982456
393,151.27999877929688,312.2149963378906,2.063822044270258,4.635845570477045
394,150.85000610351562,307.69000244140625,2.039708253178754,8.260234347744756
395,151.74000549316406,312.2850036621094,2.05802683772921,5.5293067533208955
396,151.64999389648438,311.6300048828125,2.05492922799278,5.995779287115283
397,151.5399932861328,312.54998779296875,2.062491762176749,4.845403818249565
398,150.13499450683594,311.8500061035156,2.077130699127687,2.6026630745150214
399,153.91000366210938,328.41400146484375,2.1338054294757645,-6.0547032630701665
400,153.6999969482422,330.2650146484375,2.1487639636040643,-8.345568407479334
401,153.5800018310547,328.0799865722656,2.1362155401793084,-6.411866046620446
402,153.69000244140625,328.92999267578125,2.1402172389266805,-7.031479591426603
403,153.27000427246094,327.32000732421875,2.1355777268874947,-6.301166202477248
404,153.5,328.93499755859375,2.1428990068963762,-7.434438162829792
405,153.4199981689453,327.2099914550781,2.132772750360459,-5.876993189195389
