,txn,klac,Ratio,Spread
61,174.71176147460938,349.0137634277344,1.9976546540540494,12.258205477369003
62,176.30743408203125,361.3268737792969,2.049413716787353,3.263648686703434
63,176.6598663330078,352.6463317871094,1.9961881501843952,12.677151372715727
64,178.5100555419922,357.347900390625,2.001836251216467,11.82345980816767
65,175.3089141845703,345.1733703613281,1.968943632825879,17.340509473888844
66,180.33090209960938,362.1583557128906,2.0082989188000915,10.79985700158845
67,181.00634765625,362.70269775390625,2.003812034496805,11.660253154833967
68,181.76991271972656,371.5218505859375,2.043912796276642,4.429102491036119
69,186.98768615722656,380.41021728515625,2.0344132017618124,6.3922479005233726
70,183.5026397705078,370.0074462890625,2.0163603463786757,9.547095329625208
71,179.6162567138672,362.3265686035156,2.0172259194818327,9.145381215553456
72,178.2457275390625,356.59564208984375,2.0005845133746383,12.025989655074952
73,178.8624725341797,363.30645751953125,2.031205609382959,6.597831639064779
74,173.44891357421875,341.9960632324219,1.971739437192161,16.649534588024196
75,173.51744079589844,340.7390441894531,1.9637164000721443,18.049071121401525
76,173.86007690429688,349.4789733886719,2.0101162935815697,10.021729374225785
77,170.44357299804688,337.7300109863281,1.9814769489149244,14.665317434007633
78,168.3192596435547,328.08935546875,1.9492086417415113,19.887994216962383
79,169.35694885253906,326.8818359375,1.9301353629257905,23.25361761210165
80,171.42251586914062,333.087890625,1.94308133290536,21.343365676576852
81,170.0030517578125,318.2012634277344,1.8717385372648843,33.2779037928472
82,172.84197998046875,324.5260925292969,1.8775883761917591,32.8572528532752
83,175.28932189941406,334.3746337890625,1.9075584876809328,28.09849956259079
84,175.64175415039062,342.06536865234375,1.9475173788087734,21.140725393134332
85,173.49786376953125,332.5632629394531,1.9168147417723773,26.18413762185928
86,169.66041564941406,320.97271728515625,1.8918538897630288,29.79386248338237
87,170.24777221679688,327.83203125,1.9256171577536545,24.15608620687037
88,164.89297485351562,311.5498352050781,1.8894063587720862,29.301798630312007
89,165.82296752929688,311.569580078125,1.8789289850519546,31.216178897639836
90,172.14694213867188,329.3662414550781,1.913285460451335,26.571619249669126
91,166.66485595703125,316.0038757324219,1.8960438535037796,28.53277614376684
92,170.33587646484375,323.30865478515625,1.898065524979907,28.862694911665002
93,168.9066162109375,330.5935974121094,1.957256647657014,18.60528996193476
94,172.51893615722656,345.81671142578125,2.0045145137610767,10.894792988311607
95,166.6942138671875,329.9996643066406,1.979670779512273,14.598043826850741
96,165.03842163085938,327.9705810546875,1.9872377463004203,13.183541473326713
97,162.56455993652344,315.6178894042969,1.9414925954804427,20.3912914253264
98,165.81704711914062,319.92352294921875,1.9293765539037226,22.849923226216887
99,162.3181610107422,308.4516906738281,1.900290693001474,27.045049177144946
100,163.51072692871094,312.3812255859375,1.9104631937825867,25.595718446815553
101,167.29544067382812,334.1004638671875,1.9970685544179,11.747628180149192
102,166.0732879638672,328.2610168457031,1.976603347054364,15.045338752228915
103,172.45997619628906,349.0863952636719,2.024158897403254,7.502488891472225
104,167.84738159179688,331.5481872558594,1.9752955578549398,15.447787815983972
105,165.20596313476562,336.18597412109375,2.034950601915334,5.316587962628816
106,167.3644256591797,333.16693115234375,1.9906675498101591,12.8246304060455
107,167.48268127441406,338.82763671875,2.0230607376269174,7.409863506009046
108,165.4425048828125,327.8140869140625,1.981438126473377,14.180415970442525
109,167.56153869628906,335.6496887207031,2.0031427935803303,10.751812926997715
110,171.62220764160156,350.8442077636719,2.04428210419213,4.002351676844441
111,175.4069061279297,368.71014404296875,2.1020275209349912,-5.992468321890286
112,174.21432495117188,362.3344421386719,2.079820027659755,-2.097002333394826
113,171.9080352783203,354.5285949707031,2.0623154374181456,0.9124061599342643
114,174.17489624023438,369.2066955566406,2.1197468953700684,-9.051256462834502
115,169.84812927246094,359.9410705566406,2.1191936119546138,-8.784098856014126
116,165.3439483642578,359.9708251953125,2.17710311599845,-18.18129235546327
117,167.40386962890625,364.6880798339844,2.1784925321165476,-18.61448583010271
118,162.98837280273438,358.9876708984375,2.202535461427804,-22.097077622566488
119,159.25296020507812,347.169677734375,2.1799888509909455,-18.047699849727522
120,155.50767517089844,331.3594665527344,2.1308238721245103,-10.02663597119961
121,151.31887817382812,311.7158508300781,2.0599931389393027,0.9054513803821895
122,151.8609619140625,314.2879943847656,2.06957726609568,-0.5393093276663445
123,153.67446899414062,321.5575256347656,2.092458999464811,-4.037252126305603
124,149.1899871826172,308.25982666015625,2.066223293409285,-0.06602339075943986
125,148.03683471679688,309.779296875,2.0925825485773584,-3.9837288099337367
126,151.24990844726562,324.9638977050781,2.1485229382362183,-12.486033271648935
127,150.40228271484375,322.2030334472656,2.142274888594269,-11.487993906331909
128,148.9633026123047,318.4491271972656,2.137768978082264,-10.726764550783585
129,153.7040252685547,337.1592102050781,2.193561356743826,-19.577467897036357
130,153.3787841796875,336.2554931640625,2.192320763021109,-19.35016152359124
131,151.9398193359375,327.8140869140625,2.157525843763633,-13.901400434021426
132,150.57969665527344,318.3597412109375,2.11422753719426,-7.275730202406251
133,151.43716430664062,316.8800048828125,2.0924850668833943,-4.012700537939466
134,146.40074157714844,294.21734619140625,2.0096711466202737,8.175604889896803
135,146.95269775390625,293.5221862792969,1.997392295382305,10.01867956053438
136,148.63804626464844,290.9798278808594,1.9576402892350517,16.066092364030723
137,152.46218872070312,312.0038757324219,2.046434452702136,2.9951932385227313
138,153.29006958007812,314.65545654296875,2.05267997728055,2.065373496692971
139,151.34844970703125,311.0107727050781,2.054932001663109,1.6720300389853695
140,152.23550415039062,311.61651611328125,2.0469371967622028,2.9111122347486433
141,152.06793212890625,310.9610900878906,2.0448827424331153,3.218035236387934
142,155.57667541503906,316.8899230957031,2.0368729583038157,4.5864087309056885
143,158.22792053222656,323.980712890625,2.0475571681714624,3.009468633929416
144,157.37045288085938,327.21820068359375,2.079286134680703,-2.011312495381062
145,162.26889038085938,343.1972961425781,2.1149913291270055,-7.803025446922177
146,162.94894409179688,353.99237060546875,2.1724127921077416,-17.183778041068663
147,164.14151000976562,358.05413818359375,2.1813747062659,-18.76534143741368
148,161.53953552246094,351.5790710449219,2.1764273984558864,-17.701654841370228
149,160.849609375,348.18267822265625,2.1646473347094894,-15.740115799737978
150,158.5236053466797,343.5250244140625,2.167027577140944,-15.919901021519266
151,169.0695037841797,358.6500244140625,2.121317070119788,-9.112376360857425
152,173.2188720703125,367.4290771484375,2.121183868460313,-9.2619014356289
153,177.47494506835938,380.89556884765625,2.1461934736812784,-13.876949463124916
154,177.3856658935547,382.9810791015625,2.159030591183062,-16.14813547663495
155,175.8181610107422,380.0514221191406,2.1616164105818405,-16.478451051481798
156,182.0187225341797,393.2001037597656,2.1602179066273255,-16.73169572875004
157,183.44732666015625,394.6600036621094,2.1513532568028824,-15.220497871239743
158,182.84214782714844,393.0114440917969,2.1494575991490428,-14.83054132633255
159,181.35401916503906,385.00701904296875,2.122958293483409,-9.921008455101472
160,176.30429077148438,355.8494567871094,2.018382282302711,8.734528470468703
161,181.67147827148438,371.9278259277344,2.0472549101622692,3.8184109767552035
162,180.619873046875,370.179931640625,2.0494972418929494,3.3792599723973784
163,183.9136199951172,379.8966369628906,2.065625357018021,0.5126287899910698
164,183.93344116210938,383.0059509277344,2.082307320016771,-2.5554626809669823
165,181.9095916748047,379.42822265625,2.0858065765687854,-3.186776346766876
166,175.31219482421875,373.8074951171875,2.1322389779672495,-11.286792467355113
167,177.04835510253906,380.71380615234375,2.1503380019082927,-14.582374805967177
168,175.0542449951172,370.5387268066406,2.1167080342266256,-8.554487789708972
169,170.08387756347656,358.56976318359375,2.1081937237100727,-6.922500851301109
170,171.15533447265625,361.2107238769531,2.1104263269963117,-7.335130291264605
171,170.82794189453125,361.42999267578125,2.11575453445975,-8.235284254690114
172,175.90744018554688,375.43194580078125,2.134258479372881,-11.67329897351864
173,168.14930725097656,357.951904296875,2.128774183783003,-10.328008142262789
174,166.611572265625,352.1717529296875,2.1137292454585817,-7.745916256461797
175,165.4210662841797,345.9530944824219,2.0913484736466583,-4.00317789807805
176,163.90316772460938,342.953369140625,2.09241452683121,-4.160257809760495
177,164.84564208984375,335.9573669433594,2.0380118193252375,4.795827957439926
178,161.71063232421875,334.1037292480469,2.0660591356676643,0.12952053821497644
179,161.8098602294922,329.4496765136719,2.0360296711610713,4.989939614190334
180,164.5083465576172,336.6649475097656,2.0464915887526263,3.386766846504188
181,167.07785034179688,349.8895568847656,2.0941708082129655,-4.493991983549293
182,169.38941955566406,357.44366455078125,2.11018885056938,-7.2406810034976985
183,169.23068237304688,356.24774169921875,2.105101372302673,-6.374887177257065
184,161.3634033203125,339.5151672363281,2.104040694793587,-6.00405684257079
185,163.9527587890625,345.42486572265625,2.1068560741150515,-6.528618822023773
186,161.38323974609375,336.2065124511719,2.0832802277369677,-2.6541478295073513
187,163.9527587890625,334.3827819824219,2.0395068948649433,4.513464918210602
188,164.9349365234375,333.2068176269531,2.0202318844655687,7.732084767471449
189,164.74642944335938,328.7720031738281,1.9956244531955791,11.774857119392308
190,162.00827026367188,321.7560729980469,1.9860472090368109,13.096180610951578
191,161.33363342285156,311.99957275390625,1.9338780521738013,21.44962456396881
192,160.01416015625,306.54827880859375,1.9157571961709932,24.156782470959783
193,159.19073486328125,302.53204345703125,1.9004375079796993,26.460523088073543
194,159.4387664794922,307.3255920410156,1.9275462224586728,22.182811023036308
195,161.51222229003906,314.610595703125,1.9479058070178505,19.210016602000607
196,157.19662475585938,309.6476135253906,1.9698108277216606,15.197760690269249
197,153.5556640625,301.59527587890625,1.964077832753544,15.677916538411225
198,158.5756378173828,315.4477233886719,1.9892571628937379,12.265613017074017
199,163.8436279296875,326.17095947265625,1.990745466235834,12.498325706443765
200,166.47267150878906,327.9249267578125,1.9698423998710168,16.212035117998525
201,165.22262573242188,326.3702392578125,1.9753362338301612,15.1669763773521
202,158.0200653076172,313.0858459472656,1.9813043700354278,13.472054736864422
203,155.5497589111328,298.3164978027344,1.9178203803785108,23.10385521000653
204,152.23617553710938,279.9595031738281,1.8389814522474304,34.56952147114633
205,150.35121154785156,273.8703918457031,1.8215376452655967,36.738433925380306
206,153.119140625,277.587646484375,1.8128866538260393,38.77769904681263
207,147.16659545898438,262.7983703613281,1.785720254937681,41.18734299142845
208,149.79563903808594,262.32000732421875,1.7511858756951075,47.133382725248836
209,150.3115234375,267.841064453125,1.781906392323235,42.68522112812256
210,151.4425048828125,271.0301208496094,1.7896568804070878,41.848290402777124
211,152.50404357910156,276.0628662109375,1.8102003050676347,39.023249180891284
212,158.4565887451172,289.63629150390625,1.8278589347256242,37.829456066353586
213,160.37130737304688,294.3800354003906,1.835615361765556,37.06779238562102
214,160.87728881835938,303.8276062011719,1.8885674195082467,28.6725217366877
215,156.6212158203125,305.35235595703125,1.949623199882155,18.296328309105533
216,155.51998901367188,307.8537902832031,1.9795126802390621,13.504649653655562
217,161.36000061035156,320.4007263183594,1.985626704923333,13.103307388610787
218,160.6300048828125,315.3680114746094,1.9633194414996493,16.617834911354905
219,162.89999389648438,320.0818176269531,1.9648976649462047,16.62497219658063
220,158.49000549316406,311.351806640625,1.9644885850802378,16.183438436647734
221,156.52000427246094,313.3648681640625,2.0020755150158003,10.073324337683275
222,162.64999389648438,326.9084167480469,2.009888896498218,9.278442867770465
223,165.69000244140625,336.0171813964844,2.0279870628604266,6.492047316216471
224,168.11000061035156,340.960205078125,2.028197036703419,6.58194423718804
225,164.99000549316406,336.365966796875,2.0387051069636546,4.687463681024198
226,174.69000244140625,366.99090576171875,2.1008122996896357,-5.764189571227419
227,179.49000549316406,378.9100036621094,2.1110367823602316,-7.700621136658825
228,177.44000244140625,377.9100036621094,2.1297903430028513,-10.96405518673761
229,177.57000732421875,385.54998779296875,2.1712562476218564,-18.333665454697567
230,173.4600067138672,370.4200134277344,2.1354779147378027,-11.751344973681753
231,175.36000061035156,375.989990234375,2.1441034952424616,-13.369864895286312
232,175.17999267578125,376.3399963378906,2.1483046698969286,-14.094237250048891
233,172.39999389648438,372.1099853515625,2.158410664300787,-15.645847634805435
234,177.22000122070312,382.17999267578125,2.1565285523264874,-15.691585321921664
235,178.97999572753906,385.6300048828125,2.1545983578514347,-15.481300290877144
236,177.07000732421875,380.0199890136719,2.1461567362893232,-13.843527090833518
237,173.0,374.92999267578125,2.167225391189487,-17.21800976689623
238,172.97999572753906,374.3299865722656,2.164007375522619,-16.659606965523906
239,180.4600067138672,393.1499938964844,2.178599020667516,-19.923279626372462
240,177.5,390.7300109863281,2.201295836542694,-23.65928433854789
241,177.66000366210938,389.55999755859375,2.192727623148629,-22.156507961709863
242,177.38999938964844,388.57000732421875,2.1904842925823567,-21.728051237194578
243,174.33999633789062,383.239990234375,2.198233327317574,-22.74118902829521
244,173.75,388.0899963378906,2.2336114897144785,-28.818222805856422
245,176.36000061035156,395.9200134277344,2.2449535725647736,-31.220167257780034
246,174.25999450683594,393.4100036621094,2.2576036730373965,-33.07758393058141
247,177.47999572753906,400.9100036621094,2.258902486551623,-33.88088031647244
248,177.5,409.0299987792969,2.3043943593199825,-41.95927213151664
249,175.82000732421875,406.2099914550781,2.3103741015435832,-42.63318057082178
250,170.00999450683594,384.75,2.2631022435832713,-33.256393799650894
251,169.5500030517578,385.5400085449219,2.273901513450458,-35.00305615571894
