,txn,klac,Ratio,Spread
124,181.42999267578125,359.7699890136719,1.982968657539371,15.173454344110727
125,181.1199951171875,359.90948486328125,1.9871328101042303,14.389766526592215
126,182.2100067138672,360.75,1.9798583321853582,15.814355407770226
127,182.36000061035156,361.3599853515625,1.9815748198185195,15.516065618550048
128,181.3249969482422,354.32000732421875,1.9540604620848643,20.405249139924198
129,181.5449981689453,357.3299865722656,1.9682722750628208,17.852444522381123
130,182.3000030517578,357.6099853515625,1.9616564967913437,19.14138739361312
131,179.74000549316406,352.9800109863281,1.9638366540483543,18.45154610418837
132,180.1199951171875,349.5799865722656,1.940817211019943,22.64120984571895
133,179.74000549316406,349.7149963378906,1.9456714456993334,21.71656075262587
134,179.0500030517578,348.5,1.9463836585317422,21.497694086536743
135,180.9199981689453,352.6499938964844,1.949204054087904,21.233652840731796
136,182.16000366210938,357.8500061035156,1.9644817682771658,18.61044021393963
137,182.89999389648438,358.6000061035156,1.9606343251518745,19.398180599631875
138,183.4499969482422,360.9049987792969,1.9673208219301366,18.236124500109955
139,183.60000610351562,361.75,1.9703158386391422,17.702850550351688
140,183.8300018310547,364.0899963378906,1.9805798439391864,15.84079797758682
141,184.32000732421875,365.8999938964844,1.9851344366152643,15.049058770315472
142,185.39999389648438,365.989990234375,1.9740561072441063,17.203333898494694
143,183.2899932861328,359.8699951171875,1.963391392324385,18.938631756652516
144,183.91000366210938,362.20001220703125,1.9694416018417742,17.897030311229575
145,183.7050018310547,362.44000244140625,1.9729457490478468,17.23103500258509
146,184.4600067138672,365.25,1.9801040155364016,15.989979094520212
147,183.4199981689453,363.4100036621094,1.9812997889541906,15.668780504828991
148,184.92999267578125,366.7200012207031,1.9830206875292296,15.496634538690618
149,183.27999877929688,369.20001220703125,2.0144042703296643,9.587845532186808
150,183.33999633789062,367.8900146484375,2.00659987998705,11.022521315717487
151,182.0500030517578,363.2900085449219,1.9955506863772836,12.941850457281536
152,183.05499267578125,367.69000244140625,2.0086313793835835,10.630280245695818
153,183.64999389648438,368.4200134277344,2.006098696825424,11.136714504329749
154,184.72000122070312,372.80999755859375,2.0182438019430338,8.970264413520685
155,185.7100067138672,375.5899963378906,2.022454271495349,8.247551471490684
156,187.82000732421875,378.8399963378906,2.0170374910268705,9.382248730520363
157,188.67999267578125,381.885009765625,2.023982534395356,8.124332138352035
158,188.69000244140625,380.6449890136719,2.0173034293741834,9.385153733529652
159,188.07000732421875,379.75,2.0191949019565842,8.991758811383196
160,189.44500732421875,383.0050048828125,2.0217212915372986,8.594079514917897
161,191.16000366210938,384.8399963378906,2.0131826164751816,10.322944726564632
162,191.1300048828125,384.489990234375,2.011667348986452,10.610611717611793
163,189.8699951171875,380.6600036621094,2.004845491396187,11.822228731791828
164,188.82000732421875,377.19000244140625,1.9976167133271077,13.110297598893627
165,188.67059326171875,377.6575012207031,2.001676544774664,12.332308184148477
166,188.91929626464844,378.32501220703125,2.002574748516176,12.181615709582108
167,188.1699981689453,377.5450134277344,2.0064038746961237,11.404531855676229
168,187.02999877929688,373.125,1.9950008150312983,13.45556388380135
169,187.5,373.82000732421875,1.9937067057291666,13.737244933058609
170,185.82000732421875,375.3999938964844,2.020234523193654,8.666141228148835
171,186.08999633789062,375.05499267578125,2.015449513980213,9.57219446106814
172,186.18499755859375,372.4800109863281,2.0005908954565794,12.344593909538961
173,186.09750366210938,371.0899963378906,1.9940621933954876,13.552791431377162
174,185.8699951171875,370.6600036621094,1.994189559366025,13.510008844236271
175,185.3000030517578,369.9800109863281,1.9966541008797807,13.005526674514162
176,183.27000427246094,366.05999755859375,1.9973808535213733,12.707091046002294
177,182.0500030517578,363.8699951171875,1.9987365504945214,12.36186388501591
178,180.94000244140625,360.8399963378906,1.994252191163429,13.085220377171996
179,180.3800048828125,358.8399963378906,1.9893557302596718,13.921514666290651
180,180.1699981689453,357.44000244140625,1.9839041242939623,14.88510306689324
181,181.26499938964844,359.1400146484375,1.981298186951292,15.460563590768519
182,180.8300018310547,355.4100036621094,1.965437151265202,18.286625737701403
183,182.08999633789062,360.2699890136719,1.978527081439148,16.044978235622015
184,182.27000427246094,364.4649963378906,1.999588455558935,12.22403729481653
185,182.2100067138672,365.80499267578125,2.0076010054169076,10.759362731988976
186,181.97000122070312,365.04998779296875,2.006099826037899,11.015623006451225
187,180.82000732421875,362.739990234375,2.0060832625892178,10.935870030813764
188,181.2100067138672,362.760009765625,2.0018762558649836,11.726290670256336
189,181.8350067138672,366.3999938964844,2.0150135032746794,9.385090896827538
190,182.74000549316406,367.19000244140625,2.0093575101437877,10.475719564776856
191,177.36000061035156,351.25,1.9804352660759936,15.235776110668159
192,176.75,348.95001220703125,1.9742574948064002,16.268149102440535
193,177.0500030517578,347.114990234375,1.9605477788831291,18.726593908383965
194,178.50999450683594,345.6600036621094,1.9363621886665427,23.215522982789995
195,177.91000366210938,347.0,1.9504243317257757,20.62871268692749
196,177.5500030517578,344.8699951171875,1.9423823665981805,22.010616511515938
197,177.2100067138672,345.5199890136719,1.949776964748763,20.654091534653904
198,177.77000427246094,335.2449951171875,1.8858355575183032,32.09279114201968
199,177.7675018310547,337.20001220703125,1.896859711329559,30.13257384136978
200,177.02000427246094,339.4200134277344,1.9174104916714096,26.359231602556125
201,178.3800048828125,342.29998779296875,1.9189369796118358,26.305413267434748
202,177.1300048828125,342.260009765625,1.9322531492733876,23.7478225799174
203,177.33999633789062,344.3399963378906,1.9416939407273386,22.104209794931027
204,177.1999969482422,344.25,1.9427201237511926,21.903279705101287
205,177.52999877929688,350.9200134277344,1.9766800869750123,15.919028223122556
206,176.22999572753906,348.7099914550781,1.9787209890999617,15.427572390602794
207,175.4774932861328,349.1099853515625,1.9894858241581177,13.463837054395587
208,177.16000366210938,352.1050109863281,1.9874971986221268,13.96516047168274
209,177.2449951171875,351.80499267578125,1.9848514901263161,14.441795698022762
210,178.52999877929688,355.2449951171875,1.9898336276602455,13.67210150555832
211,177.63999938964844,352.9200134277344,1.9867147863112409,14.147615538374456
212,175.25,347.5450134277344,1.983138450372236,14.556065423904105
213,176.17999267578125,345.32000732421875,1.960040990350708,18.713647431147198
214,177.1300048828125,347.2099914550781,1.9601986218246248,18.797840890464276
215,176.02999877929688,343.75,1.9527921512456938,19.971959193023626
216,174.24000549316406,342.29998779296875,1.9645315484473982,17.702266952158826
217,174.61000061035156,343.0299987792969,1.9645495537496764,17.741126158676824
218,174.1199951171875,341.2099914550781,1.9596255514792227,18.542875131573116
219,173.10000610351562,335.75,1.9396302031278843,21.88327334551838
220,172.19000244140625,336.1400146484375,1.9521459427519379,19.602221062597383
221,172.44000244140625,335.8699951171875,1.947749886116555,20.39175433681959
222,172.75999450683594,335.67498779296875,1.943013420156635,21.251722763569493
223,172.57000732421875,335.6499938964844,1.9450077049940457,20.881912850621067
224,172.5,334.010009765625,1.9362899116847827,22.37641791331902
225,171.94000244140625,331.2900085449219,1.9267768049370533,23.9327134231408
226,174.3699951171875,339.0,1.9441418219468944,21.27238032962345
227,174.75,335.3424987792969,1.9189842562477646,25.71955258639719
228,174.11000061035156,336.0199890136719,1.9299292851400638,23.71210843835735
229,174.4199981689453,337.25,1.9335512185554296,23.12628941993842
230,172.8800048828125,329.82000732421875,1.907797304539578,27.356091390795886
231,172.72000122070312,328.7799987792969,1.903543286565746,28.063603530150946
232,173.02999877929688,330.2200012207031,1.90845520170121,27.267793056653833
233,174.41000366210938,336.0849914550781,1.9269823083438917,24.27052883023828
234,175.0800018310547,338.8299865722656,1.9352866291332531,22.917826739184026
235,174.4499969482422,337.5150146484375,1.934737865020286,22.923613883969384
236,175.0,336.989990234375,1.9256570870535714,24.591574874291272
237,174.5500030517578,334.8999938964844,1.9186478833642837,25.746452816552395
238,174.97000122070312,336.1199951171875,1.9210149898393925,25.399230879010307
239,175.1199951171875,336.6000061035156,1.9221106412107212,25.230915455024505
240,175.17999267578125,329.1400146484375,1.8788676127964088,32.815585135039555
241,175.44000244140625,329.510009765625,1.8781920039910813,32.985904604048756
242,174.77000427246094,325.1050109863281,1.8601876926174337,35.998610357212385
243,174.86000061035156,324.6499938964844,1.8566281182848479,36.64064478446153
244,175.22999572753906,325.30999755859375,1.8564743793317813,36.749511315198276
245,174.60000610351562,323.1549987792969,1.8508303979537493,37.595357024054806
246,173.64999389648438,321.4800109863281,1.8513102348737638,37.29616722684716
247,177.15499877929688,326.0299987792969,1.8403657871685086,40.02977225710174
248,176.02000427246094,325.2699890136719,1.8479149023890902,38.43120104472973
249,174.97000122070312,323.32000732421875,1.847859662047955,38.199218671979054
250,175.89999389648438,325.739990234375,1.8518476494437526,37.71181166555027
251,176.91000366210938,328.9599914550781,1.85947648321447,36.59066625996047
252,176.5399932861328,328.1600036621094,1.8588422801751987,36.62175215148068
253,176.55999755859375,327.92999267578125,1.8573289375298807,36.89333311565525
254,177.02000427246094,333.5,1.8839678677596932,32.2792450302905
255,178.4199981689453,336.6737060546875,1.886972926296593,32.01480325280647
256,178.36000061035156,336.7900085449219,1.8882597409308117,31.773822537635116
257,177.7899932861328,336.385009765625,1.8920356739327366,30.994314762826153
258,177.64999389648438,335.7699890136719,1.8900647371219337,31.31840908705897
259,178.99000549316406,338.67999267578125,1.8921726480907675,31.193023185818564
260,179.11500549316406,337.79998779296875,1.88593907508135,32.332784940117165
261,182.91000366210938,350.2401123046875,1.9148220725624605,27.778875241684435
262,180.33990478515625,346.8999938964844,1.9235897585160402,25.778186900389077
263,180.08999633789062,346.2900085449219,1.922871983934085,25.868848760594236
264,180.6649932861328,349.739990234375,1.9358481345661986,23.613742338256717
265,179.97000122070312,347.5799865722656,1.9313217992704066,24.32951428337657
266,180.0,347.3999938964844,1.9299999660915799,24.571846071626343
267,179.4199981689453,345.4800109863281,1.9255379250478952,25.28655329305474
268,182.86000061035156,350.8999938964844,1.9189543515544547,27.015084559572646
269,181.51499938964844,349.6700134277344,1.9263973478969452,25.45007855444391
270,179.6300048828125,342.55999755859375,1.907031054094075,28.642972216670845
271,179.56500244140625,342.2699890136719,1.906106336758789,28.797902115043545
272,178.32000732421875,338.6099853515625,1.8988894764674775,29.87073748390407
273,177.8300018310547,337.0400085449219,1.8952932861414622,30.422455939222235
274,177.3800048828125,336.25,1.8956477096849007,30.27734608851461
275,175.77999877929688,331.0299987792969,1.8832062867114159,32.17244667075454
276,176.36500549316406,332.8900146484375,1.8875060487061328,31.52810691195396
277,175.206298828125,330.69000244140625,1.8874321565676624,31.320262972740014
278,175.0749969482422,328.7099914550781,1.877538181835613,33.027421434759276
279,174.83999633789062,328.55999755859375,1.8792038689112551,32.689071144505704
280,174.47999572753906,326.0150146484375,1.868495086150331,34.485952996437845
281,173.35000610351562,324.1499938964844,1.8699162531492433,34.00279319200621
282,173.89999389648438,327.32000732421875,1.8822312755172326,31.975684631928747
283,172.27999877929688,324.6449890136719,1.8844032465403344,31.284264034768402
284,172.36000061035156,327.2200012207031,1.8984683224760386,28.875500030520588
285,172.84500122070312,328.5199890136719,1.9006623662444815,28.58337016726205
286,173.22999572753906,328.5799865722656,1.8967845908688086,29.323412357748627
287,173.6699981689453,328.7799987792969,1.893130663014468,30.037749411724864
288,173.9199981689453,331.19000244140625,1.9042663634327397,28.147259492587697
289,170.57000732421875,320.45001220703125,1.8787008175354136,31.925784596296413
290,169.88499450683594,318.6099853515625,1.8754451284909808,32.34231716079523
291,170.97999572753906,320.739990234375,1.8758919069426243,32.48778500888926
292,169.83999633789062,317.9800109863281,1.8722327946458395,32.87878285732688
293,170.69000244140625,320.7463073730469,1.8791159574981628,31.878845880154703
294,169.47000122070312,316.4800109863281,1.8674692199604803,33.60991266448076
295,168.4600067138672,314.6499938964844,1.8678023350131043,33.34110564781366
296,167.07000732421875,313.739990234375,1.8778953521293988,31.36261416734158
297,167.22000122070312,316.07000732421875,1.8901447495330292,29.344292639840152
298,169.64500427246094,319.3900146484375,1.8826962575065065,31.063574964172464
299,171.22999572753906,317.9750061035156,1.8570052796676875,35.772282882720845
300,170.2100067138672,317.6000061035156,1.8659302836255656,34.027689641587926
301,169.5449981689453,314.489990234375,1.8549057396609092,35.755781197605074
302,169.4600067138672,314.9200134277344,1.8583736631114152,35.14914108845255
303,172.13499450683594,318.7850036621094,1.8519476796419194,36.842922536998344
304,174.11000061035156,322.6499938964844,1.8531387787342384,37.08210355554485
305,173.76499938964844,324.57501220703125,1.8678963735338228,34.440153743008125
306,174.8800048828125,329.3349914550781,1.8832055252729794,31.99721720371429
307,175.3300018310547,332.79998779296875,1.8981348560849827,29.467339261453166
308,176.3800048828125,335.32000732421875,1.9011225651513421,29.12928379240697
309,175.8800048828125,332.9800109863281,1.8932226617129682,30.43025264435312
310,173.30499267578125,332.489990234375,1.9185251682644644,25.569256476810384
311,173.8300018310547,331.6400146484375,1.9078410582470011,27.510229948151053
312,172.5800018310547,331.1400146484375,1.9187623776514002,25.412661233289956
313,173.0399932861328,327.79998779296875,1.8943596885774856,29.708575619010222
314,171.9199981689453,326.2300109863281,1.8975687206891592,28.951141003888043
315,170.7100067138672,322.1099853515625,1.8868840295429308,30.556737879485528
316,170.25,318.9649963378906,1.8735095232768906,32.745807654303405
317,171.3300018310547,323.1000061035156,1.8858343702238356,30.855101063350734
318,170.17999267578125,320.25,1.881831083458353,31.315324924032613
319,170.97999572753906,321.9100036621094,1.8827348912505595,31.31777158115489
320,169.6699981689453,316.0,1.8624388719881384,34.50552830346618
321,168.52999877929688,313.17999267578125,1.858304129497531,34.95655422807573
322,172.19000244140625,320.9049987792969,1.8636680076039616,34.837236931738005
323,174.0500030517578,326.8900146484375,1.8781385171893916,32.717404578654794
324,173.51499938964844,330.53131103515625,1.9049149191587127,27.96434117191092
325,174.32000732421875,330.6700134277344,1.896913719219386,29.498489520176637
326,173.52999877929688,330.4200134277344,1.9041088904056132,28.106808335567
327,174.44000244140625,334.1099853515625,1.915328942189099,26.30787404622237
328,172.72999572753906,331.2300109863281,1.9176172012926112,25.634360457741654
329,172.9550018310547,333.5899963378906,1.9287675569148723,23.741950158295143
330,172.47000122070312,334.07000732421875,1.9369745750550695,22.254081242256806
331,169.67999267578125,333.0400085449219,1.9627535532800462,17.48628889316632
332,167.8699951171875,328.0,1.9538929501429256,18.765023012345697
333,169.43499755859375,332.260009765625,1.9609880753869835,17.757174351103234
334,170.97000122070312,333.3599853515625,1.9498156575505436,19.84702075707975
335,171.3000030517578,333.8599853515625,1.9489782802320654,20.032782702835394
336,175.97999572753906,347.4750061035156,1.974514231955623,16.14304399919303
337,176.2899932861328,349.6000061035156,1.9830961450891131,14.662235967102223
338,172.19000244140625,338.07501220703125,1.9633835148011758,17.667223504003633
339,171.1699981689453,334.3999938964844,1.9536133520690382,19.22261686481517
340,170.9600067138672,333.42999267578125,1.9503391412111797,19.756244298238986
341,171.0,334.2550048828125,1.9547076308936404,19.014340338298215
342,170.2550048828125,332.17999267578125,1.9510732909403905,19.54121173802503
343,168.9949951171875,330.55499267578125,1.9560046286966188,18.54784217993944
344,170.3699951171875,334.05999755859375,1.9607912609776945,17.9001628834742
345,168.0800018310547,330.6000061035156,1.966920528926562,16.601422404711858
346,169.85000610351562,335.2300109863281,1.973682654930381,15.649583700551378
347,168.27999877929688,333.19000244140625,1.9799738819727035,14.42703071947847
348,168.57000732421875,334.6499938964844,1.985228565914671,13.56969296306551
349,166.92999267578125,330.1499938964844,1.9777751655313145,14.661652368909362
350,166.38999938964844,329.5299987792969,1.980467576104804,14.159511753061967
351,167.38999938964844,331.1700134277344,1.9784336856160731,14.597552076513356
352,165.98500061035156,323.2799987792969,1.9476458570988233,19.56790202613519
353,165.3699951171875,317.0249938964844,1.9170647835590027,24.544891686139128
354,165.83970642089844,321.5400085449219,1.9388602131799404,21.005962947730556
355,165.5,320.8599853515625,1.938731029314577,20.980057524159353
356,165.42999267578125,320.0249938964844,1.9345040685801569,21.669569911076056
357,165.44500732421875,320.5400085449219,1.9374414116756455,21.185756527475238
358,164.9499969482422,318.9200134277344,1.9334344912283006,21.77709287172809
359,168.47000122070312,325.20001220703125,1.930314060964509,22.811856471888806
360,166.92999267578125,318.0899963378906,1.9055293254322425,26.721649927503112
361,167.64999389648438,319.2699890136719,1.9043841374119308,27.03785936817008
362,168.72999572753906,320.8999938964844,1.9018550466549267,27.652157660029847
363,169.8300018310547,325.25,1.915150423913648,25.588024709032997
364,169.47000122070312,325.989990234375,1.9235852238522955,24.09993341643389
365,168.1999969482422,323.1000061035156,1.9209275384406732,24.350778854585716
366,169.0399932861328,325.5799865722656,1.9260530022688693,23.61635695215779
367,167.8800048828125,322.010009765625,1.9180962616149666,24.77581408994519
368,167.07000732421875,319.739990234375,1.913808440876419,25.36261416734158
369,166.05999755859375,317.69000244140625,1.913103740287063,25.313746145196948
370,166.24000549316406,316.3999938964844,1.9032722776798454,26.977821073532144
371,165.41000366210938,313.57000732421875,1.8957136834647719,28.08301821409771
372,164.69000244140625,311.6300048828125,1.892221751552192,28.526818539055743
373,165.88999938964844,314.4964904785156,1.8958134404462494,28.1539925678988
374,164.6728973388672,317.80999755859375,1.9299472025721267,22.311280519898506
375,164.88999938964844,312.2300109863281,1.8935654808785782,28.34241708819741
376,164.07000732421875,311.6600036621094,1.89955500548152,27.208435823940537
377,163.41000366210938,308.3299865722656,1.8868489055897348,29.166929022273056
378,163.8249969482422,310.489990234375,1.8952540577947894,27.869304221712472
379,165.9499969482422,315.7300109863281,1.9025611135431386,27.04515028502323
380,169.97999572753906,330.5625,1.9447141328904294,20.587220271375376
381,170.0050048828125,332.70001220703125,1.9570012802644683,18.501678463802822
382,170.13999938964844,336.2049865722656,1.9760490641727415,15.277230104676566
383,169.22340393066406,334.04998779296875,1.9740176596958132,15.527493133220165
384,167.77499389648438,332.260009765625,1.9803905340662766,14.307595487703058
385,170.36000061035156,337.4549865722656,1.9808346170653917,14.48440473518031
386,169.75999450683594,336.7300109863281,1.983565161889591,13.96253465454345
387,168.92999267578125,337.4100036621094,1.997336283022774,11.55775254706214
388,167.5800018310547,333.0,1.987110612015108,13.16240102228301
389,168.3800048828125,333.9700012207031,1.9834302858770931,13.85485012081148
390,169.19970703125,335.6199951171875,1.983573145639081,13.90824234935565
391,169.9149932861328,336.0050048828125,1.9774888512456816,15.0096367420137
392,168.77000427246094,332.3599853515625,1.969307204703291,16.27530616064468
393,168.5,330.3599853515625,1.9605933848757418,17.71422243982602
394,173.48500061035156,340.9200134277344,1.9651267384979463,17.51329966686433
395,174.00999450683594,344.30499267578125,1.9786506726328028,15.219286595618147
396,173.97999572753906,346.55999755859375,1.9919531329413478,12.901942600337126
397,173.94000244140625,347.2099914550781,1.9961480199015171,12.168840456762329
398,173.0399932861328,346.2099914550781,2.000751299629315,11.298571956900847
399,174.69000244140625,352.760009765625,2.0193485879877198,8.177363375132078
400,175.0,351.510009765625,2.008628627232143,10.071555343041272
401,174.02999877929688,349.2200012207031,2.0066655385292536,10.345848028542722
402,172.14999389648438,342.2200012207031,1.9879175913679303,13.439094534638802
403,171.6699981689453,337.8599853515625,1.9680782254046796,16.80165289568146
404,170.97000122070312,336.6400146484375,1.9690004810485608,16.56699146020475
405,170.89999389648438,335.9700012207031,1.9658865606759652,17.091525819777704
406,169.89999389648438,332.6700134277344,1.958034287101985,18.313458640857565
