,txn,klac,Ratio,Spread
56,189.39999389648438,430.0299987792969,2.2704858111786828,-40.88333475783243
57,189.00999450683594,429.32000732421875,2.2714143156524536,-40.97890044908566
58,188.77999877929688,429.1549987792969,2.273307561999844,-41.28895598596087
59,189.1199951171875,430.44000244140625,2.276015300099208,-41.871685524100045
60,188.97000122070312,430.1300048828125,2.276181415591209,-41.87150551503625
61,189.07000732421875,431.3299865722656,2.281324217820638,-42.86492115976718
62,188.47000122070312,430.1099853515625,2.282113771771524,-42.88425317229071
63,189.8300018310547,432.4800109863281,2.278248995494546,-42.445150793622034
64,189.47000122070312,430.6400146484375,2.2728664795162414,-41.34874809215678
65,189.8699951171875,434.25,2.287091226457248,-44.13253229993707
66,189.52000427246094,431.9200134277344,2.279020703306814,-42.52546384909256
67,189.97000122070312,432.92999267578125,2.2789387266087995,-42.60595893099607
68,190.11000061035156,434.6600036621094,2.286360540038008,-44.0467963652451
69,190.58999633789062,435.2799987792969,2.2838554338791397,-43.6753438063832
70,190.89999389648438,432.06500244140625,2.263305480647075,-39.82003685442835
71,188.7100067138672,419.4021911621094,2.2224692715846848,-31.680719386036248
72,189.1999969482422,422.1499938964844,2.2312367901991474,-33.416430446911036
73,189.52000427246094,427.79998779296875,2.25728143810058,-38.405438214326935
74,189.98500061035156,426.7300109863281,2.2461247446661705,-36.374995486589924
75,191.0800018310547,430.5,2.2529830221617377,-37.883221836032774
76,190.7899932861328,430.9800109863281,2.2589235607340052,-38.96225544152334
77,191.22000122070312,434.06201171875,2.269961347912358,-41.156060002703626
78,190.63999938964844,431.3500061035156,2.262641667459728,-39.64206810824085
79,190.8699951171875,433.3349914550781,2.2703148873086394,-41.151989378006206
80,189.5800018310547,431.7550048828125,2.2774290574570912,-42.23652828435867
81,188.97000122070312,428.0799865722656,2.265333035968495,-39.82148720448937
82,187.68499755859375,423.0799865722656,2.2542024779587586,-37.4757064431587
83,186.82000732421875,420.4200134277344,2.250401439595878,-36.60240036350605
84,186.5800018310547,421.68890380859375,2.2600970075583264,-38.36703034116677
85,186.7281951904297,427.55999755859375,2.2897452477519975,-43.93202561293329
86,187.02499389648438,429.8399963378906,2.2983024214175396,-45.59897646182243
87,186.8300018310547,431.3949890136719,2.3090241652075276,-47.55673195199263
88,186.97999572753906,432.94000244140625,2.315434871825924,-48.791927830197054
89,186.85000610351562,432.32000732421875,2.3137275525948433,-48.44043075008439
90,186.75999450683594,432.510009765625,2.3158600475852653,-48.81635523876203
91,181.11000061035156,423.5299987792969,2.338523534603144,-51.50660087551309
92,179.97000122070312,420.0899963378906,2.3342223342140254,-50.421306363194915
93,180.5050048828125,418.79998779296875,2.3201572059725555,-48.02622936236044
94,179.97000122070312,417.2341003417969,2.31835360066553,-47.565410367101165
95,179.8350067138672,418.6700134277344,2.328078504169514,-49.28015924761566
96,179.0500030517578,419.3699951171875,2.3421948504293555,-51.601592987233644
97,179.44000244140625,416.9100036621094,2.3233949954846094,-48.33604438582417
98,177.61000061035156,410.6400146484375,2.312032054711363,-45.845987064185024
99,178.67999267578125,414.1099853515625,2.3176069080267654,-47.10585237303822
100,178.47000122070312,405.6099853515625,2.272706799895009,-39.03959694238024
101,180.3300018310547,409.0,2.268064081667225,-38.58771638887892
102,181.63999938964844,414.1300048828125,2.2799493849063155,-41.01187628061827
103,181.35000610351562,413.0,2.277364136201116,-40.48086249941487
104,182.97999572753906,419.0,2.289867798575641,-43.11406289682658
105,182.83999633789062,413.7749938964844,2.2630442035878353,-38.17823034539005
106,184.9398956298828,419.3900146484375,2.267709804961477,-39.4558369214766
107,185.2949981689453,421.0249938964844,2.2721875822714273,-40.35733966772672
108,185.1699981689453,420.8999938964844,2.2730463793193096,-40.49053146485279
109,184.8249969482422,423.8900146484375,2.293466910036754,-44.193164098278274
110,184.72999572753906,423.7049865722656,2.2936447592257525,-44.20436430932655
111,184.69000244140625,425.6099853515625,2.304456005877141,-46.191970595980266
112,186.1199951171875,436.75,2.346604402847783,-54.378286213720585
113,185.38999938964844,433.17498779296875,2.336560705642657,-52.31110527699094
114,185.82000732421875,433.32501220703125,2.3319610113402147,-51.572933519811855
115,185.9199981689453,432.8699951171875,2.3282594631043345,-50.91138190279925
116,185.97999572753906,433.760009765625,2.3322939011197956,-51.677469531424734
117,185.72999572753906,432.1600036621094,2.326818573215694,-50.59384702216131
118,186.0399932861328,433.989990234375,2.3327779289203194,-51.78352298036272
119,188.23500061035156,446.3699951171875,2.3713442965964555,-59.629664777214956
120,188.22999572753906,439.9599914550781,2.3373532457170936,-53.22999887260774
121,186.4199981689453,429.260009765625,2.3026500052671555,-46.26862936273223
122,185.97999572753906,429.99200439453125,2.3120336287375234,-47.909464160330984
123,185.2899932861328,427.82000732421875,2.3089212738194695,-47.162690852963195
124,185.3800048828125,424.9750061035156,2.2924533116296035,-44.13176758498868
125,184.16000366210938,421.8999938964844,2.2909425798588297,-43.57670983931264
126,184.6199951171875,427.93499755859375,2.3179233499977188,-48.66158533782779
127,184.22999572753906,428.5050048828125,2.325924197037577,-50.03714980837789
128,185.55999755859375,433.9800109863281,2.3387584430706383,-52.76499140836519
129,184.6999969482422,433.9200134277344,2.349323338371956,-54.48135467470128
130,185.47000122070312,437.19000244140625,2.357200623087098,-56.16087339316131
131,185.97000122070312,441.0899963378906,2.371834131540492,-59.02810010114122
132,187.0,445.3500061035156,2.3815508347781584,-61.16061197985131
133,182.27999877929688,427.9200134277344,2.347597192744424,-53.47994408495653
134,182.27000427246094,422.010009765625,2.315301475139024,-47.59058442029807
135,182.77000427246094,424.4200134277344,2.3221535454747717,-48.967820893902925
136,182.6999969482422,422.94000244140625,2.314942580766559,-47.63241244239107
137,182.46499633789062,419.2699890136719,2.2978105249143965,-44.44780085395594
138,182.4499969482422,417.5400085449219,2.288517487141261,-42.7488021401589
139,182.2899932861328,412.70001220703125,2.263975135262821,-38.23929886680254
140,181.98500061035156,414.57000732421875,2.278044926415971,-40.73926684055216
141,179.11000061035156,400.9800109863281,2.2387360260170404,-33.087681836562254
142,181.08999633789062,406.4700012207031,2.244574573088413,-34.487922829374455
143,181.1999969482422,403.0400085449219,2.224282645325021,-30.830720111420096
144,179.8699951171875,397.4800109863281,2.2098183231025557,-28.01788705635467
145,179.8800048828125,397.2838134765625,2.208604640273294,-27.80101403158479
146,178.25999450683594,393.1600036621094,2.205542554569261,-27.023391339822428
147,179.9499969482422,402.3550109863281,2.235926745261656,-32.72764052408753
148,180.08999633789062,404.4700012207031,2.245932641710001,-34.55345720638344
149,179.54989624023438,403.2900085449219,2.246116633814856,-34.48905984933704
150,178.26499938964844,399.885009765625,2.2432054028259554,-33.73805968583595
151,177.08999633789062,395.8699951171875,2.2354170382490777,-32.150054233894664
152,175.02000427246094,389.7099914550781,2.226659707129251,-30.26569034306603
153,173.42999267578125,383.2799987792969,2.2099983564885446,-27.119921280069565
154,175.7899932861328,375.3599853515625,2.1352750423090936,-14.325245461891956
155,178.99000549316406,385.80999755859375,2.155483466775627,-18.165522448451856
156,176.86000061035156,379.9100036621094,2.14808324296632,-16.66512686061363
157,176.625,380.1700134277344,2.152413381048744,-17.410538465537872
158,175.85000610351562,379.17999267578125,2.1562694314185786,-18.021294248745352
159,175.2899932861328,375.1700134277344,2.1402819772793844,-15.168040726568297
160,175.72000122070312,373.5199890136719,2.1256543729733606,-12.629820141264208
161,175.86000061035156,375.5799865722656,2.1356760222265008,-14.40064414777881
162,175.10000610351562,377.0,2.153055321866323,-17.39045235572083
163,171.99000549316406,369.760009765625,2.1498924237218047,-16.57427529454579
164,174.0,374.4649963378906,2.1520976801028198,-17.127549115342635
165,174.10499572753906,378.7349853515625,2.1753252040180033,-21.180665844343498
166,176.60000610351562,382.94000244140625,2.168403109889717,-20.232153231613626
167,178.33999633789062,391.5299987792969,2.1954132938159723,-25.22813992474285
168,174.99000549316406,381.2099914550781,2.1784672237750744,-21.827653852972066
169,175.05999755859375,376.1499938964844,2.1486918721713364,-16.62308527711544
170,174.83999633789062,372.3800048828125,2.1298330627001496,-13.30751634778979
171,175.4199981689453,373.8999938964844,2.1314559217837004,-13.629491640690066
172,177.35000610351562,377.5150146484375,2.128643933781934,-13.25801465588815
173,175.24000549316406,372.7449951171875,2.1270542309571425,-12.84627392082918
174,174.18499755859375,369.9100036621094,2.12366167492511,-12.19043762262324
175,180.64500427246094,386.8599853515625,2.1415482089284588,-15.797053368875101
176,181.92999267578125,390.32000732421875,2.1454406806898016,-16.60288762041542
177,183.1199951171875,393.0899963378906,2.146625201067382,-16.91488568263806
178,181.36199951171875,393.5199890136719,2.1698039835971508,-20.97607871614567
179,181.18499755859375,395.4599914550781,2.1826309947499354,-23.281684776529364
180,179.0,380.92999267578125,2.1281005177417947,-13.264873568188495
181,178.3800048828125,381.1499938964844,2.1367304824712976,-14.765496017020116
182,177.80999755859375,363.8999938964844,2.046566553585202,1.307134259659204
183,175.77000427246094,364.6000061035156,2.0743016284982816,-3.6065542087468607
184,174.9949951171875,366.25,2.092916998881804,-6.85735615794518
185,173.27000427246094,359.8299865722656,2.0767009736229114,-4.000370620019186
186,174.18499755859375,360.1300048828125,2.067514481329938,-2.4104388433263644
187,174.69000244140625,363.93499755859375,2.0833189791766316,-5.172326573101049
188,174.77000427246094,361.010009765625,2.0656291179281645,-2.082092247865166
189,171.3300018310547,348.5400085449219,2.0343197619796367,3.2824656731186614
190,174.10000610351562,354.7099914550781,2.037392182767508,2.834021812192116
191,174.22999572753906,358.6000061035156,2.05819901794806,-0.7874947991704921
192,175.35000610351562,359.1000061035156,2.04790415514172,1.0259251350158074
193,172.75999450683594,354.20001220703125,2.0502432476809087,0.5761610417064666
194,174.6300048828125,361.44000244140625,2.0697474221795664,-2.8012584757255077
195,177.2899932861328,366.6499938964844,2.0680805898883343,-2.516952441300379
196,177.8249969482422,376.9201965332031,2.119613119649931,-11.682086622106585
197,177.1300048828125,379.20001220703125,2.140800551876608,-15.397432298828182
198,176.66000366210938,382.3399963378906,2.164270284230138,-19.508220108285986
199,177.1300048828125,380.2449951171875,2.1467000769787927,-16.442415208984432
200,177.36500549316406,384.9599914550781,2.170439373791326,-20.672009707575814
201,177.26499938964844,382.9849853515625,2.1605223065480534,-18.903569648782383
202,179.5,389.260009765625,2.1685794415912256,-20.56212346952778
203,178.3300018310547,381.0950012207031,2.1370212376364064,-14.813786363599963
204,179.36000061035156,382.0799865722656,2.1302407742644394,-13.671273828247497
205,179.3000030517578,384.6700134277344,2.14539881138035,-16.385227703528262
206,179.22000122070312,387.1000061035156,2.1599152073814327,-18.980466911576645
207,179.1300048828125,384.1000061035156,2.1442527529365907,-16.16635744129464
208,180.360107421875,386.4599914550781,2.1427132472876664,-15.985523711177525
209,181.27999877929688,388.0299987792969,2.140500890292437,-15.65546381352802
210,183.91000366210938,388.67999267578125,2.1134249629502904,-10.873092212861781
211,185.60000610351562,388.20001220703125,2.0915948245740816,-6.902353604158083
212,185.39500427246094,389.17999267578125,2.0991935257534395,-8.305772402301347
213,186.33999633789062,390.82000732421875,2.097349012584202,-7.993873453593114
214,186.07000732421875,390.4700012207031,2.0985112369041103,-8.201538939231472
215,187.22000122070312,394.6000061035156,2.107680822191342,-9.956191895505032
216,187.89999389648438,395.5799865722656,2.105268756901577,-9.531624116314578
217,185.49000549316406,386.5,2.083670217014705,-5.429551439299946
218,181.52999877929688,383.5400085449219,2.112818879105638,-10.649089984900758
219,175.99000549316406,380.135009765625,2.1599806687908223,-18.687137786509954
220,177.07000732421875,382.0400085449219,2.1575647638925033,-18.361355656530765
221,177.52000427246094,380.75,2.1448287000693056,-16.141862945465522
222,177.3350067138672,379.1300048828125,2.137930981075523,-14.903986645216168
223,175.58999633789062,373.67999267578125,2.1281394183567435,-13.058353358001813
224,169.97000122070312,373.25,2.1959757446570896,-24.236653795393767
225,168.80999755859375,371.2200012207031,2.199040380246751,-24.60268245764009
226,169.22999572753906,375.07000732421875,2.2163329007469983,-27.585167904918382
227,171.2949981689453,377.4700012207031,2.20362535541412,-25.719828270070725
228,171.32000732421875,377.6099853515625,2.2041207635308186,-25.80815513097288
229,171.8699951171875,378.79998779296875,2.203991380430822,-25.86213887906685
230,171.41000366210938,377.69000244140625,2.2034303387912217,-25.70228169109858
231,169.77999877929688,377.3699951171875,2.222699951881519,-28.749105487021513
232,169.5050048828125,377.4150085449219,2.226571473838476,-29.36212826141203
233,169.9199981689453,376.92999267578125,2.2182791710073664,-28.01992949353617
234,170.41000366210938,378.9800109863281,2.2239305371870857,-29.057824613029442
235,170.5800018310547,378.3500061035156,2.218020881945117,-28.076682668231815
236,170.7299041748047,378.54998779296875,2.2172447739757644,-27.967035913475076
237,169.9499969482422,375.6000061035156,2.2100618584765472,-26.62797941136451
238,169.91000366210938,374.7699890136719,2.205697021577118,-25.880569828877658
239,171.61000061035156,379.29998779296875,2.2102440792724365,-26.899166470769973
240,171.92999267578125,379.5,2.207293760057595,-26.438224066286143
241,171.8699951171875,380.2300109863281,2.212311757657716,-27.292162072426226
242,171.27999877929688,379.4599914550781,2.2154366777175887,-27.740800259398743
243,172.22999572753906,383.57598876953125,2.2271148945293655,-29.894546219204035
244,172.58999633789062,385.2200012207031,2.2319949556435064,-30.794965033950536
245,174.0050048828125,393.3599853515625,2.2606245470725366,-36.01220037151235
246,175.30999755859375,397.80499267578125,2.2691517780828394,-37.76170046216005
247,174.92999267578125,398.0450134277344,2.275453210390736,-38.78663436299367
248,176.02000427246094,397.614990234375,2.2589193306625974,-36.10515474535397
249,176.2899932861328,399.5249938964844,2.266294226059804,-37.45748681830936
250,176.52999877929688,399.5400085449219,2.263298087054534,-36.97676186994546
251,176.75999450683594,400.42999267578125,2.265388125819925,-37.39168191900775
252,175.47999572753906,400.9700012207031,2.2849898050104445,-40.5755719450968
253,174.875,401.7900085449219,2.2975840374262866,-42.645218742491025
254,176.0399932861328,402.9100036621094,2.2887413032743384,-41.35888017818657
255,173.33999633789062,398.0899963378906,2.2965847741331213,-42.115809368381306
256,172.24000549316406,394.3500061035156,2.2895378165740174,-40.64788803818415
257,171.1313934326172,392.70001220703125,2.2947280702278423,-41.28777046352606
258,170.60000610351562,389.7099914550781,2.2843492234027956,-39.39534850733919
259,170.58999633789062,391.44000244140625,2.294624601937819,-41.146035008671575
260,168.64999389648438,387.4800109863281,2.2975394308295045,-41.19318528779935
261,168.10000610351562,388.25,2.309637036901215,-43.09919299478345
262,167.0800018310547,383.8699951171875,2.2975220906769147,-40.826042001435
263,165.0500030517578,372.2699890136719,2.2554982255706606,-33.41906816184327
264,164.5399932861328,368.7099914550781,2.240853327457577,-30.912513306758246
265,164.3699951171875,368.9100036621094,2.244387750934075,-31.463662575774624
266,164.91940307617188,370.17999267578125,2.2446115239988162,-31.598830563161943
267,164.3699951171875,370.25,2.2525400681312333,-32.803658913665245
268,165.3000030517578,370.0400085449219,2.238596501592665,-30.672704098841013
269,163.7899932861328,367.1449890136719,2.2415593385628156,-30.896661648108722
270,161.83999633789062,362.17999267578125,2.2378892787393507,-29.95945104187486
271,162.5,364.5799865722656,2.243569148137019,-30.996184685320504
272,162.47999572753906,365.1600036621094,2.2474151481050146,-31.617521287619372
273,165.58999633789062,378.8399963378906,2.28781934124123,-38.87370079020066
274,165.9499969482422,381.3699951171875,2.298101850740812,-40.66010593307222
275,165.531005859375,381.3699951171875,2.303918792357101,-41.52554643078777
276,165.8300018310547,383.5400085449219,2.3128505355482485,-43.077973400430565
277,165.49000549316406,385.2900085449219,2.3281769034737096,-45.53024752440082
278,166.75999450683594,388.3999938964844,2.3290957465254825,-46.01702690980035
279,166.1999969482422,387.7699890136719,2.3331528046563728,-46.54371623530433
280,166.58999633789062,382.05499267578125,2.293384963529671,-40.02316275108235
281,166.4600067138672,380.7900085449219,2.287576554045637,-39.02667665729787
282,165.8032989501953,380.6000061035156,2.2954911543578023,-40.19312667740452
283,165.98500061035156,379.0400085449219,2.283579884634969,-38.257818093398456
284,167.57000732421875,384.3599853515625,2.293727806599023,-40.303909044756395
285,168.86900329589844,386.1400146484375,2.2866245854002516,-39.400817506530885
286,168.24000549316406,385.2699890136719,2.290002237484034,-39.83000845637618
287,165.32000732421875,374.55999755859375,2.2656664708707774,-35.15137360005777
288,166.83999633789062,377.2200012207031,2.260968649608113,-34.67178770175197
289,166.6199951171875,375.125,2.2513804524851073,-33.031206565395124
290,166.0399932861328,372.510009765625,2.243495692773772,-31.61423005179167
291,165.5500030517578,373.3299865722656,2.2550889742692855,-33.446298531932555
292,165.22000122070312,368.4100036621094,2.2298147980884124,-29.207945748295646
293,164.64999389648438,365.8500061035156,2.22198615041265,-27.825317913022634
294,164.5399932861328,363.30999755859375,2.20803459573991,-25.51251941027387
295,164.89999389648438,359.6300048828125,2.180897623977897,-21.088933098067248
296,164.66000366210938,358.1400146484375,2.1750273696298397,-20.094650942940252
297,164.5850067138672,353.8800048828125,2.1501351304620155,-15.989549952080228
298,166.80999755859375,359.5400085449219,2.155386450495149,-17.053758535876756
299,166.75,359.989990234375,2.1588605111506745,-17.62766724514184
300,166.74000549316406,358.29998779296875,2.1488543600153487,-15.958308801186508
301,170.58999633789062,364.2900085449219,2.135471108302073,-13.996041112187203
302,168.66000366210938,357.69989013671875,2.12083411816668,-11.392388923185724
303,167.83729553222656,354.2300109863281,2.110555999267232,-9.621841697312806
304,166.22000122070312,351.9100036621094,2.1171339253863395,-10.642411371286716
305,165.94000244140625,351.7099914550781,2.119500941789293,-11.020746268413706
306,168.0800018310547,360.1499938964844,2.142729592890465,-15.040506403722947
307,166.6999969482422,355.9800109863281,2.135453014416398,-13.720971019456119
308,167.2899932861328,355.3900146484375,2.1243949364058996,-11.912316963343034
309,167.22000122070312,352.7900085449219,2.1097357132493775,-9.456881877090286
310,169.86000061035156,356.9800109863281,2.1016131502626,-8.193874823895005
311,167.52000427246094,350.3699951171875,2.091511378828121,-6.417201832742553
312,167.043701171875,349.239990234375,2.090710321815931,-6.271017378066251
313,166.22000122070312,345.3999938964844,2.0779689048243366,-4.132401605661716
314,165.64999389648438,343.6300048828125,2.074434153601894,-3.5397823153105215
315,162.52999877929688,340.19000244140625,2.0930905371097546,-6.54423704455515
316,162.8300018310547,340.8399963378906,2.093226017964007,-6.5745643244261665
317,163.5399932861328,340.42999267578125,2.0816314458333025,-4.698048904470301
318,163.9499969482422,340.70001220703125,2.0780726962415725,-4.121191776933831
319,166.1199951171875,348.1000061035156,2.0954732502728066,-7.038979857415217
320,167.82000732421875,352.7300109863281,2.1018352734598187,-8.15755108526982
321,169.6199951171875,358.19000244140625,2.1117203911834745,-9.89960587577453
322,169.5050048828125,354.20001220703125,2.0896138875185892,-6.147131923521403
323,170.15499877929688,356.8699951171875,2.0973230153530387,-7.474530095643178
324,170.17999267578125,358.32501220703125,2.1055648585535836,-8.87792143308305
325,169.91000366210938,357.510009765625,2.1041139548003622,-8.620590580830783
326,170.05999755859375,355.8500061035156,2.0924968317779045,-6.650769369191398
327,170.0449981689453,354.489990234375,2.08468343115966,-5.321735255003791
328,170.8699951171875,357.55999755859375,2.0925850516550253,-6.687683021700838
329,168.14999389648438,353.1400146484375,2.1001488401232753,-7.885956138413196
330,170.17999267578125,353.94000244140625,2.079797964944773,-4.492911667458049
331,168.5850067138672,348.6199951171875,2.067918149500013,-2.4674026784194503
332,168.94500732421875,346.8900146484375,2.053271772528491,0.006171426755866349
333,167.3000030517578,343.4200134277344,2.0527197080892465,0.07835977236434744
334,168.50999450683594,343.3399963378906,2.0375052372573803,2.6576558085590527
335,170.0399932861328,348.8399963378906,2.051517349514853,0.31792088397848417
336,168.8800048828125,347.3500061035156,2.056785860141023,-0.5880848056363739
337,168.13999938964844,345.0,2.0518615513997673,0.23341451257344303
338,166.6300048828125,340.1499938964844,2.0413490003538377,1.9644750531247546
339,164.42999267578125,336.6499938964844,2.04737583708516,0.9202742096623915
340,165.77000427246094,338.3349914550781,2.0409904248960986,2.003116669601166
341,166.19000244140625,335.7200012207031,2.0200974564584184,5.485627560213555
342,167.3699951171875,336.9100036621094,2.012965367097101,6.732940555252224
343,170.0800018310547,342.32501220703125,2.01272935396057,6.915544039748095
344,169.92999267578125,343.6650085449219,2.022391710453488,5.265698634774122
345,170.32000732421875,345.010009765625,2.0256575559491896,4.726286077955688
346,170.9600067138672,346.6400146484375,2.027608803435548,4.418221935726802
347,170.7050018310547,347.0,2.0327465292635245,3.531515232409941
348,170.3800048828125,346.1300048828125,2.031517754215825,3.7302179805802034
349,170.08999633789062,346.0400085449219,2.034452442796809,3.2211916993083314
350,170.52999877929688,341.0199890136719,1.9997653870567744,9.150051399250838
351,170.72999572753906,342.510009765625,2.006150168903082,8.07313121918882
352,170.4600067138672,341.54998779296875,2.003695731200409,8.475481602691087
353,172.4600067138672,347.8999938964844,2.0172792552054934,6.256544253193322
354,172.5399932861328,346.1099853515625,2.0059696233880615,8.211767812828992
355,171.60000610351562,343.635009765625,2.002534950717492,8.745167559122859
356,171.00999450683594,342.5299987792969,2.002982338939287,8.631489309675185
357,169.11000061035156,335.8900146484375,1.9862220651418825,11.346970731238894
358,168.80999755859375,334.7950134277344,1.983265317633379,11.822305335328661
359,170.92999267578125,337.2300109863281,1.9729130371285015,13.766230570376802
360,171.02999877929688,333.75,1.9514120469046061,17.45280760142718
361,169.44000244140625,329.8699951171875,1.94682477788124,18.04862038900823
362,169.42990112304688,329.2200012207031,1.943104487687862,18.677749665168204
363,169.97000122070312,332.2200012207031,1.9545802131831556,16.793344983903108
364,169.4199981689453,327.20001220703125,1.9312950994176497,20.677283786709364
365,168.8699951171875,325.5199890136719,1.927636634250963,21.221256769203176
366,166.85499572753906,322.2099914550781,1.9310778802285393,20.36920381882599
367,166.58999633789062,319.010009765625,1.914940973517908,23.021820159073894
368,166.72000122070312,319.9700012207031,1.9192058473963685,22.330358258624
369,166.05499267578125,317.32000732421875,1.9109332529602356,23.606754144567542
370,164.88999938964844,314.05999755859375,1.9046637074480455,24.460430228700584
371,163.1699981689453,312.7099914550781,1.916467457033982,22.25771468235659
372,164.47000122070312,312.9700012207031,1.9029002182636765,24.682905910353877
373,169.05999755859375,324.79998779296875,1.9212113597741995,22.333714564346547
374,170.58999633789062,327.739990234375,1.9212145921218886,22.55397719835967
375,169.3300018310547,325.92999267578125,1.9248212906828572,21.76141278824137
376,168.77000427246094,324.8299865722656,1.9246902787764508,21.704724683440514
377,167.33999633789062,321.70001220703125,1.9224334842069615,21.88096850042437
378,171.2617950439453,335.6000061035156,1.9595730969502076,16.08158465100517
379,172.1999969482422,335.05999755859375,1.9457607636270868,18.559481481827486
380,172.75,337.8399963378906,1.9556584447924203,16.915532913396174
381,173.1999969482422,341.04998779296875,1.9691108187195039,14.635025624461417
382,173.0800018310547,339.4200134277344,1.9610585269062224,16.017145950071818
383,173.3000030517578,341.489990234375,1.970513469248962,14.401589227777418
384,172.52000427246094,339.739990234375,1.969278818807722,14.540474935114712
385,171.35000610351562,326.6400146484375,1.9062737263698046,25.223779082058154
386,169.75,326.3299865722656,1.9224152375391201,22.228939547994383
387,171.3699951171875,328.70001220703125,1.9180721338193256,23.205069518366127
388,170.58999633789062,326.4200134277344,1.913476876927698,23.873954005000297
389,172.35000610351562,330.29998779296875,1.91644894746674,23.629340314535835
390,172.72999572753906,328.9700012207031,1.904533140495262,25.744208518128556
391,172.72999572753906,328.760009765625,1.903317419657699,25.95419997320668
392,173.7100067138672,331.55999755859375,1.9086983175628733,25.17845856234514
393,172.9499969482422,327.4549865722656,1.89335063515648,27.713643250912337
394,172.3699951171875,327.8900146484375,1.9022453091416411,26.080601453968864
395,172.4499969482422,328.92999267578125,1.9073934386586493,25.205869958892247
396,172.22000122070312,328.04998779296875,1.904830945695829,25.610810759907604
397,171.39999389648438,326.1449890136719,1.902829641934786,25.822056221631538
