,txn,klac,Ratio,Spread
119,159.25296020507812,347.169677734375,2.1799888509909455,-18.047702191121022
120,155.50767517089844,331.3594665527344,2.1308238721245103,-10.026638257180668
121,151.3188934326172,311.7158508300781,2.0599929312124283,0.9054808903967286
122,151.86097717285156,314.2879943847656,2.069577058147308,-0.5392798256720708
123,153.67446899414062,321.5575256347656,2.092458999464811,-4.037254385163879
124,149.1899871826172,308.25982666015625,2.066223293409285,-0.06602558326865715
125,148.03684997558594,309.779296875,2.0925823328859567,-3.9836992513605365
126,151.24990844726562,324.9638977050781,2.1485229382362183,-12.486035494635207
127,150.40228271484375,322.2030334472656,2.142274888594269,-11.487996116777385
128,148.96331787109375,318.4491271972656,2.1377687591037504,-10.726735005917664
129,153.7040252685547,337.1592102050781,2.193561356743826,-19.57747015633193
130,153.3787841796875,336.2554931640625,2.192320763021109,-19.35016377807479
131,151.9398193359375,327.8140869140625,2.157525843763633,-13.901402667215127
132,150.57968139648438,318.3597412109375,2.114227751436658,-7.275764149497792
133,151.43714904785156,316.8800048828125,2.09248527772194,-4.012734497717491
134,146.4007568359375,294.21734619140625,2.009670937159962,8.175634472676489
135,146.9526824951172,293.5221862792969,1.9973925027809531,10.018645667105186
136,148.6380615234375,290.9798278808594,1.9576400882688934,16.066121913708837
137,152.46217346191406,312.0038757324219,2.046434657514326,2.9951592635792226
138,153.2900848388672,314.65545654296875,2.0526797729528483,2.065402977543198
139,151.34844970703125,311.0107727050781,2.054932001663109,1.6720278145411216
140,152.23550415039062,311.61651611328125,2.0469371967622028,2.9111099971802163
141,152.06793212890625,310.9610900878906,2.0448827424331153,3.2180330012987897
142,155.57667541503906,316.8899230957031,2.0368729583038157,4.586406443903781
143,158.22793579101562,323.980712890625,2.0475569707142767,3.00949804172289
144,157.37046813964844,327.21820068359375,2.0792859330711573,-2.0112830749011605
145,162.2688751220703,343.1972961425781,2.1149915280080696,-7.803059566958399
146,162.94895935058594,353.99237060546875,2.172412588679695,-17.18374870312393
147,164.14151000976562,358.05413818359375,2.1813747062659,-18.76534385113452
148,161.53953552246094,351.5790710449219,2.1764273984558864,-17.701657216594203
149,160.84962463378906,348.18267822265625,2.164647129363054,-15.740086430733033
150,158.5236053466797,343.5250244140625,2.167027577140944,-15.919903352121782
151,169.0695037841797,358.6500244140625,2.121317070119788,-9.112378847489271
152,173.21888732910156,367.4290771484375,2.1211836816059937,-9.261872249630432
153,177.47494506835938,380.89556884765625,2.1461934736812784,-13.876952074117373
154,177.3856658935547,382.9810791015625,2.159030591183062,-16.148138086306535
155,175.8181610107422,380.0514221191406,2.1616164105818405,-16.478453637961724
156,182.0187225341797,393.2001037597656,2.1602179066273255,-16.731698406968878
157,183.44732666015625,394.6600036621094,2.1513532568028824,-15.220500570595181
158,182.84214782714844,393.0114440917969,2.1494575991490428,-14.830544016734184
159,181.35401916503906,385.00701904296875,2.122958293483409,-9.92101112348583
160,176.30429077148438,355.8494567871094,2.018382282302711,8.734525876796322
161,181.67147827148438,371.9278259277344,2.0472549101622692,3.818408303673931
162,180.619873046875,370.179931640625,2.0494972418929494,3.379257314874832
163,183.9136199951172,379.8966369628906,2.065625357018021,0.5126260837367171
164,183.93344116210938,383.0059509277344,2.082307320016771,-2.55546538751459
165,181.9095916748047,379.42822265625,2.0858065765687854,-3.186779023371076
166,175.31219482421875,373.8074951171875,2.1322389779672495,-11.286795046349159
167,177.04835510253906,380.71380615234375,2.1503380019082927,-14.582377410648139
168,175.0542449951172,370.5387268066406,2.1167080342266256,-8.55449036488655
169,170.08387756347656,358.56976318359375,2.1081937237100727,-6.922503352940811
170,171.15533447265625,361.2107238769531,2.1104263269963117,-7.335132808756799
171,170.82794189453125,361.42999267578125,2.11575453445975,-8.235286767338454
172,175.90744018554688,375.43194580078125,2.134258479372881,-11.673301561319494
173,168.14930725097656,357.951904296875,2.128774183783003,-10.328010615280068
174,166.611572265625,352.1717529296875,2.1137292454585817,-7.745918706727838
175,165.4210662841797,345.9530944824219,2.0913484736466583,-4.003180330730305
176,163.90316772460938,342.953369140625,2.09241452683121,-4.160260219954995
177,164.84564208984375,335.9573669433594,2.0380118193252375,4.795825533301223
178,161.71063232421875,334.1037292480469,2.0660591356676643,0.12951816045959408
179,161.8098602294922,329.4496765136719,2.0360296711610713,4.9899372349668
180,164.5083465576172,336.6649475097656,2.0464915887526263,3.3867644273558826
181,167.07785034179688,349.8895568847656,2.0941708082129655,-4.493994440714078
182,169.38941955566406,357.44366455078125,2.11018885056938,-7.240683494862725
183,169.23068237304688,356.24774169921875,2.105101372302673,-6.374889666273549
184,161.3634033203125,339.5151672363281,2.104040694793587,-6.004059215188835
185,163.9527587890625,345.42486572265625,2.1068560741150515,-6.528621232952008
186,161.38323974609375,336.2065124511719,2.0832802277369677,-2.6541502024188786
187,163.9527587890625,334.3827819824219,2.0395068948649433,4.513462507282367
188,164.9349365234375,333.2068176269531,2.0202318844655687,7.7320823420116485
189,164.74642944335938,328.7720031738281,1.9956244531955791,11.77485469672153
190,162.00827026367188,321.7560729980469,1.9860472090368109,13.096178228792535
191,161.33363342285156,311.99957275390625,1.9338780521738013,21.449622191791246
192,160.01416015625,306.54827880859375,1.9157571961709932,24.156780118304123
193,159.19073486328125,302.53204345703125,1.9004375079796993,26.46052074760068
194,159.4387664794922,307.3255920410156,1.9275462224586728,22.182808678893746
195,161.51222229003906,314.610595703125,1.9479058070178505,19.210014227180732
196,157.19662475585938,309.6476135253906,1.9698108277216606,15.197758379299767
197,153.5556640625,301.59527587890625,1.964077832753544,15.67791428131066
198,158.5756378173828,315.4477233886719,1.9892571628937379,12.26561068570167
199,163.8436279296875,326.17095947265625,1.990745466235834,12.498323297130167
200,166.47267150878906,327.9249267578125,1.9698423998710168,16.212032669787543
201,165.22262573242188,326.3702392578125,1.9753362338301612,15.166973947635864
202,158.0200653076172,313.0858459472656,1.9813043700354278,13.472052413711918
203,155.5497589111328,298.3164978027344,1.9178203803785108,23.103852923402865
204,152.23617553710938,279.9595031738281,1.8389814522474304,34.56951923356796
205,150.35121154785156,273.8703918457031,1.8215376452655967,36.73843171569045
206,153.119140625,277.587646484375,1.8128866538260393,38.777696796170616
207,147.16659545898438,262.7983703613281,1.785720254937681,41.187340828855824
208,149.79563903808594,262.32000732421875,1.7511858756951075,47.133380523778825
209,150.3115234375,267.841064453125,1.781906392323235,42.68521891901996
210,151.4425048828125,271.0301208496094,1.7896568804070878,41.848288176941296
211,152.50404357910156,276.0628662109375,1.8102003050676347,39.02324693934973
212,158.4565887451172,289.63629150390625,1.8278589347256242,37.82945373674265
213,160.37130737304688,294.3800354003906,1.835615361765556,37.06779002768131
214,160.87728881835938,303.8276062011719,1.8885674195082467,28.672519371261824
215,156.6212158203125,305.35235595703125,1.949623199882155,18.296326006649377
216,155.51998901367188,307.8537902832031,1.9795126802390621,13.504647367492321
217,161.36000061035156,320.4007263183594,1.985626704923333,13.103305016043105
218,160.6300048828125,315.3680114746094,1.9633194414996493,16.6178325495877
219,162.89999389648438,320.0818176269531,1.9648976649462047,16.624969801228342
220,158.49000549316406,311.351806640625,1.9644885850802378,16.18343610654237
221,156.52000427246094,313.3648681640625,2.0020755150158003,10.073322036724544
222,162.64999389648438,326.9084167480469,2.009888896498218,9.27844047611698
223,165.69000244140625,336.0171813964844,2.0279870628604266,6.492044879585234
224,168.11000061035156,340.960205078125,2.028197036703419,6.581941764752327
225,164.99000549316406,336.365966796875,2.0387051069636546,4.687461254749604
226,174.69000244140625,366.99090576171875,2.1008122996896357,-5.764192141015957
227,179.49000549316406,378.9100036621094,2.1110367823602316,-7.700623777464631
228,177.44000244140625,377.9100036621094,2.1297903430028513,-10.964057797213133
229,177.57000732421875,385.54998779296875,2.1712562476218564,-18.333668067096557
230,173.4600067138672,370.4200134277344,2.1354779147378027,-11.751347525272156
231,175.36000061035156,375.989990234375,2.1441034952424616,-13.369867474987604
232,175.17999267578125,376.3399963378906,2.1483046698969286,-14.094239827086955
233,172.39999389648438,372.1099853515625,2.158410664300787,-15.64585017071268
234,177.22000122070312,382.17999267578125,2.1565285523264874,-15.691587929142162
235,178.97999572753906,385.6300048828125,2.1545983578514347,-15.481302924137271
236,177.07000732421875,380.0199890136719,2.1461567362893232,-13.84352969583485
237,173.0,374.92999267578125,2.167225391189487,-17.21801231168077
238,172.97999572753906,374.3299865722656,2.164007375522619,-16.659609510012462
239,180.4600067138672,393.1499938964844,2.178599020667516,-19.923282281529698
240,177.5,390.7300109863281,2.201295836542694,-23.659286949911024
241,177.66000366210938,389.55999755859375,2.192727623148629,-22.156510575440297
242,177.38999938964844,388.57000732421875,2.1904842925823567,-21.728053846930283
243,174.33999633789062,383.239990234375,2.198233327317574,-22.741191592905313
244,173.75,388.0899963378906,2.2336114897144785,-28.818225361737365
245,176.36000061035156,395.9200134277344,2.2449535725647736,-31.220169852276644
246,174.25999450683594,393.4100036621094,2.2576036730373965,-33.07758649400786
247,177.47999572753906,400.9100036621094,2.258902486551623,-33.880882927539645
248,177.5,409.0299987792969,2.3043943593199825,-41.95927474287977
249,175.82000732421875,406.2099914550781,2.3103741015435832,-42.63318315732904
250,170.00999450683594,384.75,2.2631022435832713,-33.256396300197494
251,169.5500030517578,385.5400085449219,2.273901513450458,-35.003058649459845
