,txn,klac,Ratio,Spread
71,177.1300048828125,379.20001220703125,2.140800551876608,-15.08937815404123
72,176.66000366210938,382.3399963378906,2.164270284230138,-19.200988003015752
73,177.1300048828125,380.2449951171875,2.1467000769787927,-16.134361064197478
74,177.36500549316406,384.9599914550781,2.170439373791326,-20.3635445430305
75,177.26499938964844,382.9849853515625,2.1605223065480534,-18.595279396482837
76,179.5,389.260009765625,2.1685794415912256,-20.249924166058392
77,178.3300018310547,381.0950012207031,2.1370212376364064,-14.503633405303718
78,179.36000061035156,382.0799865722656,2.1302407742644394,-13.359319385909417
79,179.3000030517578,384.6700134277344,2.14539881138035,-16.073378197862482
80,179.22000122070312,387.1000061035156,2.1599152073814327,-18.668757330369814
81,179.1300048828125,384.1000061035156,2.1442527529365907,-15.854805265096262
82,180.360107421875,386.4599914550781,2.1427132472876664,-15.671820066318718
83,181.27999877929688,388.0299987792969,2.140500890292437,-15.340151264237464
84,183.91000366210938,388.67999267578125,2.1134249629502904,-10.553179743725126
85,185.60000610351562,388.20001220703125,2.0915948245740816,-6.579485294208768
86,185.39500427246094,389.17999267578125,2.0991935257534395,-7.983262643774184
87,186.33999633789062,390.82000732421875,2.097349012584202,-7.669710889101781
88,186.07000732421875,390.4700012207031,2.0985112369041103,-7.877848589765437
89,187.22000122070312,394.6000061035156,2.107680822191342,-9.63049018865256
90,187.89999389648438,395.5799865722656,2.105268756901577,-9.20473309159239
91,185.49000549316406,386.5,2.083670217014705,-5.106875522145787
92,181.52999877929688,383.5400085449219,2.112818879105638,-10.333340181683797
93,175.99000549316406,380.135009765625,2.1599806687908223,-18.381077518560048
94,177.07000732421875,382.0400085449219,2.1575647638925033,-18.053406448416112
95,177.52000427246094,380.75,2.1448287000693056,-15.833126685620913
96,177.3350067138672,379.1300048828125,2.137930981075523,-14.595573949007006
97,175.58999633789062,373.67999267578125,2.1281394183567435,-12.752992712346883
98,169.97000122070312,373.25,2.1959757446570896,-23.941122609464784
99,168.80999755859375,371.2200012207031,2.199040380246751,-24.309180136334803
100,169.22999572753906,375.07000732421875,2.2163329007469983,-27.29093100021923
101,171.2949981689453,377.4700012207031,2.20362535541412,-25.421979643669246
102,171.32000732421875,377.6099853515625,2.2041207635308186,-25.51026276316604
103,171.8699951171875,378.79998779296875,2.203991380430822,-25.56328457397221
104,171.41000366210938,377.69000244140625,2.2034303387912217,-25.404231918283344
105,169.77999877929688,377.3699951171875,2.222699951881519,-28.453906618346693
106,169.5050048828125,377.4150085449219,2.226571473838476,-29.067410361381107
107,169.9199981689453,376.92999267578125,2.2182791710073664,-27.724485763730044
108,170.41000366210938,378.9800109863281,2.2239305371870857,-28.76152385591989
109,170.5800018310547,378.3500061035156,2.218020881945117,-27.78008458165486
110,170.7299041748047,378.54998779296875,2.2172447739757644,-27.6701756453446
111,169.9499969482422,375.6000061035156,2.2100618584765472,-26.33248321322229
112,169.91000366210938,374.7699890136719,2.205697021577118,-25.585143579620976
113,171.61000061035156,379.29998779296875,2.2102440792724365,-26.600766900151186
114,171.92999267578125,379.5,2.207293760057595,-26.139264824519145
115,171.8699951171875,380.2300109863281,2.212311757657716,-26.993307767331586
116,171.27999877929688,379.4599914550781,2.2154366777175887,-27.44297786716531
117,172.22999572753906,383.57598876953125,2.2271148945293655,-29.595062267387775
118,172.58999633789062,385.2200012207031,2.2319949556435064,-30.494851435412713
119,174.0050048828125,393.3599853515625,2.2606245470725366,-35.70961190080577
120,175.30999755859375,397.80499267578125,2.2691517780828394,-37.45682953876768
121,174.92999267578125,398.0450134277344,2.275453210390736,-38.48242807410956
122,176.02000427246094,397.614990234375,2.2589193306625974,-35.79904200906786
123,176.2899932861328,399.5249938964844,2.266294226059804,-37.150901866997955
124,176.52999877929688,399.5400085449219,2.263298087054534,-36.669757145257094
125,176.75999450683594,400.42999267578125,2.265388125819925,-37.08427492817968
126,175.47999572753906,400.9700012207031,2.2849898050104445,-40.270403692237025
127,174.875,401.7900085449219,2.2975840374262866,-42.341108636660564
128,176.0399932861328,402.9100036621094,2.2887413032743384,-41.05273248080162
129,173.33999633789062,398.0899963378906,2.2965847741331213,-41.81438400806421
130,172.24000549316406,394.3500061035156,2.2895378165740174,-40.34838657913063
131,171.1313934326172,392.70001220703125,2.2947280702278423,-40.99020798437799
132,170.60000610351562,389.7099914550781,2.2843492234027956,-39.09871543297548
133,170.58999633789062,391.44000244140625,2.294624601937819,-40.84941944154518
134,168.64999389648438,387.4800109863281,2.2975394308295045,-40.89996281541208
135,168.10000610351562,388.25,2.309637036901215,-42.806932459684035
136,167.0800018310547,383.8699951171875,2.2975220906769147,-40.53556546982803
137,165.0500030517578,372.2699890136719,2.2554982255706606,-33.132142129983876
138,164.5399932861328,368.7099914550781,2.240853327457577,-30.62647928998898
139,164.3699951171875,368.9100036621094,2.244387750934075,-31.177925888472757
140,164.91940307617188,370.17999267578125,2.2446115239988162,-31.312132952710996
141,164.3699951171875,370.25,2.2525400681312333,-32.51792222636338
142,165.3000030517578,370.0400085449219,2.238596501592665,-30.38534081305521
143,163.7899932861328,367.1449890136719,2.2415593385628156,-30.611939393118732
144,161.83999633789062,362.17999267578125,2.2378892787393507,-29.67813936217344
145,162.5,364.5799865722656,2.243569148137019,-30.713718648848257
146,162.47999572753906,365.1600036621094,2.2474151481050146,-31.33509023893383
147,165.58999633789062,378.8399963378906,2.28781934124123,-38.585830301602854
148,165.9499969482422,381.3699951171875,2.298101850740812,-40.37160579775279
149,165.531005859375,381.3699951171875,2.303918792357101,-41.23777911746332
150,165.8300018310547,383.5400085449219,2.3128505355482485,-42.78968313845574
151,165.49000549316406,385.2900085449219,2.3281769034737096,-45.2425519213608
152,166.75999450683594,388.3999938964844,2.3290957465254825,-45.72711007602935
153,166.1999969482422,387.7699890136719,2.3331528046563728,-46.2547788460585
154,166.58999633789062,382.05499267578125,2.293384963529671,-39.73354324677881
155,166.4600067138672,380.7900085449219,2.287576554045637,-38.737284506888315
156,165.8032989501953,380.6000061035156,2.2954911543578023,-39.904883119187716
157,165.98500061035156,379.0400085449219,2.283579884634969,-37.96925673612422
158,167.57000732421875,384.3599853515625,2.293727806599023,-40.012575485846
159,168.86900329589844,386.1400146484375,2.2866245854002516,-39.10721198326432
160,168.24000549316406,385.2699890136719,2.290002237484034,-39.53750306014551
161,165.32000732421875,374.55999755859375,2.2656664708707774,-34.86397532648526
162,166.83999633789062,377.2200012207031,2.260968649608113,-34.381730943522015
163,166.6199951171875,375.125,2.2513804524851073,-32.74153459275543
164,166.0399932861328,372.510009765625,2.243495692773772,-31.325572511463847
165,165.5500030517578,373.3299865722656,2.2550889742692855,-33.15849799222029
166,165.22000122070312,368.4100036621094,2.2298147980884124,-28.92072238696879
167,164.64999389648438,365.8500061035156,2.22198615041265,-27.53909150345821
168,164.5399932861328,363.30999755859375,2.20803459573991,-25.226485393504603
169,164.89999389648438,359.6300048828125,2.180897623977897,-20.802269434576417
170,164.66000366210938,358.1400146484375,2.1750273696298397,-19.808407026138568
171,164.5850067138672,353.8800048828125,2.1501351304620155,-15.703437206118894
172,166.80999755859375,359.5400085449219,2.155386450495149,-16.763754245982895
173,166.75,359.989990234375,2.1588605111506745,-17.33776789192028
174,166.74000549316406,358.29998779296875,2.1488543600153487,-15.668426928514338
175,170.58999633789062,364.2900085449219,2.135471108302073,-13.699425545060807
176,168.66000366210938,357.69989013671875,2.12083411816668,-11.099148943561191
177,167.83729553222656,354.2300109863281,2.110555999267232,-9.3300406471286
178,166.22000122070312,351.9100036621094,2.1171339253863395,-10.353438994254178
179,165.94000244140625,351.7099914550781,2.119500941789293,-10.732263613643726
180,168.0800018310547,360.1499938964844,2.142729592890465,-14.748280856410235
181,166.6999969482422,355.9800109863281,2.135453014416398,-13.431159122357416
182,167.2899932861328,355.3900146484375,2.1243949364058996,-11.62147315338301
183,167.22000122070312,352.7900085449219,2.1097357132493775,-9.166160484352007
184,169.86000061035156,356.9800109863281,2.1016131502626,-7.89853603076118
185,167.52000427246094,350.3699951171875,2.091511378828121,-6.1259557299549545
186,167.043701171875,349.239990234375,2.090710321815931,-5.98060433688231
187,166.22000122070312,345.3999938964844,2.0779689048243366,-3.8434292286291782
188,165.64999389648438,343.6300048828125,2.074434153601894,-3.251806890040415
189,162.52999877929688,340.19000244140625,2.0930905371097546,-6.261718539746697
190,162.8300018310547,340.8399963378906,2.093226017964007,-6.291521109568452
191,163.5399932861328,340.42999267578125,2.0816314458333025,-4.413763903406776
192,163.9499969482422,340.70001220703125,2.0780726962415725,-3.83618967302583
193,166.1199951171875,348.1000061035156,2.0954732502728066,-6.750182392628334
194,167.82000732421875,352.7300109863281,2.1018352734598187,-7.865780272432959
195,169.6199951171875,358.19000244140625,2.1117203911834745,-9.604686856017667
196,169.5050048828125,354.20001220703125,2.0896138875185892,-5.852414023490484
197,170.15499877929688,356.8699951171875,2.0973230153530387,-7.178675346078693
198,170.17999267578125,358.32501220703125,2.1055648585535836,-8.582022968801072
199,169.91000366210938,357.510009765625,2.1041139548003622,-8.325164331574102
200,170.05999755859375,355.8500061035156,2.0924968317779045,-6.355080778254022
201,170.0449981689453,354.489990234375,2.08468343115966,-5.026072898234462
202,170.8699951171875,357.55999755859375,2.0925850516550253,-6.390577732311828
203,168.14999389648438,353.1400146484375,2.1001488401232753,-7.593608173878794
204,170.17999267578125,353.94000244140625,2.079797964944773,-4.197013203176072
205,168.5850067138672,348.6199951171875,2.067918149500013,-2.1742938696352656
206,168.94500732421875,346.8900146484375,2.053271772528491,0.29990988226167126
207,167.3000030517578,343.4200134277344,2.0527197080892465,0.36922108956163235
208,168.50999450683594,343.3399963378906,2.0375052372573803,2.950633419815018
209,170.0399932861328,348.8399963378906,2.051517349514853,0.6135744871291546
210,168.8800048828125,347.3500061035156,2.056785860141023,-0.2944600404215283
211,168.13999938964844,345.0,2.0518615513997673,0.5257449965583998
212,166.6300048828125,340.1499938964844,2.0413490003538377,2.2541645330017683
213,164.42999267578125,336.6499938964844,2.04737583708516,1.2061158336365008
214,165.77000427246094,338.3349914550781,2.0409904248960986,2.291301994903746
215,166.19000244140625,335.7200012207031,2.0200974564584184,5.774547468909942
216,167.3699951171875,336.9100036621094,2.012965367097101,7.023924289671198
217,170.0800018310547,342.32501220703125,2.01272935396057,7.211267618472176
218,169.92999267578125,343.6650085449219,2.022391710453488,5.561159845129636
219,170.32000732421875,345.010009765625,2.0256575559491896,5.022429430056787
220,170.9600067138672,346.6400146484375,2.027608803435548,4.715484656812022
221,170.7050018310547,347.0,2.0327465292635245,3.8283319459500955
222,170.3800048828125,346.1300048828125,2.031517754215825,4.0264662693536035
223,170.08999633789062,346.0400085449219,2.034452442796809,3.5169327585818575
224,170.52999877929688,341.0199890136719,1.9997653870567744,9.446562029704934
225,170.72999572753906,342.510009765625,2.006150168903082,8.369991647446467
226,170.4600067138672,341.54998779296875,2.003695731200409,8.771869815923436
227,172.4600067138672,347.8999938964844,2.0172792552054934,6.5564304978371535
228,172.5399932861328,346.1099853515625,2.0059696233880615,8.5117939552439
229,171.60000610351562,343.635009765625,2.002534950717492,9.043549649192256
230,171.00999450683594,342.5299987792969,2.002982338939287,8.928839460195446
231,169.11000061035156,335.8900146484375,1.9862220651418825,11.640997762593441
232,168.80999755859375,334.7950134277344,1.983265317633379,12.115807656633946
233,170.92999267578125,337.2300109863281,1.9729130371285015,14.063440796438057
234,171.02999877929688,333.75,1.9514120469046061,17.750192739734146
235,169.44000244140625,329.8699951171875,1.94682477788124,18.343224598748193
236,169.42990112304688,329.2200012207031,1.943104487687862,18.972336207543734
237,169.97000122070312,332.2200012207031,1.9545802131831556,17.08887616983209
238,169.4199981689453,327.20001220703125,1.9312950994176497,20.97185300866262
239,168.8699951171875,325.5199890136719,1.927636634250963,21.514864027180707
240,166.85499572753906,322.2099914550781,1.9310778802285393,20.65928681122405
241,166.58999633789062,319.010009765625,1.914940973517908,23.311439663377442
242,166.72000122070312,319.9700012207031,1.9192058473963685,22.62020514350941
243,166.05499267578125,317.32000732421875,1.9109332529602356,23.89543791906347
244,164.88999938964844,314.05999755859375,1.9046637074480455,24.747076411642027
245,163.1699981689453,312.7099914550781,1.916467457033982,22.541352556149164
246,164.47000122070312,312.9700012207031,1.9029002182636765,24.968817509901456
247,169.05999755859375,324.79998779296875,1.9212113597741995,22.627654139578183
248,170.58999633789062,327.739990234375,1.9212145921218886,22.85059276548607
249,169.3300018310547,325.92999267578125,1.9248212906828572,22.05582460518623
250,168.77000427246094,324.8299865722656,1.9246902787764508,21.998157055860204
251,167.33999633789062,321.70001220703125,1.9224334842069615,22.171899766507195
252,171.2617950439453,335.6000061035156,1.9595730969502076,16.379375204619535
253,172.1999969482422,335.05999755859375,1.9457607636270868,18.858912965307596
254,172.75,337.8399963378906,1.9556584447924203,17.21592636085201
255,173.1999969482422,341.04998779296875,1.9691108187195039,14.936206123647265
256,173.0800018310547,339.4200134277344,1.9610585269062224,16.318116575913066
257,173.3000030517578,341.489990234375,1.970513469248962,14.702944639208978
258,172.52000427246094,339.739990234375,1.969278818807722,14.840466116430788
259,171.35000610351562,326.6400146484375,1.9062737263698046,25.52172391820109
260,169.75,326.3299865722656,1.9224152375391201,22.524085948333052
261,171.3699951171875,328.70001220703125,1.9180721338193256,23.503049315607953
262,170.58999633789062,326.4200134277344,1.913476876927698,24.170569572126695
263,172.35000610351562,330.29998779296875,1.91644894746674,23.92903416638451
264,172.72999572753906,328.9700012207031,1.904533140495262,26.044566977797686
265,172.72999572753906,328.760009765625,1.903317419657699,26.25455843287581
266,173.7100067138672,331.55999755859375,1.9086983175628733,25.48053107662112
267,172.9499969482422,327.4549865722656,1.89335063515648,28.014386496171724
268,172.3699951171875,327.8900146484375,1.9022453091416411,26.380330266916374
269,172.4499969482422,328.92999267578125,1.9073934386586493,25.505738696298764
270,172.22000122070312,328.04998779296875,1.904830945695829,25.91027723117442
271,171.39999389648438,326.1449890136719,1.902829641934786,26.120088487209514
272,170.3800048828125,323.2699890136719,1.8973469876117048,26.88648213849423
273,168.99000549316406,328.8599853515625,1.9460321596644097,18.422963146499868
274,168.8699951171875,326.32501220703125,1.9324037522508228,20.709840833821332
275,167.57000732421875,323.9100036621094,1.932983168255164,20.437406203607125
276,166.77000427246094,319.7699890136719,1.917431077660985,22.92358782902467
277,166.2100067138672,318.2799987792969,1.9149268150095216,23.255904410558017
278,166.91000366210938,320.2900085449219,1.9189383591010707,22.692986710985068
279,166.69000244140625,320.0,1.919731209509606,22.528190385970404
280,170.85000610351562,330.1099853515625,1.9321625610686457,21.01811151871881
281,171.47000122070312,330.19000244140625,1.9256429701450275,22.219800038200916
282,172.1699981689453,331.0235900878906,1.9226554777741647,22.83330445776859
283,170.52999877929688,328.2099914550781,1.9246466534011628,22.256559588298686
284,169.9600067138672,328.2900085449219,1.931572108593806,20.998207367613034
285,171.77999877929688,332.29998779296875,1.9344509847150955,20.7506674913014
286,172.35000610351562,333.05999755859375,1.9324629287135253,21.16902440075951
287,175.3699951171875,348.1199951171875,1.9850601859489319,12.352199976310386
288,174.9199981689453,347.739990234375,1.9879944767579556,11.801933641249503
289,175.02999877929688,345.7300109863281,1.97526146030701,14.039315324264647
290,173.32000732421875,340.010009765625,1.9617470309102274,16.224279608200803
291,172.19000244140625,336.1600036621094,1.9522620297104631,17.738245383791664
292,175.73500061035156,348.32000732421875,1.9820753186016216,12.906757563546774
293,176.3699951171875,351.0199890136719,1.9902477673735814,11.519489472540625
294,177.01499938964844,350.4700012207031,1.9798887237190708,13.402883886197868
295,177.69000244140625,351.07000732421875,1.9757442878081168,14.198300381612922
296,177.9199981689453,350.69000244140625,1.9710544404817598,15.05377161236221
297,177.8300018310547,353.760009765625,1.9893156729633876,11.797716353417071
298,177.2100067138672,350.5050048828125,1.9779075199108633,13.77101562690366
299,177.58999633789062,350.5050048828125,1.9736753877505921,14.55656186605121
300,178.47999572753906,352.7699890136719,1.9765239660370535,14.131458692938237
301,178.7899932861328,354.2300109863281,1.981263070016585,13.312289524944914
302,178.75999450683594,357.2799987792969,1.9986574723553943,10.200285753734034
303,177.88999938964844,357.9200134277344,2.0120299885085164,7.761744647791955
304,178.89999389648438,359.1400146484375,2.007490368368845,8.629688297803808
305,179.42999267578125,360.6400146484375,2.009920466864709,8.225345972403273
306,179.89999389648438,362.2300109863281,2.013507633550881,7.606975352627854
307,180.1699981689453,365.2300109863281,2.027141115047646,5.165150701048345
308,178.0,353.3999938964844,1.9853932241375527,12.509166614010224
309,180.30999755859375,358.8999938964844,1.990460866041861,11.784586204102494
310,180.31500244140625,357.44000244140625,1.9823087241870356,13.254924170301377
311,178.77000427246094,352.6449890136719,1.9726183396863963,14.855988541600551
312,179.5500030517578,354.4100036621094,1.973879129146802,14.703452415941184
313,179.22000122070312,352.30999755859375,1.9657962010877144,16.12125121455206
314,180.58999633789062,356.4800109863281,1.9739742965570513,14.783405940679542
315,181.42999267578125,363.6099853515625,2.0041338258847876,9.389942054707616
316,182.07000732421875,363.88250732421875,1.9985856686227281,10.44051173586031
317,182.00999450683594,360.2200012207031,1.9791220927001016,13.978954338650409
318,181.42999267578125,359.7699890136719,1.982968657539371,13.22993839259824
319,181.1199951171875,359.90948486328125,1.9871328101042303,12.449589738325882
320,182.2100067138672,360.75,1.9798583321853582,13.862437473289459
321,182.36000061035156,361.3599853515625,1.9815748198185195,13.562532012937664
322,181.3249969482422,354.32000732421875,1.9540604620848643,18.462864158203857
323,181.5449981689453,357.3299865722656,1.9682722750628208,15.907689780093518
324,182.3000030517578,357.6099853515625,1.9616564967913437,17.188500056453407
325,179.74000549316406,352.9800109863281,1.9638366540483543,16.526233983416844
326,180.1199951171875,349.5799865722656,1.940817211019943,20.711804636626837
327,179.74000549316406,349.7149963378906,1.9456714456993334,19.791248631854344
328,179.0500030517578,348.5,1.9463836585317422,19.579814381693225
329,180.9199981689453,352.6499938964844,1.949204054087904,19.2956303354281
330,182.16000366210938,357.8500061035156,1.9644817682771658,16.659060891289826
331,182.89999389648438,358.6000061035156,1.9606343251518745,17.438830413584313
332,183.4499969482422,360.9049987792969,1.9673208219301366,16.27084991264435
333,183.60000610351562,361.75,1.9703158386391422,15.735960127393197
334,183.8300018310547,364.0899963378906,1.9805798439391864,13.87143013743936
335,184.32000732421875,365.8999938964844,1.9851344366152643,13.074412797202639
336,185.39999389648438,365.989990234375,1.9740561072441063,15.217054764511614
337,183.2899932861328,359.8699951171875,1.963391392324385,16.975080661301504
338,183.91000366210938,362.20001220703125,1.9694416018417742,15.926800725024874
339,183.7050018310547,362.44000244140625,1.9729457490478468,15.2630136098344
340,184.4600067138672,365.25,1.9801040155364016,14.013825106897412
341,183.4199981689453,363.4100036621094,1.9812997889541906,13.70382905158972
342,184.92999267578125,366.7200012207031,1.9830206875292296,13.515418060068283
343,183.27999877929688,369.20001220703125,2.0144042703296643,7.624402093457446
344,183.33999633789062,367.8900146484375,2.00659987998705,9.058431608535512
345,182.0500030517578,363.2900085449219,1.9955506863772836,10.991656014915362
346,183.05499267578125,367.69000244140625,2.0086313793835835,8.66926047802515
347,183.64999389648438,368.4200134277344,2.006098696825424,9.169285633901564
348,184.72000122070312,372.80999755859375,2.0182438019430338,6.991309874482637
349,185.7100067138672,375.5899963378906,2.022454271495349,6.2579330099001265
350,187.82000732421875,378.8399963378906,2.0170374910268705,7.369902230297738
351,188.67999267578125,381.885009765625,2.023982534395356,6.102722237826368
352,188.69000244140625,380.6449890136719,2.0173034293741834,7.36343601202101
353,188.07000732421875,379.75,2.0191949019565842,6.976719416367031
354,189.44500732421875,383.0050048828125,2.0217212915372986,6.564229198537147
355,191.16000366210938,384.8399963378906,2.0131826164751816,8.274621191346808
356,191.1300048828125,384.489990234375,2.011667348986452,8.562611316620247
357,189.8699951171875,380.6600036621094,2.004845491396187,9.787800625751016
358,188.82000732421875,377.19000244140625,1.9976167133271077,11.087179519496727
359,188.67059326171875,377.6575012207031,2.001676544774664,10.31079953015559
360,188.91929626464844,378.32501220703125,2.002574748516176,10.157428131502298
361,188.1699981689453,377.5450134277344,2.0064038746961237,9.388415401359351
362,187.02999877929688,373.125,1.9950008150312983,11.451727023168656
363,187.5,373.82000732421875,1.9937067057291666,11.728345417065112
364,185.82000732421875,375.3999938964844,2.020234523193654,6.6753378862746455
365,186.08999633789062,375.05499267578125,2.015449513980213,7.578482911157051
366,186.18499755859375,372.4800109863281,2.0005908954565794,10.34985904645738
367,186.09750366210938,371.0899963378906,1.9940621933954876,11.558999015728842
368,185.8699951171875,370.6600036621094,1.994189559366025,11.518667054892388
369,185.3000030517578,369.9800109863281,1.9966541008797807,11.020324599831737
370,183.27000427246094,366.05999755859375,1.9973808535213733,10.74375526389464
371,182.0500030517578,363.8699951171875,1.9987365504945214,10.411669442649737
372,180.94000244140625,360.8399963378906,1.994252191163429,11.146982394263672
373,180.3800048828125,358.8399963378906,1.9893557302596718,11.989308741422077
374,180.1699981689453,357.44000244140625,1.9839041242939623,12.95515924597022
375,181.26499938964844,359.1400146484375,1.981298186951292,13.518824877500789
376,180.8300018310547,355.4100036621094,1.965437151265202,16.349572635076655
377,182.08999633789062,360.2699890136719,1.978527081439148,14.094353002407798
378,182.27000427246094,364.4649963378906,1.999588455558935,10.271473091883093
379,182.2100067138672,365.80499267578125,2.0076010054169076,8.807444797508209
380,181.97000122070312,365.04998779296875,2.006099826037899,9.066290310142348
381,180.82000732421875,362.739990234375,2.0060832625892178,8.998924584810721
382,181.2100067138672,362.760009765625,2.0018762558649836,9.785144314949788
383,181.8350067138672,366.3999938964844,2.0150135032746794,7.437212304537082
384,182.74000549316406,367.19000244140625,2.0093575101437877,8.518092706482674
385,177.36000061035156,351.25,1.9804352660759936,13.336100400926865
386,176.75,348.95001220703125,1.9742574948064002,14.37504406257001
387,177.0500030517578,347.114990234375,1.9605477788831291,16.83025736188894
388,178.50999450683594,345.6600036621094,1.9363621886665427,21.30346002274287
389,177.91000366210938,347.0,1.9504243317257757,18.723112575768155
390,177.5500030517578,344.8699951171875,1.9423823665981805,20.108894175433775
391,177.2100067138672,345.5199890136719,1.949776964748763,18.756031496044287
392,177.77000427246094,335.2449951171875,1.8858355575183032,30.188699045370257
393,177.7675018310547,337.20001220703125,1.896859711329559,28.228508699966156
394,177.02000427246094,339.4200134277344,1.9174104916714096,24.463218190287378
395,178.3800048828125,342.29998779296875,1.9189369796118358,24.39475050091461
396,177.1300048828125,342.260009765625,1.9322531492733876,21.850624287365022
397,177.33999633789062,344.3399963378906,1.9416939407273386,20.20474956279442
398,177.1999969482422,344.25,1.9427201237511926,20.005327487474645
399,177.52999877929688,350.9200134277344,1.9766800869750123,14.017521364645019
400,176.22999572753906,348.7099914550781,1.9787209890999617,13.540068617923977
401,175.4774932861328,349.1099853515625,1.9894858241581177,11.584438921343247
