,txn,klac,Ratio,Spread
128,176.86000061035156,379.9100036621094,2.14808324296632,-16.31214803281093
129,176.625,380.1700134277344,2.152413381048744,-17.0580313211179
130,175.85000610351562,379.17999267578125,2.1562694314185786,-17.670342639615818
131,175.2899932861328,375.1700134277344,2.1402819772793844,-14.818213151711197
132,175.72000122070312,373.5199890136719,2.1256543729733606,-12.2791294724906
133,175.86000061035156,375.5799865722656,2.1356760222265008,-14.049672478093802
134,175.10000610351562,377.0,2.153055321866323,-17.04100611517955
135,171.99000549316406,369.760009765625,2.1498924237218047,-16.231071316975623
136,174.0,374.4649963378906,2.1520976801028198,-16.780310760981557
137,174.10499572753906,378.7349853515625,2.1753252040180033,-20.833216746955564
138,176.60000610351562,382.94000244140625,2.168403109889717,-19.879696253895837
139,178.33999633789062,391.5299987792969,2.1954132938159723,-24.872190511501422
140,174.99000549316406,381.2099914550781,2.1784672237750744,-21.478428401048824
141,175.05999755859375,376.1499938964844,2.1486918721713364,-16.273719340049887
142,174.83999633789062,372.3800048828125,2.1298330627001496,-12.95859198796031
143,175.4199981689453,373.8999938964844,2.1314559217837004,-13.279403125477094
144,177.35000610351562,377.5150146484375,2.128643933781934,-12.904052309582104
145,175.24000549316406,372.7449951171875,2.1270542309571425,-12.496546679376555
146,174.18499755859375,369.9100036621094,2.12366167492511,-11.842827948910687
147,180.64500427246094,386.8599853515625,2.1415482089284588,-15.436477440246469
148,181.92999267578125,390.32000732421875,2.1454406806898016,-16.239732516881894
149,183.1199951171875,393.0899963378906,2.146625201067382,-16.549342056044246
150,181.36199951171875,393.5199890136719,2.1698039835971508,-20.614063664702222
151,181.18499755859375,395.4599914550781,2.1826309947499354,-22.920024995992968
152,179.0,380.92999267578125,2.1281005177417947,-12.907599423238954
153,178.3800048828125,381.1499938964844,2.1367304824712976,-14.409466300302958
154,177.80999755859375,363.8999938964844,2.046566553585202,1.662019881548341
155,175.77000427246094,364.6000061035156,2.0743016284982816,-3.255763175941942
156,174.9949951171875,366.25,2.092916998881804,-6.50812069105759
157,173.27000427246094,359.8299865722656,2.0767009736229114,-3.654597482508583
158,174.18499755859375,360.1300048828125,2.067514481329938,-2.0628291696138117
159,174.69000244140625,363.93499755859375,2.0833189791766316,-4.823703274738497
160,174.77000427246094,361.010009765625,2.0656291179281645,-1.7333083731779961
161,171.3300018310547,348.5400085449219,2.0343197619796367,3.624344918980663
162,174.10000610351562,354.7099914550781,2.037392182767508,3.1814608946156486
163,174.22999572753906,358.6000061035156,2.05819901794806,-0.4397948070178668
164,175.35000610351562,359.1000061035156,2.04790415514172,1.3758731650864693
165,172.75999450683594,354.20001220703125,2.0502432476809087,0.9209105089758882
166,174.6300048828125,361.44000244140625,2.0697474221795664,-2.452755601949738
167,177.2899932861328,366.6499938964844,2.0680805898883343,-2.1631105502079517
168,177.8249969482422,376.9201965332031,2.119613119649931,-11.327170894070681
169,177.1300048828125,379.20001220703125,2.140800551876608,-15.043911529758153
170,176.66000366210938,382.3399963378906,2.164270284230138,-19.15564270598147
171,177.1300048828125,380.2449951171875,2.1467000769787927,-16.088894439914405
172,177.36500549316406,384.9599914550781,2.170439373791326,-20.31801725512306
173,177.26499938964844,382.9849853515625,2.1605223065480534,-18.54977792439214
174,179.5,389.260009765625,2.1685794415912256,-20.203845745519423
175,178.3300018310547,381.0950012207031,2.1370212376364064,-14.45785701091406
176,179.36000061035156,382.0799865722656,2.1302407742644394,-13.313277105150538
177,179.3000030517578,384.6700134277344,2.14539881138035,-16.027351405018088
178,179.22000122070312,387.1000061035156,2.1599152073814327,-18.62275118939109
179,179.1300048828125,384.1000061035156,2.1442527529365907,-15.808822355989227
180,180.360107421875,386.4599914550781,2.1427132472876664,-15.625519615575305
181,181.27999877929688,388.0299987792969,2.140500890292437,-15.293613350520294
182,183.91000366210938,388.67999267578125,2.1134249629502904,-10.505962914203925
183,185.60000610351562,388.20001220703125,2.0915948245740816,-6.531832203381063
184,185.39500427246094,389.17999267578125,2.0991935257534395,-7.935662472613634
185,186.33999633789062,390.82000732421875,2.097349012584202,-7.621866775410146
186,186.07000732421875,390.4700012207031,2.0985112369041103,-7.830074171688997
187,187.22000122070312,394.6000061035156,2.107680822191342,-9.582418908377937
188,187.89999389648438,395.5799865722656,2.105268756901577,-9.156486276368318
189,185.49000549316406,386.5,2.083670217014705,-5.059250827140962
190,181.52999877929688,383.5400085449219,2.112818879105638,-10.286737732363596
191,175.99000549316406,380.135009765625,2.1599806687908223,-18.335905176469076
192,177.07000732421875,382.0400085449219,2.1575647638925033,-18.00795531204752
193,177.52000427246094,380.75,2.1448287000693056,-15.787559385954713
194,177.3350067138672,379.1300048828125,2.137930981075523,-14.550054405056832
195,175.58999633789062,373.67999267578125,2.1281394183567435,-12.707923629584078
196,169.97000122070312,373.25,2.1959757446570896,-23.897504285796877
197,168.80999755859375,371.2200012207031,2.199040380246751,-24.265861258810183
198,169.22999572753906,375.07000732421875,2.2163329007469983,-27.24750370335422
199,171.2949981689453,377.4700012207031,2.20362535541412,-25.37801928209327
200,171.32000732421875,377.6099853515625,2.2041207635308186,-25.466295945666353
201,171.8699951171875,378.79998779296875,2.203991380430822,-25.519175781297086
202,171.41000366210938,377.69000244140625,2.2034303387912217,-25.360241868911963
203,169.77999877929688,377.3699951171875,2.222699951881519,-28.410337342367278
204,169.5050048828125,377.4150085449219,2.226571473838476,-29.02391207298941
205,169.9199981689453,376.92999267578125,2.2182791710073664,-27.680880347970536
206,170.41000366210938,378.9800109863281,2.2239305371870857,-28.71779194896046
207,170.5800018310547,378.3500061035156,2.218020881945117,-27.73630879095807
208,170.7299041748047,378.54998779296875,2.2172447739757644,-27.62636115849525
209,169.9499969482422,375.6000061035156,2.2100618584765472,-26.288870053505512
210,169.91000366210938,374.7699890136719,2.205697021577118,-25.54154074386755
211,171.61000061035156,379.29998779296875,2.2102440792724365,-26.556725223085174
212,171.92999267578125,379.5,2.207293760057595,-26.095140543929595
213,171.8699951171875,380.2300109863281,2.212311757657716,-26.94919897465646
214,171.27999877929688,379.4599914550781,2.2154366777175887,-27.39902137756794
215,172.22999572753906,383.57598876953125,2.2271148945293655,-29.550860543286795
216,172.58999633789062,385.2200012207031,2.2319949556435064,-30.45055677988588
217,174.0050048828125,393.3599853515625,2.2606245470725366,-35.66495197156015
218,175.30999755859375,397.80499267578125,2.2691517780828394,-37.41183273556512
219,174.92999267578125,398.0450134277344,2.275453210390736,-38.437529366284046
220,176.02000427246094,397.614990234375,2.2589193306625974,-35.75386192301968
221,176.2899932861328,399.5249938964844,2.266294226059804,-37.105652085334576
222,176.52999877929688,399.5400085449219,2.263298087054534,-36.624445407996824
223,176.75999450683594,400.42999267578125,2.265388125819925,-37.03890381926751
224,175.47999572753906,400.9700012207031,2.2849898050104445,-40.225363005297105
225,174.875,401.7900085449219,2.2975840374262866,-42.296224124777005
226,176.0399932861328,402.9100036621094,2.2887413032743384,-41.00754723474122
227,173.33999633789062,398.0899963378906,2.2965847741331213,-41.7698957457284
228,172.24000549316406,394.3500061035156,2.2895378165740174,-40.304182271084606
229,171.1313934326172,392.70001220703125,2.2947280702278423,-40.94628985612322
230,170.60000610351562,389.7099914550781,2.2843492234027956,-39.05493447832756
231,170.58999633789062,391.44000244140625,2.294624601937819,-40.805641070842306
232,168.64999389648438,387.4800109863281,2.2975394308295045,-40.856685241618685
233,168.10000610351562,388.25,2.309637036901215,-42.763796861066076
234,167.0800018310547,383.8699951171875,2.2975220906769147,-40.49269317757321
235,165.0500030517578,372.2699890136719,2.2554982255706606,-33.08979386651023
236,164.5399932861328,368.7099914550781,2.240853327457577,-30.58426268166638
237,164.3699951171875,368.9100036621094,2.244387750934075,-31.13575316388752
238,164.91940307617188,370.17999267578125,2.2446115239988162,-31.269818402630072
239,164.3699951171875,370.25,2.2525400681312333,-32.47574950177815
240,165.3000030517578,370.0400085449219,2.238596501592665,-30.342928013978586
241,163.7899932861328,367.1449890136719,2.2415593385628156,-30.569916391605112
242,161.83999633789062,362.17999267578125,2.2378892787393507,-29.63661973757538
243,162.5,364.5799865722656,2.243569148137019,-30.67202864931297
244,162.47999572753906,365.1600036621094,2.2474151481050146,-31.293405403349674
245,165.58999633789062,378.8399963378906,2.28781934124123,-38.54334264295985
246,165.9499969482422,381.3699951171875,2.298101850740812,-40.329025207683934
247,165.531005859375,381.3699951171875,2.303918792357101,-41.19530668676477
248,165.8300018310547,383.5400085449219,2.3128505355482485,-42.74713352421585
249,165.49000549316406,385.2900085449219,2.3281769034737096,-45.200090074595686
250,166.75999450683594,388.3999938964844,2.3290957465254825,-45.68432039123709
251,166.1999969482422,387.7699890136719,2.3331528046563728,-46.21213372038667
252,166.58999633789062,382.05499267578125,2.293384963529671,-39.69079744572385
253,166.4600067138672,380.7900085449219,2.287576554045637,-38.694572261668405
254,165.8032989501953,380.6000061035156,2.2954911543578023,-39.862340398093885
255,165.98500061035156,379.0400085449219,2.283579884634969,-37.92666711012563
256,167.57000732421875,384.3599853515625,2.293727806599023,-39.96957670239126
257,168.86900329589844,386.1400146484375,2.2866245854002516,-39.063877873856335
258,168.24000549316406,385.2699890136719,2.290002237484034,-39.4943313217474
259,165.32000732421875,374.55999755859375,2.2656664708707774,-34.82155736345745
260,166.83999633789062,377.2200012207031,2.260968649608113,-34.338920606864086
261,166.6199951171875,375.125,2.2513804524851073,-32.6987810477432
262,166.0399932861328,372.510009765625,2.243495692773772,-31.282968689523294
263,165.5500030517578,373.3299865722656,2.2550889742692855,-33.11602065754064
264,165.22000122070312,368.4100036621094,2.2298147980884124,-28.878330239757837
265,164.64999389648438,365.8500061035156,2.22198615041265,-27.49684649931273
266,164.5399932861328,363.30999755859375,2.20803459573991,-25.184268785182006
267,164.89999389648438,359.6300048828125,2.180897623977897,-20.759959894827965
268,164.66000366210938,358.1400146484375,2.1750273696298397,-19.766159438048042
269,164.5850067138672,353.8800048828125,2.1501351304620155,-15.66120897792151
270,166.80999755859375,359.5400085449219,2.155386450495149,-16.720951653282178
271,166.75,359.989990234375,2.1588605111506745,-17.2949807871341
272,166.74000549316406,358.29998779296875,2.1488543600153487,-15.625642403734238
273,170.58999633789062,364.2900085449219,2.135471108302073,-13.655647174357929
274,168.66000366210938,357.69989013671875,2.12083411816668,-11.055868785822744
275,167.83729553222656,354.2300109863281,2.110555999267232,-9.28697286525115
276,166.22000122070312,351.9100036621094,2.1171339253863395,-10.310788704631156
277,165.94000244140625,351.7099914550781,2.119500941789293,-10.689685603580946
278,168.0800018310547,360.1499938964844,2.142729592890465,-14.705150421743403
279,166.6999969482422,355.9800109863281,2.135453014416398,-13.388384925479576
280,167.2899932861328,355.3900146484375,2.1243949364058996,-11.578546653427471
281,167.22000122070312,352.7900085449219,2.1097357132493775,-9.123252052317033
282,169.86000061035156,356.9800109863281,2.1016131502626,-7.85494610291615
283,167.52000427246094,350.3699951171875,2.091511378828121,-6.082969854408608
284,167.043701171875,349.239990234375,2.090710321815931,-5.937741415367176
285,166.22000122070312,345.3999938964844,2.0779689048243366,-3.8007789390061557
286,165.64999389648438,343.6300048828125,2.074434153601894,-3.209303743482982
287,162.52999877929688,340.19000244140625,2.0930905371097546,-6.220020796254195
288,162.8300018310547,340.8399963378906,2.093226017964007,-6.24974592256452
289,163.5399932861328,340.42999267578125,2.0816314458333025,-4.371805437496127
290,163.9499969482422,340.70001220703125,2.0780726962415725,-3.7941253677809836
291,166.1199951171875,348.1000061035156,2.0954732502728066,-6.707557918822166
292,167.82000732421875,352.7300109863281,2.1018352734598187,-7.82271695337524
293,169.6199951171875,358.19000244140625,2.1117203911834745,-9.561158883769528
294,169.5050048828125,354.20001220703125,2.0896138875185892,-5.808915735098784
295,170.15499877929688,356.8699951171875,2.0973230153530387,-7.135009266694814
296,170.17999267578125,358.32501220703125,2.1055648585535836,-8.538350437432447
297,169.91000366210938,357.510009765625,2.1041139548003622,-8.281561495820673
298,170.05999755859375,355.8500061035156,2.0924968317779045,-6.311439222714361
299,170.0449981689453,354.489990234375,2.08468343115966,-4.982435214673407
300,170.8699951171875,357.55999755859375,2.0925850516550253,-6.346727082048707
301,168.14999389648438,353.1400146484375,2.1001488401232753,-7.550459671291341
302,170.17999267578125,353.94000244140625,2.079797964944773,-4.153340671807447
303,168.5850067138672,348.6199951171875,2.067918149500013,-2.131033071789963
304,168.94500732421875,346.8900146484375,2.053271772528491,0.3432636115328851
305,167.3000030517578,343.4200134277344,2.0527197080892465,0.4121501734622175
306,168.50999450683594,343.3399963378906,2.0375052372573803,2.9938748538283253
307,170.0399932861328,348.8399963378906,2.051517349514853,0.6572108787176862
308,168.8800048828125,347.3500061035156,2.056785860141023,-0.25112309103731967
309,168.13999938964844,345.0,2.0518615513997673,0.5688909191397133
310,166.6300048828125,340.1499938964844,2.0413490003538377,2.2969206619589873
311,164.42999267578125,336.6499938964844,2.04737583708516,1.2483040461362211
312,165.77000427246094,338.3349914550781,2.0409904248960986,2.3338361212291066
313,166.19000244140625,335.7200012207031,2.0200974564584184,5.817190014575695
314,167.3699951171875,336.9100036621094,2.012965367097101,7.066871441492404
315,170.0800018310547,342.32501220703125,2.01272935396057,7.254914337962967
316,169.92999267578125,343.6650085449219,2.022391710453488,5.604767840895287
317,170.32000732421875,345.010009765625,2.0256575559491896,5.06613810514447
318,170.9600067138672,346.6400146484375,2.027608803435548,4.759358542885858
319,170.7050018310547,347.0,2.0327465292635245,3.8721400044483776
320,170.3800048828125,346.1300048828125,2.031517754215825,4.070190432355767
321,170.08999633789062,346.0400085449219,2.034452442796809,3.560582058078788
322,170.52999877929688,341.0199890136719,1.9997653870567744,9.49032491249333
323,170.72999572753906,342.510009765625,2.006150168903082,8.413806157929494
324,170.4600067138672,341.54998779296875,2.003695731200409,8.815614630791268
325,172.4600067138672,347.8999938964844,2.0172792552054934,6.600691597528945
326,172.5399932861328,346.1099853515625,2.0059696233880615,8.556075702862396
327,171.60000610351562,343.635009765625,2.002534950717492,9.08758874625219
328,171.00999450683594,342.5299987792969,2.002982338939287,8.97272625023866
329,169.11000061035156,335.8900146484375,1.9862220651418825,11.684394083629494
330,168.80999755859375,334.7950134277344,1.983265317633379,12.159126534158569
331,170.92999267578125,337.2300109863281,1.9729130371285015,14.107306934615659
332,171.02999877929688,333.75,1.9514120469046061,17.794084693728543
333,169.44000244140625,329.8699951171875,1.94682477788124,18.386706107252884
334,169.42990112304688,329.2200012207031,1.943104487687862,19.015815108469702
335,169.97000122070312,332.2200012207031,1.9545802131831556,17.132494493499998
336,169.4199981689453,327.20001220703125,1.9312950994176497,21.01532935321618
337,168.8699951171875,325.5199890136719,1.927636634250963,21.558198392619865
338,166.85499572753906,322.2099914550781,1.9310778802285393,20.702101019860642
339,166.58999633789062,319.010009765625,1.914940973517908,23.354185464432398
340,166.72000122070312,319.9700012207031,1.9192058473963685,22.662984504338375
341,166.05499267578125,317.32000732421875,1.9109332529602356,23.938045612982684
342,164.88999938964844,314.05999755859375,1.9046637074480455,24.789383371384396
343,163.1699981689453,312.7099914550781,1.916467457033982,22.58321551062776
344,164.47000122070312,312.9700012207031,1.9029002182636765,25.011016050303432
345,169.05999755859375,324.79998779296875,1.9212113597741995,22.67103755270589
346,170.58999633789062,327.739990234375,1.9212145921218886,22.894371136188944
347,169.3300018310547,325.92999267578125,1.9248212906828572,22.099277717867984
348,168.77000427246094,324.8299865722656,1.9246902787764508,22.04146560942153
349,167.33999633789062,321.70001220703125,1.9224334842069615,22.21483917437113
350,171.2617950439453,335.6000061035156,1.9595730969502076,16.42332699506077
351,172.1999969482422,335.05999755859375,1.9457607636270868,18.903106945451306
352,172.75,337.8399963378906,1.9556584447924203,17.260262320110122
353,173.1999969482422,341.04998779296875,1.9691108187195039,14.980658246202987
354,173.0800018310547,339.4200134277344,1.9610585269062224,16.362537722639765
355,173.3000030517578,341.489990234375,1.970513469248962,14.74742257758144
356,172.52000427246094,339.739990234375,1.969278818807722,14.88474270403706
357,171.35000610351562,326.6400146484375,1.9062737263698046,25.565698479658046
358,169.75,326.3299865722656,1.9224152375391201,22.5676474803552
359,171.3699951171875,328.70001220703125,1.9180721338193256,23.547029037077074
360,170.58999633789062,326.4200134277344,1.913476876927698,24.21434794282957
361,172.35000610351562,330.29998779296875,1.91644894746674,23.97326687025342
362,172.72999572753906,328.9700012207031,1.904533140495262,26.08889777310467
363,172.72999572753906,328.760009765625,1.903317419657699,26.298889228182794
364,173.7100067138672,331.55999755859375,1.9086983175628733,25.525114854327832
365,172.9499969482422,327.4549865722656,1.89335063515648,28.058774083124412
366,172.3699951171875,327.8900146484375,1.9022453091416411,26.424568130797503
367,172.4499969482422,328.92999267578125,1.9073934386586493,25.549997212045504
368,172.22000122070312,328.04998779296875,1.904830945695829,25.954476375269316
369,171.39999389648438,326.1449890136719,1.902829641934786,26.164075952635848
370,170.3800048828125,323.2699890136719,1.8973469876117048,26.93020630149639
371,168.99000549316406,328.8599853515625,1.9460321596644097,18.466328491706953
372,168.8699951171875,326.32501220703125,1.9324037522508228,20.75317519926049
373,167.57000732421875,323.9100036621094,1.932983168255164,20.480404987061867
374,166.77000427246094,319.7699890136719,1.917431077660985,22.966380097762034
375,166.2100067138672,318.2799987792969,1.9149268150095216,23.298552120174897
376,166.91000366210938,320.2900085449219,1.9189383591010707,22.735815119502526
377,166.69000244140625,320.0,1.919731209509606,22.57096200284216
378,170.85000610351562,330.1099853515625,1.9321625610686457,21.061957008969706
379,171.47000122070312,330.19000244140625,1.9256429701450275,22.263805575486835
380,172.1699981689453,331.0235900878906,1.9226554777741647,22.877490693955032
381,170.52999877929688,328.2099914550781,1.9246466534011628,22.300322471087078
382,169.9600067138672,328.2900085449219,1.931572108593806,21.0418231112748
383,171.77999877929688,332.29998779296875,1.9344509847150955,20.794753052104774
384,172.35000610351562,333.05999755859375,1.9324629287135253,21.21325710462842
385,175.3699951171875,348.1199951171875,1.9850601859489319,12.39721226742743
386,174.9199981689453,347.739990234375,1.9879944767579556,11.846829769068941
387,175.02999877929688,345.7300109863281,1.97526146030701,14.084239847906966
388,173.32000732421875,340.010009765625,1.9617470309102274,16.268762710524392
389,172.19000244140625,336.1600036621094,1.9522620297104631,17.782436783929292
390,175.73500061035156,348.32000732421875,1.9820753186016216,12.951864078062252
391,176.3699951171875,351.0199890136719,1.9902477673735814,11.564759906069677
392,177.01499938964844,350.4700012207031,1.9798887237190708,13.44832082268554
393,177.69000244140625,351.07000732421875,1.9757442878081168,14.243911565016427
394,177.9199981689453,350.69000244140625,1.9710544404817598,15.099442167417616
395,177.8300018310547,353.760009765625,1.9893156729633876,11.843363676600726
396,177.2100067138672,350.5050048828125,1.9779075199108633,13.816502903052347
397,177.58999633789062,350.5050048828125,1.9736753877505921,14.602147233637973
398,178.47999572753906,352.7699890136719,1.9765239660370535,14.177273807114071
