,txn,klac,Ratio,Spread
50,179.11000061035156,400.9800109863281,2.2387360260170404,-32.87021848296727
51,181.08999633789062,406.4700012207031,2.244574573088413,-34.268042000570155
52,181.1999969482422,403.0400085449219,2.224282645325021,-30.610704977402502
53,179.8699951171875,397.4800109863281,2.2098183231025557,-27.799495787686947
54,179.8800048828125,397.2838134765625,2.208604640273294,-27.58261054149669
55,178.25999450683594,393.1600036621094,2.205542554569261,-26.806965800933067
56,179.9499969482422,402.3550109863281,2.235926745261656,-32.50915157720741
57,180.08999633789062,404.4700012207031,2.245932641710001,-34.33479732728913
58,179.54989624023438,403.2900085449219,2.246116633814856,-34.271059405300356
59,178.26499938964844,399.885009765625,2.2432054028259554,-33.52162803623637
60,177.08999633789062,395.8699951171875,2.2354170382490777,-31.93505720393038
61,175.02000427246094,389.7099914550781,2.226659707129251,-30.053220669313742
62,173.42999267578125,383.2799987792969,2.2099983564885446,-26.909392930515178
63,175.7899932861328,375.3599853515625,2.1352750423090936,-14.111835670276701
64,178.99000549316406,385.80999755859375,2.155483466775627,-17.94820560286045
65,176.86000061035156,379.9100036621094,2.14808324296632,-16.450410643866217
66,176.625,380.1700134277344,2.152413381048744,-17.196109172717495
67,175.85000610351562,379.17999267578125,2.1562694314185786,-17.807811184498103
68,175.2899932861328,375.1700134277344,2.1402819772793844,-14.955241409808064
69,175.72000122070312,373.5199890136719,2.1256543729733606,-12.416495806440974
70,175.86000061035156,375.5799865722656,2.1356760222265008,-14.187148880741386
71,175.10000610351562,377.0,2.153055321866323,-17.177885003756085
72,171.99000549316406,369.760009765625,2.1498924237218047,-16.36550509692442
73,174.0,374.4649963378906,2.1520976801028198,-16.916324815511
74,174.10499572753906,378.7349853515625,2.1753252040180033,-20.969313350008786
75,176.60000610351562,382.94000244140625,2.168403109889717,-20.017754455083928
76,178.33999633789062,391.5299987792969,2.1954132938159723,-25.011616707641036
77,174.99000549316406,381.2099914550781,2.1784672237750744,-21.615220806220673
78,175.05999755859375,376.1499938964844,2.1486918721713364,-16.410566773572025
79,174.83999633789062,372.3800048828125,2.1298330627001496,-13.09526645467302
80,175.4199981689453,373.8999938964844,2.1314559217837004,-13.416533594505875
81,177.35000610351562,377.5150146484375,2.128643933781934,-13.042700167075946
82,175.24000549316406,372.7449951171875,2.1270542309571425,-12.633535636650304
83,174.18499755859375,369.9100036621094,2.12366167492511,-11.97898745007613
84,180.64500427246094,386.8599853515625,2.1415482089284588,-15.57771585300399
85,181.92999267578125,390.32000732421875,2.1454406806898016,-16.381981198325928
86,183.1199951171875,393.0899963378906,2.146625201067382,-16.692526327412832
87,181.36199951171875,393.5199890136719,2.1698039835971508,-20.755865785145186
88,181.18499755859375,395.4599914550781,2.1826309947499354,-23.06168795601216
89,179.0,380.92999267578125,2.1281005177417947,-13.04754451980686
90,178.3800048828125,381.1499938964844,2.1367304824712976,-14.54892395149697
91,177.80999755859375,363.8999938964844,2.046566553585202,1.5230103749051027
92,175.77000427246094,364.6000061035156,2.0743016284982816,-3.3931688227120658
93,174.9949951171875,366.25,2.092916998881804,-6.644917019113772
94,173.27000427246094,359.8299865722656,2.0767009736229114,-3.790037608259449
95,174.18499755859375,360.1300048828125,2.067514481329938,-2.1989886707792534
96,174.69000244140625,363.93499755859375,2.0833189791766316,-4.9602598149886985
97,174.77000427246094,361.010009765625,2.0656291179281645,-1.86992781154036
98,171.3300018310547,348.5400085449219,2.0343197619796367,3.490430039460155
99,174.10000610351562,354.7099914550781,2.037392182767508,3.045368214446815
100,174.22999572753906,358.6000061035156,2.05819901794806,-0.5759896861220382
101,175.35000610351562,359.1000061035156,2.04790415514172,1.2387977244080348
102,172.75999450683594,354.20001220703125,2.0502432476809087,0.7858713571908043
103,174.6300048828125,361.44000244140625,2.0697474221795664,-2.5892649716149476
104,177.2899932861328,366.6499938964844,2.0680805898883343,-2.301711225120168
105,177.8249969482422,376.9201965332031,2.119613119649931,-11.466192193360182
106,177.1300048828125,379.20001220703125,2.140800551876608,-15.182386420442565
107,176.66000366210938,382.3399963378906,2.164270284230138,-19.293748077754497
108,177.1300048828125,380.2449951171875,2.1467000769787927,-16.227369330598815
109,177.36500549316406,384.9599914550781,2.170439373791326,-20.456676905263105
110,177.26499938964844,382.9849853515625,2.1605223065480534,-18.68835894889285
111,179.5,389.260009765625,2.1685794415912256,-20.34418394629112
112,178.3300018310547,381.0950012207031,2.1370212376364064,-14.597275349288378
113,179.36000061035156,382.0799865722656,2.1302407742644394,-13.453505237225027
114,179.3000030517578,384.6700134277344,2.14539881138035,-16.167532366507583
115,179.22000122070312,387.1000061035156,2.1599152073814327,-18.762869252768365
116,179.1300048828125,384.1000061035156,2.1442527529365907,-15.948869663488988
117,180.360107421875,386.4599914550781,2.1427132472876664,-15.766534040033587
118,181.27999877929688,388.0299987792969,2.140500890292437,-15.435351001297914
119,183.91000366210938,388.67999267578125,2.1134249629502904,-10.649768296932717
120,185.60000610351562,388.20001220703125,2.0915948245740816,-6.676966280238314
121,185.39500427246094,389.17999267578125,2.0991935257534395,-8.080635375307718
122,186.33999633789062,390.82000732421875,2.097349012584202,-7.767582638811272
123,186.07000732421875,390.4700012207031,2.0985112369041103,-7.975577767457575
124,187.22000122070312,394.6000061035156,2.107680822191342,-9.728826639016727
125,187.89999389648438,395.5799865722656,2.105268756901577,-9.303428622965935
126,185.49000549316406,386.5,2.083670217014705,-5.20429842059347
127,181.52999877929688,383.5400085449219,2.112818879105638,-10.42867193524317
128,175.99000549316406,380.135009765625,2.1599806687908223,-18.473483790048572
129,177.07000732421875,382.0400085449219,2.1575647638925033,-18.14638303214694
130,177.52000427246094,380.75,2.1448287000693056,-15.926340897438234
131,177.3350067138672,379.1300048828125,2.137930981075523,-14.688690469904412
132,175.58999633789062,373.67999267578125,2.1281394183567435,-12.845187752602538
133,169.97000122070312,373.25,2.1959757446570896,-24.030349921403097
134,168.80999755859375,371.2200012207031,2.199040380246751,-24.39779488978426
135,169.22999572753906,375.07000732421875,2.2163329007469983,-27.37976754041993
136,171.2949981689453,377.4700012207031,2.20362535541412,-25.511906641440287
137,171.32000732421875,377.6099853515625,2.2041207635308186,-25.600202967421563
138,171.8699951171875,378.79998779296875,2.203991380430822,-25.653515208079266
139,171.41000366210938,377.69000244140625,2.2034303387912217,-25.49421964654469
140,169.77999877929688,377.3699951171875,2.222699951881519,-28.543033596456592
141,169.5050048828125,377.4150085449219,2.226571473838476,-29.156392124565212
142,169.9199981689453,376.92999267578125,2.2182791710073664,-27.813686670757004
143,170.41000366210938,378.9800109863281,2.2239305371870857,-28.850983518185483
144,170.5800018310547,378.3500061035156,2.218020881945117,-27.869634014172828
145,170.7299041748047,378.54998779296875,2.2172447739757644,-27.759804236192945
146,169.9499969482422,375.6000061035156,2.2100618584765472,-26.421699961584505
147,169.91000366210938,374.7699890136719,2.205697021577118,-25.67433920888872
148,171.61000061035156,379.29998779296875,2.2102440792724365,-26.690860240000102
149,171.92999267578125,379.5,2.207293760057595,-26.22952714129671
150,171.8699951171875,380.2300109863281,2.212311757657716,-27.08353840143864
151,171.27999877929688,379.4599914550781,2.2154366777175887,-27.532896944268753
152,172.22999572753906,383.57598876953125,2.2271148945293655,-29.68548300557556
153,172.58999633789062,385.2200012207031,2.2319949556435064,-30.585462277681284
154,174.0050048828125,393.3599853515625,2.2606245470725366,-35.800969960970555
155,175.30999755859375,397.80499267578125,2.2691517780828394,-37.54887672118915
156,174.92999267578125,398.0450134277344,2.275453210390736,-38.57427458887421
157,176.02000427246094,397.614990234375,2.2589193306625974,-35.891464121891694
158,176.2899932861328,399.5249938964844,2.266294226059804,-37.243466551839084
159,176.52999877929688,399.5400085449219,2.263298087054534,-36.76244856883799
160,176.75999450683594,400.42999267578125,2.265388125819925,-37.1770878046834
161,175.47999572753906,400.9700012207031,2.2849898050104445,-40.36254064491087
162,174.875,401.7900085449219,2.2975840374262866,-42.43292611166314
163,176.0399932861328,402.9100036621094,2.2887413032743384,-41.14516514914383
164,173.33999633789062,398.0899963378906,2.2965847741331213,-41.90539089982955
165,172.24000549316406,394.3500061035156,2.2895378165740174,-40.4388126031353
166,171.1313934326172,392.70001220703125,2.2947280702278423,-41.080048588051035
167,170.60000610351562,389.7099914550781,2.2843492234027956,-39.18827542906954
168,170.58999633789062,391.44000244140625,2.294624601937819,-40.93897415182236
169,168.64999389648438,387.4800109863281,2.2975394308295045,-40.98849307636838
170,168.10000610351562,388.25,2.309637036901215,-42.8951722907888
171,167.0800018310547,383.8699951171875,2.2975220906769147,-40.62326667136106
172,165.0500030517578,372.2699890136719,2.2554982255706606,-33.2187713581902
173,164.5399932861328,368.7099914550781,2.240853327457577,-30.712839199380635
174,164.3699951171875,368.9100036621094,2.244387750934075,-31.26419602761204
175,164.91940307617188,370.17999267578125,2.2446115239988162,-31.398693215511212
176,164.3699951171875,370.25,2.2525400681312333,-32.60419236550266
177,165.3000030517578,370.0400085449219,2.238596501592665,-30.472102057760463
178,163.7899932861328,367.1449890136719,2.2415593385628156,-30.69790325301356
179,161.83999633789062,362.17999267578125,2.2378892787393507,-29.76307349498823
180,162.5,364.5799865722656,2.243569148137019,-30.799001307153997
181,162.47999572753906,365.1600036621094,2.2474151481050146,-31.42036233366353
182,165.58999633789062,378.8399963378906,2.28781934124123,-38.6727446819015
183,165.9499969482422,381.3699951171875,2.298101850740812,-40.45871028213222
184,165.531005859375,381.3699951171875,2.303918792357101,-41.324662346896254
185,165.8300018310547,383.5400085449219,2.3128505355482485,-42.8767242574941
186,165.49000549316406,385.2900085449219,2.3281769034737096,-45.329413499894464
187,166.75999450683594,388.3999938964844,2.3290957465254825,-45.81464229257612
188,166.1999969482422,387.7699890136719,2.3331528046563728,-46.342015346936854
189,166.58999633789062,382.05499267578125,2.293384963529671,-39.82098569307315
190,166.4600067138672,380.7900085449219,2.287576554045637,-38.82465831008242
191,165.8032989501953,380.6000061035156,2.2954911543578023,-39.991910137342735
192,165.98500061035156,379.0400085449219,2.283579884634969,-38.05637970474735
193,167.57000732421875,384.3599853515625,2.293727806599023,-40.10053544261766
194,168.86900329589844,386.1400146484375,2.2866245854002516,-39.19585789563721
195,168.24000549316406,385.2699890136719,2.290002237484034,-39.62581682016734
196,165.32000732421875,374.55999755859375,2.2656664708707774,-34.95074713476655
197,166.83999633789062,377.2200012207031,2.260968649608113,-34.46930540631528
198,166.6199951171875,375.125,2.2513804524851073,-32.82899288038502
199,166.0399932861328,372.510009765625,2.243495692773772,-31.412724519849046
200,165.5500030517578,373.3299865722656,2.2550889742692855,-33.245391253424465
201,165.22000122070312,368.4100036621094,2.2298147980884124,-29.007441385427494
202,164.64999389648438,365.8500061035156,2.22198615041265,-27.625509500431672
203,164.5399932861328,363.30999755859375,2.20803459573991,-25.31284530289626
204,164.89999389648438,359.6300048828125,2.180897623977897,-20.888819448048803
205,164.66000366210938,358.1400146484375,2.1750273696298397,-19.894830308928857
206,164.5850067138672,353.8800048828125,2.1501351304620155,-15.789820885571071
207,166.80999755859375,359.5400085449219,2.155386450495149,-16.851312867440907
208,166.75,359.989990234375,2.1588605111506745,-17.425294830707838
209,166.74000549316406,358.29998779296875,2.1488543600153487,-15.75594858954268
210,170.58999633789062,364.2900085449219,2.135471108302073,-13.788980255337986
211,168.66000366210938,357.69989013671875,2.12083411816668,-11.187684490334316
212,167.83729553222656,354.2300109863281,2.110555999267232,-9.418141749713964
213,166.22000122070312,351.9100036621094,2.1171339253863395,-10.440686058708575
214,165.94000244140625,351.7099914550781,2.119500941789293,-10.819362820263944
215,168.0800018310547,360.1499938964844,2.142729592890465,-14.836510123938961
216,166.6999969482422,355.9800109863281,2.135453014416398,-13.51865965623362
217,167.2899932861328,355.3900146484375,2.1243949364058996,-11.709285244262883
218,167.22000122070312,352.7900085449219,2.1097357132493775,-9.2539356148021
219,169.86000061035156,356.9800109863281,2.1016131502626,-7.9877052551176275
220,167.52000427246094,350.3699951171875,2.091511378828121,-6.213889281815322
221,167.043701171875,349.239990234375,2.090710321815931,-6.068286369271543
222,166.22000122070312,345.3999938964844,2.0779689048243366,-3.9306762930835744
223,165.64999389648438,343.6300048828125,2.074434153601894,-3.338752953009627
224,162.52999877929688,340.19000244140625,2.0930905371097546,-6.3470170393877465
225,162.8300018310547,340.8399963378906,2.093226017964007,-6.37697803061972
226,163.5399932861328,340.42999267578125,2.0816314458333025,-4.499595746802679
227,163.9499969482422,340.70001220703125,2.0780726962415725,-3.922238025413871
228,166.1199951171875,348.1000061035156,2.0954732502728066,-6.837376647260139
229,167.82000732421875,352.7300109863281,2.1018352734598187,-7.953872245703546
230,169.6199951171875,358.19000244140625,2.1117203911834745,-9.693729341634405
231,169.5050048828125,354.20001220703125,2.0896138875185892,-5.941395786674586
232,170.15499877929688,356.8699951171875,2.0973230153530387,-7.268000348936975
233,170.17999267578125,358.32501220703125,2.1055648585535836,-8.671361170086168
234,169.91000366210938,357.510009765625,2.1041139548003622,-8.414359960841846
235,170.05999755859375,355.8500061035156,2.0924968317779045,-6.444355614198041
236,170.0449981689453,354.489990234375,2.08468343115966,-5.115339813510881
237,170.8699951171875,357.55999755859375,2.0925850516550253,-6.480280300423185
238,168.14999389648438,353.1400146484375,2.1001488401232753,-7.681874401837187
239,170.17999267578125,353.94000244140625,2.079797964944773,-4.2863514044611675
240,168.5850067138672,348.6199951171875,2.067918149500013,-2.26278981307028
241,168.94500732421875,346.8900146484375,2.053271772528491,0.21122383474592699
242,167.3000030517578,343.4200134277344,2.0527197080892465,0.2814037128649334
243,168.50999450683594,343.3399963378906,2.0375052372573803,2.862177087775838
244,170.0399932861328,348.8399963378906,2.051517349514853,0.5243102147611767
245,168.8800048828125,347.3500061035156,2.056785860141023,-0.3831117623583209
246,168.13999938964844,345.0,2.0518615513997673,0.43748404635916405
247,166.6300048828125,340.1499938964844,2.0413490003538377,2.16670095955529
248,164.42999267578125,336.6499938964844,2.04737583708516,1.1198140118267093
249,165.77000427246094,338.3349914550781,2.0409904248960986,2.2042925585359017
250,166.19000244140625,335.7200012207031,2.0200974564584184,5.687316245790801
251,167.3699951171875,336.9100036621094,2.012965367097101,6.936069952544831
252,170.0800018310547,342.32501220703125,2.01272935396057,7.12198221895206
253,169.92999267578125,343.6650085449219,2.022391710453488,5.4719536603434635
254,170.32000732421875,345.010009765625,2.0256575559491896,4.933017291796962
255,170.9600067138672,346.6400146484375,2.027608803435548,4.625734556637288
256,170.7050018310547,347.0,2.0327465292635245,3.73871650518267
257,170.3800048828125,346.1300048828125,2.031517754215825,3.9370224484232113
258,170.08999633789062,346.0400085449219,2.034452442796809,3.427642081302584
259,170.52999877929688,341.0199890136719,1.9997653870567744,9.357039002098265
260,170.72999572753906,342.510009765625,2.006150168903082,8.280363008252227
261,170.4600067138672,341.54998779296875,2.003695731200409,8.682383748746549
262,172.4600067138672,347.8999938964844,2.0172792552054934,6.46588829866882
263,172.5399932861328,346.1099853515625,2.0059696233880615,8.421209517886684
264,171.60000610351562,343.635009765625,2.002534950717492,8.953461587102556
265,171.00999450683594,342.5299987792969,2.002982338939287,8.83906296316697
266,169.11000061035156,335.8900146484375,1.9862220651418825,11.552224587733765
267,168.80999755859375,334.7950134277344,1.983265317633379,12.027192903184488
268,170.92999267578125,337.2300109863281,1.9729130371285015,13.973706545656189
269,171.02999877929688,333.75,1.9514120469046061,17.660405679129628
270,169.44000244140625,329.8699951171875,1.94682477788124,18.25427716114304
271,169.42990112304688,329.2200012207031,1.943104487687862,18.883394104101303
272,169.97000122070312,332.2200012207031,1.9545802131831556,16.999648857893778
273,169.4199981689453,327.20001220703125,1.9312950994176497,20.882916134633508
274,168.8699951171875,325.5199890136719,1.927636634250963,21.426217591060738
275,166.85499572753906,322.2099914550781,1.9310778802285393,20.571704427763127
276,166.58999633789062,319.010009765625,1.914940973517908,23.2239972170831
277,166.72000122070312,319.9700012207031,1.9192058473963685,22.532694046057163
278,166.05499267578125,317.32000732421875,1.9109332529602356,23.808277990010613
279,164.88999938964844,314.05999755859375,1.9046637074480455,24.660531675928798
280,163.1699981689453,312.7099914550781,1.916467457033982,22.455716094593146
281,164.47000122070312,312.9700012207031,1.9029002182636765,24.882494560939524
282,169.05999755859375,324.79998779296875,1.9212113597741995,22.538907369629857
283,170.58999633789062,327.739990234375,1.9212145921218886,22.76103805520889
284,169.3300018310547,325.92999267578125,1.9248212906828572,21.966935255162884
285,168.77000427246094,324.8299865722656,1.9246902787764508,21.909563421505272
286,167.33999633789062,321.70001220703125,1.9224334842069615,22.08406127071608
287,171.2617950439453,335.6000061035156,1.9595730969502076,16.289465740289717
288,172.1999969482422,335.05999755859375,1.9457607636270868,18.76850806845501
289,172.75,337.8399963378906,1.9556584447924203,17.12523102609028
290,173.1999969482422,341.04998779296875,1.9691108187195039,14.845273160798985
291,173.0800018310547,339.4200134277344,1.9610585269062224,16.227246978405805
292,173.3000030517578,341.489990234375,1.970513469248962,14.61195886653805
293,172.52000427246094,339.739990234375,1.969278818807722,14.749892234591943
294,171.35000610351562,326.6400146484375,1.9062737263698046,25.431767872610312
295,169.75,326.3299865722656,1.9224152375391201,22.43497481155841
296,171.3699951171875,328.70001220703125,1.9180721338193256,23.413082714498746
297,170.58999633789062,326.4200134277344,1.913476876927698,24.081014861849514
298,172.35000610351562,330.29998779296875,1.91644894746674,23.838550054798038
299,172.72999572753906,328.9700012207031,1.904533140495262,25.953882206611997
300,172.72999572753906,328.760009765625,1.903317419657699,26.163873661690122
301,173.7100067138672,331.55999755859375,1.9086983175628733,25.389328794958164
302,172.9499969482422,327.4549865722656,1.89335063515648,27.923585549822366
303,172.3699951171875,327.8900146484375,1.9022453091416411,26.28983559981147
304,172.4499969482422,328.92999267578125,1.9073934386586493,25.415201782947253
305,172.22000122070312,328.04998779296875,1.904830945695829,25.819861770745792
306,171.39999389648438,326.1449890136719,1.902829641934786,26.030106044765052
307,170.3800048828125,323.2699890136719,1.8973469876117048,26.797038317563835
308,168.99000549316406,328.8599853515625,1.9460321596644097,18.33425333698121
309,168.8699951171875,326.32501220703125,1.9324037522508228,20.621194397701363
310,167.57000732421875,323.9100036621094,1.932983168255164,20.34944624683546
311,166.77000427246094,319.7699890136719,1.917431077660985,22.83605032666107
312,166.2100067138672,318.2799987792969,1.9149268150095216,23.168662623862833
313,166.91000366210938,320.2900085449219,1.9189383591010707,22.605375279704408
314,166.69000244140625,320.0,1.919731209509606,22.440695129853413
315,170.85000610351562,330.1099853515625,1.9321625610686457,20.928419506125824
316,171.47000122070312,330.19000244140625,1.9256429701450275,22.129780627269117
317,172.1699981689453,331.0235900878906,1.9226554777741647,22.74291540225126
318,170.52999877929688,328.2099914550781,1.9246466534011628,22.167036560692015
319,169.9600067138672,328.2900085449219,1.931572108593806,20.908985333433936
320,171.77999877929688,332.29998779296875,1.9344509847150955,20.66048438120011
321,172.35000610351562,333.05999755859375,1.9324629287135253,21.078540289173038
322,175.3699951171875,348.1199951171875,1.9850601859489319,12.260121111218343
323,174.9199981689453,347.739990234375,1.9879944767579556,11.710092404244012
324,175.02999877929688,345.7300109863281,1.97526146030701,13.94741599967735
325,173.32000732421875,340.010009765625,1.9617470309102274,16.133283271953832
326,172.19000244140625,336.1600036621094,1.9522620297104631,17.647845764698292
327,175.73500061035156,348.32000732421875,1.9820753186016216,12.814485951465617
328,176.3699951171875,351.0199890136719,1.9902477673735814,11.426882541452944
329,177.01499938964844,350.4700012207031,1.9798887237190708,13.30993635028678
330,177.69000244140625,351.07000732421875,1.9757442878081168,14.104996399543172
331,177.9199981689453,350.69000244140625,1.9710544404817598,14.960346177369633
332,177.8300018310547,353.760009765625,1.9893156729633876,11.70433844243026
333,177.2100067138672,350.5050048828125,1.9779075199108633,13.677965114255773
334,177.58999633789062,350.5050048828125,1.9736753877505921,14.463310693804107
335,178.47999572753906,352.7699890136719,1.9765239660370535,14.037737542277245
336,178.7899932861328,354.2300109863281,1.981263070016585,13.218404675114545
337,178.75999450683594,357.2799987792969,1.9986574723553943,10.10641674523892
338,177.88999938964844,357.9200134277344,2.0120299885085164,7.6683350541346345
339,178.89999389648438,359.1400146484375,2.007490368368845,8.535745360391576
340,179.42999267578125,360.6400146484375,2.009920466864709,8.131123160657939
341,179.89999389648438,362.2300109863281,2.013507633550881,7.512504349219928
342,180.1699981689453,365.2300109863281,2.027141115047646,5.070537117565455
343,178.0,353.3999938964844,1.9853932241375527,12.415698932771097
344,180.30999755859375,358.8999938964844,1.990460866041861,11.689898691702485
345,180.31500244140625,357.44000244140625,1.9823087241870356,13.160234014992984
346,178.77000427246094,352.6449890136719,1.9726183396863963,14.762114247288554
347,179.5500030517578,354.4100036621094,1.973879129146802,14.609166230797161
348,179.22000122070312,352.30999755859375,1.9657962010877144,16.02713929215351
349,180.58999633789062,356.4800109863281,1.9739742965570513,14.688570570445354
350,181.42999267578125,363.6099853515625,2.0041338258847876,9.294663110970834
351,182.07000732421875,363.88250732421875,1.9985856686227281,10.344894822150952
352,182.00999450683594,360.2200012207031,1.9791220927001016,13.883369115669229
353,181.42999267578125,359.7699890136719,1.982968657539371,13.13465944886146
354,181.1199951171875,359.90948486328125,1.9871328101042303,12.354474493758591
355,182.2100067138672,360.75,1.9798583321853582,13.76674663066304
356,182.36000061035156,361.3599853515625,1.9815748198185195,13.46676196363497
357,181.3249969482422,354.32000732421875,1.9540604620848643,18.367640659140495
358,181.5449981689453,357.3299865722656,1.9682722750628208,15.81235010586649
359,182.3000030517578,357.6099853515625,1.9616564967913437,17.092761689821163
360,179.74000549316406,352.9800109863281,1.9638366540483543,16.431847464444406
361,180.1199951171875,349.5799865722656,1.940817211019943,20.617217458055297
362,179.74000549316406,349.7149963378906,1.9456714456993334,19.696862112881906
363,179.0500030517578,348.5,1.9463836585317422,19.485792229547048
364,180.9199981689453,352.6499938964844,1.949204054087904,19.20062070244838
365,182.16000366210938,357.8500061035156,1.9644817682771658,16.563396453574757
366,182.89999389648438,358.6000061035156,1.9606343251518745,17.3427752121893
367,183.4499969482422,360.9049987792969,1.9673208219301366,16.174504273340194
368,183.60000610351562,361.75,1.9703158386391422,15.63953527335504
369,183.8300018310547,364.0899963378906,1.9805798439391864,13.774883830478377
370,184.32000732421875,365.8999938964844,1.9851344366152643,12.977607735003023
371,185.39999389648438,365.989990234375,1.9740561072441063,15.119679398127307
372,183.2899932861328,359.8699951171875,1.963391392324385,16.87881951449045
373,183.91000366210938,362.20001220703125,1.9694416018417742,15.830212171817283
374,183.7050018310547,362.44000244140625,1.9729457490478468,15.16653331112288
375,184.4600067138672,365.25,1.9801040155364016,13.916946115780679
376,183.4199981689453,363.4100036621094,1.9812997889541906,13.60749925362082
377,184.92999267578125,366.7200012207031,1.9830206875292296,13.418290885346568
378,183.27999877929688,369.20001220703125,2.0144042703296643,7.528146224405607
379,183.33999633789062,367.8900146484375,2.00659987998705,8.962144056813106
380,182.0500030517578,363.2900085449219,1.9955506863772836,10.896049664782044
381,183.05499267578125,367.69000244140625,2.0086313793835835,8.57312342704542
382,183.64999389648438,368.4200134277344,2.006098696825424,9.07283438300978
383,184.72000122070312,372.80999755859375,2.0182438019430338,6.8942935891077655
384,185.7100067138672,375.5899963378906,2.022454271495349,6.1603939362887745
385,187.82000732421875,378.8399963378906,2.0170374910268705,7.271248937113076
386,188.67999267578125,381.885009765625,2.023982534395356,6.003614815620797
387,188.69000244140625,380.6449890136719,2.0173034293741834,7.264323303998613
388,188.07000732421875,379.75,2.0191949019565842,6.877934106683445
389,189.44500732421875,383.0050048828125,2.0217212915372986,6.464717798109537
390,191.16000366210938,384.8399963378906,2.0131826164751816,8.17420415967037
391,191.1300048828125,384.489990234375,2.011667348986452,8.462210126279121
392,189.8699951171875,380.6600036621094,2.004845491396187,9.688064803721335
393,188.82000732421875,377.19000244140625,1.9976167133271077,10.987998160316426
394,188.67059326171875,377.6575012207031,2.001676544774664,10.211697071460964
395,188.91929626464844,378.32501220703125,2.002574748516176,10.058194341208793
396,188.1699981689453,377.5450134277344,2.0064038746961237,9.289577289910842
397,187.02999877929688,373.125,1.9950008150312983,11.35349090663296
398,187.5,373.82000732421875,1.9937067057291666,11.629861108866766
399,185.82000732421875,375.3999938964844,2.020234523193654,6.577740725081431
400,186.08999633789062,375.05499267578125,2.015449513980213,7.480743177946484
