,txn,klac,Ratio,Spread
104,184.32000732421875,365.8999938964844,1.9851344366152643,15.617399780121609
105,185.39999389648438,365.989990234375,1.9740561072441063,17.77502315527078
106,183.2899932861328,359.8699951171875,1.963391392324385,19.503779447698427
107,183.91000366210938,362.20001220703125,1.9694416018417742,18.46410020012126
108,183.7050018310547,362.44000244140625,1.9729457490478468,17.797469331019492
109,184.4600067138672,365.25,1.9801040155364016,16.55875413984517
110,183.4199981689453,363.4100036621094,1.9812997889541906,16.23433124575171
111,184.92999267578125,366.7200012207031,1.9830206875292296,16.06686666608794
112,183.27999877929688,369.20001220703125,2.0144042703296643,10.152962237590707
113,183.33999633789062,367.8900146484375,2.00659987998705,11.587824029585697
114,182.0500030517578,363.2900085449219,1.9955506863772836,13.50315384724842
115,183.05499267578125,367.69000244140625,2.0086313793835835,11.194699372052291
116,183.64999389648438,368.4200134277344,2.006098696825424,11.702978293467702
117,184.72000122070312,372.80999755859375,2.0182438019430338,9.53984551129303
118,185.7100067138672,375.5899963378906,2.022454271495349,8.820201850842857
119,187.82000732421875,378.8399963378906,2.0170374910268705,9.961440675602766
120,188.67999267578125,381.885009765625,2.023982534395356,8.706190267831111
121,188.69000244140625,380.6449890136719,2.0173034293741834,9.967042895956972
122,188.07000732421875,379.75,2.0191949019565842,9.57172582327103
123,189.44500732421875,383.0050048828125,2.0217212915372986,9.178309394235718
124,191.16000366210938,384.8399963378906,2.0131826164751816,10.912491552814338
125,191.1300048828125,384.489990234375,2.011667348986452,11.200065539629342
126,189.8699951171875,380.6600036621094,2.004845491396187,12.407776186833864
127,188.82000732421875,377.19000244140625,1.9976167133271077,13.692589811197813
128,188.67059326171875,377.6575012207031,2.001676544774664,12.914137172932264
129,188.91929626464844,378.32501220703125,2.002574748516176,12.764215744133814
130,188.1699981689453,377.5450134277344,2.0064038746961237,11.984808865902487
131,187.02999877929688,373.125,1.9950008150312983,14.032306591287004
132,187.5,373.82000732421875,1.9937067057291666,14.31544476992297
133,185.82000732421875,375.3999938964844,2.020234523193654,9.239132638787673
134,186.08999633789062,375.05499267578125,2.015449513980213,10.146022909796322
135,186.18499755859375,372.4800109863281,2.0005908954565794,12.918716887437647
136,186.09750366210938,371.0899963378906,1.9940621933954876,14.126643154816513
137,185.8699951171875,370.6600036621094,1.994189559366025,14.083155230391121
138,185.3000030517578,369.9800109863281,1.9966541008797807,13.576905932951881
139,183.27000427246094,366.05999755859375,1.9973808535213733,13.272176765764293
140,182.0500030517578,363.8699951171875,1.9987365504945214,12.923167274982795
141,180.94000244140625,360.8399963378906,1.994252191163429,13.643082468630489
142,180.3800048828125,358.8399963378906,1.9893557302596718,14.477640615673913
143,180.1699981689453,357.44000244140625,1.9839041242939623,15.440577939345125
144,181.26499938964844,359.1400146484375,1.981298186951292,16.019433259612804
145,180.8300018310547,355.4100036621094,1.965437151265202,18.844146797873172
146,182.08999633789062,360.2699890136719,1.978527081439148,16.606405615462954
147,182.27000427246094,364.4649963378906,1.999588455558935,12.786022747356746
148,182.2100067138672,365.80499267578125,2.0076010054169076,11.321162176064881
149,181.97000122070312,365.04998779296875,2.006099826037899,11.576678369363655
150,180.82000732421875,362.739990234375,2.0060832625892178,11.493360105343633
151,181.2100067138672,362.760009765625,2.0018762558649836,12.28498984711046
152,181.8350067138672,366.3999938964844,2.0150135032746794,9.94572774069524
153,182.74000549316406,367.19000244140625,2.0093575101437877,11.039162146695837
154,177.36000061035156,351.25,1.9804352660759936,15.782539239795817
155,176.75,348.95001220703125,1.9742574948064002,16.813021066670665
156,177.0500030517578,347.114990234375,1.9605477788831291,19.27239596224188
157,178.50999450683594,345.6600036621094,1.9363621886665427,23.765851400300214
158,177.91000366210938,347.0,1.9504243317257757,21.177180972488422
159,177.5500030517578,344.8699951171875,1.9423823665981805,22.557968698984716
160,177.2100067138672,345.5199890136719,1.949776964748763,21.20038964262084
161,177.77000427246094,335.2449951171875,1.8858355575183032,32.64082539206179
162,177.7675018310547,337.20001220703125,1.896859711329559,30.680600333174873
163,177.02000427246094,339.4200134277344,1.9174104916714096,26.904940652181885
164,178.3800048828125,342.29998779296875,1.9189369796118358,26.855338682374388
165,177.1300048828125,342.260009765625,1.9322531492733876,24.293872660829827
166,177.33999633789062,344.3399963378906,1.9416939407273386,22.650910905468486
167,177.1999969482422,344.25,1.9427201237511926,22.44954678011998
168,177.52999877929688,350.9200134277344,1.9766800869750123,16.46631839200119
169,176.22999572753906,348.7099914550781,1.9787209890999617,15.970832202631804
170,175.4774932861328,349.1099853515625,1.9894858241581177,14.004763907771228
171,177.16000366210938,352.1050109863281,1.9874971986221268,14.511303556827322
172,177.2449951171875,351.80499267578125,1.9848514901263161,14.988202279389661
173,178.52999877929688,355.2449951171875,1.9898336276602455,14.222491941658738
174,177.63999938964844,352.9200134277344,1.9867147863112409,14.695246738539701
175,175.25,347.5450134277344,1.983138450372236,15.096286987301532
176,176.17999267578125,345.32000732421875,1.960040990350708,19.256752220353853
177,177.1300048828125,347.2099914550781,1.9601986218246248,19.3438909713767
178,176.02999877929688,343.75,1.9527921512456938,20.51459896106956
179,174.24000549316406,342.29998779296875,1.9645315484473982,18.23935726269257
180,174.61000061035156,343.0299987792969,1.9645495537496764,18.279363552944567
181,174.1199951171875,341.2099914550781,1.9596255514792227,19.079593377871895
182,173.10000610351562,335.75,1.9396302031278843,22.416829353311464
183,172.19000244140625,336.1400146484375,1.9521459427519379,20.132955815865152
184,172.44000244140625,335.8699951171875,1.947749886116555,20.92326415689279
185,172.75999450683594,335.67498779296875,1.943013420156635,21.784224644554392
186,172.57000732421875,335.6499938964844,1.9450077049940457,21.413825720571133
187,172.5,334.010009765625,1.9362899116847827,22.908113741856532
188,171.94000244140625,331.2900085449219,1.9267768049370533,24.46267310960308
189,174.3699951171875,339.0,1.9441418219468944,21.809873642727716
190,174.75,335.3424987792969,1.9189842562477646,26.258224016183696
191,174.11000061035156,336.0199890136719,1.9299292851400638,24.24879569901423
192,174.4199981689453,337.25,1.9335512185554296,23.663937755864985
193,172.8800048828125,329.82000732421875,1.907797304539578,27.888965336015694
194,172.72000122070312,328.7799987792969,1.903543286565746,28.595981421261733
195,173.02999877929688,330.2200012207031,1.90845520170121,27.801132023034363
196,174.41000366210938,336.0849914550781,1.9269823083438917,24.808146180522947
197,175.0800018310547,338.8299865722656,1.9352866291332531,23.457521262830532
198,174.4499969482422,337.5150146484375,1.934737865020286,23.461355224128106
199,175.0,336.989990234375,1.9256570870535714,25.131021370883268
200,174.5500030517578,334.8999938964844,1.9186478833642837,26.284504202355826
201,174.97000122070312,336.1199951171875,1.9210149898393925,25.938584371370148
202,175.1199951171875,336.6000061035156,1.9221106412107212,25.770733968545066
203,175.17999267578125,329.1400146484375,1.8788676127964088,33.35558965702443
204,175.44000244140625,329.510009765625,1.8781920039910813,33.52671522578736
205,174.77000427246094,325.1050109863281,1.8601876926174337,36.53734380558915
206,174.86000061035156,324.6499938964844,1.8566281182848479,37.179657245534706
207,175.22999572753906,325.30999755859375,1.8564743793317813,37.28967086000551
208,174.60000610351562,323.1549987792969,1.8508303979537493,38.133563432680596
209,173.64999389648438,321.4800109863281,1.8513102348737638,37.83142834376718
210,177.15499877929688,326.0299987792969,1.8403657871685086,40.575899825772176
211,176.02000427246094,325.2699890136719,1.8479149023890902,38.973809827133714
212,174.97000122070312,323.32000732421875,1.847859662047955,38.7385721643389
213,175.89999389648438,325.739990234375,1.8518476494437526,38.25404838371934
214,176.91000366210938,328.9599914550781,1.85947648321447,37.136034278299626
215,176.5399932861328,328.1600036621094,1.8588422801751987,37.165973038779434
216,176.55999755859375,327.92999267578125,1.8573289375298807,37.437616021544265
217,177.02000427246094,333.5,1.8839678677596932,32.82495407991626
218,178.4199981689453,336.6737060546875,1.886972926296593,32.56485265762023
219,178.36000061035156,336.7900085449219,1.8882597409308117,32.32368593398461
220,177.7899932861328,336.385009765625,1.8920356739327366,31.542410984152177
221,177.64999389648438,335.7699890136719,1.8900647371219337,31.866071272866172
222,178.99000549316406,338.67999267578125,1.8921726480907675,31.74483976565579
223,179.11500549316406,337.79998779296875,1.88593907508135,32.88498905335711
224,182.91000366210938,350.2401123046875,1.9148220725624605,28.342844863354337
225,180.33990478515625,346.8999938964844,1.9235897585160402,26.33418852875399
226,180.08999633789062,346.2900085449219,1.922871983934085,26.42407560599161
227,180.6649932861328,349.739990234375,1.9358481345661986,24.170751827845372
228,179.97000122070312,347.5799865722656,1.9313217992704066,24.88436911184538
229,180.0,347.3999938964844,1.9299999660915799,25.12679390432725
230,179.4199981689453,345.4800109863281,1.9255379250478952,25.839702965090275
231,182.86000061035156,350.8999938964844,1.9189543515544547,27.578899158420136
232,181.51499938964844,349.6700134277344,1.9263973478969452,26.009723290093568
233,179.6300048828125,342.55999755859375,1.907031054094075,29.196772965637756
234,179.56500244140625,342.2699890136719,1.906106336758789,29.35150133907205
235,178.32000732421875,338.6099853515625,1.8988894764674775,30.420476890379398
236,177.8300018310547,337.0400085449219,1.8952932861414622,30.970676197728658
237,177.3800048828125,336.25,1.8956477096849007,30.824171236232466
238,175.77999877929688,331.0299987792969,1.8832062867114159,32.71431137199499
239,176.36500549316406,332.8900146484375,1.8875060487061328,32.071785290333985
240,175.206298828125,330.69000244140625,1.8874321565676624,31.86034905082675
241,175.0749969482422,328.7099914550781,1.877538181835613,33.567100441931636
242,174.83999633789062,328.55999755859375,1.8792038689112551,33.22802158698868
243,174.47999572753906,326.0150146484375,1.868495086150331,35.023787340828726
244,173.35000610351562,324.1499938964844,1.8699162531492433,34.537124266604785
245,173.89999389648438,327.32000732421875,1.8822312755172326,32.51172081565425
246,172.27999877929688,324.6449890136719,1.8844032465403344,31.815277800732638
247,172.36000061035156,327.2200012207031,1.8984683224760386,29.406761823539277
248,172.84500122070312,328.5199890136719,1.9006623662444815,29.116135591775553
249,173.22999572753906,328.5799865722656,1.8967845908688086,29.857371368112233
250,173.6699981689453,328.7799987792969,1.893130663014468,30.573072547235135
251,173.9199981689453,331.19000244140625,1.9042663634327397,28.6833576949034
252,170.57000732421875,320.45001220703125,1.8787008175354136,32.451496931802915
253,169.88499450683594,318.6099853515625,1.8754451284909808,32.86590577351745
254,170.97999572753906,320.739990234375,1.8758919069426243,33.014768418003875
255,169.83999633789062,317.9800109863281,1.8722327946458395,33.40223196370089
256,170.69000244140625,320.7463073730469,1.8791159574981628,32.40493023258977
257,169.47000122070312,316.4800109863281,1.8674692199604803,34.13221468712077
258,168.4600067138672,314.6499938964844,1.8678023350131043,33.86027641758988
259,167.07000732421875,313.739990234375,1.8778953521293988,31.877475567571757
260,167.22000122070312,316.07000732421875,1.8901447495330292,29.859619061231108
261,169.64500427246094,319.3900146484375,1.8826962575065065,31.586419543037543
262,171.22999572753906,317.9750061035156,1.8570052796676875,36.30004135864089
263,170.2100067138672,317.6000061035156,1.8659302836255656,34.55228587900233
264,169.5449981689453,314.489990234375,1.8549057396609092,36.27831573082545
265,169.4600067138672,314.9200134277344,1.8583736631114152,35.67141212545055
266,172.13499450683594,318.7850036621094,1.8519476796419194,37.37348675096961
267,174.11000061035156,322.6499938964844,1.8531387787342384,37.61879081620173
268,173.76499938964844,324.57501220703125,1.8678963735338228,34.97577140768896
269,174.8800048828125,329.3349914550781,1.8832055252729794,32.53629168337766
270,175.3300018310547,332.79998779296875,1.8981348560849827,30.007808851905104
271,176.3800048828125,335.32000732421875,1.9011225651513421,29.673008672903045
272,175.8800048828125,332.9800109863281,1.8932226617129682,30.972427391238334
273,173.30499267578125,332.489990234375,1.9185251682644644,26.103447997754408
274,173.8300018310547,331.6400146484375,1.9078410582470011,28.04604913777029
275,172.5800018310547,331.1400146484375,1.9187623776514002,25.94460508888198
276,173.0399932861328,327.79998779296875,1.8943596885774856,30.24194557103271
277,171.9199981689453,326.2300109863281,1.8975687206891592,29.48103867176018
278,170.7100067138672,322.1099853515625,1.8868840295429308,31.082884250510794
279,170.25,318.9649963378906,1.8735095232768906,33.27052788159187
280,171.3300018310547,323.1000061035156,1.8858343702238356,31.383169584915485
281,170.17999267578125,320.25,1.881831083458353,31.839828109908574
282,170.97999572753906,321.9100036621094,1.8827348912505595,31.8447549902695
283,169.6699981689453,316.0,1.8624388719881384,35.02845037008927
284,168.52999877929688,313.17999267578125,1.858304129497531,35.475941991958216
285,172.19000244140625,320.9049987792969,1.8636680076039616,35.36797168500578
286,174.0500030517578,326.8900146484375,1.8781385171893916,33.253905830847366
287,173.51499938964844,330.53131103515625,1.9049149191587127,28.499183769786264
288,174.32000732421875,330.6700134277344,1.896913719219386,30.035827857764836
289,173.52999877929688,330.4200134277344,1.9041088904056132,28.64169743555845
290,174.44000244140625,334.1099853515625,1.915328942189099,26.84558440073919
291,172.72999572753906,331.2300109863281,1.9176172012926112,26.166769334494397
292,172.9550018310547,333.5899963378906,1.9287675569148723,24.275056614095313
293,172.47000122070312,334.07000732421875,1.9369745750550695,22.785684066562162
294,169.67999267578125,333.0400085449219,1.9627535532800462,18.009241945431306
295,167.8699951171875,328.0,1.9538929501429256,19.282364588508294
296,169.43499755859375,332.260009765625,1.9609880753869835,18.27936785303688
297,170.97000122070312,333.3599853515625,1.9498156575505436,20.373973180552404
298,171.3000030517578,333.8599853515625,1.9489782802320654,20.56075822016799
299,175.97999572753906,347.4750061035156,1.974514231955623,16.685528744416608
300,176.2899932861328,349.6000061035156,1.9830961450891131,15.205681787595545
301,172.19000244140625,338.07501220703125,1.9633835148011758,18.197958257271402
302,171.1699981689453,334.3999938964844,1.9536133520690382,19.7501893322709
303,170.9600067138672,333.42999267578125,1.9503391412111797,20.28316573606974
304,171.0,334.2550048828125,1.9547076308936404,19.541385766003025
305,170.2550048828125,332.17999267578125,1.9510732909403905,20.06594748178764
306,168.9949951171875,330.55499267578125,1.9560046286966188,19.068671556726535
307,170.3699951171875,334.05999755859375,1.9607912609776945,18.425255127691223
308,168.0800018310547,330.6000061035156,1.966920528926562,17.119415057805774
309,169.85000610351562,335.2300109863281,1.973682654930381,16.173063839873628
310,168.27999877929688,333.19000244140625,1.9799738819727035,14.94564341655552
311,168.57000732421875,334.6499938964844,1.985228565914671,14.089204764128446
312,166.92999267578125,330.1499938964844,1.9777751655313145,15.176079686314488
313,166.38999938964844,329.5299987792969,1.980467576104804,14.672264946982061
314,167.38999938964844,331.1700134277344,1.9784336856160731,15.113405537655233
315,165.98500061035156,323.2799987792969,1.9476458570988233,20.079399615614925
316,165.3699951171875,317.0249938964844,1.9170647835590027,25.054482594247183
317,165.83970642089844,321.5400085449219,1.9388602131799404,21.517010086397242
318,165.5,320.8599853515625,1.938731029314577,21.490051482144274
319,165.42999267578125,320.0249938964844,1.9345040685801569,22.179346827648423
320,165.44500732421875,320.5400085449219,1.9374414116756455,21.695579993470055
321,164.9499969482422,318.9200134277344,1.9334344912283006,22.285381673279794
322,168.47000122070312,325.20001220703125,1.930314060964509,23.331058227306976
323,166.92999267578125,318.0899963378906,1.9055293254322425,27.236077244908238
324,167.64999389648438,319.2699890136719,1.9043841374119308,27.554518881759343
325,168.72999572753906,320.8999938964844,1.9018550466549267,28.17216546789546
326,169.8300018310547,325.25,1.915150423913648,26.111442829765103
327,169.47000122070312,325.989990234375,1.9235852238522955,24.622235439073897
328,168.1999969482422,323.1000061035156,1.9209275384406732,24.869143524608255
329,169.0399932861328,325.5799865722656,1.9260530022688693,24.13732583529309
330,167.8800048828125,322.010009765625,1.9180962616149666,25.29318669905603
331,167.07000732421875,319.739990234375,1.913808440876419,25.877475567571757
332,166.05999755859375,317.69000244140625,1.913103740287063,25.8254762452571
333,166.24000549316406,316.3999938964844,1.9032722776798454,27.49010924629146
334,165.41000366210938,313.57000732421875,1.8957136834647719,28.592733159386164
335,164.69000244140625,311.6300048828125,1.892221751552192,29.03430128816006
336,165.88999938964844,314.4964904785156,1.8958134404462494,28.665195628207975
337,164.6728973388672,317.80999755859375,1.9299472025721267,22.818710238614123
338,164.88999938964844,312.2300109863281,1.8935654808785782,28.850519881284804
339,164.07000732421875,311.6600036621094,1.89955500548152,27.713996422505367
340,163.41000366210938,308.3299865722656,1.8868489055897348,29.670443433117946
341,163.8249969482422,310.489990234375,1.8952540577947894,28.37410522263962
342,165.9499969482422,315.7300109863281,1.9025611135431386,27.556539353796715
343,169.97999572753906,330.5625,1.9447141328904294,21.111103413268147
344,170.0050048828125,332.70001220703125,1.9570012802644683,19.025639140759942
345,170.13999938964844,336.2049865722656,1.9760490641727415,15.801609300678358
346,169.22340393066406,334.04998779296875,1.9740176596958132,16.049030638364847
347,167.77499389648438,332.260009765625,1.9803905340662766,14.824642534695037
348,170.36000061035156,337.4549865722656,1.9808346170653917,15.009465993755434
349,169.75999450683594,336.7300109863281,1.983565161889591,14.485735733863002
350,168.92999267578125,337.4100036621094,1.997336283022774,12.07838039891083
351,167.5800018310547,333.0,1.987110612015108,13.678843541766064
352,168.3800048828125,333.9700012207031,1.9834302858770931,14.37377286353324
353,169.19970703125,335.6199951171875,1.983573145639081,14.429706387779838
354,169.9149932861328,336.0050048828125,1.9774888512456816,15.533318358968067
355,168.77000427246094,332.3599853515625,1.969307204703291,16.79543800569069
356,168.5,330.3599853515625,1.9605933848757418,18.233517199476346
357,173.48500061035156,340.9200134277344,1.9651267384979463,18.04804926050752
358,174.00999450683594,344.30499267578125,1.9786506726328028,15.75566381063026
359,173.97999572753906,346.55999755859375,1.9919531329413478,13.43822681111714
360,173.94000244140625,347.2099914550781,1.9961480199015171,12.705000677668231
361,173.0399932861328,346.2099914550781,2.000751299629315,11.831941908923334
362,174.69000244140625,352.760009765625,2.0193485879877198,8.715848796454331
363,175.0,351.510009765625,2.008628627232143,10.611001839633268
364,174.02999877929688,349.2200012207031,2.0066655385292536,10.882287262145034
365,172.14999389648438,342.2200012207031,1.9879175913679303,13.969705250726172
366,171.6699981689453,337.8599853515625,1.9680782254046796,17.33077549674811
367,170.97000122070312,336.6400146484375,1.9690004810485608,17.093943883677404
368,170.89999389648438,335.9700012207031,1.9658865606759652,17.618261201837804
369,169.89999389648438,332.6700134277344,1.958034287101985,18.837093755695882
370,170.30999755859375,333.80999755859375,1.9600141057118456,18.550390894289983
371,168.89999389648438,337.42498779296875,1.9977797512519164,12.000964151350836
372,169.11000061035156,338.8999938964844,2.0040210080617764,10.963014620648316
373,169.8300018310547,343.55999755859375,2.0229641044246356,7.801445271171352
374,168.02999877929688,340.1000061035156,2.024043376624839,7.515350944668504
375,169.0,344.2900085449219,2.0372189854729106,5.3440716256723055
376,168.30999755859375,341.8900146484375,2.031311387366727,6.308063326224889
377,167.57000732421875,338.4700012207031,2.0198722111757306,8.188042200798968
378,169.9250030517578,341.7799987792969,2.0113579087310263,9.779156338656428
379,167.1999969482422,331.7099914550781,1.9839114683582264,14.178002933935083
380,165.8000030517578,324.95001220703125,1.9598914730151817,18.02437754959049
381,164.3000030517578,319.9649963378906,1.9474436420862098,19.887660560065108
382,165.06500244140625,319.635009765625,1.9364190169814286,21.809729620014075
383,167.10000610351562,327.14898681640625,1.9578035599456711,18.530911102241127
384,169.83999633789062,335.5899963378906,1.9759185325831394,15.792246612138392
385,169.3699951171875,337.6300964355469,1.9934469278453943,12.774001011627426
386,169.3800048828125,341.29998779296875,2.01499573712435,9.124941530378287
387,169.3000030517578,341.94000244140625,2.0197282709845523,8.318430652102897
388,168.67999267578125,340.1099853515625,2.016303059754607,8.85810989968001
389,169.8300018310547,341.7099914550781,2.0120708224157475,9.651451374686978
390,169.32000732421875,338.7300109863281,2.0005315162650468,11.570054103617672
391,169.94000244140625,341.5199890136719,2.00965037135047,10.070382162631738
392,167.5500030517578,334.9700012207031,1.9992240830770243,11.646410204362319
393,166.91000366210938,332.010009765625,1.9891558473495818,13.274463576645978
394,167.77000427246094,333.0799865722656,1.9853369380103183,13.994281545876895
395,167.58999633789062,329.7900085449219,1.9678382704896524,16.909635117108103
396,168.64999389648438,330.760009765625,1.9612215934537305,18.14565336891689
397,168.1300048828125,329.2900085449219,1.9585439777655318,18.533476729536794
398,167.8699951171875,330.19000244140625,1.966938774322985,17.092362147102044
399,168.44500732421875,332.92999267578125,1.9764907132864193,15.549061579942695
400,168.72500610351562,334.44500732421875,1.9821899257720643,14.616767857983511
401,167.25,331.2300109863281,1.980448496181334,14.762047515822353
402,167.61000061035156,331.8299865722656,1.9797743891409059,14.911289086201059
403,169.9199981689453,336.2300109863281,1.9787547940768384,15.318728193538838
404,170.42999267578125,339.0495910644531,1.9893774900844279,13.560525855233088
405,170.0399932861328,338.1099853515625,1.988414483071708,13.688482295106887
406,173.36000061035156,348.4949951171875,2.010238774170715,10.212923166165574
