,txn,klac,Ratio,Spread
63,171.92999267578125,379.5,2.207293760057595,-25.28340973745653
64,171.8699951171875,380.2300109863281,2.212311757657716,-26.13775309106827
65,171.27999877929688,379.4599914550781,2.2154366777175887,-26.59037733229777
66,172.22999572753906,383.57598876953125,2.2271148945293655,-28.737705049926795
67,172.58999633789062,385.2200012207031,2.2319949556435064,-29.63569167675407
68,174.0050048828125,393.3599853515625,2.2606245470725366,-34.84336712305568
69,175.30999755859375,397.80499267578125,2.2691517780828394,-36.58405059692702
70,174.92999267578125,398.0450134277344,2.275453210390736,-37.611551835866884
71,176.02000427246094,397.614990234375,2.2589193306625974,-34.9227080278313
72,176.2899932861328,399.5249938964844,2.266294226059804,-36.27321603716424
73,176.52999877929688,399.5400085449219,2.263298087054534,-35.790869595824425
74,176.75999450683594,400.42999267578125,2.265388125819925,-36.204235778548956
75,175.47999572753906,400.9700012207031,2.2849898050104445,-39.396773560997666
76,174.875,401.7900085449219,2.2975840374262866,-41.47050774951676
77,176.0399932861328,402.9100036621094,2.2887413032743384,-40.17629841356628
78,173.33999633789062,398.0899963378906,2.2965847741331213,-40.951468961610566
79,172.24000549316406,394.3500061035156,2.2895378165740174,-39.49097924226876
80,171.1313934326172,392.70001220703125,2.2947280702278423,-40.138351523969924
81,170.60000610351562,389.7099914550781,2.2843492234027956,-38.24951965570269
82,170.58999633789062,391.44000244140625,2.294624601937819,-40.00027378367323
83,168.64999389648438,387.4800109863281,2.2975394308295045,-40.06053084752747
84,168.10000610351562,388.25,2.309637036901215,-41.970254308394566
85,167.0800018310547,383.8699951171875,2.2975220906769147,-39.70399453133219
86,165.0500030517578,372.2699890136719,2.2554982255706606,-32.31073549767441
87,164.5399932861328,368.7099914550781,2.240853327457577,-29.807626302277093
88,164.3699951171875,368.9100036621094,2.244387750934075,-30.359924090159573
89,164.91940307617188,370.17999267578125,2.2446115239988162,-30.491380241060675
90,164.3699951171875,370.25,2.2525400681312333,-31.6999204280502
91,165.3000030517578,370.0400085449219,2.238596501592665,-29.562682418147425
92,163.7899932861328,367.1449890136719,2.2415593385628156,-29.79684169320185
93,161.83999633789062,362.17999267578125,2.2378892787393507,-28.87280539524331
94,162.5,364.5799865722656,2.243569148137019,-29.90508001032216
95,162.47999572753906,365.1600036621094,2.2474151481050146,-30.526551762808047
96,165.58999633789062,378.8399963378906,2.28781934124123,-37.76171989569766
97,165.9499969482422,381.3699951171875,2.298101850740812,-39.545692850649935
98,165.531005859375,381.3699951171875,2.303918792357101,-40.41396407985686
99,165.8300018310547,383.5400085449219,2.3128505355482485,-41.964371012951595
100,165.49000549316406,385.2900085449219,2.3281769034737096,-44.418942174654056
101,166.75999450683594,388.3999938964844,2.3290957465254825,-44.89714143033219
102,166.1999969482422,387.7699890136719,2.3331528046563728,-45.42761413635733
103,166.58999633789062,382.05499267578125,2.293384963529671,-38.904425790480296
104,166.4600067138672,380.7900085449219,2.287576554045637,-37.908817915187875
105,165.8032989501953,380.6000061035156,2.2954911543578023,-39.079704696353666
106,165.98500061035156,379.0400085449219,2.283579884634969,-37.14316852392127
107,167.57000732421875,384.3599853515625,2.293727806599023,-39.178551065152895
108,168.86900329589844,386.1400146484375,2.2866245854002516,-38.26668342428027
109,168.24000549316406,385.2699890136719,2.290002237484034,-38.70012392485702
110,165.32000732421875,374.55999755859375,2.2656664708707774,-34.04121676917716
111,166.83999633789062,377.2200012207031,2.260968649608113,-33.55136172462513
112,166.6199951171875,375.125,2.2513804524851073,-31.912266931057182
113,166.0399932861328,372.510009765625,2.243495692773772,-30.499208948161957
114,165.5500030517578,373.3299865722656,2.2550889742692855,-32.33458783471419
115,165.22000122070312,368.4100036621094,2.2298147980884124,-28.098464565260677
116,164.64999389648438,365.8500061035156,2.22198615041265,-26.719687737147034
117,164.5399932861328,363.30999755859375,2.20803459573991,-24.407632405792718
118,164.89999389648438,359.6300048828125,2.180897623977897,-19.981613905666926
119,164.66000366210938,358.1400146484375,2.1750273696298397,-18.98895314042644
120,164.5850067138672,353.8800048828125,2.1501351304620155,-14.884358833906013
121,166.80999755859375,359.5400085449219,2.155386450495149,-15.933535232485745
122,166.75,359.989990234375,2.1588605111506745,-16.507849289222484
123,166.74000549316406,358.29998779296875,2.1488543600153487,-14.838558368815903
124,170.58999633789062,364.2900085449219,2.135471108302073,-12.850279887188854
125,168.66000366210938,357.69989013671875,2.12083411816668,-10.259666856275679
126,167.83729553222656,354.2300109863281,2.110555999267232,-8.494677900908492
127,166.22000122070312,351.9100036621094,2.1171339253863395,-9.526174122152689
128,165.94000244140625,351.7099914550781,2.119500941789293,-9.906400709540286
129,168.0800018310547,360.1499938964844,2.142729592890465,-13.911702867521079
130,166.6999969482422,355.9800109863281,2.135453014416398,-12.601490887459555
131,167.2899932861328,355.3900146484375,2.1243949364058996,-10.788850777089486
132,167.22000122070312,352.7900085449219,2.1097357132493775,-8.3338885618572
133,169.86000061035156,356.9800109863281,2.1016131502626,-7.053045498283971
134,167.52000427246094,350.3699951171875,2.091511378828121,-5.292181677061841
135,167.043701171875,349.239990234375,2.090710321815931,-5.1492151576162755
136,166.22000122070312,345.3999938964844,2.0779689048243366,-3.0161643565276886
137,165.64999389648438,343.6300048828125,2.074434153601894,-2.42739607333592
138,162.52999877929688,340.19000244140625,2.0930905371097546,-5.452929695820977
139,162.8300018310547,340.8399963378906,2.093226017964007,-5.481230135244367
140,163.5399932861328,340.42999267578125,2.0816314458333025,-3.5999179660882628
141,163.9499969482422,340.70001220703125,2.0780726962415725,-3.020290826709718
142,166.1199951171875,348.1000061035156,2.0954732502728066,-5.92341825612683
143,167.82000732421875,352.7300109863281,2.1018352734598187,-7.030504089141537
144,169.6199951171875,358.19000244140625,2.1117203911834745,-8.76039804313941
145,169.5050048828125,354.20001220703125,2.0896138875185892,-5.008700972510518
146,170.15499877929688,356.8699951171875,2.0973230153530387,-6.331707742903653
147,170.17999267578125,358.32501220703125,2.1055648585535836,-7.734930219926774
148,169.91000366210938,357.510009765625,2.1041139548003622,-7.479423431296901
149,170.05999755859375,355.8500061035156,2.0924968317779045,-5.508588850978434
150,170.0449981689453,354.489990234375,2.08468343115966,-4.1796560736587125
151,170.8699951171875,357.55999755859375,2.0925850516550253,-5.5400301064419395
152,168.14999389648438,353.1400146484375,2.1001488401232753,-6.756679731190864
153,170.17999267578125,353.94000244140625,2.079797964944773,-3.3499204543017735
154,168.5850067138672,348.6199951171875,2.067918149500013,-1.335187295849003
155,168.94500732421875,346.8900146484375,2.053271772528491,1.1408189972455962
156,167.3000030517578,343.4200134277344,2.0527197080892465,1.201893585256109
157,168.50999450683594,343.3399963378906,2.0375052372573803,3.7893644037006102
158,170.0399932861328,348.8399963378906,2.051517349514853,1.459966252004428
159,168.8800048828125,347.3500061035156,2.056785860141023,0.5461236040626223
160,168.13999938964844,345.0,2.0518615513997673,1.3626233962469105
161,166.6300048828125,340.1499938964844,2.0413490003538377,3.083482314100856
162,164.42999267578125,336.6499938964844,2.04737583708516,2.024418042749041
163,165.77000427246094,338.3349914550781,2.0409904248960986,3.1163137096084843
164,166.19000244140625,335.7200012207031,2.0200974564584184,6.601662135611754
165,167.3699951171875,336.9100036621094,2.012965367097101,7.856947239164448
166,170.0800018310547,342.32501220703125,2.01272935396057,8.05785970814808
167,169.92999267578125,343.6650085449219,2.022391710453488,6.407000831405561
168,170.32000732421875,345.010009765625,2.0256575559491896,5.870223239331644
169,170.9600067138672,346.6400146484375,2.027608803435548,5.566482975282533
170,170.7050018310547,347.0,2.0327465292635245,4.678053442121815
171,170.3800048828125,346.1300048828125,2.031517754215825,4.874560489427758
172,170.08999633789062,346.0400085449219,2.034452442796809,4.363574891257123
173,170.52999877929688,341.0199890136719,1.9997653870567744,10.295407276777475
174,170.72999572753906,342.510009765625,2.006150168903082,9.219838289317444
175,170.4600067138672,341.54998779296875,2.003695731200409,9.62036460919726
176,172.4600067138672,347.8999938964844,2.0172792552054934,7.4149393918976685
177,172.5399932861328,346.1099853515625,2.0059696233880615,9.370703346102552
178,171.60000610351562,343.635009765625,2.002534950717492,9.897752476858479
179,171.00999450683594,342.5299987792969,2.002982338939287,9.780088070064359
180,169.11000061035156,335.8900146484375,1.9862220651418825,12.482733007275648
181,168.80999755859375,334.7950134277344,1.983265317633379,12.956040770917788
182,170.92999267578125,337.2300109863281,1.9729130371285015,14.914288833107356
183,171.02999877929688,333.75,1.9514120469046061,18.601541512003372
184,169.44000244140625,329.8699951171875,1.94682477788124,19.186612179228383
185,169.42990112304688,329.2200012207031,1.943104487687862,19.815673210213824
186,169.97000122070312,332.2200012207031,1.9545802131831556,17.934917480908588
187,169.4199981689453,327.20001220703125,1.9312950994176497,21.815140426742495
188,168.8699951171875,325.5199890136719,1.927636634250963,22.35539755226396
189,166.85499572753906,322.2099914550781,1.9310778802285393,21.489731132820772
190,166.58999633789062,319.010009765625,1.914940973517908,24.140557119675954
191,166.72000122070312,319.9700012207031,1.9192058473963685,23.449973540807584
192,166.05499267578125,317.32000732421875,1.9109332529602356,24.721876585065196
193,164.88999938964844,314.05999755859375,1.9046637074480455,25.567681897552156
194,163.1699981689453,312.7099914550781,1.916467457033982,23.353345909270594
195,164.47000122070312,312.9700012207031,1.9029002182636765,25.787320043814567
196,169.05999755859375,324.79998779296875,1.9212113597741995,23.469139016460453
197,170.58999633789062,327.739990234375,1.9212145921218886,23.69973842335802
198,169.3300018310547,325.92999267578125,1.9248212906828572,22.898661407067074
199,168.77000427246094,324.8299865722656,1.9246902787764508,22.838189921745062
200,167.33999633789062,321.70001220703125,1.9224334842069615,23.00477251060071
201,171.2617950439453,335.6000061035156,1.9595730969502076,17.231884592466862
202,172.1999969482422,335.05999755859375,1.9457607636270868,19.71611997736884
203,172.75,337.8399963378906,1.9556584447924203,18.075887265909934
204,173.1999969482422,341.04998779296875,1.9691108187195039,15.798420186101886
205,173.0800018310547,339.4200134277344,1.9610585269062224,17.179729816768976
206,173.3000030517578,341.489990234375,1.970513469248962,15.565659437263527
207,172.52000427246094,339.739990234375,1.969278818807722,15.699275421290714
208,171.35000610351562,326.6400146484375,1.9062737263698046,26.37467498326894
209,169.75,326.3299865722656,1.9224152375391201,23.369025702210912
210,171.3699951171875,328.70001220703125,1.9180721338193256,24.356100466674583
211,170.58999633789062,326.4200134277344,1.913476876927698,25.019715229998646
212,172.35000610351562,330.29998779296875,1.91644894746674,24.786992281845734
213,172.72999572753906,328.9700012207031,1.904533140495262,26.904427720455296
214,172.72999572753906,328.760009765625,1.903317419657699,27.11441917553342
215,173.7100067138672,331.55999755859375,1.9086983175628733,26.34529878367332
216,172.9499969482422,327.4549865722656,1.89335063515648,28.87534879602797
217,172.3699951171875,327.8900146484375,1.9022453091416411,27.23838846837632
218,172.4499969482422,328.92999267578125,1.9073934386586493,26.36419747095838
219,172.22000122070312,328.04998779296875,1.904830945695829,26.76758440563598
220,171.39999389648438,326.1449890136719,1.902829641934786,26.973289843675765
221,170.3800048828125,323.2699890136719,1.8973469876117048,27.734576358568383
222,168.99000549316406,328.8599853515625,1.9460321596644097,19.264097569583363
223,168.8699951171875,326.32501220703125,1.9324037522508228,21.550374358904584
224,167.57000732421875,323.9100036621094,1.932983168255164,21.27143062430023
225,166.77000427246094,319.7699890136719,1.917431077660985,23.75360659412278
226,166.2100067138672,318.2799987792969,1.9149268150095216,24.083119239660142
227,166.91000366210938,320.2900085449219,1.9189383591010707,23.523706460082202
228,166.69000244140625,320.0,1.919731209509606,23.3578085778689
229,170.85000610351562,330.1099853515625,1.9321625610686457,21.868559058589973
230,171.47000122070312,330.19000244140625,1.9256429701450275,23.073351924867474
231,172.1699981689453,331.0235900878906,1.9226554777741647,23.69036126443016
232,170.52999877929688,328.2099914550781,1.9246466534011628,23.105404835371225
233,169.9600067138672,328.2900085449219,1.931572108593806,21.84419863569017
234,171.77999877929688,332.29998779296875,1.9344509847150955,21.605771551365628
235,172.35000610351562,333.05999755859375,1.9324629287135253,22.026982516220734
236,175.3699951171875,348.1199951171875,1.9850601859489319,13.2252793289504
237,174.9199981689453,347.739990234375,1.9879944767579556,12.672759836492823
238,175.02999877929688,345.7300109863281,1.97526146030701,14.910692298107257
239,173.32000732421875,340.010009765625,1.9617470309102274,17.087094568655665
240,172.19000244140625,336.1600036621094,1.9522620297104631,18.595402352853547
241,175.73500061035156,348.32000732421875,1.9820753186016216,13.781664517084927
242,176.3699951171875,351.0199890136719,1.9902477673735814,12.397575875574013
243,177.01499938964844,350.4700012207031,1.9798887237190708,14.284199858127387
244,177.69000244140625,351.07000732421875,1.9757442878081168,15.08299612783825
245,177.9199981689453,350.69000244140625,1.9710544404817598,15.939618958785594
246,177.8300018310547,353.760009765625,1.9893156729633876,12.683113083641366
247,177.2100067138672,350.5050048828125,1.9779075199108633,14.653308010332616
248,177.58999633789062,350.5050048828125,1.9736753877505921,15.440756876676552
249,178.47999572753906,352.7699890136719,1.9765239660370535,15.020109975357606
250,178.7899932861328,354.2300109863281,1.981263070016585,14.20249298076201
251,178.75999450683594,357.2799987792969,1.9986574723553943,11.090339004151453
252,177.88999938964844,357.9200134277344,2.0120299885085164,8.647441788815662
253,178.89999389648438,359.1400146484375,2.007490368368845,9.520442532220251
254,179.42999267578125,360.6400146484375,2.009920466864709,9.118753937416024
255,179.89999389648438,362.2300109863281,2.013507633550881,8.502736637437614
256,180.1699981689453,365.2300109863281,2.027141115047646,6.0622639108567355
257,178.0,353.3999938964844,1.9853932241375527,13.395414533633222
258,180.30999755859375,358.8999938964844,1.990460866041861,12.682400397909909
259,180.31500244140625,357.44000244140625,1.9823087241870356,14.152763423809269
260,178.77000427246094,352.6449890136719,1.9726183396863963,15.746091911418866
261,179.5500030517578,354.4100036621094,1.973879129146802,15.597461278954178
262,179.22000122070312,352.30999755859375,1.9657962010877144,17.013607741767068
263,180.58999633789062,356.4800109863281,1.9739742965570513,15.682622102484949
264,181.42999267578125,363.6099853515625,2.0041338258847876,10.293364120507057
265,182.07000732421875,363.88250732421875,1.9985856686227281,11.347138387256997
266,182.00999450683594,360.2200012207031,1.9791220927001016,14.885280502846207
267,181.42999267578125,359.7699890136719,1.982968657539371,14.133360458397682
268,181.1199951171875,359.90948486328125,1.9871328101042303,13.351459630727653
269,182.2100067138672,360.75,1.9798583321853582,14.76976510868517
270,182.36000061035156,361.3599853515625,1.9815748198185195,14.470610675331763
271,181.3249969482422,354.32000732421875,1.9540604620848643,19.365760505104426
272,181.5449981689453,357.3299865722656,1.9682722750628208,16.811687684192727
273,182.3000030517578,357.6099853515625,1.9616564967913437,18.096278308048092
274,179.74000549316406,352.9800109863281,1.9638366540483543,17.421194198228797
275,180.1199951171875,349.5799865722656,1.940817211019943,21.60866747863529
276,179.74000549316406,349.7149963378906,1.9456714456993334,20.686208846666297
277,179.0500030517578,348.5,1.9463836585317422,20.471319719509587
278,180.9199981689453,352.6499938964844,1.949204054087904,20.19649883303149
279,182.16000366210938,357.8500061035156,1.9644817682771658,17.566138158885543
280,182.89999389648438,358.6000061035156,1.9606343251518745,18.349612849574136
281,183.4499969482422,360.9049987792969,1.9673208219301366,17.184386241630854
282,183.60000610351562,361.75,1.9703158386391422,16.650247559779565
283,183.8300018310547,364.0899963378906,1.9805798439391864,14.786869170023841
284,184.32000732421875,365.8999938964844,1.9851344366152643,13.992305311984389
285,185.39999389648438,365.989990234375,1.9740561072441063,16.14035482648476
286,183.2899932861328,359.8699951171875,1.963391392324385,17.887815843888667
287,183.91000366210938,362.20001220703125,1.9694416018417742,16.84264033080897
288,183.7050018310547,362.44000244140625,1.9729457490478468,16.177826761119697
289,184.4600067138672,365.25,1.9801040155364016,14.932418605678187
290,183.4199981689453,363.4100036621094,1.9812997889541906,14.617215175176547
291,184.92999267578125,366.7200012207031,1.9830206875292296,14.436364802244476
292,183.27999877929688,369.20001220703125,2.0144042703296643,8.537087233045249
293,183.33999633789062,367.8900146484375,2.00659987998705,9.971417158922613
294,182.0500030517578,363.2900085449219,1.9955506863772836,11.898182503911734
295,183.05499267578125,367.69000244140625,2.0086313793835835,9.580819000713838
296,183.64999389648438,368.4200134277344,2.006098696825424,10.083823357686391
297,184.72000122070312,372.80999755859375,2.0182438019430338,7.911205178861088
298,185.7100067138672,375.5899963378906,2.022454271495349,7.182785321672533
299,187.82000732421875,378.8399963378906,2.0170374910268705,8.305319421456183
300,188.67999267578125,381.885009765625,2.023982534395356,7.042445418977628
301,188.69000244140625,380.6449890136719,2.0173034293741834,8.303209312573223
302,188.07000732421875,379.75,2.0191949019565842,7.913388370123791
303,189.44500732421875,383.0050048828125,2.0217212915372986,7.507782846584782
304,191.16000366210938,384.8399963378906,2.0131826164751816,9.226761912482665
305,191.1300048828125,384.489990234375,2.011667348986452,9.514601832356483
306,189.8699951171875,380.6600036621094,2.004845491396187,10.73348220909461
307,188.82000732421875,377.19000244140625,1.9976167133271077,12.027603761048546
308,188.67059326171875,377.6575012207031,2.001676544774664,11.250475647966972
309,188.91929626464844,378.32501220703125,2.002574748516176,11.098349517782289
310,188.1699981689453,377.5450134277344,2.0064038746961237,10.325585014314562
311,187.02999877929688,373.125,1.9950008150312983,12.383188601731526
312,187.5,373.82000732421875,1.9937067057291666,12.662160315424934
313,185.82000732421875,375.3999938964844,2.020234523193654,7.600740976646399
314,186.08999633789062,375.05499267578125,2.015449513980213,8.505237850125901
315,186.18499755859375,372.4800109863281,2.0005908954565794,11.277089661325682
316,186.09750366210938,371.0899963378906,1.9940621933954876,12.485791544248379
317,185.8699951171875,370.6600036621094,1.994189559366025,12.4443204366626
318,185.3000030517578,369.9800109863281,1.9966541008797807,11.943124002606488
319,183.27000427246094,366.05999755859375,1.9973808535213733,11.656390360483023
320,182.0500030517578,363.8699951171875,1.9987365504945214,11.318195931646109
321,180.94000244140625,360.8399963378906,1.994252191163429,12.04795105426738
322,180.3800048828125,358.8399963378906,1.9893557302596718,12.887473465429743
323,180.1699981689453,357.44000244140625,1.9839041242939623,13.85227245577861
324,181.26499938964844,359.1400146484375,1.981298186951292,14.421420813602062
325,180.8300018310547,355.4100036621094,1.965437151265202,17.249990516481013
326,182.08999633789062,360.2699890136719,1.978527081439148,15.001079739803266
327,182.27000427246094,364.4649963378906,1.999588455558935,11.17910113807816
328,182.2100067138672,365.80499267578125,2.0076010054169076,9.71477243290392
329,181.97000122070312,365.04998779296875,2.006099826037899,9.972416225939106
330,180.82000732421875,362.739990234375,2.0060832625892178,9.89929242321572
331,181.2100067138672,362.760009765625,2.0018762558649836,10.687464899952126
332,181.8350067138672,366.3999938964844,2.0150135032746794,8.342662296035293
333,182.74000549316406,367.19000244140625,2.0093575101437877,9.428074072474693
334,177.36000061035156,351.25,1.9804352660759936,14.219143811354208
335,176.75,348.95001220703125,1.9742574948064002,15.255033169201376
336,177.0500030517578,347.114990234375,1.9605477788831291,17.711748598918554
337,178.50999450683594,345.6600036621094,1.9363621886665427,22.192261510561913
338,177.91000366210938,347.0,1.9504243317257757,19.608909879192176
339,177.5500030517578,344.8699951171875,1.9423823665981805,20.992888937660076
340,177.2100067138672,345.5199890136719,1.949776964748763,19.63832387947324
341,177.77000427246094,335.2449951171875,1.8858355575183032,31.073795364795252
342,177.7675018310547,337.20001220703125,1.896859711329559,29.113592489540885
343,177.02000427246094,339.4200134277344,1.9174104916714096,25.344559221917372
344,178.3800048828125,342.29998779296875,1.9189369796118358,25.282901124135584
345,177.1300048828125,342.260009765625,1.9322531492733876,22.732516097594306
346,177.33999633789062,344.3399963378906,1.9416939407273386,21.087692810821444
347,177.1999969482422,344.25,1.9427201237511926,20.887569751502646
348,177.52999877929688,350.9200134277344,1.9766800869750123,14.901415964471063
349,176.22999572753906,348.7099914550781,1.9787209890999617,14.41745403695834
350,175.4774932861328,349.1099853515625,1.9894858241581177,12.458056522732342
351,177.16000366210938,352.1050109863281,1.9874971986221268,12.949681060533045
352,177.2449951171875,351.80499267578125,1.9848514901263161,13.425826351184163
353,178.52999877929688,355.2449951171875,1.9898336276602455,12.648724718125926
354,177.63999938964844,352.9200134277344,1.9867147863112409,13.129369178038623
355,175.25,347.5450134277344,1.983138450372236,13.55159628383624
356,176.17999267578125,345.32000732421875,1.960040990350708,17.70381732153377
357,177.1300048828125,347.2099914550781,1.9601986218246248,17.78253440814118
358,176.02999877929688,343.75,1.9527921512456938,18.962993727543427
359,174.24000549316406,342.29998779296875,1.9645315484473982,16.70361995449415
360,174.61000061035156,343.0299987792969,1.9645495537496764,16.740346313510294
361,174.1199951171875,341.2099914550781,1.9596255514792227,17.544919937174747
362,173.10000610351562,335.75,1.9396302031278843,20.89119790714549
363,172.19000244140625,336.1400146484375,1.9521459427519379,18.615391366525422
364,172.44000244140625,335.8699951171875,1.947749886116555,19.403483508552405
365,172.75999450683594,335.67498779296875,1.943013420156635,20.261607331831534
366,172.57000732421875,335.6499938964844,1.9450077049940457,19.892892605465285
367,172.5,334.010009765625,1.9362899116847827,21.387801227398576
368,171.94000244140625,331.2900085449219,1.9267768049370533,22.947324859264064
369,174.3699951171875,339.0,1.9441418219468944,20.272984003029855
370,174.75,335.3424987792969,1.9189842562477646,24.717965710719717
371,174.11000061035156,336.0199890136719,1.9299292851400638,22.71421085758127
372,174.4199981689453,337.25,1.9335512185554296,22.1266048493138
373,172.8800048828125,329.82000732421875,1.907797304539578,26.365284155791564
374,172.72000122070312,328.7799987792969,1.903543286565746,27.073718640861877
375,173.02999877929688,330.2200012207031,1.90845520170121,26.27612117751628
376,174.41000366210938,336.0849914550781,1.9269823083438917,23.270901873236006
377,175.0800018310547,338.8299865722656,1.9352866291332531,21.91433755845376
378,174.4499969482422,337.5150146484375,1.934737865020286,21.923756384518107
379,175.0,336.989990234375,1.9256570870535714,23.588546866418575
380,174.5500030517578,334.8999938964844,1.9186478833642837,24.74601882903918
381,174.97000122070312,336.1199951171875,1.9210149898393925,24.396375799964268
382,175.1199951171875,336.6000061035156,1.9221106412107212,24.227195731845235
383,175.17999267578125,329.1400146484375,1.8788676127964088,31.81151955420703
384,175.44000244140625,329.510009765625,1.8781920039910813,31.980340189438927
385,174.77000427246094,325.1050109863281,1.8601876926174337,34.996908166330606
386,174.86000061035156,324.6499938964844,1.8566281182848479,35.63842380709978
387,175.22999572753906,325.30999755859375,1.8564743793317813,35.745157490334726
388,174.60000610351562,323.1549987792969,1.8508303979537493,36.594634792510625
389,173.64999389648438,321.4800109863281,1.8513102348737638,36.30092136801253
390,177.15499877929688,326.0299987792969,1.8403657871685086,39.01432169674306
391,176.02000427246094,325.2699890136719,1.8479149023890902,37.42229319287183
392,174.97000122070312,323.32000732421875,1.847859662047955,37.19636359293302
393,175.89999389648438,325.739990234375,1.8518476494437526,36.70359561695867
394,176.91000366210938,328.9599914550781,1.85947648321447,35.576627981006006
395,176.5399932861328,328.1600036621094,1.8588422801751987,35.60984680798774
396,176.55999755859375,327.92999267578125,1.8573289375298807,35.88131245695801
397,177.02000427246094,333.5,1.8839678677596932,31.264572649651747
398,178.4199981689453,336.6737060546875,1.886972926296593,30.992060567058367
399,178.36000061035156,336.7900085449219,1.8882597409308117,30.75142570954032
400,177.7899932861328,336.385009765625,1.8920356739327366,29.975203758357146
401,177.64999389648438,335.7699890136719,1.8900647371219337,30.300105113100848
402,178.99000549316406,338.67999267578125,1.8921726480907675,30.166994676444666
