,txn,klac,Ratio,Spread
61,190.14999389648438,429.2300109863281,2.257323296155331,-38.680952963750876
62,189.47999572753906,427.45001220703125,2.255911029371559,-38.284338600007565
63,189.39999389648438,430.0299987792969,2.2704858111786828,-41.02950963310689
64,189.00999450683594,429.32000732421875,2.2714143156524536,-41.124772733521574
65,188.77999877929688,429.1549987792969,2.273307561999844,-41.43464982242505
66,189.1199951171875,430.44000244140625,2.276015300099208,-42.01764315527702
67,188.97000122070312,430.1300048828125,2.276181415591209,-42.01734676967492
68,189.07000732421875,431.3299865722656,2.281324217820638,-43.0108400066573
69,188.47000122070312,430.1099853515625,2.282113771771524,-43.029706489349785
70,189.8300018310547,432.4800109863281,2.278248995494546,-42.59165930137129
71,189.47000122070312,430.6400146484375,2.2728664795162414,-41.49497728437512
72,189.8699951171875,434.25,2.287091226457248,-44.27907183748351
73,189.52000427246094,431.9200134277344,2.279020703306814,-42.67173183743659
74,189.97000122070312,432.92999267578125,2.2789387266087995,-42.752576060794006
75,190.11000061035156,434.6600036621094,2.286360540038008,-44.19352211709178
76,190.58999633789062,435.2799987792969,2.2838554338791397,-43.82244197499147
77,190.89999389648438,432.06500244140625,2.263305480647075,-39.96737554244179
78,188.7100067138672,419.4021911621094,2.2224692715846848,-31.826358917395503
79,189.1999969482422,422.1499938964844,2.2312367901991474,-33.562450149521446
80,189.52000427246094,427.79998779296875,2.25728143810058,-38.551706202670964
81,189.98500061035156,426.7300109863281,2.2461247446661705,-36.52162425404173
82,191.0800018310547,430.5,2.2529830221617377,-38.03070018773109
83,190.7899932861328,430.9800109863281,2.2589235607340052,-39.10950878279572
84,191.22000122070312,434.06201171875,2.269961347912358,-41.303646976450686
85,190.63999938964844,431.3500061035156,2.262641667459728,-39.78920507297487
86,190.8699951171875,433.3349914550781,2.2703148873086394,-41.299304790711965
87,189.5800018310547,431.7550048828125,2.2774290574570912,-42.382842823318065
88,188.97000122070312,428.0799865722656,2.265333035968495,-39.96732845912805
89,187.68499755859375,423.0799865722656,2.2542024779587586,-37.620550695376316
90,186.82000732421875,420.4200134277344,2.250401439595878,-36.74657349128778
91,186.5800018310547,421.68890380859375,2.2600970075583264,-38.511017254648316
92,186.7281951904297,427.55999755859375,2.2897452477519975,-44.07612750596109
93,187.02499389648438,429.8399963378906,2.2983024214175396,-45.74330863359358
94,186.8300018310547,431.3949890136719,2.3090241652075276,-47.70091283426398
95,186.97999572753906,432.94000244140625,2.315434871825924,-48.936225089006705
96,186.85000610351562,432.32000732421875,2.3137275525948433,-48.58462715317386
97,186.75999450683594,432.510009765625,2.3158600475852653,-48.96048180408956
98,181.11000061035156,423.5299987792969,2.338523534603144,-51.64634375092623
99,179.97000122070312,420.0899963378906,2.3342223342140254,-50.560164741399994
100,180.5050048828125,418.79998779296875,2.3201572059725555,-48.16550283661706
101,179.97000122070312,417.2341003417969,2.31835360066553,-47.704268745306244
102,179.8350067138672,418.6700134277344,2.328078504169514,-49.41891288693625
103,179.0500030517578,419.3699951171875,2.3421948504293555,-51.739737561712836
104,179.44000244140625,416.9100036621094,2.3233949954846094,-48.4744915511419
105,177.61000061035156,410.6400146484375,2.312032054711363,-45.98301437654066
106,178.67999267578125,414.1099853515625,2.3176069080267654,-47.24370986565804
107,178.47000122070312,405.6099853515625,2.272706799895009,-39.17729150784634
108,180.3300018310547,409.0,2.268064081667225,-38.72685408261491
109,181.63999938964844,414.1300048828125,2.2799493849063155,-41.152030368918695
110,181.35000610351562,413.0,2.277364136201116,-40.620791589128196
111,182.97999572753906,419.0,2.289867798575641,-43.25525665499912
112,182.83999633789062,413.7749938964844,2.2630442035878353,-38.31931548151385
113,184.9398956298828,419.3900146484375,2.267709804961477,-39.59855131729801
114,185.2949981689453,421.0249938964844,2.2721875822714273,-40.50032957878721
115,185.1699981689453,420.8999938964844,2.2730463793193096,-40.63342439151841
116,184.8249969482422,423.8900146484375,2.293466910036754,-44.33578934706684
117,184.72999572753906,423.7049865722656,2.2936447592257525,-44.346915849027816
118,184.69000244140625,425.6099853515625,2.304456005877141,-46.33449110588435
119,186.1199951171875,436.75,2.346604402847783,-54.521916219419715
120,185.38999938964844,433.17498779296875,2.336560705642657,-52.45416889713868
121,185.82000732421875,433.32501220703125,2.3319610113402147,-51.716330772434326
122,185.9199981689453,432.8699951171875,2.3282594631043345,-51.05485673583427
123,185.97999572753906,433.760009765625,2.3322939011197956,-51.82099091507512
124,185.72999572753906,432.1600036621094,2.326818573215694,-50.7371744370219
125,186.0399932861328,433.989990234375,2.3327779289203194,-51.92709091462847
126,188.23500061035156,446.3699951171875,2.3713442965964555,-59.77493576313804
127,188.22999572753906,439.9599914550781,2.3373532457170936,-53.37526597536651
128,186.4199981689453,429.260009765625,2.3026500052671555,-46.412492133346966
129,185.97999572753906,429.99200439453125,2.3120336287375234,-48.05298554398137
130,185.2899932861328,427.82000732421875,2.3089212738194695,-47.30567688085943
131,185.3800048828125,424.9750061035156,2.2924533116296035,-44.274823450646856
132,184.16000366210938,421.8999938964844,2.2909425798588297,-43.71881913632938
133,184.6199951171875,427.93499755859375,2.3179233499977188,-48.804051530787994
134,184.22999572753906,428.5050048828125,2.325924197037577,-50.179313410499496
135,185.55999755859375,433.9800109863281,2.3387584430706383,-52.90818692586935
136,184.6999969482422,433.9200134277344,2.349323338371956,-54.62388293909492
137,185.47000122070312,437.19000244140625,2.357200623087098,-56.30399908474248
138,185.97000122070312,441.0899963378906,2.371834131540492,-59.17161373030205
139,187.0,445.3500061035156,2.3815508347781584,-61.30492475947903
140,182.27999877929688,427.9200134277344,2.347597192744424,-53.62059473288536
141,182.27000427246094,422.010009765625,2.315301475139024,-47.731227313737286
142,182.77000427246094,424.4200134277344,2.3221535454747717,-49.1088517249218
143,182.6999969482422,422.94000244140625,2.314942580766559,-47.77338895646607
144,182.46499633789062,419.2699890136719,2.2978105249143965,-44.58859503689495
145,182.4499969482422,417.5400085449219,2.288517487141261,-42.889584685444156
146,182.2899932861328,412.70001220703125,2.263975135262821,-38.37995726922093
147,181.98500061035156,414.57000732421875,2.278044926415971,-40.87968860672964
148,179.11000061035156,400.9800109863281,2.2387360260170404,-33.225872961656755
149,181.08999633789062,406.4700012207031,2.244574573088413,-34.62765018396947
150,181.1999969482422,403.0400085449219,2.224282645325021,-30.970532812756225
151,179.8699951171875,397.4800109863281,2.2098183231025557,-28.156667842308245
152,179.8800048828125,397.2838134765625,2.208604640273294,-27.93980258386687
153,178.25999450683594,393.1600036621094,2.205542554569261,-27.16092296629602
154,179.9499969482422,402.3550109863281,2.235926745261656,-32.866483381474545
155,180.08999633789062,404.4700012207031,2.245932641710001,-34.69240868581914
156,179.54989624023438,403.2900085449219,2.246116633814856,-34.62759227852347
157,178.26499938964844,399.885009765625,2.2432054028259554,-33.87559519547374
158,177.08999633789062,395.8699951171875,2.2354170382490777,-32.286678087852515
159,175.02000427246094,389.7099914550781,2.226659707129251,-30.400708141600425
160,173.42999267578125,383.2799987792969,2.2099983564885446,-27.253705428103096
161,175.7899932861328,375.3599853515625,2.1352750423090936,-14.460860675774931
162,178.99000549316406,385.80999755859375,2.155483466775627,-18.303620472315735
163,176.86000061035156,379.9100036621094,2.14808324296632,-16.80157226659974
164,176.625,380.1700134277344,2.152413381048744,-17.546801540387996
165,175.85000610351562,379.17999267578125,2.1562694314185786,-18.156956025082586
166,175.2899932861328,375.1700134277344,2.1402819772793844,-15.303268002871668
167,175.72000122070312,373.5199890136719,2.1256543729733606,-12.765381050042315
168,175.86000061035156,375.5799865722656,2.1356760222265008,-14.536313678605659
169,175.10000610351562,377.0,2.153055321866323,-17.5255322256886
170,171.99000549316406,369.760009765625,2.1498924237218047,-16.706942192294598
171,174.0,374.4649963378906,2.1520976801028198,-17.261775517899586
172,174.10499572753906,378.7349853515625,2.1753252040180033,-21.31497371047731
173,176.60000610351562,382.94000244140625,2.168403109889717,-20.36839691432032
174,178.33999633789062,391.5299987792969,2.1954132938159723,-25.36573362264982
175,174.99000549316406,381.2099914550781,2.1784672237750744,-21.96264837619878
176,175.05999755859375,376.1499938964844,2.1486918721713364,-16.75813410544702
177,174.83999633789062,372.3800048828125,2.1298330627001496,-13.442394482639251
178,175.4199981689453,373.8999938964844,2.1314559217837004,-13.764819784552564
179,177.35000610351562,377.5150146484375,2.128643933781934,-13.394840244964364
180,175.24000549316406,372.7449951171875,2.1270542309571425,-12.981462412845694
181,174.18499755859375,369.9100036621094,2.12366167492511,-12.324807560190486
182,180.64500427246094,386.8599853515625,2.1415482089284588,-15.936435465180459
183,181.92999267578125,390.32000732421875,2.1454406806898016,-16.743266707302887
184,183.1199951171875,393.0899963378906,2.146625201067382,-17.05618806285934
185,181.36199951171875,393.5199890136719,2.1698039835971508,-21.116017111246542
186,181.18499755859375,395.4599914550781,2.1826309947499354,-23.421485840211623
187,179.0,380.92999267578125,2.1281005177417947,-13.402979346541933
188,178.3800048828125,381.1499938964844,2.1367304824712976,-14.903120756563219
189,177.80999755859375,363.8999938964844,2.046566553585202,1.1699517746395225
190,175.77000427246094,364.6000061035156,2.0743016284982816,-3.74215391365066
191,174.9949951171875,366.25,2.092916998881804,-6.992354552497196
192,173.27000427246094,359.8299865722656,2.0767009736229114,-4.134030637024799
193,174.18499755859375,360.1300048828125,2.067514481329938,-2.54480878089361
194,174.69000244140625,363.93499755859375,2.0833189791766316,-5.307088331412152
195,174.77000427246094,361.010009765625,2.0656291179281645,-2.216916077609702
196,171.3300018310547,348.5400085449219,2.0343197619796367,3.150310855816266
197,174.10000610351562,354.7099914550781,2.037392182767508,2.6997178173836085
198,174.22999572753906,358.6000061035156,2.05819901794806,-0.9218996496992338
199,175.35000610351562,359.1000061035156,2.04790415514172,0.8906512962581781
200,172.75999450683594,354.20001220703125,2.0502432476809087,0.44289672860896534
201,174.6300048828125,361.44000244140625,2.0697474221795664,-2.9359736834213015
202,177.2899932861328,366.6499938964844,2.0680805898883343,-2.6537314679223334
203,177.8249969482422,376.9201965332031,2.119613119649931,-11.81928074478008
204,177.1300048828125,379.20001220703125,2.140800551876608,-15.534087194422163
205,176.66000366210938,382.3399963378906,2.164270284230138,-19.644510341608047
206,177.1300048828125,380.2449951171875,2.1467000769787927,-16.579070104578413
207,177.36500549316406,384.9599914550781,2.170439373791326,-20.808846934305784
208,177.26499938964844,382.9849853515625,2.1605223065480534,-19.04032928326091
209,179.5,389.260009765625,2.1685794415912256,-20.700617185460878
210,178.3300018310547,381.0950012207031,2.1370212376364064,-14.951372307017373
211,179.36000061035156,382.0799865722656,2.1302407742644394,-13.809658922131852
212,179.3000030517578,384.6700134277344,2.14539881138035,-16.52356624679731
213,179.22000122070312,387.1000061035156,2.1599152073814327,-19.11874338341226
214,179.1300048828125,384.1000061035156,2.1442527529365907,-16.30456408720726
215,180.360107421875,386.4599914550781,2.1427132472876664,-16.12468476309362
216,181.27999877929688,388.0299987792969,2.140500890292437,-15.795338586297525
217,183.91000366210938,388.67999267578125,2.1134249629502904,-11.015007541088657
218,185.60000610351562,388.20001220703125,2.0915948245740816,-7.045580163298431
219,185.39500427246094,389.17999267578125,2.0991935257534395,-8.448839905613333
220,186.33999633789062,390.82000732421875,2.097349012584202,-8.137674152774416
221,186.07000732421875,390.4700012207031,2.0985112369041103,-8.345130160643798
222,187.22000122070312,394.6000061035156,2.107680822191342,-10.10067536861498
223,187.89999389648438,395.5799865722656,2.105268756901577,-9.676635178850113
224,185.49000549316406,386.5,2.083670217014705,-5.572692651699177
225,181.52999877929688,383.5400085449219,2.112818879105638,-10.789158726460066
226,175.99000549316406,380.135009765625,2.1599806687908223,-18.822908184895986
227,177.07000732421875,382.0400085449219,2.1575647638925033,-18.497964001509494
228,177.52000427246094,380.75,2.1448287000693056,-16.27882043189816
229,177.3350067138672,379.1300048828125,2.137930981075523,-15.040800596638512
230,175.58999633789062,373.67999267578125,2.1281394183567435,-13.193813399220737
231,169.97000122070312,373.25,2.1959757446570896,-24.367753422005983
232,168.80999755859375,371.2200012207031,2.199040380246751,-24.732882066226175
233,169.22999572753906,375.07000732421875,2.2163329007469983,-27.715693379650638
234,171.2949981689453,377.4700012207031,2.20362535541412,-25.851955928901184
235,171.32000732421875,377.6099853515625,2.2041207635308186,-25.940302193785662
236,171.8699951171875,378.79998779296875,2.203991380430822,-25.99471266374615
237,171.41000366210938,377.69000244140625,2.2034303387912217,-25.83449857983441
238,169.77999877929688,377.3699951171875,2.222699951881519,-28.88005769545918
239,169.5050048828125,377.4150085449219,2.226571473838476,-29.492867108916464
240,169.9199981689453,376.92999267578125,2.2182791710073664,-28.15099032402258
241,170.41000366210938,378.9800109863281,2.2239305371870857,-29.189265626605895
242,170.5800018310547,378.3500061035156,2.218020881945117,-28.208255579164693
243,170.7299041748047,378.54998779296875,2.2172447739757644,-28.098725129912843
244,169.9499969482422,375.6000061035156,2.2100618584765472,-26.7590635171586
245,169.91000366210938,374.7699890136719,2.205697021577118,-26.011622904874507
246,171.61000061035156,379.29998779296875,2.2102440792724365,-27.031538532169854
247,171.92999267578125,379.5,2.207293760057595,-26.570844401580693
248,171.8699951171875,380.2300109863281,2.212311757657716,-27.424735857105524
249,171.27999877929688,379.4599914550781,2.2154366777175887,-27.872916280575332
250,172.22999572753906,383.57598876953125,2.2271148945293655,-30.027399319414194
251,172.58999633789062,385.2200012207031,2.2319949556435064,-30.928097449691613
252,174.0050048828125,393.3599853515625,2.2606245470725366,-36.146430657233616
253,175.30999755859375,397.80499267578125,2.2691517780828394,-37.89694325928149
254,174.92999267578125,398.0450134277344,2.275453210390736,-38.921582323766124
255,176.02000427246094,397.614990234375,2.2589193306625974,-36.24094841904763
256,176.2899932861328,399.5249938964844,2.266294226059804,-37.593489969772
257,176.52999877929688,399.5400085449219,2.263298087054534,-37.1129512357084
258,176.75999450683594,400.42999267578125,2.265388125819925,-37.52804973274237
259,175.47999572753906,400.9700012207031,2.2849898050104445,-40.710946639574665
260,174.875,401.7900085449219,2.2975840374262866,-42.78012403581243
261,176.0399932861328,402.9100036621094,2.2887413032743384,-41.494689360859404
262,173.33999633789062,398.0899963378906,2.2965847741331213,-42.24952369049185
263,172.24000549316406,394.3500061035156,2.2895378165740174,-40.78074890472282
264,171.1313934326172,392.70001220703125,2.2947280702278423,-41.419771185505674
265,170.60000610351562,389.7099914550781,2.2843492234027956,-39.5269369390902
266,170.58999633789062,391.44000244140625,2.294624601937819,-41.277615674094015
267,168.64999389648438,387.4800109863281,2.2975394308295045,-41.323260753518575
268,168.10000610351562,388.25,2.309637036901215,-43.22884173863621
269,167.0800018310547,383.8699951171875,2.2975220906769147,-40.954899349310374
270,165.0500030517578,372.2699890136719,2.2554982255706606,-33.546350484092436
271,164.5399932861328,368.7099914550781,2.240853327457577,-31.03939992509924
272,164.3699951171875,368.9100036621094,2.244387750934075,-31.590417296759192
273,164.91940307617188,370.17999267578125,2.2446115239988162,-31.726011556134203
274,164.3699951171875,370.25,2.2525400681312333,-32.93041363464982
275,165.3000030517578,370.0400085449219,2.238596501592665,-30.800180389880033
276,163.7899932861328,367.1449890136719,2.2415593385628156,-31.022966360080254
277,161.83999633789062,362.17999267578125,2.2378892787393507,-30.08424279965356
278,162.5,364.5799865722656,2.243569148137019,-31.121488523545672
279,162.47999572753906,365.1600036621094,2.2474151481050146,-31.742809605026473
280,165.58999633789062,378.8399963378906,2.28781934124123,-39.001402079826725
281,165.9499969482422,381.3699951171875,2.298101850740812,-40.788086538229145
282,165.531005859375,381.3699951171875,2.303918792357101,-41.65320195116691
283,165.8300018310547,383.5400085449219,2.3128505355482485,-43.20586090435682
284,165.49000549316406,385.2900085449219,2.3281769034737096,-45.65787123361428
285,166.75999450683594,388.3999938964844,2.3290957465254825,-46.145635971942106
286,166.1999969482422,387.7699890136719,2.3331528046563728,-46.67189080925112
287,166.58999633789062,382.05499267578125,2.293384963529671,-40.15163991586768
288,166.4600067138672,380.7900085449219,2.287576554045637,-39.15505296636291
289,165.8032989501953,380.6000061035156,2.2954911543578023,-40.32099346322888
290,165.98500061035156,379.0400085449219,2.283579884634969,-38.38582585702732
291,167.57000732421875,384.3599853515625,2.293727806599023,-40.43314657572187
292,168.86900329589844,386.1400146484375,2.2866245854002516,-39.53106289620279
293,168.24000549316406,385.2699890136719,2.290002237484034,-39.95976582227768
294,165.32000732421875,374.55999755859375,2.2656664708707774,-35.27886541191486
295,166.83999633789062,377.2200012207031,2.260968649608113,-34.800458835327156
296,166.6199951171875,375.125,2.2513804524851073,-33.15970700548808
297,166.0399932861328,372.510009765625,2.243495692773772,-31.742280482871642
298,165.5500030517578,373.3299865722656,2.2550889742692855,-33.573968791761324
299,165.22000122070312,368.4100036621094,2.2298147980884124,-29.335359967901233
300,164.64999389648438,365.8500061035156,2.22198615041265,-27.952289878104686
301,164.5399932861328,363.30999755859375,2.20803459573991,-25.639406028614864
302,164.89999389648438,359.6300048828125,2.180897623977897,-21.21609903193916
303,164.66000366210938,358.1400146484375,2.1750273696298397,-20.221630674350813
304,164.5850067138672,353.8800048828125,2.1501351304620155,-16.116471495221667
305,166.80999755859375,359.5400085449219,2.155386450495149,-17.182406394144202
306,166.75,359.989990234375,2.1588605111506745,-17.756268552794033
307,166.74000549316406,358.29998779296875,2.1488543600153487,-16.086902354349085
308,170.58999633789062,364.2900085449219,2.135471108302073,-14.12762177760964
309,168.66000366210938,357.69989013671875,2.12083411816668,-11.522472155233451
310,167.83729553222656,354.2300109863281,2.110555999267232,-9.751286610559184
311,166.22000122070312,351.9100036621094,2.1171339253863395,-10.770601466051566
312,165.94000244140625,351.7099914550781,2.119500941789293,-11.148719119081072
313,168.0800018310547,360.1499938964844,2.142729592890465,-15.170139626757638
314,166.6999969482422,355.9800109863281,2.135453014416398,-13.849533530982505
315,167.2899932861328,355.3900146484375,2.1243949364058996,-12.041337238372073
316,167.22000122070312,352.7900085449219,2.1097357132493775,-9.5858478470144
317,169.86000061035156,356.9800109863281,2.1016131502626,-8.324889103766104
318,167.52000427246094,350.3699951171875,2.091511378828121,-6.546400567582217
319,167.043701171875,349.239990234375,2.090710321815931,-6.399846561161886
320,166.22000122070312,345.3999938964844,2.0779689048243366,-4.260591700426565
321,165.64999389648438,343.6300048828125,2.074434153601894,-3.6675301555518933
322,162.52999877929688,340.19000244140625,2.0930905371097546,-6.669564158088
323,162.8300018310547,340.8399963378906,2.093226017964007,-6.7001242028745684
324,163.5399932861328,340.42999267578125,2.0816314458333025,-4.8241596476520305
325,163.9499969482422,340.70001220703125,2.0780726962415725,-4.247620631772228
326,166.1199951171875,348.1000061035156,2.0954732502728066,-7.167092359928566
327,167.82000732421875,352.7300109863281,2.1018352734598187,-8.286982585025093
328,169.6199951171875,358.19000244140625,2.1117203911834745,-10.030433941345386
329,169.5050048828125,354.20001220703125,2.0896138875185892,-6.277870771025838
330,170.15499877929688,356.8699951171875,2.0973230153530387,-7.605773257265574
331,170.17999267578125,358.32501220703125,2.1055648585535836,-9.009183986848875
332,169.91000366210938,357.510009765625,2.1041139548003622,-8.751643656827632
333,170.05999755859375,355.8500061035156,2.0924968317779045,-6.781938821726604
334,170.0449981689453,354.489990234375,2.08468343115966,-5.4528930698851275
335,170.8699951171875,357.55999755859375,2.0925850516550253,-6.819480931220816
336,168.14999389648438,353.1400146484375,2.1001488401232753,-8.015643666552755
337,170.17999267578125,353.94000244140625,2.079797964944773,-4.624174221223874
338,168.5850067138672,348.6199951171875,2.067918149500013,-2.597427722198055
339,168.94500732421875,346.8900146484375,2.053271772528491,-0.12413293255359914
340,167.3000030517578,343.4200134277344,2.0527197080892465,-0.05066826899319832
341,168.50999450683594,343.3399963378906,2.0375052372573803,2.5276889648885765
342,170.0399932861328,348.8399963378906,2.051517349514853,0.18676695226140172
343,168.8800048828125,347.3500061035156,2.056785860141023,-0.7183387311662193
344,168.13999938964844,345.0,2.0518615513997673,0.10373473892344354
345,166.6300048828125,340.1499938964844,2.0413490003538377,1.8359668467032941
346,164.42999267578125,336.6499938964844,2.04737583708516,0.7934729380624583
347,165.77000427246094,338.3349914550781,2.0409904248960986,1.8752757162902265
348,166.19000244140625,335.7200012207031,2.0200974564584184,5.357460740756388
349,167.3699951171875,336.9100036621094,2.012965367097101,6.603858208789753
350,170.0800018310547,342.32501220703125,2.01272935396057,6.7843590663948214
351,169.92999267578125,343.6650085449219,2.022391710453488,5.134630049798099
352,170.32000732421875,345.010009765625,2.0256575559491896,4.5949148903022285
353,170.9600067138672,346.6400146484375,2.027608803435548,4.286354188444883
354,170.7050018310547,347.0,2.0327465292635245,3.3998453370821347
355,170.3800048828125,346.1300048828125,2.031517754215825,3.598800242311378
356,170.08999633789062,346.0400085449219,2.034452442796809,3.0899989714654987
357,170.52999877929688,341.0199890136719,1.9997653870567744,9.018517284443654
358,170.72999572753906,342.510009765625,2.006150168903082,7.941441931717585
359,170.4600067138672,341.54998779296875,2.003695731200409,8.344001792988827
360,172.4600067138672,347.8999938964844,2.0172792552054934,6.123512693172537
361,172.5399932861328,346.1099853515625,2.0059696233880615,8.078674193213665
362,171.60000610351562,343.635009765625,2.002534950717492,8.612803252212593
363,171.00999450683594,342.5299987792969,2.002982338939287,8.499582778106465
364,169.11000061035156,335.8900146484375,1.9862220651418825,11.216538357737257
365,168.80999755859375,334.7950134277344,1.983265317633379,11.692105726742575
366,170.92999267578125,337.2300109863281,1.9729130371285015,13.634386110241515
367,171.02999877929688,333.75,1.9514120469046061,17.32088554904039
368,169.44000244140625,329.8699951171875,1.94682477788124,17.91793197528336
369,169.42990112304688,329.2200012207031,1.943104487687862,18.547069088805365
370,169.97000122070312,332.2200012207031,1.9545802131831556,16.662245357290892
371,169.4199981689453,327.20001220703125,1.9312950994176497,20.546610893802615
372,168.8699951171875,325.5199890136719,1.927636634250963,21.09101061000178
373,166.85499572753906,322.2099914550781,1.9310778802285393,20.24052104759705
374,166.58999633789062,319.010009765625,1.914940973517908,22.893342994288567
375,166.72000122070312,319.9700012207031,1.9192058473963685,22.201780226279546
376,166.05499267578125,317.32000732421875,1.9109332529602356,23.478692075833813
377,164.88999938964844,314.05999755859375,1.9046637074480455,24.33327204931829
378,163.1699981689453,312.7099914550781,1.916467457033982,22.131891009195336
379,164.47000122070312,312.9700012207031,1.9029002182636765,24.55607359711781
380,169.05999755859375,324.79998779296875,1.9212113597741995,22.20332098697066
381,170.58999633789062,327.739990234375,1.9212145921218886,22.422396532937235
382,169.3300018310547,325.92999267578125,1.9248212906828572,21.630809721257613
383,168.77000427246094,324.8299865722656,1.9246902787764508,21.574556104651727
384,167.33999633789062,321.70001220703125,1.9224334842069615,21.75190942926958
385,171.2617950439453,335.6000061035156,1.9595730969502076,15.9494827536546
386,172.1999969482422,335.05999755859375,1.9457607636270868,18.42665165692501
387,172.75,337.8399963378906,1.9556584447924203,16.782276354788287
388,173.1999969482422,341.04998779296875,1.9691108187195039,14.50141992439962
389,173.0800018310547,339.4200134277344,1.9610585269062224,15.883633351240697
390,173.3000030517578,341.489990234375,1.970513469248962,14.267905935464121
391,172.52000427246094,339.739990234375,1.969278818807722,14.40739682447856
392,171.35000610351562,326.6400146484375,1.9062737263698046,25.09160874393769
393,169.75,326.3299865722656,1.9224152375391201,22.098010614864343
394,171.3699951171875,328.70001220703125,1.9180721338193256,23.072883671266545
395,170.58999633789062,326.4200134277344,1.913476876927698,23.74237333957786
396,172.35000610351562,330.29998779296875,1.91644894746674,23.496394101256108
397,172.72999572753906,328.9700012207031,1.904533140495262,25.610967480338793
