,nke,low,Ratio,Spread
205,136.64500427246094,217.6999969482422,1.5931793343440719,22.854520791998198
206,135.9550018310547,217.55999755859375,1.6002353324885097,21.770861371487513
207,135.3350067138672,217.63999938964844,1.608157450716318,20.591352579477814
208,135.61000061035156,219.7100067138672,1.6201607973232026,19.009022811134514
209,136.57000732421875,220.9499969482422,1.6178515420571398,19.47152028222527
210,134.77000427246094,223.50999450683594,1.6584550524682904,13.719375188460786
211,133.85499572753906,224.14999389648438,1.674573240080932,11.456688399210348
212,132.55999755859375,222.63999938964844,1.6795413660990588,10.670117236886737
213,131.89999389648438,222.0,1.68309333034713,10.139658020285223
214,132.25,222.00999450683594,1.6787145142293833,10.750368639221731
215,131.75,221.19000244140625,1.6788614986064991,10.68365455933309
216,132.22000122070312,221.49000549316406,1.6751626338548464,11.217157448984436
217,134.9199981689453,227.32000732421875,1.6848503587998214,10.175363390623827
218,135.9199981689453,229.3444061279297,1.6873485080750228,9.924376877549518
219,135.40499877929688,228.86000061035156,1.6901887129247088,9.495476147854758
220,136.2899932861328,228.4149932861328,1.675948378738188,11.50994360764224
221,136.1699981689453,228.97000122070312,1.681501096420824,10.742134857435245
222,135.77999877929688,229.42999267578125,1.6897186237916193,9.590513691413802
223,135.67999267578125,228.71499633789062,1.6856943446660138,10.128157976191146
224,135.4199981689453,227.96499633789062,1.683392404521298,10.41708052227028
225,134.9600067138672,226.27999877929688,1.6766448393785278,11.286323580840643
226,134.8000030517578,226.6199951171875,1.6811571957470541,10.662574782018394
227,135.55999755859375,228.07000732421875,1.6824285292985415,10.560346174226309
228,135.27999877929688,228.41000366210938,1.6884240517679916,9.723796559767349
229,134.2449951171875,226.99000549316406,1.6908638217388734,9.308306513473978
230,134.0500030517578,226.27999877929688,1.6880268081152396,9.672511901931527
231,131.85000610351562,223.86000061035156,1.6978383788211489,8.191008443501088
232,131.24000549316406,223.72999572753906,1.7047393048089483,7.239230746620278
233,131.76499938964844,225.2050018310547,1.7091412960515444,6.695255271639267
234,132.29010009765625,223.9600067138672,1.6929460825000542,8.871470438229805
235,131.8000030517578,223.57000732421875,1.6962822621212148,8.39232570307726
236,130.92999267578125,222.9949951171875,1.7031620529406473,7.424450816370266
237,131.17999267578125,224.0399932861328,1.7078823433071864,6.8228057200841175
238,126.51000213623047,226.39500427246094,1.7895423322234296,-3.8140238862401663
239,124.49500274658203,226.86000061035156,1.822241821803405,-7.852444907358633
240,124.52999877929688,222.60000610351562,1.7875211457925662,-3.530388005982674
241,124.66999816894531,223.33999633789062,1.7914494234228964,-4.0221016020734925
242,125.20829772949219,223.33999633789062,1.78374756615898,-3.0674745453553687
243,125.3550033569336,222.8300018310547,1.7775916067472195,-2.297310475709283
244,124.45999908447266,222.25,1.785714298849994,-3.304520221609126
245,121.56999969482422,226.83999633789062,1.8659208431958911,-13.019676997034653
246,122.57499694824219,225.41000366210938,1.838955817043909,-9.807409839985924
247,124.13999938964844,228.5,1.8406637757648785,-10.122011613410367
248,123.3499984741211,227.83999633789062,1.8471017361681734,-10.863005284511361
249,122.13500213623047,226.6699981689453,1.855897115522343,-11.847696554259786
250,121.75,226.05999755859375,1.8567556267646304,-11.92046346422069
251,121.23999786376953,223.25,1.841389012979473,-10.014909962269003
252,129.25,227.9199981689453,1.7634042411523816,-0.4798718947975278
253,127.9469985961914,226.33999633789062,1.7690137230356888,-1.2106287679737893
254,127.76000213623047,228.4250030517578,1.7879226614929786,-3.627257302241249
255,128.0399932861328,229.13499450683594,1.7895580015752162,-3.8407090108130735
256,127.15499877929688,227.1300048828125,1.786245189440349,-3.405179522358397
257,126.6500015258789,227.97000122070312,1.7999999879520026,-5.140744196198172
258,126.97000122070312,225.9499969482422,1.779554184263486,-2.553248531935994
259,125.31999969482422,220.3300018310547,1.7581391826332284,0.1406135996886615
260,125.12000274658203,220.0,1.7583119818626272,0.11593838464082573
261,125.61000061035156,221.64999389648438,1.764588749458362,-0.665087277848956
262,124.98999786376953,222.19000244140625,1.7776622628922516,-2.304616313787877
263,125.5,222.82000732421875,1.775458225690986,-2.030177139958342
264,126.33499908447266,223.58999633789062,1.7698183239657077,-1.3193685145560625
265,126.02999877929688,224.0399932861328,1.7776719468074467,-2.3102567526449054
266,125.20999908447266,225.22999572753906,1.7988179648143607,-4.954456731170724
267,125.73999786376953,226.1199951171875,1.7983139729505375,-4.904549771591663
268,124.41999816894531,224.41000366210938,1.8036489870172747,-5.535461998951407
269,124.3949966430664,225.14999389648438,1.8099602071819656,-6.319790246604727
270,123.90499877929688,224.64999389648438,1.8130825722103219,-6.68875848059932
271,122.87999725341797,223.16000366210938,1.8160807995615582,-7.016518550139269
272,122.6500015258789,222.2100067138672,1.8117407578423985,-6.474398851908747
273,120.87000274658203,225.0449981689453,1.8618763386708796,-12.466062019510163
274,119.87000274658203,225.5800018310547,1.8818720001863591,-14.774477972256166
275,118.20500183105469,224.36000061035156,1.898058433525678,-16.50720983907047
276,117.54000091552734,224.4600067138672,1.909647821724795,-17.786536739466897
277,117.12000274658203,224.64999389648438,1.9181180723037548,-18.721353836936572
278,117.55999755859375,227.30499267578125,1.9335232850994988,-20.596060408795523
279,117.58000183105469,226.49000549316406,1.926262986613975,-19.745597403530866
280,119.48500061035156,229.5449981689453,1.9211197806953748,-19.422241830459257
281,118.70500183105469,229.83999633789062,1.9362284048064575,-21.100499421291204
282,118.44999694824219,230.97999572753906,1.9500211201226783,-22.69272760429169
283,118.37999725341797,230.17999267578125,1.9444162697776655,-22.016862871675954
284,118.55000305175781,229.35000610351562,1.9346267414551106,-20.88538592715497
285,119.61000061035156,231.72999572753906,1.9373797721349075,-21.38556285272344
286,119.52999877929688,231.25999450683594,1.9347443894301386,-21.057437862486125
287,125.12999725341797,233.83999633789062,1.868776484221518,-13.706333571988099
288,125.38999938964844,232.35000610351562,1.8530186397201407,-11.7552523536302
289,124.7300033569336,233.0399932861328,1.8683555440887303,-13.615684612435304
290,123.83000183105469,231.6737060546875,1.870901256795324,-13.845471148575372
291,122.44999694824219,227.3303985595703,1.856516163537836,-11.94948127377643
292,124.82499694824219,229.61000061035156,1.8394552871934597,-10.017229134295691
293,125.19000244140625,231.33999633789062,1.8479111097243301,-11.099919634107723
294,125.40959930419922,230.41839599609375,1.8373266263069736,-9.78888351684853
295,124.69999694824219,229.51499938964844,1.840537329643325,-10.143904449922134
296,125.73999786376953,230.1221923828125,1.8301431230508987,-8.906747037216663
297,126.31929779052734,231.50999450683594,1.8327365537666631,-9.26721155116289
298,126.385498046875,232.25,1.8376317187424542,-9.889816696076737
299,126.58000183105469,233.17999267578125,1.8421550742826243,-10.474873970418374
300,127.41000366210938,234.38999938964844,1.839651461052065,-10.212945235842286
301,129.52000427246094,231.19000244140625,1.784975253359861,-3.271047271951831
302,129.77000427246094,231.0,1.780072377242123,-2.6376917578864454
303,130.24000549316406,230.92999267578125,1.7731110483399213,-1.734178492258538
304,130.5500030517578,230.88999938964844,1.7685943622545137,-1.1444317256482197
305,130.60000610351562,231.72999572753906,1.774349042096263,-1.8957520369822038
306,131.13999938964844,234.67999267578125,1.7895378509076443,-3.8881182547351916
307,131.2100067138672,235.9499969482422,1.798262212292878,-5.033970677992018
308,129.7899932861328,230.88999938964844,1.7789506998481175,-2.492242385011453
309,129.75999450683594,229.83250427246094,1.7712123458848716,-1.4879474717331522
310,129.49000549316406,229.8249969482422,1.774847379710513,-1.9592419826969394
311,128.85000610351562,226.61000061035156,1.7587116016765838,0.12077157159120411
312,130.2489013671875,227.47000122070312,1.746425488683682,1.7415890151486888
313,129.69000244140625,226.8800048828125,1.7494024258756302,1.340427128835243
314,130.10000610351562,227.5800018310547,1.7492697244762458,1.367535714183843
315,135.5,227.5500030517578,1.6793358158801315,10.973950038868905
316,135.64500427246094,227.72000122070312,1.678793866697054,11.06110422890063
317,134.30999755859375,228.02000427246094,1.6977143058392619,8.39358386268833
318,134.2550048828125,229.22000122070312,1.7073479042422512,7.096062227320685
319,133.5399932861328,228.99000549316406,1.7147672383247234,6.05804760136027
320,133.88499450683594,228.6699981689453,1.7079583788403547,6.989884330658581
321,133.08999633789062,228.4600067138672,1.7165828612230924,5.790016261895486
322,134.4600067138672,223.72000122070312,1.6638404733742316,12.959614994116093
323,134.58999633789062,223.8699951171875,1.6633479545920917,13.040146294530102
324,135.11500549316406,222.07000732421875,1.6435628782582112,15.771191776157535
325,133.6199951171875,220.41000366210938,1.649528601380394,14.77992566288077
326,134.82000732421875,220.85000610351562,1.6381100289692883,16.46803961833774
327,133.50999450683594,220.6649932861328,1.652797560970871,14.32985960448235
328,133.0,220.82000732421875,1.660300806949013,13.270415039816383
329,131.89999389648438,220.42999267578125,1.671190317482316,11.709665344503973
330,131.6300048828125,218.69000244140625,1.6613993339596203,12.970853743696408
331,131.72000122070312,218.2100067138672,1.6566201388674902,13.610450082962982
332,131.89999389648438,219.38999938964844,1.6633056068359378,12.749658630636786
333,131.83999633789062,218.75,1.659208177155657,13.283257612466882
334,132.3699951171875,218.97999572753906,1.6543023631123919,13.99316823415529
335,132.0800018310547,219.22000122070312,1.6597516518898174,13.238885083161192
336,132.9600067138672,214.30999755859375,1.6118380470587181,19.709500220270513
337,132.66000366210938,212.82000732421875,1.6042514808478392,20.667461355429708
338,133.1699981689453,213.0500030517578,1.599834842540684,21.341896154470675
339,132.9669952392578,212.69000244140625,1.5995698937070562,21.341888874279164
340,133.30999755859375,213.10000610351562,1.5985298177644311,21.540169740997015
341,133.00999450683594,211.75,1.591985630742337,22.358146745296835
342,133.67999267578125,212.89999389648438,1.5926092576384123,22.396335836324113
343,132.55999755859375,210.0449981689453,1.5845277763836854,23.265118457589864
344,133.02000427246094,210.69000244140625,1.5838971258026435,23.435895745276355
345,132.46499633789062,210.6699981689453,1.5903823952976228,22.471642125169467
346,133.3300018310547,210.35000610351562,1.577664465722086,24.325645563644485
347,133.5749969482422,210.64999389648438,1.577016647644823,24.460135122642015
348,134.39999389648438,213.38999938964844,1.5877232818477849,23.183189357228372
349,134.80999755859375,213.72999572753906,1.585416509147577,23.570298552928534
350,138.10000610351562,217.72999572753906,1.5766110507217153,25.404840142792523
351,138.9600067138672,220.7100067138672,1.588298762595281,23.949964808816844
352,138.58999633789062,220.77479553222656,1.5930067202972178,23.228995042037553
353,138.74000549316406,220.1699981689453,1.5869251077678055,24.099820484988754
354,138.94000244140625,219.9250030517578,1.582877495230393,24.69949264827875
355,139.30999755859375,219.7899932861328,1.5777043797139483,25.490656302199625
356,139.1699981689453,219.57000732421875,1.5777107869015843,25.462365625829506
357,138.38999938964844,214.11500549316406,1.5471855367981153,29.53410803499756
358,138.24000549316406,213.6300048828125,1.5453558766921234,29.75310762580324
359,139.05999755859375,211.8699951171875,1.5235869325246811,32.96730139848577
360,139.4571075439453,211.11000061035156,1.5137987896660428,34.4315356340787
361,138.69500732421875,210.6999969482422,1.5191606461774203,33.49002139982812
362,138.1699981689453,209.2949981689453,1.5147644274629934,33.963962490466315
363,138.5399932861328,209.67999267578125,1.5134979272210576,34.235121871926225
364,137.06500244140625,206.0399932861328,1.503228319528266,35.25935436896009
365,136.68499755859375,205.375,1.502542368718706,35.250442325411285
366,136.13499450683594,205.3000030517578,1.5080619336378553,34.3500571017785
367,136.2949981689453,204.63999938964844,1.5014490783879366,35.2938132248195
368,135.8800048828125,204.00999450683594,1.5013981982321905,35.1878639134724
369,135.47999572753906,203.47999572753906,1.5019191182789329,35.00848154044019
370,134.5500030517578,202.10000610351562,1.5020438611641882,34.73921072303111
371,133.99000549316406,201.86000061035156,1.5065302808771817,33.9861096630585
372,134.75709533691406,202.3000030517578,1.5012196763812384,34.906473778581045
373,134.22000122070312,201.88999938964844,1.5041722362799932,34.36398813377332
374,133.22500610351562,201.89999389648438,1.515481213336244,32.58945705699364
375,133.75,202.66000366210938,1.5152149806512851,32.76047791990325
376,133.13999938964844,202.2449951171875,1.519040078446267,32.093703885131816
377,133.52000427246094,202.41000366210938,1.5159526451861962,32.60260066989156
378,134.3800048828125,202.25,1.5050602221392553,34.28773998435338
379,134.69500732421875,202.36500549316406,1.5023942573169002,34.73136369235971
380,134.94000244140625,202.52999877929688,1.500889247925126,35.000847758193174
381,134.0500030517578,202.47999572753906,1.5104810974853904,33.47251495368934
382,134.07000732421875,203.00999450683594,1.5142088716076596,32.977991997039965
383,133.55999755859375,203.75999450683594,1.5256064557611642,31.323534410335867
384,134.33999633789062,204.16000366210938,1.5197261368729544,32.306784676949064
385,133.86000061035156,202.82000732421875,1.515165145670367,32.79555069216886
386,133.91000366210938,205.3000030517578,1.5331192400665183,30.404230991186438
387,133.14999389648438,205.74000549316406,1.54517472718109,28.616417890416955
388,133.58999633789062,206.08999633789062,1.5427053071895067,29.04673278319035
389,133.2100067138672,205.27000427246094,1.5409503335089336,29.19284657906249
390,132.55999755859375,205.0,1.5464695517166598,28.310116626535176
391,132.30999755859375,204.8800048828125,1.5484846849315448,27.986758671063512
392,127.56999969482422,200.28500366210938,1.5700008163458148,24.175789422566396
393,127.56999969482422,197.6999969482422,1.549737378860112,26.760796136433584
394,126.9000015258789,198.02000427246094,1.560441307260965,25.25260582470318
395,127.33999633789062,197.6199951171875,1.5519082833394484,26.432907187414543
396,127.68499755859375,198.89999389648438,1.5577397321498994,25.76473781319723
397,127.81999969482422,200.13720703125,1.565773803075311,24.766939126084907
398,128.35000610351562,200.6300048828125,1.5631476068727437,25.21406115381194
399,127.54000091552734,199.23500061035156,1.5621373622406467,25.172592270415038
400,127.37539672851562,198.27000427246094,1.5565800724848622,25.84567751996883
401,127.69499969482422,198.88499450683594,1.5575002543728986,25.7974751141694
402,128.5,200.91000366210938,1.5635019740241975,25.200063394060948
403,128.80999755859375,201.39999389648438,1.5635431854182786,25.259826640163453
