,nke,low,Ratio,Spread
88,118.44999694824219,230.97999572753906,1.9500211201226783,-21.68734442550072
89,118.37999725341797,230.17999267578125,1.9444162697776655,-21.012078896950747
90,118.55000305175781,229.35000610351562,1.9346267414551106,-19.879146686577137
91,119.61000061035156,231.72999572753906,1.9373797721349075,-20.3702499319186
92,119.52999877929688,231.25999450683594,1.9347443894301386,-20.042809764987446
93,125.12999725341797,233.83999633789062,1.868776484221518,-12.643768953302292
94,125.38999938964844,232.35000610351562,1.8530186397201407,-10.69046209185364
95,124.7300033569336,233.0399932861328,1.8683555440887303,-12.556543979663438
96,123.83000183105469,231.6737060546875,1.870901256795324,-12.794034614726591
97,122.44999694824219,227.3303985595703,1.856516163537836,-10.909857713379147
98,124.82499694824219,229.61000061035156,1.8394552871934597,-8.957275347319687
99,125.19000244140625,231.33999633789062,1.8479111097243301,-10.036841365288119
100,125.40959930419922,230.41839599609375,1.8373266263069736,-8.723925477933555
101,124.69999694824219,229.51499938964844,1.840537329643325,-9.085020674871338
102,125.73999786376953,230.1221923828125,1.8301431230508987,-7.838960755111224
103,126.31929779052734,231.50999450683594,1.8327365537666631,-8.194466406418279
104,126.385498046875,232.25,1.8376317187424542,-8.816504870822165
105,126.58000183105469,233.17999267578125,1.8421550742826243,-9.399897174215305
106,127.41000366210938,234.38999938964844,1.839651461052065,-9.130863544781896
107,129.52000427246094,231.19000244140625,1.784975253359861,-2.1709037743694575
108,129.77000427246094,231.0,1.780072377242123,-1.535408236453656
109,130.24000549316406,230.92999267578125,1.7731110483399213,-0.6278717155377018
110,130.5500030517578,230.88999938964844,1.7685943622545137,-0.035471340251569394
111,130.60000610351562,231.72999572753906,1.774349042096263,-0.7863636206921223
112,131.13999938964844,234.67999267578125,1.7895378509076443,-2.774107444399612
113,131.2100067138672,235.9499969482422,1.798262212292878,-3.9193605982823323
114,129.7899932861328,230.88999938964844,1.7789506998481175,-1.3897877557146723
115,129.75999450683594,229.83250427246094,1.7712123458848716,-0.38574963484907077
116,129.49000549316406,229.8249969482422,1.774847379710513,-0.8593552775272935
117,128.85000610351562,226.61000061035156,1.7587116016765838,1.215179820928518
118,130.2489013671875,227.47000122070312,1.746425488683682,2.8479719413998685
119,129.69000244140625,226.8800048828125,1.7494024258756302,2.4420258269619017
120,130.10000610351562,227.5800018310547,1.7492697244762458,2.47264408277315
121,135.5,227.5500030517578,1.6793358158801315,12.125282870379984
122,135.64500427246094,227.72000122070312,1.678793866697054,12.21367831081762
123,134.30999755859375,228.02000427246094,1.6977143058392619,9.534730159772899
124,134.2550048828125,229.22000122070312,1.7073479042422512,8.236737781854153
125,133.5399932861328,228.99000549316406,1.7147672383247234,7.192602588412945
126,133.88499450683594,228.6699981689453,1.7079583788403547,8.127392561074124
127,133.08999633789062,228.4600067138672,1.7165828612230924,6.920719232140789
128,134.4600067138672,223.72000122070312,1.6638404733742316,14.102045383880899
129,134.58999633789062,223.8699951171875,1.6633479545920917,14.183689407877758
130,135.11500549316406,222.07000732421875,1.6435628782582112,16.919229017961023
131,133.6199951171875,220.41000366210938,1.649528601380394,15.915165473239576
132,134.82000732421875,220.85000610351562,1.6381100289692883,17.613551647671763
133,133.50999450683594,220.6649932861328,1.652797560970871,15.464157799122297
134,133.0,220.82000732421875,1.660300806949013,14.40034763282356
135,131.89999389648438,220.42999267578125,1.671190317482316,12.83018178032274
136,131.6300048828125,218.69000244140625,1.6613993339596203,14.089059047800767
137,131.72000122070312,218.2100067138672,1.6566201388674902,14.729425764305496
138,131.89999389648438,219.38999938964844,1.6633056068359378,13.870175066455552
139,131.83999633789062,218.75,1.659208177155657,14.40326046346022
140,132.3699951171875,218.97999572753906,1.6543023631123919,15.117707925262131
141,132.0800018310547,219.22000122070312,1.6597516518898174,14.360942404072922
142,132.9600067138672,214.30999755859375,1.6118380470587181,20.839090466932966
143,132.66000366210938,212.82000732421875,1.6042514808478392,21.794483547348342
144,133.1699981689453,213.0500030517578,1.599834842540684,22.473283948022107
145,132.9669952392578,212.69000244140625,1.5995698937070562,22.471538943385674
146,133.30999755859375,213.10000610351562,1.5985298177644311,22.672755942680006
147,133.00999450683594,211.75,1.591985630742337,23.488164892236007
148,133.67999267578125,212.89999389648438,1.5926092576384123,23.532089231508344
149,132.55999755859375,210.0449981689453,1.5845277763836854,24.391284587721664
150,133.02000427246094,210.69000244140625,1.5838971258026435,24.565999576764234
151,132.46499633789062,210.6699981689453,1.5903823952976228,23.596995035788787
152,133.3300018310547,210.35000610351562,1.577664465722086,25.45840300380818
153,133.5749969482422,210.64999389648438,1.577016647644823,25.594989744381742
154,134.39999389648438,213.38999938964844,1.5877232818477849,24.325106031551037
155,134.80999755859375,213.72999572753906,1.585416509147577,24.715724897713876
156,138.10000610351562,217.72999572753906,1.5766110507217153,26.578429274594363
157,138.9600067138672,220.7100067138672,1.588298762595281,25.130915627888733
158,138.58999633789062,220.77479553222656,1.5930067202972178,24.40677853699149
159,138.74000549316406,220.1699981689453,1.5869251077678055,25.278888072622927
160,138.94000244140625,219.9250030517578,1.582877495230393,25.880272228869906
161,139.30999755859375,219.7899932861328,1.5777043797139483,26.674603076292023
162,139.1699981689453,219.57000732421875,1.5777107869015843,26.645113991790346
163,138.38999938964844,214.11500549316406,1.5471855367981153,30.71017953699451
164,138.24000549316406,213.6300048828125,1.5453558766921234,30.927895165736636
165,139.05999755859375,211.8699951171875,1.5235869325246811,34.149108148727784
166,139.4571075439453,211.11000061035156,1.5137987896660428,35.61674168368024
167,138.69500732421875,210.6999969482422,1.5191606461774203,34.66870379884322
168,138.1699981689453,209.2949981689453,1.5147644274629934,35.13815076102561
169,138.5399932861328,209.67999267578125,1.5134979272210576,35.41247733598676
170,137.06500244140625,206.0399932861328,1.503228319528266,36.4240837706733
171,136.68499755859375,205.375,1.502542368718706,36.411918849074546
172,136.13499450683594,205.3000030517578,1.5080619336378553,35.50682554684759
173,136.2949981689453,204.63999938964844,1.5014490783879366,36.451951316500846
174,135.8800048828125,204.00999450683594,1.5013981982321905,36.342449623033424
175,135.47999572753906,203.47999572753906,1.5019191182789329,36.15964313347056
176,134.5500030517578,202.10000610351562,1.5020438611641882,35.88241149003404
177,133.99000549316406,201.86000061035156,1.5065302808771817,35.12451679753523
178,134.75709533691406,202.3000030517578,1.5012196763812384,36.05144727530183
179,134.22000122070312,201.88999938964844,1.5041722362799932,35.50436405361973
180,133.22500610351562,201.89999389648438,1.515481213336244,33.72131572371283
181,133.75,202.66000366210938,1.5152149806512851,33.89683058446159
182,133.13999938964844,202.2449951171875,1.519040078446267,33.22483488627052
183,133.52000427246094,202.41000366210938,1.5159526451861962,33.73698454908021
184,134.3800048828125,202.25,1.5050602221392553,35.42948555081205
185,134.69500732421875,202.36500549316406,1.5023942573169002,35.87580570976855
186,134.94000244140625,202.52999877929688,1.500889247925126,36.14738695717805
187,134.0500030517578,202.47999572753906,1.5104810974853904,34.6114356729915
188,134.07000732421875,203.00999450683594,1.5142088716076596,34.117083954822796
189,133.55999755859375,203.75999450683594,1.5256064557611642,32.458260635869244
190,134.33999633789062,204.16000366210938,1.5197261368729544,33.44818776644633
191,133.86000061035156,202.82000732421875,1.515165145670367,33.93284497244603
192,133.91000366210938,205.3000030517578,1.5331192400665183,31.541953302357037
193,133.14999389648438,205.74000549316406,1.54517472718109,29.747634445487684
194,133.58999633789062,206.08999633789062,1.5427053071895067,30.181715801136427
195,133.2100067138672,205.27000427246094,1.5409503335089336,30.32457684957533
196,132.55999755859375,205.0,1.5464695517166598,29.436282756666976
197,132.30999755859375,204.8800048828125,1.5484846849315448,29.110784777344925
198,127.56999969482422,200.28500366210938,1.5700008163458148,25.259240694930703
199,127.56999969482422,197.6999969482422,1.549737378860112,27.84424740879789
200,126.9000015258789,198.02000427246094,1.560441307260965,26.33032184882243
201,127.33999633789062,197.6199951171875,1.5519082833394484,27.514389609100824
202,127.68499755859375,198.89999389648438,1.5577397321498994,26.849173478246378
203,127.81999969482422,200.13720703125,1.565773803075311,25.85253042229963
204,128.35000610351562,200.6300048828125,1.5631476068727437,26.30418935544848
205,127.54000091552734,199.23500061035156,1.5621373622406467,26.255786750366617
206,127.37539672851562,198.27000427246094,1.5565800724848622,26.927462972376084
207,127.69499969482422,198.88499450683594,1.5575002543728986,26.881996398458917
208,128.5,200.91000366210938,1.5635019740241975,26.29147555776104
209,128.80999755859375,201.39999389648438,1.5635431854182786,26.35389241253936
210,129.55499267578125,203.3000030517578,1.5692178190347912,25.781443983827337
211,129.38499450683594,202.6199951171875,1.5660239109604186,26.15851987566004
212,129.1811065673828,206.2949981689453,1.596944039655975,22.120194145950542
213,129.66000366210938,206.21800231933594,1.5904519242243331,23.050571394116567
214,129.63999938964844,206.49000549316406,1.592795483379584,22.742921159160268
215,129.3300018310547,206.4499969482422,1.5963039822571894,22.230522614928823
216,128.75999450683594,206.7100067138672,1.6053899932629527,20.954775537706475
217,128.67999267578125,207.57000732421875,1.6130713330642372,19.95221387358297
218,128.14999389648438,206.75999450683594,1.6134218053404692,19.81778350162481
219,125.43350219726562,205.17999267578125,1.6357670724452917,16.5570721377697
220,124.55999755859375,204.80999755859375,1.644267835363837,15.37050610976764
221,124.94000244140625,205.64999389648438,1.645989994220859,15.20766797960858
222,125.66000366210938,204.47000122070312,1.6271685123494672,17.670682948596586
223,125.33000183105469,204.3300018310547,1.6303359039800565,17.22262818796353
224,125.30000305175781,204.59500122070312,1.6328411511386065,16.904171801993193
225,125.0,204.72000122070312,1.637760009765625,16.2445746480336
226,127.5,207.7946014404297,1.6297615799249388,17.62490539340252
227,127.5,206.9199981689453,1.6229019464231005,18.499508664886896
228,126.70999908447266,206.6199951171875,1.6306526447012437,17.391751900230084
229,126.47000122070312,206.3560028076172,1.6316596885889547,17.228074643854946
230,125.08000183105469,203.91000366210938,1.6302366539579223,17.19713326039929
231,124.5199966430664,203.8800048828125,1.637327420327754,16.229218258662918
232,125.02999877929688,204.14500427246094,1.6327681857601068,16.873028592597656
233,126.27999877929688,203.63999938964844,1.6126069160450012,19.605498957957913
234,126.9000015258789,205.92999267578125,1.6227737604383372,18.420333445502116
235,127.08999633789062,206.02999877929688,1.6211346661111758,18.658892850481898
236,127.23999786376953,206.50999450683594,1.6229958973116096,18.446195699922647
237,126.77999877929688,205.36000061035156,1.6198138711757644,18.77648393027389
238,127.68000030517578,205.8699951171875,1.6123903087807412,19.87026728994639
239,127.48999786376953,205.5749969482422,1.6124794132313895,19.82668635502595
240,132.88499450683594,205.052001953125,1.5430786802837744,29.96341639085623
241,133.9250030517578,205.3300018310547,1.5331715299771251,31.538683021221097
242,133.0800018310547,203.6699981689453,1.5304327875461314,31.69291784186894
243,133.44000244140625,203.00999450683594,1.5213578446686404,32.99443265058171
244,133.75999450683594,203.38999938964844,1.5205592684085674,33.184644792116224
245,133.95379638671875,201.8699951171875,1.5070121233025577,35.04999866289064
246,133.49000549316406,201.24000549316406,1.5075286329467523,34.853525721703626
247,132.6999969482422,199.25,1.5015071935360687,35.43575780308269
248,132.34500122070312,199.0500030517578,1.5040235839343499,35.00316216768872
249,131.55999755859375,198.19000244140625,1.5064609768872719,34.46430792922252
250,131.75999450683594,198.39999389648438,1.50576807959863,34.610705513203904
251,132.33999633789062,198.0,1.496146331260779,36.044246656479324
252,131.47000122070312,198.0500030517578,1.506427331047823,34.44393632990532
253,131.63999938964844,198.50999450683594,1.5079762642603434,34.286876917564776
254,135.1999969482422,200.42999267578125,1.4824703934905463,38.71069609239695
255,136.3000030517578,202.97999572753906,1.4892149022950538,38.12087354157746
256,137.06500244140625,202.77999877929688,1.4794440241299602,39.684078277509236
257,137.10000610351562,202.24000549316406,1.4751276184514923,40.28644712293116
258,136.3300018310547,202.42999267578125,1.4848528567221775,38.72433358965714
259,137.25,203.47999572753906,1.4825500599456398,39.31374187016559
260,137.07000732421875,203.14999389648438,1.482089319627475,39.323001723288975
261,137.0399932861328,206.2100067138672,1.504743263401296,36.20950471884351
262,136.42999267578125,208.53500366210938,1.5285128993423163,32.79750352748838
263,136.58999633789062,208.57000732421875,1.5269786435037818,33.04762197292292
264,137.30999755859375,209.0,1.522103297036432,33.900651590348424
265,136.1699981689453,208.52999877929688,1.53139459193188,32.33920537859763
266,136.1699981689453,209.80999755859375,1.5407945977812507,31.059206599300758
267,135.8699951171875,208.72000122070312,1.5361743484327257,31.614605783231788
268,137.33999633789062,208.625,1.5190403783522062,34.32910858667032
269,137.6699981689453,207.50999450683594,1.5073000455203367,36.03216823011588
270,136.8699951171875,206.6999969482422,1.5101921847170854,35.4165824417309
271,137.38999938964844,206.56500244140625,1.5034937285032826,36.478210202714116
272,136.10000610351562,205.5399932861328,1.5102129615615312,35.2044869439242
273,135.83999633789062,205.4600067138672,1.5125148134044601,34.82114329374583
274,135.50999450683594,205.02000427246094,1.5129511665806945,34.67309158487058
275,132.74000549316406,201.32000732421875,1.5166490808574395,33.437044601120284
276,131.72999572753906,200.9600067138672,1.5255447751590197,31.997235699499193
277,131.7100067138672,199.92999267578125,1.5179559827228486,32.99162986719771
278,130.60800170898438,199.6199951171875,1.5283902403006895,31.337884937814387
279,130.1199951171875,198.14999389648438,1.5228250947752366,31.938271887730885
280,129.5749969482422,197.92999267578125,1.527532296642407,31.187101420932073
281,129.07000732421875,197.10000610351562,1.5270782902212767,31.11721042795211
282,126.27999877929688,195.39999389648438,1.5473550505649787,27.845504451121975
283,125.69999694824219,196.05999755859375,1.559745444061727,26.151953542221555
284,125.5,197.30999755859375,1.5721912156063247,24.545564503162076
285,125.68000030517578,197.5500030517578,1.5718491611399388,24.626314583299695
286,126.78500366210938,198.9199981689453,1.568955258297587,25.22540493464738
287,127.65499877929688,200.0399932861328,1.56703611451975,25.65571709227607
288,127.94999694824219,200.5,1.5670184039246633,25.72138896940124
289,124.28500366210938,202.36000061035156,1.6281932224140476,17.330471528145615
290,122.94000244140625,200.35000610351562,1.6296567604104557,16.94371100050092
291,123.30000305175781,201.75999450683594,1.6363340593117655,16.175233743784
292,121.44000244140625,201.1999969482422,1.656785185304319,13.420761576717048
293,122.0199966430664,201.75,1.6534175180332142,13.904292176379904
294,121.08000183105469,200.81500244140625,1.6585315444709638,13.164244936949622
295,120.4800033569336,199.52999877929688,1.6561254417313558,13.380067886510155
296,121.72000122070312,199.6199951171875,1.6399933709763594,15.499713500603185
297,122.45999908447266,201.55999755859375,1.6459251924341276,14.878366818161489
298,122.9800033569336,203.0800018310547,1.6513253885807857,14.284995799847827
299,123.29000091552734,202.49000549316406,1.6423878983657476,15.427399226891772
300,122.83999633789062,201.5,1.6403452133435654,15.615508989116428
301,121.80999755859375,199.75999450683594,1.6399310279170332,15.520085099920387
302,121.26000213623047,199.5500030517578,1.6456374693740468,14.749999899899741
303,123.54000091552734,200.52999877929688,1.6231989419881323,17.83289903726851
304,124.12999725341797,203.61000061035156,1.6402965045964752,15.804254388198594
305,125.08999633789062,204.9199981689453,1.6381805433539183,16.20494868875705
306,126.83499908447266,206.5500030517578,1.6284937481191182,17.684490513914547
307,127.18000030517578,205.85000610351562,1.618572146639146,18.99927011059919
308,127.63999938964844,206.25,1.6158727748844444,19.41898188024792
309,127.05999755859375,205.24000549316406,1.615299932604812,19.395429140292812
310,126.875,201.63999938964844,1.589280783366687,22.665774702909893
311,126.58999633789062,201.86000061035156,1.5945967805509076,21.937904826408108
312,126.26000213623047,200.17689514160156,1.5854339597239762,23.03296974024699
313,126.36000061035156,200.89999389648438,1.5899018116974146,22.488065504893918
314,125.94999694824219,199.85000610351562,1.5867408570533104,22.807438093809232
315,125.22000122070312,198.5800018310547,1.5858489050886757,22.77661013786969
316,124.6500015258789,197.63999938964844,1.58555954248116,22.700888863048995
317,125.69000244140625,203.25,1.6170737214739925,18.94414116562158
318,124.02999877929688,200.25999450683594,1.614609340303109,18.97606597218445
319,124.48999786376953,201.02000427246094,1.6147482345725386,19.035761872692582
320,124.09500122070312,200.25999450683594,1.6137635886773012,19.091898527795458
321,123.08000183105469,198.7489013671875,1.614794429723843,18.794290783244755
322,124.94999694824219,201.74000549316406,1.6145659097273164,19.13546631812259
323,126.05999755859375,203.1699981689453,1.6116928613655588,19.683464078473385
324,122.10900115966797,202.94000244140625,1.6619577632614064,12.872893325790336
325,122.30999755859375,204.1407012939453,1.6690434581698834,12.030364505830114
326,122.54000091552734,202.8350067138672,1.6552554692217687,13.745918716659993
327,123.05500030517578,202.75999450683594,1.6477184511315441,14.738645614871281
328,122.0199966430664,200.7550048828125,1.6452631569074878,14.899287293567404
329,122.58999633789062,201.72000122070312,1.645485008945666,14.950014671903752
330,122.83000183105469,201.5,1.6404786859577776,15.597699053922703
331,121.5999984741211,202.5,1.6652960735282907,12.405867037132772
332,120.6500015258789,201.8699951171875,1.6731868426366099,11.34300359135711
333,121.25,201.1199951171875,1.6587216092139174,13.162184303905953
334,121.30999755859375,199.9600067138672,1.6483390548028394,14.429086699870062
335,122.23999786376953,200.0749969482422,1.6367392052085599,15.971331328325398
336,124.95999908447266,206.8800048828125,1.6555698335349869,14.013290459038252
337,126.05000305175781,207.16000366210938,1.643474800845873,15.675648650115598
338,120.41000366210938,199.63119506835938,1.6579286520790908,13.154134074239785
339,119.69499969482422,197.11500549316406,1.6468106938111935,14.396206323825176
340,119.23999786376953,196.52000427246094,1.64810472822201,14.180406845992032
341,119.11000061035156,198.02000427246094,1.6624968790005321,12.448755330140422
342,117.22789764404297,194.8699951171875,1.662317579974872,12.244908971771345
343,116.69999694824219,193.80999755859375,1.6607540927747475,12.364202067877763
344,118.66000366210938,196.36000061035156,1.6548120221662646,13.306876856680738
345,112.62999725341797,191.99000549316406,1.7046080988636245,6.931567065946786
346,114.29000091552734,194.48350524902344,1.7016668447904533,7.396147996688604
347,114.94499969482422,194.31500244140625,1.6905041798887048,8.73184054190154
348,115.61940002441406,193.85000610351562,1.6766217958455283,10.398599644256343
349,113.83000183105469,192.32000732421875,1.6895370660685582,8.73994025536016
350,113.83570098876953,191.33079528808594,1.6807626572876437,9.739308033164498
351,114.47000122070312,192.25999450683594,1.6795666327997179,9.940414312177786
352,112.54000091552734,194.0500030517578,1.7242758261341402,4.711198518387369
353,111.4800033569336,193.97000122070312,1.7399533134176122,2.902313970760111
354,113.05999755859375,196.17999267578125,1.7351848302854445,3.5078285531408318
355,112.18000030517578,196.0449981689453,1.7475931327832253,2.0746922545965054
356,111.83000183105469,196.47999572753906,1.7569524502411074,1.0160070799634644
357,111.66500091552734,197.17999267578125,1.7658173201909928,0.021983056580530125
358,111.19999694824219,195.8300018310547,1.7610612158757826,0.5433496722067224
359,110.63999938964844,193.13499450683594,1.745616373574436,2.240456810762601
360,108.83999633789062,192.01499938964844,1.7641952025939382,0.15289619493319773
361,109.37999725341797,191.30499267578125,1.7489943086445199,1.825169628705459
362,110.3499984741211,192.5,1.7444495030522764,2.358677694203016
363,110.56999969482422,193.72000122070312,1.7520123157762038,1.530712573687544
364,109.79000091552734,193.25999450683594,1.7602695408986342,0.6007830017042073
365,109.5199966430664,192.11000061035156,1.7541088979070365,1.2696367405508573
366,109.69999694824219,193.8000030517578,1.7666363577311224,-0.0996101275537109
367,110.45999908447266,192.39999389648438,1.7418069481364862,2.6547018478124818
368,108.86000061035156,190.77999877929688,1.75252615937571,1.4235438664129338
369,108.93840026855469,188.6649932861328,1.7318502274775132,3.6782553855698046
370,109.0199966430664,190.10000610351562,1.743716858897976,2.388645054367692
371,108.45999908447266,188.8699951171875,1.7413792800245975,2.6207558550329457
372,107.93000030517578,187.74000549316406,1.7394608075819769,2.8063022897154104
373,108.2699966430664,192.9199981689453,1.7818417304005696,-1.7678263005906496
374,109.26000213623047,193.07000732421875,1.7670694082862095,-0.15367300501957804
375,108.0999984741211,191.50050354003906,1.7715125461901267,-0.6512637144219804
376,107.41500091552734,190.77999877929688,1.7761020076639848,-1.1514056875974399
377,106.37999725341797,189.00999450683594,1.7767437430608044,-1.225749360463845
378,106.81999969482422,190.1699981689453,1.7802845788452073,-1.6016808221978858
379,107.9800033569336,191.89999389648438,1.7771808476625883,-1.2645820561548584
380,111.94400024414062,196.49000549316406,1.7552526715557384,1.209139338509778
381,112.16500091552734,196.27999877929688,1.7499219647590198,1.8129631460840079
382,112.06500244140625,194.64999389648438,1.736938291669231,3.26477350936674
383,112.08999633789062,194.11500549316406,1.731778141093095,3.8443003460417122
384,111.58999633789062,193.0399932861328,1.7299041098775059,4.0283263600538595
385,112.83999633789062,194.41000366210938,1.7228820451213387,4.885781466625054
386,113.01000213623047,194.0500030517578,1.717104675547531,5.548727715084602
387,113.16999816894531,194.03990173339844,1.7145878313413672,5.843937545617485
388,112.30000305175781,192.3350067138672,1.7126892385320964,5.998525290332544
389,112.06999969482422,193.86000061035156,1.7298117349714304,4.063671763096415
390,112.75669860839844,195.0850067138672,1.7301411722898448,4.062344161092489
391,113.19999694824219,195.83999633789062,1.7300353499782644,4.097299937447196
392,112.44999694824219,195.52999877929688,1.7388172884459414,3.0708182065122918
393,112.69999694824219,194.72000122070312,1.7277729058868463,4.326308861615593
394,113.73500061035156,191.27999877929688,1.6818041742014778,9.610659248349158
395,114.21040344238281,188.71499633789062,1.6523450635834074,13.02281640867944
396,114.38999938964844,191.3249969482422,1.6725675143727283,10.732850816999594
397,114.8949966430664,191.8800048828125,1.670046655546788,11.077734043045247
398,114.66000366210938,192.35000610351562,1.6775684629345582,10.188981819363882
399,115.66000366210938,194.4499969482422,1.6812207400261798,9.870963360675525
400,115.9000015258789,193.9199981689453,1.6731664850379282,10.82863170591785
401,112.44999694824219,189.39999389648438,1.6843041266035808,9.200823089324793
402,111.86000061035156,183.39999389648438,1.6395493732860973,14.149465907340023
