,nke,low,Ratio,Spread
90,150.47999572753906,247.50999450683594,1.6448033063144192,16.605244754495168
91,149.22500610351562,246.33999633789062,1.650795686126543,15.557809860199022
92,148.86500549316406,247.75,1.6642595026228428,13.51172344417693
93,148.6999969482422,247.30999755859375,1.6631472941097276,13.66017335301796
94,148.94500732421875,248.13999938964844,1.6659840020653072,13.263078773248644
95,148.99000549316406,248.17999267578125,1.6657492685787452,13.302592461272916
96,150.07000732421875,249.8000030517578,1.664556479377504,13.590830347034391
97,150.3000030517578,249.5,1.6600132730142483,14.297211364702711
98,152.47999572753906,254.35499572753906,1.6681204279546067,13.294030619827815
99,151.49000549316406,251.5800018310547,1.6607036286787062,14.31981716354425
100,151.89999389648438,250.83999633789062,1.6513496143313284,15.784228519247158
101,151.9499969482422,250.89500427246094,1.6511682086964556,15.817570653958903
102,151.9738006591797,250.94000244140625,1.651205677248085,15.814631108168946
103,151.97999572753906,250.42999267578125,1.6477826011045404,16.335586900076684
104,152.22999572753906,250.7899932861328,1.647441373742112,16.417309675479594
105,152.11000061035156,252.52000427246094,1.66011441232797,14.475280091399206
106,152.05999755859375,253.3520050048828,1.666131849747386,13.554929289695274
107,150.97999572753906,252.05999755859375,1.6694926791060802,12.938688474246298
108,150.9499969482422,252.30499267578125,1.671447484442757,12.640688707620704
109,150.75,251.375,1.6674958540630183,13.21730806692954
110,150.25,251.3000030517578,1.6725457773827475,12.408858243662785
111,149.60000610351562,250.75999450683594,1.6762031034498936,11.800396769885417
112,147.5749969482422,245.8350067138672,1.6658310133666272,13.1474089618494
113,147.61000061035156,242.69000244140625,1.6441298112452345,16.35426097887335
114,147.99000549316406,243.4949951171875,1.6453475645585742,16.22069647684878
115,146.97999572753906,241.72999572753906,1.644645548742842,16.201116133229384
116,147.00999450683594,241.6300048828125,1.6436297796853312,16.35411162739404
117,148.0800018310547,242.72000122070312,1.639113980411911,17.15470432164738
118,148.17999267578125,243.41000366210938,1.6426644330769538,16.64137505814937
119,147.8000030517578,236.3000030517578,1.598782125660771,23.079974455400126
120,147.33999633789062,237.27499389648438,1.610390931138266,21.29220071819679
121,147.77000427246094,236.27999877929688,1.5989713199414926,23.046974078423027
122,147.52000427246094,236.6699981689453,1.6043247784336385,22.215251303020118
123,147.53500366210938,238.11380004882812,1.613947837044597,20.797951747856295
124,146.84500122070312,238.1800994873047,1.621983026370288,19.51249145099245
125,146.99000549316406,238.3800048828125,1.6217429483251407,19.568793168205893
126,147.4199981689453,237.5,1.6110432977201763,21.20854933340126
127,146.22850036621094,237.25999450683594,1.6225290823105485,19.34330505239398
128,147.6699981689453,238.2449951171875,1.6133608591544624,20.90527760196823
129,146.99000549316406,237.08999633789062,1.6129667833022618,20.858801713127768
130,146.0050048828125,235.85000610351562,1.6153556262870243,20.35840072920393
131,145.63999938964844,235.8249969482422,1.6192323395807688,19.738484035439733
132,145.14999389648438,234.75,1.6172925240866014,19.947693441766994
133,146.22000122070312,235.25,1.6088770211738395,21.338282473910958
134,147.05999755859375,234.1199951171875,1.592003257200559,23.952471462301098
135,146.62030029296875,232.19000244140625,1.583614287908678,25.105565878566885
136,145.13999938964844,229.36000061035156,1.580267338947707,25.320033601821358
137,145.14999389648438,229.7100067138672,1.582569868226711,24.987686727899806
138,144.27000427246094,225.61500549316406,1.5638386276545686,27.52783996399321
139,142.72999572753906,223.9199981689453,1.5688362984077426,26.50181613399709
140,144.1199951171875,225.2449951171875,1.5628989921491134,27.632800132123542
141,146.02999877929688,228.73770141601562,1.566374740314279,27.514866971016993
142,144.6300048828125,226.3300018310547,1.5648896784207413,27.448926380015244
143,144.19000244140625,225.94000244140625,1.5669602511673466,27.06148829703087
144,143.8699951171875,225.42999267578125,1.5669006764903277,27.00607918777532
145,143.17999267578125,224.51499938964844,1.5680612576789503,26.70191161552085
146,142.8699951171875,224.80999755859375,1.5735284191351437,25.859180761944934
147,141.14999389648438,223.11000061035156,1.5806589462127392,24.520118659343886
148,141.49000549316406,224.422607421875,1.5861375270970481,23.80827614254499
149,140.6649932861328,221.5399932861328,1.5749475979107939,25.23318153677271
150,142.36000061035156,224.7100067138672,1.5784630918126565,25.05806560556848
151,142.6300048828125,226.0800018310547,1.5850802362154182,24.165139293979472
152,144.30499267578125,229.1300048828125,1.5878175843687732,24.074661358251937
153,146.0500030517578,232.47000122070312,1.5917151411377886,23.817912586173513
154,145.69000244140625,228.4600067138672,1.5681241189198927,27.19182433909679
155,145.60000610351562,229.4199981689453,1.575686734558494,26.07281893570444
156,146.35000610351562,229.27999877929688,1.5666552047638698,27.537988482616292
157,146.47999572753906,229.74000549316406,1.5684053262842337,27.30765959609544
158,146.82000732421875,230.97000122070312,1.5731507267307117,26.678428163280948
159,145.6999969482422,229.8300018310547,1.5774194004458248,25.839488451503364
160,145.52000427246094,230.00999450683594,1.580607392480433,25.341467879093663
161,147.88999938964844,232.54249572753906,1.5724017627105074,26.9964957279331
162,147.22999572753906,233.1750030517578,1.5837465857383226,25.197832194765105
163,146.8300018310547,233.03500366210938,1.587107544480206,24.63108495146877
164,146.49989318847656,232.68499755859375,1.5882946567014724,24.39782422591866
165,146.52999877929688,233.5565948486328,1.5939165822311592,23.57942030990875
166,144.0,227.72999572753906,1.5814583036634657,24.935780924019717
167,143.94000244140625,228.10000610351562,1.5846880799961667,24.459761249167023
168,145.58999633789062,227.0,1.5591730593437894,28.475130914399806
169,145.57000732421875,228.1199951171875,1.5670810169646447,27.319817338024215
170,143.83999633789062,226.9600067138672,1.5778643805073633,25.423060500251317
171,143.69500732421875,224.10000610351562,1.5595531833467202,28.026880958537525
172,144.1699981689453,225.83999633789062,1.5664840064244192,27.126148980702503
173,144.44000244140625,226.03500366210938,1.5649058421596405,27.408210462082216
174,144.63999938964844,225.91000366210938,1.5618777973963214,27.88658377855463
175,141.24000549316406,227.27999877929688,1.6091757996306302,20.509161399368644
176,143.5,230.39500427246094,1.605540099459658,21.3873256075889
177,143.74000549316406,230.0399932861328,1.6003894844506108,22.166400750077422
178,143.8300018310547,230.8350067138672,1.6049155515203994,21.530401270657272
179,142.67999267578125,230.36000061035156,1.6145220944453642,19.97346362330878
180,144.49000549316406,233.32000732421875,1.6147830192674282,20.211556869254927
181,145.88999938964844,235.0500030517578,1.6111454111667896,20.95520131767858
182,145.90530395507812,234.17999267578125,1.6050135692660046,21.852253231491538
183,146.19979858398438,234.2899932861328,1.6025329416000877,22.262593279407888
184,146.6199951171875,235.86500549316406,1.6086823990455503,21.430023613691723
185,146.88999938964844,236.75,1.611750296029235,21.022097912454278
186,147.2899932861328,237.05999755859375,1.6094779575287868,21.4188469868053
187,147.25,236.11500549316406,1.6034974906157151,22.293175173202876
188,148.02000427246094,237.36000061035156,1.603567043366937,22.40869563312281
189,147.97000122070312,234.89500427246094,1.587450174593874,24.78534190173138
190,147.83999633789062,236.22999572753906,1.597876092932468,23.220645658651044
191,147.8300018310547,236.3300018310547,1.5986606162742316,23.102980325541346
192,147.67999267578125,236.91000366210938,1.6042119136762483,22.25792828664043
193,146.94500732421875,236.91000366210938,1.6122358151263505,20.959287414751934
194,147.72999572753906,238.17999267578125,1.6122656167611393,21.07628934225061
195,148.08999633789062,238.30999755859375,1.6092241437757349,21.582367213350828
196,148.11500549316406,236.97000122070312,1.5999054277565414,22.96655206621039
197,148.00999450683594,238.11000061035156,1.6087427163532142,21.641009442872864
198,148.5399932861328,238.91000366210938,1.6083884102640067,21.77745781206209
199,148.5500030517578,238.77999877929688,1.6074048729309087,21.92514888512448
200,148.64999389648438,238.77499389648438,1.60628996771275,22.106826945845278
201,148.72000122070312,239.11749267578125,1.607836812218194,21.88802365567448
202,148.7100067138672,239.0800018310547,1.607692764691137,21.90785527080697
203,147.8699951171875,238.85000610351562,1.6152702643577295,20.65363993211252
204,147.97999572753906,238.11000061035156,1.6090688436615443,21.58800479343477
205,147.66000366210938,236.97999572753906,1.6049030871611027,22.152617762022594
206,147.49000549316406,236.67999267578125,1.6047188545718172,22.152252146746086
207,147.57000732421875,236.9499969482422,1.6056785606010786,22.0236025930053
208,146.4499969482422,236.2550048828125,1.6132127675380483,20.739655557008966
209,145.3300018310547,234.0800018310547,1.6106791363229416,20.935746467996573
210,144.6300048828125,227.7100067138672,1.5744313007413009,26.068921497202744
211,144.1999969482422,226.1649932861328,1.5684119145114155,26.85415668189838
212,144.41000366210938,227.64999389648438,1.5764142934940988,25.74021557826915
213,145.41090393066406,228.97000122070312,1.5746412066173685,26.188692475764576
214,145.39999389648438,230.3249969482422,1.5840784499084577,24.814419879279278
215,146.24000549316406,231.2899932861328,1.5815781222529042,25.333634607622166
216,145.38999938964844,229.10000610351562,1.5757617928694154,26.021751494411824
217,145.33999633789062,228.35000610351562,1.571143607108954,26.68340142512971
218,144.88999938964844,226.8249969482422,1.5654979495047712,27.41331387817626
219,145.25,226.4499969482422,1.5590361235679324,28.42439663208898
220,145.77499389648438,227.5399932861328,1.5608986644699174,28.26200862002036
221,145.96499633789062,227.71499633789062,1.5600657832427098,28.422719655140888
222,145.5500030517578,227.52999877929688,1.563242830701878,27.87446825607082
223,145.13999938964844,227.02000427246094,1.564144999497997,27.660029939711983
224,142.7100067138672,229.66000366210938,1.609277505834447,20.726492181644907
225,143.99000549316406,231.41000366210938,1.6071254589478823,21.23811375985533
226,144.0399932861328,231.7949981689453,1.6092405510495185,20.941442361645606
227,143.16990661621094,231.75,1.6187060917853477,19.449090011640003
228,142.5800018310547,230.42999267578125,1.616145249800329,19.726798379970823
229,143.14999389648438,231.57000732421875,1.6176738889117472,19.59389903151247
230,143.52999877929688,231.75999450683594,1.6147146692532792,20.075340022651964
231,147.0500030517578,235.63999938964844,1.6024481094822502,22.414807960246087
232,146.5800018310547,235.05690002441406,1.6036082486568404,22.167465203409613
233,146.6199951171875,233.72999572753906,1.5941208805847253,23.565033379316723
234,146.67999267578125,233.66000366210938,1.5929916507330835,23.741034743622542
235,146.88999938964844,233.77999877929688,1.5915310759799193,23.992099133157403
236,146.22500610351562,233.42999267578125,1.5963753320723506,23.16713289325468
237,146.27000427246094,233.66000366210938,1.5974567364260468,23.016628881083697
238,146.06500244140625,231.25999450683594,1.5832676592026589,25.054421624759748
239,146.8699951171875,231.33999633789062,1.5751345000951662,26.396756154719633
240,147.30999755859375,232.5894012451172,1.5789111743933255,25.924788720125882
241,145.5,229.0,1.5738831615120275,26.316116966085637
242,145.33859252929688,228.38999938964844,1.5714339558064065,26.640927758656964
243,145.0500030517578,227.46600341796875,1.5681902697844319,27.05501684589
244,144.82000732421875,227.39999389648438,1.5702249854703294,26.714648401463897
245,143.30999755859375,228.3300018310547,1.5932594077234539,23.11661396211681
246,142.24000549316406,229.06910705566406,1.6104407916848185,20.486946666019342
247,142.60989379882812,228.83999633789062,1.6046572242785802,21.36961064270843
248,141.4600067138672,228.0,1.6117629660599286,20.177878914981925
249,140.24000549316406,225.67999267578125,1.6092411853676227,20.342273959866354
250,140.6300048828125,226.34500122070312,1.609507170317723,20.366352818295233
251,140.17999267578125,225.92999267578125,1.6117135431611058,19.98623770033435
252,140.92999267578125,224.2899932861328,1.5914993609779484,22.95140724724623
253,142.02000427246094,224.27999877929688,1.5792141390801728,24.887336206070124
254,142.66000366210938,226.14500427246094,1.5852025688158962,24.153141502011287
255,142.75999450683594,226.38999938964844,1.585808406421646,24.084819562732058
256,141.24000549316406,225.27999877929688,1.5950155056472317,22.509161399368644
257,141.6649932861328,225.68499755859375,1.5930893887296391,22.85507080732966
258,141.58999633789062,225.8800048828125,1.5953104790240409,22.52755185951576
259,146.08999633789062,228.64999389648438,1.5651310810333738,27.708583789424374
260,145.5500030517578,228.0,1.5664719699038607,27.404467035367695
261,145.41000366210938,228.39999389648438,1.5707309548469557,26.757109121287037
262,145.61000061035156,228.8300018310547,1.5715266868475442,26.68047450318914
263,145.60009765625,228.6699981689453,1.5705346483270677,26.82298069963968
264,145.35000610351562,228.35000610351562,1.5710354077377122,26.701087615379656
265,145.57000732421875,228.02999877929688,1.566462782896069,27.40981367591484
266,145.17999267578125,224.89500427246094,1.5490771154307796,29.85569381874415
267,145.92880249023438,224.75999450683594,1.540203103646225,31.3137708104748
268,145.6699981689453,224.7899932861328,1.5431454390864041,30.826492346987145
269,145.4499969482422,225.16000366210938,1.5480234333881195,30.067763234694205
270,146.5800018310547,226.85499572753906,1.547653110203995,30.369369500284613
271,146.89999389648438,226.86000061035156,1.5443159294493394,30.92975653169679
272,146.49000549316406,227.02000427246094,1.549730328073848,30.045347007048512
273,144.5399932861328,224.05999755859375,1.5501591806154462,29.559889743506112
274,145.07000732421875,225.11000061035156,1.5517335716903249,29.44636507335121
275,144.63999938964844,225.89999389648438,1.561808592711122,27.89659354417963
276,143.85000610351562,226.52000427246094,1.574695826633857,25.880749131907514
277,143.14500427246094,225.39999389648438,1.5746270367037052,25.755096324777746
278,143.11000061035156,224.08999633789062,1.5658583983101566,27.003246138808457
279,142.7899932861328,223.64999389648438,1.5662861853933876,26.877829705334186
280,143.25,223.16000366210938,1.5578359766988439,28.18060283218599
281,142.6999969482422,221.72000122070312,1.553749165818986,28.64880843280121
282,142.77000427246094,221.36500549316406,1.550500797567486,29.12749964946635
283,142.2100067138672,221.6699981689453,1.5587510562105178,27.833050903300027
284,143.5500030517578,224.625,1.5647857556576303,27.245679949331894
285,143.11000061035156,223.67999267578125,1.5629934436573667,27.413249800917832
286,142.97999572753906,222.85000610351562,1.5586096850091944,28.013531585181276
287,140.9149932861328,218.8350067138672,1.5529575782579434,28.37989149479281
288,138.07000732421875,215.6699981689453,1.562033654872667,26.51811271363217
289,136.85000610351562,214.0,1.5637558674138958,26.03249860324319
290,137.14500427246094,213.1699981689453,1.5543402349927986,27.383730794209463
291,137.68980407714844,212.30999755859375,1.5419442200646547,29.206334661700758
292,138.4040985107422,214.14999389648438,1.5472807250708922,28.62842054634057
293,138.1999969482422,214.60000610351562,1.5528220755597144,27.817782606408194
294,138.57000732421875,221.6199951171875,1.5993359558584188,21.451562536898926
295,138.5,219.75979614257812,1.5867133295493006,23.18806602238225
296,139.57000732421875,222.38999938964844,1.5933939078547175,22.448451807455903
297,138.07000732421875,221.13999938964844,1.6016512468950848,21.048111492929046
298,137.3800048828125,217.80499267578125,1.5854198932484582,23.16395734840895
299,137.57000732421875,216.02000427246094,1.5702550902927177,25.284659838607602
300,136.83999633789062,215.10000610351562,1.5719088852675964,24.91480630947762
301,134.25,210.49000549316406,1.5678957578634194,24.94855911397027
302,133.60000610351562,209.19000244140625,1.5657933599143863,25.100092147028782
303,134.14999389648438,207.16319274902344,1.5442653907899468,28.09867171954675
304,134.35000610351562,209.08999633789062,1.5563080523925577,26.525268407807822
305,135.73500061035156,211.22000122070312,1.5561203836219297,26.84240137623899
306,136.1855926513672,212.22999572753906,1.5583880173789328,26.62855503720882
307,137.1999969482422,213.4199981689453,1.5555393798547723,27.23089699796062
308,137.0,211.25999450683594,1.5420437555243498,29.03752734359758
309,138.1999969482422,214.11000061035156,1.549276449626397,28.307788099572257
310,138.1999969482422,216.44000244140625,1.5661360869817242,25.97778626851757
311,138.16000366210938,217.5,1.57426168380777,24.84712483089168
312,138.5399932861328,218.35000610351562,1.5760792311614138,24.66851994047689
313,138.4600067138672,218.97999572753906,1.5815396873414103,23.897202558389175
314,138.7899932861328,219.17999267578125,1.5792204285500213,24.280256753965737
315,136.67999267578125,216.1999969482422,1.5817969602990134,23.53210602731081
316,137.9499969482422,219.05999755859375,1.5879666720165526,22.916067765575598
317,136.64500427246094,217.6999969482422,1.5931793343440719,21.970285243403644
318,135.9550018310547,217.55999755859375,1.6002353324885097,20.89112377466477
319,135.3350067138672,217.63999938964844,1.608157450716318,19.715656574348877
320,135.61000061035156,219.7100067138672,1.6201607973232026,18.13153419019769
321,136.57000732421875,220.9499969482422,1.6178515420571398,18.587773619808466
322,134.77000427246094,223.50999450683594,1.6584550524682904,12.84736229165133
323,133.85499572753906,224.14999389648438,1.674573240080932,10.590640212174229
324,132.55999755859375,222.63999938964844,1.6795413660990588,9.812510816080696
325,131.89999389648438,222.0,1.68309333034713,9.286353996779916
326,132.25,222.00999450683594,1.6787145142293833,9.894783014262593
327,131.75,221.19000244140625,1.6788614986064991,9.831328308183338
328,132.22000122070312,221.49000549316406,1.6751626338548464,10.361767378496403
329,134.9199981689453,227.32000732421875,1.6848503587998214,9.302372721458845
330,135.9199981689453,229.3444061279297,1.6873485080750228,9.044867460765822
331,135.40499877929688,228.86000061035156,1.6901887129247088,8.619323882115957
332,136.2899932861328,228.4149932861328,1.675948378738188,10.628022286069431
333,136.1699981689453,228.97000122070312,1.681501096420824,9.860995753746856
334,135.77999877929688,229.42999267578125,1.6897186237916193,8.711916895317977
335,135.67999267578125,228.71499633789062,1.6856943446660138,9.250213094644458
336,135.4199981689453,227.96499633789062,1.683392404521298,9.540830479295913
337,134.9600067138672,226.27999877929688,1.6766448393785278,10.413072106068732
338,134.8000030517578,226.6199951171875,1.6811571957470541,9.790366330737832
339,135.55999755859375,228.07000732421875,1.6824285292985415,9.68318351056407
340,135.27999877929688,228.41000366210938,1.6884240517679916,8.848459137480909
341,134.2449951171875,226.99000549316406,1.6908638217388734,8.439716018845296
342,134.0500030517578,226.27999877929688,1.6880268081152396,8.805192511365043
343,131.85000610351562,223.86000061035156,1.6978383788211489,7.338030277802169
344,131.24000549316406,223.72999572753906,1.7047393048089483,6.390229020947508
345,131.76499938964844,225.2050018310547,1.7091412960515444,5.842831243253919
346,132.29010009765625,223.9600067138672,1.6929460825000542,8.015623410854566
347,131.8000030517578,223.57000732421875,1.6962822621212148,7.539673494652895
348,130.92999267578125,222.9949951171875,1.7031620529406473,6.577469986012595
349,131.17999267578125,224.0399932861328,1.7078823433071864,5.974195202821754
350,126.51000213623047,226.39500427246094,1.7895423322234296,-4.632191913793299
351,124.49500274658203,226.86000061035156,1.822241821803405,-8.657477662438744
352,124.52999877929688,222.60000610351562,1.7875211457925662,-4.335648891367704
353,124.66999816894531,223.33999633789062,1.7914494234228964,-4.828275108146421
354,125.20829772949219,223.33999633789062,1.78374756615898,-3.877157090406776
355,125.3550033569336,222.8300018310547,1.7775916067472195,-3.107949357720237
356,124.45999908447266,222.25,1.785714298849994,-4.10932479665022
357,121.56999969482422,226.83999633789062,1.8659208431958911,-13.805642395436315
358,122.57499694824219,225.41000366210938,1.838955817043909,-10.599926561840142
359,124.13999938964844,228.5,1.8406637757648785,-10.924730191202805
360,123.3499984741211,227.83999633789062,1.8471017361681734,-11.66057404571692
361,122.13500213623047,226.6699981689453,1.855897115522343,-12.637345060980955
362,121.75,226.05999755859375,1.8567556267646304,-12.70760223918311
363,121.23999786376953,223.25,1.841389012979473,-10.798724162020285
364,129.25,227.9199981689453,1.7634042411523816,-1.3159012769004692
365,127.9469985961914,226.33999633789062,1.7690137230356888,-2.038164212778419
366,127.76000213623047,228.4250030517578,1.7879226614929786,-4.453573764317788
367,128.0399932861328,229.13499450683594,1.7895580015752162,-4.668850664531313
368,127.15499877929688,227.1300048828125,1.786245189440349,-4.227552120242599
369,126.6500015258789,227.97000122070312,1.7999999879520026,-5.959824844439204
370,126.97000122070312,225.9499969482422,1.779554184263486,-3.3744151774256537
371,125.31999969482422,220.3300018310547,1.7581391826332284,-0.6697971022832763
372,125.12000274658203,220.0,1.7583119818626272,-0.6931685877010028
373,125.61000061035156,221.64999389648438,1.764588749458362,-1.4773884225984164
374,124.98999786376953,222.19000244140625,1.7776622628922516,-3.1128758171094333
375,125.5,222.82000732421875,1.775458225690986,-2.8417612184910084
376,126.33499908447266,223.58999633789062,1.7698183239657077,-2.1363957413822803
377,126.02999877929688,224.0399932861328,1.7776719468074467,-3.1252957594580337
378,125.20999908447266,225.22999572753906,1.7988179648143607,-5.76415036692584
379,125.73999786376953,226.1199951171875,1.7983139729505375,-5.717698335627269
380,124.41999816894531,224.41000366210938,1.8036489870172747,-6.340005818119643
381,124.3949966430664,225.14999389648438,1.8099602071819656,-7.1241710871357
382,123.90499877929688,224.64999389648438,1.8130825722103219,-7.489945148722633
383,122.87999725341797,223.16000366210938,1.8160807995615582,-7.811023492006548
384,122.6500015258789,222.2100067138672,1.8117407578423985,-7.26740450967484
385,120.87000274658203,225.0449981689453,1.8618763386708796,-13.24746431447236
386,119.87000274658203,225.5800018310547,1.8818720001863591,-15.549361519599621
387,118.20500183105469,224.36000061035156,1.898058433525678,-17.271239665660637
388,117.54000091552734,224.4600067138672,1.909647821724795,-18.546231592922517
389,117.12000274658203,224.64999389648438,1.9181180723037548,-19.478310828328524
390,117.55999755859375,227.30499267578125,1.9335232850994988,-21.355885615320524
391,117.58000183105469,226.49000549316406,1.926262986613975,-20.505553012859316
392,119.48500061035156,229.5449981689453,1.9211197806953748,-20.194615646043964
393,118.70500183105469,229.83999633789062,1.9362284048064575,-21.867788621690757
394,118.44999694824219,230.97999572753906,1.9500211201226783,-23.45835449221864
395,118.37999725341797,230.17999267578125,1.9444162697776655,-22.782033449258968
396,118.55000305175781,229.35000610351562,1.9346267414551106,-21.651664729631058
397,119.61000061035156,231.72999572753906,1.9373797721349075,-22.158751511760478
398,119.52999877929688,231.25999450683594,1.9347443894301386,-21.830105009777476
399,125.12999725341797,233.83999633789062,1.868776484221518,-14.515505695997554
400,125.38999938964844,232.35000610351562,1.8530186397201407,-12.566119365946072
401,124.7300033569336,233.0399932861328,1.8683555440887303,-14.422249277184541
402,123.83000183105469,231.6737060546875,1.870901256795324,-14.646168930520936
403,122.44999694824219,227.3303985595703,1.856516163537836,-12.741183152178316
404,124.82499694824219,229.61000061035156,1.8394552871934597,-10.824413038292057
