,nke,low,Ratio,Spread
105,145.90530395507812,234.17999267578125,1.6050135692660046,22.84169378623501
106,146.19979858398438,234.2899932861328,1.6025329416000877,23.254044698633447
107,146.6199951171875,235.86500549316406,1.6086823990455503,22.424344213544668
108,146.88999938964844,236.75,1.611750296029235,22.01826215204876
109,147.2899932861328,237.05999755859375,1.6094779575287868,22.417742459639907
110,147.25,236.11500549316406,1.6034974906157151,23.291797564389423
111,148.02000427246094,237.36000061035156,1.603567043366937,23.4125757576959
112,147.97000122070312,234.89500427246094,1.587450174593874,25.788880596102
113,147.83999633789062,236.22999572753906,1.597876092932468,24.223296655333183
114,147.8300018310547,236.3300018310547,1.5986606162742316,24.10556307785897
115,147.67999267578125,236.91000366210938,1.6042119136762483,23.259486748350593
116,146.94500732421875,236.91000366210938,1.6122358151263505,21.955827258826115
117,147.72999572753906,238.17999267578125,1.6122656167611393,22.0781892341633
118,148.08999633789062,238.30999755859375,1.6092241437757349,22.586725256855527
119,148.11500549316406,236.97000122070312,1.5999054277565414,23.971080876911298
120,148.00999450683594,238.11000061035156,1.6087427163532142,22.644821218891547
121,148.5399932861328,238.91000366210938,1.6083884102640067,22.78488851900938
122,148.5500030517578,238.77999877929688,1.6074048729309087,22.932647940626236
123,148.64999389648438,238.77499389648438,1.60628996771275,23.115008757562077
124,148.72000122070312,239.11749267578125,1.607836812218194,22.896683490512725
125,148.7100067138672,239.0800018310547,1.607692764691137,22.916446861280644
126,147.8699951171875,238.85000610351562,1.6152702643577295,21.656495766078205
127,147.97999572753906,238.11000061035156,1.6090688436615443,22.591611732169962
128,147.66000366210938,236.97999572753906,1.6049030871611027,23.154039735003675
129,147.49000549316406,236.67999267578125,1.6047188545718172,23.152513340390623
130,147.57000732421875,236.9499969482422,1.6056785606010786,23.024410054135796
131,146.4499969482422,236.2550048828125,1.6132127675380483,21.732815377525366
132,145.3300018310547,234.0800018310547,1.6106791363229416,21.92125875208877
133,144.6300048828125,227.7100067138672,1.5744313007413009,27.049654071029817
134,144.1999969482422,226.1649932861328,1.5684119145114155,27.831953081011942
135,144.41000366210938,227.64999389648438,1.5764142934940988,26.719445942557183
136,145.41090393066406,228.97000122070312,1.5746412066173685,27.17475717454506
137,145.39999389648438,230.3249969482422,1.5840784499084577,25.800410082303085
138,146.24000549316406,231.2899932861328,1.5815781222529042,26.32536056715396
139,145.38999938964844,229.10000610351562,1.5757617928694154,27.007673453071003
140,145.33999633789062,228.35000610351562,1.571143607108954,27.668981953586478
141,144.88999938964844,226.8249969482422,1.5654979495047712,28.395821743190435
142,145.25,226.4499969482422,1.5590361235679324,29.40936264869516
143,145.77499389648438,227.5399932861328,1.5608986644699174,29.250559393277978
144,145.96499633789062,227.71499633789062,1.5600657832427098,29.412567800654028
145,145.5500030517578,227.52999877929688,1.563242830701878,28.86148274970203
146,145.13999938964844,227.02000427246094,1.564144999497997,28.644244851548716
147,142.7100067138672,229.66000366210938,1.609277505834447,21.69411464837763
148,143.99000549316406,231.41000366210938,1.6071254589478823,22.214476297984287
149,144.0399932861328,231.7949981689453,1.6092405510495185,21.918146225787165
150,143.16990661621094,231.75,1.6187060917853477,20.41985276104067
151,142.5800018310547,230.42999267578125,1.616145249800329,20.693533149015064
152,143.14999389648438,231.57000732421875,1.6176738889117472,20.564525813133383
153,143.52999877929688,231.75999450683594,1.6147146692532792,21.04856154878389
154,147.0500030517578,235.63999938964844,1.6024481094822502,23.412064734812542
155,146.5800018310547,235.05690002441406,1.6036082486568404,23.161512721614496
156,146.6199951171875,233.72999572753906,1.5941208805847253,24.559353979169668
157,146.67999267578125,233.66000366210938,1.5929916507330835,24.735765018042525
158,146.88999938964844,233.77999877929688,1.5915310759799193,24.988263372751884
159,146.22500610351562,233.42999267578125,1.5963753320723506,24.15875643414473
160,146.27000427246094,233.66000366210938,1.5974567364260468,24.008559677898983
161,146.06500244140625,231.25999450683594,1.5832676592026589,26.044952630677823
162,146.8699951171875,231.33999633789062,1.5751345000951662,27.392783801395137
163,147.30999755859375,232.5894012451172,1.5789111743933255,26.923820785879467
164,145.5,229.0,1.5738831615120275,27.30279002951438
165,145.33859252929688,228.38999938964844,1.5714339558064065,27.626498701645755
166,145.0500030517578,227.46600341796875,1.5681902697844319,28.03861724587615
167,144.82000732421875,227.39999389648438,1.5702249854703294,27.69667834754649
168,143.30999755859375,228.3300018310547,1.5932594077234539,24.088333278709722
169,142.24000549316406,229.06910705566406,1.6104407916848185,21.451359876390494
170,142.60989379882812,228.83999633789062,1.6046572242785802,22.33654951970713
171,141.4600067138672,228.0,1.6117629660599286,21.136966147601935
172,140.24000549316406,225.67999267578125,1.6092411853676227,21.2930307956572
173,140.6300048828125,226.34500122070312,1.609507170317723,21.319772642961635
174,140.17999267578125,225.92999267578125,1.6117135431611058,20.93658475736829
175,140.92999267578125,224.2899932861328,1.5914993609779484,23.906875444747765
176,142.02000427246094,224.27999877929688,1.5792141390801728,25.850247206902264
177,142.66000366210938,226.14500427246094,1.5852025688158962,25.120422538541515
178,142.75999450683594,226.38999938964844,1.585808406421646,25.052783355477384
179,141.24000549316406,225.27999877929688,1.5950155056472317,23.466746422449642
180,141.6649932861328,225.68499755859375,1.5930893887296391,23.8155577266571
181,141.58999633789062,225.8800048828125,1.5953104790240409,23.48752668563439
182,146.08999633789062,228.64999389648438,1.5651310810333738,28.699285458348765
183,145.5500030517578,228.0,1.5664719699038607,28.391481528998906
184,145.41000366210938,228.39999389648438,1.5707309548469557,27.74316767286525
185,145.61000061035156,228.8300018310547,1.5715266868475442,27.667898671387388
186,145.60009765625,228.6699981689453,1.5705346483270677,27.81033724861261
187,145.35000610351562,228.35000610351562,1.5710354077377122,27.686736492390832
188,145.57000732421875,228.02999877929688,1.566462782896069,28.39696476246503
189,145.17999267578125,224.89500427246094,1.5490771154307796,30.840181812228888
190,145.92880249023438,224.75999450683594,1.540203103646225,32.303371817617354
191,145.6699981689453,224.7899932861328,1.5431454390864041,31.814326189752432
192,145.4499969482422,225.16000366210938,1.5480234333881195,31.054094867920423
193,146.5800018310547,226.85499572753906,1.547653110203995,31.363417018489496
194,146.89999389648438,226.86000061035156,1.5443159294493394,31.925989015655784
195,146.49000549316406,227.02000427246094,1.549730328073848,31.038780013402867
196,144.5399932861328,224.05999755859375,1.5501591806154462,30.540007701292733
197,145.07000732421875,225.11000061035156,1.5517335716903249,30.43010206625628
198,144.63999938964844,225.89999389648438,1.561808592711122,28.877394362371216
199,143.85000610351562,226.52000427246094,1.574695826633857,26.856155727983417
200,143.14500427246094,225.39999389648438,1.5746270367037052,26.72568903631132
201,143.11000061035156,224.08999633789062,1.5658583983101566,27.973599838781308
202,142.7899932861328,223.64999389648438,1.5662861853933876,27.84599833536303
203,143.25,223.16000366210938,1.5578359766988439,29.151912474211866
204,142.6999969482422,221.72000122070312,1.553749165818986,29.616362550979527
205,142.77000427246094,221.36500549316406,1.550500797567486,30.095531790766113
206,142.2100067138672,221.6699981689453,1.5587510562105178,28.79725927638766
207,143.5500030517578,224.625,1.5647857556576303,28.219038068382797
208,143.11000061035156,223.67999267578125,1.5629934436573667,28.383603500890683
209,142.97999572753906,222.85000610351562,1.5586096850091944,28.982997587465643
210,140.9149932861328,218.8350067138672,1.5529575782579434,29.335257273652598
211,138.07000732421875,215.6699981689453,1.562033654872667,27.454052395506135
212,136.85000610351562,214.0,1.5637558674138958,26.96010788828796
213,137.14500427246094,213.1699981689453,1.5543402349927986,28.31335438200203
214,137.68980407714844,212.30999755859375,1.5419442200646547,30.139678244595398
215,138.4040985107422,214.14999389648438,1.5472807250708922,29.566641465408093
216,138.1999969482422,214.60000610351562,1.5528220755597144,28.754609881780777
217,138.57000732421875,221.6199951171875,1.5993359558584188,22.390916312417982
218,138.5,219.75979614257812,1.5867133295493006,24.126941774779834
219,139.57000732421875,222.38999938964844,1.5933939078547175,23.394633770265113
220,138.07000732421875,221.13999938964844,1.6016512468950848,21.98405117480301
221,137.3800048828125,217.80499267578125,1.5854198932484582,24.09518556438233
222,137.57000732421875,216.02000427246094,1.5702550902927177,26.217185426836476
223,136.83999633789062,215.10000610351562,1.5719088852675964,25.842347245967982
224,134.25,210.49000549316406,1.5678957578634194,25.85841507038465
225,133.60000610351562,209.19000244140625,1.5657933599143863,26.00550982338053
226,134.14999389648438,207.16319274902344,1.5442653907899468,29.007844815556165
227,134.35000610351562,209.08999633789062,1.5563080523925577,27.435807224627194
228,135.73500061035156,211.22000122070312,1.5561203836219297,27.762397194946896
229,136.1855926513672,212.22999572753906,1.5583880173789328,27.551627582764223
230,137.1999969482422,213.4199981689453,1.5555393798547723,28.16089608604302
231,137.0,211.25999450683594,1.5420437555243498,29.966160815059947
232,138.1999969482422,214.11000061035156,1.549276449626397,29.24461537494484
233,138.1999969482422,216.44000244140625,1.5661360869817242,26.91461354389015
234,138.16000366210938,217.5,1.57426168380777,25.7836790246162
235,138.5399932861328,218.35000610351562,1.5760792311614138,25.607668774522534
236,138.4600067138672,218.97999572753906,1.5815396873414103,24.835805229138696
237,138.7899932861328,219.17999267578125,1.5792204285500213,25.22111263483391
238,136.67999267578125,216.1999969482422,1.5817969602990134,24.458554428829142
239,137.9499969482422,219.05999755859375,1.5879666720165526,23.85118799412562
240,136.64500427246094,217.6999969482422,1.5931793343440719,22.896494737551148
241,135.9550018310547,217.55999755859375,1.6002353324885097,21.81262180291169
242,135.3350067138672,217.63999938964844,1.608157450716318,20.632921159816657
243,135.61000061035156,219.7100067138672,1.6201607973232026,19.050676485494318
244,136.57000732421875,220.9499969482422,1.6178515420571398,19.513471020747186
245,134.77000427246094,223.50999450683594,1.6584550524682904,13.760768934629777
246,133.85499572753906,224.14999389648438,1.674573240080932,11.497799005435848
247,132.55999755859375,222.63999938964844,1.6795413660990588,10.710827119304337
248,131.89999389648438,222.0,1.68309333034713,10.180163671386492
249,132.25,222.00999450683594,1.6787145142293833,10.790982596096665
250,131.75,221.19000244140625,1.6788614986064991,10.724113796372318
251,132.22000122070312,221.49000549316406,1.6751626338548464,11.257762123046955
252,134.9199981689453,227.32000732421875,1.6848503587998214,10.216803550854888
253,135.9199981689453,229.3444061279297,1.6873485080750228,9.96612647745199
254,135.40499877929688,228.86000061035156,1.6901887129247088,9.537066386515288
255,136.2899932861328,228.4149932861328,1.675948378738188,11.551807698712206
256,136.1699981689453,228.97000122070312,1.681501096420824,10.783961817255584
257,135.77999877929688,229.42999267578125,1.6897186237916193,9.632219969951148
258,135.67999267578125,228.71499633789062,1.6856943446660138,10.169833308872665
259,135.4199981689453,227.96499633789062,1.683392404521298,10.458675402337018
260,134.9600067138672,226.27999877929688,1.6766448393785278,11.327776121302701
261,134.8000030517578,226.6199951171875,1.6811571957470541,10.703977810999799
262,135.55999755859375,228.07000732421875,1.6824285292985415,10.601984375658201
263,135.27999877929688,228.41000366210938,1.6884240517679916,9.765348118468989
264,134.2449951171875,226.99000549316406,1.6908638217388734,9.349537800982471
265,134.0500030517578,226.27999877929688,1.6880268081152396,9.713682851159387
266,131.85000610351562,223.86000061035156,1.6978383788211489,8.231498626396114
267,131.24000549316406,223.72999572753906,1.7047393048089483,7.279532171126856
268,131.76499938964844,225.2050018310547,1.7091412960515444,6.735719150084673
269,132.29010009765625,223.9600067138672,1.6929460825000542,8.912096803665786
270,131.8000030517578,223.57000732421875,1.6962822621212148,8.432800413044372
271,130.92999267578125,222.9949951171875,1.7031620529406473,7.464656310612508
272,131.17999267578125,224.0399932861328,1.7078823433071864,6.863088574244198
273,126.51000213623047,226.39500427246094,1.7895423322234296,-3.7751861124181865
274,124.49500274658203,226.86000061035156,1.822241821803405,-7.814230654285712
275,124.52999877929688,222.60000610351562,1.7875211457925662,-3.4921629237488965
276,124.66999816894531,223.33999633789062,1.7914494234228964,-3.9838331984745885
277,125.20829772949219,223.33999633789062,1.78374756615898,-3.0290395705173303
278,125.3550033569336,222.8300018310547,1.7775916067472195,-2.2588301043300767
279,124.45999908447266,222.25,1.785714298849994,-3.2663168000579113
280,121.56999969482422,226.83999633789062,1.8659208431958911,-12.98236785594499
281,122.57499694824219,225.41000366210938,1.838955817043909,-9.769789712876378
282,124.13999938964844,228.5,1.8406637757648785,-10.083907212459582
283,123.3499984741211,227.83999633789062,1.8471017361681734,-10.8251453411843
284,122.13500213623047,226.6699981689453,1.855897115522343,-11.810212579000325
285,121.75,226.05999755859375,1.8567556267646304,-11.883098623895751
286,121.23999786376953,223.25,1.841389012979473,-9.977702936837506
287,129.25,227.9199981689453,1.7634042411523816,-0.44018625693688684
288,127.9469985961914,226.33999633789062,1.7690137230356888,-1.171346330439395
289,127.76000213623047,228.4250030517578,1.7879226614929786,-3.5880327288299902
290,128.0399932861328,229.13499450683594,1.7895580015752162,-3.801397797032383
291,127.15499877929688,227.1300048828125,1.786245189440349,-3.3661421609871134
292,126.6500015258789,227.97000122070312,1.7999999879520026,-5.101863101011066
293,126.97000122070312,225.9499969482422,1.779554184263486,-2.514268416148486
294,125.31999969482422,220.3300018310547,1.7581391826332284,0.1790831395461614
295,125.12000274658203,220.0,1.7583119818626272,0.15434603750837161
296,125.61000061035156,221.64999389648438,1.764588749458362,-0.6265280002034397
297,124.98999786376953,222.19000244140625,1.7776622628922516,-2.2662488895885424
298,125.5,222.82000732421875,1.775458225690986,-1.991651900865538
299,126.33499908447266,223.58999633789062,1.7698183239657077,-1.2805848936209439
300,126.02999877929688,224.0399932861328,1.7776719468074467,-2.2715675109039815
301,125.20999908447266,225.22999572753906,1.7988179648143607,-4.916021229865937
302,125.73999786376953,226.1199951171875,1.7983139729505375,-4.865950267638755
303,124.41999816894531,224.41000366210938,1.8036489870172747,-5.49727095527037
304,124.3949966430664,225.14999389648438,1.8099602071819656,-6.281606939387633
305,123.90499877929688,224.64999389648438,1.8130825722103219,-6.650726798160168
306,122.87999725341797,223.16000366210938,1.8160807995615582,-6.978804043835499
307,122.6500015258789,222.2100067138672,1.8117407578423985,-6.4367555154073735
308,120.87000274658203,225.0449981689453,1.8618763386708796,-12.428969485246188
309,119.87000274658203,225.5800018310547,1.8818720001863591,-14.737694877663603
310,118.20500183105469,224.36000061035156,1.898058433525678,-16.47094196181415
311,117.54000091552734,224.4600067138672,1.909647821724795,-17.75047463987538
312,117.12000274658203,224.64999389648438,1.9181180723037548,-18.685421701440465
313,117.55999755859375,227.30499267578125,1.9335232850994988,-20.55999212144933
314,117.58000183105469,226.49000549316406,1.926262986613975,-19.709522926069173
315,119.48500061035156,229.5449981689453,1.9211197806953748,-19.385577870801246
316,118.70500183105469,229.83999633789062,1.9362284048064575,-21.06407682419918
317,118.44999694824219,230.97999572753906,1.9500211201226783,-22.656383915826797
318,118.37999725341797,230.17999267578125,1.9444162697776655,-21.980540843893653
319,118.55000305175781,229.35000610351562,1.9346267414551106,-20.84901129283428
320,119.61000061035156,231.72999572753906,1.9373797721349075,-21.34886021310648
321,119.52999877929688,231.25999450683594,1.9347443894301386,-21.020759978609494
322,125.12999725341797,233.83999633789062,1.868776484221518,-13.667922826423638
323,125.38999938964844,232.35000610351562,1.8530186397201407,-11.716761153090136
324,124.7300033569336,233.0399932861328,1.8683555440887303,-13.577397640850752
325,123.83000183105469,231.6737060546875,1.870901256795324,-13.807462673167255
326,122.44999694824219,227.3303985595703,1.856516163537836,-11.911899826625831
327,124.82499694824219,229.61000061035156,1.8394552871934597,-9.978912767925426
328,125.19000244140625,231.33999633789062,1.8479111097243301,-11.061490320557585
329,125.40959930419922,230.41839599609375,1.8373266263069736,-9.750386251317355
330,124.69999694824219,229.51499938964844,1.840537329643325,-10.105626763510816
331,125.73999786376953,230.1221923828125,1.8301431230508987,-8.868147533263755
332,126.31929779052734,231.50999450683594,1.8327365537666631,-9.228432788831004
333,126.385498046875,232.25,1.8376317187424542,-9.851017448759269
334,126.58000183105469,233.17999267578125,1.8421550742826243,-10.43601453591386
335,127.41000366210938,234.38999938964844,1.839651461052065,-10.173828965843871
336,129.52000427246094,231.19000244140625,1.784975253359861,-3.231278084057852
337,129.77000427246094,231.0,1.780072377242123,-2.5978452100745706
338,130.24000549316406,230.92999267578125,1.7731110483399213,-1.6941865074233713
339,130.5500030517578,230.88999938964844,1.7685943622545137,-1.1043438152703866
340,130.60000610351562,231.72999572753906,1.774349042096263,-1.8556486536764576
341,131.13999938964844,234.67999267578125,1.7895378509076443,-3.8478477760844108
342,131.2100067138672,235.9499969482422,1.798262212292878,-4.993678536297853
343,129.7899932861328,230.88999938964844,1.7789506998481175,-2.4523896518057775
344,129.75999450683594,229.83250427246094,1.7712123458848716,-1.4481040213398624
345,129.49000549316406,229.8249969482422,1.774847379710513,-1.9194820776153743
346,128.85000610351562,226.61000061035156,1.7587116016765838,0.160333435471937
347,130.2489013671875,227.47000122070312,1.746425488683682,1.7815837527202054
348,129.69000244140625,226.8800048828125,1.7494024258756302,1.3802489209067905
349,130.10000610351562,227.5800018310547,1.7492697244762458,1.4074843776538832
350,135.5,227.5500030517578,1.6793358158801315,11.01556967467597
351,135.64500427246094,227.72000122070312,1.678793866697054,11.102768734782142
352,134.30999755859375,228.02000427246094,1.6977143058392619,8.434835264530943
353,134.2550048828125,229.22000122070312,1.7073479042422512,7.137296612247763
354,133.5399932861328,228.99000549316406,1.7147672383247234,6.099060733333811
355,133.88499450683594,228.6699981689453,1.7079583788403547,7.031004219696495
356,133.08999633789062,228.4600067138672,1.7165828612230924,5.830890146961206
357,134.4600067138672,223.72000122070312,1.6638404733742316,13.000912814742417
358,134.58999633789062,223.8699951171875,1.6633479545920917,13.081484339102968
359,135.11500549316406,222.07000732421875,1.6435628782582112,15.812692279390898
360,133.6199951171875,220.41000366210938,1.649528601380394,14.820963550594637
361,134.82000732421875,220.85000610351562,1.6381100289692883,16.509448837434643
362,133.50999450683594,220.6649932861328,1.652797560970871,14.370863453643477
363,133.0,220.82000732421875,1.660300806949013,13.31126107644489
364,131.89999389648438,220.42999267578125,1.671190317482316,11.750170995605242
365,131.6300048828125,218.69000244140625,1.6613993339596203,13.01127584948598
366,131.72000122070312,218.2100067138672,1.6566201388674902,13.650900037189796
367,131.89999389648438,219.38999938964844,1.6633056068359378,12.790164281738054
368,131.83999633789062,218.75,1.659208177155657,13.323744697943322
369,132.3699951171875,218.97999572753906,1.6543023631123919,14.033819322279879
370,132.0800018310547,219.22000122070312,1.6597516518898174,13.279446435858585
371,132.9600067138672,214.30999755859375,1.6118380470587181,19.75033388138969
372,132.66000366210938,212.82000732421875,1.6042514808478392,20.708202183703133
373,133.1699981689453,213.0500030517578,1.599834842540684,21.38279479527672
374,132.9669952392578,212.69000244140625,1.5995698937070562,21.38272469792535
375,133.30999755859375,213.10000610351562,1.5985298177644311,21.581111703168187
376,133.00999450683594,211.75,1.591985630742337,22.398995874622255
377,133.67999267578125,212.89999389648438,1.5926092576384123,22.437392289662807
378,132.55999755859375,210.0449981689453,1.5845277763836854,23.305828340007462
379,133.02000427246094,210.69000244140625,1.5838971258026435,23.47674797202036
380,132.46499633789062,210.6699981689453,1.5903823952976228,22.51232261044053
381,133.3300018310547,210.35000610351562,1.577664465722086,24.366593715931156
382,133.5749969482422,210.64999389648438,1.577016647644823,24.50115908613726
383,134.39999389648438,213.38999938964844,1.5877232818477849,23.224468607508197
384,134.80999755859375,213.72999572753906,1.585416509147577,23.61170467460685
385,138.10000610351562,217.72999572753906,1.5766110507217153,25.44726432363397
386,138.9600067138672,220.7100067138672,1.588298762595281,23.992655107964605
387,138.58999633789062,220.77479553222656,1.5930067202972178,23.27157084529615
388,138.74000549316406,220.1699981689453,1.5869251077678055,24.142442707031062
389,138.94000244140625,219.9250030517578,1.582877495230393,24.74217675731101
390,139.30999755859375,219.7899932861328,1.5777043797139483,25.533454902399352
391,139.1699981689453,219.57000732421875,1.5777107869015843,25.505120904664135
392,138.38999938964844,214.11500549316406,1.5471855367981153,29.576621951266173
393,138.24000549316406,213.6300048828125,1.5453558766921234,29.79557512800984
394,139.05999755859375,211.8699951171875,1.5235869325246811,33.01002263876766
395,139.4571075439453,211.11000061035156,1.5137987896660428,34.47437975594398
396,138.69500732421875,210.6999969482422,1.5191606461774203,33.53262969765181
397,138.1699981689453,209.2949981689453,1.5147644274629934,34.0064083296295
398,138.5399932861328,209.67999267578125,1.5134979272210576,34.277682202256905
399,137.06500244140625,206.0399932861328,1.503228319528266,35.301458278608415
400,136.68499755859375,205.375,1.502542368718706,35.2924286464735
401,136.13499450683594,205.3000030517578,1.5080619336378553,34.39187323007713
402,136.2949981689453,204.63999938964844,1.5014490783879366,35.335678864598755
403,135.8800048828125,204.00999450683594,1.5013981982321905,35.22960113786554
