,nke,low,Ratio,Spread
88,133.5399932861328,228.99000549316406,1.7147672383247234,7.29599075211655
89,133.88499450683594,228.6699981689453,1.7079583788403547,8.231049843870009
90,133.08999633789062,228.4600067138672,1.7165828612230924,7.023756374563957
91,134.4600067138672,223.72000122070312,1.6638404733742316,14.206151206432336
92,134.58999633789062,223.8699951171875,1.6633479545920917,14.2878966291708
93,135.11500549316406,222.07000732421875,1.6435628782582112,17.023845774000108
94,133.6199951171875,220.41000366210938,1.649528601380394,16.01861604257789
95,134.82000732421875,220.85000610351562,1.6381100289692883,17.71793828962808
96,133.50999450683594,220.6649932861328,1.652797560970871,15.567522562200706
97,133.0,220.82000732421875,1.660300806949013,14.503314573371169
98,131.89999389648438,220.42999267578125,1.671190317482316,12.932290658271397
99,131.6300048828125,218.69000244140625,1.6613993339596203,14.190957320122775
100,131.72000122070312,218.2100067138672,1.6566201388674902,14.831394238503036
101,131.89999389648438,219.38999938964844,1.6633056068359378,13.972283944404209
102,131.83999633789062,218.75,1.659208177155657,14.505322540158515
103,132.3699951171875,218.97999572753906,1.6543023631123919,15.22018342887557
104,132.0800018310547,219.22000122070312,1.6597516518898174,14.46319169767534
105,132.9600067138672,214.30999755859375,1.6118380470587181,20.942026210614557
106,132.66000366210938,212.82000732421875,1.6042514808478392,21.897185272875447
107,133.1699981689453,213.0500030517578,1.599834842540684,22.576383496079984
108,132.9669952392578,212.69000244140625,1.5995698937070562,22.574480138484546
109,133.30999755859375,213.10000610351562,1.5985298177644311,22.77596469762298
110,133.00999450683594,211.75,1.591985630742337,23.591139629024468
111,133.67999267578125,212.89999389648438,1.5926092576384123,23.63558660209702
112,132.55999755859375,210.0449981689453,1.5845277763836854,24.493908303229716
113,133.02000427246094,210.69000244140625,1.5838971258026435,24.66898212169619
114,132.46499633789062,210.6699981689453,1.5903823952976228,23.699544645349505
115,133.3300018310547,210.35000610351562,1.577664465722086,25.5616273631355
116,133.5749969482422,210.64999389648438,1.577016647644823,25.69840521278229
117,134.39999389648438,213.38999938964844,1.5877232818477849,24.42916504094947
118,134.80999755859375,213.72999572753906,1.585416509147577,24.8201037315267
119,138.10000610351562,217.72999572753906,1.5766110507217153,26.685374488060575
120,138.9600067138672,220.7100067138672,1.588298762595281,25.238531687049743
121,138.58999633789062,220.77479553222656,1.5930067202972178,24.514105968604156
122,138.74000549316406,220.1699981689453,1.5869251077678055,25.38633251926416
123,138.94000244140625,219.9250030517578,1.582877495230393,25.9878726836466
124,139.30999755859375,219.7899932861328,1.5777043797139483,26.782492146714418
125,139.1699981689453,219.57000732421875,1.5777107869015843,26.75289385532767
126,138.38999938964844,214.11500549316406,1.5471855367981153,30.817350960471714
127,138.24000549316406,213.6300048828125,1.5453558766921234,31.03494958608792
128,139.05999755859375,211.8699951171875,1.5235869325246811,34.256802206005204
129,139.4571075439453,211.11000061035156,1.5137987896660428,35.72474550762624
130,138.69500732421875,210.6999969482422,1.5191606461774203,34.776113144546684
131,138.1699981689453,209.2949981689453,1.5147644274629934,35.245150571983004
132,138.5399932861328,209.67999267578125,1.5134979272210576,35.519765762589884
133,137.06500244140625,206.0399932861328,1.503228319528266,36.53022162686267
134,136.68499755859375,205.375,1.502542368718706,36.51776028147469
135,136.13499450683594,205.3000030517578,1.5080619336378553,35.612237947948245
136,136.2949981689453,204.63999938964844,1.5014490783879366,36.55748852887095
137,135.8800048828125,204.00999450683594,1.5013981982321905,36.44766311882003
138,135.47999572753906,203.47999572753906,1.5019191182789329,36.2645446010836
139,134.5500030517578,202.10000610351562,1.5020438611641882,35.986587514461036
140,133.99000549316406,201.86000061035156,1.5065302808771817,35.228255994421914
141,134.75709533691406,202.3000030517578,1.5012196763812384,36.155784842600156
142,134.22000122070312,201.88999938964844,1.5041722362799932,35.60828265926705
143,133.22500610351562,201.89999389648438,1.515481213336244,33.82445818085199
144,133.75,202.66000366210938,1.5152149806512851,34.00038256444412
145,133.13999938964844,202.2449951171875,1.519040078446267,33.32791103370323
146,133.52000427246094,202.41000366210938,1.5159526451861962,33.840357120302116
147,134.3800048828125,202.25,1.5050602221392553,35.53352896772881
148,134.69500732421875,202.36500549316406,1.5023942573169002,35.980094845152394
149,134.94000244140625,202.52999877929688,1.500889247925126,36.25186720163512
150,134.0500030517578,202.47999572753906,1.5104810974853904,34.715221671128546
151,134.07000732421875,203.00999450683594,1.5142088716076596,34.22088555734419
152,133.55999755859375,203.75999450683594,1.5256064557611642,32.561664403957195
153,134.33999633789062,204.16000366210938,1.5197261368729544,33.5521999745944
154,133.86000061035156,202.82000732421875,1.515165145670367,34.03648275868849
155,133.91000366210938,205.3000030517578,1.5331192400665183,31.645630093609014
156,133.14999389648438,205.74000549316406,1.54517472718109,29.850718389161216
157,133.58999633789062,206.08999633789062,1.5427053071895067,30.285142969849574
158,133.2100067138672,205.27000427246094,1.5409503335089336,30.427707606401896
159,132.55999755859375,205.0,1.5464695517166598,29.53890647217503
160,132.30999755859375,204.8800048828125,1.5484846849315448,29.213213479708003
161,127.56999969482422,200.28500366210938,1.5700008163458148,25.357971949731365
162,127.56999969482422,197.6999969482422,1.549737378860112,27.942978663598552
163,126.9000015258789,198.02000427246094,1.560441307260965,26.428530469822874
164,127.33999633789062,197.6199951171875,1.5519082833394484,27.61294144918952
165,127.68499755859375,198.89999389648438,1.5577397321498994,26.947994437427383
166,127.81999969482422,200.13720703125,1.565773803075311,25.951456690245266
167,128.35000610351562,200.6300048828125,1.5631476068727437,26.403529056260595
168,127.54000091552734,199.23500061035156,1.5621373622406467,26.35449460454211
169,127.37539672851562,198.27000427246094,1.5565800724848622,27.026042426630852
170,127.69499969482422,198.88499450683594,1.5575002543728986,26.98082515983208
171,128.5,200.91000366210938,1.5635019740241975,26.390932261699078
172,128.80999755859375,201.39999389648438,1.5635431854182786,26.453590930872735
173,129.55499267578125,203.3000030517578,1.5692178190347912,25.88172363752392
174,129.38499450683594,202.6199951171875,1.5660239109604186,26.258666921846356
175,129.1811065673828,206.2949981689453,1.596944039655975,22.220182148823653
176,129.66000366210938,206.21800231933594,1.5904519242243331,23.150932961903948
177,129.63999938964844,206.49000549316406,1.592795483379584,22.843267122563304
178,129.3300018310547,206.4499969482422,1.5963039822571894,22.330626763936493
179,128.75999450683594,206.7100067138672,1.6053899932629527,21.05443505103034
180,128.67999267578125,207.57000732421875,1.6130713330642372,20.051810981272126
181,128.14999389648438,206.75999450683594,1.6134218053404692,19.91696718239882
182,125.43350219726562,205.17999267578125,1.6357670724452917,16.654136812185442
183,124.55999755859375,204.80999755859375,1.644267835363837,15.466889404636417
184,124.94000244140625,205.64999389648438,1.645989994220859,15.30434769826658
185,125.66000366210938,204.47000122070312,1.6271685123494672,17.767924306064316
186,125.33000183105469,204.3300018310547,1.6303359039800565,17.319612126651577
187,125.30000305175781,204.59500122070312,1.6328411511386065,17.001132340056074
188,125.0,204.72000122070312,1.637760009765625,16.341301167941964
189,127.5,207.7946014404297,1.6297615799249388,17.72358204476066
190,127.5,206.9199981689453,1.6229019464231005,18.598185316245036
191,126.70999908447266,206.6199951171875,1.6306526447012437,17.489812309335946
192,126.47000122070312,206.3560028076172,1.6316596885889547,17.32594784200799
193,125.08000183105469,203.91000366210938,1.6302366539579223,17.293922185942364
194,124.5199966430664,203.8800048828125,1.637327420327754,16.325570350714344
195,125.02999877929688,204.14500427246094,1.6327681857601068,16.969778513131217
196,126.27999877929688,203.63999938964844,1.6126069160450012,19.703223944216347
197,126.9000015258789,205.92999267578125,1.6227737604383372,18.51854206650256
198,127.08999633789062,206.02999877929688,1.6211346661111758,18.75724967742562
199,127.23999786376953,206.50999450683594,1.6229958973116096,18.544669535943626
200,126.77999877929688,205.36000061035156,1.6198138711757644,18.874598942822274
201,127.68000030517578,205.8699951171875,1.6123903087807412,19.969084351006984
202,127.48999786376953,205.5749969482422,1.6124794132313895,19.925355204191902
203,132.88499450683594,205.052001953125,1.5430786802837744,30.06629362107222
204,133.9250030517578,205.3300018310547,1.5331715299771251,31.642371512785672
205,133.0800018310547,203.6699981689453,1.5304327875461314,31.795947188051287
206,133.44000244140625,203.00999450683594,1.5213578446686404,33.0977428161689
207,133.75999450683594,203.38999938964844,1.5205592684085674,33.28820456833964
208,133.95379638671875,201.8699951171875,1.5070121233025577,35.153709614770406
209,133.49000549316406,201.24000549316406,1.5075286329467523,34.95687489230036
210,132.6999969482422,199.25,1.5015071935360687,35.53849072547581
211,132.34500122070312,199.0500030517578,1.5040235839343499,35.10561817474874
212,131.55999755859375,198.19000244140625,1.5064609768872719,34.566151592150675
213,131.75999450683594,198.39999389648438,1.50576807959863,34.71270518426746
214,132.33999633789062,198.0,1.496146331260779,36.14669875946757
215,131.47000122070312,198.0500030517578,1.506427331047823,34.545709790957886
216,131.63999938964844,198.50999450683594,1.5079762642603434,34.38878298612764
217,135.1999969482422,200.42999267578125,1.4824703934905463,38.81537914623982
218,136.3000030517578,202.97999572753906,1.4892149022950538,38.22641465801931
219,137.06500244140625,202.77999877929688,1.4794440241299602,39.79021613369861
220,137.10000610351562,202.24000549316406,1.4751276184514923,40.39261228381747
221,136.3300018310547,202.42999267578125,1.4848528567221775,38.82989810672419
222,137.25,203.47999572753906,1.4825500599456398,39.42002403417783
223,137.07000732421875,203.14999389648438,1.482089319627475,39.42914348355009
224,137.0399932861328,206.2100067138672,1.504743263401296,36.31562306657679
225,136.42999267578125,208.53500366210938,1.5285128993423163,32.90314604267181
226,136.58999633789062,208.57000732421875,1.5269786435037818,33.15338929937576
227,137.30999755859375,209.0,1.522103297036432,34.00698055561102
228,136.1699981689453,208.52999877929688,1.53139459193188,32.44464508439523
229,136.1699981689453,209.80999755859375,1.5407945977812507,31.16464630509836
230,135.8699951171875,208.72000122070312,1.5361743484327257,31.719811470874873
231,137.33999633789062,208.625,1.5190403783522062,34.43546095255809
232,137.6699981689453,207.50999450683594,1.5073000455203367,36.13877801478333
233,136.8699951171875,206.6999969482422,1.5101921847170854,35.522568181953915
234,137.38999938964844,206.56500244140625,1.5034937285032826,36.58460157361142
235,136.10000610351562,205.5399932861328,1.5102129615615312,35.30987205223062
236,135.83999633789062,205.4600067138672,1.5125148134044601,34.926325580763745
237,135.50999450683594,205.02000427246094,1.5129511665806945,34.77801645310882
238,132.74000549316406,201.32000732421875,1.5166490808574395,33.5398087322821
239,131.72999572753906,200.9600067138672,1.5255447751590197,32.099211969937585
240,131.7100067138672,199.92999267578125,1.5179559827228486,33.09359054515443
241,130.60800170898438,199.6199951171875,1.5283902403006895,31.43898599392398
242,130.1199951171875,198.14999389648438,1.5228250947752366,32.038992273039526
243,129.5749969482422,197.92999267578125,1.527532296642407,31.28739667901297
244,129.07000732421875,197.10000610351562,1.5270782902212767,31.217111767573982
245,126.27999877929688,195.39999389648438,1.5473550505649787,27.94322943738041
246,125.69999694824219,196.05999755859375,1.559745444061727,26.249226096555333
247,125.5,197.30999755859375,1.5721912156063247,24.64268104936039
248,125.68000030517578,197.5500030517578,1.5718491611399388,24.723571539200464
249,126.78500366210938,198.9199981689453,1.568955258297587,25.32352385126751
250,127.65499877929688,200.0399932861328,1.56703611451975,25.75451465083188
251,127.94999694824219,200.5,1.5670184039246633,25.820416642039817
252,124.28500366210938,202.36000061035156,1.6281932224140476,17.426640313316
253,122.94000244140625,200.35000610351562,1.6296567604104557,17.038830613999096
254,123.30000305175781,201.75999450683594,1.6363340593117655,16.270634176687054
255,121.44000244140625,201.1999969482422,1.656785185304319,13.514711111345376
256,122.0199966430664,201.75,1.6534175180332142,13.998694136981582
257,121.08000183105469,200.81500244140625,1.6585315444709638,13.257913652173071
258,120.4800033569336,199.52999877929688,1.6561254417313558,13.47326857137591
259,121.72000122070312,199.6199951171875,1.6399933709763594,15.593881449001683
260,122.45999908447266,201.55999755859375,1.6459251924341276,14.973112003802752
261,122.9800033569336,203.0800018310547,1.6513253885807857,14.380146616163385
262,123.29000091552734,202.49000549316406,1.6423878983657476,15.522791857602668
263,122.83999633789062,201.5,1.6403452133435654,15.71055059259555
264,121.80999755859375,199.75999450683594,1.6399310279170332,15.614323250194444
265,121.26000213623047,199.5500030517578,1.6456374693740468,14.843809024825644
266,123.54000091552734,200.52999877929688,1.6231989419881323,17.928486681124383
267,124.12999725341797,203.61000061035156,1.6402965045964752,15.900302260219943
268,125.08999633789062,204.9199981689453,1.6381805433539183,16.301745410540974
269,126.83499908447266,206.5500030517578,1.6284937481191182,17.782648429592882
270,127.18000030517578,205.85000610351562,1.618572146639146,19.097697145369807
271,127.63999938964844,206.25,1.6158727748844444,19.51776773849116
272,127.05999755859375,205.24000549316406,1.615299932604812,19.493762566611366
273,126.875,201.63999938964844,1.589280783366687,22.763963821405582
274,126.58999633789062,201.86000061035156,1.5945967805509076,22.03587162706188
275,126.26000213623047,200.17689514160156,1.5854339597239762,23.130679128072416
276,126.36000061035156,200.89999389648438,1.5899018116974146,22.58585289678706
277,125.94999694824219,199.85000610351562,1.5867408570533104,22.904905661287984
278,125.22000122070312,198.5800018310547,1.5858489050886757,22.87350827029786
279,124.6500015258789,197.63999938964844,1.58555954248116,22.79734236574464
280,125.69000244140625,203.25,1.6170737214739925,19.041405923714535
281,124.02999877929688,200.25999450683594,1.614609340303109,19.072035840138113
282,124.48999786376953,201.02000427246094,1.6147482345725386,19.13209056411884
283,124.09500122070312,200.25999450683594,1.6137635886773012,19.18791910107123
284,123.08000183105469,198.7489013671875,1.614794429723843,18.88951960362803
285,124.94999694824219,201.74000549316406,1.6145659097273164,19.232153833021442
286,126.05999755859375,203.1699981689453,1.6116928613655588,19.781017452212012
287,122.10900115966797,202.94000244140625,1.6619577632614064,12.967364714594792
288,122.30999755859375,204.1407012939453,1.6690434581698834,12.12499268239412
289,122.54000091552734,202.8350067138672,1.6552554692217687,13.840726307935965
290,123.05500030517578,202.75999450683594,1.6477184511315441,14.8338549327498
291,122.0199966430664,200.7550048828125,1.6452631569074878,14.993689254169082
292,122.58999633789062,201.72000122070312,1.645485008945666,15.0448612622379
293,122.83000183105469,201.5,1.6404786859577776,15.692732861161003
294,121.5999984741211,202.5,1.6652960735282907,12.49994137707918
295,120.6500015258789,201.8699951171875,1.6731868426366099,11.43633688373316
296,121.25,201.1199951171875,1.6587216092139174,13.255985626639697
297,121.30999755859375,199.9600067138672,1.6483390548028394,14.522934823854142
298,122.23999786376953,200.0749969482422,1.6367392052085599,16.065904901446856
299,124.95999908447266,206.8800048828125,1.6555698335349869,14.109985776129262
300,126.05000305175781,207.16000366210938,1.643474800845873,15.7731942276134
301,120.41000366210938,199.63119506835938,1.6579286520790908,13.247280155663018
302,119.69499969482422,197.11500549316406,1.6468106938111935,14.488794664559093
303,119.23999786376953,196.52000427246094,1.64810472822201,14.272640261373793
304,119.11000061035156,198.02000427246094,1.6624968790005321,12.540887340829242
305,117.22789764404297,194.8699951171875,1.662317579974872,12.335572843185671
306,116.69999694824219,193.80999755859375,1.6607540927747475,12.454454148992367
307,118.66000366210938,196.36000061035156,1.6548120221662646,13.398657846089149
308,112.62999725341797,191.99000549316406,1.7046080988636245,7.018644333299248
309,114.29000091552734,194.48350524902344,1.7016668447904533,7.484520154180329
310,114.94499969482422,194.31500244140625,1.6905041798887048,8.820723632880911
311,115.61940002441406,193.85000610351562,1.6766217958455283,10.48800880295269
312,113.83000183105469,192.32000732421875,1.6895370660685582,8.82795358937929
313,113.83570098876953,191.33079528808594,1.6807626572876437,9.827325812826329
314,114.47000122070312,192.25999450683594,1.6795666327997179,10.028926879371964
315,112.54000091552734,194.0500030517578,1.7242758261341402,4.798205583864272
316,111.4800033569336,193.97000122070312,1.7399533134176122,2.9884941824067237
317,113.05999755859375,196.17999267578125,1.7351848302854445,3.595241243340693
318,112.18000030517578,196.0449981689453,1.7475931327832253,2.16141850066853
319,111.83000183105469,196.47999572753906,1.7569524502411074,1.1024603088227691
320,111.66500091552734,197.17999267578125,1.7658173201909928,0.10830757605000785
321,111.19999694824219,195.8300018310547,1.7610612158757826,0.629311464131858
322,110.63999938964844,193.13499450683594,1.745616373574436,2.325981775147424
323,108.83999633789062,192.01499938964844,1.7641952025939382,0.23701706229362984
324,109.37999725341797,191.30499267578125,1.7489943086445199,1.9097117251732227
325,110.3499984741211,192.5,1.7444495030522764,2.443976442625482
326,110.56999969482422,193.72000122070312,1.7520123157762038,1.6161829346298175
327,109.79000091552734,193.25999450683594,1.7602695408986342,0.6856449225863612
328,109.5199966430664,192.11000061035156,1.7541088979070365,1.354288043903692
329,109.69999694824219,193.8000030517578,1.7666363577311224,-0.014818414498422916
330,110.45999908447266,192.39999389648438,1.7418069481364862,2.7400864024948515
331,108.86000061035156,190.77999877929688,1.75252615937571,1.5076803381577106
332,108.93840026855469,188.6649932861328,1.7318502274775132,3.7624530131702425
333,109.0199966430664,190.10000610351562,1.743716858897976,2.4729063314305773
334,108.45999908447266,188.8699951171875,1.7413792800245975,2.7045803045555186
335,107.93000030517578,187.74000549316406,1.7394608075819769,2.8897133123228382
336,108.2699966430664,192.9199981689453,1.7818417304005696,-1.684150062962688
337,109.26000213623047,193.07000732421875,1.7670694082862095,-0.0692245110525691
338,108.0999984741211,191.50050354003906,1.7715125461901267,-0.567720084304314
339,107.41500091552734,190.77999877929688,1.7761020076639848,-1.068396391592559
340,106.37999725341797,189.00999450683594,1.7767437430608044,-1.143547421735805
341,106.81999969482422,190.1699981689453,1.7802845788452073,-1.5191356584302598
342,107.9800033569336,191.89999389648438,1.7771808476625883,-1.18113202853789
343,111.94400024414062,196.49000549316406,1.7552526715557384,1.2956814921253381
344,112.16500091552734,196.27999877929688,1.7499219647590198,1.8996776918434348
345,112.06500244140625,194.64999389648438,1.736938291669231,3.3514100510584495
346,112.08999633789062,194.11500549316406,1.731778141093095,3.930956384286871
347,111.58999633789062,193.0399932861328,1.7299041098775059,4.114592372009069
348,112.83999633789062,194.41000366210938,1.7228820451213387,4.973022544305136
349,113.01000213623047,194.0500030517578,1.717104675547531,5.636101406226258
350,113.16999816894531,194.03990173339844,1.7145878313413672,5.93143604207725
351,112.30000305175781,192.3350067138672,1.7126892385320964,6.08534514485663
352,112.06999969482422,193.86000061035156,1.7298117349714304,4.150312202908536
353,112.75669860839844,195.0850067138672,1.7301411722898448,4.149520262163774
354,113.19999694824219,195.83999633789062,1.7300353499782644,4.184821834532128
355,112.44999694824219,195.52999877929688,1.7388172884459414,3.1577550641623002
356,112.69999694824219,194.72000122070312,1.7277729058868463,4.413440732410576
357,113.73500061035156,191.27999877929688,1.6818041742014778,9.698598476420981
358,114.21040344238281,188.71499633789062,1.6523450635834074,13.111126475956892
359,114.38999938964844,191.3249969482422,1.6725675143727283,10.821300978559064
360,114.8949966430664,191.8800048828125,1.670046655546788,11.166578129015077
361,114.66000366210938,192.35000610351562,1.6775684629345582,10.27764259845267
362,115.66000366210938,194.4499969482422,1.6812207400261798,9.960404192344212
363,115.9000015258789,193.9199981689453,1.6731664850379282,10.918259748539354
364,112.44999694824219,189.39999389648438,1.6843041266035808,9.2877599469748
365,111.86000061035156,183.39999389648438,1.6395493732860973,14.23594253682455
366,110.69000244140625,182.3000030517578,1.6469419010832376,13.250116292685133
367,110.25,182.74000549316406,1.6575057187588578,12.025698425863963
368,110.0,181.7100067138672,1.6519091519442473,12.610009095506312
369,109.15499877929688,181.08999633789062,1.6590169791860916,11.723591484639114
370,109.44999694824219,183.80999755859375,1.6793970094445563,9.529498969011113
371,108.01499938964844,188.30999755859375,1.743368963779676,2.4712535720170745
372,107.6500015258789,188.27999877929688,1.7490013572738745,1.8505515195884057
373,108.29000091552734,188.5424041748047,1.7410878435755024,2.729106596690455
374,107.16000366210938,188.52999877929688,1.7593317687236982,0.7270066330356129
375,107.69999694824219,190.17999267578125,1.7658309941009265,0.03968708424193168
376,107.16000366210938,190.25,1.7753825447774816,-0.9929945876675121
377,106.44000244140625,187.8300018310547,1.7646561210335607,0.14341964926131667
378,109.04000091552734,183.3300018310547,1.6813096138276757,9.278573269404033
379,107.51000213623047,181.22999572753906,1.6857035822387472,8.650970318045436
380,106.08999633789062,181.13999938964844,1.7074182829899232,6.209447856093844
381,105.12999725341797,179.41000366210938,1.7065538699638503,6.228002874718127
382,105.80999755859375,180.83999633789062,1.7091012239911259,6.010282401250064
383,106.91000366210938,183.28500366210938,1.7143859076217443,5.526313640568587
384,108.0,184.64999389648438,1.7097221657081887,6.104517035652917
385,106.31999969482422,183.22999572753906,1.7233822070492248,4.529490563666938
386,107.36000061035156,184.52000427246094,1.7187034577444822,5.093546187066492
387,107.75,184.55999755859375,1.7128538056482019,5.748825263889016
388,107.43000030517578,184.9499969482422,1.7215861158229153,4.788345637935661
389,107.98030090332031,185.82080078125,1.7208768564890724,4.898591538243009
390,108.08000183105469,185.77999877929688,1.7189118766827833,5.117135612247067
391,108.61000061035156,186.3000030517578,1.7153116840513272,5.541987956042247
392,105.31999969482422,183.52499389648438,1.742546471973674,2.4517399561035216
393,105.9749984741211,183.9250030517578,1.7355508912479198,3.219431471913479
394,107.06999969482422,183.85000610351562,1.7171010238865534,5.2465445166539535
395,106.44000244140625,183.39999389648438,1.7230363555980144,4.573427583831629
396,107.0999984741211,183.24000549316406,1.7109244454138897,5.910025523952582
397,107.13999938964844,184.48500061035156,1.7219059329971955,4.736342136468407
398,107.36000061035156,184.8699951171875,1.7219634320620756,4.7435553423399295
399,107.1050033569336,188.50999450683594,1.7600484440359478,0.6489589773196924
400,107.06999969482422,186.47999572753906,1.7416642968063214,2.616554892630516
401,107.1500015258789,186.1199951171875,1.7370041294141814,3.1191789623887285
