,nke,low,Ratio,Spread
90,142.02000427246094,224.27999877929688,1.5792141390801728,25.906200988128973
91,142.66000366210938,226.14500427246094,1.5852025688158962,25.17663025810853
92,142.75999450683594,226.38999938964844,1.585808406421646,25.10903074931531
93,141.24000549316406,225.27999877929688,1.5950155056472317,23.522390716513314
94,141.6649932861328,225.68499755859375,1.5930893887296391,23.871370646967193
95,141.58999633789062,225.8800048828125,1.5953104790240409,23.543309848727745
96,146.08999633789062,228.64999389648438,1.5651310810333738,28.756854127100155
97,145.5500030517578,228.0,1.5664719699038607,28.44883593973526
98,145.41000366210938,228.39999389648438,1.5707309548469557,27.80046653477882
99,145.61000061035156,228.8300018310547,1.5715266868475442,27.72527688789711
100,145.60009765625,228.6699981689453,1.5705346483270677,27.867711535837714
101,145.35000610351562,228.35000610351562,1.5710354077377122,27.744011548530978
102,145.57000732421875,228.02999877929688,1.566462782896069,28.454327110477266
103,145.17999267578125,224.89500427246094,1.5490771154307796,30.89738941060523
104,145.92880249023438,224.75999450683594,1.540203103646225,32.360876528029394
105,145.6699981689453,224.7899932861328,1.5431454390864041,31.871728212035578
106,145.4499969482422,225.16000366210938,1.5480234333881195,31.111409598331477
107,146.5800018310547,226.85499572753906,1.547653110203995,31.421180111147635
108,146.89999389648438,226.86000061035156,1.5443159294493394,31.983879074456866
109,146.49000549316406,227.02000427246094,1.549730328073848,31.0965073974009
110,144.5399932861328,224.05999755859375,1.5501591806154462,30.596961361328795
111,145.07000732421875,225.11000061035156,1.5517335716903249,30.487266024750966
112,144.63999938964844,225.89999389648438,1.561808592711122,28.93438770273258
113,143.85000610351562,226.52000427246094,1.574695826633857,26.91283561557094
114,143.14500427246094,225.39999389648438,1.5746270367037052,26.782089193952544
115,143.11000061035156,224.08999633789062,1.5658583983101566,28.02998610770325
116,142.7899932861328,223.64999389648438,1.5662861853933876,27.90225763208764
117,143.25,223.16000366210938,1.5578359766988439,29.20835429195654
118,142.6999969482422,221.72000122070312,1.553749165818986,29.67258613904403
119,142.77000427246094,221.36500549316406,1.550500797567486,30.151783156269175
120,142.2100067138672,221.6699981689453,1.5587510562105178,28.853288446599777
121,143.5500030517578,224.625,1.5647857556576303,28.275598921048896
122,143.11000061035156,223.67999267578125,1.5629934436573667,28.439989769812627
123,142.97999572753906,222.85000610351562,1.5586096850091944,29.039332273175603
124,140.9149932861328,218.8350067138672,1.5529575782579434,29.390772609686394
125,138.07000732421875,215.6699981689453,1.562033654872667,27.50843890075504
126,136.85000610351562,214.0,1.5637558674138958,27.014010322629673
127,137.14500427246094,213.1699981689453,1.5543402349927986,28.367373865432597
128,137.68980407714844,212.30999755859375,1.5419442200646547,30.19391389316678
129,138.4040985107422,214.14999389648438,1.5472807250708922,29.621160531035628
130,138.1999969482422,214.60000610351562,1.5528220755597144,28.809047964187272
131,138.57000732421875,221.6199951171875,1.5993359558584188,22.445501207184435
132,138.5,219.75979614257812,1.5867133295493006,24.181498892107754
133,139.57000732421875,222.38999938964844,1.5933939078547175,23.449615444066666
134,138.07000732421875,221.13999938964844,1.6016512468950848,22.038437680051914
135,137.3800048828125,217.80499267578125,1.5854198932484582,24.149298291128304
136,137.57000732421875,216.02000427246094,1.5702550902927177,26.27137354256783
137,136.83999633789062,215.10000610351562,1.5719088852675964,25.896245708644557
138,134.25,210.49000549316406,1.5678957578634194,25.911285876813338
139,133.60000610351562,209.19000244140625,1.5657933599143863,26.05812272585814
140,134.14999389648438,207.16319274902344,1.5442653907899468,29.06067594165961
141,134.35000610351562,209.08999633789062,1.5563080523925577,27.488717711381128
142,135.73500061035156,211.22000122070312,1.5561203836219297,27.815857218484894
143,136.1855926513672,212.22999572753906,1.5583880173789328,27.60526639177749
144,137.1999969482422,213.4199981689453,1.5555393798547723,28.214937389414416
145,137.0,211.25999450683594,1.5420437555243498,30.02012276383519
146,138.1999969482422,214.11000061035156,1.549276449626397,29.299053457351334
147,138.1999969482422,216.44000244140625,1.5661360869817242,26.969051626296647
148,138.16000366210938,217.5,1.57426168380777,25.838101238525212
149,138.5399932861328,218.35000610351562,1.5760792311614138,25.66224176034791
150,138.4600067138672,218.97999572753906,1.5815396873414103,24.890346477969132
151,138.7899932861328,219.17999267578125,1.5792204285500213,25.275784815418092
152,136.67999267578125,216.1999969482422,1.5817969602990134,24.51238940540705
153,137.9499969482422,219.05999755859375,1.5879666720165526,23.90552688177337
154,136.64500427246094,217.6999969482422,1.5931793343440719,22.95031583146414
155,135.9550018310547,217.55999755859375,1.6002353324885097,21.86616911832178
156,135.3350067138672,217.63999938964844,1.608157450716318,20.68622247416235
157,135.61000061035156,219.7100067138672,1.6201607973232026,19.104086911652928
158,136.57000732421875,220.9499969482422,1.6178515420571398,19.56726235744341
159,134.77000427246094,223.50999450683594,1.6584550524682904,13.813846067851925
160,133.85499572753906,224.14999389648438,1.674573240080932,11.550513082450435
161,132.55999755859375,222.63999938964844,1.6795413660990588,10.763027368194996
162,131.89999389648438,222.0,1.68309333034713,10.232102044660904
163,132.25,222.00999450683594,1.6787145142293833,10.843059844455125
164,131.75,221.19000244140625,1.6788614986064991,10.775992655213228
165,132.22000122070312,221.49000549316406,1.6751626338548464,11.309827468518703
166,134.9199981689453,227.32000732421875,1.6848503587998214,10.269940198510566
167,135.9199981689453,229.3444061279297,1.6873485080750228,10.019659904142797
168,135.40499877929688,228.86000061035156,1.6901887129247088,9.590395472245175
169,136.2899932861328,228.4149932861328,1.675948378738188,11.605487931708607
170,136.1699981689453,228.97000122070312,1.681501096420824,10.837594438705137
171,135.77999877929688,229.42999267578125,1.6897186237916193,9.685697847819197
172,135.67999267578125,228.71499633789062,1.6856943446660138,10.223271506415442
173,135.4199981689453,227.96499633789062,1.683392404521298,10.512010439510275
174,134.9600067138672,226.27999877929688,1.6766448393785278,11.380928643510229
175,134.8000030517578,226.6199951171875,1.6811571957470541,10.757066847108659
176,135.55999755859375,228.07000732421875,1.6824285292985415,10.655374961654188
177,135.27999877929688,228.41000366210938,1.6884240517679916,9.818627606819488
178,134.2449951171875,226.99000549316406,1.6908638217388734,9.40240662157859
179,134.0500030517578,226.27999877929688,1.6880268081152396,9.766474302991893
180,131.85000610351562,223.86000061035156,1.6978383788211489,8.283417165562268
181,131.24000549316406,223.72999572753906,1.7047393048089483,7.331208674839443
182,131.76499938964844,225.2050018310547,1.7091412960515444,6.787603960368925
183,132.29010009765625,223.9600067138672,1.6929460825000542,8.96418996290228
184,131.8000030517578,223.57000732421875,1.6962822621212148,8.484699112047904
185,130.92999267578125,222.9949951171875,1.7031620529406473,7.516209807738532
186,131.17999267578125,224.0399932861328,1.7078823433071864,6.914741266128997
187,126.51000213623047,226.39500427246094,1.7895423322234296,-3.7253863748736666
188,124.49500274658203,226.86000061035156,1.822241821803405,-7.765230426254762
189,124.52999877929688,222.60000610351562,1.7875211457925662,-3.4431488100258623
190,124.66999816894531,223.33999633789062,1.7914494234228964,-3.9347635359287967
191,125.20829772949219,223.33999633789062,1.78374756615898,-2.979756321991319
192,125.3550033569336,222.8300018310547,1.7775916067472195,-2.209488646086756
193,124.45999908447266,222.25,1.785714298849994,-3.2173304607462416
194,121.56999969482422,226.83999633789062,1.8659208431958911,-12.93452820780263
195,122.57499694824219,225.41000366210938,1.838955817043909,-9.721551302893518
196,124.13999938964844,228.5,1.8406637757648785,-10.035047842318052
197,123.3499984741211,227.83999633789062,1.8471017361681734,-10.776599426843804
198,122.13500213623047,226.6699981689453,1.855897115522343,-11.762148749734395
199,121.75,226.05999755859375,1.8567556267646304,-11.835187555405982
200,121.23999786376953,223.25,1.841389012979473,-9.929994226503256
201,129.25,227.9199981689453,1.7634042411523816,-0.3892993456837548
202,127.9469985961914,226.33999633789062,1.7690137230356888,-1.1209764228260344
203,127.76000213623047,228.4250030517578,1.7879226614929786,-3.537737017491567
204,128.0399932861328,229.13499450683594,1.7895580015752162,-3.7509909910756694
205,127.15499877929688,227.1300048828125,1.786245189440349,-3.3160865022969137
206,126.6500015258789,227.97000122070312,1.7999999879520026,-5.052007814643817
207,126.97000122070312,225.9499969482422,1.779554184263486,-2.464286160611069
208,125.31999969482422,220.3300018310547,1.7581391826332284,0.2284107090702019
209,125.12000274658203,220.0,1.7583119818626272,0.20359425243625928
210,125.61000061035156,221.64999389648438,1.764588749458362,-0.5770853643959715
211,124.98999786376953,222.19000244140625,1.7776622628922516,-2.217052257872611
212,125.5,222.82000732421875,1.775458225690986,-1.9422529109940871
213,126.33499908447266,223.58999633789062,1.7698183239657077,-1.2308545936184334
214,126.02999877929688,224.0399932861328,1.7776719468074467,-2.221958228628269
215,125.20999908447266,225.22999572753906,1.7988179648143607,-4.866737306277942
216,125.73999786376953,226.1199951171875,1.7983139729505375,-4.816456051646499
217,124.41999816894531,224.41000366210938,1.8036489870172747,-5.448300487483353
218,124.3949966430664,225.14999389648438,1.8099602071819656,-6.232646391681955
219,123.90499877929688,224.64999389648438,1.8130825722103219,-6.601960671334071
220,122.87999725341797,223.16000366210938,1.8160807995615582,-6.9304446161258415
221,122.6500015258789,222.2100067138672,1.8117407578423985,-6.388487345180552
222,120.87000274658203,225.0449981689453,1.8618763386708796,-12.381407581217504
223,119.87000274658203,225.5800018310547,1.8818720001863591,-14.690529752670047
224,118.20500183105469,224.36000061035156,1.898058433525678,-16.424437474277312
225,117.54000091552734,224.4600067138672,1.909647821724795,-17.70423401076016
226,117.12000274658203,224.64999389648438,1.9181180723037548,-18.63934771879346
227,117.55999755859375,227.30499267578125,1.9335232850994988,-20.513743558085366
228,117.58000183105469,226.49000549316406,1.926262986613975,-19.6632664254293
229,119.48500061035156,229.5449981689453,1.9211197806953748,-19.33856550658382
230,118.70500183105469,229.83999633789062,1.9362284048064575,-21.01737394714479
231,118.44999694824219,230.97999572753906,1.9500211201226783,-22.60978221936378
232,118.37999725341797,230.17999267578125,1.9444162697776655,-21.93396692184197
233,118.55000305175781,229.35000610351562,1.9346267414551106,-20.80236991604596
234,119.61000061035156,231.72999572753906,1.9373797721349075,-21.301798251509666
235,119.52999877929688,231.25999450683594,1.9347443894301386,-20.973729760062014
236,125.12999725341797,233.83999633789062,1.868776484221518,-13.618670645884949
237,125.38999938964844,232.35000610351562,1.8530186397201407,-11.667405809154731
238,124.7300033569336,233.0399932861328,1.8683555440887303,-13.528304169504368
239,123.83000183105469,231.6737060546875,1.870901256795324,-13.758726303557923
240,122.44999694824219,227.3303985595703,1.856516163537836,-11.86371101402233
241,124.82499694824219,229.61000061035156,1.8394552871934597,-9.929781605113563
242,125.19000244140625,231.33999633789062,1.8479111097243301,-11.012214331218333
243,125.40959930419922,230.41839599609375,1.8373266263069736,-9.70102313054676
244,124.69999694824219,229.51499938964844,1.840537329643325,-10.056545198078341
245,125.73999786376953,230.1221923828125,1.8301431230508987,-8.8186533172715
246,126.31929779052734,231.50999450683594,1.8327365537666631,-9.178708718772755
247,126.385498046875,232.25,1.8376317187424542,-9.801267111827174
248,126.58000183105469,233.17999267578125,1.8421550742826243,-10.386187023957946
249,127.41000366210938,234.38999938964844,1.839651461052065,-10.1236721265623
250,129.52000427246094,231.19000244140625,1.784975253359861,-3.1802840407700064
251,129.77000427246094,231.0,1.780072377242123,-2.5467519720279785
252,130.24000549316406,230.92999267578125,1.7731110483399213,-1.642906782745941
253,130.5500030517578,230.88999938964844,1.7685943622545137,-1.0529410900607576
254,130.60000610351562,231.72999572753906,1.774349042096263,-1.8042260883042065
255,131.13999938964844,234.67999267578125,1.7895378509076443,-3.796210952697125
256,131.2100067138672,235.9499969482422,1.798262212292878,-4.942013935471978
257,129.7899932861328,230.88999938964844,1.7789506998481175,-2.4012884825376393
258,129.75999450683594,229.83250427246094,1.7712123458848716,-1.3970147549584073
259,129.49000549316406,229.8249969482422,1.774847379710513,-1.8684999372142403
260,128.85000610351562,226.61000061035156,1.7587116016765838,0.2110616375327634
261,130.2489013671875,227.47000122070312,1.746425488683682,1.8328670070939648
262,129.69000244140625,226.8800048828125,1.7494024258756302,1.4313104159040488
263,130.10000610351562,227.5800018310547,1.7492697244762458,1.4587085535085844
264,135.5,227.5500030517578,1.6793358158801315,11.068936454898532
265,135.64500427246094,227.72000122070312,1.678793866697054,11.15619304966003
266,134.30999755859375,228.02000427246094,1.6977143058392619,8.487729876733026
267,134.2550048828125,229.22000122070312,1.7073479042422512,7.190169404509019
268,133.5399932861328,228.99000549316406,1.7147672383247234,6.151649823983631
269,133.88499450683594,228.6699981689453,1.7079583788403547,7.0837301995977935
270,133.08999633789062,228.4600067138672,1.7165828612230924,5.883300688256098
271,134.4600067138672,223.72000122070312,1.6638404733742316,13.053866947432395
272,134.58999633789062,223.8699951171875,1.6633479545920917,13.134490048950537
273,135.11500549316406,222.07000732421875,1.6435628782582112,15.865906301864525
274,133.6199951171875,220.41000366210938,1.649528601380394,14.87358438429379
275,134.82000732421875,220.85000610351562,1.6381100289692883,16.562545810819444
276,133.50999450683594,220.6649932861328,1.652797560970871,14.423440641406613
277,133.0,220.82000732421875,1.660300806949013,13.363635909079674
278,131.89999389648438,220.42999267578125,1.671190317482316,11.802109368879654
279,131.6300048828125,218.69000244140625,1.6613993339596203,13.06310709678007
280,131.72000122070312,218.2100067138672,1.6566201388674902,13.702766993143994
281,131.89999389648438,219.38999938964844,1.6633056068359378,12.842102655012466
282,131.83999633789062,218.75,1.659208177155657,13.37565926544434
283,132.3699951171875,218.97999572753906,1.6543023631123919,14.085944182185129
284,132.0800018310547,219.22000122070312,1.6597516518898174,13.331456232507604
285,132.9600067138672,214.30999755859375,1.6118380470587181,19.80269284552699
286,132.66000366210938,212.82000732421875,1.6042514808478392,20.760442112919037
287,133.1699981689453,213.0500030517578,1.599834842540684,21.435237079620947
288,132.9669952392578,212.69000244140625,1.5995698937070562,21.43508643496304
289,133.30999755859375,213.10000610351562,1.5985298177644311,21.63360953633517
290,133.00999450683594,211.75,1.591985630742337,22.451374672867814
291,133.67999267578125,212.89999389648438,1.5926092576384123,22.490036929135357
292,132.55999755859375,210.0449981689453,1.5845277763836854,23.358028588898122
293,133.02000427246094,210.69000244140625,1.5838971258026435,23.529130741931084
294,132.46499633789062,210.6699981689453,1.5903823952976228,22.564485164838487
295,133.3300018310547,210.35000610351562,1.577664465722086,24.41909948637408
296,133.5749969482422,210.64999389648438,1.577016647644823,24.553762065506362
297,134.39999389648438,213.38999938964844,1.5877232818477849,23.27739892837039
298,134.80999755859375,213.72999572753906,1.585416509147577,23.664797676326486
299,138.10000610351562,217.72999572753906,1.5766110507217153,25.501662731769585
300,138.9600067138672,220.7100067138672,1.588298762595281,24.04739474631259
301,138.58999633789062,220.77479553222656,1.5930067202972178,23.326163671284178
302,138.74000549316406,220.1699981689453,1.5869251077678055,24.197095053506956
303,138.94000244140625,219.9250030517578,1.582877495230393,24.796908458383058
304,139.30999755859375,219.7899932861328,1.5777043797139483,25.58833340977702
305,139.1699981689453,219.57000732421875,1.5777107869015843,25.55994386321902
306,138.38999938964844,214.11500549316406,1.5471855367981153,29.631135422658048
307,138.24000549316406,213.6300048828125,1.5453558766921234,29.850029084968185
308,139.05999755859375,211.8699951171875,1.5235869325246811,33.06480195138653
309,139.4571075439453,211.11000061035156,1.5137987896660428,34.52931663347968
310,138.69500732421875,210.6999969482422,1.5191606461774203,33.58726418979765
311,138.1699981689453,209.2949981689453,1.5147644274629934,34.06083450914929
312,138.5399932861328,209.67999267578125,1.5134979272210576,34.332255188082286
313,137.06500244140625,206.0399932861328,1.503228319528266,35.355446018989625
314,136.68499755859375,205.375,1.502542368718706,35.34626560888401
315,136.13499450683594,205.3000030517578,1.5080619336378553,34.44549196280741
316,136.2949981689453,204.63999938964844,1.5014490783879366,35.38936108342773
317,135.8800048828125,204.00999450683594,1.5013981982321905,35.283118696058864
318,135.47999572753906,203.47999572753906,1.5019191182789329,35.103453829078404
319,134.5500030517578,202.10000610351562,1.5020438611641882,34.83352623344476
320,133.99000549316406,201.86000061035156,1.5065302808771817,34.08002969272064
321,134.75709533691406,202.3000030517578,1.5012196763812384,35.00093554144044
322,134.22000122070312,201.88999938964844,1.5041722362799932,34.458070590720666
323,133.22500610351562,201.89999389648438,1.515481213336244,32.682836829776306
324,133.75,202.66000366210938,1.5152149806512851,32.85422845319644
325,133.13999938964844,202.2449951171875,1.519040078446267,32.18702362458296
326,133.52000427246094,202.41000366210938,1.5159526451861962,32.69618877589954
327,134.3800048828125,202.25,1.5050602221392553,34.38193543888005
328,134.69500732421875,202.36500549316406,1.5023942573169002,34.8257816075031
329,134.94000244140625,202.52999877929688,1.500889247925126,35.09543869347132
330,134.0500030517578,202.47999572753906,1.5104810974853904,33.56647735474971
331,134.07000732421875,203.00999450683594,1.5142088716076596,33.07196852549174
332,133.55999755859375,203.75999450683594,1.5256064557611642,31.417150760350665
333,134.33999633789062,204.16000366210938,1.5197261368729544,32.400951876692886
334,133.86000061035156,202.82000732421875,1.515165145670367,32.88937890995081
335,133.91000366210938,205.3000030517578,1.5331192400665183,30.49809452205892
336,133.14999389648438,205.74000549316406,1.54517472718109,28.709744688175817
337,133.58999633789062,206.08999633789062,1.5427053071895067,29.140370318904246
338,133.2100067138672,205.27000427246094,1.5409503335089336,29.28621575899561
339,132.55999755859375,205.0,1.5464695517166598,28.403026757843435
340,132.30999755859375,204.8800048828125,1.5484846849315448,28.07949224769513
341,127.56999969482422,200.28500366210938,1.5700008163458148,24.26517552403766
342,127.56999969482422,197.6999969482422,1.549737378860112,26.850182237904846
343,126.9000015258789,198.02000427246094,1.560441307260965,25.34151876093418
344,127.33999633789062,197.6199951171875,1.5519082833394484,26.522130856212556
345,127.68499755859375,198.89999389648438,1.5577397321498994,25.854205128311094
346,127.81999969482422,200.13720703125,1.565773803075311,24.85650178223281
347,128.35000610351562,200.6300048828125,1.5631476068727437,25.303998110400244
348,127.54000091552734,199.23500061035156,1.5621373622406467,25.261957186187175
349,127.37539672851562,198.27000427246094,1.5565800724848622,25.93492618918492
350,127.69499969482422,198.88499450683594,1.5575002543728986,25.88694949297897
351,128.5,200.91000366210938,1.5635019740241975,25.290106279144794
352,128.80999755859375,201.39999389648438,1.5635431854182786,25.350088451322165
353,129.55499267578125,203.3000030517578,1.5692178190347912,24.771788922821344
354,129.38499450683594,202.6199951171875,1.5660239109604186,25.15019995931135
355,129.1811065673828,206.2949981689453,1.596944039655975,21.1134755403379
356,129.66000366210938,206.21800231933594,1.5904519242243331,22.040091589772345
357,129.63999938964844,206.49000549316406,1.592795483379584,21.732598465905312
358,129.3300018310547,206.4499969482422,1.5963039822571894,21.222634604274816
359,128.75999450683594,206.7100067138672,1.6053899932629527,19.951364294292176
360,128.67999267578125,207.57000732421875,1.6130713330642372,18.94943095468514
361,128.14999389648438,206.75999450683594,1.6134218053404692,18.819163127788073
362,125.43350219726562,205.17999267578125,1.6357670724452917,15.579786754781706
363,124.55999755859375,204.80999755859375,1.644267835363837,14.40008112450431
364,124.94000244140625,205.64999389648438,1.645989994220859,14.23425848285214
365,125.66000366210938,204.47000122070312,1.6271685123494672,16.691618651032456
366,125.33000183105469,204.3300018310547,1.6303359039800565,16.246155684089644
367,125.30000305175781,204.59500122070312,1.6328411511386065,15.927934904832908
368,125.0,204.72000122070312,1.637760009765625,15.270693937849954
369,127.5,207.7946014404297,1.6297615799249388,16.631389991481313
370,127.5,206.9199981689453,1.6229019464231005,17.50599326296569
371,126.70999908447266,206.6199951171875,1.6306526447012437,16.404441068088403
372,126.47000122070312,206.3560028076172,1.6316596885889547,16.24264872534235
373,125.08000183105469,203.91000366210938,1.6302366539579223,16.222624225699178
374,124.5199966430664,203.8800048828125,1.637327420327754,15.259107435657823
375,125.02999877929688,204.14500427246094,1.6327681857601068,15.89891227570041
376,126.27999877929688,203.63999938964844,1.6126069160450012,18.621565295191886
377,126.9000015258789,205.92999267578125,1.6227737604383372,17.431530357613866
378,127.08999633789062,206.02999877929688,1.6211346661111758,17.668597566767403
379,127.23999786376953,206.50999450683594,1.6229958973116096,17.454722322719817
380,126.77999877929688,205.36000061035156,1.6198138711757644,17.788623329160345
381,127.68000030517578,205.8699951171875,1.6123903087807412,18.875338187823274
382,127.48999786376953,205.5749969482422,1.6124794132313895,18.833249508649374
383,132.88499450683594,205.052001953125,1.5430786802837744,28.92760790607494
384,133.9250030517578,205.3300018310547,1.5331715299771251,30.494706437566208
385,133.0800018310547,203.6699981689453,1.5304327875461314,30.655577793608586
386,133.44000244140625,203.00999450683594,1.5213578446686404,31.954265201917508
387,133.75999450683594,203.38999938964844,1.5205592684085674,32.14196416522677
388,133.95379638671875,201.8699951171875,1.5070121233025577,34.00579593993331
389,133.49000549316406,201.24000549316406,1.5075286329467523,33.81296555523656
390,132.6999969482422,199.25,1.5015071935360687,34.40140226631547
391,132.34500122070312,199.0500030517578,1.5040235839343499,33.97159472359286
392,131.55999755859375,198.19000244140625,1.5064609768872719,33.43890580709402
393,131.75999450683594,198.39999389648438,1.50576807959863,33.58373263970449
394,132.33999633789062,198.0,1.496146331260779,35.012718520115925
395,131.47000122070312,198.0500030517578,1.506427331047823,33.41924102791759
396,131.63999938964844,198.50999450683594,1.5079762642603434,33.26084647091977
397,135.1999969482422,200.42999267578125,1.4824703934905463,37.65670586389214
398,136.3000030517578,202.97999572753906,1.4892149022950538,37.05824400077185
399,137.06500244140625,202.77999877929688,1.4794440241299602,38.61544052582556
400,137.10000610351562,202.24000549316406,1.4751276184514923,39.21753445680142
401,136.3300018310547,202.42999267578125,1.4848528567221775,37.66146844213796
402,137.25,203.47999572753906,1.4825500599456398,38.24365117046784
403,137.07000732421875,203.14999389648438,1.482089319627475,38.25432466387281
