,nke,low,Ratio,Spread
45,166.75999450683594,254.4199981689453,1.525665666524809,37.766171707786405
46,166.61000061035156,254.38099670410156,1.5268050883633257,37.54077800147294
47,166.4600067138672,254.0500030517578,1.5261924354505858,37.60737648265947
48,166.42999267578125,254.1300048828125,1.526948363074664,37.47446872061126
49,168.91000366210938,256.55999755859375,1.518915351347816,39.41600678421806
50,169.02999877929688,256.8500061035156,1.519552789199778,39.337514376221996
51,168.96640014648438,256.6860046386719,1.5191541301474112,39.38941013675409
52,168.70640563964844,256.80499267578125,1.5222006046664798,38.812128170718175
53,168.6300048828125,257.3500061035156,1.5261222715516025,38.132442655294675
54,169.02999877929688,257.69000244140625,1.5245222996059598,38.49751803833137
55,168.78500366210938,257.6099853515625,1.5262610999924604,38.14568071636429
56,168.10000610351562,257.6539001464844,1.5327417655643727,36.89431647855425
57,168.27999877929688,256.6400146484375,1.525077350309628,38.22547618198981
58,167.96499633789062,257.1199951171875,1.5307951104285216,37.19023895704756
59,168.52000427246094,257.07501220703125,1.525486622890157,38.21353779400973
60,168.22500610351562,256.79998779296875,1.5265268448553324,37.96856710695496
61,168.05999755859375,256.9100036621094,1.5286802772476435,37.5676896527793
62,167.4600067138672,256.3999938964844,1.531111809487657,37.02009183701332
63,166.61000061035156,257.3800048828125,1.5448052574271545,34.541769822762
64,166.7353973388672,258.1099853515625,1.548021532746216,34.032826944710926
65,166.72999572753906,257.6400146484375,1.5452529313888939,34.49327619406281
66,167.32000732421875,258.8688049316406,1.5471479416686031,34.30450300985628
67,167.11000061035156,258.9263000488281,1.54943629407652,33.87682775628658
68,167.0,259.364990234375,1.553083773858533,33.24423881297039
69,166.6999969482422,258.510009765625,1.550749937001429,33.57040204264384
70,164.52999877929688,256.82501220703125,1.5609616125478756,31.43033037684457
71,163.7550048828125,253.7100067138672,1.5493267329168285,33.17924932442619
72,163.67999267578125,254.78500366210938,1.5566044419783773,31.972027893843308
73,163.32000732421875,254.59500122070312,1.5588720903942135,31.527481924472188
74,163.91000366210938,255.82000732421875,1.5607345592620223,31.34246602319111
75,164.27999877929688,255.05999755859375,1.552593130349702,32.75466847551197
76,164.6699981689453,255.5500030517578,1.5518916979009922,32.952117324118795
77,165.8000030517578,258.4849853515625,1.5590167707709341,32.009001636238814
78,166.00999450683594,260.1449890136719,1.5670441396403978,30.719151213749587
79,166.50999450683594,259.67999267578125,1.559545980677576,32.065500651180365
80,166.47500610351562,259.364990234375,1.5579815631488823,32.318828817157986
81,166.41000366210938,259.2900085449219,1.5581395519430588,32.279230300188964
82,166.75,260.0,1.5592203898050974,32.168552497575284
83,166.3699951171875,259.8500061035156,1.5618802291872569,31.64870943144526
84,165.1699981689453,258.864990234375,1.567263989248175,30.51848324104181
85,165.375,258.44000244140625,1.5627513375141724,31.304829032433492
86,164.75999450683594,257.80999755859375,1.5647609016392456,30.850759919977197
87,164.56500244140625,258.260009765625,1.5693495332191245,30.057033990441557
88,163.5399932861328,257.0400085449219,1.571725688499935,29.470245219030023
89,163.0399932861328,256.1000061035156,1.5707802787630385,29.528894560896067
90,162.27000427246094,254.74000549316406,1.5698527071302748,29.531630763624452
91,161.1199951171875,256.1400146484375,1.589746911686157,26.104493341351276
92,162.2100067138672,257.17999267578125,1.5854755072505349,26.985885512544332
93,162.67999267578125,257.2550048828125,1.5813561376014924,27.73932047405977
94,162.22999572753906,257.114990234375,1.5848794736220837,27.086122712263506
95,161.9600067138672,257.4100036621094,1.5893430043928842,26.315197976446104
96,161.55999755859375,257.9100036621094,1.59637291136113,25.11009935875673
97,161.0399932861328,257.7699890136719,1.6006582200712778,24.33349925257905
98,159.19000244140625,254.3300018310547,1.5976505931939227,24.51249610495474
99,158.97000122070312,251.15499877929688,1.5798892674763862,27.299701641173915
100,158.2082061767578,252.39500427246094,1.5953344669774785,24.716875301618717
101,157.64999389648438,252.19000244140625,1.5996829191569677,23.937912885832606
102,157.4499969482422,251.5,1.597332517463779,24.275379466775195
103,157.42999267578125,251.7100067138672,1.5988694557856624,24.030111097833032
104,156.97000122070312,251.10000610351562,1.5996687529514875,23.82928191879434
105,150.4199981689453,242.5800018310547,1.6126845152504203,20.803555207926326
106,151.0800018310547,242.75999450683594,1.6068307622758866,21.786955078761043
107,149.3350067138672,242.60000610351562,1.624535408287412,18.871029771649905
108,149.17999267578125,243.80999755859375,1.6343344250490455,17.38779411069324
109,149.87289428710938,244.6999969482422,1.6327168305662656,17.719176686685632
110,149.5449981689453,244.85499572753906,1.6373332356520496,16.986193387246562
111,150.47999572753906,247.50999450683594,1.6448033063144192,15.979320600607952
112,149.22500610351562,246.33999633789062,1.650795686126543,14.937140779505587
113,148.86500549316406,247.75,1.6642595026228428,12.89256180985679
114,148.6999969482422,247.30999755859375,1.6631472941097276,13.041702666228009
115,148.94500732421875,248.13999938964844,1.6659840020653072,12.643582143746205
116,148.99000549316406,248.17999267578125,1.6657492685787452,12.682907408960563
117,150.07000732421875,249.8000030517578,1.664556479377504,12.966622955602265
118,150.3000030517578,249.5,1.6600132730142483,13.672040902055205
119,152.47999572753906,254.35499572753906,1.6681204279546067,12.659731778065595
120,151.49000549316406,251.5800018310547,1.6607036286787062,13.6896637513881
121,151.89999389648438,250.83999633789062,1.6513496143313284,15.152358344635974
122,151.9499969482422,250.89500427246094,1.6511682086964556,15.185491099372104
123,151.9738006591797,250.94000244140625,1.651205677248085,15.182451879257446
124,151.97999572753906,250.42999267578125,1.6477826011045404,15.703381730283258
125,152.22999572753906,250.7899932861328,1.647441373742112,15.784057669701742
126,152.11000061035156,252.52000427246094,1.66011441232797,13.842530546447865
127,152.05999755859375,253.3520050048828,1.666131849747386,12.922389124719547
128,150.97999572753906,252.05999755859375,1.6694926791060802,12.310670648390346
129,150.9499969482422,252.30499267578125,1.671447484442757,12.01279649697138
130,150.75,251.375,1.6674958540630183,12.590253312288969
131,150.25,251.3000030517578,1.6725457773827475,11.78389716099095
132,149.60000610351562,250.75999450683594,1.6762031034498936,11.1781574352154
133,147.5749969482422,245.8350067138672,1.6658310133666272,12.533649036989136
134,147.61000061035156,242.69000244140625,1.6441298112452345,15.740354481640754
135,147.99000549316406,243.4949951171875,1.6453475645585742,15.605198768473958
136,146.97999572753906,241.72999572753906,1.644645548742842,15.589847683123441
137,147.00999450683594,241.6300048828125,1.6436297796853312,15.74271756208147
138,148.0800018310547,242.72000122070312,1.639113980411911,16.538829767652675
139,148.17999267578125,243.41000366210938,1.6426644330769538,16.0250818080972
140,147.8000030517578,236.3000030517578,1.598782125660771,22.46527235259642
141,147.33999633789062,237.27499389648438,1.610390931138266,20.67942482171755
142,147.77000427246094,236.27999877929688,1.5989713199414926,22.43239759082589
143,147.52000427246094,236.6699981689453,1.6043247784336385,21.60172165140735
144,147.53500366210938,238.11380004882812,1.613947837044597,20.184359288640298
145,146.84500122070312,238.1800994873047,1.621983026370288,18.901788269316302
146,146.99000549316406,238.3800048828125,1.6217429483251407,18.957482803768546
147,147.4199981689453,237.5,1.6110432977201763,20.595438441739834
148,146.22850036621094,237.25999450683594,1.6225290823105485,18.735183371833347
149,147.6699981689453,238.2449951171875,1.6133608591544624,20.291119874322437
150,146.99000549316406,237.08999633789062,1.6129667833022618,20.24749134869042
151,146.0050048828125,235.85000610351562,1.6153556262870243,19.75121490110077
152,145.63999938964844,235.8249969482422,1.6192323395807688,19.132826610875515
153,145.14999389648438,234.75,1.6172925240866014,19.34408783873393
154,146.22000122070312,235.25,1.6088770211738395,20.73019638219576
155,147.05999755859375,234.1199951171875,1.592003257200559,23.340868017012912
156,146.62030029296875,232.19000244140625,1.583614287908678,24.495803596958257
157,145.13999938964844,229.36000061035156,1.580267338947707,24.716469849225934
158,145.14999389648438,229.7100067138672,1.582569868226711,24.384081124866743
159,144.27000427246094,225.61500549316406,1.5638386276545686,26.927919180177344
160,142.72999572753906,223.9199981689453,1.5688362984077426,25.908343895625524
161,144.1199951171875,225.2449951171875,1.5628989921491134,27.03350748823461
162,146.02999877929688,228.73770141601562,1.566374740314279,26.90757648487291
163,144.6300048828125,226.3300018310547,1.5648896784207413,26.84749814982614
164,144.19000244140625,225.94000244140625,1.5669602511673466,26.461902508397277
165,143.8699951171875,225.42999267578125,1.5669006764903277,26.407833379870755
166,143.17999267578125,224.51499938964844,1.5680612576789503,26.106555085156163
167,142.8699951171875,224.80999755859375,1.5735284191351437,25.26512229797787
168,141.14999389648438,223.11000061035156,1.5806589462127392,23.933262432060804
169,141.49000549316406,224.422607421875,1.5861375270970481,23.219996169763863
170,140.6649932861328,221.5399932861328,1.5749475979107939,24.64835617385508
171,142.36000061035156,224.7100067138672,1.5784630918126565,24.466142664007766
172,142.6300048828125,226.0800018310547,1.5850802362154182,23.572085751665345
173,144.30499267578125,229.1300048828125,1.5878175843687732,23.474594065957536
174,146.0500030517578,232.47000122070312,1.5917151411377886,23.21053833526044
175,145.69000244140625,228.4600067138672,1.5681241189198927,26.5859575345569
176,145.60000610351562,229.4199981689453,1.575686734558494,25.46732897678449
177,146.35000610351562,229.27999877929688,1.5666552047638698,26.92935801574318
178,146.47999572753906,229.74000549316406,1.5684053262842337,26.698484817958235
179,146.82000732421875,230.97000122070312,1.5731507267307117,26.06782963964567
180,145.6999969482422,229.8300018310547,1.5774194004458248,25.23357979652589
181,145.52000427246094,230.00999450683594,1.580607392480433,24.736312915355956
182,147.88999938964844,232.54249572753906,1.5724017627105074,26.38141677950951
183,147.22999572753906,233.1750030517578,1.5837465857383226,24.585516908674794
184,146.8300018310547,233.03500366210938,1.587107544480206,24.02044457739591
185,146.49989318847656,232.68499755859375,1.5882946567014724,23.78856613026905
186,146.52999877929688,233.5565948486328,1.5939165822311592,22.970036151795927
187,144.0,227.72999572753906,1.5814583036634657,24.336990740957265
188,143.94000244140625,228.10000610351562,1.5846880799961667,23.8612222965178
189,145.58999633789062,227.0,1.5591730593437894,27.86968286981126
190,145.57000732421875,228.1199951171875,1.5670810169646447,26.714452994310836
191,143.83999633789062,226.9600067138672,1.5778643805073633,24.82494030755338
192,143.69500732421875,224.10000610351562,1.5595531833467202,27.429367884706966
193,144.1699981689453,225.83999633789062,1.5664840064244192,26.526646956837897
194,144.44000244140625,226.03500366210938,1.5649058421596405,26.807577837464255
195,144.63999938964844,225.91000366210938,1.5618777973963214,27.285113697927915
196,141.24000549316406,227.27999877929688,1.6091757996306302,19.921928262571914
197,143.5,230.39500427246094,1.605540099459658,20.790629096495184
198,143.74000549316406,230.0399932861328,1.6003894844506108,21.56869925343695
199,143.8300018310547,230.8350067138672,1.6049155515203994,20.932322928396918
200,142.67999267578125,230.36000061035156,1.6145220944453642,19.380200764912832
201,144.49000549316406,233.32000732421875,1.6147830192674282,19.610714864661293
202,145.88999938964844,235.0500030517578,1.6111454111667896,20.348497057129993
203,145.90530395507812,234.17999267578125,1.6050135692660046,21.245484885463686
204,146.19979858398438,234.2899932861328,1.6025329416000877,21.65459178308102
205,146.6199951171875,235.86500549316406,1.6086823990455503,20.82026260995902
206,146.88999938964844,236.75,1.611750296029235,20.41120630796816
207,147.2899932861328,237.05999755859375,1.6094779575287868,20.806280470301733
208,147.25,236.11500549316406,1.6034974906157151,21.68077612234352
209,148.02000427246094,237.36000061035156,1.603567043366937,21.793072309541305
210,147.97000122070312,234.89500427246094,1.587450174593874,24.169927958125488
211,147.83999633789062,236.22999572753906,1.597876092932468,22.60577609020307
212,147.8300018310547,236.3300018310547,1.5986606162742316,22.48815260753101
213,147.67999267578125,236.91000366210938,1.6042119136762483,21.643728708556996
214,146.94500732421875,236.91000366210938,1.6122358151263505,20.3481654731245
215,147.72999572753906,238.17999267578125,1.6122656167611393,20.461880384191563
216,148.08999633789062,238.30999755859375,1.6092241437757349,20.966450808918484
217,148.11500549316406,236.97000122070312,1.5999054277565414,22.350530939843356
218,148.00999450683594,238.11000061035156,1.6087427163532142,21.025428033622763
219,148.5399932861328,238.91000366210938,1.6083884102640067,21.159657115636623
220,148.5500030517578,238.77999877929688,1.6074048729309087,21.307306274367665
221,148.64999389648438,238.77499389648438,1.60628996771275,21.48856563903094
222,148.72000122070312,239.11749267578125,1.607836812218194,21.269469204115484
223,148.7100067138672,239.0800018310547,1.607692764691137,21.289342669685613
224,147.8699951171875,238.85000610351562,1.6152702643577295,20.038644748457973
225,147.97999572753906,238.11000061035156,1.6090688436615443,20.972548999391353
226,147.66000366210938,236.97999572753906,1.6049030871611027,21.538501884814384
227,147.49000549316406,236.67999267578125,1.6047188545718172,21.538848110340002
228,147.57000732421875,236.9499969482422,1.6056785606010786,21.409863561416916
229,146.4499969482422,236.2550048828125,1.6132127675380483,20.130606394078388
230,145.3300018310547,234.0800018310547,1.6106791363229416,20.33138710982998
231,144.6300048828125,227.7100067138672,1.5744313007413009,25.46749326701364
232,144.1999969482422,226.1649932861328,1.5684119145114155,26.254529042827176
233,144.41000366210938,227.64999389648438,1.5764142934940988,25.139708568857788
234,145.41090393066406,228.97000122070312,1.5746412066173685,25.583994352681618
235,145.39999389648438,230.3249969482422,1.5840784499084577,24.209767440261846
236,146.24000549316406,231.2899932861328,1.5815781222529042,24.725464751137924
237,145.38999938964844,229.10000610351562,1.5757617928694154,25.417140905831975
238,145.33999633789062,228.35000610351562,1.571143607108954,26.079000216525532
239,144.88999938964844,226.8249969482422,1.5654979495047712,26.810796961565206
240,145.25,226.4499969482422,1.5590361235679324,27.820372269104627
241,145.77499389648438,227.5399932861328,1.5608986644699174,27.655785927026347
242,145.96499633789062,227.71499633789062,1.5600657832427098,27.81570135657576
243,145.5500030517578,227.52999877929688,1.563242830701878,27.269187677126485
244,145.13999938964844,227.02000427246094,1.564144999497997,27.05646618711656
245,142.7100067138672,229.66000366210938,1.609277505834447,20.133103644148537
246,143.99000549316406,231.41000366210938,1.6071254589478823,20.63936542723049
247,144.0399932861328,231.7949981689453,1.6092405510495185,20.342484712938916
248,143.16990661621094,231.75,1.6187060917853477,18.853775715075717
249,142.5800018310547,230.42999267578125,1.616145249800329,19.13395421763237
250,143.14999389648438,231.57000732421875,1.6176738889117472,18.998668116354413
251,143.52999877929688,231.75999450683594,1.6147146692532792,19.478517896351622
252,147.0500030517578,235.63999938964844,1.6024481094822502,21.803246365395484
253,146.5800018310547,235.05690002441406,1.6036082486568404,21.55787166532112
254,146.6199951171875,233.72999572753906,1.5941208805847253,22.95527237558402
255,146.67999267578125,233.66000366210938,1.5929916507330835,23.131022509476583
256,146.88999938964844,233.77999877929688,1.5915310759799193,23.381207528671286
257,146.22500610351562,233.42999267578125,1.5963753320723506,22.55902584437378
258,146.27000427246094,233.66000366210938,1.5974567364260468,22.408333409392828
259,146.06500244140625,231.25999450683594,1.5832676592026589,24.446984566243334
260,146.8699951171875,231.33999633789062,1.5751345000951662,25.78594831500256
261,147.30999755859375,232.5894012451172,1.5789111743933255,25.312138438853328
262,145.5,229.0,1.5738831615120275,25.711045767116918
263,145.33859252929688,228.38999938964844,1.5714339558064065,26.036532428282175
264,145.0500030517578,227.46600341796875,1.5681902697844319,26.451829938914404
265,144.82000732421875,227.39999389648438,1.5702249854703294,26.112424565703652
266,143.30999755859375,228.3300018310547,1.5932594077234539,22.520713056594236
267,142.24000549316406,229.06910705566406,1.6104407916848185,19.89552618528511
268,142.60989379882812,228.83999633789062,1.6046572242785802,20.77664131241993
269,141.4600067138672,228.0,1.6117629660599286,19.589724557407425
270,140.24000549316406,225.67999267578125,1.6092411853676227,19.759228167007127
271,140.6300048828125,226.34500122070312,1.609507170317723,19.78167396385614
272,140.17999267578125,225.92999267578125,1.6117135431611058,19.40344320178217
273,140.92999267578125,224.2899932861328,1.5914993609779484,22.36547224074089
274,142.02000427246094,224.27999877929688,1.5792141390801728,24.296836946113633
275,142.66000366210938,226.14500427246094,1.5852025688158962,23.55996234449056
276,142.75999450683594,226.38999938964844,1.585808406421646,23.491221709153837
277,141.24000549316406,225.27999877929688,1.5950155056472317,21.921928262571914
278,141.6649932861328,225.68499755859375,1.5930893887296391,22.266058100474527
279,141.58999633789062,225.8800048828125,1.5953104790240409,21.938853190677168
280,146.08999633789062,228.64999389648438,1.5651310810333738,27.10104207286709
281,145.5500030517578,228.0,1.5664719699038607,26.79918645642336
282,145.41000366210938,228.39999389648438,1.5707309548469557,26.1524147679382
283,145.61000061035156,228.8300018310547,1.5715266868475442,26.07494269383155
284,145.60009765625,228.6699981689453,1.5705346483270677,26.217490357356912
285,145.35000610351562,228.35000610351562,1.5710354077377122,26.096644492444074
286,145.57000732421875,228.02999877929688,1.566462782896069,26.80444933220146
287,145.17999267578125,224.89500427246094,1.5490771154307796,29.25196260050446
288,145.92880249023438,224.75999450683594,1.540203103646225,30.706904067998227
289,145.6699981689453,224.7899932861328,1.5431454390864041,30.2207093072163
290,145.4499969482422,225.16000366210938,1.5480234333881195,29.4629014157011
291,146.5800018310547,226.85499572753906,1.547653110203995,29.75977596219612
292,146.89999389648438,226.86000061035156,1.5443159294493394,30.31882307677309
293,146.49000549316406,227.02000427246094,1.549730328073848,29.436130314579902
294,144.5399932861328,224.05999755859375,1.5501591806154462,28.958838422830656
295,145.07000732421875,225.11000061035156,1.5517335716903249,28.843094401606567
296,144.63999938964844,225.89999389648438,1.561808592711122,27.295123463552915
297,143.85000610351562,226.52000427246094,1.574695826633857,25.282587024878143
298,143.14500427246094,225.39999389648438,1.5746270367037052,25.159886302891596
299,143.11000061035156,224.08999633789062,1.5658583983101566,26.408182689294637
300,142.7899932861328,223.64999389648438,1.5662861853933876,26.284106236549366
301,143.25,223.16000366210938,1.5578359766988439,27.584953157076644
302,142.6999969482422,221.72000122070312,1.553749165818986,28.055461809636274
303,142.77000427246094,221.36500549316406,1.550500797567486,28.533859881556754
304,142.2100067138672,221.6699981689453,1.5587510562105178,27.241756037772422
305,143.5500030517578,224.625,1.5647857556576303,26.648774058262564
306,143.11000061035156,223.67999267578125,1.5629934436573667,26.818186351404012
307,142.97999572753906,222.85000610351562,1.5586096850091944,27.419012510825315
308,140.9149932861328,218.8350067138672,1.5529575782579434,27.79401929589081
309,138.07000732421875,215.6699981689453,1.562033654872667,25.944153449450074
310,136.85000610351562,214.0,1.5637558674138958,25.463647903776337
311,137.14500427246094,213.1699981689453,1.5543402349927986,26.8136448359483
312,137.68980407714844,212.30999755859375,1.5419442200646547,28.633967439280287
313,138.4040985107422,214.14999389648438,1.5472807250708922,28.05306232745399
314,138.1999969482422,214.60000610351562,1.5528220755597144,27.243279030962004
315,138.57000732421875,221.6199951171875,1.5993359558584188,20.875509600748064
316,138.5,219.75979614257812,1.5867133295493006,22.61230623097602
317,139.57000732421875,222.38999938964844,1.5933939078547175,21.86821152736754
318,138.07000732421875,221.13999938964844,1.6016512468950848,20.47415222874695
319,137.3800048828125,217.80499267578125,1.5854198932484582,22.59288736176673
320,137.57000732421875,216.02000427246094,1.5702550902927177,24.712794246394242
321,136.83999633789062,215.10000610351562,1.5719088852675964,24.34599752434217
322,134.25,210.49000549316406,1.5678957578634194,24.390595534298416
323,133.60000610351562,209.19000244140625,1.5657933599143863,24.544850315358804
324,134.14999389648438,207.16319274902344,1.5442653907899468,27.541126899826185
325,134.35000610351562,209.08999633789062,1.5563080523925577,25.96688606818471
326,135.73500061035156,211.22000122070312,1.5561203836219297,26.27821958826421
327,136.1855926513672,212.22999572753906,1.5583880173789328,26.062486465382808
328,137.1999969482422,213.4199981689453,1.5555393798547723,26.660580766451904
329,137.0,211.25999450683594,1.5420437555243498,28.46804856809762
330,138.1999969482422,214.11000061035156,1.549276449626397,27.733284524126066
331,138.1999969482422,216.44000244140625,1.5661360869817242,25.40328269307138
332,138.16000366210938,217.5,1.57426168380777,24.2727887210897
333,138.5399932861328,218.35000610351562,1.5760792311614138,24.09259268342642
334,138.4600067138672,218.97999572753906,1.5815396873414103,23.321610232627183
335,138.7899932861328,219.17999267578125,1.5792204285500213,23.7032826609309
336,136.67999267578125,216.1999969482422,1.5817969602990134,22.963967232539847
337,137.9499969482422,219.05999755859375,1.5879666720165526,22.342611026113776
338,136.64500427246094,217.6999969482422,1.5931793343440719,21.402292957111218
339,135.9550018310547,217.55999755859375,1.6002353324885097,20.32602076591225
340,135.3350067138672,217.63999938964844,1.608157450716318,19.153149698391577
341,135.61000061035156,219.7100067138672,1.6201607973232026,17.567875820215097
342,136.57000732421875,220.9499969482422,1.6178515420571398,18.02009537153261
343,134.77000427246094,223.50999450683594,1.6584550524682904,12.287221275241723
344,133.85499572753906,224.14999389648438,1.674573240080932,10.034330651247974
345,132.55999755859375,222.63999938964844,1.6795413660990588,9.261623857886253
346,131.89999389648438,222.0,1.68309333034713,8.738230700918724
347,132.25,222.00999450683594,1.6787145142293833,9.345194122465745
348,131.75,221.19000244140625,1.6788614986064991,9.283833088355255
349,132.22000122070312,221.49000549316406,1.6751626338548464,9.812304101906182
350,134.9199981689453,227.32000732421875,1.6848503587998214,8.74160362901613
351,135.9199981689453,229.3444061279297,1.6873485080750228,8.479911024385604
352,135.40499877929688,228.86000061035156,1.6901887129247088,8.056523925307818
353,136.2899932861328,228.4149932861328,1.675948378738188,10.061516552878363
354,136.1699981689453,228.97000122070312,1.681501096420824,9.29499248138227
355,135.77999877929688,229.42999267578125,1.6897186237916193,8.147546684533257
356,135.67999267578125,228.71499633789062,1.6856943446660138,8.686261643811026
357,135.4199981689453,227.96499633789062,1.683392404521298,8.97796771488446
358,134.9600067138672,226.27999877929688,1.6766448393785278,9.852135484087984
359,134.8000030517578,226.6199951171875,1.6811571957470541,9.230099699121599
360,135.55999755859375,228.07000732421875,1.6824285292985415,9.11973452055712
361,135.27999877929688,228.41000366210938,1.6884240517679916,8.286182598664954
362,134.2449951171875,226.99000549316406,1.6908638217388734,7.881773396339146
363,134.0500030517578,226.27999877929688,1.6880268081152396,8.248066387701943
364,131.85000610351562,223.86000061035156,1.6978383788211489,6.7901162980228
365,131.24000549316406,223.72999572753906,1.7047393048089483,5.844869323525775
366,131.76499938964844,225.2050018310547,1.7091412960515444,5.295273215822523
367,132.29010009765625,223.9600067138672,1.6929460825000542,7.465866606156898
368,131.8000030517578,223.57000732421875,1.6962822621212148,6.99196889484917
369,130.92999267578125,222.9949951171875,1.7031620529406473,6.033408418882279
370,131.17999267578125,224.0399932861328,1.7078823433071864,5.429086799707069
371,126.51000213623047,226.39500427246094,1.7895423322234296,-5.157745460334023
372,124.49500274658203,226.86000061035156,1.822241821803405,-9.17459371350115
373,124.52999877929688,222.60000610351562,1.7875211457925662,-4.852911482855528
374,124.66999816894531,223.33999633789062,1.7914494234228964,-5.346123925229771
375,125.20829772949219,223.33999633789062,1.78374756615898,-4.397259952891527
376,125.3550033569336,222.8300018310547,1.7775916067472195,-3.628666527124646
377,124.45999908447266,222.25,1.785714298849994,-4.626294275340295
378,121.56999969482422,226.83999633789062,1.8659208431958911,-14.310510452702783
379,122.57499694824219,225.41000366210938,1.838955817043909,-11.109002888262903
380,124.13999938964844,228.5,1.8406637757648785,-11.440359721110791
381,123.3499984741211,227.83999633789062,1.8471017361681734,-12.172895570080652
382,122.13500213623047,226.6699981689453,1.855897115522343,-13.144578977795117
383,121.75,226.05999755859375,1.8567556267646304,-13.213224019636197
384,121.23999786376953,223.25,1.841389012979473,-11.302210388120141
385,129.25,227.9199981689453,1.7634042411523816,-1.852928136884809
386,127.9469985961914,226.33999633789062,1.7690137230356888,-2.5697349577339805
387,127.76000213623047,228.4250030517578,1.7879226614929786,-4.984361490780411
388,128.0399932861328,229.13499450683594,1.7895580015752162,-5.20081081023802
389,127.15499877929688,227.1300048828125,1.786245189440349,-4.755806489566377
390,126.6500015258789,227.97000122070312,1.7999999879520026,-6.4859646165754254
391,126.97000122070312,225.9499969482422,1.779554184263486,-3.901894898344021
392,125.31999969482422,220.3300018310547,1.7581391826332284,-1.1903676993153554
393,125.12000274658203,220.0,1.7583119818626272,-1.212901728724357
394,125.61000061035156,221.64999389648438,1.764588749458362,-1.9991733532060139
395,124.98999786376953,222.19000244140625,1.7776622628922516,-3.632064582974901
396,125.5,222.82000732421875,1.775458225690986,-3.363085538709707
397,126.33499908447266,223.58999633789062,1.7698183239657077,-2.6612164899551756
398,126.02999877929688,224.0399932861328,1.7776719468074467,-3.6488393668521253
399,125.20999908447266,225.22999572753906,1.7988179648143607,-6.284260353569077
400,125.73999786376953,226.1199951171875,1.7983139729505375,-6.24002760944587
401,124.41999816894531,224.41000366210938,1.8036489870172747,-6.8568077992186245
402,124.3949966430664,225.14999389648438,1.8099602071819656,-7.640868378246846
403,123.90499877929688,224.64999389648438,1.8130825722103219,-8.004590650249536
404,122.87999725341797,223.16000366210938,1.8160807995615582,-8.321376959608141
