,nke,low,Ratio,Spread
151,145.14999389648438,229.7100067138672,1.582569868226711,24.632633303755853
152,144.27000427246094,225.61500549316406,1.5638386276545686,27.174954027483267
153,142.72999572753906,223.9199981689453,1.5688362984077426,26.152723366618204
154,144.1199951171875,225.2449951171875,1.5628989921491134,27.28028368063957
155,146.02999877929688,228.73770141601562,1.566374740314279,27.157646021655324
156,144.6300048828125,226.3300018310547,1.5648896784207413,27.095153732060226
157,144.19000244140625,225.94000244140625,1.5669602511673466,26.70879941168471
158,143.8699951171875,225.42999267578125,1.5669006764903277,26.654178507084225
159,143.17999267578125,224.51499938964844,1.5680612576789503,26.351710468231488
160,142.8699951171875,224.80999755859375,1.5735284191351437,25.509743164425373
161,141.14999389648438,223.11000061035156,1.5806589462127392,24.17491756788604
162,141.49000549316406,224.422607421875,1.5861375270970481,23.46223757424525
163,140.6649932861328,221.5399932861328,1.5749475979107939,24.889175042156438
164,142.36000061035156,224.7100067138672,1.5784630918126565,24.70988416693629
165,142.6300048828125,226.0800018310547,1.5850802362154182,23.81629281236752
166,144.30499267578125,229.1300048828125,1.5878175843687732,23.721689242394575
167,146.0500030517578,232.47000122070312,1.5917151411377886,23.46064236462493
168,145.69000244140625,228.4600067138672,1.5681241189198927,26.835440828993313
169,145.60000610351562,229.4199981689453,1.575686734558494,25.716657094066335
170,146.35000610351562,229.27999877929688,1.5666552047638698,27.179979328599558
171,146.47999572753906,229.74000549316406,1.5684053262842337,26.949330266823296
172,146.82000732421875,230.97000122070312,1.5731507267307117,26.319261357166823
173,145.6999969482422,229.8300018310547,1.5774194004458248,25.483080324098268
174,145.52000427246094,230.00999450683594,1.580607392480433,24.98550308861931
175,147.88999938964844,232.54249572753906,1.5724017627105074,26.634693442368956
176,147.22999572753906,233.1750030517578,1.5837465857383226,24.837655553114274
177,146.8300018310547,233.03500366210938,1.587107544480206,24.271893528053084
178,146.49989318847656,232.68499755859375,1.5882946567014724,24.039445887545327
179,146.52999877929688,233.5565948486328,1.5939165822311592,23.22096781896127
180,144.0,227.72999572753906,1.5814583036634657,24.583560030489537
181,143.94000244140625,228.10000610351562,1.5846880799961667,24.10768813461374
182,145.58999633789062,227.0,1.5591730593437894,28.118993727646995
183,145.57000732421875,228.1199951171875,1.5670810169646447,26.96372938587453
184,143.83999633789062,226.9600067138672,1.5778643805073633,25.07123370904867
185,143.69500732421875,224.10000610351562,1.5595531833467202,27.675411287334498
186,144.1699981689453,225.83999633789062,1.5664840064244192,26.7735093675432
187,144.44000244140625,226.03500366210938,1.5649058421596405,27.05490580594318
188,144.63999938964844,225.91000366210938,1.5618777973963214,27.532786513297992
189,141.24000549316406,227.27999877929688,1.6091757996306302,20.16373860186178
190,143.5,230.39500427246094,1.605540099459658,21.03633625564447
191,143.74000549316406,230.0399932861328,1.6003894844506108,21.814820244641737
192,143.8300018310547,230.8350067138672,1.6049155515203994,21.178599096756187
193,142.67999267578125,230.36000061035156,1.6145220944453642,19.6244940176052
194,144.49000549316406,233.32000732421875,1.6147830192674282,19.858129051440557
195,145.88999938964844,235.0500030517578,1.6111454111667896,20.598325198457502
196,145.90530395507812,234.17999267578125,1.6050135692660046,21.495339415852897
197,146.19979858398438,234.2899932861328,1.6025329416000877,21.904954099004698
198,146.6199951171875,235.86500549316406,1.6086823990455503,21.071349454278874
199,146.88999938964844,236.75,1.611750296029235,20.662758710061695
200,147.2899932861328,237.05999755859375,1.6094779575287868,21.058522566177572
201,147.25,236.11500549316406,1.6034974906157151,21.932949259365188
202,148.02000427246094,237.36000061035156,1.603567043366937,22.04657313471958
203,147.97000122070312,234.89500427246094,1.587450174593874,24.42334256500348
204,147.83999633789062,236.22999572753906,1.597876092932468,22.85896653476223
205,147.8300018310547,236.3300018310547,1.5986606162742316,22.741325818954095
206,147.67999267578125,236.91000366210938,1.6042119136762483,21.896643265079177
207,146.94500732421875,236.91000366210938,1.6122358151263505,20.5998127232414
208,147.72999572753906,238.17999267578125,1.6122656167611393,20.714881159014027
209,148.08999633789062,238.30999755859375,1.6092241437757349,21.220072318669082
210,148.11500549316406,236.97000122070312,1.5999054277565414,22.604195571899226
211,148.00999450683594,238.11000061035156,1.6087427163532142,21.278911599354927
212,148.5399932861328,238.91000366210938,1.6083884102640067,21.414054537469923
213,148.5500030517578,238.77999877929688,1.6074048729309087,21.561720955647075
214,148.64999389648438,238.77499389648438,1.60628996771275,21.743152730600883
215,148.72000122070312,239.11749267578125,1.607836812218194,21.524177006567896
216,148.7100067138672,239.0800018310547,1.607692764691137,21.544033239002005
217,147.8699951171875,238.85000610351562,1.6152702643577295,20.291886918735287
218,147.97999572753906,238.11000061035156,1.6090688436615443,21.22598083940531
219,147.66000366210938,236.97999572753906,1.6049030871611027,21.791381975064525
220,147.49000549316406,236.67999267578125,1.6047188545718172,21.79143507941714
221,147.57000732421875,236.9499969482422,1.6056785606010786,21.662588474512546
222,146.4499969482422,236.2550048828125,1.6132127675380483,20.38140011722524
223,145.3300018310547,234.0800018310547,1.6106791363229416,20.5802496693382
224,144.6300048828125,227.7100067138672,1.5744313007413009,25.715148849247726
225,144.1999969482422,226.1649932861328,1.5684119145114155,26.50144317925063
226,144.41000366210938,227.64999389648438,1.5764142934940988,25.38698481161856
227,145.41090393066406,228.97000122070312,1.5746412066173685,25.83299640850609
228,145.39999389648438,230.3249969482422,1.5840784499084577,24.458750684342448
229,146.24000549316406,231.2899932861328,1.5815781222529042,24.975896394257603
230,145.38999938964844,229.10000610351562,1.5757617928694154,25.6661069167765
231,145.33999633789062,228.35000610351562,1.571143607108954,26.327880009169775
232,144.88999938964844,226.8249969482422,1.5654979495047712,27.058900842126775
233,145.25,226.4499969482422,1.5590361235679324,28.06909688459436
234,145.77499389648438,227.5399932861328,1.5608986644699174,27.905415768894187
235,145.96499633789062,227.71499633789062,1.5600657832427098,28.065658812198734
236,145.5500030517578,227.52999877929688,1.563242830701878,27.51842957610799
237,145.13999938964844,227.02000427246094,1.564144999497997,27.30500113286959
238,142.7100067138672,229.66000366210938,1.609277505834447,20.377448648869205
239,143.99000549316406,231.41000366210938,1.6071254589478823,20.88591748362674
240,144.0399932861328,231.7949981689453,1.6092405510495185,20.58912296132536
241,143.16990661621094,231.75,1.6187060917853477,19.098913707154253
242,142.5800018310547,230.42999267578125,1.616145249800329,19.378075060034178
243,143.14999389648438,231.57000732421875,1.6176738889117472,19.243771773711558
244,143.52999877929688,231.75999450683594,1.6147146692532792,19.72427678121909
245,147.0500030517578,235.63999938964844,1.6024481094822502,22.055074655526
246,146.5800018310547,235.05690002441406,1.6036082486568404,21.8088895507868
247,146.6199951171875,233.72999572753906,1.5941208805847253,23.206359219903874
248,146.67999267578125,233.66000366210938,1.5929916507330835,23.382212805232797
249,146.88999938964844,233.77999877929688,1.5915310759799193,23.63275993076482
250,146.22500610351562,233.42999267578125,1.5963753320723506,22.809431624634357
251,146.27000427246094,233.66000366210938,1.5974567364260468,22.65881677823066
252,146.06500244140625,231.25999450683594,1.5832676592026589,24.697114458466928
253,146.8699951171875,231.33999633789062,1.5751345000951662,26.037466224513906
254,147.30999755859375,232.5894012451172,1.5789111743933255,25.5644150273113
255,145.5,229.0,1.5738831615120275,25.96020144779814
256,145.33859252929688,228.38999938964844,1.5714339558064065,26.28540980039432
257,145.0500030517578,227.46600341796875,1.5681902697844319,26.700209707512954
258,144.82000732421875,227.39999389648438,1.5702249854703294,26.360407761692898
259,143.30999755859375,228.3300018310547,1.5932594077234539,22.766092601988362
260,142.24000549316406,229.06910705566406,1.6104407916848185,20.139060785340945
261,142.60989379882812,228.83999633789062,1.6046572242785802,21.020813696369004
262,141.4600067138672,228.0,1.6117629660599286,19.831914236170633
263,140.24000549316406,225.67999267578125,1.6092411853676227,19.999314245531053
264,140.6300048828125,226.34500122070312,1.609507170317723,20.02243250302638
265,140.17999267578125,225.92999267578125,1.6117135431611058,19.64342580255962
266,140.92999267578125,224.2899932861328,1.5914993609779484,22.606748037092814
267,142.02000427246094,224.27999877929688,1.5792141390801728,24.539992206696155
268,142.66000366210938,226.14500427246094,1.5852025688158962,23.80422113091089
269,142.75999450683594,226.38999938964844,1.585808406421646,23.735652905864697
270,141.24000549316406,225.27999877929688,1.5950155056472317,22.16373860186178
271,141.6649932861328,225.68499755859375,1.5930893887296391,22.508601229541853
272,141.58999633789062,225.8800048828125,1.5953104790240409,22.181267005449058
273,146.08999633789062,228.64999389648438,1.5651310810333738,27.351215061085753
274,145.5500030517578,228.0,1.5664719699038607,27.048428355404866
275,145.41000366210938,228.39999389648438,1.5707309548469557,26.401415271464913
276,145.61000061035156,228.8300018310547,1.5715266868475442,26.324288044249414
277,145.60009765625,228.6699981689453,1.5705346483270677,26.466818632499525
278,145.35000610351562,228.35000610351562,1.5710354077377122,26.345541544534427
279,145.57000732421875,228.02999877929688,1.566462782896069,27.053725723765154
280,145.17999267578125,224.89500427246094,1.5490771154307796,29.50056650511172
281,145.92880249023438,224.75999450683594,1.540203103646225,30.956799115989696
282,145.6699981689453,224.7899932861328,1.5431454390864041,30.470158109070525
283,145.4499969482422,225.16000366210938,1.5480234333881195,29.711970878081985
284,146.5800018310547,226.85499572753906,1.547653110203995,30.0107938476618
285,146.89999389648438,226.86000061035156,1.5443159294493394,30.570392712002587
286,146.49000549316406,227.02000427246094,1.549730328073848,29.686993022891073
287,144.5399932861328,224.05999755859375,1.5501591806154462,29.20633880160011
288,145.07000732421875,225.11000061035156,1.5517335716903249,29.091508662787305
289,144.63999938964844,225.89999389648438,1.561808592711122,27.542796278922992
290,143.85000610351562,226.52000427246094,1.574695826633857,25.5288976858196
291,143.14500427246094,225.39999389648438,1.5746270367037052,25.404981356835805
292,143.11000061035156,224.08999633789062,1.5658583983101566,26.65321738779761
293,142.7899932861328,223.64999389648438,1.5662861853933876,26.528589158978377
294,143.25,223.16000366210938,1.5578359766988439,27.830229251034467
295,142.6999969482422,221.72000122070312,1.553749165818986,28.299789554910774
296,142.77000427246094,221.36500549316406,1.550500797567486,28.778308337713725
297,142.2100067138672,221.6699981689453,1.5587510562105178,27.485238912110077
298,143.5500030517578,224.625,1.5647857556576303,26.89456743571219
299,143.11000061035156,223.67999267578125,1.5629934436573667,27.063221049906986
300,142.97999572753906,222.85000610351562,1.5586096850091944,27.663823047009487
301,140.9149932861328,218.8350067138672,1.5529575782579434,28.03526922938363
302,138.07000732421875,215.6699981689453,1.562033654872667,26.180497885269062
303,136.85000610351562,214.0,1.5637558674138958,25.697888739356046
304,137.14500427246094,213.1699981689453,1.5543402349927986,27.048394325296755
305,137.68980407714844,212.30999755859375,1.5419442200646547,28.86965630555727
306,138.4040985107422,214.14999389648438,1.5472807250708922,28.289982823598166
307,138.1999969482422,214.60000610351562,1.5528220755597144,27.479847602789675
308,138.57000732421875,221.6199951171875,1.5993359558584188,21.112716166950065
309,138.5,219.75979614257812,1.5867133295493006,22.849392086295524
310,139.57000732421875,222.38999938964844,1.5933939078547175,22.10714235433548
311,138.07000732421875,221.13999938964844,1.6016512468950848,20.710496664565937
312,137.3800048828125,217.80499267578125,1.5854198932484582,22.828042053447604
313,137.57000732421875,216.02000427246094,1.5702550902927177,24.948276551830276
314,136.83999633789062,215.10000610351562,1.5719088852675964,24.58022110047574
315,134.25,210.49000549316406,1.5678957578634194,24.620353281362583
316,133.60000610351562,209.19000244140625,1.5657933599143863,24.773487303449144
317,134.14999389648438,207.16319274902344,1.5442653907899468,27.7707122102897
318,134.35000610351562,209.08999633789062,1.5563080523925577,26.196816251849555
319,135.73500061035156,211.22000122070312,1.5561203836219297,26.510537863618254
320,136.1855926513672,212.22999572753906,1.5583880173789328,26.29558167891463
321,137.1999969482422,213.4199981689453,1.5555393798547723,26.895425077513636
322,137.0,211.25999450683594,1.5420437555243498,28.702548032268197
323,138.1999969482422,214.11000061035156,1.549276449626397,27.969853095953738
324,138.1999969482422,216.44000244140625,1.5661360869817242,25.63985126489905
325,138.16000366210938,217.5,1.57426168380777,24.50928833406323
326,138.5399932861328,218.35000610351562,1.5760792311614138,24.329747497600124
327,138.4600067138672,218.97999572753906,1.5815396873414103,23.558627129092514
328,138.7899932861328,219.17999267578125,1.5792204285500213,23.940868540296066
329,136.67999267578125,216.1999969482422,1.5817969602990134,23.197914920636435
330,137.9499969482422,219.05999755859375,1.5879666720165526,22.578748532749955
331,136.64500427246094,217.6999969482422,1.5931793343440719,21.63618031607669
332,135.9550018310547,217.55999755859375,1.6002353324885097,20.558718380739606
333,135.3350067138672,217.63999938964844,1.608157450716318,19.384778279963285
334,135.61000061035156,219.7100067138672,1.6201607973232026,17.799978562973394
335,136.57000732421875,220.9499969482422,1.6178515420571398,18.253853416202674
336,134.77000427246094,223.50999450683594,1.6584550524682904,12.517875645271031
337,133.85499572753906,224.14999389648438,1.674573240080932,10.26340730794274
338,132.55999755859375,222.63999938964844,1.6795413660990588,9.488467600046333
339,131.89999389648438,222.0,1.68309333034713,8.963936424658838
340,132.25,222.00999450683594,1.6787145142293833,9.571503347998002
341,131.75,221.19000244140625,1.6788614986064991,9.509280183504499
342,132.22000122070312,221.49000549316406,1.6751626338548464,10.038561601720259
343,134.9199981689453,227.32000732421875,1.6848503587998214,8.97251662763628
344,135.9199981689453,229.3444061279297,1.6873485080750228,8.712548283771694
345,135.40499877929688,228.86000061035156,1.6901887129247088,8.288273191451848
346,136.2899932861328,228.4149932861328,1.675948378738188,10.294791780328636
347,136.1699981689453,228.97000122070312,1.681501096420824,9.528060805959852
348,135.77999877929688,229.42999267578125,1.6897186237916193,8.379942548464554
349,135.67999267578125,228.71499633789062,1.6856943446660138,8.918485071141644
350,135.4199981689453,227.96499633789062,1.683392404521298,9.209742843887595
351,134.9600067138672,226.27999877929688,1.6766448393785278,10.083117467872453
352,134.8000030517578,226.6199951171875,1.6811571957470541,9.460805794869087
353,135.55999755859375,228.07000732421875,1.6824285292985415,9.351751045015076
354,135.27999877929688,228.41000366210938,1.6884240517679916,8.517716332213238
355,134.2449951171875,226.99000549316406,1.6908638217388734,8.111522513680255
356,134.0500030517578,226.27999877929688,1.6880268081152396,8.477479287874955
357,131.85000610351562,223.86000061035156,1.6978383788211489,7.015735829772721
358,131.24000549316406,223.72999572753906,1.7047393048089483,6.069437055156042
359,131.76499938964844,225.2050018310547,1.7091412960515444,5.5207461738308705
360,132.29010009765625,223.9600067138672,1.6929460825000542,7.6922449747142405
361,131.8000030517578,223.57000732421875,1.6962822621212148,7.2175022082987805
362,130.92999267578125,222.9949951171875,1.7031620529406473,6.257441607574604
363,131.17999267578125,224.0399932861328,1.7078823433071864,5.653551053590858
364,126.51000213623047,226.39500427246094,1.7895423322234296,-4.941333487914962
365,124.49500274658203,226.86000061035156,1.822241821803405,-8.9616561254731
366,124.52999877929688,222.60000610351562,1.7875211457925662,-4.6399135525413175
367,124.66999816894531,223.33999633789062,1.7914494234228964,-5.132884599460711
368,125.20829772949219,223.33999633789062,1.78374756615898,-4.183092458309888
369,125.3550033569336,222.8300018310547,1.7775916067472195,-3.4142460737854794
370,124.45999908447266,222.25,1.785714298849994,-4.413417042753482
371,121.56999969482422,226.83999633789062,1.8659208431958911,-14.102616332677174
372,122.57499694824219,225.41000366210938,1.838955817043909,-10.899375890903345
373,124.13999938964844,228.5,1.8406637757648785,-11.228034251442866
374,123.3499984741211,227.83999633789062,1.8471017361681734,-11.961932267996447
375,122.13500213623047,226.6699981689453,1.855897115522343,-12.935710646227138
376,121.75,226.05999755859375,1.8567556267646304,-13.005019532146521
377,121.23999786376953,223.25,1.841389012979473,-11.094885277304515
378,129.25,227.9199981689453,1.7634042411523816,-1.6317916936504293
379,127.9469985961914,226.33999633789062,1.7690137230356888,-2.3508452286981782
380,127.76000213623047,228.4250030517578,1.7879226614929786,-4.76579419240389
381,128.0399932861328,229.13499450683594,1.7895580015752162,-4.981760734106929
382,127.15499877929688,227.1300048828125,1.786245189440349,-4.538282374741501
383,126.6500015258789,227.97000122070312,1.7999999879520026,-6.269311248701543
384,126.97000122070312,225.9499969482422,1.779554184263486,-3.6846897675512214
385,125.31999969482422,220.3300018310547,1.7581391826332284,-0.9760076014174235
386,125.12000274658203,220.0,1.7583119818626272,-0.9988864777175781
387,125.61000061035156,221.64999389648438,1.764588749458362,-1.7843132181073447
388,124.98999786376953,222.19000244140625,1.7776622628922516,-3.418273494286952
389,125.5,222.82000732421875,1.775458225690986,-3.1484150733477083
390,126.33499908447266,223.58999633789062,1.7698183239657077,-2.4451062684322
391,126.02999877929688,224.0399932861328,1.7776719468074467,-3.4332550453889628
392,125.20999908447266,225.22999572753906,1.7988179648143607,-6.070089925407787
393,125.73999786376953,226.1199951171875,1.7983139729505375,-6.024943325183445
394,124.41999816894531,224.41000366210938,1.8036489870172747,-6.643999538641056
395,124.3949966430664,225.14999389648438,1.8099602071819656,-7.4281032268194185
396,123.90499877929688,224.64999389648438,1.8130825722103219,-7.792670382914027
397,122.87999725341797,223.16000366210938,1.8160807995615582,-8.11122406218877
398,122.6500015258789,222.2100067138672,1.8117407578423985,-7.567038581251014
399,120.87000274658203,225.0449981689453,1.8618763386708796,-13.542714101009894
400,119.87000274658203,225.5800018310547,1.8818720001863591,-15.842148222965621
401,118.20500183105469,224.36000061035156,1.898058433525678,-17.559925333291005
402,117.54000091552734,224.4600067138672,1.909647821724795,-18.83327930798879
403,117.12000274658203,224.64999389648438,1.9181180723037548,-19.764324052972768
404,117.55999755859375,227.30499267578125,1.9335232850994988,-21.642982583781787
