,nke,low,Ratio,Spread
99,126.33499908447266,223.58999633789062,1.7698183239657077,-0.49313294213074776
100,126.02999877929688,224.0399932861328,1.7776719468074467,-1.4860318085642543
101,125.20999908447266,225.22999572753906,1.7988179648143607,-4.135637403415833
102,125.73999786376953,226.1199951171875,1.7983139729505375,-4.082236576616955
103,124.41999816894531,224.41000366210938,1.8036489870172747,-4.721850529044891
104,124.3949966430664,225.14999389648438,1.8099602071819656,-5.506343592194261
105,123.90499877929688,224.64999389648438,1.8130825722103219,-5.878541998673901
106,122.87999725341797,223.16000366210938,1.8160807995615582,-6.213059101194736
107,122.6500015258789,222.2100067138672,1.8117407578423985,-5.67245558482073
108,120.87000274658203,225.0449981689453,1.8618763386708796,-11.675852891498002
109,119.87000274658203,225.5800018310547,1.8818720001863591,-13.990861061728813
110,118.20500183105469,224.36000061035156,1.898058433525678,-15.734568976690715
111,117.54000091552734,224.4600067138672,1.909647821724795,-17.018279707749905
112,117.12000274658203,224.64999389648438,1.9181180723037548,-17.955865524492502
113,117.55999755859375,227.30499267578125,1.9335232850994988,-19.827671554858476
114,117.58000183105469,226.49000549316406,1.926262986613975,-18.977076677079133
115,119.48500061035156,229.5449981689453,1.9211197806953748,-18.64116293774608
116,118.70500183105469,229.83999633789062,1.9362284048064575,-20.324562450169047
117,118.44999694824219,230.97999572753906,1.9500211201226783,-21.91847168081673
118,118.37999725341797,230.17999267578125,1.9444162697776655,-21.243068401413147
119,118.55000305175781,229.35000610351562,1.9346267414551106,-20.110470741695814
120,119.61000061035156,231.72999572753906,1.9373797721349075,-20.603659932824648
121,119.52999877929688,231.25999450683594,1.9347443894301386,-20.276062332056846
122,125.12999725341797,233.83999633789062,1.868776484221518,-12.88804163370269
123,125.38999938964844,232.35000610351562,1.8530186397201407,-10.93524642471626
124,124.7300033569336,233.0399932861328,1.8683555440887303,-12.800029520908131
125,123.83000183105469,231.6737060546875,1.870901256795324,-13.03574906284347
126,122.44999694824219,227.3303985595703,1.856516163537836,-11.148856480362147
127,124.82499694824219,229.61000061035156,1.8394552871934597,-9.200947824354946
128,125.19000244140625,231.33999633789062,1.8479111097243301,-10.281232128572887
129,125.40959930419922,230.41839599609375,1.8373266263069736,-8.968748381035189
130,124.69999694824219,229.51499938964844,1.840537329643325,-9.328447167167004
131,125.73999786376953,230.1221923828125,1.8301431230508987,-8.084433842241955
132,126.31929779052734,231.50999450683594,1.8327365537666631,-8.441079485082062
133,126.385498046875,232.25,1.8376317187424542,-9.0632482235085
134,126.58000183105469,233.17999267578125,1.8421550742826243,-9.64702328660322
135,127.41000366210938,234.38999938964844,1.839651461052065,-9.379622999443987
136,129.52000427246094,231.19000244140625,1.784975253359861,-2.423815452636992
137,129.77000427246094,231.0,1.780072377242123,-1.788811884200376
138,130.24000549316406,230.92999267578125,1.7731110483399213,-0.8822002683074768
139,130.5500030517578,230.88999938964844,1.7685943622545137,-0.29040993037116003
140,130.60000610351562,231.72999572753906,1.774349042096263,-1.0414006107130458
141,131.13999938964844,234.67999267578125,1.7895378509076443,-3.030207075283519
142,131.2100067138672,235.9499969482422,1.798262212292878,-4.175597995033561
143,129.7899932861328,230.88999938964844,1.7789506998481175,-1.6432307393999874
144,129.75999450683594,229.83250427246094,1.7712123458848716,-0.6391335845990707
145,129.49000549316406,229.8249969482422,1.774847379710513,-1.112207921859513
146,128.85000610351562,226.61000061035156,1.7587116016765838,0.9635866172619192
147,130.2489013671875,227.47000122070312,1.746425488683682,2.5936258826360277
148,129.69000244140625,226.8800048828125,1.7494024258756302,2.1887796130518016
149,130.10000610351562,227.5800018310547,1.7492697244762458,2.218591031710597
150,135.5,227.5500030517578,1.6793358158801315,11.860603290578021
151,135.64500427246094,227.72000122070312,1.678793866697054,11.948713380310048
152,134.30999755859375,228.02000427246094,1.6977143058392619,9.272392359496232
153,134.2550048828125,229.22000122070312,1.7073479042422512,7.9745082004497565
154,133.5399932861328,228.99000549316406,1.7147672383247234,6.931780062539852
155,133.88499450683594,228.6699981689453,1.7079583788403547,7.865891114917568
156,133.08999633789062,228.4600067138672,1.7165828612230924,6.660782245324734
157,134.4600067138672,223.72000122070312,1.6638404733742316,13.839412383900234
158,134.58999633789062,223.8699951171875,1.6633479545920917,13.92080060418659
159,135.11500549316406,222.07000732421875,1.6435628782582112,16.655307060347106
160,133.6199951171875,220.41000366210938,1.649528601380394,15.654185513529862
161,134.82000732421875,220.85000610351562,1.6381100289692883,17.350210210440004
162,133.50999450683594,220.6649932861328,1.652797560970871,15.203394307184519
163,133.0,220.82000732421875,1.660300806949013,14.140587747813422
164,131.89999389648438,220.42999267578125,1.671190317482316,12.572586573032007
165,131.6300048828125,218.69000244140625,1.6613993339596203,13.831995145927815
166,131.72000122070312,218.2100067138672,1.6566201388674902,14.472184760626599
167,131.89999389648438,219.38999938964844,1.6633056068359378,13.61257985916482
168,131.83999633789062,218.75,1.659208177155657,14.14578332404009
169,132.3699951171875,218.97999572753906,1.6543023631123919,14.859187812948344
170,132.0800018310547,219.22000122070312,1.6597516518898174,14.102992963142905
171,132.9600067138672,214.30999755859375,1.6118380470587181,20.579409283827438
172,132.66000366210938,212.82000732421875,1.6042514808478392,21.535392733623333
173,133.1699981689453,213.0500030517578,1.599834842540684,22.21318952736943
174,132.9669952392578,212.69000244140625,1.5995698937070562,22.211844007715378
175,133.30999755859375,213.10000610351562,1.5985298177644311,22.412386020320078
176,133.00999450683594,211.75,1.591985630742337,23.228385339256597
177,133.67999267578125,212.89999389648438,1.5926092576384123,23.270991203928
178,132.55999755859375,210.0449981689453,1.5845277763836854,24.13239057379929
179,133.02000427246094,210.69000244140625,1.5838971258026435,24.306200325788105
180,132.46499633789062,210.6699981689453,1.5903823952976228,23.33828797267069
181,133.3300018310547,210.35000610351562,1.577664465722086,25.197993715482234
182,133.5749969482422,210.64999389648438,1.577016647644823,25.33409833557497
183,134.39999389648438,213.38999938964844,1.5877232818477849,24.06259112946845
184,134.80999755859375,213.72999572753906,1.585416509147577,24.452403158478837
185,138.10000610351562,217.72999572753906,1.5766110507217153,26.30863320019788
186,138.9600067138672,220.7100067138672,1.588298762595281,24.859427177282733
187,138.58999633789062,220.77479553222656,1.5930067202972178,24.136018221633357
188,138.74000549316406,220.1699981689453,1.5869251077678055,25.007832557560825
189,138.94000244140625,219.9250030517578,1.582877495230393,25.60882314422995
190,139.30999755859375,219.7899932861328,1.5777043797139483,26.402425886431622
191,139.1699981689453,219.57000732421875,1.5777107869015843,26.373212303637224
192,138.38999938964844,214.11500549316406,1.5471855367981153,30.43981279121423
193,138.24000549316406,213.6300048828125,1.5453558766921234,30.657823589632905
194,139.05999755859375,211.8699951171875,1.5235869325246811,33.87742292834657
195,139.4571075439453,211.11000061035156,1.5137987896660428,35.34427499932833
196,138.69500732421875,210.6999969482422,1.5191606461774203,34.39773683468409
197,138.1699981689453,209.2949981689453,1.5147644274629934,34.8682169507892
198,138.5399932861328,209.67999267578125,1.5134979272210576,35.14181542052993
199,137.06500244140625,206.0399932861328,1.503228319528266,36.15632445712723
200,136.68499755859375,205.375,1.502542368718706,36.14490733874562
201,136.13499450683594,205.3000030517578,1.5080619336378553,35.240896375378334
202,136.2949981689453,204.63999938964844,1.5014490783879366,36.185707277358354
203,135.8800048828125,204.00999450683594,1.5013981982321905,36.077022240014294
204,135.47999572753906,203.47999572753906,1.5019191182789329,35.895002919634614
205,134.5500030517578,202.10000610351562,1.5020438611641882,35.61960138824748
206,133.99000549316406,201.86000061035156,1.5065302808771817,34.862808702577645
207,134.75709533691406,202.3000030517578,1.5012196763812384,35.788229641180585
208,134.22000122070312,201.88999938964844,1.5041722362799932,35.24220335514898
209,133.22500610351562,201.89999389648438,1.515481213336244,33.46111305416046
210,133.75,202.66000366210938,1.5152149806512851,33.635594791013894
211,133.13999938964844,202.2449951171875,1.519040078446267,32.96479949955316
212,133.52000427246094,202.41000366210938,1.5159526451861962,33.47620135914568
213,134.3800048828125,202.25,1.5050602221392553,35.16700998466806
214,134.69500732421875,202.36500549316406,1.5023942573169002,35.61271025727638
215,134.94000244140625,202.52999877929688,1.500889247925126,35.88380938420506
216,134.0500030517578,202.47999572753906,1.5104810974853904,34.34960951016331
217,134.07000732421875,203.00999450683594,1.5142088716076596,33.85521842602859
218,133.55999755859375,203.75999450683594,1.5256064557611642,32.19739874403013
219,134.33999633789062,204.16000366210938,1.5197261368729544,33.185790932234376
220,133.86000061035156,202.82000732421875,1.515165145670367,33.671392711226424
221,133.91000366210938,205.3000030517578,1.5331192400665183,31.2804026412361
222,133.14999389648438,205.74000549316406,1.54517472718109,29.487579390801024
223,133.58999633789062,206.08999633789062,1.5427053071895067,29.920794875362027
224,133.2100067138672,205.27000427246094,1.5409503335089336,30.064403696990617
225,132.55999755859375,205.0,1.5464695517166598,29.177388742744604
226,132.30999755859375,204.8800048828125,1.5484846849315448,28.852382732901738
227,127.56999969482422,200.28500366210938,1.5700008163458148,25.010166387609026
228,127.56999969482422,197.6999969482422,1.549737378860112,27.595173101476213
229,126.9000015258789,198.02000427246094,1.560441307260965,26.082566016101687
230,127.33999633789062,197.6199951171875,1.5519082833394484,27.265767920306054
231,127.68499755859375,198.89999389648438,1.5577397321498994,26.599872869168145
232,127.81999969482422,200.13720703125,1.565773803075311,25.602964145498767
233,128.35000610351562,200.6300048828125,1.5631476068727437,26.053580090740247
234,127.54000091552734,199.23500061035156,1.5621373622406467,26.006771476980283
235,127.37539672851562,198.27000427246094,1.5565800724848622,26.678771619934373
236,127.69499969482422,198.88499450683594,1.5575002543728986,26.632676106397646
237,128.5,200.91000366210938,1.5635019740241975,26.04057112337626
238,128.80999755859375,201.39999389648438,1.5635431854182786,26.102377940804764
239,129.55499267578125,203.3000030517578,1.5692178190347912,25.528463452653547
240,129.38499450683594,202.6199951171875,1.5660239109604186,25.905873880128816
241,129.1811065673828,206.2949981689453,1.596944039655975,21.867949376992847
242,129.66000366210938,206.21800231933594,1.5904519242243331,22.79738421414178
243,129.63999938964844,206.49000549316406,1.592795483379584,22.489773345151498
244,129.3300018310547,206.4499969482422,1.5963039822571894,21.97798483826984
245,128.75999450683594,206.7100067138672,1.6053899932629527,20.703359465873213
246,128.67999267578125,207.57000732421875,1.6130713330642372,19.700955235586356
247,128.14999389648438,206.75999450683594,1.6134218053404692,19.567567836521853
248,125.43350219726562,205.17999267578125,1.6357670724452917,16.31220219669266
249,124.55999755859375,204.80999755859375,1.644267835363837,15.127355119179223
250,124.94000244140625,205.64999389648438,1.645989994220859,14.963769185802997
251,125.66000366210938,204.47000122070312,1.6271685123494672,17.42536728028876
252,125.33000183105469,204.3300018310547,1.6303359039800565,16.977961922971538
253,125.30000305175781,204.59500122070312,1.6328411511386065,16.659564570936517
254,125.0,204.72000122070312,1.637760009765625,16.00055778635741
255,127.5,207.7946014404297,1.6297615799249388,17.375968836934483
256,127.5,206.9199981689453,1.6229019464231005,18.250572108418858
257,126.70999908447266,206.6199951171875,1.6306526447012437,17.144369969117925
258,126.47000122070312,206.3560028076172,1.6316596885889547,16.981164999238963
259,125.08000183105469,203.91000366210938,1.6302366539579223,16.952958964886484
260,124.5199966430664,203.8800048828125,1.637327420327754,15.986145984992797
261,125.02999877929688,204.14500427246094,1.6327681857601068,16.628952696986183
262,126.27999877929688,203.63999938964844,1.6126069160450012,19.358963214950485
263,126.9000015258789,205.92999267578125,1.6227737604383372,18.172577612781375
264,127.08999633789062,206.02999877929688,1.6211346661111758,18.410763131166313
265,127.23999786376953,206.50999450683594,1.6229958973116096,18.197770795916803
266,126.77999877929688,205.36000061035156,1.6198138711757644,18.528964248308093
267,127.68000030517578,205.8699951171875,1.6123903087807412,19.620976514852806
268,127.48999786376953,205.5749969482422,1.6124794132313895,19.57776948154092
269,132.88499450683594,205.052001953125,1.5430786802837744,29.703882822616414
270,133.9250030517578,205.3300018310547,1.5331715299771251,31.277102843132504
271,133.0800018310547,203.6699981689453,1.5304327875461314,31.43300052302218
272,133.44000244140625,203.00999450683594,1.5213578446686404,32.73380689448383
273,133.75999450683594,203.38999938964844,1.5205592684085674,32.92338933069926
274,133.95379638671875,201.8699951171875,1.5070121233025577,34.788361823034
275,133.49000549316406,201.24000549316406,1.5075286329467523,34.59280156570444
276,132.6999969482422,199.25,1.5015071935360687,35.17658828745309
277,132.34500122070312,199.0500030517578,1.5040235839343499,34.74469124031189
278,131.55999755859375,198.19000244140625,1.5064609768872719,34.20738179321692
279,131.75999450683594,198.39999389648438,1.50576807959863,34.35338580762042
280,132.33999633789062,198.0,1.496146331260779,35.78578557810082
281,131.47000122070312,198.0500030517578,1.506427331047823,34.187187295705606
282,131.63999938964844,198.50999450683594,1.5079762642603434,34.029793347722524
283,135.1999969482422,200.42999267578125,1.4824703934905463,38.44660688197548
284,136.3000030517578,202.97999572753906,1.4892149022950538,37.85461965343658
285,137.06500244140625,202.77999877929688,1.4794440241299602,39.41631896396317
286,137.10000610351562,202.24000549316406,1.4751276184514923,40.01861892645142
287,136.3300018310547,202.42999267578125,1.4848528567221775,38.458020667580975
288,137.25,203.47999572753906,1.4825500599456398,39.045618504009305
289,137.07000732421875,203.14999389648438,1.482089319627475,39.05523256074452
290,137.0399932861328,206.2100067138672,1.504743263401296,35.941794620261824
291,136.42999267578125,208.53500366210938,1.5285128993423163,32.530993835637
292,136.58999633789062,208.57000732421875,1.5269786435037818,32.78079741339827
293,137.30999755859375,209.0,1.522103297036432,33.632410156321534
294,136.1699981689453,208.52999877929688,1.53139459193188,32.07320732419473
295,136.1699981689453,209.80999755859375,1.5407945977812507,30.79320854489786
296,135.8699951171875,208.72000122070312,1.5361743484327257,31.349198098209378
297,137.33999633789062,208.625,1.5190403783522062,34.06080811870812
298,137.6699981689453,207.50999450683594,1.5073000455203367,35.76321835883784
299,136.8699951171875,206.6999969482422,1.5101921847170854,35.14920687879178
300,137.38999938964844,206.56500244140625,1.5034937285032826,36.20981133485058
301,136.10000610351562,205.5399932861328,1.5102129615615312,34.9386266253612
302,135.83999633789062,205.4600067138672,1.5125148134044601,34.55579464265873
303,135.50999450683594,205.02000427246094,1.5129511665806945,34.40839233709929
304,132.74000549316406,201.32000732421875,1.5166490808574395,33.177796353558655
305,131.72999572753906,200.9600067138672,1.5255447751590197,31.739975027851024
306,131.7100067138672,199.92999267578125,1.5179559827228486,32.73440853148811
307,130.60800170898438,199.6199951171875,1.5283902403006895,31.08283221341805
308,130.1199951171875,198.14999389648438,1.5228250947752366,31.684179500729762
309,129.5749969482422,197.92999267578125,1.527532296642407,30.934081523792294
310,129.07000732421875,197.10000610351562,1.5270782902212767,30.865184288741638
311,126.27999877929688,195.39999389648438,1.5473550505649787,27.598968708114548
312,125.69999694824219,196.05999755859375,1.559745444061727,25.906559172009146
313,125.5,197.30999755859375,1.5721912156063247,24.30056370252752
314,125.68000030517578,197.5500030517578,1.5718491611399388,24.380959564039593
315,126.78500366210938,198.9199981689453,1.568955258297587,24.97787540368322
316,127.65499877929688,200.0399932861328,1.56703611451975,25.406475517133124
317,127.94999694824219,200.5,1.5670184039246633,25.471566873876164
318,124.28500366210938,202.36000061035156,1.6281932224140476,17.087861691973337
319,122.94000244140625,200.35000610351562,1.6296567604104557,16.703747962528844
320,123.30000305175781,201.75999450683594,1.6363340593117655,15.934562268560777
321,121.44000244140625,201.1999969482422,1.656785185304319,13.183750355620086
322,122.0199966430664,201.75,1.6534175180332142,13.666139597501664
323,121.08000183105469,200.81500244140625,1.6585315444709638,12.92794215310378
324,120.4800033569336,199.52999877929688,1.6561254417313558,13.14494582641161
325,121.72000122070312,199.6199951171875,1.6399933709763594,15.262151276091723
326,122.45999908447266,201.55999755859375,1.6459251924341276,14.63934836819548
327,122.9800033569336,203.0800018310547,1.6513253885807857,14.04495404495743
328,123.29000091552734,202.49000549316406,1.6423878983657476,15.186747434651588
329,122.83999633789062,201.5,1.6403452133435654,15.375742750946992
330,121.80999755859375,199.75999450683594,1.6399310279170332,15.282345773603035
331,121.26000213623047,199.5500030517578,1.6456374693740468,14.513342897428354
332,123.54000091552734,200.52999877929688,1.6231989419881323,17.59175527554914
333,124.12999725341797,203.61000061035156,1.6402965045964752,15.561949585714908
334,125.08999633789062,204.9199981689453,1.6381805433539183,15.960754725274947
335,126.83499908447266,206.5500030517578,1.6284937481191182,17.436862598062795
336,127.18000030517578,205.85000610351562,1.618572146639146,18.75096327446395
337,127.63999938964844,206.25,1.6158727748844444,19.16976982207266
338,127.05999755859375,205.24000549316406,1.615299932604812,19.147358454912542
339,126.875,201.63999938964844,1.589280783366687,22.418068070139817
340,126.58999633789062,201.86000061035156,1.5945967805509076,21.690759046050893
341,126.26000213623047,200.17689514160156,1.5854339597239762,22.78647334819187
342,126.36000061035156,200.89999389648438,1.5899018116974146,22.24137232804987
343,125.94999694824219,199.85000610351562,1.5867408570533104,22.561551754117637
344,125.22000122070312,198.5800018310547,1.5858489050886757,22.532160340649632
345,124.6500015258789,197.63999938964844,1.58555954248116,22.45756075564092
346,125.69000244140625,203.25,1.6170737214739925,18.69876646337847
347,124.02999877929688,200.25999450683594,1.614609340303109,18.733957954489718
348,124.48999786376953,201.02000427246094,1.6147482345725386,18.792748632957803
349,124.09500122070312,200.25999450683594,1.6137635886773012,18.849662593231734
350,123.08000183105469,198.7489013671875,1.614794429723843,18.55405224356543
351,124.94999694824219,201.74000549316406,1.6145659097273164,18.891547856347735
352,126.05999755859375,203.1699981689453,1.6116928613655588,19.437361271009827
353,122.10900115966797,202.94000244140625,1.6619577632614064,12.634565596889368
354,122.30999755859375,204.1407012939453,1.6690434581698834,11.791641240554364
355,122.54000091552734,202.8350067138672,1.6552554692217687,13.506742832857364
356,123.05500030517578,202.75999450683594,1.6477184511315441,14.498456275142624
357,122.0199966430664,200.7550048828125,1.6452631569074878,14.661134714689164
358,122.58999633789062,201.72000122070312,1.645485008945666,14.710740403213501
359,122.83000183105469,201.5,1.6404786859577776,15.357952483722565
360,121.5999984741211,202.5,1.6652960735282907,12.168540963376254
361,120.6500015258789,201.8699951171875,1.6731868426366099,11.107546995616028
362,121.25,201.1199951171875,1.6587216092139174,12.925546984417574
363,121.30999755859375,199.9600067138672,1.6483390548028394,14.192331312511053
364,122.23999786376953,200.0749969482422,1.6367392052085599,15.732745813903259
365,124.95999908447266,206.8800048828125,1.6555698335349869,13.769352314280392
366,126.05000305175781,207.16000366210938,1.643474800845873,15.429565510621368
367,120.41000366210938,199.63119506835938,1.6579286520790908,12.919149764994879
368,119.69499969482422,197.11500549316406,1.6468106938111935,14.16262905509789
369,119.23999786376953,196.52000427246094,1.64810472822201,13.947724965320143
370,119.11000061035156,198.02000427246094,1.6624968790005321,12.216329268192746
371,117.22789764404297,194.8699951171875,1.662317579974872,12.016186658688136
372,116.69999694824219,193.80999755859375,1.6607540927747475,12.13651859891605
373,118.66000366210938,196.36000061035156,1.6548120221662646,13.075336333790128
374,112.62999725341797,191.99000549316406,1.7046080988636245,6.711892859505676
375,114.29000091552734,194.48350524902344,1.7016668447904533,7.173207105699115
376,114.94499969482422,194.31500244140625,1.6905041798887048,8.507610693278773
377,115.61940002441406,193.85000610351562,1.6766217958455283,10.173042658117916
378,113.83000183105469,192.32000732421875,1.6895370660685582,8.517904586410717
379,113.83570098876953,191.33079528808594,1.6807626572876437,9.517261148968439
380,114.47000122070312,192.25999450683594,1.6795666327997179,9.717119202562722
381,112.54000091552734,194.0500030517578,1.7242758261341402,4.4917014137521765
382,111.4800033569336,193.97000122070312,1.7399533134176122,2.684902811912261
383,113.05999755859375,196.17999267578125,1.7351848302854445,3.2873081585949624
384,112.18000030517578,196.0449981689453,1.7475931327832253,1.855903587212433
385,111.83000183105469,196.47999572753906,1.7569524502411074,0.7979071668475033
386,111.66500091552734,197.17999267578125,1.7658173201909928,-0.19579215487754276
387,111.19999694824219,195.8300018310547,1.7610612158757826,0.3264895317870842
388,110.63999938964844,193.13499450683594,1.745616373574436,2.0246986771719637
389,108.83999633789062,192.01499938964844,1.7641952025939382,-0.059319752401838954
390,109.37999725341797,191.30499267578125,1.7489943086445199,1.6118910254937564
391,110.3499984741211,192.5,1.7444495030522764,2.143490247009888
392,110.56999969482422,193.72000122070312,1.7520123157762038,1.315092190950546
393,109.79000091552734,193.25999450683594,1.7602695408986342,0.3866975613400516
394,109.5199966430664,192.11000061035156,1.7541088979070365,1.0560826356319044
395,109.69999694824219,193.8000030517578,1.7666363577311224,-0.31351845109820964
396,110.45999908447266,192.39999389648438,1.7418069481364862,2.4392979328473903
397,108.86000061035156,190.77999877929688,1.75252615937571,1.211288553111908
398,108.93840026855469,188.6649932861328,1.7318502274775132,3.465845791312697
399,109.0199966430664,190.10000610351562,1.743716858897976,2.1760748884071095
400,108.45999908447266,188.8699951171875,1.7413792800245975,2.409287695901364
401,107.93000030517578,187.74000549316406,1.7394608075819769,2.595877103477486
402,108.2699966430664,192.9199981689453,1.7818417304005696,-1.9789205581136766
403,109.26000213623047,193.07000732421875,1.7670694082862095,-0.3667154724900765
