,nke,low,Ratio,Spread
83,146.99000549316406,238.3800048828125,1.6217429483251407,20.26078617694152
84,147.4199981689453,237.5,1.6110432977201763,21.90258050854727
85,146.22850036621094,237.25999450683594,1.6225290823105485,20.031688524831576
86,147.6699981689453,238.2449951171875,1.6133608591544624,21.600493777769554
87,146.99000549316406,237.08999633789062,1.6129667833022618,21.550794721863394
88,146.0050048828125,235.85000610351562,1.6153556262870243,21.045724832464384
89,145.63999938964844,235.8249969482422,1.6192323395807688,20.424078011705728
90,145.14999389648438,234.75,1.6172925240866014,20.63096479071096
91,146.22000122070312,235.25,1.6088770211738395,22.026625660376634
92,147.05999755859375,234.1199951171875,1.592003257200559,24.644796233610304
93,146.62030029296875,232.19000244140625,1.583614287908678,25.79580648368444
94,145.13999938964844,229.36000061035156,1.580267338947707,26.00325757677673
95,145.14999389648438,229.7100067138672,1.582569868226711,25.67095807684377
96,144.27000427246094,225.61500549316406,1.5638386276545686,28.206940159812444
97,142.72999572753906,223.9199981689453,1.5688362984077426,27.173616685276453
98,144.1199951171875,225.2449951171875,1.5628989921491134,28.311189284153567
99,146.02999877929688,228.73770141601562,1.566374740314279,28.202309545412344
100,144.6300048828125,226.3300018310547,1.5648896784207413,28.129732979671257
101,144.19000244140625,225.94000244140625,1.5669602511673466,27.740209283961217
102,143.8699951171875,225.42999267578125,1.5669006764903277,27.683283339150005
103,143.17999267578125,224.51499938964844,1.5680612576789503,27.3758451535145
104,142.8699951171875,224.80999755859375,1.5735284191351437,26.5316449106982
105,141.14999389648438,223.11000061035156,1.5806589462127392,25.18442999780221
106,141.49000549316406,224.422607421875,1.5861375270970481,24.474199136862875
107,140.6649932861328,221.5399932861328,1.5749475979107939,25.8951939710666
108,142.36000061035156,224.7100067138672,1.5784630918126565,25.728112379022473
109,142.6300048828125,226.0800018310547,1.5850802362154182,24.836465888392677
110,144.30499267578125,229.1300048828125,1.5878175843687732,24.753927399194634
111,146.0500030517578,232.47000122070312,1.5917151411377886,24.505449980872708
112,145.69000244140625,228.4600067138672,1.5681241189198927,27.877655329959236
113,145.60000610351562,229.4199981689453,1.575686734558494,26.758223343689348
114,146.35000610351562,229.27999877929688,1.5666552047638698,28.22694789256725
115,146.47999572753906,229.74000549316406,1.5684053262842337,27.997235157205022
116,146.82000732421875,230.97000122070312,1.5731507267307117,27.369615380250092
117,145.6999969482422,229.8300018310547,1.5774194004458248,26.525366816354403
118,145.52000427246094,230.00999450683594,1.580607392480433,26.026493078189684
119,147.88999938964844,232.54249572753906,1.5724017627105074,27.692754710097244
120,147.22999572753906,233.1750030517578,1.5837465857383226,25.890962757840793
121,146.8300018310547,233.03500366210938,1.587107544480206,25.32231954242651
122,146.49989318847656,232.68499755859375,1.5882946567014724,25.087494101045262
123,146.52999877929688,233.5565948486328,1.5939165822311592,24.26923288561478
124,144.0,227.72999572753906,1.5814583036634657,25.61360129887971
125,143.94000244140625,228.10000610351562,1.5846880799961667,25.137297235442002
126,145.58999633789062,227.0,1.5591730593437894,29.160487876069464
127,145.57000732421875,228.1199951171875,1.5670810169646447,28.00507955171663
128,143.83999633789062,226.9600067138672,1.5778643805073633,26.10012245733348
129,143.69500732421875,224.10000610351562,1.5595531833467202,28.703255667314817
130,144.1699981689453,225.83999633789062,1.5664840064244192,27.80477514732892
131,144.44000244140625,226.03500366210938,1.5649058421596405,28.088116449667904
132,144.63999938964844,225.91000366210938,1.5618777973963214,28.567437752199236
133,141.24000549316406,227.27999877929688,1.6091757996306302,21.17389939303119
134,143.5,230.39500427246094,1.605540099459658,22.062775981138213
135,143.74000549316406,230.0399932861328,1.6003894844506108,22.842988750293483
136,143.8300018310547,230.8350067138672,1.6049155515203994,22.207415853750813
137,142.67999267578125,230.36000061035156,1.6145220944453642,20.645027159991724
138,144.49000549316406,233.32000732421875,1.6147830192674282,20.89169987143701
139,145.88999938964844,235.0500030517578,1.6111454111667896,21.641980294599943
140,145.90530395507812,234.17999267578125,1.6050135692660046,22.539104752093134
141,146.19979858398438,234.2899932861328,1.6025329416000877,22.950840705322502
142,146.6199951171875,235.86500549316406,1.6086823990455503,22.120262772275236
143,146.88999938964844,236.75,1.611750296029235,21.71361689199706
144,147.2899932861328,237.05999755859375,1.6094779575287868,22.112261938465974
145,147.25,236.11500549316406,1.6034974906157151,22.986400556582407
146,148.02000427246094,237.36000061035156,1.603567043366937,23.10557083877229
147,147.97000122070312,234.89500427246094,1.587450174593874,25.481980092784465
148,147.83999633789062,236.22999572753906,1.597876092932468,23.916667626218793
149,147.8300018310547,236.3300018310547,1.5986606162742316,23.7989549191205
150,147.67999267578125,236.91000366210938,1.6042119136762483,22.953191836430346
151,146.94500732421875,236.91000366210938,1.6122358151263505,21.651067132048762
152,147.72999572753906,238.17999267578125,1.6122656167611393,21.77178990663698
153,148.08999633789062,238.30999755859375,1.6092241437757349,22.279574181573945
154,148.11500549316406,236.97000122070312,1.5999054277565414,23.66387757789506
155,148.00999450683594,238.11000061035156,1.6087427163532142,22.337837202207037
156,148.5399932861328,238.91000366210938,1.6083884102640067,22.476797766999493
157,148.5500030517578,238.77999877929688,1.6074048729309087,22.62453628637719
158,148.64999389648438,238.77499389648438,1.60628996771275,22.806688303964062
159,148.72000122070312,239.11749267578125,1.607836812218194,22.588216848693616
160,148.7100067138672,239.0800018310547,1.607692764691137,22.60800108983751
161,147.8699951171875,238.85000610351562,1.6152702643577295,21.349804093972818
162,147.97999572753906,238.11000061035156,1.6090688436615443,22.284690358476507
163,147.66000366210938,236.97999572753906,1.6049030871611027,22.847786563835324
164,147.49000549316406,236.67999267578125,1.6047188545718172,22.846615156792392
165,147.57000732421875,236.9499969482422,1.6056785606010786,22.718344811940494
166,146.4499969482422,236.2550048828125,1.6132127675380483,21.429088923826054
167,145.3300018310547,234.0800018310547,1.6106791363229416,21.61987105502227
168,144.6300048828125,227.7100067138672,1.5744313007413009,26.749728096858757
169,144.1999969482422,226.1649932861328,1.5684119145114155,27.532925042817322
170,144.41000366210938,227.64999389648438,1.5764142934940988,26.419979371562345
171,145.41090393066406,228.97000122070312,1.5746412066173685,26.87320053895446
172,145.39999389648438,230.3249969482422,1.5840784499084577,25.498876228878554
173,146.24000549316406,231.2899932861328,1.5815781222529042,26.022072614391686
174,145.38999938964844,229.10000610351562,1.5757617928694154,26.70616047002245
175,145.33999633789062,228.35000610351562,1.571143607108954,27.367573386144
176,144.88999938964844,226.8249969482422,1.5654979495047712,28.095352852476264
177,145.25,226.4499969482422,1.5590361235679324,29.10814201022573
178,145.77499389648438,227.5399932861328,1.5608986644699174,28.94824247060269
179,145.96499633789062,227.71499633789062,1.5600657832427098,29.109854117793542
180,145.5500030517578,227.52999877929688,1.563242830701878,28.559635649459334
181,145.13999938964844,227.02000427246094,1.564144999497997,28.343253914667354
182,142.7100067138672,229.66000366210938,1.609277505834447,21.398197984947057
183,143.99000549316406,231.41000366210938,1.6071254589478823,21.915886760726732
184,144.0399932861328,231.7949981689453,1.6092405510495185,21.619452304786716
185,143.16990661621094,231.75,1.6187060917853477,20.122975741684836
186,142.5800018310547,230.42999267578125,1.616145249800329,20.397887959787635
187,143.14999389648438,231.57000732421875,1.6176738889117472,20.2676903752136
188,143.52999877929688,231.75999450683594,1.6147146692532792,20.750932590493772
189,147.0500030517578,235.63999938964844,1.6024481094822502,23.1070853575667
190,146.5800018310547,235.05690002441406,1.6036082486568404,22.85751479371198
191,146.6199951171875,233.72999572753906,1.5941208805847253,24.255272537900236
192,146.67999267578125,233.66000366210938,1.5929916507330835,24.4315582907911
193,146.88999938964844,233.77999877929688,1.5915310759799193,24.683618112700184
194,146.22500610351562,233.42999267578125,1.5963753320723506,23.85549980287801
195,146.27000427246094,233.66000366210938,1.5974567364260468,23.70520908214571
196,146.06500244140625,231.25999450683594,1.5832676592026589,25.74203011660519
197,146.8699951171875,231.33999633789062,1.5751345000951662,27.088180313958514
198,147.30999755859375,232.5894012451172,1.5789111743933255,26.618298492090457
199,145.5,229.0,1.5738831615120275,27.0010473448777
200,145.33859252929688,228.38999938964844,1.5714339558064065,27.325093065614862
201,145.0500030517578,227.46600341796875,1.5681902697844319,27.73781423796778
202,144.82000732421875,227.39999389648438,1.5702249854703294,27.396355613190234
203,143.30999755859375,228.3300018310547,1.5932594077234539,23.79116372359577
204,142.24000549316406,229.06910705566406,1.6104407916848185,21.156424662303305
205,142.60989379882812,228.83999633789062,1.6046572242785802,22.040841910530855
206,141.4600067138672,228.0,1.6117629660599286,20.843659715007316
207,140.24000549316406,225.67999267578125,1.6092411853676227,21.00227195090751
208,140.6300048828125,226.34500122070312,1.609507170317723,21.02819940746566
209,140.17999267578125,225.92999267578125,1.6117135431611058,20.645951230463805
210,140.92999267578125,224.2899932861328,1.5914993609779484,23.614675779341706
211,142.02000427246094,224.27999877929688,1.5792141390801728,25.55577139599124
212,142.66000366210938,226.14500427246094,1.5852025688158962,24.824610290717015
213,142.75999450683594,226.38999938964844,1.585808406421646,24.756762308303887
214,141.24000549316406,225.27999877929688,1.5950155056472317,23.17389939303119
215,141.6649932861328,225.68499755859375,1.5930893887296391,23.521823244244967
216,141.58999633789062,225.8800048828125,1.5953104790240409,23.193948810699776
217,146.08999633789062,228.64999389648438,1.5651310810333738,28.396310752404712
218,145.5500030517578,228.0,1.5664719699038607,28.08963442875621
219,145.41000366210938,228.39999389648438,1.5707309548469557,27.44161291720162
220,145.61000061035156,228.8300018310547,1.5715266868475442,27.36592628516264
221,145.60009765625,228.6699981689453,1.5705346483270677,27.508385541584754
222,145.35000610351562,228.35000610351562,1.5710354077377122,27.385307022709252
223,145.57000732421875,228.02999877929688,1.566462782896069,28.095075889607255
224,145.17999267578125,224.89500427246094,1.5490771154307796,30.53910736198055
225,145.92880249023438,224.75999450683594,1.540203103646225,32.00073371419468
226,145.6699981689453,224.7899932861328,1.5431454390864041,31.51222851754569
227,145.4499969482422,225.16000366210938,1.5480234333881195,30.752456598889875
228,146.5800018310547,226.85499572753906,1.547653110203995,31.05941909058698
229,146.89999389648438,226.86000061035156,1.5443159294493394,31.621322885228164
230,146.49000549316406,227.02000427246094,1.549730328073848,30.7349700144734
231,144.5399932861328,224.05999755859375,1.5501591806154462,30.240269687957902
232,145.07000732421875,225.11000061035156,1.5517335716903249,30.129257285732887
233,144.63999938964844,225.89999389648438,1.561808592711122,28.577447517824236
234,143.85000610351562,226.52000427246094,1.574695826633857,26.557858535304984
235,143.14500427246094,225.39999389648438,1.5746270367037052,26.428864017647935
236,143.11000061035156,224.08999633789062,1.5658583983101566,27.6768479142285
237,142.7899932861328,223.64999389648438,1.5662861853933876,27.549914645198537
238,143.25,223.16000366210938,1.5578359766988439,28.854868205079935
239,142.6999969482422,221.72000122070312,1.553749165818986,29.320466789788053
240,142.77000427246094,221.36500549316406,1.550500797567486,29.799489841353516
241,142.2100067138672,221.6699981689453,1.5587510562105178,28.502386705291467
242,143.5500030517578,224.625,1.5647857556576303,27.92136733747763
243,143.11000061035156,223.67999267578125,1.5629934436573667,28.086851576337875
244,142.97999572753906,222.85000610351562,1.5586096850091944,28.686517137115953
245,140.9149932861328,218.8350067138672,1.5529575782579434,29.043088929742037
246,138.07000732421875,215.6699981689453,1.562033654872667,27.167824907664095
247,136.85000610351562,214.0,1.5637558674138958,26.67642798829088
248,137.14500427246094,213.1699981689453,1.5543402349927986,28.02905847135123
249,137.68980407714844,212.30999755859375,1.5419442200646547,29.854244691344928
250,138.4040985107422,214.14999389648438,1.5472807250708922,29.27971633347239
251,138.1999969482422,214.60000610351562,1.5528220755597144,28.468110951598742
252,138.57000732421875,221.6199951171875,1.5993359558584188,22.10364473224156
253,138.5,219.75979614257812,1.5867133295493006,23.839816382824562
254,139.57000732421875,222.38999938964844,1.5933939078547175,23.105274005419925
255,138.07000732421875,221.13999938964844,1.6016512468950848,21.69782368696097
256,137.3800048828125,217.80499267578125,1.5854198932484582,23.81039892905984
257,137.57000732421875,216.02000427246094,1.5702550902927177,25.932002031328818
258,136.83999633789062,215.10000610351562,1.5719088852675964,25.55868824821
259,134.25,210.49000549316406,1.5678957578634194,25.580164463271625
260,133.60000610351562,209.19000244140625,1.5657933599143863,25.728616523556934
261,134.14999389648438,207.16319274902344,1.5442653907899468,28.72980303965529
262,134.35000610351562,209.08999633789062,1.5563080523925577,27.157347786302022
263,135.73500061035156,211.22000122070312,1.5561203836219297,27.481045632326225
264,136.1855926513672,212.22999572753906,1.5583880173789328,27.26933510075163
265,137.1999969482422,213.4199981689453,1.5555393798547723,27.87648534052978
266,137.0,211.25999450683594,1.5420437555243498,29.682167700107794
267,138.1999969482422,214.11000061035156,1.549276449626397,28.958116444762805
268,138.1999969482422,216.44000244140625,1.5661360869817242,26.628114613708117
269,138.16000366210938,217.5,1.57426168380777,25.49726360780114
270,138.5399932861328,218.35000610351562,1.5760792311614138,25.32045986920029
271,138.4600067138672,218.97999572753906,1.5815396873414103,24.54876335055037
272,138.7899932861328,219.17999267578125,1.5792204285500213,24.933381683344503
273,136.67999267578125,216.1999969482422,1.5817969602990134,24.17522954826533
274,137.9499969482422,219.05999755859375,1.5879666720165526,23.565211110110805
275,136.64500427246094,217.6999969482422,1.5931793343440719,22.613242919234732
276,135.9550018310547,217.55999755859375,1.6002353324885097,21.530810837114824
277,135.3350067138672,217.63999938964844,1.608157450716318,20.35240485831822
278,135.61000061035156,219.7100067138672,1.6201607973232026,18.769585945957243
279,136.57000732421875,220.9499969482422,1.6178515420571398,19.230375809908292
280,134.77000427246094,223.50999450683594,1.6584550524682904,13.481432462567296
281,133.85499572753906,224.14999389648438,1.674573240080932,11.220373240188662
282,132.55999755859375,222.63999938964844,1.6795413660990588,10.436105549379631
283,131.89999389648438,222.0,1.68309333034713,9.90682031099031
284,132.25,222.00999450683594,1.6787145142293833,10.516908358321173
285,131.75,221.19000244140625,1.6788614986064991,10.451083650931208
286,132.22000122070312,221.49000549316406,1.6751626338548464,10.98375052826246
287,134.9199981689453,227.32000732421875,1.6848503587998214,9.937153863837365
288,135.9199981689453,229.3444061279297,1.6873485080750228,9.684388605765703
289,135.40499877929688,228.86000061035156,1.6901887129247088,9.25640392865891
290,136.2899932861328,228.4149932861328,1.675948378738188,11.269297208894711
291,136.1699981689453,228.97000122070312,1.681501096420824,10.501701899402105
292,135.77999877929688,229.42999267578125,1.6897186237916193,9.350774442843955
293,135.67999267578125,228.71499633789062,1.6856943446660138,9.88859661297762
294,135.4199981689453,227.96499633789062,1.683392404521298,10.177981622985113
295,134.9600067138672,226.27999877929688,1.6766448393785278,11.048042889055052
296,134.8000030517578,226.6199951171875,1.6811571957470541,10.424578695946321
297,135.55999755859375,228.07000732421875,1.6824285292985415,10.320998251727202
298,135.27999877929688,228.41000366210938,1.6884240517679916,9.484946683696178
299,134.2449951171875,226.99000549316406,1.6908638217388734,9.071297644989
300,134.0500030517578,226.27999877929688,1.6880268081152396,9.435849874607454
301,131.85000610351562,223.86000061035156,1.6978383788211489,7.958259649742854
302,131.24000549316406,223.72999572753906,1.7047393048089483,7.007566988396076
303,131.76499938964844,225.2050018310547,1.7091412960515444,6.4626576831480635
304,132.29010009765625,223.9600067138672,1.6929460825000542,8.637938829481142
305,131.8000030517578,223.57000732421875,1.6962822621212148,8.159665851997188
306,130.92999267578125,222.9949951171875,1.7031620529406473,7.193338491894093
307,131.17999267578125,224.0399932861328,1.7078823433071864,6.591248709358621
308,126.51000213623047,226.39500427246094,1.7895423322234296,-4.037274174655823
309,124.49500274658203,226.86000061035156,1.822241821803405,-8.07211102569032
310,124.52999877929688,222.60000610351562,1.7875211457925662,-3.750116373332463
311,124.66999816894531,223.33999633789062,1.7914494234228964,-4.2420789926372775
312,125.20829772949219,223.33999633789062,1.78374756615898,-3.2884094335695293
313,125.3550033569336,222.8300018310547,1.7775916067472195,-2.518506315824328
314,124.45999908447266,222.25,1.785714298849994,-3.524124077351945
315,121.56999969482422,226.83999633789062,1.8659208431958911,-13.234140280820826
316,122.57499694824219,225.41000366210938,1.838955817043909,-10.023660757608939
317,124.13999938964844,228.5,1.8406637757648785,-10.341046271296863
318,123.3499984741211,227.83999633789062,1.8471017361681734,-11.08063473222147
319,122.13500213623047,226.6699981689453,1.855897115522343,-12.063164833312088
320,121.75,226.05999755859375,1.8567556267646304,-12.135246922649218
321,121.23999786376953,223.25,1.841389012979473,-10.228786256949052
322,129.25,227.9199981689453,1.7634042411523816,-0.7079959407060865
323,127.9469985961914,226.33999633789062,1.7690137230356888,-1.436435106653806
324,127.76000213623047,228.4250030517578,1.7879226614929786,-3.8527310219035824
325,128.0399932861328,229.13499450683594,1.7895580015752162,-4.066680763332573
326,127.15499877929688,227.1300048828125,1.786245189440349,-3.6295770953261863
327,126.6500015258789,227.97000122070312,1.7999999879520026,-5.364243507827797
328,126.97000122070312,225.9499969482422,1.779554184263486,-2.7773170414219406
329,125.31999969482422,220.3300018310547,1.7581391826332284,-0.08051997783754206
330,125.12000274658203,220.0,1.7583119818626272,-0.10483944931418665
331,125.61000061035156,221.64999389648438,1.764588749458362,-0.88673669305287
332,124.98999786376953,222.19000244140625,1.7776622628922516,-2.5251629022079554
333,125.5,222.82000732421875,1.775458225690986,-2.2516308921268715
334,126.33499908447266,223.58999633789062,1.7698183239657077,-1.5423075171688818
335,126.02999877929688,224.0399932861328,1.7776719468074467,-2.532653237490723
336,125.20999908447266,225.22999572753906,1.7988179648143607,-5.175394645661544
337,125.73999786376953,226.1199951171875,1.7983139729505375,-5.126430418759742
338,124.41999816894531,224.41000366210938,1.8036489870172747,-5.754994703265839
339,124.3949966430664,225.14999389648438,1.8099602071819656,-6.539278479580065
340,123.90499877929688,224.64999389648438,1.8130825722103219,-6.907375132325785
341,122.87999725341797,223.16000366210938,1.8160807995615582,-7.233311985529315
342,122.6500015258789,222.2100067138672,1.8117407578423985,-6.690783183549047
343,120.87000274658203,225.0449981689453,1.8618763386708796,-12.679280187226498
344,119.87000274658203,225.5800018310547,1.8818720001863591,-14.985917394975148
345,118.20500183105469,224.36000061035156,1.898058433525678,-16.71568764974042
346,117.54000091552734,224.4600067138672,1.909647821724795,-17.99383168308511
347,117.12000274658203,224.64999389648438,1.9181180723037548,-18.92790171091291
348,117.55999755859375,227.30499267578125,1.9335232850994988,-20.803390921342572
349,117.58000183105469,226.49000549316406,1.926262986613975,-19.952963498577464
350,119.48500061035156,229.5449981689453,1.9211197806953748,-19.632996432554467
351,118.70500183105469,229.83999633789062,1.9362284048064575,-21.30986660445983
352,118.44999694824219,230.97999572753906,1.9500211201226783,-22.901641198800707
353,118.37999725341797,230.17999267578125,1.9444162697776655,-22.225651954578
354,118.55000305175781,229.35000610351562,1.9346267414551106,-21.09447740702031
355,119.61000061035156,231.72999572753906,1.9373797721349075,-21.596539797943326
356,119.52999877929688,231.25999450683594,1.9347443894301386,-21.26827250484924
357,125.12999725341797,233.83999633789062,1.868776484221518,-13.927129183622144
358,125.38999938964844,232.35000610351562,1.8530186397201407,-11.976510442763372
359,124.7300033569336,233.0399932861328,1.8683555440887303,-13.835768736927024
360,123.83000183105469,231.6737060546875,1.870901256795324,-14.063954399855321
361,122.44999694824219,227.3303985595703,1.856516163537836,-12.165509848274796
362,124.82499694824219,229.61000061035156,1.8394552871934597,-10.237482228162706
363,125.19000244140625,231.33999633789062,1.8479111097243301,-11.320821979669704
364,125.40959930419922,230.41839599609375,1.8373266263069736,-10.010176469231668
365,124.69999694824219,229.51499938964844,1.840537329643325,-10.363935200664502
366,125.73999786376953,230.1221923828125,1.8301431230508987,-9.12862768438474
367,126.31929779052734,231.50999450683594,1.8327365537666631,-9.49012262517765
368,126.385498046875,232.25,1.8376317187424542,-10.112845523466307
369,126.58000183105469,233.17999267578125,1.8421550742826243,-10.698248770441028
370,127.41000366210938,234.38999938964844,1.839651461052065,-10.437796397469684
371,129.52000427246094,231.19000244140625,1.784975253359861,-3.499651586609292
372,129.77000427246094,231.0,1.780072377242123,-2.86674075879323
373,130.24000549316406,230.92999267578125,1.7731110483399213,-1.964063505485387
374,130.5500030517578,230.88999938964844,1.7685943622545137,-1.374868145481616
375,130.60000610351562,231.72999572753906,1.774349042096263,-2.1262773994937616
376,131.13999938964844,234.67999267578125,1.7895378509076443,-4.119604127603071
377,131.2100067138672,235.9499969482422,1.798262212292878,-5.265581076037608
378,129.7899932861328,230.88999938964844,1.7789506998481175,-2.7213269412763337
379,129.75999450683594,229.83250427246094,1.7712123458848716,-1.7169786678193926
380,129.49000549316406,229.8249969482422,1.774847379710513,-2.187792937175817
381,128.85000610351562,226.61000061035156,1.7587116016765838,-0.10664098717502912
382,130.2489013671875,227.47000122070312,1.746425488683682,1.511688178430416
383,129.69000244140625,226.8800048828125,1.7494024258756302,1.1115204307852313
384,130.10000610351562,227.5800018310547,1.7492697244762458,1.1378997241709616
385,135.5,227.5500030517578,1.6793358158801315,10.734708836726993
386,135.64500427246094,227.72000122070312,1.678793866697054,10.821605101134493
387,134.30999755859375,228.02000427246094,1.6977143058392619,8.156459371435899
388,134.2550048828125,229.22000122070312,1.7073479042422512,6.859035554015191
389,133.5399932861328,228.99000549316406,1.7147672383247234,5.822292751355389
390,133.88499450683594,228.6699981689453,1.7079583788403547,6.753515811458311
391,133.08999633789062,228.4600067138672,1.7165828612230924,5.555061841711091
392,134.4600067138672,223.72000122070312,1.6638404733742316,12.72222367482915
393,134.58999633789062,223.8699951171875,1.6633479545920917,12.802523756849736
394,135.11500549316406,222.07000732421875,1.6435628782582112,15.532635381068657
395,133.6199951171875,220.41000366210938,1.649528601380394,14.544028510019144
396,134.82000732421875,220.85000610351562,1.6381100289692883,16.230007949766087
397,133.50999450683594,220.6649932861328,1.652797560970871,14.09415811465608
398,133.0,220.82000732421875,1.660300806949013,13.035620700167824
399,131.89999389648438,220.42999267578125,1.671190317482316,11.47682763520906
400,131.6300048828125,218.69000244140625,1.6613993339596203,12.738496276008915
401,131.72000122070312,218.2100067138672,1.6566201388674902,13.377932534739683
402,131.89999389648438,219.38999938964844,1.6633056068359378,12.516820921341873
403,131.83999633789062,218.75,1.659208177155657,13.050526623529164
