,nke,low,Ratio,Spread
81,148.99000549316406,248.17999267578125,1.6657492685787452,13.543962397261797
82,150.07000732421875,249.8000030517578,1.664556479377504,13.833961753143914
83,150.3000030517578,249.5,1.6600132730142483,14.540717891103899
84,152.47999572753906,254.35499572753906,1.6681204279546067,13.541092688313487
85,151.49000549316406,251.5800018310547,1.6607036286787062,14.565264569751154
86,151.89999389648438,250.83999633789062,1.6513496143313284,16.03034461165584
87,151.9499969482422,250.89500427246094,1.6511682086964556,16.063768300749306
88,151.9738006591797,250.94000244140625,1.651205677248085,16.060867578528306
89,151.97999572753906,250.42999267578125,1.6477826011045404,16.581833474518763
90,152.22999572753906,250.7899932861328,1.647441373742112,16.66396399694344
91,152.11000061035156,252.52000427246094,1.66011441232797,14.721738702256406
92,152.05999755859375,253.3520050048828,1.666131849747386,13.801306346170751
93,150.97999572753906,252.05999755859375,1.6694926791060802,13.183304060601134
94,150.9499969482422,252.30499267578125,1.671447484442757,12.885255366323864
95,150.75,251.375,1.6674958540630183,13.461548532992655
96,150.25,251.3000030517578,1.6725457773827475,12.652283215682306
97,149.60000610351562,250.75999450683594,1.6762031034498936,12.042761609602966
98,147.5749969482422,245.8350067138672,1.6658310133666272,13.386471035758124
99,147.61000061035156,242.69000244140625,1.6441298112452345,16.59338014333804
100,147.99000549316406,243.4949951171875,1.6453475645585742,16.46043542475042
101,146.97999572753906,241.72999572753906,1.644645548742842,16.439207767235306
102,147.00999450683594,241.6300048828125,1.6436297796853312,16.59225218905158
103,148.0800018310547,242.72000122070312,1.639113980411911,17.39459005250399
104,148.17999267578125,243.41000366210938,1.6426644330769538,16.881423872882582
105,147.8000030517578,236.3000030517578,1.598782125660771,23.319403511583292
106,147.33999633789062,237.27499389648438,1.610390931138266,21.530879508909553
107,147.77000427246094,236.27999877929688,1.5989713199414926,23.286354206954517
108,147.52000427246094,236.6699981689453,1.6043247784336385,22.454223684529783
109,147.53500366210938,238.11380004882812,1.613947837044597,21.036948593191827
110,146.84500122070312,238.1800994873047,1.621983026370288,19.75036291056586
111,146.99000549316406,238.3800048828125,1.6217429483251407,19.80690112802029
112,147.4199981689453,237.5,1.6110432977201763,21.44735860614748
113,146.22850036621094,237.25999450683594,1.6225290823105485,19.580171006417917
114,147.6699981689453,238.2449951171875,1.6133608591544624,21.144494621736218
115,146.99000549316406,237.08999633789062,1.6129667833022618,21.096909672942164
116,146.0050048828125,235.85000610351562,1.6153556262870243,20.594902164756892
117,145.63999938964844,235.8249969482422,1.6192323395807688,19.97439015138156
118,145.14999389648438,234.75,1.6172925240866014,20.182800364586857
119,146.22000122070312,235.25,1.6088770211738395,21.57513456592989
120,147.05999755859375,234.1199951171875,1.592003257200559,24.19069357834042
121,146.62030029296875,232.19000244140625,1.583614287908678,25.343070853603994
122,145.13999938964844,229.36000061035156,1.580267338947707,25.55512422371965
123,145.14999389648438,229.7100067138672,1.582569868226711,25.22279365071967
124,144.27000427246094,225.61500549316406,1.5638386276545686,27.76151163421935
125,142.72999572753906,223.9199981689453,1.5688362984077426,26.732976068632272
126,144.1199951171875,225.2449951171875,1.5628989921491134,27.866227139204486
127,146.02999877929688,228.73770141601562,1.566374740314279,27.751409171317395
128,144.6300048828125,226.3300018310547,1.5648896784207413,27.683185206948284
129,144.19000244140625,225.94000244140625,1.5669602511673466,27.29502948522364
130,143.8699951171875,225.42999267578125,1.5669006764903277,27.23909844783447
131,143.17999267578125,224.51499938964844,1.5680612576789503,26.933805489817903
132,142.8699951171875,224.80999755859375,1.5735284191351437,26.09056903391684
133,141.14999389648438,223.11000061035156,1.5806589462127392,24.74870162981478
134,141.49000549316406,224.422607421875,1.5861375270970481,24.03741366787958
135,140.6649932861328,221.5399932861328,1.5749475979107939,25.46097347702582
136,142.36000061035156,224.7100067138672,1.5784630918126565,25.28862208257519
137,142.6300048828125,226.0800018310547,1.5850802362154182,24.396136144738026
138,144.30499267578125,229.1300048828125,1.5878175843687732,24.30839009414709
139,146.0500030517578,232.47000122070312,1.5917151411377886,24.05448741320402
140,145.69000244140625,228.4600067138672,1.5681241189198927,27.427812009420396
141,145.60000610351562,229.4199981689453,1.575686734558494,26.308659823073075
142,146.35000610351562,229.27999877929688,1.5666552047638698,27.775052611050345
143,146.47999572753906,229.74000549316406,1.5684053262842337,27.544935736057713
144,146.82000732421875,230.97000122070312,1.5731507267307117,26.916258858106918
145,145.6999969482422,229.8300018310547,1.5774194004458248,26.075492422748543
146,145.52000427246094,230.00999450683594,1.580607392480433,25.5771782844289
147,147.88999938964844,232.54249572753906,1.5724017627105074,27.23607156707124
148,147.22999572753906,233.1750030517578,1.5837465857383226,25.436331575792853
149,146.8300018310547,233.03500366210938,1.587107544480206,24.868931947216314
150,146.49989318847656,232.68499755859375,1.5882946567014724,24.635132818402727
151,146.52999877929688,233.5565948486328,1.5939165822311592,23.8167780042528
152,144.0,227.72999572753906,1.5814583036634657,25.169012220493986
153,143.94000244140625,228.10000610351562,1.5846880799961667,24.69289469033797
154,145.58999633789062,227.0,1.5591730593437894,28.710955475959967
155,145.57000732421875,228.1199951171875,1.5670810169646447,27.555609297741118
156,143.83999633789062,226.9600067138672,1.5778643805073633,25.65603083265879
157,143.69500732421875,224.10000610351562,1.5595531833467202,28.25961481559091
158,144.1699981689453,225.83999633789062,1.5664840064244192,27.35965754216517
159,144.44000244140625,226.03500366210938,1.5649058421596405,27.642159397296783
160,144.63999938964844,225.91000366210938,1.5618777973963214,28.12085890640927
161,141.24000549316406,227.27999877929688,1.6091757996306302,20.737891177681437
162,143.5,230.39500427246094,1.605540099459658,21.619741410019575
163,143.74000549316406,230.0399932861328,1.6003894844506108,22.399207998608322
164,143.8300018310547,230.8350067138672,1.6049155515203994,21.763355302143143
165,142.67999267578125,230.36000061035156,1.6145220944453642,20.204542003562214
166,144.49000549316406,233.32000732421875,1.6147830192674282,20.445587358851217
167,145.88999938964844,235.0500030517578,1.6111454111667896,21.19151518064223
168,145.90530395507812,234.17999267578125,1.6050135692660046,22.088592056019085
169,146.19979858398438,234.2899932861328,1.6025329416000877,22.49941242116694
170,146.6199951171875,235.86500549316406,1.6086823990455503,21.667528090990746
171,146.88999938964844,236.75,1.611750296029235,21.260042763505172
172,147.2899932861328,237.05999755859375,1.6094779575287868,21.65744422313634
173,147.25,236.11500549316406,1.6034974906157151,22.53170718096067
174,148.02000427246094,237.36000061035156,1.603567043366937,22.64848350867607
175,147.97000122070312,234.89500427246094,1.587450174593874,25.025048222902914
176,147.83999633789062,236.22999572753906,1.597876092932468,23.460139943407402
177,147.8300018310547,236.3300018310547,1.5986606162742316,23.34245830937613
178,147.67999267578125,236.91000366210938,1.6042119136762483,22.497161607330046
179,146.94500732421875,236.91000366210938,1.6122358151263505,21.197321983088788
180,147.72999572753906,238.17999267578125,1.6122656167611393,21.31560421732195
181,148.08999633789062,238.30999755859375,1.6092241437757349,21.82226924512901
182,148.11500549316406,236.97000122070312,1.5999054277565414,23.206494887622913
183,148.00999450683594,238.11000061035156,1.6087427163532142,21.880780992617648
184,148.5399932861328,238.91000366210938,1.6083884102640067,22.01809378350214
185,148.5500030517578,238.77999877929688,1.6074048729309087,22.165801182373063
186,148.64999389648438,238.77499389648438,1.60628996771275,22.347642326970405
187,148.72000122070312,239.11749267578125,1.607836812218194,22.128953217911434
188,148.7100067138672,239.0800018310547,1.607692764691137,22.14876853212235
189,147.8699951171875,238.85000610351562,1.6152702643577295,20.89318314452061
190,147.97999572753906,238.11000061035156,1.6090688436615443,21.827727415527935
191,147.66000366210938,236.97999572753906,1.6049030871611027,22.39181848086901
192,147.49000549316406,236.67999267578125,1.6047188545718172,22.391175600604075
193,147.57000732421875,236.9499969482422,1.6056785606010786,22.262656528896688
194,146.4499969482422,236.2550048828125,1.6132127675380483,20.976882769319563
195,145.3300018310547,234.0800018310547,1.6106791363229416,21.171146981613337
196,144.6300048828125,227.7100067138672,1.5744313007413009,26.303180324135784
197,144.1999969482422,226.1649932861328,1.5684119145114155,27.087714171012724
198,144.41000366210938,227.64999389648438,1.5764142934940988,25.974115585832042
199,145.41090393066406,228.97000122070312,1.5746412066173685,26.42422493974198
200,145.39999389648438,230.3249969482422,1.5840784499084577,25.049934549120966
201,146.24000549316406,231.2899932861328,1.5815781222529042,25.570519326371144
202,145.38999938964844,229.10000610351562,1.5757617928694154,26.257249863331825
203,145.33999633789062,228.35000610351562,1.571143607108954,26.918818239668045
204,144.88999938964844,226.8249969482422,1.5654979495047712,27.647996753052727
205,145.25,226.4499969482422,1.5590361235679324,28.659666663672287
206,145.77499389648438,227.5399932861328,1.5608986644699174,28.498134910394757
207,145.96499633789062,227.71499633789062,1.5600657832427098,28.659155837233758
208,145.5500030517578,227.52999877929688,1.563242830701878,28.110227589057676
209,145.13999938964844,227.02000427246094,1.564144999497997,27.895120561610273
210,142.7100067138672,229.66000366210938,1.609277505834447,20.95761951443689
211,143.99000549316406,231.41000366210938,1.6071254589478823,21.471328755408027
212,144.0399932861328,231.7949981689453,1.6092405510495185,21.174738886693124
213,143.16990661621094,231.75,1.6187060917853477,19.680967435694047
214,142.5800018310547,230.42999267578125,1.616145249800329,19.957713676347655
215,143.14999389648438,231.57000732421875,1.6176738889117472,19.82574397815785
216,143.52999877929688,231.75999450683594,1.6147146692532792,20.307804752734288
217,147.0500030517578,235.63999938964844,1.6024481094822502,22.653013775363835
218,146.5800018310547,235.05690002441406,1.6036082486568404,22.404904452135387
219,146.6199951171875,233.72999572753906,1.5941208805847253,23.802537856615746
220,146.67999267578125,233.66000366210938,1.5929916507330835,23.978637076224917
221,146.88999938964844,233.77999877929688,1.5915310759799193,24.230043984208297
222,146.22500610351562,233.42999267578125,1.5963753320723506,23.40399314817785
223,146.27000427246094,233.66000366210938,1.5974567364260468,23.253562527484295
224,146.06500244140625,231.25999450683594,1.5832676592026589,25.291020915616063
225,146.8699951171875,231.33999633789062,1.5751345000951662,26.63466837904048
226,147.30999755859375,232.5894012451172,1.5789111743933255,26.163418583187028
227,145.5,229.0,1.5738831615120275,26.55179474469077
228,145.33859252929688,228.38999938964844,1.5714339558064065,26.8763422836002
229,145.0500030517578,227.46600341796875,1.5681902697844319,27.289960684833265
230,144.82000732421875,227.39999389648438,1.5702249854703294,26.94921712011541
231,143.30999755859375,228.3300018310547,1.5932594077234539,23.348719872828983
232,142.24000549316406,229.06910705566406,1.6104407916848185,20.71730743241938
233,142.60989379882812,228.83999633789062,1.6046572242785802,21.600574692528628
234,141.4600067138672,228.0,1.6117629660599286,20.406967512664867
235,140.24000549316406,225.67999267578125,1.6092411853676227,20.569372750091933
236,140.6300048828125,226.34500122070312,1.609507170317723,20.59408769287936
237,140.17999267578125,225.92999267578125,1.6117135431611058,20.213238610369704
238,140.92999267578125,224.2899932861328,1.5914993609779484,23.179631398346974
239,142.02000427246094,224.27999877929688,1.5792141390801728,25.11733815310001
240,142.66000366210938,226.14500427246094,1.5852025688158962,24.384187280421518
241,142.75999450683594,226.38999938964844,1.585808406421646,24.31602842501886
242,141.24000549316406,225.27999877929688,1.5950155056472317,22.737891177681437
243,141.6649932861328,225.68499755859375,1.5930893887296391,23.084493735670012
244,141.58999633789062,225.8800048828125,1.5953104790240409,22.75685246872695
245,146.08999633789062,228.64999389648438,1.5651310810333738,27.945223845028128
246,145.5500030517578,228.0,1.5664719699038607,27.64022636835455
247,145.41000366210938,228.39999389648438,1.5707309548469557,26.9926401169372
248,145.61000061035156,228.8300018310547,1.5715266868475442,26.916331691479346
249,145.60009765625,228.6699981689453,1.5705346483270677,27.058821736329666
250,145.35000610351562,228.35000610351562,1.5710354077377122,26.936520755726466
251,145.57000732421875,228.02999877929688,1.566462782896069,27.645605635631743
252,145.17999267578125,224.89500427246094,1.5490771154307796,30.090849669215633
253,145.92880249023438,224.75999450683594,1.540203103646225,31.550147960833275
254,145.6699981689453,224.7899932861328,1.5431454390864041,31.062447390580704
255,145.4499969482422,225.16000366210938,1.5480234333881195,30.30335945891756
256,146.5800018310547,226.85499572753906,1.547653110203995,30.606808749010387
257,146.89999389648438,226.86000061035156,1.5443159294493394,31.167717683669256
258,146.49000549316406,227.02000427246094,1.549730328073848,30.282639472819316
259,144.5399932861328,224.05999755859375,1.5501591806154462,29.79400176259725
260,145.07000732421875,225.11000061035156,1.5517335716903249,29.68134153902452
261,144.63999938964844,225.89999389648438,1.561808592711122,28.13086867203427
262,143.85000610351562,226.52000427246094,1.574695826633857,26.11373579012346
263,143.14500427246094,225.39999389648438,1.5746270367037052,25.98693313340579
264,143.11000061035156,224.08999633789062,1.5658583983101566,27.235025856880586
265,142.7899932861328,223.64999389648438,1.5662861853933876,27.109087495272664
266,143.25,223.16000366210938,1.5578359766988439,28.41261088759484
267,142.6999969482422,221.72000122070312,1.553749165818986,28.879919439784718
268,142.77000427246094,221.36500549316406,1.550500797567486,29.358724837561684
269,142.2100067138672,221.6699981689453,1.5587510562105178,28.063362742048387
270,143.5500030517578,224.625,1.5647857556576303,27.47817730614432
271,143.11000061035156,223.67999267578125,1.5629934436573667,27.64502951898996
272,142.97999572753906,222.85000610351562,1.5586096850091944,28.245099266838228
273,140.9149932861328,218.8350067138672,1.5529575782579434,28.608091182067742
274,138.07000732421875,215.6699981689453,1.562033654872667,26.741672262694895
275,136.85000610351562,214.0,1.5637558674138958,26.254068344848523
276,137.14500427246094,213.1699981689453,1.5543402349927986,27.605781674314077
277,137.68980407714844,212.30999755859375,1.5419442200646547,29.42927410379676
278,138.4040985107422,214.14999389648438,1.5472807250708922,28.852524994148528
279,138.1999969482422,214.60000610351562,1.5528220755597144,28.041554166999138
280,138.57000732421875,221.6199951171875,1.5993359558584188,21.67593758000527
281,138.5,219.75979614257812,1.5867133295493006,23.412326884376743
282,139.57000732421875,222.38999938964844,1.5933939078547175,22.674457838649435
283,138.07000732421875,221.13999938964844,1.6016512468950848,21.27167104199177
284,137.3800048828125,217.80499267578125,1.5854198932484582,23.38639151170955
285,137.57000732421875,216.02000427246094,1.5702550902927177,25.507403893626705
286,136.83999633789062,215.10000610351562,1.5719088852675964,25.136359725274477
287,134.25,210.49000549316406,1.5678957578634194,25.16588827659402
288,133.60000610351562,209.19000244140625,1.5657933599143863,25.31636117735062
289,134.14999389648438,207.16319274902344,1.5442653907899468,28.31583777340703
290,134.35000610351562,209.08999633789062,1.5563080523925577,26.742760679195076
291,135.73500061035156,211.22000122070312,1.5561203836219297,27.062152557167767
292,136.1855926513672,212.22999572753906,1.5583880173789328,26.84904112838871
293,137.1999969482422,213.4199981689453,1.5555393798547723,27.45303757046435
294,137.0,211.25999450683594,1.5420437555243498,29.259341723461237
295,138.1999969482422,214.11000061035156,1.549276449626397,28.5315596601632
296,138.1999969482422,216.44000244140625,1.5661360869817242,26.201557829108513
297,138.16000366210938,217.5,1.57426168380777,25.070831162909403
298,138.5399932861328,218.35000610351562,1.5760792311614138,24.89284603104463
299,138.4600067138672,218.97999572753906,1.5815396873414103,24.121398191810417
300,138.7899932861328,219.17999267578125,1.5792204285500213,24.504990591555273
301,136.67999267578125,216.1999969482422,1.5817969602990134,23.753398479040815
302,137.9499969482422,219.05999755859375,1.5879666720165526,23.139431579144745
303,136.64500427246094,217.6999969482422,1.5931793343440719,22.191520629464637
304,135.9550018310547,217.55999755859375,1.6002353324885097,21.111233774963697
305,135.3350067138672,217.63999938964844,1.608157450716318,19.934755369997536
306,135.61000061035156,219.7100067138672,1.6201607973232026,18.351081497615585
307,136.57000732421875,220.9499969482422,1.6178515420571398,18.808886686740326
308,134.77000427246094,223.50999450683594,1.6584550524682904,13.065539575048778
309,133.85499572753906,224.14999389648438,1.674573240080932,10.807325127535197
310,132.55999755859375,222.63999938964844,1.6795413660990588,10.02708360485514
311,131.89999389648438,222.0,1.68309333034713,9.499850327443912
312,132.25,222.00999450683594,1.6787145142293833,10.108850200711888
313,131.75,221.19000244140625,1.6788614986064991,10.044580000589011
314,132.22000122070312,221.49000549316406,1.6751626338548464,10.575785637294022
315,134.9199981689453,227.32000732421875,1.6848503587998214,9.520794643114645
316,135.9199981689453,229.3444061279297,1.6873485080750228,9.264920370508836
317,135.40499877929688,228.86000061035156,1.6901887129247088,8.838536833989512
318,136.2899932861328,228.4149932861328,1.675948378738188,10.848678653440917
319,136.1699981689453,228.97000122070312,1.681501096420824,10.081456410511667
320,135.77999877929688,229.42999267578125,1.6897186237916193,8.93174146772424
321,135.67999267578125,228.71499633789062,1.6856943446660138,9.469874558287248
322,135.4199981689453,227.96499633789062,1.683392404521298,9.760067894995334
323,134.9600067138672,226.27999877929688,1.6766448393785278,10.631559281184654
324,134.8000030517578,226.6199951171875,1.6811571957470541,10.008592541786957
325,135.55999755859375,228.07000732421875,1.6824285292985415,9.902649263600214
326,135.27999877929688,228.41000366210938,1.6884240517679916,9.067468215843551
327,134.2449951171875,226.99000549316406,1.6908638217388734,8.657037018564811
328,134.0500030517578,226.27999877929688,1.6880268081152396,9.02219548134875
329,131.85000610351562,223.86000061035156,1.6978383788211489,7.551445078971315
330,131.24000549316406,223.72999572753906,1.7047393048089483,6.602648918387987
331,131.76499938964844,225.2050018310547,1.7091412960515444,6.0561073994854295
332,132.29010009765625,223.9600067138672,1.6929460825000542,8.22975600008542
333,131.8000030517578,223.57000732421875,1.6962822621212148,7.753006741440319
334,130.92999267578125,222.9949951171875,1.7031620529406473,6.789384256241024
335,131.17999267578125,224.0399932861328,1.7078823433071864,6.186517220072008
336,126.51000213623047,226.39500427246094,1.7895423322234296,-4.4274865954805565
337,124.49500274658203,226.86000061035156,1.822241821803405,-8.456058784126295
338,124.52999877929688,222.60000610351562,1.7875211457925662,-4.134172934942794
339,124.66999816894531,223.33999633789062,1.7914494234228964,-4.626570814384789
340,125.20829772949219,223.33999633789062,1.78374756615898,-3.674574836474531
341,125.3550033569336,222.8300018310547,1.7775916067472195,-2.905127828657297
342,124.45999908447266,222.25,1.785714298849994,-3.9079630088936854
343,121.56999969482422,226.83999633789062,1.8659208431958911,-13.608994162256405
344,122.57499694824219,225.41000366210938,1.838955817043909,-10.401639190112203
345,124.13999938964844,228.5,1.8406637757648785,-10.72389031913647
346,123.3499984741211,227.83999633789062,1.8471017361681734,-11.461022655732702
347,122.13500213623047,226.6699981689453,1.855897115522343,-12.439775315549834
348,121.75,226.05999755859375,1.8567556267646304,-12.51066042764975
349,121.23999786376953,223.25,1.841389012979473,-10.602614157895598
350,129.25,227.9199981689453,1.7634042411523816,-1.1067270547128745
351,127.9469985961914,226.33999633789062,1.7690137230356888,-1.8311151703580864
352,127.76000213623047,228.4250030517578,1.7879226614929786,-4.246829710896006
353,128.0399932861328,229.13499450683594,1.7895580015752162,-4.461649948879509
354,127.15499877929688,227.1300048828125,1.786245189440349,-4.021794820088727
355,126.6500015258789,227.97000122070312,1.7999999879520026,-5.754891188789739
356,126.97000122070312,225.9499969482422,1.779554184263486,-3.168959606086017
357,125.31999969482422,220.3300018310547,1.7581391826332284,-0.46703266377624875
358,125.12000274658203,220.0,1.7583119818626272,-0.49073034183402076
359,125.61000061035156,221.64999389648438,1.764588749458362,-1.2741509960528647
360,124.98999786376953,222.19000244140625,1.7776622628922516,-2.9106496076576294
361,125.5,222.82000732421875,1.775458225690986,-2.6387032016305314
362,126.33499908447266,223.58999633789062,1.7698183239657077,-1.9319758509621723
363,126.02999877929688,224.0399932861328,1.7776719468074467,-2.921373320902288
364,125.20999908447266,225.22999572753906,1.7988179648143607,-5.561565338103887
365,125.73999786376953,226.1199951171875,1.7983139729505375,-5.514248885110018
366,124.41999816894531,224.41000366210938,1.8036489870172747,-6.138709271379807
367,124.3949966430664,225.14999389648438,1.8099602071819656,-6.9229153175867255
368,123.90499877929688,224.64999389648438,1.8130825722103219,-7.2894885598522565
369,122.87999725341797,223.16000366210938,1.8160807995615582,-7.6122386684142755
370,122.6500015258789,222.2100067138672,1.8117407578423985,-7.068994806374289
371,120.87000274658203,225.0449981689453,1.8618763386708796,-13.051957767976116
372,119.87000274658203,225.5800018310547,1.8818720001863591,-15.35548596119062
373,118.20500183105469,224.36000061035156,1.898058433525678,-17.080079703910112
374,117.54000091552734,224.4600067138672,1.909647821724795,-18.356156239743196
375,117.12000274658203,224.64999389648438,1.9181180723037548,-19.288920487159398
376,117.55999755859375,227.30499267578125,1.9335232850994988,-21.16577764785458
377,117.58000183105469,226.49000549316406,1.926262986613975,-20.315412418663296
378,119.48500061035156,229.5449981689453,1.9211197806953748,-20.001368021532723
379,118.70500183105469,229.83999633789062,1.9362284048064575,-21.67581316589661
380,118.44999694824219,230.97999572753906,1.9500211201226783,-23.266794946350526
381,118.37999725341797,230.17999267578125,1.9444162697776655,-22.59058807205923
382,118.55000305175781,229.35000610351562,1.9346267414551106,-21.45994207499947
383,119.61000061035156,231.72999572753906,1.9373797721349075,-21.965300013738325
384,119.52999877929688,231.25999450683594,1.9347443894301386,-21.63678399378875
385,125.12999725341797,233.83999633789062,1.868776484221518,-14.313051149208999
386,125.38999938964844,232.35000610351562,1.8530186397201407,-12.363240758770669
387,124.7300033569336,233.0399932861328,1.8683555440887303,-14.220447115676134
388,123.83000183105469,231.6737060546875,1.870901256795324,-14.445834660779692
389,122.44999694824219,227.3303985595703,1.856516163537836,-12.543099653961288
390,124.82499694824219,229.61000061035156,1.8394552871934597,-10.622455943367864
391,125.19000244140625,231.33999633789062,1.8479111097243301,-11.706930502258157
392,125.40959930419922,230.41839599609375,1.8373266263069736,-10.396967721658168
393,124.69999694824219,229.51499938964844,1.840537329643325,-10.748520289052859
394,125.73999786376953,230.1221923828125,1.8301431230508987,-9.516446150735018
395,126.31929779052734,231.50999450683594,1.8327365537666631,-9.879742143419886
396,126.385498046875,232.25,1.8376317187424542,-10.50267085926765
397,126.58000183105469,233.17999267578125,1.8421550742826243,-11.088678821334351
398,127.41000366210938,234.38999938964844,1.839651461052065,-10.830806936119156
399,129.52000427246094,231.19000244140625,1.784975253359861,-3.8992221478234486
400,129.77000427246094,231.0,1.780072377242123,-3.267088573640902
401,130.24000549316406,230.92999267578125,1.7731110483399213,-2.365872560959329
402,130.5500030517578,230.88999938964844,1.7685943622545137,-1.7776409878707655
403,130.60000610351562,231.72999572753906,1.774349042096263,-2.529205702097582
