,ge,unp,Ratio,Spread
137,73.52068328857422,269.0199890136719,3.6591062131148613,-12.071251116353555
138,73.55581665039062,269.3399963378906,3.6617090068900793,-12.266777084806623
139,73.39578247070312,269.7406005859375,3.67515123493108,-13.234399990517094
140,73.45823669433594,270.5450134277344,3.68297723444531,-13.81753066547407
141,73.47384643554688,270.239990234375,3.6780433221423405,-13.457200446295648
142,73.50265502929688,272.07000732421875,3.701499044024687,-15.185145527589729
143,73.02497863769531,271.3399963378906,3.7157148334696752,-16.147594407600256
144,73.39578247070312,271.6000061035156,3.7004851908476932,-15.093805508095219
145,73.02888488769531,270.8699951171875,3.709080256856374,-15.663752914551427
146,73.30210876464844,272.1499938964844,3.7127171166422803,-15.975689519541962
147,73.08352661132812,271.7699890136719,3.718621714288578,-16.37014518888731
148,73.38797760009766,273.3800048828125,3.7251333777380005,-16.901457800301618
149,71.94379425048828,272.8599853515625,3.792682721202331,-21.498338333242206
150,71.7486343383789,273.5899963378906,3.8131735727204665,-22.919822301217696
151,70.94457244873047,273.1400146484375,3.850048075852845,-25.318720108864543
152,71.26464080810547,273.510009765625,3.8379483382524344,-24.554677910724795
153,71.48712158203125,274.0400085449219,3.8334178587742103,-24.29640289730006
154,71.67057037353516,274.3500061035156,3.827931111384335,-23.956421259501642
155,71.81889343261719,275.3399963378906,3.8338100627549148,-24.420886621468274
156,73.8415298461914,271.3299865722656,3.67449031916638,-13.244454117863715
157,73.65339660644531,271.739990234375,3.6894427515186092,-14.321034490467301
158,73.2513656616211,271.3500061035156,3.7043678797334043,-15.355490108157884
159,73.0913314819336,270.6400146484375,3.702764871855333,-15.212517310743412
160,73.49726867675781,272.8900146484375,3.712927290517587,-16.024237289847694
161,73.69242858886719,273.44000244140625,3.710557620063497,-15.88275210116905
162,73.88758850097656,273.5899963378906,3.7027869211657194,-15.341273016006088
163,73.94223022460938,274.6700134277344,3.7146568691989357,-16.227688483701346
164,73.80952453613281,275.2300109863281,3.7289226927832555,-17.257876857102534
165,73.98907470703125,275.1300048828125,3.7185220381823028,-16.521704797758563
166,73.7822036743164,275.1499938964844,3.729218974144901,-17.274660578333002
167,73.94223022460938,275.9649963378906,3.73217031051958,-17.522671393857596
168,73.5597152709961,275.1600036621094,3.7406344307942474,-18.072971168461553
169,73.83294677734375,276.75,3.748326622186547,-18.694878300263955
170,72.79078674316406,276.3399963378906,3.7963595216099555,-21.977361985577094
171,72.59172821044922,277.9100036621094,3.8283976771626937,-24.252655532007
172,72.25214385986328,277.2300109863281,3.8369797237301344,-24.77584746971775
173,72.0426254272461,277.5799865722656,3.8529965409518034,-25.868169850885895
174,72.01405334472656,276.739990234375,3.8428609053518867,-25.129407536305255
175,71.87353515625,275.92498779296875,3.8390345930963266,-24.812276454397907
176,71.42857360839844,273.2099914550781,3.824939763643196,-23.673827701950504
177,71.17095947265625,266.95001220703125,3.7508277840429134,-18.32660360239095
178,71.86580657958984,265.29998779296875,3.6916024521224107,-14.214659649488144
179,72.14675903320312,258.70001220703125,3.5857468259658516,-6.619238694154067
180,71.7174072265625,259.8999938964844,3.623945760830898,-9.340460943231424
181,72.09992218017578,261.7699890136719,3.6306556387053464,-9.855163610033689
182,71.85792541503906,259.9700012207031,3.6178333805096785,-8.9125969079513
183,72.19359588623047,259.9599914550781,3.600873294422788,-7.713269832961945
184,71.75643920898438,254.3800048828125,3.5450477711408297,-3.6821773332300753
185,71.561279296875,255.85000610351562,3.5752575780836873,-5.843651535580566
186,71.95159912109375,256.239990234375,3.5612827701456076,-4.850689703145182
187,71.98282623291016,255.50010681152344,3.5494592277443835,-4.00016519687367
188,71.96308135986328,256.7835998535156,3.568268548277231,-5.353616490488353
189,71.83060455322266,256.7349853515625,3.574172693497735,-5.7743818498849215
190,71.82669830322266,257.70001220703125,3.5878025622050482,-6.753248977699375
191,70.88212585449219,255.24000549316406,3.600907879330881,-7.639966088649121
192,70.82747650146484,253.5800018310547,3.580248998788065,-6.17359108047015
193,70.58547973632812,253.34500122070312,3.589194295584201,-6.796011561004949
194,70.82747650146484,254.07000732421875,3.58716729543462,-6.663596573634212
195,70.50741577148438,253.39219665527344,3.593837525920982,-7.119796188234208
196,70.40592956542969,252.64500427246094,3.588405207230063,-6.7321805685911364
197,70.35128784179688,252.1999969482422,3.5848668117544533,-6.480774866520878
198,69.07884216308594,245.2100067138672,3.549712169971799,-3.9991992851995266
199,69.23887634277344,244.0500030517578,3.5247539524409057,-2.2721769654265276
200,69.07884216308594,243.4199981689453,3.5237996258574102,-2.2091907402776516
201,69.57064819335938,242.77999877929688,3.4896900500988948,0.17333137583494507
202,69.61748504638672,241.44000244140625,3.468094290974929,1.6792758229645384
203,69.76580810546875,242.82000732421875,3.48050160842593,0.8247958125604353
204,70.21858215332031,242.9499969482422,3.459910318578744,2.299034318671684
205,68.16939544677734,240.27499389648438,3.5246754400818614,-2.286455968649878
206,68.77439880371094,241.67999267578125,3.514098223752712,-1.5478614730579667
207,68.86026763916016,241.25999450683594,3.503616857417408,-0.8236205985441845
208,69.44410705566406,243.6699981689453,3.5088650210971486,-1.1650171488253451
209,69.71116638183594,244.5,3.5073290649130113,-1.0487984853693066
210,70.00780487060547,245.5800018310547,3.5078946166781986,-1.0777776033891402
211,69.83606719970703,244.8000030517578,3.5053520747626634,-0.9062642352291763
212,69.7150650024414,240.77000427246094,3.4536294883183314,2.6950104827335477
213,70.39031982421875,245.1999969482422,3.4834334829073725,0.6575197298085951
214,70.09938049316406,243.6999969482422,3.4764928767381513,1.126689757871898
215,70.14051818847656,243.0500030517578,3.4651868752758754,1.9224390224971128
216,69.82044982910156,242.44000244140625,3.4723351544543597,1.3984023175214273
217,70.05074310302734,242.57000732421875,3.4627756477537743,2.084351772122002
218,70.09367370605469,242.17999267578125,3.455090593359237,2.626474257452767
219,71.17095947265625,241.6999969482422,3.3960480333429097,6.9234116563981125
220,70.24980163574219,240.14500427246094,3.418443877146527,5.214641046090971
221,70.30445098876953,240.9550018310547,3.4273079220765834,4.598272141427653
222,70.44496154785156,240.92999267578125,3.420116746207936,5.1211256244180525
223,70.34738159179688,243.0800018310547,3.4554235897729555,2.6253799783209186
224,70.3434829711914,243.58999633789062,3.462865158918146,2.1015722309211893
225,70.0,243.13999938964844,3.4734285627092634,1.3345713251076146
226,70.72989654541016,245.2989959716797,3.4681090734268545,1.761678288081154
227,70.9055404663086,245.39500427246094,3.460872065266361,2.287995670782547
228,70.53864288330078,245.22000122070312,3.4763923885861456,1.1630403297560545
229,70.44886779785156,245.2899932861328,3.4818159745303,0.7749652864121939
230,70.01171112060547,244.49000549316406,3.4921301248014647,0.026059006847216626
231,70.13661193847656,244.4550018310547,3.4854121845162584,0.503599970854506
232,70.26541900634766,245.05999755859375,3.487633049430125,0.3549818175591182
233,70.79624938964844,244.3300018310547,3.451171551282485,2.965767836109873
234,71.15534973144531,245.5,3.4501973629047806,3.0681015788212815
235,71.15534973144531,245.72000122070312,3.453289206617635,2.8481003581181565
236,71.08509063720703,245.125,3.448332101748743,3.1941658990718307
237,70.7806396484375,245.2382049560547,3.464763898350393,2.002257685290854
238,70.7494125366211,244.5399932861328,3.456424364789669,2.5898282717927796
239,70.85089874267578,244.66000366210938,3.45316725692772,2.8293946589856174
240,71.16705322265625,246.52999877929688,3.4641029467384676,2.079569552997722
241,71.01483154296875,247.02000427246094,3.47842836355948,1.0502259468614707
242,70.83528137207031,246.64999389648438,3.4820217992913367,0.7840703670096585
243,70.77283477783203,246.4499969482422,3.482268270331274,0.7628121801938588
244,71.09148406982422,247.13999938964844,3.4763657366740848,1.2018191426767513
245,71.05386352539062,247.2550048828125,3.479824918942762,0.9535199328393813
246,70.91334533691406,246.22999572753906,3.4722659685237502,1.4806577286139455
247,70.75721740722656,242.27499389648438,3.424032243977706,4.882481174350712
248,70.73770141601562,240.67999267578125,3.402428801867871,6.408335096889115
249,70.37471008300781,242.25999450683594,3.4424297339354917,3.542215145395826
250,70.60108947753906,243.02499389648438,3.4422272474109628,3.57930278903282
251,70.85870361328125,242.4600067138672,3.421739240914114,5.0570451201373
252,70.42935180664062,241.3000030517578,3.4261284089939075,4.695808222622471
253,70.56986999511719,242.1699981689453,3.431634466461414,4.323684464933844
254,71.78766632080078,244.3300018310547,3.4035094655286073,6.4784668019477145
255,71.64714813232422,244.67999267578125,3.4150695324799925,5.63060459772225
256,71.9359130859375,245.07000732421875,3.406782465268056,6.263715863372791
257,71.54566955566406,244.52000427246094,3.4176772094112438,5.4310432696551025
258,71.7447280883789,244.47999572753906,3.40763707998692,6.176338036788135
259,71.82669830322266,245.69000244140625,3.420594406333485,5.256760787925625
260,71.74082946777344,245.72999572753906,3.4252460913896035,4.912524796224343
261,71.8423080444336,248.4600067138672,3.458407914180565,2.542063541283707
262,71.95417785644531,248.23199462890625,3.449862148715675,3.1664426446142753
263,71.93496704101562,248.52000427246094,3.4547872126049723,2.8103669741718673
264,71.79547119140625,247.69000244140625,3.44993908851251,3.1461197045056477
265,71.54176330566406,247.75,3.463012212062507,2.1872072697703087
266,71.57689666748047,247.9149932861328,3.463617519460969,2.1466953394031774
267,71.35831451416016,247.44000244140625,3.467570725655311,1.8472256319719205
268,72.90398406982422,246.86000061035156,3.386097533077478,7.903704290386596
269,72.38095092773438,245.35000610351562,3.389704099749597,7.560534987338425
270,71.9984359741211,244.1999969482422,3.3917403016367844,7.355251692226599
271,72.04137420654297,244.56500244140625,3.3947853595940187,7.142381067737741
272,71.83450317382812,245.05499267578125,3.4113828571040155,5.91942406646012
273,71.73302459716797,244.85499572753906,3.4134207654364817,5.7598712833148475
274,71.57689666748047,244.3699951171875,3.4140903908203684,5.691693508348489
275,70.30445098876953,238.07000732421875,3.3862721915323424,7.483266648263591
276,70.32786560058594,237.5800018310547,3.378177338415845,8.056232680156167
277,70.25761413574219,238.5,3.3946498601447352,6.887325863243344
278,70.03895568847656,237.39999389648438,3.389542170680074,7.212601096781892
279,69.80484008789062,235.6199951171875,3.375410570678488,8.163102615921158
280,69.78141784667969,235.2550048828125,3.371313053565396,8.445105279785704
281,69.5316162109375,234.30999755859375,3.3698339018579606,8.505038000208597
282,68.23575592041016,231.17999267578125,3.3879597222521936,7.043667691238905
283,68.3099136352539,232.38999938964844,3.4019952159581535,6.096409897684932
284,68.69632720947266,232.22000122070312,3.3803845220517394,7.6355137575793
285,69.0320053100586,234.02999877929688,3.390166600668003,7.014860540131789
286,69.60968017578125,234.73500061035156,3.3721603089913503,8.35662414110973
287,69.8165512084961,236.60000610351562,3.3888813183702973,7.22458541484826
288,70.24980163574219,236.49000549316406,3.366415277859532,8.869639825387846
289,63.01327133178711,235.6999969482422,3.7404818376623954,-15.98017249235318
290,61.89695739746094,235.3000030517578,3.801479312477644,-19.53540134771362
291,62.38875961303711,236.81500244140625,3.7957959720667382,-19.30789152678884
292,61.959407806396484,235.1649932861328,3.7954687046226927,-19.179122931139634
293,62.78392028808594,235.47000122070312,3.7504826098823045,-16.562792677159425
294,62.59953308105469,234.75,3.7500279705927304,-16.496095562025236
295,62.90398025512695,233.42999267578125,3.710893837385682,-14.097398495971166
296,62.59953308105469,236.27999877929688,3.774469027961574,-18.02609434132211
297,63.095237731933594,236.69000244140625,3.7513132678413434,-16.679762036403535
298,62.95082092285156,236.42999267578125,3.7557888715309127,-16.931436870841228
299,62.380950927734375,237.14999389648438,3.801641212093935,-19.67055001066746
300,62.24043655395508,237.10000610351562,3.8094206793999272,-20.11842006130661
301,61.904762268066406,236.75,3.824423054478437,-20.957744783046284
302,61.0772819519043,236.77999877929688,3.8767278309102036,-23.919597114062615
303,59.578453063964844,238.0850067138672,3.996159592432745,-30.535120250862978
304,59.39500427246094,238.4499969482422,4.0146473574512695,-31.550089681630116
305,60.07025909423828,239.22000122070312,3.9823367641117473,-29.927592031234756
306,60.14832305908203,238.33099365234375,3.962388002376023,-28.761995270216435
307,60.79235076904297,239.07000732421875,3.9325672440678074,-27.219148102655087
308,60.9211540222168,239.39999389648438,3.9296693855992895,-27.092770616568007
309,60.68696212768555,239.14999389648438,3.9407145375527626,-27.672538194544874
310,60.109291076660156,237.3699951171875,3.9489734592686943,-27.939291331389658
311,60.24980545043945,237.57000732421875,3.9430833933503755,-27.641445694812976
312,59.598670959472656,236.0500030517578,3.9606588410716874,-28.42848236665174
313,59.422325134277344,236.32000732421875,3.9769565864379017,-29.323299246532432
314,59.367679595947266,235.72999572753906,3.9706789507675344,-28.926902787892207
315,58.875877380371094,235.22000122070312,3.9951846441463688,-30.15941749162946
316,58.196720123291016,234.3300018310547,4.026515606629059,-31.67574678129208
317,58.821231842041016,235.0800018310547,3.9965161297937506,-30.213033240020483
318,58.33723831176758,233.77000427246094,4.007217534418418,-30.617877863199457
319,58.64949417114258,235.60000610351562,4.017085047929337,-31.34152292361833
320,57.87665939331055,232.88999938964844,4.023901894665436,-31.369754623431138
321,57.306793212890625,229.83999633789062,4.01069373196388,-30.33884997490549
322,58.60265350341797,231.49000549316406,3.9501625208773614,-27.397483938396736
323,59.032005310058594,232.80999755859375,3.943792800799954,-27.19623544420219
324,60.281028747558594,231.9499969482422,3.8478108580327812,-21.910807751307406
325,60.29273986816406,232.80999755859375,3.86132721895962,-22.72931457640374
326,60.195159912109375,232.36000061035156,3.860111028023169,-22.62505411898525
327,60.38407516479492,232.5850067138672,3.8517606849010537,-22.180712754359295
328,60.0156135559082,231.24989318847656,3.853162193752351,-22.151099137047655
329,61.022640228271484,232.26499938964844,3.8062102609916444,-19.59819934656267
330,60.62451171875,232.02999877929688,3.8273297747243453,-20.77381172830633
331,61.0458984375,233.97000122070312,3.832689946569404,-21.2207947904183
332,60.96018600463867,232.8300018310547,3.81937813991148,-20.384483954808847
333,61.21780014038086,233.94000244140625,3.821437586861167,-20.581729416673117
334,60.91725158691406,232.7899932861328,3.821413265074808,-20.496596762671206
335,61.202186584472656,233.60000610351562,3.816857193183704,-20.29705362049248
336,62.70101547241211,237.21499633789062,3.783272002066109,-18.60152865263743
337,62.8259162902832,237.02999877929688,3.772806077099053,-17.973993792145738
338,61.491024017333984,233.00999450683594,3.789333455256034,-18.683659307796464
339,60.99141311645508,231.27999877929688,3.7920091855831926,-18.723839819631085
340,60.975799560546875,230.5399932861328,3.7808441209075827,-18.039154868176983
341,61.202186584472656,231.41000366210938,3.781074118041714,-18.10705117908623
342,61.0928955078125,232.24000549316406,3.8014241027987525,-19.324283286219814
343,60.9211540222168,229.89999389648438,3.773730120290305,-17.592770616568007
344,61.39734649658203,231.6750030517578,3.7733715913057426,-17.680577587087274
345,60.06245040893555,228.7100067138672,3.8078700611895413,-19.445264553199284
346,60.82748031616211,230.01499938964844,3.781432309773524,-18.039672328210063
347,60.776737213134766,228.6999969482422,3.762952857212886,-16.904458268388513
348,60.6401252746582,229.1199951171875,3.778356229962108,-17.808487524486967
349,60.187355041503906,227.67999267578125,3.782854264301497,-17.97269969732446
350,60.49180221557617,227.39059448242188,3.759031573767041,-16.60461176212974
351,61.06947708129883,229.64999389648438,3.7604709401844474,-16.81724574415964
352,57.97814178466797,225.5800018310547,3.890776676990848,-23.700193817558958
353,57.40827560424805,225.75,3.9323598840738416,-25.889290389736406
354,57.783451080322266,226.6999969482422,3.9232685606319424,-25.509999461805425
355,57.392662048339844,226.58999633789062,3.9480656280944375,-26.78460726933702
356,57.26776123046875,226.31500244140625,3.9518744504542913,-26.952150674750587
357,57.19750213623047,225.99000549316406,3.951046759960096,-26.87608940625785
358,56.97892379760742,225.19000244140625,3.9521631409061837,-26.850533390766888
359,57.501953125,222.23399353027344,3.8648077404809618,-22.041374185640908
360,56.30757141113281,221.19000244140625,3.928246182496051,-25.22920855716845
361,55.940670013427734,220.32000732421875,3.9384585002527532,-25.659185348656198
362,56.02654266357422,220.72999572753906,3.939739723954931,-25.7649175305171
363,57.24433898925781,222.4199981689453,3.885449672336745,-23.140133972800104
364,57.349727630615234,223.13999938964844,3.8908641524311043,-23.486731673879067
365,57.21311569213867,222.5800018310547,3.8903667303970675,-23.410765202438487
366,58.00156021118164,227.2100067138672,3.9173085325050487,-25.247224645751974
367,57.572208404541016,226.19000244140625,3.9288053856131997,-25.74846093291527
368,57.3302116394043,223.92999267578125,3.9059683589562977,-24.34587225817663
369,56.8618278503418,223.27000427246094,3.9265358275168225,-25.345419010809994
370,56.924278259277344,224.5,3.9438356860222763,-26.3541460874001
371,56.68227767944336,225.2100067138672,3.973199665466916,-27.92158740804462
372,56.58079528808594,223.92999267578125,3.957703166518297,-27.001136617237112
373,57.32396697998047,227.49000549316406,3.968497253035742,-27.928010589065227
374,57.04917907714844,224.94500732421875,3.9430016516104875,-26.356616109720907
375,56.65105438232422,224.1300048828125,3.956325391054745,-26.95221314451894
376,56.38563537597656,224.27000427246094,3.9774315351248575,-28.032621195564193
377,55.66744613647461,222.72000122070312,4.000902083323197,-29.027241419446913
378,56.51054000854492,223.72000122070312,3.958907509764985,-27.040067326017468
379,57.236534118652344,225.92999267578125,3.9473038707659063,-26.677781992545537
380,58.50117111206055,231.77499389648438,3.9618863945905156,-28.04203558899548
381,58.6009407043457,230.97999572753906,3.9415748783433804,-26.893542807813933
382,58.96175003051758,232.0449981689453,3.9355174846208407,-26.680158218412235
383,58.648712158203125,230.71009826660156,3.93376239267229,-26.45438584435161
384,58.21233367919922,229.02999877929688,3.934389575265134,-26.320423187824307
385,58.74309158325195,231.55499267578125,3.9418250969582798,-26.96488359522525
386,58.563621520996094,230.7899932861328,3.9408422377600147,-26.83576632769496
387,58.7665901184082,230.05999755859375,3.914809368640382,-25.386630589708037
388,58.2825927734375,229.46749877929688,3.937153236667218,-26.508987508074856
389,58.39188003540039,229.25,3.9260595798767906,-25.904271968590027
390,58.64949417114258,229.5,3.913077226724341,-25.241516820102706
391,58.743167877197266,229.22999572753906,3.902240958586791,-24.639616329163804
392,58.54020309448242,227.9499969482422,3.8939051267098717,-24.078744044423818
393,58.29039764404297,227.88999938964844,3.90956330031037,-24.903834605516895
394,59.35206985473633,230.60000610351562,3.885290044103047,-23.852220189687788
395,59.66432571411133,231.0050048828125,3.8717441640034664,-23.15086219834885
