,ge,unp,Ratio,Spread
76,75.58938598632812,245.1300048828125,3.2429156777004278,25.900834485281386
77,70.26151275634766,242.72999572753906,3.4546650962280916,8.941280152083626
78,70.51522064208984,244.16549682617188,3.462592821845783,8.427661708975213
79,70.94457244873047,243.34500122070312,3.4300721369004137,10.80826642379292
80,70.53083801269531,243.02999877929688,3.445726800177141,9.619907629665638
81,71.31147766113281,244.36160278320312,3.4266798388948336,11.124865642757518
82,71.47541046142578,244.3800048828125,3.419078020051396,11.702136022225877
83,71.1241226196289,244.0500030517578,3.4313253234340024,10.75568494563145
84,70.16393280029297,246.85000610351562,3.5181894208541986,4.466699523982291
85,70.8118667602539,246.82000732421875,3.4855740798342674,6.85105586637126
86,71.08118438720703,247.60000610351562,3.4833410309364217,7.049659893955086
87,70.88999938964844,247.0800018310547,3.485399971200085,6.874967063367185
88,70.69477081298828,246.71499633789062,3.489862029407178,6.5305825501496795
89,69.36026763916016,243.6699981689453,3.513106371454823,4.7264790599350786
90,69.71116638183594,244.8699951171875,3.5126366094053942,4.801521173926991
91,70.52302551269531,247.24000549316406,3.505805425898195,5.381513117661191
92,70.30413818359375,246.8350067138672,3.510959853732605,4.991154544850181
93,69.5355224609375,245.19000244140625,3.526111457336716,3.8432873958836837
94,68.84465026855469,242.84500122070312,3.527434597654197,3.677909053576164
95,69.5316162109375,243.52000427246094,3.5022917277472203,5.4990916657603375
96,69.92974090576172,244.8300018310547,3.5010854989580324,5.635735191343818
97,70.17955017089844,244.57000732421875,3.484918423225165,6.803446177094619
98,69.8438720703125,241.24000549316406,3.4539895676217007,8.913715251856464
99,70.47618865966797,243.00999450683594,3.448114875796418,9.44133592746123
100,70.79624938964844,243.52499389648438,3.4398007803516735,10.08932142029021
101,71.06947326660156,243.74000549316406,3.4296019695942705,10.867106529559853
102,70.48399353027344,242.88999938964844,3.44603061240174,9.589691120326895
103,71.22950744628906,243.97999572753906,3.425265798889783,11.20862259765311
104,71.88134002685547,246.07000732421875,3.4232807461892745,11.487134740674994
105,72.70101165771484,244.83999633789062,3.3677660152877507,15.69553584485117
106,72.06869506835938,243.85000610351562,3.3835773753391316,14.3879163899495
107,72.88056182861328,244.35000610351562,3.352745917054423,16.837946432119388
108,73.33333587646484,244.14999389648438,3.329317983130785,18.683175697993185
109,73.34894561767578,244.3000030517578,3.330654598978801,18.58988669407602
110,73.3434829711914,243.2899932861328,3.3171317127343776,19.580047178972272
111,73.7548828125,244.5399932861328,3.31557700264813,19.82492534201554
112,74.87689208984375,245.10000610351562,3.2733731230380596,23.341888252426024
113,75.0273208618164,244.4550018310547,3.2582131285386864,24.53349625132511
114,75.40140533447266,244.63499450683594,3.244435477318506,25.712791191038882
115,75.72599792480469,244.60000610351562,3.2300664607470937,26.927231617552927
116,75.83138275146484,245.44000244140625,3.23665471386469,26.470165607465212
117,76.33099365234375,246.30999755859375,3.2268674331744505,27.415575725648345
118,76.45589447021484,246.69000244140625,3.2265661679951965,27.489415221063716
119,75.308349609375,248.41600036621094,3.2986514995315486,21.593654497796358
120,75.55035400390625,250.7899932861328,3.319507851322126,20.09901798111121
121,76.15924835205078,250.52000427246094,3.289423276795182,22.581508734566107
122,76.66276550292969,250.75,3.27081860868191,24.181112141466308
123,76.79937744140625,250.30999755859375,3.259271180284849,25.117512935847223
124,76.62763214111328,251.3000030517578,3.279495868918113,23.50344716546811
125,76.5339584350586,251.22999572753906,3.2825950841248517,23.233078136630745
126,76.7213134765625,250.47999572753906,3.2648032779581895,24.66385856520207
127,77.30679321289062,251.22000122070312,3.249649749781797,26.05127458478659
128,76.93988800048828,249.66310119628906,3.244911159666682,26.274973827736112
129,77.0335693359375,248.3800048828125,3.224308662106079,27.898474216727884
130,76.80718231201172,247.38609313964844,3.2208718728243233,28.0697774304707
131,76.73692321777344,246.00999450683594,3.205888172095181,29.190579937261525
132,76.76034545898438,244.35000610351562,3.1832843461352063,30.935676290075428
133,76.51834869384766,242.02999877929688,3.163032173468178,32.3763549335166
134,76.77595520019531,242.38999938964844,3.1571082216770887,32.952403155298946
135,77.1584701538086,243.00999450683594,3.1494921299297016,33.72232897093232
136,77.33802032470703,242.47000122070312,3.1351979298497983,34.914742609958346
137,77.40046691894531,243.2100067138672,3.142229193120496,34.4016454446787
138,77.85324096679688,244.11500549316406,3.1355792316632662,35.14186372422437
139,77.28337097167969,242.42999267578125,3.1368972345243478,34.756175180214875
140,77.33020782470703,241.91000366210938,3.1282730315489857,35.446352370414836
141,77.56050109863281,242.44000244140625,3.125817897090402,35.75315601960789
142,77.33802032470703,241.55999755859375,3.1234313542600862,35.82474627206772
143,77.85324096679688,242.22000122070312,3.111238507386044,37.03686799668531
144,78.2825927734375,242.09719848632812,3.092605774913417,38.71977984040927
145,78.1576919555664,241.44000244140625,3.0891393591646463,38.92313150710327
146,77.97814178466797,241.14999389648438,3.09253321991701,38.56071969913193
147,78.01326751708984,243.83999633789062,3.1256221422141333,35.998351459506914
148,78.2786865234375,243.9250030517578,3.1161100662914674,36.87778137591095
149,77.7822036743164,244.02670288085938,3.137307653337118,34.972042519677295
150,77.55659484863281,243.8927001953125,3.1447061422863887,34.28626436663301
151,77.17798614501953,243.17999267578125,3.1508983950273,33.623244852411965
152,77.41608428955078,243.8350067138672,3.1496685598547995,33.833393318494124
153,77.51756286621094,243.00999450683594,3.134902408196857,35.027141954259655
154,78.20452880859375,245.0,3.1328108964077974,35.53332212503755
155,77.71272277832031,245.1049041748047,3.15398683010991,33.641372790540395
156,77.49414825439453,244.50999450683594,3.1552059092793536,33.44206172722516
157,77.52420043945312,244.889892578125,3.158883176994331,33.1713624224036
158,77.92350006103516,246.10499572753906,3.1582898039073237,33.40716961587099
159,77.6893081665039,246.02999877929688,3.166845021351005,32.63119795901377
160,77.54098510742188,246.5500030517578,3.179608857305569,31.57224135883137
161,78.44261932373047,245.2949981689453,3.1270628171736568,36.10345873780118
162,78.22013854980469,244.85000610351562,3.130268120755291,35.740036172878256
163,78.12646484375,244.83999633789062,3.1338931926276383,35.40966958544714
164,77.6383285522461,242.97000122070312,3.1295109741730003,35.50595404577813
165,77.40827178955078,242.44500732421875,3.1320297136118986,35.195004910005245
166,77.23262786865234,242.39999389648438,3.138569806387116,34.60179188391509
167,77.15066528320312,242.1199951171875,3.138274883676223,34.58396828490259
168,78.0952377319336,244.08999633789062,3.125542650574208,36.046201560275385
169,77.80640411376953,242.3699951171875,3.1150391523400947,36.71668592367285
170,77.86885070800781,242.9199981689453,3.1196042571611255,36.393591199799395
171,76.94770050048828,241.61000061035156,3.139924897545423,34.35646221181087
172,75.60499572753906,238.8000030517578,3.1585214806747897,32.287556467692404
173,75.62451171875,238.61000061035156,3.155193933651431,32.548472959523615
174,75.58938598632812,238.80999755859375,3.159305958667099,32.220841809500136
175,75.13661193847656,239.88999938964844,3.1927178136016487,29.4956229196029
176,75.1834487915039,239.33999633789062,3.1834133733558816,30.2158141478888
177,75.23028564453125,240.4199981689453,3.195787389469021,29.30600049336214
178,75.1561279296875,241.6199951171875,3.214907443651643,27.8365412424888
179,74.90242004394531,241.0800018310547,3.218587619593771,27.45465187309724
180,75.20687103271484,242.68499755859375,3.2268992743100062,26.955920876679265
181,75.41764068603516,242.5500030517578,3.2160911007743844,27.856776039121023
182,78.22404479980469,247.99000549316406,3.1702529078857253,32.61423068229845
183,78.438720703125,248.73500061035156,3.1710741631261965,32.649290119785455
184,78.5636215209961,248.5800018310547,3.164059866621879,33.2581332773102
185,78.89149475097656,249.00999450683594,3.156360458029648,34.01951328214363
186,78.95394134521484,249.52000427246094,3.160323601597928,33.73641184440299
187,78.7822036743164,249.60000610351562,3.168228285862066,33.03237745859234
188,78.7822036743164,249.30999755859375,3.164547143022742,33.32238600351422
189,79.18071746826172,249.9499969482422,3.156702855697544,34.130441543458055
190,78.93052673339844,251.0,3.1800117190120383,32.17133588982943
191,78.75878143310547,252.0399932861328,3.200151001576953,30.507282326481565
192,78.52458953857422,251.61000061035156,3.204219239971338,30.086306397163405
193,79.04762268066406,253.30499267578125,3.2044606034400385,30.29182751659794
194,79.20671081542969,254.30999755859375,3.2107127658816186,29.864891351323017
195,79.16471862792969,253.8000030517578,3.2059736641597305,30.222301443171084
196,77.11163330078125,249.77999877929688,3.239199950609349,26.78213652194335
197,77.47650146484375,251.2449951171875,3.242854160512063,26.642939068932655
198,77.71865844726562,252.9550018310547,3.2547525508651445,25.81284320748454
199,77.3692398071289,253.10000610351562,3.271326004164702,24.398178029858506
200,76.91647338867188,251.83999633789062,3.2742010292814747,24.012998459100054
201,76.68228149414062,250.94000244140625,3.272463958451482,24.062023750485018
202,76.86182403564453,251.02000427246094,3.265860619649761,24.634414549864395
203,73.85636138916016,253.75,3.4357230064848916,10.98365505688263
204,73.39547729492188,251.1300048828125,3.42160054186592,11.92896414118467
205,72.4707260131836,251.63999938964844,3.472298585002047,8.05875808706252
206,72.1545639038086,250.7100067138672,3.474624377857736,7.839932056975888
207,73.28649139404297,252.25,3.4419712992359726,10.412953695490378
208,72.70882415771484,251.6199951171875,3.4606527891496524,8.943924863691555
209,72.36534118652344,251.22999572753906,3.4716895078265106,8.085831421368985
210,73.89539337158203,251.9949951171875,3.4101583822692967,12.880488040545051
211,73.64559173583984,249.7449951171875,3.391173717674786,14.22279928408931
212,73.81732940673828,249.4499969482422,3.3792877492730264,15.141830007790523
213,73.67681121826172,248.5,3.37283869769877,15.581234703989415
214,73.434814453125,247.14999389648438,3.3655698014222595,16.051912126727466
215,73.84855651855469,247.30999755859375,3.3488805904615933,17.395297422610717
216,73.49726867675781,246.3000030517578,3.35114498111473,17.128839021797482
217,72.3731460571289,245.97999572753906,3.39877439531744,13.36419149704715
218,72.44340515136719,245.6699981689453,3.3911989318507194,13.929485181662576
219,73.34894561767578,247.1300048828125,3.3692373189787013,15.759884863021332
220,72.7868881225586,245.9499969482422,3.3790426173201893,14.897579234336652
221,72.57221221923828,245.1999969482422,3.3787036311846332,14.867524679662202
222,72.3419189453125,245.6199951171875,3.3952651339379876,13.610724082226957
223,72.32630920410156,244.92999267578125,3.3864577823900834,14.244006372276933
224,69.62919616699219,240.4149932861328,3.452790015118713,8.958672904213236
225,69.24278259277344,239.08999633789062,3.4529229962350385,8.879582743025017
226,69.22716522216797,237.64999389648438,3.432900843676088,10.262837310615813
227,69.32084655761719,237.38999938964844,3.4245109686065036,10.863235892966989
228,70.24980163574219,238.8300018310547,3.3997249283269304,12.798720073821206
229,71.44418334960938,239.57000732421875,3.353247193713337,16.398665555647874
230,72.20921325683594,242.08999633789062,3.3526192215502686,16.658518407617798
231,73.8917236328125,245.6699981689453,3.324729564974617,19.19215048595128
232,74.78532409667969,246.87869262695312,3.301164976002478,21.230476774649098
233,75.6518325805664,247.4499969482422,3.270905522146038,23.807750747736115
234,75.37080383300781,247.7899932861328,3.2876124531607545,22.446597628217994
235,75.41764068603516,247.57000732421875,3.2826538336681286,22.836771766660085
236,74.9687728881836,246.63999938964844,3.289903114160793,22.13575654145648
237,75.23028564453125,246.41000366210938,3.2754096511930735,23.31599500019808
238,74.28571319580078,244.39999389648438,3.2899999661078816,21.893770269747215
239,74.37548828125,245.97000122070312,3.307137968500732,20.649973121975044
240,74.2505874633789,244.1199951171875,3.287785369207884,22.0461348472628
241,74.16081237792969,243.83999633789062,3.2879898226473254,21.999923450113094
242,73.67033386230469,242.63999938964844,3.2935916897452993,21.417698946549415
243,74.12958526611328,244.0,3.2915333213328966,21.726451762831964
244,74.55113220214844,245.9499969482422,3.2990779574123534,21.30820384826057
245,73.63388061523438,244.25999450683594,3.317222893401331,19.66524591969408
246,72.9976577758789,245.13999938964844,3.358189931823424,16.47343744853628
247,72.41217803955078,243.7050018310547,3.3655250874783182,15.781013494381446
248,71.95159912109375,241.36000061035156,3.354477225782645,16.45243758056386
249,72.59953308105469,243.08999633789062,3.3483685916614596,17.07679941611689
250,72.26385498046875,242.6300048828125,3.3575568996200076,16.317058114902174
251,72.0608901977539,242.4199981689453,3.3640994095921033,15.789564248841648
252,73.3060073852539,246.77000427246094,3.3662998855684605,15.963863473454401
253,73.89539337158203,249.8699951171875,3.3814015152571075,15.005488040545051
254,73.70803833007812,250.27999877929688,3.3955590794384882,13.914703949864295
255,73.7236557006836,251.2550048828125,3.408064921561978,12.996445720164095
256,73.69515991210938,251.60499572753906,3.4141318918041463,12.542911490630209
257,73.81732940673828,253.0800018310547,3.428463260118331,11.511825124978023
258,73.51287841796875,252.3699951171875,3.433003856580056,11.115567107724123
259,72.85713958740234,260.80999755859375,3.5797452251843573,0.29284702754767133
260,72.24044036865234,260.489990234375,3.6058748936891964,-1.6280074636948227
261,72.4209213256836,262.30999755859375,3.622019614732066,-2.7922122950079227
262,73.04449462890625,261.82000732421875,3.5843907012344154,-0.036382309506004074
263,72.90398406982422,258.3500061035156,3.5437021638773456,2.923054381612977
264,72.56050109863281,256.7799987792969,3.5388399320761463,3.2449688738607194
265,72.17018127441406,255.2899932861328,3.537333408037854,3.3166933585257454
266,68.96955871582031,259.0400085449219,3.7558600253230705,-12.063226169955593
267,68.53239440917969,258.9200134277344,3.778067520621356,-13.53172796025431
268,69.43013000488281,263.4100036621094,3.7938860786172306,-14.759671875081503
269,69.60187530517578,263.5150146484375,3.786033256906252,-14.240622584194577
270,69.18032836914062,264.0950012207031,3.817486956863136,-16.352358190130992
271,69.43013000488281,263.6499938964844,3.7973426504882344,-14.999662109456503
272,69.59407043457031,264.5899963378906,3.8019043100323904,-15.343964349325839
273,67.9430160522461,268.260009765625,3.9483088233725345,-25.01331198750305
274,68.3060073852539,266.8450012207031,3.9066110205456157,-22.279324282644332
275,67.41608428955078,265.4700012207031,3.937784343577633,-24.13798280405488
276,67.48633575439453,264.5199890136719,3.9196081111345125,-22.932702193461104
277,67.29117584228516,263.260009765625,3.912251591243481,-22.381863449663747
278,67.13504791259766,262.7799987792969,3.9141999141999144,-22.469164866735248
279,66.66666412353516,261.42999267578125,3.921450039728166,-22.8210959734185
280,67.16627502441406,256.9200134277344,3.8251341664302108,-16.49571149000102
281,67.87665557861328,259.0799865722656,3.816923275959063,-16.07441874355579
282,69.53942108154297,262.6199951171875,3.7765628622250875,-13.57253910328806
283,69.60968017578125,260.92999267578125,3.7484727988531197,-11.627240535860162
284,69.30133056640625,257.3800048828125,3.713925876736012,-9.197683650622006
285,69.14129638671875,254.22999572753906,3.676963103289075,-6.629180797816824
286,68.81343078613281,253.4499969482422,3.683147229440522,-7.040526976675531
287,72.41608428955078,254.22999572753906,3.51068410038601,5.270213496965701
288,71.60811614990234,255.88999938964844,3.5734776048845602,0.6743459692959761
289,71.8423080444336,255.76499938964844,3.5600888439088134,1.6503145743954435
290,71.74082946777344,254.0800018310547,3.5416373593114012,2.9665757042549132
291,71.22950744628906,252.6300048828125,3.5467043636839595,2.5586134423796723
292,71.56908416748047,252.47000122070312,3.5276405190527833,3.9525160373914248
293,71.25682830810547,253.69000244140625,3.5602202408516264,1.5978900098890478
294,70.82747650146484,258.92999267578125,3.6557845269332176,-5.20220933383491
295,70.24199676513672,259.010009765625,3.6873953146813117,-7.409647936427271
296,70.37860870361328,259.8299865722656,3.691888648530868,-7.733226390093231
297,70.082275390625,259.05999755859375,3.6965123651400242,-8.040005411040406
298,70.80304718017578,258.6499938964844,3.65309127498829,-5.010977868635289
299,71.20218658447266,258.55999755859375,3.631349119480257,-3.4706533595047033
300,71.30367279052734,259.6499938964844,3.6414673148643018,-4.191885546201897
301,72.53707885742188,262.0299987792969,3.6123594016563625,-2.090139075632871
302,72.66197967529297,261.7200012207031,3.6018837140174282,-1.3262971388112503
303,71.83840942382812,260.9700012207031,3.632736349729673,-3.5688534332687794
304,71.94379425048828,262.30499267578125,3.6459710723972694,-4.520914560543995
305,72.53707885742188,262.3699951171875,3.6170466091266125,-2.430135413523496
306,71.93746948242188,262.2749938964844,3.645874615600317,-4.513897699856281
307,72.0608901977539,261.5199890136719,3.6291529052165843,-3.310426595884914
308,72.9352035522461,260.3699951171875,3.5698809688064443,1.016505670653706
309,72.80249786376953,260.9599914550781,3.58449227859455,-0.05569512114295483
310,72.65027618408203,261.510009765625,3.5995735116410046,-1.158831936020826
311,72.08431243896484,258.3299865722656,3.5837199222923646,-0.03531620498507371
312,72.07260131835938,255.94000244140625,3.5511414568050217,2.312113951127506
313,72.07649993896484,256.44000244140625,3.5578864492388282,1.8262801277370415
314,72.17018127441406,257.6600036621094,3.570172599157037,0.9466829825491829
315,72.59953308105469,260.3999938964844,3.586799843543862,-0.23319814247685988
316,72.17018127441406,260.0,3.602595911618914,-1.393313355341442
317,71.95159912109375,259.2699890136719,3.6033943954091048,-1.457550822756454
318,71.3739242553711,258.7300109863281,3.6249934928701633,-3.016634232483122
319,71.46760559082031,258.885009765625,3.6224105680529135,-2.8312289362647873
320,72.04528045654297,260.364990234375,3.613907650639582,-2.2121479679443126
321,72.13114929199219,260.2900085449219,3.6085659399554113,-1.8251500011132378
322,74.16861724853516,263.3500061035156,3.5506932159870734,2.518273760166258
323,74.23107147216797,261.4200134277344,3.52170604900605,4.675202486291019
324,74.063232421875,261.8599853515625,3.5356272848040136,3.625364184316473
325,73.63388061523438,262.6600036621094,3.567107987077442,1.2652367644206408
326,72.80249786376953,261.114990234375,3.5866213096559147,-0.21069390043982983
327,73.48165130615234,263.1600036621094,3.5813022568815893,0.21209053763049335
328,73.9344253540039,264.29998779296875,3.574789234209631,0.7173234656136658
329,73.6288070678711,260.2850036621094,3.5350973895608337,3.6218013291068503
330,73.37236785888672,259.6000061035156,3.538116782639357,3.374991591811798
331,73.96565246582031,260.67999267578125,3.524338446094855,4.450786607972921
332,74.10617065429688,262.17999267578125,3.5378969168281986,3.4613788600162168
333,73.9344253540039,262.7099914550781,3.5532837402495767,2.307319803504291
334,74.30133056640625,263.2300109863281,3.5427361660915118,3.1205010537188884
335,74.57455444335938,263.5199890136719,3.5336448334239763,3.8233197323244696
336,74.16861724853516,261.7200012207031,3.528716200056597,4.148278642978758
337,73.98126220703125,262.0199890136719,3.541707470202762,3.1675104214386267
338,74.16783905029297,261.3599853515625,3.5238991549198992,4.5054668212892945
339,74.61358642578125,261.05999755859375,3.498826555111009,6.425139288252515
340,74.37939453125,260.2200012207031,3.4985496031615777,6.414167021043729
341,74.49258422851562,260.79998779296875,3.501019470514422,6.24547085225918
342,74.59016418457031,261.5299987792969,3.5062263455024927,5.8700301180558
343,73.80952453613281,264.385009765625,3.581990419626638,0.17845711472954529
344,74.16471862792969,264.1300048828125,3.561396979174189,1.7241088042598478
345,74.691650390625,264.8299865722656,3.54564379267627,2.938806476280425
346,73.76658630371094,263.8999938964844,3.5775004255986356,0.5074509839516197
347,74.15300750732422,264.4200134277344,3.5658703849822566,1.3915462845911777
348,74.19984436035156,264.6600036621094,3.5668538922640862,1.3217442267442636
349,74.02029418945312,264.510009765625,3.573479579649037,0.8193177703354224
350,74.43403625488281,265.67999267578125,3.56933475656243,1.1527238181717991
351,74.15690612792969,265.5,3.580246451247308,0.325725888935088
352,74.05152130126953,265.20001220703125,3.5812905332234504,0.24278335410092788
353,74.16861724853516,265.489990234375,3.5795461757731295,0.37828962930688315
354,73.97345733642578,265.6099853515625,3.590612023763984,-0.4508459921301635
355,74.07494354248047,265.6300048828125,3.585962974517545,-0.10210137218673188
356,74.11397552490234,265.94000244140625,3.5882571479659764,-0.270270829930618
357,73.43114471435547,266.9700012207031,3.6356508162743055,-3.7814297003272457
358,73.434814453125,267.3399963378906,3.6405075484808287,-4.138090314678786
359,73.14598083496094,267.2300109863281,3.65337928257847,-5.077621820421948
360,73.2284164428711,268.2699890136719,3.663468391713234,-5.818058676991038
361,73.54410552978516,269.5400085449219,3.6650117178426886,-5.940978294838496
362,73.4660415649414,268.510009765625,3.654886040488129,-5.194635717241406
363,73.13817596435547,267.55999755859375,3.6582809733864767,-5.435968468365738
364,73.28649139404297,271.0574951171875,3.698601064959977,-8.394541421697122
365,73.55152130126953,270.5899963378906,3.6789177375345483,-6.964019857544097
366,73.52068328857422,269.0199890136719,3.6591062131148613,-5.506066713082086
367,73.55581665039062,269.3399963378906,3.6617090068900793,-5.698412113060451
368,73.39578247070312,269.7406005859375,3.67515123493108,-6.680522663575582
369,73.45823669433594,270.5450134277344,3.68297723444531,-7.257999455028946
370,73.47384643554688,270.239990234375,3.6780433221423405,-6.896256110313297
371,73.50265502929688,272.07000732421875,3.701499044024687,-8.621593194525824
372,73.02497863769531,271.3399963378906,3.7157148334696752,-9.627285373602783
373,73.39578247070312,271.6000061035156,3.7004851908476932,-8.539928181153707
374,73.02888488769531,270.8699951171875,3.709080256856374,-9.143090253831028
375,73.30210876464844,272.1499938964844,3.7127171166422803,-9.430292327178572
376,73.08352661132812,271.7699890136719,3.718621714288578,-9.844535898109209
377,73.38797760009766,273.3800048828125,3.7251333777380005,-10.348287036128747
378,71.94379425048828,272.8599853515625,3.792682721202331,-15.075907236325245
379,71.7486343383789,273.5899963378906,3.8131735727204665,-16.515058726902915
380,70.94457244873047,273.1400146484375,3.850048075852845,-18.986747003941453
381,71.26464080810547,273.510009765625,3.8379483382524344,-18.19372951619244
382,71.48712158203125,274.0400085449219,3.8334178587742103,-17.9153136651367
383,71.67057037353516,274.3500061035156,3.827931111384335,-17.5587246942277
384,71.81889343261719,275.3399963378906,3.8338100627549148,-18.00976260088124
385,73.8415298461914,271.3299865722656,3.67449031916638,-6.6502239759092365
386,73.65339660644531,271.739990234375,3.6894427515186092,-7.743835757420081
387,73.2513656616211,271.3500061035156,3.7043678797334043,-8.814686609806538
388,73.0913314819336,270.6400146484375,3.702764871855333,-8.686201457196669
389,73.49726867675781,272.8900146484375,3.712927290517587,-9.461172574882207
390,73.69242858886719,273.44000244140625,3.710557620063497,-9.30201986360141
391,73.88758850097656,273.5899963378906,3.7027869211657194,-8.742873255836239
392,73.94223022460938,274.6700134277344,3.7146568691989357,-9.624342093473794
393,73.80952453613281,275.2300109863281,3.7289226927832555,-10.66654410597358
394,73.98907470703125,275.1300048828125,3.7185220381823028,-9.914117649564739
395,73.7822036743164,275.1499938964844,3.729218974144901,-10.685801142232899
396,73.94223022460938,275.9649963378906,3.73217031051958,-10.919325003630044
397,73.5597152709961,275.1600036621094,3.7406344307942474,-11.504253260669666
398,73.83294677734375,276.75,3.748326622186547,-12.101425170151865
399,72.79078674316406,276.3399963378906,3.7963595216099555,-15.47825397870225
400,72.59172821044922,277.9100036621094,3.8283976771626937,-17.771567983780024
401,72.25214385986328,277.2300109863281,3.8369797237301344,-18.325501963360246
