,ge,unp,Ratio,Spread
159,73.63388061523438,244.25999450683594,3.317222893401331,17.887734286093895
160,72.9976577758789,245.13999938964844,3.358189931823424,14.711495594341251
161,72.41217803955078,243.7050018310547,3.3655250874783182,14.033399623680374
162,71.95159912109375,241.36000061035156,3.354477225782645,14.716095094219703
163,72.59953308105469,243.08999633789062,3.3483685916614596,15.324600553356142
164,72.26385498046875,242.6300048828125,3.3575568996200076,14.573074037361245
165,72.0608901977539,242.4199981689453,3.3640994095921033,14.050547168237053
166,73.3060073852539,246.77000427246094,3.3662998855684605,14.194375622635768
167,73.89539337158203,249.8699951171875,3.3814015152571075,13.22157661165918
168,73.70803833007812,250.27999877929688,3.3955590794384882,12.135377513038158
169,73.7236557006836,251.2550048828125,3.408064921561978,11.216737091753238
170,73.69515991210938,251.60499572753906,3.4141318918041463,10.763900217162622
171,73.81732940673828,253.0800018310547,3.428463260118331,9.729824093891388
172,73.51287841796875,252.3699951171875,3.433003856580056,9.34101666539599
173,72.85713958740234,260.80999755859375,3.5797452251843573,-1.4656560359255408
174,72.24044036865234,260.489990234375,3.6058748936891964,-3.371418533920881
175,72.4209213256836,262.30999755859375,3.622019614732066,-4.540040133249782
176,73.04449462890625,261.82000732421875,3.5843907012344154,-1.7994703650388928
177,72.90398406982422,258.3500061035156,3.5437021638773456,1.1634049300936695
178,72.56050109863281,256.7799987792969,3.5388399320761463,1.4937252099995604
179,72.17018127441406,255.2899932861328,3.537333408037854,1.5750016836605951
180,68.96955871582031,259.0400085449219,3.7558600253230705,-13.726591535053522
181,68.53239440917969,258.9200134277344,3.778067520621356,-15.18439494831022
182,69.43013000488281,263.4100036621094,3.7938860786172306,-16.4343084378282
183,69.60187530517578,263.5150146484375,3.786033256906252,-15.91946213412438
184,69.18032836914062,264.0950012207031,3.817486956863136,-18.0208815546035
185,69.43013000488281,263.6499938964844,3.7973426504882344,-16.6742986722032
186,69.59407043457031,264.5899963378906,3.8019043100323904,-17.0226128968174
187,67.9430160522461,268.260009765625,3.9483088233725345,-26.651555584199876
188,68.3060073852539,266.8450012207031,3.9066110205456157,-23.92645107974092
189,67.41608428955078,265.4700012207031,3.937784343577633,-25.763331215607103
190,67.48633575439453,264.5199890136719,3.9196081111345125,-24.559769813666087
191,67.29117584228516,263.260009765625,3.912251591243481,-24.004155075370754
192,67.13504791259766,262.7799987792969,3.9141999141999144,-24.08763569684384
193,66.66666412353516,261.42999267578125,3.921450039728166,-24.428104416731877
194,67.16627502441406,256.9200134277344,3.8251341664302108,-18.114946516570903
195,67.87665557861328,259.0799865722656,3.816923275959063,-17.71103835275678
196,69.53942108154297,262.6199951171875,3.7765628622250875,-15.249850260295283
197,69.60968017578125,260.92999267578125,3.7484727988531197,-13.306271088228264
198,69.30133056640625,257.3800048828125,3.713925876736012,-10.86916820636656
199,69.14129638671875,254.22999572753906,3.676963103289075,-8.296748963389739
200,68.81343078613281,253.4499969482422,3.683147229440522,-8.700071546175046
201,72.41608428955078,254.22999572753906,3.51068410038601,3.5225040316914615
202,71.60811614990234,255.88999938964844,3.5734776048845602,-1.0535907293900308
203,71.8423080444336,255.76499938964844,3.5600888439088134,-0.08335331768821419
204,71.74082946777344,254.0800018310547,3.5416373593114012,1.2353912172853612
205,71.22950744628906,252.6300048828125,3.5467043636839595,0.8399421356781218
206,71.56908416748047,252.47000122070312,3.5276405190527833,2.2255345376050073
207,71.25682830810547,253.69000244140625,3.5602202408516264,-0.12144989870059675
208,70.82747650146484,258.92999267578125,3.6557845269332176,-6.911042054528956
209,70.24199676513672,259.010009765625,3.6873953146813117,-9.104152673627276
210,70.37860870361328,259.8299865722656,3.691888648530868,-9.431074323441827
211,70.082275390625,259.05999755859375,3.6965123651400242,-9.730601413102981
212,70.80304718017578,258.6499938964844,3.65309127498829,-6.719212749830369
213,71.20218658447266,258.55999755859375,3.631349119480257,-5.188656064318103
214,71.30367279052734,259.6499938964844,3.6414673148643018,-5.9123718428375795
215,72.53707885742188,262.0299987792969,3.6123594016563625,-3.8408095454709823
216,72.66197967529297,261.7200012207031,3.6018837140174282,-3.080024207786458
217,71.83840942382812,260.9700012207031,3.632736349729673,-5.302425917487334
218,71.94379425048828,262.30499267578125,3.6459710723972694,-6.257066044449822
219,72.53707885742188,262.3699951171875,3.6170466091266125,-4.180805883361607
220,71.93746948242188,262.2749938964844,3.645874615600317,-6.249894402705102
221,72.0608901977539,261.5199890136719,3.6291529052165843,-5.04944367648951
222,72.9352035522461,260.3699951171875,3.5698809688064443,-0.7439077906186853
223,72.80249786376953,260.9599914550781,3.58449227859455,-1.8128609808399787
224,72.65027618408203,261.510009765625,3.5995735116410046,-2.9122725946926593
225,72.08431243896484,258.3299865722656,3.5837199222923646,-1.7749064796127172
226,72.07260131835938,255.94000244140625,3.5511414568050217,0.572810273511358
227,72.07649993896484,256.44000244140625,3.5578864492388282,0.08688104225584681
228,72.17018127441406,257.6600036621094,3.570172599157037,-0.7950086923159674
229,72.59953308105469,260.3999938964844,3.586799843543862,-1.9853970052376084
230,72.17018127441406,260.0,3.602595911618914,-3.1350050302065924
231,71.95159912109375,259.2699890136719,3.6033943954091048,-3.193893309100609
232,71.3739242553711,258.7300109863281,3.6249934928701633,-4.738839737771535
233,71.46760559082031,258.885009765625,3.6224105680529135,-4.555727030937099
234,72.04528045654297,260.364990234375,3.613907650639582,-3.9507830436723665
235,72.13114929199219,260.2900085449219,3.6085659399554113,-3.5658864770787986
236,74.16861724853516,263.3500061035156,3.5506932159870734,0.7276759389832037
237,74.23107147216797,261.4200134277344,3.52170604900605,2.8830762721853276
238,74.063232421875,261.8599853515625,3.5356272848040136,1.8373453628206917
239,73.63388061523438,262.6600036621094,3.567107987077442,-0.5122748691795422
240,72.80249786376953,261.114990234375,3.5866213096559147,-1.9678597601368537
241,73.48165130615234,263.1600036621094,3.5813022568815893,-1.5616957082363214
242,73.9344253540039,264.29998779296875,3.574789234209631,-1.067543162171738
243,73.6288070678711,260.2850036621094,3.5350973895608337,1.8444138564270034
244,73.37236785888672,259.6000061035156,3.538116782639357,1.6038797534973597
245,73.96565246582031,260.67999267578125,3.524338446094855,2.665155783726199
246,74.10617065429688,262.17999267578125,3.5378969168281986,1.6723092450476784
247,73.9344253540039,262.7099914550781,3.5532837402495767,0.522453175718887
248,74.30133056640625,263.2300109863281,3.5427361660915118,1.3266554442523457
249,74.57455444335938,263.5199890136719,3.5336448334239763,2.0227877305606867
250,74.16861724853516,261.7200012207031,3.528716200056597,2.3576808217957037
251,73.98126220703125,262.0199890136719,3.541707470202762,1.3814975923153057
252,74.16783905029297,261.3599853515625,3.5238991549198992,2.7148880443376484
253,74.61358642578125,261.05999755859375,3.498826555111009,4.623652087589143
254,74.37939453125,260.2200012207031,3.4985496031615777,4.618411013777951
255,74.49258422851562,260.79998779296875,3.501019470514422,4.446944842867801
256,74.59016418457031,261.5299987792969,3.5062263455024927,4.069116111415418
257,73.80952453613281,264.385009765625,3.581990419626638,-1.6033529139187621
258,74.16471862792969,264.1300048828125,3.561396979174189,-0.06639360905810321
259,74.691650390625,264.8299865722656,3.54564379267627,1.1354088778178735
260,73.76658630371094,263.8999938964844,3.5775004255986356,-1.2733082512238738
261,74.15300750732422,264.4200134277344,3.5658703849822566,-0.39866953171527797
262,74.19984436035156,264.6600036621094,3.5668538922640862,-0.46961779090010936
263,74.02029418945312,264.510009765625,3.573479579649037,-0.967650257687545
264,74.43403625488281,265.67999267578125,3.56933475656243,-0.6443693928701677
265,74.15690612792969,265.5,3.580246451247308,-1.464585335236471
266,74.05152130126953,265.20001220703125,3.5812905332234504,-1.544948870383358
267,74.16861724853516,265.489990234375,3.5795461757731295,-1.4123081918761713
268,73.97345733642578,265.6099853515625,3.590612023763984,-2.2366678188152136
269,74.07494354248047,265.6300048828125,3.585962974517545,-1.8904067906940085
270,74.11397552490234,265.94000244140625,3.5882571479659764,-2.059531447337484
271,73.43114471435547,266.9700012207031,3.6356508162743055,-5.553979938235635
272,73.434814453125,267.3399963378906,3.6405075484808287,-5.91073035920774
273,73.14598083496094,267.2300109863281,3.65337928257847,-6.84319346777712
274,73.2284164428711,268.2699890136719,3.663468391713234,-7.585647705915811
275,73.54410552978516,269.5400085449219,3.6650117178426886,-7.7162929336279475
276,73.4660415649414,268.510009765625,3.654886040488129,-6.968039958231678
277,73.13817596435547,267.55999755859375,3.6582809733864767,-7.201349113282582
278,73.28649139404297,271.0574951171875,3.698601064959977,-10.163551673065989
279,73.55152130126953,270.5899963378906,3.6789177375345483,-8.739515976656172
280,73.52068328857422,269.0199890136719,3.6591062131148613,-7.28080815784849
281,73.55581665039062,269.3399963378906,3.6617090068900793,-7.474013348861398
282,73.39578247070312,269.7406005859375,3.67515123493108,-8.45220750920489
283,73.45823669433594,270.5450134277344,3.68297723444531,-9.03121269358089
284,73.47384643554688,270.239990234375,3.6780433221423405,-8.669851353741784
285,73.50265502929688,272.07000732421875,3.701499044024687,-10.395893447931847
286,73.02497863769531,271.3399963378906,3.7157148334696752,-11.389895829685962
287,73.39578247070312,271.6000061035156,3.7004851908476932,-10.311613026783014
288,73.02888488769531,270.8699951171875,3.709080256856374,-10.905796304487374
289,73.30210876464844,272.1499938964844,3.7127171166422803,-11.199684770132158
290,73.08352661132812,271.7699890136719,3.718621714288578,-11.608579152541743
291,73.38797760009766,273.3800048828125,3.7251333777380005,-12.119780879319784
292,71.94379425048828,272.8599853515625,3.792682721202331,-16.81205872023107
293,71.7486343383789,273.5899963378906,3.8131735727204665,-18.24643421631074
294,70.94457244873047,273.1400146484375,3.850048075852845,-20.69844532133427
295,71.26464080810547,273.510009765625,3.8379483382524344,-19.91326061392848
296,71.48712158203125,274.0400085449219,3.8334178587742103,-19.640289359258837
297,71.67057037353516,274.3500061035156,3.827931111384335,-19.288189785836344
298,71.81889343261719,275.3399963378906,3.8338100627549148,-19.74285748564997
299,73.8415298461914,271.3299865722656,3.67449031916638,-8.43281724525027
300,73.65339660644531,271.739990234375,3.6894427515186092,-9.52182499047003
301,73.2513656616211,271.3500061035156,3.7043678797334043,-10.582837256848983
302,73.0913314819336,270.6400146484375,3.702764871855333,-10.450435714067474
303,73.49726867675781,272.8900146484375,3.712927290517587,-11.235341012333741
304,73.69242858886719,273.44000244140625,3.710557620063497,-11.080964295550949
305,73.88758850097656,273.5899963378906,3.7027869211657194,-10.526593682283782
306,73.94223022460938,274.6700134277344,3.7146568691989357,-11.409399723697526
307,73.80952453613281,275.2300109863281,3.7289226927832555,-12.448354134621887
308,73.98907470703125,275.1300048828125,3.7185220381823028,-11.700321667834508
309,73.7822036743164,275.1499938964844,3.729218974144901,-12.466942568993169
310,73.94223022460938,275.9649963378906,3.73217031051958,-12.704382633853776
311,73.5597152709961,275.1600036621094,3.7406344307942474,-13.279949904335716
312,73.83294677734375,276.75,3.748326622186547,-13.88380839282322
313,72.79078674316406,276.3399963378906,3.7963595216099555,-17.23513324138778
314,72.59172821044922,277.9100036621094,3.8283976771626937,-19.523575844102503
315,72.25214385986328,277.2300109863281,3.8369797237301344,-20.06919944388968
316,72.0426254272461,277.5799865722656,3.8529965409518034,-21.175361822899752
317,72.01405334472656,276.739990234375,3.8428609053518867,-20.43848687238286
318,71.87353515625,275.92498779296875,3.8390345930963266,-20.13063789229809
319,71.42857360839844,273.2099914550781,3.824939763643196,-19.021581622340555
320,71.17095947265625,266.95001220703125,3.7508277840429134,-13.69137454146604
321,71.86580657958984,265.29998779296875,3.6916024521224107,-9.533531608028248
322,72.14675903320312,258.70001220703125,3.5857468259658516,-1.919551992708442
323,71.7174072265625,259.8999938964844,3.623945760830898,-4.669135603614926
324,72.09992218017578,261.7699890136719,3.6306556387053464,-5.1585707745392355
325,71.85792541503906,259.9700012207031,3.6178333805096785,-4.231989466512196
326,72.19359588623047,259.9599914550781,3.600873294422788,-3.0104892655651483
327,71.75643920898438,254.3800048828125,3.5450477711408297,0.9917263120072803
328,71.561279296875,255.85000610351562,3.5752575780836873,-1.182639418447387
329,71.95159912109375,256.239990234375,3.5612827701456076,-0.1638945298037342
330,71.98282623291016,255.50010681152344,3.5494592277443835,0.6886927217582652
331,71.96308135986328,256.7835998535156,3.568268548277231,-0.6660628437380964
332,71.83060455322266,256.7349853515625,3.574172693497735,-1.095579121586546
333,71.82669830322266,257.70001220703125,3.5878025622050482,-2.0747042815507584
334,70.88212585449219,255.24000549316406,3.600907879330881,-3.02381628773076
335,70.82747650146484,253.5800018310547,3.580248998788065,-1.5610512098023932
336,70.58547973632812,253.34500122070312,3.589194295584201,-2.199457084392513
337,70.82747650146484,254.07000732421875,3.58716729543462,-2.0510567029664557
338,70.50741577148438,253.39219665527344,3.593837525920982,-2.5283983228634312
339,70.40592956542969,252.64500427246094,3.588405207230063,-2.147486499422108
340,70.35128784179688,252.1999969482422,3.5848668117544533,-1.8996902236334208
341,69.07884216308594,245.2100067138672,3.549712169971799,0.49783239286123404
342,69.23887634277344,244.0500030517578,3.5247539524409057,2.235425967267254
343,69.07884216308594,243.4199981689453,3.5237996258574102,2.287840937783109
344,69.57064819335938,242.77999877929688,3.4896900500988948,4.702849906305808
345,69.61748504638672,241.44000244140625,3.468094290974929,6.211888219386601
346,69.76580810546875,242.82000732421875,3.48050160842593,5.367205871135447
347,70.21858215332031,242.9499969482422,3.459910318578744,6.871352924035939
348,68.16939544677734,240.27499389648438,3.5246754400818614,2.1505010876517545
349,68.77439880371094,241.67999267578125,3.514098223752712,2.9290598243355888
350,68.86026763916016,241.25999450683594,3.503616857417408,3.6589728704213726
351,69.44410705566406,243.6699981689453,3.5088650210971486,3.356142551108526
352,69.71116638183594,244.5,3.5073290649130113,3.490002146924162
353,70.00780487060547,245.5800018310547,3.5078946166781986,3.48061784924122
354,69.83606719970703,244.8000030517578,3.5053520747626634,3.640786874257124
355,69.7150650024414,240.77000427246094,3.4536294883183314,7.234068643207657
356,70.39031982421875,245.1999969482422,3.4834334829073725,5.241182678316882
357,70.09938049316406,243.6999969482422,3.4764928767381513,5.69113435091797
358,70.14051818847656,243.0500030517578,3.4651868752758754,6.489601016619709
359,69.82044982910156,242.44000244140625,3.4723351544543597,5.944421802377981
360,70.05074310302734,242.57000732421875,3.4627756477537743,6.645583562522866
361,70.09367370605469,242.17999267578125,3.455090593359237,7.190541881655129
362,71.17095947265625,241.6999969482422,3.3960480333429097,11.558640717323023
363,70.24980163574219,240.14500427246094,3.418443877146527,9.789021892776653
364,70.30445098876953,240.9550018310547,3.4273079220765834,9.17626291836391
365,70.44496154785156,240.92999267578125,3.420116746207936,9.708397999207882
366,70.34738159179688,243.0800018310547,3.4554235897729555,7.206206589058674
367,70.3434829711914,243.58999633789062,3.462865158918146,6.682141313478276
368,70.0,243.13999938964844,3.4734285627092634,5.892451217407576
369,70.72989654541016,245.2989959716797,3.4681090734268545,6.367772394696864
370,70.9055404663086,245.39500427246094,3.460872065266361,6.905692152691991
371,70.53864288330078,245.22000122070312,3.4763923885861456,5.756500940417318
372,70.44886779785156,245.2899932861328,3.4818159745303,5.362495693351725
373,70.01171112060547,244.49000549316406,3.4921301248014647,4.584712491627251
374,70.13661193847656,244.4550018310547,3.4854121845162584,5.0705039328274
375,70.26541900634766,245.05999755859375,3.487633049430125,4.930394288874545
376,70.79624938964844,244.3300018310547,3.451171551282485,7.57624496148717
377,71.15534973144531,245.5,3.4501973629047806,7.702299519085479
378,71.15534973144531,245.72000122070312,3.453289206617635,7.482298298382354
379,71.08509063720703,245.125,3.448332101748743,7.8237227884247105
380,70.7806396484375,245.2382049560547,3.464763898350393,6.611703690007438
381,70.7494125366211,244.5399932861328,3.456424364789669,7.197211531218876
382,70.85089874267578,244.66000366210938,3.45316725692772,7.44348171461349
383,71.16705322265625,246.52999877929688,3.4641029467384676,6.714540581772873
384,71.01483154296875,247.02000427246094,3.47842836355948,5.675141785303005
385,70.83528137207031,246.64999389648438,3.4820217992913367,5.397125798007785
386,70.77283477783203,246.4499969482422,3.482268270331274,5.371742624580072
387,71.09148406982422,247.13999938964844,3.4763657366740848,5.831798358087134
388,71.05386352539062,247.2550048828125,3.479824918942762,5.5810140769017735
389,70.91334533691406,246.22999572753906,3.4722659685237502,6.098869770853732
390,70.75721740722656,242.27499389648438,3.424032243977706,9.49037999410718
391,70.73770141601562,240.67999267578125,3.402428801867871,11.014944763835167
392,70.37471008300781,242.25999450683594,3.4424297339354917,8.1248469732434
393,70.60108947753906,243.02499389648438,3.4422272474109628,8.176888386305968
394,70.85870361328125,242.4600067138672,3.421739240914114,9.671647736095544
395,70.42935180664062,241.3000030517578,3.4261284089939075,9.28204947675156
396,70.56986999511719,242.1699981689453,3.431634466461414,8.919207820885568
397,71.78766632080078,244.3300018310547,3.4035094655286073,11.15443319247553
398,71.64714813232422,244.67999267578125,3.4150695324799925,10.297288886427488
399,71.9359130859375,245.07000732421875,3.406782465268056,10.949474876363105
