,ge,unp,Ratio,Spread
89,76.62763214111328,251.3000030517578,3.279495868918113,22.951611332461646
90,76.5339584350586,251.22999572753906,3.2825950841248517,22.681925817125197
91,76.7213134765625,250.47999572753906,3.2648032779581895,24.111339163024915
92,77.30679321289062,251.22000122070312,3.249649749781797,25.49448308405419
93,76.93988800048828,249.66310119628906,3.244911159666682,25.720859542166856
94,77.0335693359375,248.3800048828125,3.224308662106079,27.34367636198794
95,76.80718231201172,247.38609313964844,3.2208718728243233,27.516631464972697
96,76.73692321777344,246.00999450683594,3.205888172095181,28.637946634724123
97,76.76034545898438,244.35000610351562,3.1832843461352063,30.38287208132794
98,76.51834869384766,242.02999877929688,3.163032173468178,31.825316514371302
99,76.77595520019531,242.38999938964844,3.1571082216770887,32.39948504619121
100,77.1584701538086,243.00999450683594,3.1494921299297016,33.166619746301244
101,77.33802032470703,242.47000122070312,3.1351979298497983,34.35772325283573
102,77.40046691894531,243.2100067138672,3.142229193120496,33.84417043044538
103,77.85324096679688,244.11500549316406,3.1355792316632662,34.58108493150706
104,77.28337097167969,242.42999267578125,3.1368972345243478,34.19955458569262
105,77.33020782470703,241.91000366210938,3.1282730315489857,34.88939001914212
106,77.56050109863281,242.44000244140625,3.125817897090402,35.1945132761682
107,77.33802032470703,241.55999755859375,3.1234313542600862,35.26772691494511
108,77.85324096679688,242.22000122070312,3.111238507386044,36.476089203967994
109,78.2825927734375,242.09719848632812,3.092605774913417,38.155868175418156
110,78.1576919555664,241.44000244140625,3.0891393591646463,38.36013121200329
111,77.97814178466797,241.14999389648438,3.09253321991701,37.99902953652349
112,78.01326751708984,243.83999633789062,3.1256221422141333,35.43640499325311
113,78.2786865234375,243.9250030517578,3.1161100662914674,36.31389821384476
114,77.7822036743164,244.02670288085938,3.137307653337118,34.41178206823769
115,77.55659484863281,243.8927001953125,3.1447061422863887,33.72765012611824
116,77.17798614501953,243.17999267578125,3.1508983950273,33.06739322449567
117,77.41608428955078,243.8350067138672,3.1496685598547995,33.275804348230785
118,77.51756286621094,243.00999450683594,3.134902408196857,34.468812520315275
119,78.20452880859375,245.0,3.1328108964077974,34.969980073187166
120,77.71272277832031,245.1049041748047,3.15398683010991,33.081619323744285
121,77.49414825439453,244.50999450683594,3.1552059092793536,32.88390314382115
122,77.52420043945312,244.889892578125,3.158883176994331,32.61298455575473
123,77.92350006103516,246.10499572753906,3.1582898039073237,32.84587816019313
124,77.6893081665039,246.02999877929688,3.166845021351005,32.07161534275797
125,77.54098510742188,246.5500030517578,3.179608857305569,31.013741018676846
126,78.44261932373047,245.2949981689453,3.1270628171736568,35.53837939927353
127,78.22013854980469,244.85000610351562,3.130268120755291,35.176580220667624
128,78.12646484375,244.83999633789062,3.1338931926276383,34.846897146737426
129,77.6383285522461,242.97000122070312,3.1295109741730003,34.94674341496084
130,77.40827178955078,242.44500732421875,3.1320297136118986,34.63747294559186
131,77.23262786865234,242.39999389648438,3.138569806387116,34.04554154906821
132,77.15066528320312,242.1199951171875,3.138274883676223,34.02831601045164
133,78.0952377319336,244.08999633789062,3.125542650574208,35.48365697795588
134,77.80640411376953,242.3699951171875,3.1150391523400947,36.15624888770605
135,77.86885070800781,242.9199981689453,3.1196042571611255,35.83269850672189
136,76.94770050048828,241.61000061035156,3.139924897545423,33.80229092039172
137,75.60499572753906,238.8000030517578,3.1585214806747897,31.743182555695107
138,75.62451171875,238.61000061035156,3.155193933651431,32.00395664424115
139,75.58938598632812,238.80999755859375,3.159305958667099,31.676581797863086
140,75.13661193847656,239.88999938964844,3.1927178136016487,28.95466668644979
141,75.1834487915039,239.33999633789062,3.1834133733558816,29.674516157985174
142,75.23028564453125,240.4199981689453,3.195787389469021,28.764360746708114
143,75.1561279296875,241.6199951171875,3.214907443651643,27.29544260605052
144,74.90242004394531,241.0800018310547,3.218587619593771,26.915404479366195
145,75.20687103271484,242.68499755859375,3.2268992743100062,26.414451980565552
146,75.41764068603516,242.5500030517578,3.2160911007743844,27.313769209795332
147,78.22404479980469,247.99000549316406,3.1702529078857253,32.0507462271629
148,78.438720703125,248.73500061035156,3.1710741631261965,32.08423922851295
149,78.5636215209961,248.5800018310547,3.164059866621879,32.69217101614651
150,78.89149475097656,249.00999450683594,3.156360458029648,33.45115861238718
151,78.95394134521484,249.52000427246094,3.160323601597928,33.167601517535836
152,78.7822036743164,249.60000610351562,3.168228285862066,32.464820258366835
153,78.7822036743164,249.30999755859375,3.164547143022742,32.75482880328871
154,79.18071746826172,249.9499969482422,3.156702855697544,33.55997648819038
155,78.93052673339844,251.0,3.1800117190120383,31.60269641350265
156,78.75878143310547,252.0399932861328,3.200151001576953,29.9398960324662
157,78.52458953857422,251.61000061035156,3.204219239971338,29.520628942570106
158,79.04762268066406,253.30499267578125,3.2044606034400385,29.7223336205601
159,79.20671081542969,254.30999755859375,3.2107127658816186,29.29423662913097
160,79.16471862792969,253.8000030517578,3.2059736641597305,29.651953127422182
161,77.11163330078125,249.77999877929688,3.239199950609349,26.22676905406268
162,77.47650146484375,251.2449951171875,3.242854160512063,26.084909249718855
163,77.71865844726562,252.9550018310547,3.2547525508651445,25.253046429603266
164,77.3692398071289,253.10000610351562,3.271326004164702,23.8409308720154
165,76.91647338867188,251.83999633789062,3.2742010292814747,23.45905502407117
166,76.68228149414062,250.94000244140625,3.272463958451482,23.5097891548782
167,76.86182403564453,251.02000427246094,3.265860619649761,24.080869877435866
168,73.85636138916016,253.75,3.4357230064848916,10.452040490370896
169,73.39547729492188,251.1300048828125,3.42160054186592,11.400712530128024
170,72.4707260131836,251.63999938964844,3.472298585002047,7.5372541537981785
171,72.1545639038086,250.7100067138672,3.474624377857736,7.320735079199258
172,73.28649139404297,252.25,3.4419712992359726,9.885497327173587
173,72.70882415771484,251.6199951171875,3.4606527891496524,8.420683588080115
174,72.36534118652344,251.22999572753906,3.4716895078265106,7.565096454710604
175,73.89539337158203,251.9949951171875,3.4101583822692967,12.348588667462925
176,73.64559173583984,249.7449951171875,3.391173717674786,13.692722650789497
177,73.81732940673828,249.4499969482422,3.3792877492730264,14.610500247849123
178,73.67681121826172,248.5,3.37283869769877,15.050930269969163
179,73.434814453125,247.14999389648438,3.3655698014222595,15.5233734823094
180,73.84855651855469,247.30999755859375,3.3488805904615933,16.863739806279106
181,73.49726867675781,246.3000030517578,3.35114498111473,16.599844664598997
182,72.3731460571289,245.97999572753906,3.39877439531744,12.843399580208645
183,72.44340515136719,245.6699981689453,3.3911989318507194,13.408180601863469
184,73.34894561767578,247.1300048828125,3.3692373189787013,15.231972781924119
185,72.7868881225586,245.9499969482422,3.3790426173201893,14.373768345584542
186,72.57221221923828,245.1999969482422,3.3787036311846332,14.34528022704699
187,72.3419189453125,245.6199951171875,3.3952651339379876,13.09016002177872
188,72.32630920410156,244.92999267578125,3.3864577823900834,13.72355621218883
189,69.62919616699219,240.4149932861328,3.452790015118713,8.45790290040417
190,69.24278259277344,239.08999633789062,3.4529229962350385,8.381632301994463
191,69.22716522216797,237.64999389648438,3.432900843676088,9.76500082561528
192,69.32084655761719,237.38999938964844,3.4245109686065036,10.364715838795766
193,70.24980163574219,238.8300018310547,3.3997249283269304,12.293421667811506
194,71.44418334960938,239.57000732421875,3.353247193713337,15.884652046317617
195,72.20921325683594,242.08999633789062,3.3526192215502686,16.138922667240813
196,73.8917236328125,245.6699981689453,3.324729564974617,18.66027789003106
197,74.78532409667969,246.87869262695312,3.301164976002478,20.692083800629113
198,75.6518325805664,247.4499969482422,3.270905522146038,23.263035078988302
199,75.37080383300781,247.7899932861328,3.2876124531607545,21.90393255564276
200,75.41764068603516,247.57000732421875,3.2826538336681286,22.293764937334394
201,74.9687728881836,246.63999938964844,3.289903114160793,21.59602498768981
202,75.23028564453125,246.41000366210938,3.2754096511930735,22.77435525354405
203,74.28571319580078,244.39999389648438,3.2899999661078816,21.359022830961628
204,74.37548828125,245.97000122070312,3.307137968500732,20.114570616943745
205,74.2505874633789,244.1199951171875,3.287785369207884,21.511643712122627
206,74.16081237792969,243.83999633789062,3.2879898226473254,21.466087381218692
207,73.67033386230469,242.63999938964844,3.2935916897452993,20.887441776168423
208,74.12958526611328,244.0,3.2915333213328966,21.192843550327773
209,74.55113220214844,245.9499969482422,3.2990779574123534,20.771519713662705
210,73.63388061523438,244.25999450683594,3.317222893401331,19.13525473949931
211,72.9976577758789,245.13999938964844,3.358189931823424,15.948088626572192
212,72.41217803955078,243.7050018310547,3.3655250874783182,15.25993677097255
213,71.95159912109375,241.36000061035156,3.354477225782645,15.934721585819082
214,72.59953308105469,243.08999633789062,3.3483685916614596,16.55435561003639
215,72.26385498046875,242.6300048828125,3.3575568996200076,15.797063667594605
216,72.0608901977539,242.4199981689453,3.3640994095921033,15.271050784565935
217,73.3060073852539,246.77000427246094,3.3662998855684605,15.436264701852442
218,73.89539337158203,249.8699951171875,3.3814015152571075,14.473588667462925
219,73.70803833007812,250.27999877929688,3.3955590794384882,13.384171659453832
220,73.7236557006836,251.2550048828125,3.408064921561978,12.465799473723612
221,73.69515991210938,251.60499572753906,3.4141318918041463,12.012473170800368
222,73.81732940673828,253.0800018310547,3.428463260118331,10.980495365036623
223,73.51287841796875,252.3699951171875,3.433003856580056,10.586458850165391
224,72.85713958740234,260.80999755859375,3.5797452251843573,-0.23147646849526815
225,72.24044036865234,260.489990234375,3.6058748936891964,-2.1478310604620763
226,72.4209213256836,262.30999755859375,3.622019614732066,-3.313352815979224
227,73.04449462890625,261.82000732421875,3.5843907012344154,-0.5620728882205501
228,72.90398406982422,258.3500061035156,3.5437021638773456,2.398389073149806
229,72.56050109863281,256.7799987792969,3.5388399320761463,2.722809874350551
230,72.17018127441406,255.2899932861328,3.537333408037854,2.7973824247190375
231,68.96955871582031,259.0400085449219,3.7558600253230705,-12.55918296499369
232,68.53239440917969,258.9200134277344,3.778067520621356,-14.024494877168687
233,69.43013000488281,263.4100036621094,3.7938860786172306,-15.25898934311389
234,69.60187530517578,263.5150146484375,3.786033256906252,-14.741193234538352
235,69.18032836914062,264.0950012207031,3.817486956863136,-16.849852918381067
236,69.43013000488281,263.6499938964844,3.7973426504882344,-15.49897957748889
237,69.59407043457031,264.5899963378906,3.8019043100323904,-15.844478049489519
238,67.9430160522461,268.260009765625,3.9483088233725345,-25.501778358607034
239,68.3060073852539,266.8450012207031,3.9066110205456157,-22.77043931031674
240,67.41608428955078,265.4700012207031,3.937784343577633,-24.622604286459172
241,67.48633575439453,264.5199890136719,3.9196081111345125,-23.4178362831562
242,67.29117584228516,263.260009765625,3.912251591243481,-22.86557350650711
243,67.13504791259766,262.7799987792969,3.9141999141999144,-22.951735697297217
244,66.66666412353516,261.42999267578125,3.921450039728166,-23.300249125136283
245,67.16627502441406,256.9200134277344,3.8251341664302108,-16.9785101769532
246,67.87665557861328,259.0799865722656,3.816923275959063,-16.562400898954373
247,69.53942108154297,262.6199951171875,3.7765628622250875,-14.072654040851384
248,69.60968017578125,260.92999267578125,3.7484727988531197,-12.12786813638406
249,69.30133056640625,257.3800048828125,3.713925876736012,-9.696061301508061
250,69.14129638671875,254.22999572753906,3.676963103289075,-7.126390719496564
251,68.81343078613281,253.4499969482422,3.683147229440522,-7.535344545432233
252,72.41608428955078,254.22999572753906,3.51068410038601,4.749108270631885
253,71.60811614990234,255.88999938964844,3.5734776048845602,0.15913628350420161
254,71.8423080444336,255.76499938964844,3.5600888439088134,1.1333960491815471
255,71.74082946777344,254.0800018310547,3.5416373593114012,2.4503976427220575
256,71.22950744628906,252.6300048828125,3.5467043636839595,2.046166369186315
257,71.56908416748047,252.47000122070312,3.5276405190527833,3.437591158169985
258,71.25682830810547,253.69000244140625,3.5602202408516264,1.0852435832303993
259,70.82747650146484,258.92999267578125,3.6557845269332176,-5.711722888219763
260,70.24199676513672,259.010009765625,3.6873953146813117,-7.914889392256848
261,70.37860870361328,259.8299865722656,3.691888648530868,-8.239464668919036
262,70.082275390625,259.05999755859375,3.6965123651400242,-8.544081420124465
263,70.80304718017578,258.6499938964844,3.65309127498829,-5.520313168399648
264,71.20218658447266,258.55999755859375,3.631349119480257,-3.9829010792327697
265,71.30367279052734,259.6499938964844,3.6414673148643018,-4.7048737852807765
266,72.53707885742188,262.0299987792969,3.6123594016563625,-2.6121271689328953
267,72.66197967529297,261.7200012207031,3.6018837140174282,-1.8491966020024595
268,71.83840942382812,260.9700012207031,3.632736349729673,-4.085743511227472
269,71.94379425048828,262.30499267578125,3.6459710723972694,-5.038573605108647
270,72.53707885742188,262.3699951171875,3.6170466091266125,-2.9521235068235203
271,71.93746948242188,262.2749938964844,3.645874615600317,-5.031510594177243
272,72.0608901977539,261.5199890136719,3.6291529052165843,-3.828940060160628
273,72.9352035522461,260.3699951171875,3.5698809688064443,0.491612561470097
274,72.80249786376953,260.9599914550781,3.58449227859455,-0.5796199102553121
275,72.65027618408203,261.510009765625,3.5995735116410046,-1.6816460017767074
276,72.08431243896484,258.3299865722656,3.5837199222923646,-0.5540005754709316
277,72.07260131835938,255.94000244140625,3.5511414568050217,1.7935150337467487
278,72.07649993896484,256.44000244140625,3.5578864492388282,1.3076527631010801
279,72.17018127441406,257.6600036621094,3.570172599157037,0.42737204874247503
280,72.59953308105469,260.3999938964844,3.586799843543862,-0.7556419485573631
281,72.17018127441406,260.0,3.602595911618914,-1.91262428914815
282,71.95159912109375,259.2699890136719,3.6033943954091048,-1.9752668175012307
283,71.3739242553711,258.7300109863281,3.6249934928701633,-3.5301350788528314
284,71.46760559082031,258.885009765625,3.6224105680529135,-3.3454133518051297
285,72.04528045654297,260.364990234375,3.613907650639582,-2.730547531859836
286,72.13114929199219,260.2900085449219,3.6085659399554113,-2.344176128349554
287,74.16861724853516,263.3500061035156,3.5506932159870734,1.9843807410917318
288,74.23107147216797,261.4200134277344,3.52170604900605,4.140853754436014
289,74.063232421875,261.8599853515625,3.5356272848040136,3.092240131847907
290,73.63388061523438,262.6600036621094,3.567107987077442,0.7352455842258703
291,72.80249786376953,261.114990234375,3.5866213096559147,-0.7346186895521871
292,73.48165130615234,263.1600036621094,3.5813022568815893,-0.3167898635379718
293,73.9344253540039,264.29998779296875,3.574789234209631,0.18513928596126128
294,73.6288070678711,260.2850036621094,3.5350973895608337,3.0918471693126914
295,73.37236785888672,259.6000061035156,3.538116782639357,2.846908604504497
296,73.96565246582031,260.67999267578125,3.524338446094855,3.918374571930249
297,74.10617065429688,262.17999267578125,3.5378969168281986,2.9279414980523963
298,73.9344253540039,262.7099914550781,3.5532837402495767,1.7751356238518863
299,74.30133056640625,263.2300109863281,3.5427361660915118,2.5856396589033377
300,74.57455444335938,263.5199890136719,3.5336448334239763,3.2864646915164624
301,74.16861724853516,261.7200012207031,3.528716200056597,3.614385623904232
302,73.98126220703125,262.0199890136719,3.541707470202762,2.634984485035707
303,74.16783905029297,261.3599853515625,3.5238991549198992,3.9715794805318207
304,74.61358642578125,261.05999755859375,3.498826555111009,5.8879994408741165
305,74.37939453125,260.2200012207031,3.4985496031615777,5.878736013087453
306,74.49258422851562,260.79998779296875,3.501019470514422,5.709213927516762
307,74.59016418457031,261.5299987792969,3.5062263455024927,5.333061176887545
308,73.80952453613281,264.385009765625,3.581990419626638,-0.3528156950317314
309,74.16471862792969,264.1300048828125,3.561396979174189,1.1902442324404685
310,74.691650390625,264.8299865722656,3.54564379267627,2.4010970157613567
311,73.76658630371094,263.8999938964844,3.5775004255986356,-0.023508516314345584
312,74.15300750732422,264.4200134277344,3.5658703849822566,0.8577671658768988
313,74.19984436035156,264.6600036621094,3.5668538922640862,0.7876233512794695
314,74.02029418945312,264.510009765625,3.573479579649037,0.28650702736216793
315,74.43403625488281,265.67999267578125,3.56933475656243,0.61689410328494
316,74.15690612792969,265.5,3.580246451247308,-0.20808167703439473
317,74.05152130126953,265.20001220703125,3.5812905332234504,-0.2902552452625944
318,74.16861724853516,265.489990234375,3.5795461757731295,-0.1556033897676432
319,73.97345733642578,265.6099853515625,3.590612023763984,-0.9833149783529596
320,74.07494354248047,265.6300048828125,3.585962974517545,-0.6353108777603413
321,74.11397552490234,265.94000244140625,3.5882571479659764,-0.8037651420745622
322,73.43114471435547,266.9700012207031,3.6356508162743055,-4.309941567583403
323,73.434814453125,267.3399963378906,3.6405075484808287,-4.666628959096849
324,73.14598083496094,267.2300109863281,3.65337928257847,-5.604052918487307
325,73.2284164428711,268.2699890136719,3.663468391713234,-6.345091286978354
326,73.54410552978516,269.5400085449219,3.6650117178426886,-6.47031440878744
327,73.4660415649414,268.510009765625,3.654886040488129,-5.72340221804968
328,73.13817596435547,267.55999755859375,3.6582809733864767,-5.962342616250973
329,73.28649139404297,271.0574951171875,3.698601064959977,-8.921997790013913
330,73.55152130126953,270.5899963378906,3.6789177375345483,-7.493410082514638
331,73.52068328857422,269.0199890136719,3.6591062131148613,-6.035231920820943
332,73.55581665039062,269.3399963378906,3.6617090068900793,-6.227833680114495
333,73.39578247070312,269.7406005859375,3.67515123493108,-7.208776501423253
334,73.45823669433594,270.5450134277344,3.68297723444531,-7.786709005657096
335,73.47384643554688,270.239990234375,3.6780433221423405,-7.425079561301638
336,73.50265502929688,272.07000732421875,3.701499044024687,-9.150626854585662
337,73.02497863769531,271.3399963378906,3.7157148334696752,-10.152833549032161
338,73.39578247070312,271.6000061035156,3.7004851908476932,-9.068182019001378
339,73.02888488769531,270.8699951171875,3.709080256856374,-9.668666932185383
340,73.30210876464844,272.1499938964844,3.7127171166422803,-9.957862651525327
341,73.08352661132812,271.7699890136719,3.718621714288578,-10.37051128339409
342,73.38797760009766,273.3800048828125,3.7251333777380005,-10.876483923796295
343,71.94379425048828,272.8599853515625,3.792682721202331,-15.593566280889897
344,71.7486343383789,273.5899963378906,3.8131735727204665,-17.031293738615837
345,70.94457244873047,273.1400146484375,3.850048075852845,-19.49711497803731
346,71.26464080810547,273.510009765625,3.8379483382524344,-18.706432948700986
347,71.48712158203125,274.0400085449219,3.8334178587742103,-18.429640483962267
348,71.67057037353516,274.3500061035156,3.827931111384335,-18.074390092799952
349,71.81889343261719,275.3399963378906,3.8338100627549148,-18.526510275554763
350,73.8415298461914,271.3299865722656,3.67449031916638,-7.181730320377833
351,73.65339660644531,271.739990234375,3.6894427515186092,-8.273969340899962
352,73.2513656616211,271.3500061035156,3.7043678797334043,-9.341886674477857
353,73.0913314819336,270.6400146484375,3.702764871855333,-9.212233792661673
354,73.49726867675781,272.8900146484375,3.712927290517587,-9.990166932080692
355,73.69242858886719,273.44000244140625,3.710557620063497,-9.832438253651626
356,73.88758850097656,273.5899963378906,3.7027869211657194,-9.274715678738241
357,73.94223022460938,274.6700134277344,3.7146568691989357,-10.156583223306322
358,73.80952453613281,275.2300109863281,3.7289226927832555,-11.197816915734856
359,73.98907470703125,275.1300048828125,3.7185220381823028,-10.446700591817498
360,73.7822036743164,275.1499938964844,3.729218974144901,-11.21687459852894
361,73.94223022460938,275.9649963378906,3.73217031051958,-11.451566133462572
362,73.5597152709961,275.1600036621094,3.7406344307942474,-12.033703274978857
363,73.83294677734375,276.75,3.748326622186547,-12.632868886123228
364,72.79078674316406,276.3399963378906,3.7963595216099555,-16.002093314709505
365,72.59172821044922,277.9100036621094,3.8283976771626937,-18.293954839680403
366,72.25214385986328,277.2300109863281,3.8369797237301344,-18.84541095756277
367,72.0426254272461,277.5799865722656,3.8529965409518034,-19.955171912441877
368,72.01405334472656,276.739990234375,3.8428609053518867,-19.21878770064132
369,71.87353515625,275.92498779296875,3.8390345930963266,-18.91335218535722
370,71.42857360839844,273.2099914550781,3.824939763643196,-17.81193833553784
371,71.17095947265625,266.95001220703125,3.7508277840429134,-12.486155896451757
372,71.86580657958984,265.29998779296875,3.6916024521224107,-8.316378642961874
373,72.14675903320312,258.70001220703125,3.5857468259658516,-0.6975735394628462
374,71.7174072265625,259.8999938964844,3.623945760830898,-3.454531465991076
375,72.09992218017578,261.7699890136719,3.6306556387053464,-3.937396765881042
376,71.85792541503906,259.9700012207031,3.6178333805096785,-3.014971864087679
377,72.19359588623047,259.9599914550781,3.600873294422788,-1.7877063677320937
378,71.75643920898438,254.3800048828125,3.5450477711408297,2.207000841960328
379,71.561279296875,255.85000610351562,3.5752575780836873,0.02928314985944347
380,71.95159912109375,256.239990234375,3.5612827701456076,1.0547319617956443
381,71.98282623291016,255.50010681152344,3.5494592277443835,1.9078555534286945
382,71.96308135986328,256.7835998535156,3.568268548277231,0.552760860616436
383,71.83060455322266,256.7349853515625,3.574172693497735,0.1209692324151117
384,71.82669830322266,257.70001220703125,3.5878025622050482,-0.8582230191973483
385,70.88212585449219,255.24000549316406,3.600907879330881,-1.8235584935375844
386,70.82747650146484,253.5800018310547,3.580248998788065,-0.3617320434932001
387,70.58547973632812,253.34500122070312,3.589194295584201,-1.0042943243169962
388,70.82747650146484,254.07000732421875,3.58716729543462,-0.8517375366572626
389,70.50741577148438,253.39219665527344,3.593837525920982,-1.3345763474464238
390,70.40592956542969,252.64500427246094,3.588405207230063,-0.9554075964765136
391,70.35128784179688,252.1999969482422,3.5848668117544533,-0.7085498175334042
392,69.07884216308594,245.2100067138672,3.549712169971799,1.6671179566122785
393,69.23887634277344,244.0500030517578,3.5247539524409057,3.407460191983594
394,69.07884216308594,243.4199981689453,3.5237996258574102,3.4571265015341535
395,69.57064819335938,242.77999877929688,3.4896900500988948,5.880582465820757
396,69.61748504638672,241.44000244140625,3.468094290974929,7.390425223488981
397,69.76580810546875,242.82000732421875,3.48050160842593,6.5482903922966695
398,70.21858215332031,242.9499969482422,3.459910318578744,8.06021404863184
399,68.16939544677734,240.27499389648438,3.5246754400818614,3.3041664839235434
400,68.77439880371094,241.67999267578125,3.514098223752712,4.093116432749147
