,ge,unp,Ratio,Spread
74,100.27999877929688,253.98500061035156,2.5327583137424967,28.115170558092867
75,100.2699966430664,253.8800048828125,2.531963831479475,28.191745613015538
76,99.94999694824219,253.47000122070312,2.535968073635453,27.692482858991692
77,101.6500015258789,254.05499267578125,2.499311252947712,31.93798685350117
78,101.63999938964844,254.10000610351562,2.500000075062914,31.864552753150345
79,102.05999755859375,255.5,2.5034294151664533,31.657966963099337
80,101.97000122070312,255.2100067138672,2.50279497556828,31.692239231548452
81,101.69719696044922,255.67999267578125,2.5141301856649703,30.447090805297645
82,101.91999816894531,255.77000427246094,2.509517355450593,30.990159988493925
83,101.4000015258789,254.77999877929688,2.512623224312999,30.502615684924532
84,99.80500030517578,250.24000549316406,2.507289261339613,30.51047638738873
85,99.83000183105469,250.110107421875,2.5053601405832273,30.711415300908183
86,99.73919677734375,249.2949981689453,2.499468676547172,31.268505602288936
87,99.27999877929688,249.77499389648438,2.51586419185745,29.483717011716063
88,99.69999694824219,249.48500061035156,2.502357153931189,30.967118404282242
89,99.4000015258789,249.78469848632812,2.5129244934799764,29.8149954574053
90,99.44000244140625,250.3300018310547,2.517397382190919,29.383353124523065
91,100.37000274658203,246.39999389648438,2.4549166798231976,35.95591996826516
92,101.04000091552734,246.91000366210938,2.4436856831437876,37.34968337413448
93,101.43000030517578,246.0399932861328,2.425712240420627,39.32786151731647
94,101.90499877929688,245.8000030517578,2.4120504979751276,40.91754103958311
95,102.1500015258789,246.47000122070312,2.412824253930744,40.94370843870126
96,102.0999984741211,247.02000427246094,2.419392830207262,40.251623702482725
97,101.80000305175781,246.50999450683594,2.421512643585126,39.909208397207344
98,102.0999984741211,247.88999938964844,2.427913840297267,39.381628585295225
99,102.15499877929688,248.24000549316406,2.430032876114853,39.18790366323787
100,102.30999755859375,248.1649932861328,2.4256182113972464,39.70333874202753
101,102.41999816894531,247.97000122070312,2.42110921357046,40.21089317037376
102,102.22019958496094,247.4550018310547,2.420803352329409,40.15817282357755
103,102.29000091552734,247.28900146484375,2.4175285878534583,40.52251089670511
104,102.23999786376953,247.00999450683594,2.4159819998819474,40.65943617025214
105,102.95999908447266,248.5800018310547,2.4143357035882387,41.13528370198849
106,103.19999694824219,248.1999969482422,2.405038801238742,42.19723297724561
107,102.87999725341797,247.52000427246094,2.4059099035817444,41.967959236893584
108,102.91000366210938,247.92999267578125,2.4091923413959324,41.64323285142256
109,102.7300033569336,248.02999877929688,2.4143871378794857,41.03176303391819
110,102.63500213623047,247.91400146484375,2.415491755295919,40.87781815506872
111,102.45999908447266,247.6999969482422,2.4175287835404635,40.594558454679024
112,102.72000122070312,246.2100067138672,2.3969042424840215,42.82333442673143
113,102.54000091552734,245.89999389648438,2.3980884698748666,42.621883530125494
114,102.51000213623047,246.22000122070312,2.401911970438646,42.21663586667881
115,102.11000061035156,245.75,2.40671823064397,41.550048647560054
116,102.23999786376953,245.75999450683594,2.4037558650412016,41.90943617025214
117,102.56999969482422,246.02000427246094,2.398557131758238,42.58711349337681
118,103.16000366210938,246.32000732421875,2.387747175068122,43.96358326804607
119,102.83999633789062,240.8000030517578,2.3415014743931573,48.57429944575244
120,102.98999786376953,240.3800048828125,2.334013106794858,49.420520989458616
121,102.91999816894531,237.97000122070312,2.3121842737508644,51.631623300495725
122,102.58999633789062,237.0399932861328,2.310556601497649,51.623944146316425
123,103.06999969482422,237.5229949951172,2.3044823488734782,52.504852900842586
124,102.97000122070312,238.4199981689453,2.3154316338981324,51.323708036714315
125,102.9000015258789,238.1199951171875,2.3140912690589355,51.42480973739992
126,101.1500015258789,237.25999450683594,2.3456252192555205,47.312254892324454
127,101.93000030517578,239.52000427246094,2.3498479697375085,47.26858066111037
128,102.31999969482422,240.89999389648438,2.3543783680119588,46.99675880429236
129,101.83999633789062,240.15499877929688,2.358159931413359,46.37784345796933
130,100.83999633789062,239.13999938964844,2.3714796516686465,44.55138258737377
131,101.08000183105469,240.1999969482422,2.3763355025429553,44.173351099845995
132,100.62000274658203,239.38499450683594,2.3790994630535094,43.68128442297455
133,100.87000274658203,244.7949981689453,2.4268364380235945,38.981645825926186
134,101.33000183105469,243.89999389648438,2.4069869682143454,41.18371921666482
135,101.01000213623047,244.0449981689453,2.4160478468241786,40.12944852807066
136,100.65059661865234,242.91000366210938,2.413398547277899,40.243206539395935
137,100.27999877929688,245.25,2.445652203683838,36.850171168444426
138,99.43000030517578,244.25,2.4565020542123612,35.4349342829613
139,98.2300033569336,241.97999572753906,2.463402091601973,34.29519491457801
140,96.51000213623047,245.57000732421875,2.5445031798629523,25.817868201699238
141,98.1449966430664,250.07000732421875,2.547964907815658,25.96364011859077
142,97.19000244140625,248.33999633789062,2.555201050515555,24.980073032138133
143,97.03500366210938,248.8350067138672,2.5643839575700795,24.044639784403156
144,96.68000030517578,247.99000549316406,2.5650600404465234,23.88091307412628
145,96.33999633789062,246.4600067138672,2.558231431206046,24.444804092057094
146,96.29000091552734,246.4600067138672,2.5595597089056006,24.30274408621767
147,93.6500015258789,241.34500122070312,2.5770955396515474,21.916296226627306
148,94.45999908447266,242.5399932861328,2.567647635368245,23.022880034836415
149,92.81999969482422,240.50999450683594,2.59114409930608,20.392885721622857
150,93.63999938964844,240.8300018310547,2.571871031618968,22.402874943659352
151,94.5,240.25,2.5423280423280423,25.426534332813556
152,95.58000183105469,242.5399932861328,2.537560040172856,26.205323330613393
153,96.83000183105469,245.1300048828125,2.531550141974654,27.16713705923871
154,90.00499725341797,242.72999572753906,2.6968502098178924,10.174166931174053
155,90.33000183105469,244.16549682617188,2.703038767593934,9.662153424293361
156,90.87999725341797,243.34500122070312,2.6776519429477754,12.045439165723504
157,90.3499984741211,243.02999877929688,2.689872749128024,10.85447113777985
158,91.3499984741211,244.36160278320312,2.6750039065674347,12.364327394117591
159,91.55999755859375,244.3800048828125,2.6690695871460863,12.9426293477249
160,91.11000061035156,244.0500030517578,2.678630242748893,11.99398273311834
161,89.87999725341797,246.85000610351562,2.746439849208255,5.6989740226669845
162,90.70999908447266,246.82000732421875,2.7209790520929276,8.087390020835524
163,91.05500030517578,247.60000610351562,2.7192356847363763,8.287698499902259
164,90.81009674072266,247.0800018310547,2.720842843461643,8.111819026377528
165,90.55999755859375,246.71499633789062,2.724326446434168,7.766177632402783
166,88.85050201416016,243.6699981689453,2.742471822276384,5.953712146775839
167,89.30000305175781,244.8699951171875,2.7421051147698408,6.030954533805836
168,90.33999633789062,247.24000549316406,2.736772365679918,6.616043751296214
169,90.05960083007812,246.8350067138672,2.740796144317677,6.2243098379929584
170,89.07499694824219,245.19000244140625,2.7526243148105416,5.071601308135083
171,88.19000244140625,242.84500122070312,2.753656814807894,4.901925807129654
172,89.06999969482422,243.52000427246094,2.7340294724017125,6.727399980082875
173,89.58000183105469,244.8300018310547,2.7330877073746556,6.866553224227541
174,89.9000015258789,244.57000732421875,2.720467221058011,8.0358141471967
175,89.47000122070312,241.24000549316406,2.6963228143707876,10.143987199201629
176,90.27999877929688,243.00999450683594,2.6917367943359265,10.675574059168522
177,90.69000244140625,243.52499389648438,2.6852463043412422,11.32558378195841
178,91.04000091552734,243.74000549316406,2.6772847434318616,12.105078940639824
179,90.29000091552734,242.88999938964844,2.6901096126567676,10.82398984897247
180,91.24500274658203,243.97999572753906,2.6738998124111335,12.447593262484016
181,92.08000183105469,246.07000732421875,2.6723501567224095,12.730198381673457
182,93.12999725341797,244.83999633789062,2.6290132455566537,16.943729634085
183,92.31999969482422,243.85000610351562,2.6413562273569493,15.632143994821202
184,93.36000061035156,244.35000610351562,2.6172879660031043,18.087265266909522
185,93.94000244140625,244.14999389648438,2.5989992287765746,19.935329627751397
186,93.95999908447266,244.3000030517578,2.600042629120561,19.842140139089448
187,93.9530029296875,243.2899932861328,2.5894860802714956,20.83227060891789
188,94.4800033569336,244.5399932861328,2.588272487272163,21.079721380069255
189,95.91729736328125,245.10000610351562,2.5553264410194276,24.603722364010192
190,96.11000061035156,244.4550018310547,2.5434918351745965,25.796285255041422
191,96.58920288085938,244.63499450683594,2.5327364468323417,26.977926787526822
192,97.00499725341797,244.60000610351562,2.5215196436170935,28.19437837690543
193,97.13999938964844,245.44000244140625,2.526662589906925,27.73798524416173
194,97.77999877929688,246.30999755859375,2.51902230142741,28.686522959240673
195,97.94000244140625,246.69000244140625,2.518786974596937,28.761162123805487
196,96.47000122070312,248.41600036621094,2.575059575234038,22.85821414786272
197,96.77999877929688,250.7899932861328,2.5913411495080703,21.36506697145762
198,97.55999755859375,250.52000427246094,2.567855786609677,23.85139151954041
199,98.20500183105469,250.75,2.5533322674477774,25.45414979988669
200,98.37999725341797,250.30999755859375,2.544317997019433,26.391394779662843
201,98.16000366210938,251.3000030517578,2.5601058850485945,24.776286239287057
202,98.04000091552734,251.22999572753906,2.5625254322876065,24.50531052797282
203,98.27999877929688,250.47999572753906,2.54863653681998,25.937254920417384
204,99.02999877929688,251.22000122070312,2.536807071770084,27.3283446224363
205,98.55999755859375,249.66310119628906,2.5331078265080595,27.549754855956277
206,98.68000030517578,248.3800048828125,2.517024768085504,29.173834204965825
207,98.38999938964844,247.38609313964844,2.514341850536446,29.343719871224547
208,98.30000305175781,246.00999450683594,2.5026448308175993,30.46409748635335
209,98.33000183105469,244.35000610351562,2.4849995073054574,32.209326228901595
210,98.0199966430664,242.02999877929688,2.469190033342214,33.648466130982165
211,98.3499984741211,242.38999938964844,2.4645653599418074,34.226152609380215
212,98.83999633789062,243.00999450683594,2.45862002742383,34.99846694969829
213,99.06999969482422,242.47000122070312,2.4474614107964983,36.192005634280626
214,99.1500015258789,243.2100067138672,2.4529501056072855,35.67932216480522
215,99.7300033569336,244.11500549316406,2.4477589218509967,36.42237553931897
216,99.0,242.42999267578125,2.448787804805871,36.03311282813029
217,99.05999755859375,241.91000366210938,2.4420554171629187,36.723582520257985
218,99.3550033569336,242.44000244140625,2.440138838005357,37.03183099348529
219,99.06999969482422,241.55999755859375,2.4382759493559756,37.10200929639
220,99.7300033569336,242.22000122070312,2.4287575761308053,38.31737981177991
221,100.27999877929688,242.09719848632812,2.414212220117317,40.0029726821163
222,100.12000274658203,241.44000244140625,2.411506150799109,40.20554635828227
223,99.88999938964844,241.14999389648438,2.4141555247769344,39.84200950475462
224,99.93499755859375,243.83999633789062,2.439986013857885,37.27986757219019
225,100.2750015258789,243.9250030517578,2.432560452156222,38.16096861968912
226,99.63899993896484,244.02670288085938,2.44910831130723,36.252095555919134
227,99.3499984741211,243.8927001953125,2.454883784007729,35.56491206396014
228,98.86499786376953,243.17999267578125,2.4597177760613493,34.899509622983366
229,99.16999816894531,243.8350067138672,2.4587578019157728,35.11114183141671
230,99.30000305175781,243.00999450683594,2.4472304837712104,36.30555774659734
231,100.18000030517578,245.0,2.4455979162873103,36.81602947814434
232,99.55000305175781,245.1049041748047,2.4621285450626287,34.9210131436896
233,99.2699966430664,244.50999450683594,2.4630805155156006,34.720295728748106
234,99.30850219726562,244.889892578125,2.4659509222249434,34.44980965951475
235,99.81999969482422,246.10499572753906,2.4654878429167124,34.688106322627725
236,99.5199966430664,246.02999877929688,2.4721664698371737,33.91065652134812
237,99.33000183105469,246.5500030517578,2.4821302577956463,32.8507895409034
238,100.48500061035156,245.2949981689453,2.4411105804747937,37.38767755571825
239,100.19999694824219,244.85000610351562,2.4436129097887265,37.022843041240144
240,100.08000183105469,244.83999633789062,2.446442764371704,36.691891449953566
241,99.45469665527344,242.97000122070312,2.4430218922981353,36.78510675963377
242,99.16000366210938,242.44500732421875,2.4449878819121187,36.47274222707011
243,98.93499755859375,242.39999389648438,2.450093494497983,35.87840975335245
244,98.83000183105469,242.1199951171875,2.4498633070055025,35.86006734535169
245,100.04000091552734,244.08999633789062,2.439923971452154,37.32823043810924
246,99.66999816894531,242.3699951171875,2.431724687165731,37.996883558218364
247,99.75,242.9199981689453,2.4352882021949407,37.67420253014921
248,98.56999969482422,241.61000061035156,2.451151479744178,35.63127611451022
249,96.8499984741211,238.8000030517578,2.4656686299852306,33.55395855690488
250,96.875,238.61000061035156,2.463070974042339,33.81500184054146
251,96.83000183105469,238.80999755859375,2.466281039375176,33.487144383457455
252,96.25,239.88999938964844,2.4923636300223215,30.759090398592146
253,96.30999755859375,239.33999633789062,2.4851002222513743,31.47957412880572
254,96.37000274658203,240.4199981689453,2.4947596899126614,30.5700746548282
255,96.2750015258789,241.6199951171875,2.5096857054033865,29.100135513283416
256,95.94999694824219,241.0800018310547,2.5125587232806192,28.716641207664107
257,96.33999633789062,242.68499755859375,2.519047195179781,28.21981324733053
258,96.61000061035156,242.5500030517578,2.5106096834634433,29.122014164460264
259,100.20500183105469,247.99000549316406,2.4748266150553486,33.897064827210606
260,100.4800033569336,248.73500061035156,2.4754676781485965,33.93347561731451
261,100.63999938964844,248.5800018310547,2.469992084048273,34.54309676536729
262,101.05999755859375,249.00999450683594,2.4639817981636307,35.306512196019405
263,101.13999938964844,249.52000427246094,2.4670753982424785,35.02382445408306
264,100.91999816894531,249.60000610351562,2.4732462409053184,34.31869789719524
265,100.91999816894531,249.30999755859375,2.470372592964537,34.60870644211712
266,101.43049621582031,249.9499969482422,2.4642489810599684,35.41926696559619
267,101.11000061035156,251.0,2.4824448470461467,33.45858838731606
268,100.88999938964844,252.0399932861328,2.4981662683208694,31.79347037535018
269,100.58999633789062,251.61000061035156,2.501342178850186,31.371016301609696
270,101.26000213623047,253.30499267578125,2.5015305879116667,31.579819086295682
271,101.46379852294922,254.30999755859375,2.506411165959587,31.153893537525843
272,101.41000366210938,253.8000030517578,2.5027117038413746,31.511032085080043
273,98.77999877929688,249.77999877929688,2.528649543085921,28.057981998781596
274,99.24739837646484,251.2449951171875,2.531502076902469,27.921083041897756
275,99.55760192871094,252.9550018310547,2.5407904261513377,27.092507394324397
276,99.11000061035156,253.10000610351562,2.5537282266657613,25.67566176331246
277,98.52999877929688,251.83999633789062,2.5559727946612667,25.287619375126834
278,98.2300033569336,250.94000244140625,2.5546166534228627,25.335188200710828
279,98.45999908447266,251.02000427246094,2.549461777438177,25.908710089484313
280,94.61000061035156,253.75,2.682063189546544,12.239096695730094
281,94.01959991455078,251.1300048828125,2.6710388590363148,13.181491698179283
282,92.83499908447266,251.63999938964844,2.710615628494546,9.305501008424297
283,92.43000030517578,250.7100067138672,2.7124310925684183,9.084705747386177
284,93.87999725341797,252.25,2.686940854067996,11.664821167158603
285,93.13999938964844,251.6199951171875,2.70152455192256,10.192151527404516
286,92.69999694824219,251.22999572753906,2.7101402804555645,9.331901465386746
287,94.66000366210938,251.9949951171875,2.662106331800792,14.136183263003371
288,94.33999633789062,249.7449951171875,2.6472864618596574,15.476895168248742
289,94.55999755859375,249.4499969482422,2.638007650049604,16.397018063027186
290,94.37999725341797,248.5,2.6329731641415215,16.83555129728057
291,94.06999969482422,247.14999389648438,2.6272987636682505,17.304711657279423
292,94.5999984741211,247.30999755859375,2.614270629467803,18.650678464519952
293,94.1500015258789,246.3000030517578,2.6160382268720155,18.382024525694643
294,92.70999908447266,245.97999572753906,2.6532196975152007,14.610322138003195
295,92.80000305175781,245.6699981689453,2.64730592769406,15.176062392901994
296,93.95999908447266,247.1300048828125,2.6301618485610643,17.01213830803476
297,93.23999786376953,245.9499969482422,2.637816415521514,16.146291386649974
298,92.96499633789062,245.1999969482422,2.637551837866353,16.114885479358573
299,92.66999816894531,245.6199951171875,2.6504801982341823,14.856661736510429
300,92.6500015258789,244.92999267578125,2.643604842330927,15.48984451130519
301,89.19499969482422,240.4149932861328,2.6953864466472277,10.187593498941506
302,88.69999694824219,239.08999633789062,2.695490468589343,10.106059814059218
303,88.68000030517578,237.64999389648438,2.6798600933542622,11.48924258885398
304,88.80000305175781,237.38999938964844,2.67331071206477,12.090220131222903
305,89.98999786376953,238.8300018310547,2.6539616346319415,14.031540658044488
306,91.5199966430664,239.57000732421875,2.617679371848717,17.63896589447432
307,92.5,242.08999633789062,2.6171891495988175,17.90361747443495
308,94.6552963256836,245.6699981689453,2.5954173480547826,20.4478045018601
309,95.80000305175781,246.87869262695312,2.5770217616128064,22.491748715626155
310,96.91000366210938,247.4499969482422,2.553399933932642,25.07446701749768
311,96.55000305175781,247.7899932861328,2.566442107239493,23.711543251629504
312,96.61000061035156,247.57000732421875,2.562571222028252,24.102009891999327
313,96.03500366210938,246.63999938964844,2.5682302284011915,23.398186848377915
314,96.37000274658203,246.41000366210938,2.556916017840923,24.580069161664138
315,95.16000366210938,244.39999389648438,2.5683058479515286,23.151914613828463
316,95.2750015258789,245.97000122070312,2.5816845686839685,21.9086691495238
317,95.11499786376953,244.1199951171875,2.5665773074697804,23.30403120566211
318,95.0,243.83999633789062,2.5667368035567435,23.257268125044956
319,94.37169647216797,242.63999938964844,2.571109860902073,22.671965567581307
320,94.95999908447266,244.0,2.5695029733830057,22.983603451091252
321,95.5,245.9499969482422,2.575392638201489,22.56799764481536
322,94.32499694824219,244.25999450683594,2.589557406939178,20.919275608986364
323,93.51000213623047,245.13999938964844,2.62153773702748,17.723495355537576
324,92.76000213623047,243.7050018310547,2.6272638660911336,17.02739771894829
325,92.16999816894531,241.36000061035156,2.6186395291876288,17.695926113224342
326,93.0,243.08999633789062,2.6138709283644155,18.324347604556973
327,92.56999969482422,242.6300048828125,2.621043596010495,17.562510280585283
328,92.30999755859375,242.4199981689453,2.6261510625116125,17.033731256775066
329,93.90499877929688,246.77000427246094,2.627868670255135,17.215857736928054
330,94.66000366210938,249.8699951171875,2.639657568671802,16.26118326300337
331,94.41999816894531,250.27999877929688,2.650709633900563,15.169213529828024
332,94.44000244140625,251.2550048828125,2.6604722404438683,14.25104877154524
333,94.40350341796875,251.60499572753906,2.6652082456470425,13.79734740218333
334,94.55999755859375,253.0800018310547,2.6763960275510223,12.767013180214686
335,94.16999816894531,252.3699951171875,2.6799405333365742,12.368852126876444
336,93.33000183105469,260.80999755859375,2.794492579467749,1.54203347260346
337,92.54000091552734,260.489990234375,2.814890724630058,-0.38271541020509803
338,92.77120208740234,262.30999755859375,2.827493787473662,-1.5457737924192014
339,93.56999969482422,261.82000732421875,2.798119142654023,1.2139680994230235
340,93.38999938964844,258.3500061035156,2.766356224349132,4.172505606137403
341,92.94999694824219,256.7799987792969,2.7625605939748548,4.492263478689946
342,92.44999694824219,255.2899932861328,2.7613845507107593,4.561538841732041
343,88.3499984741211,259.0400085449219,2.9319752463923154,-10.838459148333161
344,87.79000091552734,258.9200134277344,2.9493109776461957,-12.309674839723446
345,88.94000244140625,263.4100036621094,2.9616595056385804,-13.531981439093588
346,89.16000366210938,263.5150146484375,2.955529428274624,-13.01186769958861
347,88.62000274658203,264.0950012207031,2.9800834240087966,-15.126245413820559
348,88.94000244140625,263.6499938964844,2.9643578441565395,-13.771971673468588
349,89.1500015258789,264.5899963378906,2.967919145364054,-14.115270061658155
350,87.03500366210938,268.260009765625,3.0822082895184826,-23.7949658697946
351,87.5,266.8450012207031,3.0496571568080357,-21.058688709597536
352,86.36000061035156,265.4700012207031,3.0739925815711784,-22.922951671985974
353,86.44999694824219,264.5199890136719,3.059803335470799,-21.717218447271026
354,86.19999694824219,263.260009765625,3.0540605462398855,-21.167604264285135
355,86.0,262.7799987792969,3.0555813811546146,-21.255876658557273
356,85.4000015258789,261.42999267578125,3.061241077338385,-21.61074237546376
357,86.04000091552734,256.9200134277344,2.9860531228954104,-15.282230295150445
358,86.94999694824219,259.0799865722656,2.9796434234090365,-14.85648587574278
359,89.08000183105469,262.6199951171875,2.9481363910977607,-12.344170192027267
360,89.16999816894531,260.92999267578125,2.9262083439926965,-10.39844673293732
361,88.7750015258789,257.3800048828125,2.899239655972108,-7.970826204171548
362,88.56999969482422,254.22999572753906,2.870384967861703,-5.403321605117245
363,88.1500015258789,253.4499969482422,2.875212621225365,-5.816730932253709
364,92.76499938964844,254.22999572753906,2.7405810100820025,6.516603319461463
365,91.7300033569336,255.88999938964844,2.7895998040460825,1.915699560882668
366,92.02999877929688,255.76499938964844,2.779148134110217,2.893124631783049
367,91.9000015258789,254.0800018310547,2.764744261288245,4.208740160848773
368,91.24500274658203,252.6300048828125,2.768699624947689,3.7975841072105783
369,91.68000030517578,252.47000122070312,2.7538176306752256,5.193616045367204
370,91.27999877929688,253.69000244140625,2.7792507212318833,2.837026384842257
371,90.7300033569336,258.92999267578125,2.8538519022990183,-3.965753985494136
372,89.9800033569336,259.010009765625,2.878528563042851,-6.176866270520893
373,90.15499877929688,259.8299865722656,2.8820363827893787,-6.499600538791643
374,89.77539825439453,259.05999755859375,2.8856457626008103,-6.80823133139754
375,90.69869995117188,258.6499938964844,2.8517497388135657,-3.774702589679468
376,91.20999908447266,258.55999755859375,2.8347768901864874,-2.2318700834175087
377,91.33999633789062,259.6499938964844,2.842675764250864,-2.9524843917801076
378,92.91999816894531,262.0299987792969,2.8199526898706897,-0.8429768605379349
379,93.08000183105469,261.7200012207031,2.8117747751631903,-0.07833525456692714
380,92.0250015258789,260.9700012207031,2.8358597869440314,-2.3260766962691872
381,92.16000366210938,262.30499267578125,2.846191213679663,-3.277464946200386
382,92.91999816894531,262.3699951171875,2.8236117120897,-1.1829731984285599
383,92.15190124511719,262.2749938964844,2.8461159276448615,-3.270488862798747
384,92.30999755859375,261.5199890136719,2.833062462683656,-2.0662595879514964
385,93.43000030517578,260.3699951171875,2.7867921895186343,2.266177604309856
386,93.26000213623047,260.9599914550781,2.7981984288814217,1.193138225046876
387,93.06500244140625,261.510009765625,2.8099715564964582,0.08903603089725776
388,92.33999633789062,258.3299865722656,2.7975958069890345,1.2089831926826338
389,92.32499694824219,255.94000244140625,2.772163670743335,3.5563471539280687
390,92.33000183105469,256.44000244140625,2.777428759404119,3.0705683295469686
391,92.44999694824219,257.6600036621094,2.787020142427473,2.191528465755478
392,93.0,260.3999938964844,2.7999999343707995,1.0143500459632224
393,92.44999694824219,260.0,2.8123310825587167,-0.1484678721351469
394,92.16999816894531,259.2699890136719,2.812954260218563,-0.214062290095971
395,91.43000030517578,258.7300109863281,2.829815269853845,-1.7767587853187519
396,91.55000305175781,258.885009765625,2.8277990293377084,-1.5907745290826978
397,92.29000091552734,260.364990234375,2.8211614221640975,-0.9680804752661101
398,92.4000015258789,260.2900085449219,2.8169913879495034,-0.5805364228964476
399,95.01000213623047,263.3500061035156,2.7718134952350613,3.7756790320363467
400,95.08999633789062,261.4200134277344,2.749185229735528,5.932972052884903
401,94.875,261.8599853515625,2.7600525465250327,4.882096578842546
402,94.32499694824219,262.6600036621094,2.7846277461979208,2.5192664537129263
403,93.26000213623047,261.114990234375,2.799860435912801,1.038139445750001
404,94.12999725341797,263.1600036621094,2.7957081837963584,1.46518257011024
405,94.70999908447266,264.29998779296875,2.790623908223643,1.9732505930614894
