,ge,unp,Ratio,Spread
67,102.7300033569336,248.02999877929688,2.4143871378794857,40.80796651122733
68,102.63500213623047,247.91400146484375,2.415491755295919,40.654230626206065
69,102.45999908447266,247.6999969482422,2.4175287835404635,40.37135591621398
70,102.72000122070312,246.2100067138672,2.3969042424840215,42.59955990780775
71,102.54000091552734,245.89999389648438,2.3980884698748666,42.39850499509105
72,102.51000213623047,246.22000122070312,2.401911970438646,41.993323326161935
73,102.11000061035156,245.75,2.40671823064397,41.32761607310635
74,102.23999786376953,245.75999450683594,2.4037558650412016,41.686717613961086
75,102.56999969482422,246.02000427246094,2.398557131758238,42.3636689638248
76,103.16000366210938,246.32000732421875,2.387747175068122,43.738840784774474
77,102.83999633789062,240.8000030517578,2.3415014743931573,48.35026094875854
78,102.98999786376953,240.3800048828125,2.334013106794858,49.19615250309305
79,102.91999816894531,237.97000122070312,2.3121842737508644,51.40740880693243
80,102.58999633789062,237.0399932861328,2.310556601497649,51.40045562601403
81,103.06999969482422,237.5229949951172,2.3044823488734782,52.28030841790757
82,102.97000122070312,238.4199981689453,2.3154316338981324,51.09938354109914
83,102.9000015258789,238.1199951171875,2.3140912690589355,51.20063923458695
84,101.1500015258789,237.25999450683594,2.3456252192555205,47.09193422635206
85,101.93000030517578,239.52000427246094,2.3498479697375085,47.0465440705459
86,102.31999969482422,240.89999389648438,2.3543783680119588,46.77386425143191
87,101.83999633789062,240.15499877929688,2.358159931413359,46.156004867741494
88,100.83999633789062,239.13999938964844,2.3714796516686465,44.33174390391195
89,101.08000183105469,240.1999969482422,2.3763355025429553,43.95318442667587
90,100.62000274658203,239.38499450683594,2.3790994630535094,43.46212970490273
91,100.87000274658203,244.7949981689453,2.4268364380235945,38.76194113116281
92,101.33000183105469,243.89999389648438,2.4069869682143454,40.963002566803134
93,101.01000213623047,244.0449981689453,2.4160478468241786,39.909435847702746
94,100.65059661865234,242.91000366210938,2.413398547277899,40.02398451765787
95,100.27999877929688,245.25,2.445652203683838,36.63176442740069
96,99.43000030517578,244.25,2.4565020542123612,35.21839745931185
97,98.2300033569336,241.97999572753906,2.463402091601973,34.08129797233419
98,96.51000213623047,245.57000732421875,2.5445031798629523,25.60775510177836
99,98.1449966430664,250.07000732421875,2.547964907815658,25.749930183191957
100,97.19000244140625,248.33999633789062,2.555201050515555,24.768463994945016
101,97.03500366210938,248.8350067138672,2.5643839575700795,23.83337173007333
102,96.68000030517578,247.99000549316406,2.5650600404465234,23.670425994083352
103,96.33999633789062,246.4600067138672,2.558231431206046,24.23506498904225
104,96.29000091552734,246.4600067138672,2.5595597089056006,24.09311496847078
105,93.6500015258789,241.34500122070312,2.5770955396515474,21.712474861399976
106,94.45999908447266,242.5399932861328,2.567647635368245,22.81727675049944
107,92.81999969482422,240.50999450683594,2.59114409930608,20.19089028303943
108,93.63999938964844,240.8300018310547,2.571871031618968,22.19907558219915
109,94.5,240.25,2.5423280423280423,25.22084305019188
110,95.58000183105469,242.5399932861328,2.537560040172856,25.997256144656255
111,96.83000183105469,245.1300048828125,2.531550141974654,26.95631998982406
112,90.00499725341797,242.72999572753906,2.6968502098178924,9.978364235507792
113,90.33000183105469,244.16549682617188,2.703038767593934,9.465635748857773
114,90.87999725341797,243.34500122070312,2.6776519429477754,11.847711551636957
115,90.3499984741211,243.02999877929688,2.689872749128024,10.657909471593877
116,91.3499984741211,244.36160278320312,2.6750039065674347,12.16556582116561
117,91.55999755859375,244.3800048828125,2.6690695871460863,12.743405796366114
118,91.11000061035156,244.0500030517578,2.678630242748893,11.795749133090675
119,89.87999725341797,246.85000610351562,2.746439849208255,5.503446315346503
120,90.70999908447266,246.82000732421875,2.7209790520929276,7.890036386871083
121,91.05500030517578,247.60000610351562,2.7192356847363763,8.089585895418105
122,90.81009674072266,247.0800018310547,2.720842843461643,7.914245186901832
123,90.55999755859375,246.71499633789062,2.724326446434168,7.569153987810006
124,88.85050201416016,243.6699981689453,2.742471822276384,5.760449232997752
125,89.30000305175781,244.8699951171875,2.7421051147698408,5.836702759653827
126,90.33999633789062,247.24000549316406,2.736772365679918,6.419504088877426
127,90.05960083007812,246.8350067138672,2.740796144317677,6.028387019548967
128,89.07499694824219,245.19000244140625,2.7526243148105416,4.877844526432591
129,88.19000244140625,242.84500122070312,2.753656814807894,4.71011593083062
130,89.06999969482422,243.52000427246094,2.7340294724017125,6.5336541918719835
131,89.58000183105469,244.8300018310547,2.7330877073746556,6.671685478866488
132,89.9000015258789,244.57000732421875,2.720467221058011,7.840242432341876
133,89.47000122070312,241.24000549316406,2.6963228143707876,9.949361444927542
134,90.27999877929688,243.00999450683594,2.6917367943359265,10.479166385784874
135,90.69000244140625,243.52499389648438,2.6852463043412422,11.128274138744354
136,91.04000091552734,243.74000549316406,2.6772847434318616,11.906999333414484
137,90.29000091552734,242.88999938964844,2.6901096126567676,10.627560171821637
138,91.24500274658203,243.97999572753906,2.6738998124111335,12.249062670343443
139,92.08000183105469,246.07000732421875,2.6723501567224095,12.52983086939741
140,93.12999725341797,244.83999633789062,2.6290132455566537,16.74105222977493
141,92.31999969482422,243.85000610351562,2.6413562273569493,15.431248509620781
142,93.36000061035156,244.35000610351562,2.6172879660031043,17.884081876658335
143,93.94000244140625,244.14999389648438,2.5989992287765746,19.73087028754781
144,93.95999908447266,244.3000030517578,2.600042629120561,19.637636808135476
145,93.9530029296875,243.2899932861328,2.5894860802714956,20.6277826688522
146,94.4800033569336,244.5399932861328,2.588272487272163,20.874074088197965
147,95.91729736328125,245.10000610351562,2.5553264410194276,24.394913159329626
148,96.11000061035156,244.4550018310547,2.5434918351745965,25.587052121183767
149,96.58920288085938,244.63499450683594,2.5327364468323417,26.767639453351983
150,97.00499725341797,244.60000610351562,2.5215196436170935,27.98317633387716
151,97.13999938964844,245.44000244140625,2.526662589906925,27.526486209020554
152,97.77999877929688,246.30999755859375,2.51902230142741,28.473615985111955
153,97.94000244140625,246.69000244140625,2.518786974596937,28.547903156537863
154,96.47000122070312,248.41600036621094,2.575059575234038,22.648189046226598
155,96.77999877929688,250.7899932861328,2.5913411495080703,21.15435990409491
156,97.55999755859375,250.52000427246094,2.567855786609677,23.638968527585625
157,98.20500183105469,250.75,2.5533322674477774,25.240307858668807
158,98.37999725341797,250.30999755859375,2.544317997019433,26.177167864831283
159,98.16000366210938,251.3000030517578,2.5601058850485945,24.562543289845443
160,98.04000091552734,251.22999572753906,2.5625254322876065,24.291831573385416
161,98.27999877929688,250.47999572753906,2.54863653681998,25.723247992905605
162,99.02999877929688,251.22000122070312,2.536807071770084,27.112687764850072
163,98.55999755859375,249.66310119628906,2.5331078265080595,27.335131957235483
164,98.68000030517578,248.3800048828125,2.517024768085504,28.95894731139088
165,98.38999938964844,247.38609313964844,2.514341850536446,29.1294709526258
166,98.30000305175781,246.00999450683594,2.5026448308175993,30.250046551307257
167,98.33000183105469,244.35000610351562,2.4849995073054574,31.995209299337937
168,98.0199966430664,242.02999877929688,2.469190033342214,33.43503118392908
169,98.3499984741211,242.38999938964844,2.4645653599418074,34.01199168906623
170,98.83999633789062,243.00999450683594,2.45862002742383,34.783228079768485
171,99.06999969482422,242.47000122070312,2.4474614107964983,35.976260778409646
172,99.1500015258789,243.2100067138672,2.4529501056072855,35.463401312364844
173,99.7300033569336,244.11500549316406,2.4477589218509967,36.205178736926136
174,99.0,242.42999267578125,2.448787804805871,35.81752196506158
175,99.05999755859375,241.91000366210938,2.4420554171629187,36.50785966815419
176,99.3550033569336,242.44000244140625,2.440138838005357,36.81545915612974
177,99.06999969482422,241.55999755859375,2.4382759493559756,36.88626444051902
178,99.7300033569336,242.22000122070312,2.4287575761308053,38.100183009387074
179,100.27999877929688,242.09719848632812,2.414212220117317,39.784565941072564
180,100.12000274658203,241.44000244140625,2.411506150799109,39.9874915935934
181,99.88999938964844,241.14999389648438,2.4141555247769344,39.624460726006866
182,99.93499755859375,243.83999633789062,2.439986013857885,37.06221980166617
183,100.2750015258789,243.9250030517578,2.432560452156222,37.94257287213696
184,99.63899993896484,244.02670288085938,2.44910831130723,36.035098952561206
185,99.3499984741211,243.8927001953125,2.454883784007729,35.34855123688015
186,98.86499786376953,243.17999267578125,2.4597177760613493,34.68421575202756
187,99.16999816894531,243.8350067138672,2.4587578019157728,34.89517698822595
188,99.30000305175781,243.00999450683594,2.4472304837712104,36.08930690478524
189,100.18000030517578,245.0,2.4455979162873103,36.59784272442038
190,99.55000305175781,245.1049041748047,2.4621285450626287,34.704212325186
191,99.2699966430664,244.50999450683594,2.4630805155156006,34.504110898237506
192,99.30850219726562,244.889892578125,2.4659509222249434,34.233540120374975
193,99.81999969482422,246.10499572753906,2.4654878429167124,34.47071153668224
194,99.5199966430664,246.02999877929688,2.4721664698371737,33.69392171414602
195,99.33000183105469,246.5500030517578,2.4821302577956463,32.63447270457373
196,100.48500061035156,245.2949981689453,2.4411105804747937,37.168819829759336
197,100.19999694824219,244.85000610351562,2.4436129097887265,36.804612296765804
198,100.08000183105469,244.83999633789062,2.446442764371704,36.47392468354939
199,99.45469665527344,242.97000122070312,2.4430218922981353,36.568515606316616
200,99.16000366210938,242.44500732421875,2.4449878819121187,36.256799370862545
201,98.93499755859375,242.39999389648438,2.450093494497983,35.662961889594435
202,98.83000183105469,242.1199951171875,2.4498633070055025,35.64485046240508
203,100.04000091552734,244.08999633789062,2.439923971452154,37.11035166998982
204,99.66999816894531,242.3699951171875,2.431724687165731,37.7798187616446
205,99.75,242.9199981689453,2.4352882021949407,37.45696173700599
206,98.56999969482422,241.61000061035156,2.451151479744178,35.416631212022246
207,96.8499984741211,238.8000030517578,2.4656686299852306,33.34309749673985
208,96.875,238.61000061035156,2.463070974042339,33.60408577935055
209,96.83000183105469,238.80999755859375,2.466281039375176,33.27632731404281
210,96.25,239.88999938964844,2.4923636300223215,30.549549279129955
211,96.30999755859375,239.33999633789062,2.4851002222513743,31.269901020308446
212,96.37000274658203,240.4199981689453,2.4947596899126614,30.360269540511858
213,96.2750015258789,241.6199951171875,2.5096857054033865,28.890539392795283
214,95.94999694824219,241.0800018310547,2.5125587232806192,28.507760066945302
215,96.33999633789062,242.68499755859375,2.519047195179781,28.010074144315688
216,96.61000061035156,242.5500030517578,2.5106096834634433,28.911681077219605
217,100.20500183105469,247.99000549316406,2.4748266150553486,33.67882307246071
218,100.4800033569336,248.73500061035156,2.4754676781485965,33.714628884847166
219,100.63999938964844,248.5800018310547,2.469992084048273,34.323898056545026
220,101.05999755859375,249.00999450683594,2.4639817981636307,35.08638953038359
221,101.13999938964844,249.52000427246094,2.4670753982424785,34.803525791877796
222,100.91999816894531,249.60000610351562,2.4732462409053184,34.098883217163966
223,100.91999816894531,249.30999755859375,2.470372592964537,34.38889176208584
224,101.43049621582031,249.9499969482422,2.4642489810599684,35.19832923745752
225,101.11000061035156,251.0,2.4824448470461467,33.238355719628366
226,100.88999938964844,252.0399932861328,2.4981662683208694,31.57372168983641
227,100.58999633789062,251.61000061035156,2.501342178850186,31.151927594839314
228,101.26000213623047,253.30499267578125,2.5015305879116667,31.359256429236318
229,101.46379852294922,254.30999755859375,2.506411165959587,30.932882547416447
230,101.41000366210938,253.8000030517578,2.5027117038413746,31.290139438648957
231,98.77999877929688,249.77999877929688,2.528649543085921,27.842875117886813
232,99.24739837646484,251.2449951171875,2.531502076902469,27.70494792546679
233,99.55760192871094,252.9550018310547,2.5407904261513377,26.87568985899997
234,99.11000061035156,253.10000610351562,2.5537282266657613,25.459828909156776
235,98.52999877929688,251.83999633789062,2.5559727946612667,25.073062470923553
236,98.2300033569336,250.94000244140625,2.5546166534228627,25.121291258467004
237,98.45999908447266,251.02000427246094,2.549461777438177,25.6943071780833
238,94.61000061035156,253.75,2.682063189546544,12.033163422021454
239,94.01959991455078,251.1300048828125,2.6710388590363148,12.97685725095601
240,92.83499908447266,251.63999938964844,2.710615628494546,9.103472572582115
241,92.43000030517578,250.7100067138672,2.7124310925684183,8.88356827109879
242,93.87999725341797,252.25,2.686940854067996,11.460493832774086
243,93.13999938964844,251.6199951171875,2.70152455192256,9.98945211932732
244,92.69999694824219,251.22999572753906,2.7101402804555645,9.130170021657472
245,94.66000366210938,251.9949951171875,2.662106331800792,13.930139987242848
246,94.33999633789062,249.7449951171875,2.6472864618596574,15.271555878765975
247,94.55999755859375,249.4499969482422,2.638007650049604,16.191194791370428
248,94.37999725341797,248.5,2.6329731641415215,16.630124009513047
249,94.06999969482422,247.14999389648438,2.6272987636682505,17.099966335238484
250,94.5999984741211,247.30999755859375,2.614270629467803,18.44476719457844
251,94.1500015258789,246.3000030517578,2.6160382268720155,18.17710320708425
252,92.70999908447266,245.97999572753906,2.6532196975152007,14.408568690506735
253,92.80000305175781,245.6699981689453,2.64730592769406,14.974110945068952
254,93.95999908447266,247.1300048828125,2.6301618485610643,16.807634977080788
255,93.23999786376953,245.9499969482422,2.637816415521514,15.94337199125294
256,92.96499633789062,245.1999969482422,2.637551837866353,15.91257106167904
257,92.66999816894531,245.6199951171875,2.6504801982341823,14.654996287298667
258,92.6500015258789,244.92999267578125,2.643604842330927,15.28822305284387
259,89.19499969482422,240.4149932861328,2.6953864466472277,9.993572722384863
260,88.69999694824219,239.08999633789062,2.695490468589343,9.91312799739398
261,88.68000030517578,237.64999389648438,2.6798600933542622,11.296354762939126
262,88.80000305175781,237.38999938964844,2.67331071206477,11.897068310453898
263,89.98999786376953,238.8300018310547,2.6539616346319415,13.835770959637012
264,91.5199966430664,239.57000732421875,2.617679371848717,17.439830341400288
265,92.5,242.08999633789062,2.6171891495988175,17.70232600534529
266,94.6552963256836,245.6699981689453,2.5954173480547826,20.241771581800826
267,95.80000305175781,246.87869262695312,2.5770217616128064,22.283197547495085
268,96.91000366210938,247.4499969482422,2.553399933932642,24.863473951513633
269,96.55000305175781,247.7899932861328,2.566442107239493,23.501342153423927
270,96.61000061035156,247.57000732421875,2.562571222028252,23.891676804758667
271,96.03500366210938,246.63999938964844,2.5682302284011915,23.1891187008141
272,96.37000274658203,246.41000366210938,2.556916017840923,24.370264047347796
273,95.16000366210938,244.39999389648438,2.5683058479515286,22.944771384684934
274,95.2750015258789,245.97000122070312,2.5816845686839685,21.701272935801676
275,95.11499786376953,244.1199951171875,2.5665773074697804,23.096986985078892
276,95.0,243.83999633789062,2.5667368035567435,23.050476889040276
277,94.37169647216797,242.63999938964844,2.571109860902073,22.466556540758624
278,94.95999908447266,244.0,2.5695029733830057,22.77690021337127
279,95.5,245.9499969482422,2.575392638201489,22.360106455427676
280,94.32499694824219,244.25999450683594,2.589557406939178,20.713969316762352
281,93.51000213623047,245.13999938964844,2.62153773702748,17.519981975914725
282,92.76000213623047,243.7050018310547,2.6272638660911336,16.825534269400002
283,92.16999816894531,241.36000061035156,2.6186395291876288,17.49536061739564
284,93.0,243.08999633789062,2.6138709283644155,18.121956182084254
285,92.56999969482422,242.6300048828125,2.621043596010495,17.361064818693357
286,92.30999755859375,242.4199981689453,2.6261510625116125,16.83285777534183
287,93.90499877929688,246.77000427246094,2.627868670255135,17.011475401517536
288,94.66000366210938,249.8699951171875,2.639657568671802,16.055139987242846
289,94.41999816894531,250.27999877929688,2.650709633900563,14.963698243775804
290,94.44000244140625,251.2550048828125,2.6604722404438683,14.045489477958705
291,94.40350341796875,251.60499572753906,2.6652082456470425,13.591868403045334
292,94.55999755859375,253.0800018310547,2.6763960275510223,12.56118990855793
293,94.16999816894531,252.3699951171875,2.6799405333365742,12.16388681751567
294,93.33000183105469,260.80999755859375,2.794492579467749,1.3389160768698445
295,92.54000091552734,260.489990234375,2.814890724630058,-0.5840948775794517
296,92.77120208740234,262.30999755859375,2.827493787473662,-1.747661880815889
297,93.56999969482422,261.82000732421875,2.798119142654023,1.010322730765091
298,93.38999938964844,258.3500061035156,2.766356224349132,3.969256221368704
299,92.94999694824219,256.7799987792969,2.7625605939748548,4.289982058269169
300,92.44999694824219,255.2899932861328,2.7613845507107593,4.360357374694212
301,88.3499984741211,259.0400085449219,2.9319752463923154,-11.030621000987088
302,87.79000091552734,258.9200134277344,2.9493109776461957,-12.500604749959285
303,88.94000244140625,263.4100036621094,2.9616595056385804,-13.72544124546713
304,89.16000366210938,263.5150146484375,2.955529428274624,-13.205811488136112
305,88.62000274658203,264.0950012207031,2.9800834240087966,-15.31900125070033
306,88.94000244140625,263.6499938964844,2.9643578441565395,-13.96543147984213
307,89.1500015258789,264.5899963378906,2.967919145364054,-14.3091918464385
308,87.03500366210938,268.260009765625,3.0822082895184826,-23.984234856464333
309,87.5,266.8450012207031,3.0496571568080357,-21.24898064485715
310,86.36000061035156,265.4700012207031,3.0739925815711784,-23.11073571487507
311,86.44999694824219,264.5199890136719,3.059803335470799,-21.905200473712746
312,86.19999694824219,263.260009765625,3.0540605462398855,-21.35503631403538
313,86.0,262.7799987792969,3.0555813811546146,-21.4428687336679
314,85.4000015258789,261.42999267578125,3.061241077338385,-21.796414509871575
315,86.04000091552734,256.9200134277344,2.9860531228954104,-15.469310368545768
316,86.94999694824219,259.0799865722656,2.9796434234090365,-15.045567855567503
317,89.08000183105469,262.6199951171875,2.9481363910977607,-12.537937984005316
318,89.16999816894531,260.92999267578125,2.9262083439926965,-10.592412508468021
319,88.7750015258789,257.3800048828125,2.899239655972108,-8.163923023914611
320,88.56999969482422,254.22999572753906,2.870384967861703,-5.595967439945133
321,88.1500015258789,253.4499969482422,2.875212621225365,-6.008452810268045
322,92.76499938964844,254.22999572753906,2.7405810100820025,6.314728876421549
323,91.7300033569336,255.88999938964844,2.7895998040460825,1.7161020126179038
324,92.02999877929688,255.76499938964844,2.779148134110217,2.692867121558828
325,91.9000015258789,254.0800018310547,2.764744261288245,4.008768632461903
326,91.24500274658203,252.6300048828125,2.768699624947689,3.5990535150700054
327,91.68000030517578,252.47000122070312,2.7538176306752256,4.994128499154323
328,91.27999877929688,253.69000244140625,2.7792507212318833,2.638418804692543
329,90.7300033569336,258.92999267578125,2.8538519022990183,-4.1631516269928905
330,89.9800033569336,259.010009765625,2.878528563042851,-6.3726139819451415
331,90.15499877929688,259.8299865722656,2.8820363827893787,-6.695733223829569
332,89.77539825439453,259.05999755859375,2.8856457626008103,-7.003528930672365
333,90.69869995117188,258.6499938964844,2.8517497388135657,-3.972031366604148
334,91.20999908447266,258.55999755859375,2.8347768901864874,-2.4303236707649547
335,91.33999633789062,259.6499938964844,2.842675764250864,-3.1512239609649044
336,92.91999816894531,262.0299987792969,2.8199526898706897,-1.0451922864411984
337,93.08000183105469,261.7200012207031,2.8117747751631903,-0.28090267360898347
338,92.0250015258789,260.9700012207031,2.8358597869440314,-2.52632321300178
339,92.16000366210938,262.30499267578125,2.846191213679663,-3.4780084550458867
340,92.91999816894531,262.3699951171875,2.8236117120897,-1.3851886243318234
341,92.15190124511719,262.2749938964844,2.8461159276448615,-3.4710145470822966
342,92.30999755859375,261.5199890136719,2.833062462683656,-2.2671330693847325
343,93.43000030517578,260.3699951171875,2.7867921895186343,2.0628402212564594
344,93.26000213623047,260.9599914550781,2.7981984288814217,0.9901748221155287
345,93.06500244140625,261.510009765625,2.8099715564964582,-0.11349839088604208
346,92.33999633789062,258.3299865722656,2.7975958069890345,1.008043716731828
347,92.32499694824219,255.94000244140625,2.772163670743335,3.355440675236076
348,92.33000183105469,256.44000244140625,2.777428759404119,2.869650840579362
349,92.44999694824219,257.6600036621094,2.787020142427473,1.9903469987176492
350,93.0,260.3999938964844,2.7999999343707995,0.8119586234905056
351,92.44999694824219,260.0,2.8123310825587167,-0.3496493391729758
352,92.16999816894531,259.2699890136719,2.812954260218563,-0.414627785924671
353,91.43000030517578,258.7300109863281,2.829815269853845,-1.9756963548401871
354,91.55000305175781,258.885009765625,2.8277990293377084,-1.7899760934582276
355,92.29000091552734,260.364990234375,2.8211614221640975,-1.1689099659489615
356,92.4000015258789,260.2900085449219,2.8169913879495034,-0.7816079046662652
357,95.01000213623047,263.3500061035156,2.7718134952350613,3.5688657922645404
358,95.08999633789062,261.4200134277344,2.749185229735528,5.725982833327572
359,94.875,261.8599853515625,2.7600525465250327,4.675580331183648
360,94.32499694824219,262.6600036621094,2.7846277461979208,2.313960161488916
361,93.26000213623047,261.114990234375,2.799860435912801,0.8351760428186537
362,94.12999725341797,263.1600036621094,2.7957081837963584,1.2603052590341632
363,94.70999908447266,264.29998779296875,2.790623908223643,1.767097332033012
364,94.31849670410156,260.2850036621094,2.759639018406774,4.670504276012474
365,93.98999786376953,259.6000061035156,2.761996084730033,4.422808101088032
366,94.75,260.67999267578125,2.7512400282404355,5.500665462780143
367,94.93000030517578,262.17999267578125,2.7618244162323746,4.511733192879655
368,94.70999908447266,262.7099914550781,2.773835856769092,3.357093669923637
369,95.18000030517578,263.2300109863281,2.765602123790012,4.17152997070229
370,95.52999877929688,263.5199890136719,2.75850510186316,4.8752887347083576
371,95.01000213623047,261.7200012207031,2.7546573553954334,5.198870675077041
372,94.7699966430664,262.0199890136719,2.764798969029423,4.217444800750622
373,95.00900268554688,261.3599853515625,2.750897051478276,5.556048843516459
374,95.58000183105469,261.05999755859375,2.731324467016,7.477251872195319
375,95.27999877929688,260.2200012207031,2.7311083601445807,7.465461439307598
376,95.42500305175781,260.79998779296875,2.7330362007063576,7.297179748925254
377,95.55000305175781,261.5299987792969,2.737100894048434,6.922076306781884
378,94.55000305175781,264.385009765625,2.796245385850463,1.2278049669757762
379,95.00499725341797,264.1300048828125,2.7801695965346704,2.7746568476243225
380,95.68000030517578,264.8299865722656,2.767871924410307,3.991184561503809
381,94.49500274658203,263.8999938964844,2.7927402108682395,1.5566606502015872
382,94.98999786376953,264.4200134277344,2.7836616420073397,2.442061130347264
383,95.05000305175781,264.6600036621094,2.7844291968932753,2.372441247230364
384,94.81999969482422,264.510009765625,2.7896014618956317,1.8693957312063332
385,95.3499984741211,265.67999267578125,2.786365987702552,2.20421734249947
386,94.99500274658203,265.5,2.7948838604518365,1.3762847234249818
387,94.86000061035156,265.20001220703125,2.795699035427704,1.2929663033597136
388,95.01000213623047,265.489990234375,2.7943372725505378,1.4288816614051654
389,94.76000213623047,265.6099853515625,2.8029757214411184,0.5990714558481556
390,94.88999938964844,265.6300048828125,2.7993466813299412,0.9481479722888309
391,94.94000244140625,265.94000244140625,2.801137514247858,0.7801220961039177
392,94.06529998779297,266.9700012207031,2.8381347984362812,-2.7333846808270494
393,94.06999969482422,267.3399963378906,2.841926195441455,-3.0900361061677644
394,93.69999694824219,267.2300109863281,2.8519745964766687,-4.030584883653608
395,93.80560302734375,268.2699890136719,2.859850375200646,-4.770719757518014
396,94.20999908447266,269.5400085449219,2.8610552081976026,-4.892553596659075
397,94.11000061035156,268.510009765625,2.8531506537477425,-4.1464765203425085
398,93.69000244140625,267.55999755859375,2.8558009455269877,-4.388948462931074
399,93.87999725341797,271.0574951171875,2.8872763426430423,-7.347001284413414
400,94.21949768066406,270.5899963378906,2.87191083585475,-5.915572402047877
401,94.18000030517578,269.0199890136719,2.8564449792095354,-4.457708410119443
402,94.2249984741211,269.3399963378906,2.8584770570398566,-4.649954217272642
403,94.0199966430664,269.7406005859375,2.8689705404901202,-5.632612036623533
404,94.0999984741211,270.5450134277344,2.8750798917615104,-6.209878851301147
