,ge,unp,Ratio,Spread
105,99.80500030517578,250.24000549316406,2.507289261339613,30.598418115226035
106,99.83000183105469,250.110107421875,2.5053601405832273,30.799379281438927
107,99.73919677734375,249.2949981689453,2.499468676547172,31.35638876147159
108,99.27999877929688,249.77499389648438,2.51586419185745,29.571191460152885
109,99.69999694824219,249.48500061035156,2.502357153931189,31.05496667352322
110,99.4000015258789,249.78469848632812,2.5129244934799764,29.90257671469642
111,99.44000244140625,250.3300018310547,2.517397382190919,29.4709699847656
112,100.37000274658203,246.39999389648438,2.4549166798231976,36.04436457845431
113,101.04000091552734,246.91000366210938,2.4436856831437876,37.43872431848122
114,101.43000030517578,246.0399932861328,2.425712240420627,39.417249581951424
115,101.90499877929688,245.8000030517578,2.4120504979751276,41.0073518782316
116,102.1500015258789,246.47000122070312,2.412824253930744,41.0337373428808
117,102.0999984741211,247.02000427246094,2.419392830207262,40.34160810127527
118,101.80000305175781,246.50999450683594,2.421512643585126,39.99892578405009
119,102.0999984741211,247.88999938964844,2.427913840297267,39.47161298408777
120,102.15499877929688,248.24000549316406,2.430032876114853,39.2779370152398
121,102.30999755859375,248.1649932861328,2.4256182113972464,39.79351005122216
122,102.41999816894531,247.97000122070312,2.42110921357046,40.301162385987155
123,102.22019958496094,247.4550018310547,2.420803352329409,40.2482642077792
124,102.29000091552734,247.28900146484375,2.4175285878534583,40.61266440781931
125,102.23999786376953,247.00999450683594,2.4159819998819474,40.74954517597946
126,102.95999908447266,248.5800018310547,2.4143357035882387,41.22603354726034
127,103.19999694824219,248.1999969482422,2.405038801238742,42.288196433435374
128,102.87999725341797,247.52000427246094,2.4059099035817444,42.05863787626255
129,102.91000366210938,247.92999267578125,2.4091923413959324,41.733938198098045
130,102.7300033569336,248.02999877929688,2.4143871378794857,41.122308170707484
131,102.63500213623047,247.91400146484375,2.415491755295919,40.96827873569721
132,102.45999908447266,247.6999969482422,2.4175287835404635,40.684863273243835
133,102.72000122070312,246.2100067138672,2.3969042424840215,42.913870661085255
134,102.54000091552734,245.89999389648438,2.3980884698748666,42.71225955459319
135,102.51000213623047,246.22000122070312,2.401911970438646,42.30698519063061
136,102.11000061035156,245.75,2.40671823064397,41.640041948788124
137,102.23999786376953,245.75999450683594,2.4037558650412016,41.99954517597946
138,102.56999969482422,246.02000427246094,2.398557131758238,42.67751621836045
139,103.16000366210938,246.32000732421875,2.387747175068122,44.05451112807499
140,102.83999633789062,240.8000030517578,2.3415014743931573,48.664942482169934
141,102.98999786376953,240.3800048828125,2.334013106794858,49.51129753524636
142,102.91999816894531,237.97000122070312,2.3121842737508644,51.72233754281616
143,102.58999633789062,237.0399932861328,2.310556601497649,51.71436466938049
144,103.06999969482422,237.5229949951172,2.3044823488734782,52.595700652533154
145,102.97000122070312,238.4199981689453,2.3154316338981324,51.414466784421634
146,102.9000015258789,238.1199951171875,2.3140912690589355,51.51550618163988
147,101.1500015258789,237.25999450683594,2.3456252192555205,47.401393743090026
148,101.93000030517578,239.52000427246094,2.3498479697375085,47.35841375245231
149,102.31999969482422,240.89999389648438,2.3543783680119588,47.08693901592251
150,101.83999633789062,240.15499877929688,2.358159931413359,46.46759644097291
151,100.83999633789062,239.13999938964844,2.3714796516686465,44.64024551696345
152,101.08000183105469,240.1999969482422,2.3763355025429553,44.26242764714421
153,100.62000274658203,239.38499450683594,2.3790994630535094,43.76995154651719
154,100.87000274658203,244.7949981689453,2.4268364380235945,39.07053546282232
155,101.33000183105469,243.89999389648438,2.4069869682143454,41.27301827731647
156,101.01000213623047,244.0449981689453,2.4160478468241786,40.21846277190146
157,100.65059661865234,242.91000366210938,2.413398547277899,40.33190089311883
158,100.27999877929688,245.25,2.445652203683838,36.938535670295224
159,99.43000030517578,244.25,2.4565020542123612,35.522542240768374
160,98.2300033569336,241.97999572753906,2.463402091601973,34.38173481100456
161,96.51000213623047,245.57000732421875,2.5445031798629523,25.902877205167282
162,98.1449966430664,250.07000732421875,2.547964907815658,26.05010435450141
163,97.19000244140625,248.33999633789062,2.555201050515555,25.065687272199295
164,97.03500366210938,248.8350067138672,2.5643839575700795,24.130116067271626
165,96.68000030517578,247.99000549316406,2.5650600404465234,23.966073385044933
166,96.33999633789062,246.4600067138672,2.558231431206046,24.529661781283902
167,96.29000091552734,246.4600067138672,2.5595597089056006,24.387557276848167
168,93.6500015258789,241.34500122070312,2.5770955396515474,21.99875967678822
169,94.45999908447266,242.5399932861328,2.567647635368245,23.10606442608964
170,92.81999969482422,240.50999450683594,2.59114409930608,20.474610425820412
171,93.63999938964844,240.8300018310547,2.571871031618968,22.485329491384743
172,94.5,240.25,2.5423280423280423,25.509754327018197
173,95.58000183105469,242.5399932861328,2.537560040172856,26.28950458413483
174,96.83000183105469,245.1300048828125,2.531550141974654,27.252430879527605
175,90.00499725341797,242.72999572753906,2.6968502098178924,10.253386132838369
176,90.33000183105469,244.16549682617188,2.703038767593934,9.74166189739152
177,90.87999725341797,243.34500122070312,2.6776519429477754,12.125437164125014
178,90.3499984741211,243.02999877929688,2.689872749128024,10.93399740895843
179,91.3499984741211,244.36160278320312,2.6750039065674347,12.44474371871014
180,91.55999755859375,244.3800048828125,2.6690695871460863,13.023232582719526
181,91.11000061035156,244.0500030517578,2.678630242748893,12.07418544679292
182,89.87999725341797,246.85000610351562,2.746439849208255,5.778081967654554
183,90.70999908447266,246.82000732421875,2.7209790520929276,8.16723671178637
184,91.05500030517578,247.60000610351562,2.7192356847363763,8.367852260367396
185,90.81009674072266,247.0800018310547,2.720842843461643,8.191754809589053
186,90.55999755859375,246.71499633789062,2.724326446434168,7.845890813983441
187,88.85050201416016,243.6699981689453,2.742471822276384,6.031903786011053
188,89.30000305175781,244.8699951171875,2.7421051147698408,6.109546252974138
189,90.33999633789062,247.24000549316406,2.736772365679918,6.695561120039326
190,90.05960083007812,246.8350067138672,2.740796144317677,6.303577639757076
191,89.07499694824219,245.19000244140625,2.7526243148105416,5.14999275985279
192,88.19000244140625,242.84500122070312,2.753656814807894,4.979529566465242
193,89.06999969482422,243.52000427246094,2.7340294724017125,6.805786983978134
194,89.58000183105469,244.8300018310547,2.7330877073746556,6.94539415726528
195,89.9000015258789,244.57000732421875,2.720467221058011,8.114939897055262
196,89.47000122070312,241.24000549316406,2.6963228143707876,10.222730225820566
197,90.27999877929688,243.00999450683594,2.6917367943359265,10.755038026879799
198,90.69000244140625,243.52499389648438,2.6852463043412422,11.405412674828835
199,91.04000091552734,243.74000549316406,2.6772847434318616,12.185219350847046
200,90.29000091552734,242.88999938964844,2.6901096126567676,10.903462719119215
201,91.24500274658203,243.97999572753906,2.6738998124111335,12.52791613527081
202,92.08000183105469,246.07000732421875,2.6723501567224095,12.81126444824606
203,93.12999725341797,244.83999633789062,2.6290132455566537,17.02573025266788
204,92.31999969482422,243.85000610351562,2.6413562273569493,15.713423672311773
205,93.36000061035156,244.35000610351562,2.6172879660031043,18.169470600765475
206,93.94000244140625,244.14999389648438,2.5989992287765746,20.018051194217218
207,93.95999908447266,244.3000030517578,2.600042629120561,19.924879503635633
208,93.9530029296875,243.2899932861328,2.5894860802714956,20.91500374651265
209,94.4800033569336,244.5399932861328,2.588272487272163,21.162923576193474
210,95.91729736328125,245.10000610351562,2.5553264410194276,24.688203828571613
211,96.11000061035156,244.4550018310547,2.5434918351745965,25.880938235785788
212,96.58920288085938,244.63499450683594,2.5327364468323417,27.06300628388801
213,97.00499725341797,244.60000610351562,2.5215196436170935,28.27982795246744
214,97.13999938964844,245.44000244140625,2.526662589906925,27.823554978835954
215,97.77999877929688,246.30999755859375,2.51902230142741,28.7726623275566
216,97.94000244140625,246.69000244140625,2.518786974596937,28.847443903927125
217,96.47000122070312,248.41600036621094,2.575059575234038,22.943187548379353
218,96.77999877929688,250.7899932861328,2.5913411495080703,21.450316286359577
219,97.55999755859375,250.52000427246094,2.567855786609677,23.93733507501879
220,98.20500183105469,250.75,2.5533322674477774,25.540667443619792
221,98.37999725341797,250.30999755859375,2.544317997019433,26.478068178669
222,98.16000366210938,251.3000030517578,2.5601058850485945,24.862763832246184
223,98.04000091552734,251.22999572753906,2.5625254322876065,24.591681312077707
224,98.27999877929688,250.47999572753906,2.54863653681998,26.023839315440295
225,99.02999877929688,251.22000122070312,2.536807071770084,27.415596557519688
226,98.55999755859375,249.66310119628906,2.5331078265080595,27.63658846484857
227,98.68000030517578,248.3800048828125,2.517024768085504,29.260774622712415
228,98.38999938964844,247.38609313964844,2.514341850536446,29.43040217266623
229,98.30000305175781,246.00999450683594,2.5026448308175993,30.550699686247253
230,98.33000183105469,244.35000610351562,2.4849995073054574,32.295955129311395
231,98.0199966430664,242.02999877929688,2.469190033342214,33.734819110216065
232,98.3499984741211,242.38999938964844,2.4645653599418074,34.31279930787049
233,98.83999633789062,243.00999450683594,2.45862002742383,35.08554977246003
234,99.06999969482422,242.47000122070312,2.4474614107964983,36.279293172315434
235,99.1500015258789,243.2100067138672,2.4529501056072855,35.766680908742856
236,99.7300033569336,244.11500549316406,2.4477589218509967,36.510250515866474
237,99.0,242.42999267578125,2.448787804805871,36.12033806269774
238,99.05999755859375,241.91000366210938,2.4420554171629187,36.81086115585727
239,99.3550033569336,242.44000244140625,2.440138838005357,37.11937220000256
240,99.06999969482422,241.55999755859375,2.4382759493559756,37.18929683442481
241,99.7300033569336,242.22000122070312,2.4287575761308053,38.40525478832741
242,100.27999877929688,242.09719848632812,2.414212220117317,40.0913371839671
243,100.12000274658203,241.44000244140625,2.411506150799109,40.29376845511793
244,99.88999938964844,241.14999389648438,2.4141555247769344,39.93002688631721
245,99.93499755859375,243.83999633789062,2.439986013857885,37.3679250045267
246,100.2750015258789,243.9250030517578,2.432560452156222,38.249328673717415
247,99.63899993896484,244.02670288085938,2.44910831130723,36.33988953456374
248,99.3499984741211,243.8927001953125,2.454883784007729,35.65244881586439
249,98.86499786376953,243.17999267578125,2.4597177760613493,34.986614698438544
250,99.16999816894531,243.8350067138672,2.4587578019157728,35.198518373434766
251,99.30000305175781,243.00999450683594,2.4472304837712104,36.393049999905216
252,100.18000030517578,245.0,2.4455979162873103,36.90430497601183
253,99.55000305175781,245.1049041748047,2.4621285450626287,35.00872791035091
254,99.2699966430664,244.50999450683594,2.4630805155156006,34.80776127474941
255,99.30850219726562,244.889892578125,2.4659509222249434,34.537309477516104
256,99.81999969482422,246.10499572753906,2.4654878429167124,34.77606140072295
257,99.5199966430664,246.02999877929688,2.4721664698371737,33.99834458070298
258,99.33000183105469,246.5500030517578,2.4821302577956463,32.93830849472717
259,100.48500061035156,245.2949981689453,2.4411105804747937,37.476224520148676
260,100.19999694824219,244.85000610351562,2.4436129097887265,37.111136337188114
261,100.08000183105469,244.83999633789062,2.446442764371704,36.78007794383781
262,99.45469665527344,242.97000122070312,2.4430218922981353,36.87273669851153
263,99.16000366210938,242.44500732421875,2.4449878819121187,36.56010987344321
264,98.93499755859375,242.39999389648438,2.450093494497983,35.96557713227499
265,98.83000183105469,242.1199951171875,2.4498633070055025,35.94714127246847
266,100.04000091552734,244.08999633789062,2.439923971452154,37.41638132904207
267,99.66999816894531,242.3699951171875,2.431724687165731,38.084705126943405
268,99.75,242.9199981689453,2.4352882021949407,37.762095304777134
269,98.56999969482422,241.61000061035156,2.451151479744178,35.71811862583799
270,96.8499984741211,238.8000030517578,2.4656686299852306,33.639270175274206
271,96.875,238.61000061035156,2.463070974042339,33.900335711604285
272,96.83000183105469,238.80999755859375,2.466281039375176,33.57243820374636
273,96.25,239.88999938964844,2.4923636300223215,30.843867986271174
274,96.30999755859375,239.33999633789062,2.4851002222513743,31.56440511751664
275,96.37000274658203,240.4199981689453,2.4947596899126614,30.654959051361526
276,96.2750015258789,241.6199951171875,2.5096857054033865,29.18493535365594
277,95.94999694824219,241.0800018310547,2.5125587232806192,28.80115177660276
278,96.33999633789062,242.68499755859375,2.519047195179781,28.30467093655734
279,96.61000061035156,242.5500030517578,2.5106096834634433,29.207112171911614
280,100.20500183105469,247.99000549316406,2.4748266150553486,33.985362577771596
281,100.4800033569336,248.73500061035156,2.4754676781485965,34.02201813392243
282,100.63999938964844,248.5800018310547,2.469992084048273,34.63178168699035
283,101.05999755859375,249.00999450683594,2.4639817981636307,35.39557093844657
284,101.13999938964844,249.52000427246094,2.4670753982424785,35.11295440241311
285,100.91999816894531,249.60000610351562,2.4732462409053184,34.407632032687744
286,100.91999816894531,249.30999755859375,2.470372592964537,34.69764057760962
287,101.43049621582031,249.9499969482422,2.4642489810599684,35.50865547161813
288,101.11000061035156,251.0,2.4824448470461467,33.54769163513022
289,100.88999938964844,252.0399932861328,2.4981662683208694,31.882377810326727
290,100.58999633789062,251.61000061035156,2.501342178850186,31.459656717845814
291,101.26000213623047,253.30499267578125,2.5015305879116667,31.66905584348002
292,101.46379852294922,254.30999755859375,2.506411165959587,31.243311684379943
293,101.41000366210938,253.8000030517578,2.5027117038413746,31.600402351634568
294,98.77999877929688,249.77999877929688,2.528649543085921,28.145011420511434
295,99.24739837646484,251.2449951171875,2.531502076902469,28.008528474234776
296,99.55760192871094,252.9550018310547,2.5407904261513377,27.180228924392065
297,99.11000061035156,253.10000610351562,2.5537282266657613,25.762984904298673
298,98.52999877929688,251.83999633789062,2.5559727946612667,25.37442628350318
299,98.2300033569336,250.94000244140625,2.5546166534228627,25.421728097137372
300,98.45999908447266,251.02000427246094,2.549461777438177,25.9954546943933
301,94.61000061035156,253.75,2.682063189546544,12.322414596353507
302,94.01959991455078,251.1300048828125,2.6710388590363148,13.264284110647804
303,92.83499908447266,251.63999938964844,2.710615628494546,9.387239062879825
304,92.43000030517578,250.7100067138672,2.7124310925684183,9.166083331295521
305,93.87999725341797,252.25,2.686940854067996,11.747489325801961
306,93.13999938964844,251.6199951171875,2.70152455192256,10.274161048422922
307,92.69999694824219,251.22999572753906,2.7101402804555645,9.41351936073006
308,94.66000366210938,251.9949951171875,2.662106331800792,14.219545669013723
309,94.33999633789062,249.7449951171875,2.6472864618596574,15.55997275064767
310,94.55999755859375,249.4499969482422,2.638007650049604,16.48029145826366
311,94.37999725341797,248.5,2.6329731641415215,16.91866448263097
312,94.06999969482422,247.14999389648438,2.6272987636682505,17.38754892824444
313,94.5999984741211,247.30999755859375,2.614270629467803,18.73398746270784
314,94.1500015258789,246.3000030517578,2.6160382268720155,18.464933002562486
315,92.70999908447266,245.97999572753906,2.6532196975152007,14.691948935781976
316,92.80000305175781,245.6699981689453,2.64730592769406,15.257769299019127
317,93.95999908447266,247.1300048828125,2.6301618485610643,17.094877672580946
318,93.23999786376953,245.9499969482422,2.637816415521514,16.22838991165163
319,92.96499633789062,245.1999969482422,2.637551837866353,16.196739238313352
320,92.66999816894531,245.6199951171875,2.6504801982341823,14.938252931337797
321,92.6500015258789,244.92999267578125,2.643604842330927,15.571417908052137
322,89.19499969482422,240.4149932861328,2.6953864466472277,10.266091759513483
323,88.69999694824219,239.08999633789062,2.695490468589343,10.184117495746687
324,88.68000030517578,237.64999389648438,2.6798600933542622,11.567282472461027
325,88.80000305175781,237.38999938964844,2.67331071206477,12.16836682368422
326,89.98999786376953,238.8300018310547,2.6539616346319415,14.11074650945083
327,91.5199966430664,239.57000732421875,2.617679371848717,17.719533526517534
328,92.5,242.08999633789062,2.6171891495988175,17.985057361811652
329,94.6552963256836,245.6699981689453,2.5954173480547826,20.531162718089558
330,95.80000305175781,246.87869262695312,2.5770217616128064,22.576125781985194
331,96.91000366210938,247.4499969482422,2.553399933932642,25.159832043689402
332,96.55000305175781,247.7899932861328,2.566442107239493,23.796587858048962
333,96.61000061035156,247.57000732421875,2.562571222028252,24.187107899450677
334,96.03500366210938,246.63999938964844,2.5682302284011915,23.482773077832416
335,96.37000274658203,246.41000366210938,2.556916017840923,24.664953558197464
336,95.16000366210938,244.39999389648438,2.5683058479515286,23.2357220465458
337,95.2750015258789,245.97000122070312,2.5816845686839685,21.992578936482357
338,95.11499786376953,244.1199951171875,2.5665773074697804,23.387798580815012
339,95.0,243.83999633789062,2.5667368035567435,23.340933145956523
340,94.37169647216797,242.63999938964844,2.571109860902073,22.75507136479298
341,94.95999908447266,244.0,2.5695029733830057,23.067232869051406
342,95.5,245.9499969482422,2.575392638201489,22.65210769243397
343,94.32499694824219,244.25999450683594,2.589557406939178,21.00233984112732
344,93.51000213623047,245.13999938964844,2.62153773702748,17.805834198763716
345,92.76000213623047,243.7050018310547,2.6272638660911336,17.10906902211401
346,92.16999816894531,241.36000061035156,2.6186395291876288,17.777072281344726
347,93.0,243.08999633789062,2.6138709283644155,18.40623251864066
348,92.56999969482422,242.6300048828125,2.621043596010495,17.644012471429402
349,92.30999755859375,242.4199981689453,2.6261510625116125,17.11500203183017
350,93.90499877929688,246.77000427246094,2.627868670255135,17.298548148264853
351,94.66000366210938,249.8699951171875,2.639657568671802,16.344545669013723
352,94.41999816894531,250.27999877929688,2.650709633900563,15.252362318129837
353,94.44000244140625,251.2550048828125,2.6604722404438683,14.334215364718045
354,94.40350341796875,251.60499572753906,2.6652082456470425,13.880481509275693
355,94.55999755859375,253.0800018310547,2.6763960275510223,12.850286575451161
356,94.16999816894531,252.3699951171875,2.6799405333365742,12.451778401824708
357,93.33000183105469,260.80999755859375,2.794492579467749,1.6242121059435246
358,92.54000091552734,260.489990234375,2.814890724630058,-0.30123991987692333
359,92.77120208740234,262.30999755859375,2.827493787473662,-1.4640925206987165
360,93.56999969482422,261.82000732421875,2.798119142654023,1.2963603436810556
361,93.38999938964844,258.3500061035156,2.766356224349132,4.254737640509301
362,92.94999694824219,256.7799987792969,2.7625605939748548,4.574103887386752
363,92.44999694824219,255.2899932861328,2.7613845507107593,4.642934223721806
364,88.3499984741211,259.0400085449219,2.9319752463923154,-10.760712983982462
365,87.79000091552734,258.9200134277344,2.9493109776461957,-12.232427103111565
366,88.94000244140625,263.4100036621094,2.9616595056385804,-13.453710139697552
367,89.16000366210938,263.5150146484375,2.955529428274624,-12.933400587355028
368,88.62000274658203,264.0950012207031,2.9800834240087966,-15.048258931245375
369,88.94000244140625,263.6499938964844,2.9643578441565395,-13.693700374072552
370,89.1500015258789,264.5899963378906,2.967919145364054,-14.036811851860069
371,87.03500366210938,268.260009765625,3.0822082895184826,-23.71839012106567
372,87.5,266.8450012207031,3.0496571568080357,-20.98169908929056
373,86.36000061035156,265.4700012207031,3.0739925815711784,-22.846976712027686
374,86.44999694824219,264.5199890136719,3.059803335470799,-21.64116338576493
375,86.19999694824219,263.260009765625,3.0540605462398855,-21.09177171613256
376,86.0,262.7799987792969,3.0555813811546146,-21.18022211837125
377,85.4000015258789,261.42999267578125,3.061241077338385,-21.535621865968
378,86.04000091552734,256.9200134277344,2.9860531228954104,-15.20654015201298
379,86.94999694824219,259.0799865722656,2.9796434234090365,-14.7799857875297
380,89.08000183105469,262.6199951171875,2.9481363910977607,-12.265774285696512
381,89.16999816894531,260.92999267578125,2.9262083439926965,-10.319970725058784
382,88.7750015258789,257.3800048828125,2.899239655972108,-7.892701764403672
383,88.56999969482422,254.22999572753906,2.870384967861703,-5.325379627928971
384,88.1500015258789,253.4499969482422,2.875212621225365,-5.739162775869563
385,92.76499938964844,254.22999572753906,2.7405810100820025,6.598279070449632
386,91.7300033569336,255.88999938964844,2.7895998040460825,1.9964541101184747
387,92.02999877929688,255.76499938964844,2.779148134110217,2.9741461929687145
388,91.9000015258789,254.0800018310547,2.764744261288245,4.289646017535244
389,91.24500274658203,252.6300048828125,2.768699624947689,3.8779069799973738
390,91.68000030517578,252.47000122070312,2.7538176306752256,5.274326089216128
391,91.27999877929688,253.69000244140625,2.7792507212318833,2.9173804059674464
392,90.7300033569336,258.92999267578125,2.8538519022990183,-3.8858894896722407
393,89.9800033569336,259.010009765625,2.878528563042851,-6.097669314759475
394,90.15499877929688,259.8299865722656,2.8820363827893787,-6.4202478277571124
395,89.77539825439453,259.05999755859375,2.8856457626008103,-6.729216485106139
396,90.69869995117188,258.6499938964844,2.8517497388135657,-3.694865955560761
397,91.20999908447266,258.55999755859375,2.8347768901864874,-2.151578365759622
398,91.33999633789062,259.6499938964844,2.842675764250864,-2.8720769696230266
399,92.91999816894531,262.0299987792969,2.8199526898706897,-0.7611631523570739
400,93.08000183105469,261.7200012207031,2.8117747751631903,0.003620865419645458
401,92.0250015258789,260.9700012207031,2.8358597869440314,-2.2450595829059696
402,92.16000366210938,262.30499267578125,2.846191213679663,-3.196327673724898
403,92.91999816894531,262.3699951171875,2.8236117120897,-1.1011594902476989
404,92.15190124511719,262.2749938964844,2.8461159276448615,-3.189358801907179
405,92.30999755859375,261.5199890136719,2.833062462683656,-1.9849888128963928
406,93.43000030517578,260.3699951171875,2.7867921895186343,2.348445241633169
