,ge,unp,Ratio,Spread
34,71.30367279052734,259.6499938964844,3.6414673148643018,-11.873877005827694
35,72.53707885742188,262.0299987792969,3.6123594016563625,-9.90690322203372
36,72.66197967529297,261.7200012207031,3.6018837140174282,-9.15670903614884
37,71.83840942382812,260.9700012207031,3.632736349729673,-11.309274873678135
38,71.94379425048828,262.30499267578125,3.6459710723972694,-12.272851264754564
39,72.53707885742188,262.3699951171875,3.6170466091266125,-10.246899559924344
40,71.93746948242188,262.2749938964844,3.645874615600317,-12.26514330483488
41,72.0608901977539,261.5199890136719,3.6291529052165843,-11.07515822290884
42,72.9352035522461,260.3699951171875,3.5698809688064443,-6.843761046581761
43,72.80249786376953,260.9599914550781,3.58449227859455,-7.901461259318211
44,72.65027618408203,261.510009765625,3.5995735116410046,-8.987965008000316
45,72.08431243896484,258.3299865722656,3.5837199222923646,-7.80260715003331
46,72.07260131835938,255.94000244140625,3.5511414568050217,-5.453897334908561
47,72.07649993896484,256.44000244140625,3.5578864492388282,-5.940157155533711
48,72.17018127441406,257.6600036621094,3.570172599157037,-6.829990739164742
49,72.59953308105469,260.3999938964844,3.586799843543862,-8.056786581173128
50,72.17018127441406,260.0,3.602595911618914,-9.169987077055367
51,71.95159912109375,259.2699890136719,3.6033943954091048,-9.210340355090437
52,71.3739242553711,258.7300109863281,3.6249934928701633,-10.706301978873654
53,71.46760559082031,258.885009765625,3.6224105680529135,-10.531133121098435
54,72.04528045654297,260.364990234375,3.613907650639582,-9.975173938721468
55,72.13114929199219,260.2900085449219,3.6085659399554113,-9.597558748556025
56,74.16861724853516,263.3500061035156,3.5506932159870734,-5.476766477498387
57,74.23107147216797,261.4200134277344,3.52170604900605,-3.326662043669074
58,74.063232421875,261.8599853515625,3.5356272848040136,-4.358160789546929
59,73.63388061523438,262.6600036621094,3.567107987077442,-6.671373492460447
60,72.80249786376953,261.114990234375,3.5866213096559147,-8.056460038615086
61,73.48165130615234,263.1600036621094,3.5813022568815893,-7.707885819400673
62,73.9344253540039,264.29998779296875,3.574789234209631,-7.252126926424211
63,73.6288070678711,260.2850036621094,3.5350973895608337,-4.3142545478112595
64,73.37236785888672,259.6000061035156,3.538116782639357,-4.533043504183496
65,73.96565246582031,260.67999267578125,3.524338446094855,-3.5220759302126505
66,74.10617065429688,262.17999267578125,3.5378969168281986,-4.526837919007022
67,73.9344253540039,262.7099914550781,3.5532837402495767,-5.662130588533586
68,74.30133056640625,263.2300109863281,3.5427361660915118,-4.88904059666001
69,74.57455444335938,263.5199890136719,3.5336448334239763,-4.21607673795225
70,74.16861724853516,261.7200012207031,3.528716200056597,-3.8467615946858866
71,73.98126220703125,262.0199890136719,3.541707470202762,-4.8070577729937725
72,74.16783905029297,261.3599853515625,3.5238991549198992,-3.489488383659221
73,74.61358642578125,261.05999755859375,3.498826555111009,-1.6185221562953696
74,74.37939453125,260.2200012207031,3.4985496031615777,-1.6039045778774432
75,74.49258422851562,260.79998779296875,3.501019470514422,-1.7849688385865927
76,74.59016418457031,261.5299987792969,3.5062263455024927,-2.1710720084678026
77,73.80952453613281,264.385009765625,3.581990419626638,-7.777345526371533
78,74.16471862792969,264.1300048828125,3.561396979174189,-6.270505436170112
79,74.691650390625,264.8299865722656,3.54564379267627,-5.113384916809679
80,73.76658630371094,263.8999938964844,3.5775004255986356,-7.443659851989565
81,74.15300750732422,264.4200134277344,3.5658703849822566,-6.601788296826641
82,74.19984436035156,264.6600036621094,3.5668538922640862,-6.676708157068077
83,74.02029418945312,264.510009765625,3.573479579649037,-7.159515398368143
84,74.43403625488281,265.67999267578125,3.56933475656243,-6.871318411267254
85,74.15690612792969,265.5,3.580246451247308,-7.668034689717416
86,74.05152130126953,265.20001220703125,3.5812905332234504,-7.739461960750333
87,74.16861724853516,265.489990234375,3.5795461757731295,-7.616750608357762
88,73.97345733642578,265.6099853515625,3.590612023763984,-8.42456135843915
89,74.07494354248047,265.6300048828125,3.585962974517545,-8.086906005062332
90,74.11397552490234,265.94000244140625,3.5882571479659764,-8.25934043707727
91,73.43114471435547,266.9700012207031,3.6356508162743055,-11.695887267351651
92,73.434814453125,267.3399963378906,3.6405075484808287,-12.052948869315486
93,73.14598083496094,267.2300109863281,3.65337928257847,-12.960919898913943
94,73.2284164428711,268.2699890136719,3.663468391713234,-13.71036438781286
95,73.54410552978516,269.5400085449219,3.6650117178426886,-13.86777894416511
96,73.4660415649414,268.510009765625,3.654886040488129,-13.112906418025801
97,73.13817596435547,267.55999755859375,3.6582809733864767,-13.31841371873432
98,73.28649139404297,271.0574951171875,3.698601064959977,-16.29319290737274
99,73.55152130126953,270.5899963378906,3.6789177375345483,-14.891630818636116
100,73.52068328857422,269.0199890136719,3.6591062131148613,-13.430308044384418
101,73.55581665039062,269.3399963378906,3.6617090068900793,-13.626492421399263
102,73.39578247070312,269.7406005859375,3.67515123493108,-14.591116243941116
103,73.45823669433594,270.5450134277344,3.68297723444531,-15.175417327689928
104,73.47384643554688,270.239990234375,3.6780433221423405,-14.81537963922105
105,73.50265502929688,272.07000732421875,3.701499044024687,-16.543864601238084
106,73.02497863769531,271.3399963378906,3.7157148334696752,-17.497361698392666
107,73.39578247070312,271.6000061035156,3.7004851908476932,-16.45052176151924
108,73.02888488769531,270.8699951171875,3.709080256856374,-17.01359340950964
109,73.30210876464844,272.1499938964844,3.7127171166422803,-17.33065030275506
110,73.08352661132812,271.7699890136719,3.718621714288578,-17.721009684305756
111,73.38797760009766,273.3800048828125,3.7251333777380005,-18.258027788370867
112,71.94379425048828,272.8599853515625,3.792682721202331,-22.827843940535814
113,71.7486343383789,273.5899963378906,3.8131735727204665,-24.245670559757826
114,70.94457244873047,273.1400146484375,3.850048075852845,-26.629500033349615
115,71.26464080810547,273.510009765625,3.8379483382524344,-25.871456001547102
116,71.48712158203125,274.0400085449219,3.8334178587742103,-25.617350337105904
117,71.67057037353516,274.3500061035156,3.827931111384335,-25.280806578540393
118,71.81889343261719,275.3399963378906,3.8338100627549148,-25.748051554155012
119,73.8415298461914,271.3299865722656,3.67449031916638,-14.60952379587414
120,73.65339660644531,271.739990234375,3.6894427515186092,-15.682578501436666
121,73.2513656616211,271.3500061035156,3.7043678797334043,-16.70949995209972
122,73.0913314819336,270.6400146484375,3.702764871855333,-16.56352807151663
123,73.49726867675781,272.8900146484375,3.712927290517587,-17.3828554218143
124,73.69242858886719,273.44000244140625,3.710557620063497,-17.245027581889104
125,73.88758850097656,273.5899963378906,3.7027869211657194,-16.707205845479592
126,73.94223022460938,274.6700134277344,3.7146568691989357,-17.594645313635084
127,73.80952453613281,275.2300109863281,3.7289226927832555,-18.62234674707466
128,73.98907470703125,275.1300048828125,3.7185220381823028,-17.88953950577465
129,73.7822036743164,275.1499938964844,3.729218974144901,-18.638618468075066
130,73.94223022460938,275.9649963378906,3.73217031051958,-18.889628223791334
131,73.5597152709961,275.1600036621094,3.7406344307942474,-19.432759566243163
132,73.83294677734375,276.75,3.748326622186547,-20.059787129277225
133,72.79078674316406,276.3399963378906,3.7963595216099555,-23.322740457865365
134,72.59172821044922,277.9100036621094,3.8283976771626937,-25.59430359435288
135,72.25214385986328,277.2300109863281,3.8369797237301344,-26.111131630851077
136,72.0426254272461,277.5799865722656,3.8529965409518034,-27.19952758076559
137,72.01405334472656,276.739990234375,3.8428609053518867,-26.4602298177455
138,71.87353515625,275.92498779296875,3.8390345930963266,-26.14046538754488
139,71.42857360839844,273.2099914550781,3.824939763643196,-24.993677937130343
140,71.17095947265625,266.95001220703125,3.7508277840429134,-19.641626080025446
141,71.86580657958984,265.29998779296875,3.6916024521224107,-15.542703747049217
142,72.14675903320312,258.70001220703125,3.5857468259658516,-7.952547915555897
143,71.7174072265625,259.8999938964844,3.623945760830898,-10.665723997375608
144,72.09992218017578,261.7699890136719,3.6306556387053464,-11.187595096330057
145,71.85792541503906,259.9700012207031,3.6178333805096785,-10.240493310388729
146,72.19359588623047,259.9599914550781,3.600873294422788,-9.047456789469237
147,71.75643920898438,254.3800048828125,3.5450477711408297,-5.00817185712495
148,71.561279296875,255.85000610351562,3.5752575780836873,-7.16598871072199
149,71.95159912109375,256.239990234375,3.5612827701456076,-6.1803415757935625
150,71.98282623291016,255.50010681152344,3.5494592277443835,-5.330402273917969
151,71.96308135986328,256.7835998535156,3.568268548277231,-6.68348354335069
152,71.83060455322266,256.7349853515625,3.574172693497735,-7.101766252092261
153,71.82669830322266,257.70001220703125,3.5878025622050482,-8.080560175740885
154,70.88212585449219,255.24000549316406,3.600907879330881,-8.949575747319216
155,70.82747650146484,253.5800018310547,3.580248998788065,-7.482176595703152
156,70.58547973632812,253.34500122070312,3.589194295584201,-8.10006199237904
157,70.82747650146484,254.07000732421875,3.58716729543462,-7.972182088867214
158,70.50741577148438,253.39219665527344,3.593837525920982,-8.422383680106918
159,70.40592956542969,252.64500427246094,3.588405207230063,-8.032866181921264
160,70.35128784179688,252.1999969482422,3.5848668117544533,-7.780436479390801
161,69.07884216308594,245.2100067138672,3.549712169971799,-5.275014927006083
162,69.23887634277344,244.0500030517578,3.5247539524409057,-3.5509916904017014
163,69.07884216308594,243.4199981689453,3.5237996258574102,-3.4850063820842077
164,69.57064819335938,242.77999877929688,3.4896900500988948,-1.1117008420211216
165,69.61748504638672,241.44000244140625,3.468094290974929,0.39336587000303824
166,69.76580810546875,242.82000732421875,3.48050160842593,-0.46389375404908106
167,70.21858215332031,242.9499969482422,3.459910318578744,1.0018596457633753
168,68.16939544677734,240.27499389648438,3.5246754400818614,-3.545228336669879
169,68.77439880371094,241.67999267578125,3.514098223752712,-2.8179717651906055
170,68.86026763916016,241.25999450683594,3.503616857417408,-2.095340095532975
171,69.44410705566406,243.6699981689453,3.5088650210971486,-2.4476779520439886
172,69.71116638183594,244.5,3.5073290649130113,-2.3364640515185893
173,70.00780487060547,245.5800018310547,3.5078946166781986,-2.371002253857568
174,69.83606719970703,244.8000030517578,3.5053520747626634,-2.196270475985329
175,69.7150650024414,240.77000427246094,3.4536294883183314,1.4072718553953227
176,70.39031982421875,245.1999969482422,3.4834334829073725,-0.6428733528120172
177,70.09938049316406,243.6999969482422,3.4764928767381513,-0.16825104416369596
178,70.14051818847656,243.0500030517578,3.4651868752758754,0.626727289090184
179,69.82044982910156,242.44000244140625,3.4723351544543597,0.10868875045170556
180,70.05074310302734,242.57000732421875,3.4627756477537743,0.7903224477370263
181,70.09367370605469,242.17999267578125,3.455090593359237,1.3316404021281874
182,71.17095947265625,241.6999969482422,3.3960480333429097,5.608389178763616
183,70.24980163574219,240.14500427246094,3.418443877146527,3.916881311763604
184,70.30445098876953,240.9550018310547,3.4273079220765834,3.2994882636631933
185,70.44496154785156,240.92999267578125,3.420116746207936,3.819708541337207
186,70.34738159179688,243.0800018310547,3.4554235897729555,1.3257915696168259
187,70.3434829711914,243.58999633789062,3.462865158918146,0.8020568834060389
188,70.0,243.13999938964844,3.4734285627092634,0.04149293999393011
189,70.72989654541016,245.2989959716797,3.4681090734268545,0.4549214472248768
190,70.9055404663086,245.39500427246094,3.460872065266361,0.977947216048165
191,70.53864288330078,245.22000122070312,3.4763923885861456,-0.140132366512574
192,70.44886779785156,245.2899932861328,3.4818159745303,-0.5265250008344533
193,70.01171112060547,244.49000549316406,3.4921301248014647,-1.2672388477870693
194,70.13661193847656,244.4550018310547,3.4854121845162584,-0.7920385583865932
195,70.26541900634766,245.05999755859375,3.487633049430125,-0.9430705904546524
196,70.79624938964844,244.3300018310547,3.451171551282485,1.6577675252728175
197,71.15534973144531,245.5,3.4501973629047806,1.753371631896329
198,71.15534973144531,245.72000122070312,3.453289206617635,1.533370411193204
199,71.08509063720703,245.125,3.448332101748743,1.8807526262935146
200,70.7806396484375,245.2382049560547,3.464763898350393,0.6945499051633139
201,70.7494125366211,244.5399932861328,3.456424364789669,1.2827056960611576
202,70.85089874267578,244.66000366210938,3.45316725692772,1.520370204711441
203,71.16705322265625,246.52999877929688,3.4641029467384676,0.7646202795290553
204,71.01483154296875,247.02000427246094,3.47842836355948,-0.2618706517702374
205,70.83528137207031,246.64999389648438,3.4820217992913367,-0.5246614135780869
206,70.77283477783203,246.4499969482422,3.482268270331274,-0.5447493345789378
207,71.09148406982422,247.13999938964844,3.4763657366740848,-0.11171394473237184
208,71.05386352539062,247.2550048828125,3.479824918942762,-0.3593081355430452
209,70.91334533691406,246.22999572753906,3.4722659685237502,0.17046300852476337
210,70.75721740722656,242.27499389648438,3.424032243977706,3.575212333264347
211,70.73770141601562,240.67999267578125,3.402428801867871,5.101431990678066
212,70.37471008300781,242.25999450683594,3.4424297339354917,2.2421145934847577
213,70.60108947753906,243.02499389648438,3.4422272474109628,2.2749598269492144
214,70.85870361328125,242.4600067138672,3.421739240914114,3.74787440050838
215,70.42935180664062,241.3000030517578,3.4261284089939075,3.394683670251141
216,70.56986999511719,242.1699981689453,3.431634466461414,3.01992656426927
217,71.78766632080078,244.3300018310547,3.4035094655286073,5.151887073656894
218,71.64714813232422,244.67999267578125,3.4150695324799925,4.306658217724703
219,71.9359130859375,245.07000732421875,3.406782465268056,4.934357951202799
220,71.54566955566406,244.52000427246094,3.4176772094112438,4.108998625223194
221,71.7447280883789,244.47999572753906,3.40763707998692,4.850562982413834
222,71.82669830322266,245.69000244140625,3.420594406333485,3.9294495898841153
223,71.74082946777344,245.72999572753906,3.4252460913896035,3.586822803038985
224,71.8423080444336,248.4600067138672,3.458407914180565,1.214459812532653
225,71.95417785644531,248.23199462890625,3.449862148715675,1.8367424457783277
226,71.93496704101562,248.52000427246094,3.4547872126049723,1.4810267911358044
227,71.79547119140625,247.69000244140625,3.44993908851251,1.8193937108600555
228,71.54176330566406,247.75,3.463012212062507,0.8652358295042295
229,71.57689666748047,247.9149932861328,3.463617519460969,0.8240654905753506
230,71.35831451416016,247.44000244140625,3.467570725655311,0.528692070938718
231,72.90398406982422,246.86000061035156,3.386097533077478,6.556204470035169
232,72.38095092773438,245.35000610351562,3.389704099749597,6.222836947432427
233,71.9984359741211,244.1999969482422,3.3917403016367844,6.024722084472785
234,72.04137420654297,244.56500244140625,3.3947853595940187,5.811046786067408
235,71.83450317382812,245.05499267578125,3.4113828571040155,4.591966603063838
236,71.73302459716797,244.85499572753906,3.4134207654364817,4.434315555484233
237,71.57689666748047,244.3699951171875,3.4140903908203684,4.369063659520663
238,70.30445098876953,238.07000732421875,3.3862721915323424,6.18448277049913
239,70.32786560058594,237.5800018310547,3.378177338415845,6.75701000632742
240,70.25761413574219,238.5,3.3946498601447352,5.589419720584345
241,70.03895568847656,237.39999389648438,3.389542170680074,5.91879267168639
242,69.80484008789062,235.6199951171875,3.375410570678488,6.873681579560952
243,69.78141784667969,235.2550048828125,3.371313053565396,7.156123182466672
244,69.5316162109375,234.30999755859375,3.3698339018579606,7.220737252103248
245,68.23575592041016,231.17999267578125,3.3879597222521936,5.783651710261182
246,68.3099136352539,232.38999938964844,3.4019952159581535,4.835004181371687
247,68.69632720947266,232.22000122070312,3.3803845220517394,6.3668665479249
248,69.0320053100586,234.02999877929688,3.390166600668003,5.7399226334306945
249,69.60968017578125,234.73500061035156,3.3721603089913503,7.0708604535029735
250,69.8165512084961,236.60000610351562,3.3888813183702973,5.934944908967481
251,70.24980163574219,236.49000549316406,3.366415277859532,7.571880091060478
252,63.01327133178711,235.6999969482422,3.7404818376623954,-17.14231772060424
253,61.89695739746094,235.3000030517578,3.801479312477644,-20.676626555392517
254,62.38875961303711,236.81500244140625,3.7957959720667382,-20.458333239028832
255,61.959407806396484,235.1649932861328,3.7954687046226927,-20.32151847612198
256,62.78392028808594,235.47000122070312,3.7504826098823045,-17.720639805740717
257,62.59953308105469,234.75,3.7500279705927304,-17.650487225216636
258,62.90398025512695,233.42999267578125,3.710893837385682,-15.2574955803249
259,62.59953308105469,236.27999877929688,3.774469027961574,-19.18048600451351
260,63.095237731933594,236.69000244140625,3.7513132678413434,-17.84344333683339
261,62.95082092285156,236.42999267578125,3.7557888715309127,-18.092411761788867
262,62.380950927734375,237.14999389648438,3.801641212093935,-20.820845386064207
263,62.24043655395508,237.10000610351562,3.8094206793999272,-21.26608215989856
264,61.904762268066406,236.75,3.824423054478437,-22.099116256079952
265,61.0772819519043,236.77999877929688,3.8767278309102036,-25.045461385488522
266,59.578453063964844,238.0850067138672,3.996159592432745,-31.632896069564538
267,59.39500427246094,238.4499969482422,4.0146473574512695,-32.64442762109883
268,60.07025909423828,239.22000122070312,3.9823367641117473,-31.034584425985827
269,60.14832305908203,238.33099365234375,3.962388002376023,-29.870450604468886
270,60.79235076904297,239.07000732421875,3.9325672440678074,-28.33967268779398
271,60.9211540222168,239.39999389648438,3.9296693855992895,-28.215709008991155
272,60.68696212768555,239.14999389648438,3.9407145375527626,-28.791087768463825
273,60.109291076660156,237.3699951171875,3.9489734592686943,-29.04701519589142
274,60.24980545043945,237.57000732421875,3.9430833933503755,-28.751802836119566
275,59.598670959472656,236.0500030517578,3.9606588410716874,-29.52663707410221
276,59.422325134277344,236.32000732421875,3.9769565864379017,-30.418149186231233
277,59.367679595947266,235.72999572753906,3.9706789507675344,-30.02072865564236
278,58.875877380371094,235.22000122070312,3.9951846441463688,-31.24402685481857
279,58.196720123291016,234.3300018310547,4.026515606629059,-32.74762855652142
280,58.821231842041016,235.0800018310547,3.9965161297937506,-31.29661853126092
281,58.33723831176758,233.77000427246094,4.007217534418418,-31.69239298672204
282,58.64949417114258,235.60000610351562,4.017085047929337,-32.42188980514649
283,57.87665939331055,232.88999938964844,4.023901894665436,-32.43563837530019
284,57.306793212890625,229.83999633789062,4.01069373196388,-31.394054282712062
285,58.60265350341797,231.49000549316406,3.9501625208773614,-28.476973013330962
286,59.032005310058594,232.80999755859375,3.943792800799954,-28.283770686394064
287,60.281028747558594,231.9499969482422,3.8478108580327812,-23.02175002552147
288,60.29273986816406,232.80999755859375,3.86132721895962,-23.840476320138407
289,60.195159912109375,232.36000061035156,3.860111028023169,-23.734387188343163
290,60.38407516479492,232.5850067138672,3.8517606849010537,-23.29358614588918
291,60.0156135559082,231.24989318847656,3.853162193752351,-23.25706745985005
292,61.022640228271484,232.26499938964844,3.8062102609916444,-20.72303961752837
293,60.62451171875,232.02999877929688,3.8273297747243453,-21.89119096492189
294,61.0458984375,233.97000122070312,3.832689946569404,-22.3460709264221
295,60.96018600463867,232.8300018310547,3.81937813991148,-21.508153816982684
296,61.21780014038086,233.94000244140625,3.821437586861167,-21.71022703639227
297,60.91725158691406,232.7899932861328,3.821413265074808,-21.61946202241697
298,61.202186584472656,233.60000610351562,3.816857193183704,-21.425258638013645
299,62.70101547241211,237.21499633789062,3.783272002066109,-19.757822122882942
300,62.8259162902832,237.02999877929688,3.772806077099053,-19.13262793699809
301,61.491024017333984,233.00999450683594,3.789333455256034,-19.817277215770474
302,60.99141311645508,231.27999877929688,3.7920091855831926,-19.84809488620084
303,60.975799560546875,230.5399932861328,3.7808441209075827,-19.16311733254878
304,61.202186584472656,231.41000366210938,3.781074118041714,-19.235256196607395
305,61.0928955078125,232.24000549316406,3.8014241027987525,-20.45044015984368
306,60.9211540222168,229.89999389648438,3.773730120290305,-18.715709008991155
307,61.39734649658203,231.6750030517578,3.7733715913057426,-18.812439953361945
308,60.06245040893555,228.7100067138672,3.8078700611895413,-20.552110611107167
309,60.82748031616211,230.01499938964844,3.781432309773524,-19.16085525042226
310,60.776737213134766,228.6999969482422,3.762952857212886,-18.024690251329446
311,60.6401252746582,229.1199951171875,3.778356229962108,-18.926159363300485
312,60.187355041503906,227.67999267578125,3.782854264301497,-19.081886501327602
313,60.49180221557617,227.39059448242188,3.759031573767041,-17.71950398729524
314,61.06947708129883,229.64999389648438,3.7604709401844474,-17.942963750230774
315,57.97814178466797,225.5800018310547,3.890776676990848,-24.76797937648209
316,57.40827560424805,225.75,3.9323598840738416,-26.946396504597118
317,57.783451080322266,226.6999969482422,3.9232685606319424,-26.574136465053613
318,57.392662048339844,226.58999633789062,3.9480656280944375,-27.841420781999773
319,57.26776123046875,226.31500244140625,3.9518744504542913,-28.00662351280647
320,57.19750213623047,225.99000549316406,3.951046759960096,-27.929245570167097
321,56.97892379760742,225.19000244140625,3.9521631409061837,-27.899593338369954
322,57.501953125,222.23399353027344,3.8648077404809618,-23.100235842200988
323,56.30757141113281,221.19000244140625,3.928246182496051,-26.265687182166516
324,55.940670013427734,220.32000732421875,3.9384585002527532,-26.688788143700066
325,56.02654266357422,220.72999572753906,3.939739723954931,-26.796129601905562
326,57.24433898925781,222.4199981689453,3.885449672336745,-24.194167871814813
327,57.349727630615234,223.13999938964844,3.8908641524311043,-24.542740584113716
328,57.21311569213867,222.5800018310547,3.8903667303970675,-24.46421396854572
329,58.00156021118164,227.2100067138672,3.9173085325050487,-26.315449072227835
330,57.572208404541016,226.19000244140625,3.9288053856131997,-26.808639192133484
331,57.3302116394043,223.92999267578125,3.9059683589562977,-25.401515433535934
332,56.8618278503418,223.27000427246094,3.9265358275168225,-26.39228454916099
333,56.924278259277344,224.5,3.9438356860222763,-27.402181963054517
334,56.68227767944336,225.2100067138672,3.973199665466916,-28.965088128351653
335,56.58079528808594,223.92999267578125,3.957703166518297,-28.042735530490063
336,57.32396697998047,227.49000549316406,3.968497253035742,-28.983536737843053
337,57.04917907714844,224.94500732421875,3.9430016516104875,-27.406992659982166
338,56.65105438232422,224.1300048828125,3.956325391054745,-27.99512873191847
339,56.38563537597656,224.27000427246094,3.9774315351248575,-29.070562760063638
340,55.66744613647461,222.72000122070312,4.000902083323197,-30.051723926235923
341,56.51054000854492,223.72000122070312,3.958907509764985,-28.080349636612226
342,57.236534118652344,225.92999267578125,3.9473038707659063,-27.731669626205502
343,58.50117111206055,231.77499389648438,3.9618863945905156,-29.119622856875594
344,58.6009407043457,230.97999572753906,3.9415748783433804,-27.972999784437178
345,58.96175003051758,232.0449981689453,3.9355174846208407,-27.766376857945914
346,58.648712158203125,230.71009826660156,3.93376239267229,-27.534738070748887
347,58.21233367919922,229.02999877929688,3.934389575265134,-27.392597565251606
348,58.74309158325195,231.55499267578125,3.9418250969582798,-28.047004517195433
349,58.563621520996094,230.7899932861328,3.9408422377600147,-27.914523932878495
350,58.7665901184082,230.05999755859375,3.914809368640382,-26.469191880488268
351,58.2825927734375,229.46749877929688,3.937153236667218,-27.58247855964879
352,58.39188003540039,229.25,3.9260595798767906,-26.979811092572817
353,58.64949417114258,229.5,3.913077226724341,-26.321883701630867
354,58.743167877197266,229.22999572753906,3.902240958586791,-25.72173868090286
355,58.54020309448242,227.9499969482422,3.8939051267098717,-25.157062782054652
356,58.29039764404297,227.88999938964844,3.90956330031037,-25.977471922445602
357,59.35206985473633,230.60000610351562,3.885290044103047,-24.945753526728424
358,59.66432571411133,231.0050048828125,3.8717441640034664,-24.250247293395034
359,59.79851531982422,231.57000732421875,3.8725042935547496,-24.342315987375372
360,59.83606719970703,231.39999389648438,3.8672326696233363,-24.039955861239775
361,59.48868179321289,231.55999755859375,3.892505104811595,-25.424274038780794
362,59.8594856262207,232.83999633789062,3.889776096503876,-25.397423115579244
363,59.66432571411133,232.14999389648438,3.890934676926687,-25.39523630706691
364,59.3911018371582,226.52099609375,3.814056131082359,-20.729180390384016
365,58.81342697143555,226.18499755859375,3.8458054428361583,-22.429121506354733
366,58.899295806884766,225.47000122070312,3.8280593703524013,-21.41149166775179
367,58.93052291870117,224.73500061035156,3.8135585682887867,-20.566435178376196
368,58.711944580078125,225.5800018310547,3.84214836426313,-22.18178721903999
369,58.52458953857422,224.6699981689453,3.838899169397212,-21.93209194226978
370,58.7509765625,225.16000366210938,3.832446996393012,-21.624225923515894
371,58.65339660644531,215.9700927734375,3.6821412785786554,-12.778222851290991
372,58.96175003051758,215.16000366210938,3.6491454807692496,-10.881382351109977
373,59.19594192504883,216.4499969482422,3.6565005963128554,-11.34599687777009
374,58.977359771728516,217.00999450683594,3.679547462734373,-12.676358700727036
375,59.27400588989258,218.57000732421875,3.6874512535939363,-13.190881000589087
376,59.12568283081055,216.91000366210938,3.668625769326033,-12.053622597240093
377,59.12568283081055,216.3800048828125,3.659661834299465,-11.523623817943218
378,58.64949417114258,215.875,3.6807649077085713,-12.696883701630867
379,58.00156021118164,211.58999633789062,3.6480052530914495,-10.695438696251273
380,57.82981872558594,212.25,3.670251864477887,-11.960722804187782
381,57.28337097167969,210.52499389648438,3.6751502281624764,-12.161600472775092
382,57.548789978027344,210.97999572753906,3.666106547298269,-11.681167665333078
383,58.1420783996582,211.4600067138672,3.636953004334126,-10.070211061022206
384,58.7509765625,213.5800018310547,3.635343858562856,-10.044224092461207
385,59.2349739074707,216.19000244140625,3.649701994958428,-10.94843924435537
386,59.484779357910156,216.14999389648438,3.633702540879329,-10.028024000448795
387,59.336456298828125,215.4239959716797,3.630550413842868,-9.824771334404488
388,59.14129638671875,215.22500610351562,3.6391661876361625,-10.313597099134341
389,59.2349739074707,215.93539428710938,3.6454037208561285,-10.693831090058495
390,59.03981399536133,216.49000549316406,3.666847688750736,-11.936257929007098
391,58.9227180480957,216.89999389648438,3.6810928124435742,-12.75893571206376
392,57.14285659790039,214.0500030517578,3.7458750891292105,-16.18183419485166
393,56.49882888793945,214.69000244140625,3.799901815084085,-19.091625173049977
394,56.98672866821289,215.27000427246094,3.7775462691638624,-17.952087921869918
395,57.04137420654297,214.73500061035156,3.764548165210933,-17.22449319366973
