,ge,unp,Ratio,Spread
34,94.66000366210938,247.9600067138672,2.619480214674035,18.253650855295597
35,96.00499725341797,249.67210388183594,2.6006157077718903,20.36448396011516
36,95.86000061035156,249.69000244140625,2.6047360823242385,19.93445551396902
37,95.55999755859375,249.77999877929688,2.613855223532643,18.991748236855265
38,95.2699966430664,249.6699981689453,2.620657153000077,18.27746738871516
39,95.16000366210938,249.68499755859375,2.6238439254917014,17.949830452380887
40,95.38249969482422,249.38499450683594,2.6145780966607277,18.88224307436817
41,95.33000183105469,249.22999572753906,2.614392016578667,18.888025029170045
42,94.83000183105469,250.625,2.642887220929336,16.071850314897198
43,94.87999725341797,251.36000061035156,2.649241229834632,15.47895373752285
44,94.63999938964844,250.97999572753906,2.651944181595069,15.176802880160857
45,95.05500030517578,250.9949951171875,2.6405238473658783,16.341377559457065
46,94.98500061035156,250.99000549316406,2.6424172646245254,16.147404189040422
47,95.05999755859375,251.6300048828125,2.647065130921248,15.720571691527788
48,94.80999755859375,251.1300048828125,2.6487713463721065,15.509986470621833
49,95.33000183105469,249.5,2.6172243282043337,18.618020756709107
50,95.16000366210938,249.68499755859375,2.6238439254917014,17.949830452380887
51,94.88999938964844,249.53500366210938,2.6297292155882466,17.332380166496442
52,94.87999725341797,249.78500366210938,2.632641345835527,17.053950685765038
53,95.13500213623047,250.54930114746094,2.6336184949960044,17.014464004355112
54,95.0199966430664,250.0500030517578,2.631551377454231,17.186877284996704
55,94.70999908447266,249.5399932861328,2.6347798088728305,16.81576831600713
56,94.29499816894531,250.23989868164062,2.6537982240934332,14.936288851554671
57,94.3302993774414,250.5800018310547,2.656410543429056,14.696523770290376
58,93.98999786376953,250.72999572753906,2.667624230516004,13.579276968737382
59,94.55999755859375,252.11000061035156,2.6661379771518345,13.819405522176815
60,94.71170043945312,251.80999755859375,2.658699995778977,14.550599874364728
61,94.81999969482422,252.5,2.662940316522515,14.168420834165794
62,94.47000122070312,251.9600067138672,2.667090118113072,13.713599148098261
63,97.33000183105469,250.32000732421875,2.5718689264870656,23.482695199737826
64,96.76000213623047,247.35000610351562,2.5563249342974,24.832562984189018
65,96.08999633789062,248.3000030517578,2.5840359300112397,21.97818116306049
66,95.80500030517578,247.76499938964844,2.5861384959075373,21.703128949713935
67,96.36499786376953,247.82000732421875,2.5716807224399054,23.239824970664095
68,96.625,247.78509521484375,2.564399433012613,24.013751781676454
69,96.2300033569336,247.77999877929688,2.57487259831259,22.896133109741548
70,99.43460083007812,253.52999877929688,2.5497160612385765,26.25469152321758
71,98.47000122070312,253.69009399414062,2.5763185828091855,23.352875402319818
72,98.65039825439453,253.3800048828125,2.5684640849539124,24.17571437779346
73,98.86000061035156,252.4499969482422,2.553611120672078,25.701483658004314
74,98.94000244140625,251.6199951171875,2.5431573570679933,26.758877964230486
75,99.23999786376953,251.8782958984375,2.5380723631634927,27.3532664368636
76,99.41000366210938,252.07000732421875,2.5356603766055037,27.64476944215678
77,100.75,253.39500427246094,2.515086891041796,30.128498869007238
78,100.37000274658203,253.97999572753906,2.530437269876313,28.46342568487446
79,100.75,254.14999389648438,2.5225805845804903,29.3735092449838
80,100.76499938964844,254.05999755859375,2.5213119545227056,29.506138961301552
81,100.19000244140625,253.9199981689453,2.5343845890955476,28.011801017002334
82,99.61000061035156,253.8000030517578,2.5479369691458738,26.483233217206497
83,99.37000274658203,252.85000610351562,2.544530533508642,26.75107442527419
84,99.93000030517578,253.6999969482422,2.538777105708685,27.4927875360681
85,100.05999755859375,252.4199981689453,2.5226864314196256,29.142282823513675
86,100.57099914550781,253.97999572753906,2.525380058719279,29.034725967002394
87,100.52999877929688,253.67999267578125,2.52342580081702,29.21819200163528
88,100.27999877929688,253.98500061035156,2.5327583137424967,28.202598846159013
89,100.2699966430664,253.8800048828125,2.531963831479475,28.27916509296667
90,99.94999694824219,253.47000122070312,2.535968073635453,27.779620539730068
91,101.6500015258789,254.05499267578125,2.499311252947712,32.0266215980163
92,101.63999938964844,254.10000610351562,2.500000075062914,31.953178689550462
93,102.05999755859375,255.5,2.5034294151664533,31.746962759706456
94,101.97000122070312,255.2100067138672,2.50279497556828,31.78115577527634
95,101.69719696044922,255.67999267578125,2.5141301856649703,30.53576711121584
96,101.91999816894531,255.77000427246094,2.509517355450593,31.079032498365414
97,101.4000015258789,254.77999877929688,2.512623224312999,30.59103027359472
98,99.80500030517578,250.24000549316406,2.507289261339613,30.597486380693248
99,99.83000183105469,250.110107421875,2.5053601405832273,30.798447311140897
100,99.73919677734375,249.2949981689453,2.499468676547172,31.355457647468334
101,99.27999877929688,249.77499389648438,2.51586419185745,29.570264676402495
102,99.69999694824219,249.48500061035156,2.502357153931189,31.054035929175676
103,99.4000015258789,249.78469848632812,2.5129244934799764,29.901648799316
104,99.44000244140625,250.3300018310547,2.517397382190919,29.47004169217515
105,100.37000274658203,246.39999389648438,2.4549166798231976,36.043427515929146
106,101.04000091552734,246.91000366210938,2.4436856831437876,37.43778093785047
107,101.43000030517578,246.0399932861328,2.425712240420627,39.41630252361309
108,101.90499877929688,245.8000030517578,2.4120504979751276,41.006400340641356
109,102.1500015258789,246.47000122070312,2.412824253930744,41.032783494906276
110,102.0999984741211,247.02000427246094,2.419392830207262,40.34065472483129
111,101.80000305175781,246.50999450683594,2.421512643585126,39.99797523657312
112,102.0999984741211,247.88999938964844,2.427913840297267,39.47065960764379
113,102.15499877929688,248.24000549316406,2.430032876114853,39.27698312014106
114,102.30999755859375,248.1649932861328,2.4256182113972464,39.7925546944796
115,102.41999816894531,247.97000122070312,2.42110921357046,40.30020599193508
116,102.22019958496094,247.4550018310547,2.420803352329409,40.24730969783459
117,102.29000091552734,247.28900146484375,2.4175285878534583,40.611709239645755
118,102.23999786376953,247.00999450683594,2.4159819998819474,40.74859047933639
119,102.95999908447266,248.5800018310547,2.4143357035882387,41.22507206098114
120,103.19999694824219,248.1999969482422,2.405038801238742,42.287232683968135
121,102.87999725341797,247.52000427246094,2.4059099035817444,42.05767714440341
122,102.91000366210938,247.92999267578125,2.4091923413959324,41.73297718327736
123,102.7300033569336,248.02999877929688,2.4143871378794857,41.12134885329586
124,102.63500213623047,247.91400146484375,2.415491755295919,40.96732031415038
125,102.45999908447266,247.6999969482422,2.4175287835404635,40.68390650198179
126,102.72000122070312,246.2100067138672,2.3969042424840215,42.91291143799415
127,102.54000091552734,245.89999389648438,2.3980884698748666,42.711302028911085
128,102.51000213623047,246.22000122070312,2.401911970438646,42.306027947838025
129,102.11000061035156,245.75,2.40671823064397,41.63908847802363
130,102.23999786376953,245.75999450683594,2.4037558650412016,41.99859047933639
131,102.56999969482422,246.02000427246094,2.398557131758238,42.67655840978883
132,103.16000366210938,246.32000732421875,2.387747175068122,44.05354775574582
133,102.83999633789062,240.8000030517578,2.3415014743931573,48.66398212752076
134,102.98999786376953,240.3800048828125,2.334013106794858,49.51033576607764
135,102.91999816894531,237.97000122070312,2.3121842737508644,51.72137643374693
136,102.58999633789062,237.0399932861328,2.310556601497649,51.713406672239806
137,103.06999969482422,237.5229949951172,2.3044823488734782,52.594738128944435
138,102.97000122070312,238.4199981689453,2.3154316338981324,51.41350520382198
139,102.9000015258789,238.1199951171875,2.3140912690589355,51.51454526113971
140,101.1500015258789,237.25999450683594,2.3456252192555205,47.4004493251497
141,101.93000030517578,239.52000427246094,2.3498479697375085,47.35746197909682
142,102.31999969482422,240.89999389648438,2.3543783680119588,47.08598356485944
143,101.83999633789062,240.15499877929688,2.358159931413359,46.466645516357936
144,100.83999633789062,239.13999938964844,2.3714796516686465,44.63930402238267
145,101.08000183105469,240.1999969482422,2.3763355025429553,44.26148388930343
146,100.62000274658203,239.38499450683594,2.3790994630535094,43.76901212648354
147,100.87000274658203,244.7949981689453,2.4268364380235945,39.06959368528012
148,101.33000183105469,243.89999389648438,2.4069869682143454,41.27207216196714
149,101.01000213623047,244.0449981689453,2.4160478468241786,40.21751967416022
150,100.65059661865234,242.91000366210938,2.413398547277899,40.330961184583906
151,100.27999877929688,245.25,2.445652203683838,36.937599456510576
152,99.43000030517578,244.25,2.4565020542123612,35.521614042498435
153,98.2300033569336,241.97999572753906,2.463402091601973,34.380817928746886
154,96.51000213623047,245.57000732421875,2.5445031798629523,25.901976542579938
155,98.1449966430664,250.07000732421875,2.547964907815658,26.049188273859976
156,97.19000244140625,248.33999633789062,2.555201050515555,25.06478019718579
157,97.03500366210938,248.8350067138672,2.5643839575700795,24.129210453901997
158,96.68000030517578,247.99000549316406,2.5650600404465234,23.965171119369096
159,96.33999633789062,246.4600067138672,2.558231431206046,24.52876272185707
160,96.29000091552734,246.4600067138672,2.5595597089056006,24.386658688879912
161,93.6500015258789,241.34500122070312,2.5770955396515474,21.997885984104492
162,94.45999908447266,242.5399932861328,2.567647635368245,23.105183095101232
163,92.81999969482422,240.50999450683594,2.59114409930608,20.47374456008233
164,93.63999938964844,240.8300018310547,2.571871031618968,22.48445589302147
165,94.5,240.25,2.5423280423280423,25.50887261881976
166,95.58000183105469,242.5399932861328,2.537560040172856,26.288612691482193
167,96.83000183105469,245.1300048828125,2.531550141974654,27.251527199332166
168,90.00499725341797,242.72999572753906,2.6968502098178924,10.2525468126696
169,90.33000183105469,244.16549682617188,2.703038767593934,9.740819512418476
170,90.87999725341797,243.34500122070312,2.6776519429477754,12.124589592676294
171,90.3499984741211,243.02999877929688,2.689872749128024,10.933154835416381
172,91.3499984741211,244.36160278320312,2.6750039065674347,12.443891715133894
173,91.55999755859375,244.3800048828125,2.6690695871460863,13.022378598844703
174,91.11000061035156,244.0500030517578,2.678630242748893,12.073335706404656
175,89.87999725341797,246.85000610351562,2.746439849208255,5.77724382624006
176,90.70999908447266,246.82000732421875,2.7209790520929276,8.166390743426255
177,91.05500030517578,247.60000610351562,2.7192356847363763,8.367003038633946
178,90.81009674072266,247.0800018310547,2.720842843461643,8.190907897304577
179,90.55999755859375,246.71499633789062,2.724326446434168,7.845046260142816
180,88.85050201416016,243.6699981689453,2.742471822276384,6.031075352771886
181,89.30000305175781,244.8699951171875,2.7421051147698408,6.108713580924835
182,90.33999633789062,247.24000549316406,2.736772365679918,6.694718640817733
183,90.05960083007812,246.8350067138672,2.740796144317677,6.302737804674727
184,89.07499694824219,245.19000244140625,2.7526243148105416,5.14916220961873
185,88.19000244140625,242.84500122070312,2.753656814807894,4.978707361759653
186,89.06999969482422,243.52000427246094,2.7340294724017125,6.80495648086832
187,89.58000183105469,244.8300018310547,2.7330877073746556,6.944558844817884
188,89.9000015258789,244.57000732421875,2.720467221058011,8.114101566999828
189,89.47000122070312,241.24000549316406,2.6963228143707876,10.221895950682686
190,90.27999877929688,243.00999450683594,2.6917367943359265,10.754196113437239
191,90.69000244140625,243.52499389648438,2.6852463043412422,11.404566895037725
192,91.04000091552734,243.74000549316406,2.6772847434318616,12.184370270558382
193,90.29000091552734,242.88999938964844,2.6901096126567676,10.9026207113562
194,91.24500274658203,243.97999572753906,2.6738998124111335,12.527065121807844
195,92.08000183105469,246.07000732421875,2.6723501567224095,12.810405560713171
196,93.12999725341797,244.83999633789062,2.6290132455566537,17.024861463642218
197,92.31999969482422,243.85000610351562,2.6413562273569493,15.71256252159079
198,93.36000061035156,244.35000610351562,2.6172879660031043,18.168599642800267
199,93.94000244140625,244.14999389648438,2.5989992287765746,20.01717476681491
200,93.95999908447266,244.3000030517578,2.600042629120561,19.924002887664322
201,93.9530029296875,243.2899932861328,2.5894860802714956,20.914127196515345
202,94.4800033569336,244.5399932861328,2.588272487272163,21.162042056564097
203,95.91729736328125,245.10000610351562,2.5553264410194276,24.687308755210573
204,96.11000061035156,244.4550018310547,2.5434918351745965,25.880041345226537
205,96.58920288085938,244.63499450683594,2.5327364468323417,27.06210487443493
206,97.00499725341797,244.60000610351562,2.5215196436170935,28.278922622059234
207,97.13999938964844,245.44000244140625,2.526662589906925,27.82264837535299
208,97.77999877929688,246.30999755859375,2.51902230142741,28.771749688857504
209,97.94000244140625,246.69000244140625,2.518786974596937,28.846529756387973
210,96.47000122070312,248.41600036621094,2.575059575234038,22.94228726300198
211,96.77999877929688,250.7899932861328,2.5913411495080703,21.44941307769468
212,97.55999755859375,250.52000427246094,2.567855786609677,23.93642451093867
213,98.20500183105469,250.75,2.5533322674477774,25.53975079712736
214,98.37999725341797,250.30999755859375,2.544317997019433,26.477149881963747
215,98.16000366210938,251.3000030517578,2.5601058850485945,24.861847610088056
216,98.04000091552734,251.22999572753906,2.5625254322876065,24.59076622154955
217,98.27999877929688,250.47999572753906,2.54863653681998,26.022921961724045
218,99.02999877929688,251.22000122070312,2.536807071770084,27.41467213127779
219,98.55999755859375,249.66310119628906,2.5331078265080595,27.63566847073431
220,98.68000030517578,248.3800048828125,2.517024768085504,29.259853496968127
221,98.38999938964844,247.38609313964844,2.514341850536446,29.429483781640464
222,98.30000305175781,246.00999450683594,2.5026448308175993,30.549782143890035
223,98.33000183105469,244.35000610351562,2.4849995073054574,32.29503730406466
224,98.0199966430664,242.02999877929688,2.469190033342214,33.73390420832887
225,98.3499984741211,242.38999938964844,2.4645653599418074,34.31188129405475
226,98.83999633789062,243.00999450683594,2.45862002742383,35.0846271379477
227,99.06999969482422,242.47000122070312,2.4474614107964983,36.27836836886356
228,99.1500015258789,243.2100067138672,2.4529501056072855,35.76575535087098
229,99.7300033569336,244.11500549316406,2.4477589218509967,36.5093194885575
230,99.0,242.42999267578125,2.448787804805871,36.119413919345355
231,99.05999755859375,241.91000366210938,2.4420554171629187,36.80993644672585
232,99.3550033569336,242.44000244140625,2.440138838005357,37.11844470895638
233,99.06999969482422,241.55999755859375,2.4382759493559756,37.188372030972936
234,99.7300033569336,242.22000122070312,2.4287575761308053,38.40432376101844
235,100.27999877929688,242.09719848632812,2.414212220117317,40.09040097018245
236,100.12000274658203,241.44000244140625,2.411506150799109,40.29283375010137
237,99.88999938964844,241.14999389648438,2.4141555247769344,39.92909435024014
238,99.93499755859375,243.83999633789062,2.439986013857885,37.366992044115385
239,100.2750015258789,243.9250030517578,2.432560452156222,38.24839250705704
240,99.63899993896484,244.02670288085938,2.44910831130723,36.33895936542009
241,99.3499984741211,243.8927001953125,2.454883784007729,35.65152137201439
242,98.86499786376953,243.17999267578125,2.4597177760613493,34.985691828160974
243,99.16999816894531,243.8350067138672,2.4587578019157728,35.19759262699389
244,99.30000305175781,243.00999450683594,2.4472304837712104,36.3921230275138
245,100.18000030517578,245.0,2.4455979162873103,36.90336970521624
246,99.55000305175781,245.1049041748047,2.4621285450626287,35.007798580451
247,99.2699966430664,244.50999450683594,2.4630805155156006,34.80683458531947
248,99.30850219726562,244.889892578125,2.4659509222249434,34.536382424977454
249,99.81999969482422,246.10499572753906,2.4654878429167124,34.77512952474543
250,99.5199966430664,246.02999877929688,2.4721664698371737,33.99741553376449
251,99.33000183105469,246.5500030517578,2.4821302577956463,32.93738123944623
252,100.48500061035156,245.2949981689453,2.4411105804747937,37.475286373189725
253,100.19999694824219,244.85000610351562,2.4436129097887265,37.110200877823466
254,100.08000183105469,244.83999633789062,2.446442764371704,36.77914361603123
255,99.45469665527344,242.97000122070312,2.4430218922981353,36.87180826735416
256,99.16000366210938,242.44500732421875,2.4449878819121187,36.55918422125088
257,98.93499755859375,242.39999389648438,2.450093494497983,35.96465360189787
258,98.83000183105469,242.1199951171875,2.4498633070055025,35.94621873220469
259,100.04000091552734,244.08999633789062,2.439923971452154,37.41544737844546
260,99.66999816894531,242.3699951171875,2.431724687165731,38.08377466548543
261,99.75,242.9199981689453,2.4352882021949407,37.7611640888991
262,98.56999969482422,241.61000061035156,2.451151479744178,35.71719853740321
263,96.8499984741211,238.8000030517578,2.4656686299852306,33.63836630650976
264,96.875,238.61000061035156,2.463070974042339,33.8994316070746
265,96.83000183105469,238.80999755859375,2.466281039375176,33.571534523550916
266,96.25,239.88999938964844,2.4923636300223215,30.84296977551289
267,96.30999755859375,239.33999633789062,2.4851002222513743,31.563506340979323
268,96.37000274658203,240.4199981689453,2.4947596899126614,30.65405970897327
269,96.2750015258789,241.6199951171875,2.5096857054033865,29.184036907132416
270,95.94999694824219,241.0800018310547,2.5125587232806192,28.80025639488351
271,96.33999633789062,242.68499755859375,2.519047195179781,28.303771877130508
272,96.61000061035156,242.5500030517578,2.5106096834634433,29.206210566335265
273,100.20500183105469,247.99000549316406,2.4748266150553486,33.98442707121077
274,100.4800033569336,248.73500061035156,2.4754676781485965,34.02108003408781
275,100.63999938964844,248.5800018310547,2.469992084048273,34.63084207838764
276,101.05999755859375,249.00999450683594,2.4639817981636307,35.394627369246756
277,101.13999938964844,249.52000427246094,2.4670753982424785,35.1120100787933
278,100.91999816894531,249.60000610351562,2.4732462409053184,34.406689783686964
279,100.91999816894531,249.30999755859375,2.470372592964537,34.69669832860884
280,101.43049621582031,249.9499969482422,2.4642489810599684,35.507708408603285
281,101.11000061035156,251.0,2.4824448470461467,33.546747594399925
282,100.88999938964844,252.0399932861328,2.4981662683208694,31.881435844215467
283,100.58999633789062,251.61000061035156,2.501342178850186,31.458717580773587
284,101.26000213623047,253.30499267578125,2.5015305879116667,31.66811038823024
285,101.46379852294922,254.30999755859375,2.506411165959587,31.242364307323236
286,101.41000366210938,253.8000030517578,2.5027117038413746,31.599455481865185
287,98.77999877929688,249.77999877929688,2.528649543085921,28.144089351778142
288,99.24739837646484,251.2449951171875,2.531502076902469,28.007601997907294
289,99.55760192871094,252.9550018310547,2.5407904261513377,27.17929952283449
290,99.11000061035156,253.10000610351562,2.5537282266657613,25.762059723636774
291,98.52999877929688,251.83999633789062,2.5559727946612667,25.373506572278437
292,98.2300033569336,250.94000244140625,2.5546166534228627,25.4208112148797
293,98.45999908447266,251.02000427246094,2.549461777438177,25.994535643268044
294,94.61000061035156,253.75,2.682063189546544,12.32153185084561
295,94.01959991455078,251.1300048828125,2.6710388590363148,13.26340693263861
296,92.83499908447266,251.63999938964844,2.710615628494546,9.386373055697014
297,92.43000030517578,250.7100067138672,2.7124310925684183,9.165221143265022
298,93.87999725341797,252.25,2.686940854067996,11.74661346425065
299,93.13999938964844,251.6199951171875,2.70152455192256,10.273292165076803
300,92.69999694824219,251.22999572753906,2.7101402804555645,9.412654626622007
301,94.66000366210938,251.9949951171875,2.662106331800792,14.218662451975284
302,94.33999633789062,249.7449951171875,2.6472864618596574,15.55909255128929
303,94.55999755859375,249.4499969482422,2.638007650049604,16.47940918428619
304,94.37999725341797,248.5,2.6329731641415215,16.917783906062503
305,94.06999969482422,247.14999389648438,2.6272987636682505,17.38667127496361
306,94.5999984741211,247.30999755859375,2.614270629467803,18.7331048115204
307,94.1500015258789,246.3000030517578,2.6160382268720155,18.464054594861658
308,92.70999908447266,245.97999572753906,2.6532196975152007,14.691084107353412
309,92.80000305175781,245.6699981689453,2.64730592769406,15.256903621850107
310,93.95999908447266,247.1300048828125,2.6301618485610643,17.094001056609635
311,93.23999786376953,245.9499969482422,2.637816415521514,16.22752008531645
312,92.96499633789062,245.1999969482422,2.637551837866353,16.195872005251964
313,92.66999816894531,245.6199951171875,2.6504801982341823,14.93738848011926
314,92.6500015258789,244.92999267578125,2.643604842330927,15.570553645402605
315,89.19499969482422,240.4149932861328,2.6953864466472277,10.265260077649422
316,88.69999694824219,239.08999633789062,2.695490468589343,10.183290481775451
317,88.68000030517578,237.64999389648438,2.6798600933542622,11.566455647058824
318,88.80000305175781,237.38999938964844,2.67331071206477,12.167538866652016
319,89.98999786376953,238.8300018310547,2.6539616346319415,14.10990733072682
320,91.5199966430664,239.57000732421875,2.617679371848717,17.718679919852683
321,92.5,242.08999633789062,2.6171891495988175,17.984194513681665
322,94.6552963256836,245.6699981689453,2.5954173480547826,20.53027954544151
323,95.80000305175781,246.87869262695312,2.5770217616128064,22.575231814713526
324,96.91000366210938,247.4499969482422,2.553399933932642,25.15892760907402
325,96.55000305175781,247.7899932861328,2.566442107239493,23.795686818251646
326,96.61000061035156,247.57000732421875,2.562571222028252,24.186206293874328
327,96.03500366210938,246.63999938964844,2.5682302284011915,23.481876894496985
328,96.37000274658203,246.41000366210938,2.556916017840923,24.66405421580921
329,95.16000366210938,244.39999389648438,2.5683058479515286,23.234834114490262
330,95.2750015258789,245.97000122070312,2.5816845686839685,21.99168991999303
331,95.11499786376953,244.1199951171875,2.5665773074697804,23.386911073165685
332,95.0,243.83999633789062,2.5667368035567435,23.340046722741043
333,94.37169647216797,242.63999938964844,2.571109860902073,22.754190866501197
334,94.95999908447266,244.0,2.5695029733830057,23.066346823045897
335,95.5,245.9499969482422,2.575392638201489,22.651216554201334
336,94.32499694824219,244.25999450683594,2.589557406939178,21.00145978321367
337,93.51000213623047,245.13999938964844,2.62153773702748,17.80496182627902
338,92.76000213623047,243.7050018310547,2.6272638660911336,17.10820372215496
339,92.16999816894531,241.36000061035156,2.6186395291876288,17.776212545143288
340,93.0,243.08999633789062,2.6138709283644155,18.405364955493518
341,92.56999969482422,242.6300048828125,2.621043596010495,17.64314896319987
342,92.30999755859375,242.4199981689453,2.6261510625116125,17.1141409754297
343,93.90499877929688,246.77000427246094,2.627868670255135,17.2976720509483
344,94.66000366210938,249.8699951171875,2.639657568671802,16.343662451975284
345,94.41999816894531,250.27999877929688,2.650709633900563,15.251481364351399
346,94.44000244140625,251.2550048828125,2.6604722404438683,14.333334222298639
347,94.40350341796875,251.60499572753906,2.6652082456470425,13.87960071104336
348,94.55999755859375,253.0800018310547,2.6763960275510223,12.84940430147369
349,94.16999816894531,252.3699951171875,2.6799405333365742,12.450899805554819
350,93.33000183105469,260.80999755859375,2.794492579467749,1.6233414308678324
351,92.54000091552734,260.489990234375,2.814890724630058,-0.30210314521693915
352,92.77120208740234,262.30999755859375,2.827493787473662,-1.4649579262736903
353,93.56999969482422,261.82000732421875,2.798119142654023,1.2954874054173264
354,93.38999938964844,258.3500061035156,2.766356224349132,4.2538663996545765
355,92.94999694824219,256.7799987792969,2.7625605939748548,4.573236795770093
356,92.44999694824219,255.2899932861328,2.7613845507107593,4.642071847122303
357,88.3499984741211,259.0400085449219,2.9319752463923154,-10.761536697456116
358,87.79000091552734,258.9200134277344,2.9493109776461957,-12.233245535789088
359,88.94000244140625,263.4100036621094,2.9616595056385804,-13.454539416928789
360,89.16000366210938,263.5150146484375,2.955529428274624,-12.934231939205297
361,88.62000274658203,264.0950012207031,2.9800834240087966,-15.049085190868546
362,88.94000244140625,263.6499938964844,2.9643578441565395,-13.694529651303789
363,89.1500015258789,264.5899963378906,2.967919145364054,-14.037643109389855
364,87.03500366210938,268.260009765625,3.0822082895184826,-23.719201434093243
365,87.5,266.8450012207031,3.0496571568080357,-20.982514787249535
366,86.36000061035156,265.4700012207031,3.0739925815711784,-22.8477816597534
367,86.44999694824219,264.5199890136719,3.059803335470799,-21.641969182159222
368,86.19999694824219,263.260009765625,3.0540605462398855,-21.092575155018274
369,86.0,262.7799987792969,3.0555813811546146,-21.1810236712789
370,85.4000015258789,261.42999267578125,3.061241077338385,-21.53641776086952
371,86.04000091552734,256.9200134277344,2.9860531228954104,-15.207342082130658
372,86.94999694824219,259.0799865722656,2.9796434234090365,-14.780796298941091
373,89.08000183105469,262.6199951171875,2.9481363910977607,-12.26660488312681
374,89.16999816894531,260.92999267578125,2.9262083439926965,-10.320802171157602
375,88.7750015258789,257.3800048828125,2.899239655972108,-7.8935294856706335
376,88.56999969482422,254.22999572753906,2.870384967861703,-5.326205416021658
377,88.1500015258789,253.4499969482422,2.875212621225365,-5.73998460336518
378,92.76499938964844,254.22999572753906,2.7405810100820025,6.597413723366309
379,91.7300033569336,255.88999938964844,2.7895998040460825,1.995598523083196
380,92.02999877929688,255.76499938964844,2.779148134110217,2.9732877769663095
381,91.9000015258789,254.0800018310547,2.764744261288245,4.288788827411359
382,91.24500274658203,252.6300048828125,2.768699624947689,3.877055966534407
383,91.68000030517578,252.47000122070312,2.7538176306752256,5.273470973711277
384,91.27999877929688,253.69000244140625,2.7792507212318833,2.916529062490689
385,90.7300033569336,258.92999267578125,2.8538519022990183,-3.886735646673379
386,89.9800033569336,259.010009765625,2.878528563042851,-6.098508399234937
387,90.15499877929688,259.8299865722656,2.8820363827893787,-6.421088562445426
388,89.77539825439453,259.05999755859375,2.8856457626008103,-6.730053640148476
389,90.69869995117188,258.6499938964844,2.8517497388135657,-3.695711817369705
390,91.20999908447266,258.55999755859375,2.8347768901864874,-2.152429049136891
391,91.33999633789062,259.6499938964844,2.842675764250864,-2.8729288788788163
392,92.91999816894531,262.0299987792969,2.8199526898706897,-0.7620299610842163
393,93.08000183105469,261.7200012207031,2.8117747751631903,0.002752547852559406
394,92.0250015258789,260.9700012207031,2.8358597869440314,-2.2459179517841004
395,92.16000366210938,262.30499267578125,2.846191213679663,-3.197187315677844
396,92.91999816894531,262.3699951171875,2.8236117120897,-1.1020262989748413
397,92.15190124511719,262.2749938964844,2.8461159276448615,-3.1902183674540434
398,92.30999755859375,261.5199890136719,2.833062462683656,-1.9858498692968634
399,93.43000030517578,260.3699951171875,2.7867921895186343,2.3475736235684725
400,93.26000213623047,260.9599914550781,2.7981984288814217,1.274384539943434
401,93.06500244140625,261.510009765625,2.8099715564964582,0.17011062450350112
402,92.33999633789062,258.3299865722656,2.7975958069890345,1.2894193289636964
403,92.32499694824219,255.94000244140625,2.772163670743335,3.636770081395888
404,92.33000183105469,256.44000244140625,2.777428759404119,3.1509956644316266
405,92.44999694824219,257.6600036621094,2.787020142427473,2.2720614711457405
