,ge,unp,Ratio,Spread
28,94.29499816894531,250.23989868164062,2.6537982240934332,14.816429531220123
29,94.3302993774414,250.5800018310547,2.656410543429056,14.576619097268733
30,93.98999786376953,250.72999572753906,2.667624230516004,13.459809492874669
31,94.55999755859375,252.11000061035156,2.6661379771518345,13.699205747934158
32,94.71170043945312,251.80999755859375,2.658699995778977,14.430205202168835
33,94.81999969482422,252.5,2.662940316522515,14.047887026159842
34,94.47000122070312,251.9600067138672,2.667090118113072,13.593514995272685
35,97.33000183105469,250.32000732421875,2.5718689264870656,23.358936704921277
36,96.76000213623047,247.35000610351562,2.5563249342974,24.709536787752413
37,96.08999633789062,248.3000030517578,2.5840359300112397,21.856015746313957
38,95.80500030517578,247.76499938964844,2.5861384959075373,21.58132967725645
39,96.36499786376953,247.82000732421875,2.5716807224399054,23.117306249918087
40,96.625,247.78509521484375,2.564399433012613,23.890899027167208
41,96.2300033569336,247.77999877929688,2.57487259831259,22.77378782112116
42,99.43460083007812,253.52999877929688,2.5497160612385765,26.128229177063403
43,98.47000122070312,253.69009399414062,2.5763185828091855,23.227652310743494
44,98.65039825439453,253.3800048828125,2.5684640849539124,24.050259523890404
45,98.86000061035156,252.4499969482422,2.553611120672078,25.575759520683945
46,98.94000244140625,251.6199951171875,2.5431573570679933,26.633051045782665
47,99.23999786376953,251.8782958984375,2.5380723631634927,27.227054103890552
48,99.41000366210938,252.07000732421875,2.5356603766055037,27.51833869683746
49,100.75,253.39500427246094,2.515086891041796,30.000346583911252
50,100.37000274658203,253.97999572753906,2.530437269876313,28.335761595431208
51,100.75,254.14999389648438,2.5225805845804903,29.245356959887815
52,100.76499938964844,254.05999755859375,2.5213119545227056,29.377967405969443
53,100.19000244140625,253.9199981689453,2.5343845890955476,27.884368180194926
54,99.61000061035156,253.8000030517578,2.5479369691458738,26.356545528870342
55,99.37000274658203,252.85000610351562,2.544530533508642,26.624695070518598
56,99.93000030517578,253.6999969482422,2.538777105708685,27.365688733023987
57,100.05999755859375,252.4199981689453,2.5226864314196256,29.015017008488755
58,100.57099914550781,253.97999572753906,2.525380058719279,28.90680365051331
59,100.52999877929688,253.67999267578125,2.52342580081702,29.09032235973892
60,100.27999877929688,253.98500061035156,2.5327583137424967,28.07505038793458
61,100.2699966430664,253.8800048828125,2.531963831479475,28.15162948483355
62,99.94999694824219,253.47000122070312,2.535968073635453,27.652496046304904
63,101.6500015258789,254.05499267578125,2.499311252947712,31.897313049741044
64,101.63999938964844,254.10000610351562,2.500000075062914,31.82388299136663
65,102.05999755859375,255.5,2.5034294151664533,31.61712747530622
66,101.97000122070312,255.2100067138672,2.50279497556828,31.651436112293126
67,101.69719696044922,255.67999267578125,2.5141301856649703,30.406397929328747
68,101.91999816894531,255.77000427246094,2.509517355450593,30.949377076037294
69,101.4000015258789,254.77999877929688,2.512623224312999,30.462042908991393
70,99.80500030517578,250.24000549316406,2.507289261339613,30.47054816948507
71,99.83000183105469,250.110107421875,2.5053601405832273,30.67147697960523
72,99.73919677734375,249.2949981689453,2.499468676547172,31.228603976334952
73,99.27999877929688,249.77499389648438,2.51586419185745,29.44400095286572
74,99.69999694824219,249.48500061035156,2.502357153931189,30.927232619422497
75,99.4000015258789,249.78469848632812,2.5129244934799764,29.775230904088048
76,99.44000244140625,250.3300018310547,2.517397382190919,29.34357240638353
77,100.37000274658203,246.39999389648438,2.4549166798231976,35.915763426485896
78,101.04000091552734,246.91000366210938,2.4436856831437876,37.309256078518885
79,101.43000030517578,246.0399932861328,2.425712240420627,39.28727661853746
80,101.90499877929688,245.8000030517578,2.4120504979751276,40.876764188549416
81,102.1500015258789,246.47000122070312,2.412824253930744,40.90283257928722
82,102.0999984741211,247.02000427246094,2.419392830207262,40.210768049867326
83,101.80000305175781,246.50999450683594,2.421512643585126,39.86847397613444
84,102.0999984741211,247.88999938964844,2.427913840297267,39.340772932679826
85,102.15499877929688,248.24000549316406,2.430032876114853,39.14702578437719
86,102.30999755859375,248.1649932861328,2.4256182113972464,39.66239822640743
87,102.41999816894531,247.97000122070312,2.42110921357046,40.1699082022631
88,102.22019958496094,247.4550018310547,2.420803352329409,40.11726859633403
89,102.29000091552734,247.28900146484375,2.4175285878534583,40.481578461954584
90,102.23999786376953,247.00999450683594,2.4159819998819474,40.618523942300314
91,102.95999908447266,248.5800018310547,2.4143357035882387,41.094080513401636
92,103.19999694824219,248.1999969482422,2.405038801238742,42.15593280280807
93,102.87999725341797,247.52000427246094,2.4059099035817444,41.9267883779513
94,102.91000366210938,247.92999267578125,2.4091923413959324,41.60204986655121
95,102.7300033569336,248.02999877929688,2.4143871378794857,40.990652789205555
96,102.63500213623047,247.91400146484375,2.415491755295919,40.836746301423645
97,102.45999908447266,247.6999969482422,2.4175287835404635,40.553557321746084
98,102.72000122070312,246.2100067138672,2.3969042424840215,42.782228223995205
99,102.54000091552734,245.89999389648438,2.3980884698748666,42.580850067547985
100,102.51000213623047,246.22000122070312,2.401911970438646,42.17561452694723
101,102.11000061035156,245.75,2.40671823064397,41.5091889529683
102,102.23999786376953,245.75999450683594,2.4037558650412016,41.868523942300314
103,102.56999969482422,246.02000427246094,2.398557131758238,42.54606790795337
104,103.16000366210938,246.32000732421875,2.387747175068122,43.92229925534774
105,102.83999633789062,240.8000030517578,2.3415014743931573,48.53314475163238
106,102.98999786376953,240.3800048828125,2.334013106794858,49.37930567802577
107,102.91999816894531,237.97000122070312,2.3121842737508644,51.590436276731154
108,102.58999633789062,237.0399932861328,2.310556601497649,51.58289048002341
109,103.06999969482422,237.5229949951172,2.3044823488734782,52.463605259765174
110,102.97000122070312,238.4199981689453,2.3154316338981324,51.28250080615105
111,102.9000015258789,238.1199951171875,2.3140912690589355,51.38363079450487
112,101.1500015258789,237.25999450683594,2.3456252192555205,47.27178314421836
113,101.93000030517578,239.52000427246094,2.3498479697375085,47.22779370667733
114,102.31999969482422,240.89999389648438,2.3543783680119588,46.95581424669591
115,101.83999633789062,240.15499877929688,2.358159931413359,46.33709287515727
116,100.83999633789062,239.13999938964844,2.3714796516686465,44.51103611586966
117,101.08000183105469,240.1999969482422,2.3763355025429553,44.13290763940812
118,100.62000274658203,239.38499450683594,2.3790994630535094,43.64102685336836
119,100.87000274658203,244.7949981689453,2.4268364380235945,38.94128722849301
120,101.33000183105469,243.89999389648438,2.4069869682143454,41.1431747283999
121,101.01000213623047,244.0449981689453,2.4160478468241786,40.089033355301
122,100.65059661865234,242.91000366210938,2.413398547277899,40.20293660646006
123,100.27999877929688,245.25,2.445652203683838,36.810050998286144
124,99.43000030517578,244.25,2.4565020542123612,35.39515760679812
125,98.2300033569336,241.97999572753906,2.463402091601973,34.25590317075107
126,96.51000213623047,245.57000732421875,2.5445031798629523,25.77927152981526
127,98.1449966430664,250.07000732421875,2.547964907815658,25.924382726938163
128,97.19000244140625,248.33999633789062,2.555201050515555,24.941201564441414
129,97.03500366210938,248.8350067138672,2.5643839575700795,24.005830953465917
130,96.68000030517578,247.99000549316406,2.5650600404465234,23.842247704059886
131,96.33999633789062,246.4600067138672,2.558231431206046,24.40627612143861
132,96.29000091552734,246.4600067138672,2.5595597089056006,24.264236319314747
133,93.6500015258789,241.34500122070312,2.5770955396515474,21.878855313330675
134,94.45999908447266,242.5399932861328,2.567647635368245,22.985111792366965
135,92.81999969482422,240.50999450683594,2.59114409930608,20.355780221451752
136,93.63999938964844,240.8300018310547,2.571871031618968,22.365438072339074
137,94.5,240.25,2.5423280423280423,25.38874992552182
138,95.58000183105469,242.5399932861328,2.537560040172856,26.167102482369145
139,96.83000183105469,245.1300048828125,2.531550141974654,27.12841107185953
140,90.00499725341797,242.72999572753906,2.6968502098178924,10.138199005321397
141,90.33000183105469,244.16549682617188,2.703038767593934,9.626054160415762
142,90.87999725341797,243.34500122070312,2.6776519429477754,12.009117642476369
143,90.3499984741211,243.02999877929688,2.689872749128024,10.818363793032617
144,91.3499984741211,244.36160278320312,2.6750039065674347,12.327815938062471
145,91.55999755859375,244.3800048828125,2.6690695871460863,12.906033028665078
146,91.11000061035156,244.0500030517578,2.678630242748893,11.957568262913796
147,89.87999725341797,246.85000610351562,2.746439849208255,5.663056610727821
148,90.70999908447266,246.82000732421875,2.7209790520929276,8.051137195770806
149,91.05500030517578,247.60000610351562,2.7192356847363763,8.251306255942993
150,90.81009674072266,247.0800018310547,2.720842843461643,8.075525750718029
151,90.55999755859375,246.71499633789062,2.724326446434168,7.729985424650849
152,88.85050201416016,243.6699981689453,2.742471822276384,5.918210765504327
153,89.30000305175781,244.8699951171875,2.7421051147698408,5.995271504082083
154,90.33999633789062,247.24000549316406,2.736772365679918,6.579940448525392
155,90.05960083007812,246.8350067138672,2.740796144317677,6.18831984621751
156,89.07499694824219,245.19000244140625,2.7526243148105416,5.036009205922127
157,88.19000244140625,242.84500122070312,2.753656814807894,4.866691341204373
158,89.06999969482422,243.52000427246094,2.7340294724017125,6.691809897316531
159,89.58000183105469,244.8300018310547,2.7330877073746556,6.830757043830872
160,89.9000015258789,244.57000732421875,2.720467221058011,7.999888651304829
161,89.47000122070312,241.24000549316406,2.6963228143707876,10.108235471295487
162,90.27999877929688,243.00999450683594,2.6917367943359265,10.63949500208956
163,90.69000244140625,243.52499389648438,2.6852463043412422,11.28933903776327
164,91.04000091552734,243.74000549316406,2.6772847434318616,12.068692758103552
165,90.29000091552734,242.88999938964844,2.6901096126567676,10.787906749917155
166,91.24500274658203,243.97999572753906,2.6738998124111335,12.411124236389625
167,92.08000183105469,246.07000732421875,2.6723501567224095,12.693391923006956
168,93.12999725341797,244.83999633789062,2.6290132455566537,16.90649886039499
169,92.31999969482422,243.85000610351562,2.6413562273569493,15.59524055030407
170,93.36000061035156,244.35000610351562,2.6172879660031043,18.04994154626216
171,93.94000244140625,244.14999389648438,2.5989992287765746,19.897771521805495
172,93.95999908447266,244.3000030517578,2.600042629120561,19.804573952273913
173,93.9530029296875,243.2899932861328,2.5894860802714956,20.794707249327686
174,94.4800033569336,244.5399932861328,2.588272487272163,21.041945053647098
175,95.91729736328125,245.10000610351562,2.5553264410194276,24.565365210827267
176,96.11000061035156,244.4550018310547,2.5434918351745965,25.757850228297272
177,96.58920288085938,244.63499450683594,2.5327364468323417,26.939298109726323
178,97.00499725341797,244.60000610351562,2.5215196436170935,28.155581671897252
179,97.13999938964844,245.44000244140625,2.526662589906925,27.699133983263707
180,97.77999877929688,246.30999755859375,2.51902230142741,28.647413067352247
181,97.94000244140625,246.69000244140625,2.518786974596937,28.721987572627867
182,96.47000122070312,248.41600036621094,2.575059575234038,22.81963364080103
183,96.77999877929688,250.7899932861328,2.5913411495080703,21.32636119087708
184,97.55999755859375,250.52000427246094,2.567855786609677,23.812370532632983
185,98.20500183105469,250.75,2.5533322674477774,25.41486815945909
186,98.37999725341797,250.30999755859375,2.544317997019433,26.352042421606242
187,98.16000366210938,251.3000030517578,2.5601058850485945,24.737022783128324
188,98.04000091552734,251.22999572753906,2.5625254322876065,24.466095566281
189,98.27999877929688,250.47999572753906,2.54863653681998,25.89794297287493
190,99.02999877929688,251.22000122070312,2.536807071770084,27.288729591412945
191,98.55999755859375,249.66310119628906,2.5331078265080595,27.510329757740905
192,98.68000030517578,248.3800048828125,2.517024768085504,29.1343606122836
193,98.38999938964844,247.38609313964844,2.514341850536446,29.304363471191593
194,98.30000305175781,246.00999450683594,2.5026448308175993,30.424777454858187
195,98.33000183105469,244.35000610351562,2.4849995073054574,32.169994074560506
196,98.0199966430664,242.02999877929688,2.469190033342214,33.60925925324305
197,98.3499984741211,242.38999938964844,2.4645653599418074,34.18681237416955
198,98.83999633789062,243.00999450683594,2.45862002742383,34.958928700810006
199,99.06999969482422,242.47000122070312,2.4474614107964983,36.15237443843499
200,99.1500015258789,243.2100067138672,2.4529501056072855,35.63965863931496
201,99.7300033569336,244.11500549316406,2.4477589218509967,36.38247762853017
202,99.0,242.42999267578125,2.448787804805871,35.99350991995287
203,99.05999755859375,241.91000366210938,2.4420554171629187,36.683955366388645
204,99.3550033569336,242.44000244140625,2.440138838005357,36.99208462443697
205,99.06999969482422,241.55999755859375,2.4382759493559756,37.062378100544365
206,99.7300033569336,242.22000122070312,2.4287575761308053,38.277481900991106
207,100.27999877929688,242.09719848632812,2.414212220117317,39.96285251195802
208,100.12000274658203,241.44000244140625,2.411506150799109,40.165490844329995
209,99.88999938964844,241.14999389648438,2.4141555247769344,39.802046937759755
210,99.93499755859375,243.83999633789062,2.439986013857885,37.23988682092646
211,100.2750015258789,243.9250030517578,2.432560452156222,38.12085046897742
212,99.63899993896484,244.02670288085938,2.44910831130723,36.21223442064057
213,99.3499984741211,243.8927001953125,2.454883784007729,35.52516771744159
214,98.86499786376953,243.17999267578125,2.4597177760613493,34.85996127069579
215,99.16999816894531,243.8350067138672,2.4587578019157728,35.07147022505687
216,99.30000305175781,243.00999450683594,2.4472304837712104,36.26583360379429
217,100.18000030517578,245.0,2.4455979162873103,36.7759497185002
218,99.55000305175781,245.1049041748047,2.4621285450626287,34.88118797305951
219,99.2699966430664,244.50999450683594,2.4630805155156006,34.680583711874064
220,99.30850219726562,244.889892578125,2.4659509222249434,34.41008208211086
221,99.81999969482422,246.10499572753906,2.4654878429167124,34.648172043301074
222,99.5199966430664,246.02999877929688,2.4721664698371737,33.87084347664715
223,99.33000183105469,246.5500030517578,2.4821302577956463,32.811053275254366
224,100.48500061035156,245.2949981689453,2.4411105804747937,37.347474542001905
225,100.19999694824219,244.85000610351562,2.4436129097887265,36.98275520072643
226,100.08000183105469,244.83999633789062,2.446442764371704,36.651852100823575
227,99.45469665527344,242.97000122070312,2.4430218922981353,36.745320103396224
228,99.16000366210938,242.44500732421875,2.4449878819121187,36.43307465960349
229,98.93499755859375,242.39999389648438,2.450093494497983,35.83883311339666
230,98.83000183105469,242.1199951171875,2.4498633070055025,35.82053313535663
231,100.04000091552734,244.08999633789062,2.439923971452154,37.28820725380159
232,99.66999816894531,242.3699951171875,2.431724687165731,37.95700989620455
233,99.75,242.9199981689453,2.4352882021949407,37.63429653849083
234,98.56999969482422,241.61000061035156,2.451151479744178,35.5918469743185
235,96.8499984741211,238.8000030517578,2.4656686299852306,33.515224488656074
236,96.875,238.61000061035156,2.463070974042339,33.77625766889342
237,96.83000183105469,238.80999755859375,2.466281039375176,33.44841839607828
238,96.25,239.88999938964844,2.4923636300223215,30.72059879651151
239,96.30999755859375,239.33999633789062,2.4851002222513743,31.44105828103322
240,96.37000274658203,240.4199981689453,2.4947596899126614,30.53153455828071
241,96.2750015258789,241.6199951171875,2.5096857054033865,29.06163380780349
242,95.94999694824219,241.0800018310547,2.5125587232806192,28.678270840209095
243,96.33999633789062,242.68499755859375,2.519047195179781,28.181285276712046
244,96.61000061035156,242.5500030517578,2.5106096834634433,29.083377082062142
245,100.20500183105469,247.99000549316406,2.4748266150553486,33.85697496416718
246,100.4800033569336,248.73500061035156,2.4754676781485965,33.893274623044746
247,100.63999938964844,248.5800018310547,2.469992084048273,34.502831114891464
248,101.05999755859375,249.00999450683594,2.4639817981636307,35.26607681953418
249,101.13999938964844,249.52000427246094,2.4670753982424785,34.983356747953266
250,100.91999816894531,249.60000610351562,2.4732462409053184,34.2783190960465
251,100.91999816894531,249.30999755859375,2.470372592964537,34.56832764096838
252,101.43049621582031,249.9499969482422,2.4642489810599684,35.378681866414055
253,101.11000061035156,251.0,2.4824448470461467,33.418132804032254
254,100.88999938964844,252.0399932861328,2.4981662683208694,31.753103697047365
255,100.58999633789062,251.61000061035156,2.501342178850186,31.330770857932507
256,101.26000213623047,253.30499267578125,2.5015305879116667,31.53930288569903
257,101.46379852294922,254.30999755859375,2.506411165959587,31.11329498050479
258,101.41000366210938,253.8000030517578,2.5027117038413746,31.47045526717055
259,98.77999877929688,249.77999877929688,2.528649543085921,28.01846799558517
260,99.24739837646484,251.2449951171875,2.531502076902469,27.88138015723881
261,99.55760192871094,252.9550018310547,2.5407904261513377,27.0526791529022
262,99.11000061035156,253.10000610351562,2.5537282266657613,25.636014402644477
263,98.52999877929688,251.83999633789062,2.5559727946612667,25.248206399757393
264,98.2300033569336,250.94000244140625,2.5546166534228627,25.29589645688388
265,98.45999908447266,251.02000427246094,2.549461777438177,25.869325401783087
266,94.61000061035156,253.75,2.682063189546544,12.20126783594786
267,94.01959991455078,251.1300048828125,2.6710388590363148,13.143901425994429
268,92.83499908447266,251.63999938964844,2.710615628494546,9.268389446830255
269,92.43000030517578,250.7100067138672,2.7124310925684183,9.047757850378488
270,93.87999725341797,252.25,2.686940854067996,11.627287309987693
271,93.13999938964844,251.6199951171875,2.70152455192256,10.15491671173821
272,92.69999694824219,251.22999572753906,2.7101402804555645,9.294844459682551
273,94.66000366210938,251.9949951171875,2.662106331800792,14.098334196422442
274,94.33999633789062,249.7449951171875,2.6472864618596574,15.439175420246201
275,94.55999755859375,249.4499969482422,2.638007650049604,16.359209410043533
276,94.37999725341797,248.5,2.6329731641415215,16.797815384455745
277,94.06999969482422,247.14999389648438,2.6272987636682505,17.26710101797339
278,94.5999984741211,247.30999755859375,2.614270629467803,18.612853646714015
279,94.1500015258789,246.3000030517578,2.6160382268720155,18.34438155674404
280,92.70999908447266,245.97999572753906,2.6532196975152007,14.573261090322589
281,92.80000305175781,245.6699981689453,2.64730592769406,15.138964973600466
282,93.95999908447266,247.1300048828125,2.6301618485610643,16.974572121219225
283,93.23999786376953,245.9499969482422,2.637816415521514,16.109016160469466
284,92.96499633789062,245.1999969482422,2.637551837866353,16.0777213844044
285,92.66999816894531,245.6199951171875,2.6504801982341823,14.819616853652164
286,92.6500015258789,244.92999267578125,2.643604842330927,15.452807709316502
287,89.19499969482422,240.4149932861328,2.6953864466472277,10.15195290226167
288,88.69999694824219,239.08999633789062,2.695490468589343,10.070619253586742
289,88.68000030517578,237.64999389648438,2.6798600933542622,11.45381010925108
290,88.80000305175781,237.38999938964844,2.67331071206477,12.054739157153122
291,89.98999786376953,238.8300018310547,2.6539616346319415,13.995578793614769
292,91.5199966430664,239.57000732421875,2.617679371848717,17.602385740236784
293,92.5,242.08999633789062,2.6171891495988175,17.866641289759045
294,94.6552963256836,245.6699981689453,2.5954173480547826,20.409957337567036
295,95.80000305175781,246.87869262695312,2.5770217616128064,22.453438962400853
296,96.91000366210938,247.4499969482422,2.553399933932642,25.035708700473876
297,96.55000305175781,247.7899932861328,2.566442107239493,23.672930414923243
298,96.61000061035156,247.57000732421875,2.562571222028252,24.063372809601205
299,96.03500366210938,246.63999938964844,2.5682302284011915,23.359782128748563
300,96.37000274658203,246.41000366210938,2.556916017840923,24.54152906511665
301,95.16000366210938,244.39999389648438,2.5683058479515286,23.11386349159362
302,95.2750015258789,245.97000122070312,2.5816845686839685,21.87057155535176
303,95.11499786376953,244.1199951171875,2.5665773074697804,23.265998270779264
304,95.0,243.83999633789062,2.5667368035567435,23.219281662099192
305,94.37169647216797,242.63999938964844,2.571109860902073,22.634233009195995
306,94.95999908447266,244.0,2.5695029733830057,22.94563315296783
307,95.5,245.9499969482422,2.575392638201489,22.52980912621568
308,94.32499694824219,244.25999450683594,2.589557406939178,20.88156192240676
309,93.51000213623047,245.13999938964844,2.62153773702748,17.686111017577375
310,92.76000213623047,243.7050018310547,2.6272638660911336,16.990316464469103
311,92.16999816894531,241.36000061035156,2.6186395291876288,17.65908328602005
312,93.0,243.08999633789062,2.6138709283644155,18.287169364227097
313,92.56999969482422,242.6300048828125,2.621043596010495,17.525505808241164
314,92.30999755859375,242.4199981689453,2.6261510625116125,16.996831854234287
315,93.90499877929688,246.77000427246094,2.627868670255135,17.178313776357797
316,94.66000366210938,249.8699951171875,2.639657568671802,16.223334196422442
317,94.41999816894531,250.27999877929688,2.650709633900563,15.131461452180858
318,94.44000244140625,251.2550048828125,2.6604722404438683,14.213288609945366
319,94.40350341796875,251.60499572753906,2.6652082456470425,13.75960199025154
320,94.55999755859375,253.0800018310547,2.6763960275510223,12.729204527231033
321,94.16999816894531,252.3699951171875,2.6799405333365742,12.331201077056207
322,93.33000183105469,260.80999755859375,2.794492579467749,1.5047218748020295
323,92.54000091552734,260.489990234375,2.814890724630058,-0.41970775970328633
324,92.77120208740234,262.30999755859375,2.827493787473662,-1.5828595729253299
325,93.56999969482422,261.82000732421875,2.798119142654023,1.1765595157710176
326,93.38999938964844,258.3500061035156,2.766356224349132,4.135169762644111
327,92.94999694824219,256.7799987792969,2.7625605939748548,4.455105445158765
328,92.44999694824219,255.2899932861328,2.7613845507107593,4.524582863854775
329,88.3499984741211,259.0400085449219,2.9319752463923154,-10.873758270464506
330,87.79000091552734,258.9200134277344,2.9493109776461957,-12.344747660508958
331,88.94000244140625,263.4100036621094,2.9616595056385804,-13.567518988499828
332,89.16000366210938,263.5150146484375,2.955529428274624,-13.047494153975904
333,88.62000274658203,264.0950012207031,2.9800834240087966,-15.161653647731598
334,88.94000244140625,263.6499938964844,2.9643578441565395,-13.807509222874828
335,89.1500015258789,264.5899963378906,2.967919145364054,-14.150892474069096
336,87.03500366210938,268.260009765625,3.0822082895184826,-23.82973358765254
337,87.5,266.8450012207031,3.0496571568080357,-21.09364433773375
338,86.36000061035156,265.4700012207031,3.0739925815711784,-22.957446613477785
339,86.44999694824219,264.5199890136719,3.059803335470799,-21.751749757300658
340,86.19999694824219,263.260009765625,3.0540605462398855,-21.20203454648781
341,86.0,262.7799987792969,3.0555813811546146,-21.2902261197316
342,85.4000015258789,261.42999267578125,3.061241077338385,-21.64484937046994
343,86.04000091552734,256.9200134277344,2.9860531228954104,-15.316595921147055
344,86.94999694824219,259.0799865722656,2.9796434234090365,-14.891219241426384
345,89.08000183105469,262.6199951171875,2.9481363910977607,-12.379764316769965
346,89.16999816894531,260.92999267578125,2.9262083439926965,-10.434077226217838
347,88.7750015258789,257.3800048828125,2.899239655972108,-8.006297074841981
348,88.56999969482422,254.22999572753906,2.870384967861703,-5.438709632229617
349,88.1500015258789,253.4499969482422,2.875212621225365,-5.851949233356706
350,92.76499938964844,254.22999572753906,2.7405810100820025,6.4795200455356365
351,91.7300033569336,255.88999938964844,2.7895998040460825,1.8790345405572988
352,92.02999877929688,255.76499938964844,2.779148134110217,2.856338379915186
353,91.9000015258789,254.0800018310547,2.764744261288245,4.172006442340987
354,91.24500274658203,252.6300048828125,2.768699624947689,3.7611150811161873
355,91.68000030517578,252.47000122070312,2.7538176306752256,5.156971231840529
356,91.27999877929688,253.69000244140625,2.7792507212318833,2.800543216455352
357,90.7300033569336,258.92999267578125,2.8538519022990183,-4.002014894511561
358,89.9800033569336,259.010009765625,2.878528563042851,-6.212824096057361
359,90.15499877929688,259.8299865722656,2.8820363827893787,-6.5356290819571115
360,89.77539825439453,259.05999755859375,2.8856457626008103,-6.844106473698403
361,90.69869995117188,258.6499938964844,2.8517497388135657,-3.8109508486366654
362,91.20999908447266,258.55999755859375,2.8347768901864874,-2.2683249641361987
363,91.33999633789062,259.6499938964844,2.842675764250864,-2.988991805858874
364,92.91999816894531,262.0299987792969,2.8199526898706897,-0.8801227712232422
365,93.08000183105469,261.7200012207031,2.8117747751631903,-0.11554582454131479
366,92.0250015258789,260.9700012207031,2.8358597869440314,-2.36286092869041
367,92.16000366210938,262.30499267578125,2.846191213679663,-3.3143037345114554
368,92.91999816894531,262.3699951171875,2.8236117120897,-1.2201191091138672
369,92.15190124511719,262.2749938964844,2.8461159276448615,-3.30732437683146
370,92.30999755859375,261.5199890136719,2.833062462683656,-2.103158990492276
371,93.43000030517578,260.3699951171875,2.7867921895186343,2.2288255959942798
372,93.26000213623047,260.9599914550781,2.7981984288814217,1.1558549149136605
373,93.06500244140625,261.510009765625,2.8099715564964582,0.05183152234580701
374,92.33999633789062,258.3299865722656,2.7975958069890345,1.1720716672959237
375,92.32499694824219,255.94000244140625,2.772163670743335,3.5194416899643524
376,92.33000183105469,256.44000244140625,2.777428759404119,3.033660843053482
377,92.44999694824219,257.6600036621094,2.787020142427473,2.154572487878212
378,93.0,260.3999938964844,2.7999999343707995,0.9771718056333465
379,92.44999694824219,260.0,2.8123310825587167,-0.18542385001241302
380,92.16999816894531,259.2699890136719,2.812954260218563,-0.25090511730026366
381,91.43000030517578,258.7300109863281,2.829815269853845,-1.8133025710184971
382,91.55000305175781,258.885009765625,2.8277990293377084,-1.6273668092492959
383,92.29000091552734,260.364990234375,2.8211614221640975,-1.0049717969373124
384,92.4000015258789,260.2900085449219,2.8169913879495034,-0.6174721970581492
385,95.01000213623047,263.3500061035156,2.7718134952350613,3.7376885271142863
386,95.08999633789062,261.4200134277344,2.749185229735528,5.8949492214013475
387,94.875,261.8599853515625,2.7600525465250327,4.844160629810332
388,94.32499694824219,262.6600036621094,2.7846277461979208,2.4815527671333224
389,93.26000213623047,261.114990234375,2.799860435912801,1.0008561356167855
390,94.12999725341797,263.1600036621094,2.7957081837963584,1.4275476851123439
391,94.70999908447266,264.29998779296875,2.790623908223643,1.935381322765053
392,94.31849670410156,260.2850036621094,2.759639018406774,4.838085208548009
393,93.98999786376953,259.6000061035156,2.761996084730033,4.5897991168981065
394,94.75,260.67999267578125,2.7512400282404355,5.669021286974598
395,94.93000030517578,262.17999267578125,2.7618244162323746,4.680412260804573
396,94.70999908447266,262.7099914550781,2.773835856769092,3.525377660655678
397,95.18000030517578,263.2300109863281,2.765602123790012,4.340657987491724
398,95.52999877929688,263.5199890136719,2.75850510186316,5.045045277167944
399,95.01000213623047,261.7200012207031,2.7546573553954334,5.367693409926787
400,94.7699966430664,262.0199890136719,2.764798969029423,4.3858365348258275
401,95.00900268554688,261.3599853515625,2.750897051478276,5.724869783557253
402,95.58000183105469,261.05999755859375,2.731324467016,7.647098209908208
403,95.27999877929688,260.2200012207031,2.7311083601445807,7.6347690329027245
404,95.42500305175781,260.79998779296875,2.7330362007063576,7.466747740534217
405,95.55000305175781,261.5299987792969,2.737100894048434,7.0918687728230765
