,ge,unp,Ratio,Spread
32,97.8984146118164,238.90650939941406,2.4403511573371066,33.44640261078171
33,98.58546447753906,236.99020385742188,2.403906144920744,37.293803025434094
34,99.47164154052734,235.77780151367188,2.370301704708571,40.996988160918924
35,98.8841781616211,237.5377197265625,2.402181260366237,37.58588336685016
36,98.8244400024414,240.99884033203125,2.438656270919193,33.956856385659016
37,98.36640930175781,236.7261962890625,2.4065755573415264,36.94211099484817
38,96.41481018066406,233.48992919921875,2.421722645739804,34.69300759812875
39,96.18580627441406,237.14662170410156,2.465505368094875,30.392652542328495
40,100.48727416992188,243.76580810546875,2.4258376010206613,35.863625840200136
41,100.97518157958984,248.15576171875,2.4575916362492567,32.84503629254129
42,98.03781127929688,245.39859008789062,2.503101475702902,27.34612490963899
43,92.29257202148438,245.59414672851562,2.661039142687939,11.00239238472334
44,93.74629974365234,240.7837371826172,2.5684612389079486,19.8988025116273
45,92.25273132324219,239.3660430908203,2.594677031860566,17.11851555064054
46,92.14320373535156,236.69683837890625,2.5687932346994726,19.479870463081955
47,95.956787109375,242.10067749023438,2.523017753963347,24.79489131731508
48,95.10047149658203,241.64871215820312,2.5409833237986432,22.84000560149109
49,91.9341049194336,238.19027709960938,2.5908804714893052,17.398716539387284
50,93.75626373291016,247.95645141601562,2.644692114890436,12.754094118164165
51,92.0535888671875,250.99241638183594,2.7265902336948664,4.9324114525871225
52,88.7577896118164,260.0020446777344,2.929343394138784,-13.340738111407386
53,85.09026336669922,256.8874816894531,3.018999724826192,-20.53451150543965
54,87.85087585449219,249.03720092773438,2.8347719758675582,-4.9249618950596625
55,90.94035339355469,249.2337188720703,2.740628440198414,3.562131835001755
56,91.02008056640625,255.10911560058594,2.802778398053207,-2.08917528606825
57,91.96685791015625,256.9464416503906,2.793902580660147,-1.265388998497893
58,92.13627624511719,253.1539306640625,2.747603234914527,3.0033070426567763
59,92.03662109375,255.58074951171875,2.776946246770403,0.29638690768432685
60,94.37864685058594,259.5304260253906,2.749885007741869,2.929455193630294
61,95.20582580566406,258.95074462890625,2.719904401202101,5.8340930723397735
62,95.26561737060547,256.74993896484375,2.6950955239814025,8.202955219995705
63,94.49823760986328,259.8841552734375,2.7501481704491813,2.911860356751835
64,94.57797241210938,261.21051025390625,2.7618535647573466,1.8096164277102291
65,93.38203430175781,262.99871826171875,2.816373837090076,-3.3400214677125843
66,93.80061340332031,265.48443603515625,2.8303059692545545,-4.6492366360882995
67,93.7009506225586,268.5989990234375,2.8665557525173284,-8.043922355667359
68,91.68780517578125,270.52471923828125,2.9504983647458785,-15.62800165642967
69,94.32881927490234,268.824951171875,2.8498708373359243,-6.505120596512209
70,94.25904846191406,271.8511047363281,2.8840849676747076,-9.727379372457175
71,91.18949890136719,268.43194580078125,2.943671684073227,-14.935820431437048
72,92.1761474609375,255.41371154785156,2.7709306429419938,0.8555924065720903
73,91.70773315429688,253.23251342773438,2.761299453358797,1.7202158339878126
74,89.79425048828125,247.7010040283203,2.7585396913652835,1.8734888787810933
75,89.60490417480469,238.68153381347656,2.663710608381964,10.360762358927719
76,89.15642547607422,240.57777404785156,2.698378414827907,7.203980555703443
77,89.43547058105469,237.74815368652344,2.6583205985488063,10.817914543091167
78,89.36570739746094,238.8583984375,2.672819422501281,9.511586024604316
79,89.69459533691406,240.77427673339844,2.6843788728740394,8.52011488638674
80,90.44205474853516,240.35182189941406,2.6575227925514033,11.043458039132208
81,90.52178192138672,241.90419006347656,2.672331287883366,9.7151794825153
82,90.0932388305664,237.88571166992188,2.6404391134977505,12.529149431072899
83,91.58814239501953,241.32447814941406,2.634887790480365,13.292116701139708
84,91.08984375,242.74913024902344,2.6649417789677945,10.466893833004509
85,91.40876007080078,240.12582397460938,2.6269454239245733,13.986579981182604
86,88.76774597167969,230.2024688720703,2.5933120904693663,16.4868220902104
87,89.57499694824219,232.28538513183594,2.5931944520863786,16.67285063279927
88,80.31652069091797,229.50486755371094,2.857505100811257,-6.569482416314098
89,77.9446029663086,232.64891052246094,2.9847981985747363,-16.38028770448788
90,77.46623229980469,235.06590270996094,3.034430560663186,-20.14183898064307
91,74.29702758789062,230.192626953125,3.098275051189843,-24.176264505650106
92,75.29363250732422,228.79747009277344,3.0387359790420136,-19.979944664265343
93,77.39647674560547,228.0409393310547,2.94639948638234,-13.312937925265555
94,80.15706634521484,232.94366455078125,2.9060901948127165,-10.456458628275595
95,78.32331085205078,227.43177795410156,2.9037559250235216,-10.098718778771097
96,77.96453857421875,225.5748291015625,2.89330038023409,-9.250173159737255
97,72.72238159179688,221.3107452392578,3.0432274135562936,-19.72024903675067
98,73.06122589111328,218.7070770263672,2.9934766951805196,-16.16418927022543
99,72.19418334960938,219.96469116210938,3.0468478339439455,-19.85880469191552
100,73.03133392333984,221.9788360595703,3.039501322714151,-19.519965823234497
101,74.79532623291016,226.72434997558594,3.0312636015460894,-19.30741675958522
102,74.37674713134766,223.90455627441406,3.0104107118183547,-17.66412566347513
103,76.1407470703125,228.12936401367188,2.9961534761801696,-16.930848979086488
104,74.94480895996094,221.0552978515625,2.949574505816149,-13.218212704587454
105,75.48298645019531,212.71376037597656,2.8180358300519543,-3.364016768789763
106,74.99464416503906,209.84483337402344,2.7981309293530687,-1.8676761394087107
107,75.20392608642578,213.09693908691406,2.833587954464226,-4.531551993750024
108,74.26712036132812,213.29344177246094,2.8719767339131366,-7.361139732755116
109,74.27709197998047,213.61767578125,2.8759563694123256,-7.657346457627294
110,76.74867248535156,217.4199981689453,2.8328828516277285,-4.512783794601016
111,78.49273681640625,219.90066528320312,2.8015415718979026,-2.0913996090645623
112,78.02433013916016,217.2124481201172,2.78390660621768,-0.7197356946985094
113,77.25694274902344,218.73446655273438,2.831259674141057,-4.398654125947398
114,77.73532104492188,222.75689697265625,2.8655814882906183,-7.076504013232504
115,76.70881652832031,221.3831329345703,2.8860194036866327,-8.58794191996726
116,76.73870849609375,222.5394744873047,2.899963771199416,-9.660265952895696
117,77.73532104492188,226.07765197753906,2.9083002287582085,-10.397259018115317
118,76.8981704711914,219.09024047851562,2.8490956174385715,-5.762831285233868
119,74.5262451171875,214.25735473632812,2.874924859013397,-7.5967293064517305
120,70.98828887939453,208.6536102294922,2.939268061299294,-11.937138042862426
121,67.49019622802734,205.63925170898438,3.0469499749889075,-18.75488796187845
122,67.81908416748047,206.05433654785156,3.0382942954375,-18.245565643064776
123,68.86551666259766,207.3885498046875,3.0115006734179444,-16.638565275209412
124,65.06845092773438,205.75782775878906,3.1621749838075233,-25.680276974765018
125,65.77603912353516,204.0381622314453,3.1020135135871834,-21.97178937636458
126,65.52688598632812,207.02288818359375,3.159357950060195,-25.656811434766706
127,64.32099151611328,206.54849243164062,3.211214372836548,-28.571829966377674
128,63.85258102416992,207.2996063232422,3.246534486127878,-30.639507828689897
129,66.85237121582031,213.25917053222656,3.190001590874906,-28.167545088667037
130,66.5630111694336,211.35171508789062,3.1752126500092213,-27.0733955334784
131,65.73483276367188,210.86744689941406,3.2078494465410614,-28.916892988813128
132,63.54966354370117,210.65988159179688,3.3148858679154527,-34.85119494164844
133,63.52970886230469,210.7883758544922,3.31794965897543,-35.035775938149875
134,63.399993896484375,212.7452392578125,3.355603465911525,-37.35722991618696
135,61.89331817626953,207.71470642089844,3.3560118045268768,-36.561518892400166
136,61.4343376159668,207.26995849609375,3.3738454183678583,-37.406830177081
137,62.86118698120117,210.14598083496094,3.343016429164879,-36.27239908202697
138,63.11063766479492,207.2501983642578,3.2839186234346736,-32.6754841897888
139,61.77358627319336,207.41819763183594,3.3577166252665025,-36.601541228165196
140,62.881141662597656,204.08758544921875,3.2456087795653388,-30.157916962478662
141,61.87336730957031,204.29513549804688,3.301826688628394,-33.19802398136395
142,60.95539474487305,203.11903381347656,3.332256884950464,-34.60207288173704
143,62.721492767333984,206.68685913085938,3.295311543326406,-33.20591668054062
144,63.53968811035156,207.76412963867188,3.269832380634931,-31.9834809944311
145,66.59294128417969,214.36607360839844,3.2190509906088924,-30.003629314272427
146,67.74040985107422,211.9447021484375,3.128777971884038,-24.35706158163914
147,67.97987365722656,209.42449951171875,3.0806838589859016,-21.163796695265358
148,68.03975677490234,210.90696716308594,3.099760745189534,-22.47795053526023
149,68.2093734741211,214.82070922851562,3.1494309108413003,-25.914950002342476
150,71.3524398803711,213.4469451904297,2.991445640097144,-15.706951763285229
151,71.42227935791016,217.32115173339844,3.0427641582868317,-19.38486009892794
152,72.97884368896484,221.1261749267578,3.0300038168485584,-18.81483928364933
153,73.74714660644531,224.64459228515625,3.0461462256157703,-20.17378336562724
154,75.63298797607422,224.42715454101562,2.967318369228134,-14.655800812107497
155,74.19615173339844,219.90066528320312,2.963774537436255,-14.167835160096256
156,74.5753173828125,222.9940948486328,2.9901863334211787,-16.195541729274094
157,73.50767517089844,224.6940155029297,3.056742237875667,-20.89629027703729
158,74.19615173339844,225.94915771484375,3.045294835865937,-20.21632759173688
159,75.01435089111328,225.1980438232422,3.0020661533168145,-17.165496784222494
160,74.76490020751953,225.8206787109375,3.0204103541119345,-18.489264093452885
161,76.97003173828125,233.00575256347656,3.027226925873678,-19.476362507751713
162,78.72615051269531,236.45498657226562,3.0035126197887076,-17.98966372586001
163,79.7538833618164,237.1468048095703,2.9734828551697654,-15.792827537310625
164,79.63414764404297,235.38760375976562,2.9558626634886043,-14.370168334324244
165,80.89136505126953,238.53045654296875,2.948775266578657,-13.979353169916731
166,79.74390411376953,238.07582092285156,2.9855049557542612,-16.74989237849034
167,79.03546905517578,239.0839080810547,3.025020423604329,-19.74918188970484
168,77.54875183105469,235.73350524902344,3.0398104377306443,-20.577503415003985
169,74.61522674560547,234.7353057861328,3.145943743981958,-27.82457919916187
170,75.93231964111328,234.86380004882812,3.093067631265435,-24.25111314685581
171,76.57090759277344,235.50619506835938,3.0756615335010844,-23.098625464683277
172,77.96782684326172,236.277099609375,3.0304435710945428,-19.943201311491475
173,75.1041488647461,228.56822204589844,3.043350141115685,-20.283279343755805
174,75.88243103027344,229.69488525390625,3.026983744923368,-19.222420547444624
175,74.9644546508789,223.86083984375,2.986226484089088,-15.968536444222575
176,73.27819061279297,223.13528442382812,3.0450435874282213,-19.982572719692296
177,72.91897583007812,224.67579650878906,3.0811704902760475,-22.532731789089734
178,72.27040100097656,222.56878662109375,3.079667243275518,-22.248674774978223
179,72.00100708007812,226.58404541015625,3.146956613511723,-27.021120553409542
180,73.41787719726562,227.3890838623047,3.097189574840684,-23.84375429953523
181,73.60745239257812,228.92959594726562,3.1101415482537296,-24.851426330351824
182,73.87686157226562,230.46017456054688,3.119517662984546,-25.624775066301094
183,75.15403747558594,232.72621154785156,3.0966561393784535,-24.30104665019824
184,70.68390655517578,224.90438842773438,3.1818330280341005,-29.04344532997062
185,69.87569427490234,216.61546325683594,3.1000116063911363,-23.02616690310496
186,68.75817108154297,217.02294921875,3.1563223076625193,-26.574681510014454
187,66.24372100830078,210.701904296875,3.1807075612566003,-27.32101537132389
188,66.90226745605469,214.8761749267578,3.2117921125453783,-29.644305843706018
189,66.44326782226562,211.96412658691406,3.1901520430017642,-28.022370323301725
190,65.07630157470703,210.5925750732422,3.2360870236530532,-30.492958432178778
191,65.21598815917969,207.88922119140625,3.187703308029139,-27.396986691709184
192,64.40776824951172,202.7210693359375,3.147463028847834,-24.500503024254794
193,64.28788757324219,199.63011169433594,3.1052523147054796,-21.746494665121457
194,64.40777587890625,196.04222106933594,3.0437663526515344,-17.82163331367168
195,64.39778137207031,200.59417724609375,3.114923728305531,-22.40168110629109
196,62.66944885253906,197.9802703857422,3.159119379709065,-24.64560805572874
197,61.850242614746094,193.62710571289062,3.1305795665016003,-22.59499090435771
198,63.53860855102539,199.03378295898438,3.132485704328071,-23.256168638136284
199,67.47480773925781,204.1224365234375,3.025165144778562,-17.28132528716581
200,67.37490844726562,199.39157104492188,2.9594336473345377,-12.831247303376767
201,66.15608215332031,196.996337890625,2.9777509713177284,-13.861775981411466
202,64.4976806640625,194.4221954345703,3.014405997747769,-15.94891180004107
203,64.91728210449219,192.86181640625,2.9708855662782625,-13.209156673128103
204,63.93822479248047,191.46043395996094,2.994459645718501,-14.559616050252611
205,64.67750549316406,190.94361877441406,2.952241545472025,-11.96490049419172
206,67.87442779541016,195.53533935546875,2.880839599043977,-7.571013808346019
207,67.50477600097656,192.6033935546875,2.8531817297179267,-5.678050358794148
208,68.56375122070312,197.3839569091797,2.8788383569301956,-7.482146182887798
209,70.63175201416016,200.40533447265625,2.8373263972339133,-4.690982432930592
210,70.46192169189453,198.8350067138672,2.8218788522871048,-3.5979977039730313
211,69.9024658203125,185.30833435058594,2.6509556161713883,8.356208934487302
212,72.74971008300781,189.3633575439453,2.6029431227681967,12.303951000558971
213,73.28919219970703,192.30523681640625,2.62392354240159,10.878397109158914
214,72.92953491210938,193.4183807373047,2.652126891668811,8.754362452892696
215,75.38716125488281,194.58120727539062,2.5810921121902255,14.49919992322997
216,75.92664337158203,194.83961486816406,2.566156045047673,15.757117711517385
217,78.25439453125,197.4336395263672,2.522971913705425,19.705716163407676
218,77.73489379882812,195.93289184570312,2.5205269123125356,19.7463002507525
219,78.13450622558594,195.61485290527344,2.503565484121756,21.187532058051648
220,77.3252944946289,191.3511199951172,2.474625169496233,23.176809062588934
221,78.3043441772461,192.007080078125,2.4520616588462403,25.27266935901314
222,80.99174499511719,195.49557495117188,2.413771612933613,29.337666887445852
223,83.37944030761719,195.09803771972656,2.3398818341780503,36.44631259220946
224,83.9189224243164,202.7608184814453,2.4161513592397275,30.299857211551586
225,83.06974029541016,202.1645050048828,2.4336720481603935,28.50936976303031
226,85.2975845336914,211.6858367919922,2.481733075435203,25.24985214730616
227,86.2266845703125,216.168212890625,2.5069758157563538,23.378902680742062
228,85.74715423583984,215.62158203125,2.5146208518850925,22.577714966262665
229,87.0558853149414,209.37010192871094,2.405008014923682,32.50765277999829
230,84.81805419921875,210.97024536132812,2.487327106865785,24.617625004115826
231,85.30757904052734,208.53524780273438,2.444510208215672,28.42853275242557
232,85.39749145507812,209.29058837890625,2.4507814552023457,27.92590949910026
233,85.80709838867188,210.97024536132812,2.4586572593996503,27.397536999409443
234,87.21573638916016,211.89454650878906,2.4295448881301307,30.432502501853197
235,87.78518676757812,211.21871948242188,2.406086120676019,32.70888686890293
236,88.05492401123047,212.0237579345703,2.407858053543138,32.66200038529413
237,85.38750457763672,207.2432098388672,2.4270906014173987,29.945217867259277
238,85.57732391357422,211.46719360351562,2.4710657442043806,26.254760364165538
239,85.88701629638672,216.09864807128906,2.5160805135616333,22.493759996433443
240,85.17770385742188,214.60781860351562,2.5195304508647656,21.990921053314526
241,86.79613494873047,213.41517639160156,2.458809675311736,27.73249652044804
242,84.57828521728516,209.7676544189453,2.4801596991478774,25.146295937580636
243,85.19768524169922,209.84716796875,2.463061846967202,26.807733475821767
244,84.91795349121094,210.92054748535156,2.483815716392435,24.94811037481897
245,83.54927062988281,211.7255859375,2.5341404460061527,20.29610740426752
246,81.37137603759766,210.05587768554688,2.5814467926472147,15.844395232198696
247,83.12968444824219,214.50845336914062,2.580407405524279,16.333906761997373
248,82.79999542236328,216.68504333496094,2.6169692670832796,13.23065802043094
249,81.47000122070312,216.2477264404297,2.654323348475376,9.929752827119632
250,78.80999755859375,211.00999450683594,2.677452113229086,7.690997697065105
251,77.6500015258789,210.2100067138672,2.707147489801519,5.230578199617402
