,amd,tsm,Ratio,Spread
39,134.589599609375,140.25,1.042056744407097,-4.4323470236366385
40,135.8800048828125,140.38999938964844,1.0331910093079957,-3.260419316122765
41,136.8800048828125,140.72000122070312,1.028053741970408,-2.5737428026543663
42,135.9582061767578,135.89939880371094,0.9995674599224234,1.3096868318826143
43,133.42999267578125,134.3699951171875,1.007044911136961,0.2687106016322349
44,134.23980712890625,133.7332000732422,0.9962261041154686,1.7288264631515762
45,133.08900451660156,133.63999938964844,1.004140048045653,0.6520310519945116
46,132.5399932861328,134.1300048828125,1.011996466555171,-0.3961422700870838
47,132.6898956298828,134.02999877929688,1.0100995116700677,-0.14373369988759177
48,131.92999267578125,133.875,1.0147427229000052,-0.7613117979648945
49,132.04820251464844,134.11160278320312,1.01562611401943,-0.8777331978821945
50,128.85000610351562,132.5399932861328,1.0286378502741609,-2.557660733542108
51,130.8699951171875,133.1300048828125,1.0172691208829134,-1.093993243847039
52,130.6300048828125,132.5,1.0143152036078162,-0.7079812352206016
53,129.63999938964844,131.8000030517578,1.016661552547661,-1.0145014328372366
54,129.27999877929688,131.36000061035156,1.0160891232262896,-0.9405038159905115
55,128.27000427246094,131.0399932861328,1.0215949865238025,-1.6473360349591684
56,126.65080261230469,131.64999389648438,1.039472243215725,-3.903543908607433
57,127.0,131.8000030517578,1.0377952996201403,-3.698531641847027
58,127.9906005859375,131.67999267578125,1.0288254924420528,-2.5713991020758877
59,127.29000091552734,131.72560119628906,1.0348464156560522,-3.329292135669747
60,126.75,130.93499755859375,1.033017732217702,-3.087695734813722
61,123.55999755859375,129.44500732421875,1.0476287623980751,-4.840911901592279
62,121.88999938964844,128.33999633789062,1.0529165393431772,-5.433751889024095
63,120.0801010131836,124.7300033569336,1.0387233380428242,-3.6638433932063927
64,124.26000213623047,127.52999877929688,1.0263157620058738,-2.2142238615201117
65,121.7699966430664,126.44999694824219,1.038433115169526,-3.6657566931089045
66,121.37999725341797,126.0,1.0380623072262587,-3.612263678699507
67,120.66000366210938,125.2300033569336,1.0378750170406246,-3.5742689281119633
68,119.91999816894531,124.8499984741211,1.0411107436662093,-3.9466116050275
69,118.72000122070312,124.52999877929688,1.04893865817768,-4.84662282097493
70,111.62000274658203,123.38999938964844,1.1054470198302053,-10.92503812611247
71,111.93499755859375,122.37000274658203,1.0932237943054937,-9.584793079036617
72,108.83499908447266,120.94999694824219,1.1113152751015916,-11.316488597390348
73,110.65499877929688,122.44000244140625,1.1065022257658215,-10.956139813787987
74,111.95999908447266,123.22000122070312,1.100571652628676,-10.409373043216606
75,114.37999725341797,124.62000274658203,1.089526191109067,-9.349014836943242
76,116.58000183105469,126.02999877929688,1.0810601887100408,-8.52231385772315
77,113.19999694824219,123.97000122070312,1.0951413830636874,-9.898694067867213
78,111.33999633789062,122.44000244140625,1.0996946871619226,-10.25971762991452
79,110.76000213623047,122.30999755859375,1.1042794799530362,-10.719380291878865
80,111.77999877929688,123.04620361328125,1.100789094265682,-10.418577848074493
81,113.18000030517578,124.29000091552734,1.098162224601474,-10.239023916660203
82,111.93000030517578,123.55000305175781,1.1038149085580296,-10.769873983544544
83,111.06999969482422,122.43000030517578,1.1022778485780524,-10.524215233783595
84,113.58889770507812,125.13500213623047,1.1016481774577178,-10.668308005750818
85,113.68000030517578,124.9000015258789,1.0986981104027345,-10.340685354750208
86,114.36000061035156,125.04000091552734,1.0933892991271028,-9.78934315985734
87,115.51499938964844,125.83999633789062,1.089382305352524,-9.415076335358863
88,114.91000366210938,125.6395034790039,1.0933730700108966,-9.829669531190108
89,111.21990203857422,122.94000244140625,1.1053777263602262,-10.881814903330183
90,110.70999908447266,123.0199966430664,1.1111913798246997,-11.48021639623376
91,107.7699966430664,122.36000061035156,1.1353809448060685,-13.809257178541701
92,106.37999725341797,121.68389892578125,1.143860707534203,-14.546337772327279
93,104.58999633789062,120.0999984741211,1.1482933615001145,-14.782292488160296
94,103.1500015258789,118.36000061035156,1.1474551513279103,-14.506306165988692
95,103.45339965820312,118.0999984741211,1.1415767762519982,-13.937845718855444
96,102.48999786376953,117.7249984741211,1.1486486577022086,-14.542315460330771
97,102.56999969482422,116.37000274658203,1.134542293973061,-13.105983603636206
98,101.37999725341797,115.7300033569336,1.1415467201843095,-13.675833926095125
99,103.7605972290039,116.95999908447266,1.1272101569185953,-12.485525211483749
100,103.43319702148438,116.45999908447266,1.1259441111569088,-12.318385912461226
101,102.9104995727539,116.38999938964844,1.130982745908886,-12.77980139449875
102,100.84989929199219,114.98999786376953,1.1402093474663502,-13.474767550788501
103,103.11109924316406,116.54000091552734,1.1302372079333018,-12.72585757955318
104,105.23999786376953,117.62000274658203,1.1176359286783537,-11.641454285353179
105,110.15499877929688,120.33000183105469,1.0923698712224956,-9.354478375697967
106,111.1729965209961,120.61000061035156,1.0848857580948015,-8.599500896235826
107,111.76000213623047,121.11830139160156,1.08373567534442,-8.511005780363577
108,111.30000305175781,121.26000213623047,1.0894878599404976,-9.120377632676282
109,112.49150085449219,121.97000122070312,1.0842597022371618,-8.619006703562038
110,112.48999786376953,121.6449966430664,1.0813850026949416,-8.295530184045065
111,114.25,122.6500015258789,1.0735229892855922,-7.511179008637655
112,115.22000122070312,121.33000183105469,1.0530289927583658,-5.205000078563587
113,115.44000244140625,122.06990051269531,1.0574315482594883,-5.721228283346705
114,115.04000091552734,122.12000274658203,1.0615438262752923,-6.178003406370707
115,115.16000366210938,122.25,1.0615664823934303,-6.185996466055429
116,113.5199966430664,121.84010314941406,1.0732919904191685,-7.443459236596369
117,115.4541015625,122.4000015258789,1.0601615695707338,-6.036995025437478
118,116.81999969482422,123.01000213623047,1.0529875231773391,-5.25831658383045
119,124.86000061035156,123.61000061035156,0.9899887874908726,2.315779762811018
120,122.16999816894531,123.44999694824219,1.0104771940613997,-0.25908380397162145
121,122.41000366210938,122.77999877929688,1.0030225888907642,0.6549227524401846
122,124.2571029663086,123.48999786376953,0.9938264687955339,1.8228295307305575
123,122.30000305175781,123.0999984741211,1.0065412543123544,0.22308781918721254
124,122.80000305175781,123.88999938964844,1.0088761914560476,-0.05857392407858808
125,122.80000305175781,124.1500015258789,1.0109934726430918,-0.31857606030905683
126,124.62000274658203,123.51000213623047,0.9910929177829599,2.1717776061058194
127,123.35140228271484,122.31999969482422,0.9916385013157232,2.07202142804634
128,121.83989715576172,120.79000091552734,0.9913829848453322,2.065305677134332
129,122.4000015258789,120.94000244140625,0.9880719030533348,2.4847501350263164
130,121.71859741210938,120.62000274658203,0.9909743072226853,2.1119810235121
131,121.61000061035156,120.51000213623047,0.9909547038187626,2.1115736172320245
132,120.08000183105469,119.83999633789062,0.9980012867296443,1.2260627895139595
133,122.5083999633789,120.84349822998047,0.9864098973303371,2.691460690438489
134,121.05000305175781,119.9800033569336,0.9911606801499483,2.0722350057208265
135,121.375,120.45999908447266,0.9924613724776326,1.9226566374956906
136,122.77999877929688,121.06999969482422,0.9860726575869538,2.741087860136658
137,123.76000213623047,121.0,0.9776987549402887,3.807435745515206
138,124.52269744873047,121.5199966430664,0.975886317376795,4.062854910136834
139,123.5999984741211,121.0,0.9789644133801064,3.644763487204215
140,126.44000244140625,122.4749984741211,0.9686412219967918,5.057135544981619
141,125.83999633789062,122.87000274658203,0.9763986516390709,4.052118060494677
142,124.43000030517578,122.21009826660156,0.9821594307391328,3.2785101081504697
143,125.84649658203125,122.59500122070312,0.9741630045361757,4.333728243825461
144,125.72000122070312,123.0999984741211,0.9791600165356141,3.700125895862569
145,124.8949966430664,122.91500091552734,0.984146716996217,3.0463591662406335
146,123.70999908447266,122.37000274658203,0.9891682455112166,2.386595979050937
147,123.36299896240234,121.88999938964844,0.9880596322629702,2.5138118263287756
148,125.97000122070312,122.5999984741211,0.9732475770903766,4.454295481993355
149,126.30999755859375,122.94999694824219,0.9733987754311143,4.449963921822799
150,127.54000091552734,122.93360137939453,0.9638827073618752,5.71687726735557
151,126.31999969482422,122.55999755859375,0.970234308539311,4.85013226677573
152,127.52999877929688,123.30000305175781,0.9668313669879391,5.340306639687795
153,128.22000122070312,123.70999908447266,0.9648260638489039,5.6318211468187505
154,129.2429962158203,124.0250015258789,0.9596264800204107,6.356875563503663
155,131.0198974609375,124.23999786376953,0.9482529010588691,7.948416241879825
156,130.94000244140625,123.76000213623047,0.9451657234511759,8.347184433226216
157,131.75660705566406,124.40070343017578,0.9441705141786128,8.536707366634472
158,132.4199981689453,125.04019927978516,0.9442697553903845,8.5716668958472
159,132.44369506835938,125.19999694824219,0.9453073389686204,8.435961351856788
160,132.89999389648438,125.52999877929688,0.9445448046978243,8.569868657988065
161,130.6750030517578,128.1300048828125,0.9805242157297881,3.7077625458767747
162,130.0950927734375,127.63999938964844,0.9811284704791698,3.6081858173062207
163,130.15499877929688,127.88999938964844,0.982597676532661,3.419090956170307
164,127.52999877929688,126.26000213623047,0.9900415850762748,2.380307555215139
165,127.6500015258789,125.5999984741211,0.9839404384860724,3.162315411057775
166,126.11000061035156,125.30999755859375,0.9936563076053768,1.8866307452227165
167,125.73999786376953,124.70999908447266,0.9918085032861794,2.110455439479778
168,122.44000244140625,125.12000274658203,1.0218882738626072,-1.6545821055717067
169,119.77999877929688,124.18000030517578,1.0367340254693624,-3.4189477837842057
170,118.9000015258789,123.92900085449219,1.0422960409089541,-4.062622483890466
171,117.08999633789062,123.2699966430664,1.0527799171446033,-5.243811350566845
172,114.04499816894531,121.79000091552734,1.0679118143796946,-6.859599320506974
173,113.27999877929688,121.0999984741211,1.0690324839256038,-6.947355192129678
174,113.13999938964844,120.97000122070312,1.0692063096455264,-6.959692286413728
175,116.80000305175781,119.5999984741211,1.0239725629212741,-1.868643075689847
176,118.08000183105469,119.7300033569336,1.0139735899415014,-0.6973009185752101
177,117.60009765625,120.16000366210938,1.02176789013681,-1.6152094057211468
178,116.91000366210938,119.70549774169922,1.0239115045079403,-1.8623071048392188
179,115.16010284423828,118.7300033569336,1.0309994557535593,-2.6658989866663925
180,115.59500122070312,119.30000305175781,1.0320515748252885,-2.7937469200705616
181,114.45960235595703,119.77999877929688,1.046482744250622,-4.42807808579309
182,115.72000122070312,123.16000366210938,1.0642931417466592,-6.526662737356731
183,117.69999694824219,123.4800033569336,1.0491079571670092,-4.833643653743722
184,118.76319885253906,123.06109619140625,1.0361887973748807,-3.3338021362620234
185,120.05999755859375,123.50499725341797,1.0286939843817915,-2.4592760366223567
186,120.4000015258789,123.86370086669922,1.0287682665857427,-2.4723049793128533
187,121.53500366210938,124.26000213623047,1.0224215114330115,-1.7146741559511167
188,121.50469970703125,124.51000213623047,1.0247340426867892,-1.99548353083246
189,118.11000061035156,122.17050170898438,1.0343789778820554,-3.1073001613527262
190,116.44999694824219,122.4000015258789,1.0510949311598632,-5.024489753342906
191,115.14459991455078,122.44000244140625,1.063358616316088,-6.391659564028999
192,115.07009887695312,122.5999984741211,1.0654375000165754,-6.6273991883138885
193,116.91020202636719,123.8499984741211,1.0593600586387555,-6.006606164615847
194,118.08000183105469,123.91000366210938,1.0493733209743346,-4.877301223750991
195,117.7300033569336,123.5999984741211,1.0498598059102306,-4.9231319050177555
196,113.54000091552734,120.05000305175781,1.0573366398074442,-5.633021228331132
197,115.88999938964844,121.20850372314453,1.045892694464637,-4.402329341416604
198,115.30999755859375,120.7938003540039,1.0475570454558687,-4.577301273693025
199,115.02580261230469,120.92500305175781,1.0512858880831843,-4.997438818961926
200,114.75,120.77999877929688,1.0525490089699074,-5.132837089794067
201,113.40390014648438,120.21549987792969,1.0600649512287208,-5.936888759061945
202,112.36499786376953,119.72000122070312,1.0654563564879052,-6.497619554747176
203,111.37010192871094,119.54000091552734,1.0733580992145095,-7.329108401799531
204,111.2301025390625,119.19000244140625,1.0715624612460313,-7.121444275380456
205,112.27999877929688,118.9800033569336,1.059672289370136,-5.844038419465279
206,111.46119689941406,118.7699966430664,1.0655725933954219,-6.466489845329762
207,114.98999786376953,120.12999725341797,1.0446995346128962,-4.238834933088882
208,113.97000122070312,119.5,1.0485215295258972,-4.6458461781627856
209,113.87000274658203,119.3499984741211,1.0481250162058466,-4.597510935408153
210,118.75,119.30000305175781,1.0046316046463817,0.4138720158373974
211,115.93160247802734,117.38999938964844,1.012579804647292,-0.5415280489004044
212,114.83999633789062,117.0,1.0188088099180537,-1.2613409826774113
213,115.20500183105469,116.12999725341797,1.0080291255384881,-0.020245055563507863
214,115.31999969482422,116.69249725341797,1.011901643793148,-0.46582921780260844
215,117.24009704589844,117.86000061035156,1.0052874705844916,0.3187888214771266
216,115.66000366210938,116.86000061035156,1.010375211051764,-0.2876579041454346
217,114.80999755859375,118.08000183105469,1.028481877379991,-2.3718419230053636
218,113.51000213623047,117.44999694824219,1.034710551826817,-3.063514234088772
219,114.93710327148438,118.7699966430664,1.0333477463976855,-2.9326111092560163
220,111.87940216064453,117.11470031738281,1.0467941198793775,-4.386013286987521
221,110.67729949951172,116.51000213623047,1.052700080893684,-5.003466849302499
222,110.2300033569336,116.25,1.0546130496211015,-5.198221014819922
223,109.7300033569336,115.9000015258789,1.0562289071374156,-5.356561712960386
224,110.08999633789062,108.80999755859375,0.9883731599429955,2.099439322244108
225,110.2300033569336,108.93000030517578,0.9882064500393029,2.1217786800042964
226,109.5199966430664,108.40789794921875,0.9898457018997904,1.9220325855065414
227,109.31999969482422,108.58999633789062,0.993322325658878,1.5366016305861325
228,112.83000183105469,110.00499725341797,0.9749622925481582,3.690143876194127
229,115.56999969482422,111.08999633789062,0.9612355856298039,5.390841283855521
230,116.62000274658203,111.91000366210938,0.959612425196837,5.638349324042095
231,118.34629821777344,110.5,0.9337005184282556,8.803440207960078
232,120.5,110.87999725341797,0.9201659523105226,10.61306491709267
233,119.86289978027344,111.01000213623047,0.9261414694599276,9.835334037593269
234,120.0999984741211,110.44000244140625,0.9195670594883782,10.646386839967105
235,119.91999816894531,110.44499969482422,0.9209890041794985,10.458387174269374
236,120.70999908447266,110.69000244140625,0.916991162960291,11.016561250657416
237,121.06999969482422,111.25,0.9188899007220859,10.82256851662319
238,122.02999877929688,106.16000366210938,0.8699500510043442,16.888575134459174
239,124.04000091552734,107.8499984741211,0.8694775691558417,17.24210596679815
240,122.55000305175781,106.80999755859375,0.8715625858734869,16.76725832084533
241,122.20249938964844,106.27999877929688,0.8697039693142289,16.943957652233124
242,121.04000091552734,105.47000122070312,0.8713648415643158,16.572068186646817
243,122.12409973144531,105.93000030517578,0.8673963659762417,17.21424889164109
244,123.37000274658203,106.97000122070312,0.8670665383742705,17.440930590979292
245,120.91999816894531,110.69000244140625,0.9153986447035332,11.230062772210443
246,118.41000366210938,109.55999755859375,0.9252596416703973,9.808210595050907
247,116.35600280761719,108.43000030517578,0.9318814473581888,8.849949660074712
248,114.34989929199219,107.19000244140625,0.9373860677191926,8.050385522636644
249,114.81999969482422,107.7249984741211,0.9382076185371828,7.993330389232724
250,113.29000091552734,107.69999694824219,0.9506575697580474,6.462815289053707
251,113.83000183105469,108.03990173339844,0.9491337959719103,6.671917740736759
252,115.0470962524414,108.66000366210938,0.9444828005365977,7.289209353489581
253,116.45500183105469,109.20999908447266,0.9377871054684915,8.17060104403569
254,117.19999694824219,109.38999938964844,0.9333617938399538,8.74802114127989
255,117.91999816894531,109.4800033569336,0.9284260944448147,9.390026823113798
256,118.27999877929688,109.86000061035156,0.9288130008805926,9.376034394255354
257,118.94000244140625,109.625,0.9216831826954508,10.282046435179465
258,118.27999877929688,109.5999984741211,0.9266148089722919,9.636036530485823
259,114.375,108.52999877929688,0.9488961641905738,6.735908531009769
260,113.44999694824219,108.24600219726562,0.9541296175322885,6.079474541701059
261,112.58000183105469,108.31999969482422,0.9621602232461914,5.120971848657105
262,113.68990325927734,109.26000213623047,0.9610352283179959,5.309382153880093
263,113.19210052490234,109.18000030517578,0.9645549450790173,4.883278725051325
264,112.18499755859375,108.87000274658203,0.970450640601206,4.169376507094156
265,111.97000122070312,108.79000091552734,0.9715995331739998,4.03079621726367
266,109.87999725341797,106.82499694824219,0.972196938646349,3.8709384110426432
267,109.04949951171875,105.4000015258789,0.9665335650123946,4.451584764244983
268,108.83999633789062,105.67500305175781,0.9709206781273019,3.9635858984261594
269,108.34500122070312,105.04000091552734,0.9694955903092994,4.095337218367432
270,107.55999755859375,104.52999877929688,0.9718296871692818,3.80724313095996
271,107.13999938964844,104.01000213623047,0.9707859130926934,3.9002367309203114
272,108.41000366210938,105.05999755859375,0.9690987363679382,4.141427149819889
273,104.83999633789062,101.0199966430664,0.9635635270101243,4.551878929025164
274,106.33999633789062,101.83000183105469,0.9575889160978939,5.26689125782154
275,105.61000061035156,101.2300033569336,0.9585266809193763,5.124718884159278
276,105.55500030517578,100.66999816894531,0.9537207889526107,5.628806452933175
277,105.30000305175781,99.9198989868164,0.9489068954509248,6.119655449599164
278,104.12000274658203,99.6500015258789,0.957068756216011,5.189872153733801
279,102.94999694824219,99.29000091552734,0.9644487990169159,4.360353205946779
280,101.94499969482422,99.5199966430664,0.9762126336846619,3.1085985345524696
281,103.56999969482422,99.5999984741211,0.9616684249068167,4.680699013347833
282,106.97000122070312,101.11000061035156,0.9452182804199369,6.627404799823949
283,107.45999908447266,101.75499725341797,0.9469104608257992,6.480578373714606
284,107.01000213623047,100.9800033569336,0.9436501386887152,6.798070117819662
285,106.44999694824219,100.4800033569336,0.9439173906767577,6.728724970371387
286,105.5,100.01000213623047,0.9479621055566869,6.23288486643365
287,109.31999969482422,104.55999755859375,0.956458084984281,5.566600409883008
288,108.18000030517578,104.12000274658203,0.9624699801521492,4.847582529669608
289,109.22000122070312,104.65499877929688,0.9582036038236105,5.369932906055609
290,110.80989837646484,105.44999694824219,0.951629759554395,6.191348745392104
291,111.04000091552734,105.12999725341797,0.9467759040581659,6.745288708700953
292,111.23999786376953,105.51000213623047,0.9484897893062141,6.568616392136987
293,111.08000183105469,104.94999694824219,0.9448145050255236,6.965957078454479
294,105.62999725341797,104.36000061035156,0.9879769319692441,2.0150517847100806
295,103.73999786376953,103.19499969482422,0.994746499130827,1.2585312496199765
296,104.69999694824219,103.11000061035156,0.9848137881161866,2.3195406140379893
297,103.75499725341797,102.77999877929688,0.990602876970449,1.6887817197839599
298,105.5199966430664,103.87999725341797,0.984457927958471,2.383219903214921
299,105.99500274658203,103.94999694824219,0.9807065829015624,2.796148627351342
300,106.45999908447266,103.93000030517578,0.9762352169730022,3.2888969774336934
301,106.0208969116211,103.66999816894531,0.9778260813560605,3.102473443492939
302,105.0354995727539,103.36000061035156,0.9840482601671087,2.4106388669097205
303,105.38999938964844,102.97000122070312,0.9770376868492229,3.161050543532226
304,106.41000366210938,103.25,0.9703035095070239,3.918068019367438
305,106.75330352783203,103.18460083007812,0.9665705642840037,4.33249272844722
306,105.17500305175781,101.83999633789062,0.9682908807501912,4.0724733054595665
307,104.2300033569336,101.41999816894531,0.9730403425358678,3.531710749096148
308,104.36000061035156,101.03500366210938,0.9681391631966666,4.048870648329625
309,103.91999816894531,101.12000274658203,0.9730562406495499,3.516530610141941
310,102.9000015258789,100.92500305175781,0.9808066234709978,2.6745218064742735
311,101.63980102539062,99.69999694824219,0.9809149166214537,2.6183093513863005
312,101.59989929199219,99.16999816894531,0.9760836266573112,3.1077409024280476
313,102.51000213623047,99.61000061035156,0.9717100627700217,3.5930203140477337
314,102.20999908447266,99.30000305175781,0.9715292431388259,3.5980112666284745
315,105.9800033569336,99.93000030517578,0.9429137303253161,6.800895715781109
316,108.38999938964844,101.12000274658203,0.9329274224190031,8.061084051222634
317,108.86289978027344,101.10910034179688,0.9287746380619415,8.552774042272743
318,108.03500366210938,100.69999694824219,0.9321052763897877,8.120173380975286
319,108.18270111083984,100.69999694824219,0.9308327109069761,8.270334178640864
320,109.2300033569336,101.77999877929688,0.9317952545209383,8.255101861360101
321,109.33000183105469,102.12999725341797,0.9341442929017533,8.006769670363267
322,114.5,104.81999969482422,0.9154585126185522,10.572992408547803
323,114.73999786376953,104.68000030517578,0.9123235336770883,10.956992429022533
324,114.36499786376953,105.15499877929688,0.9194683753201874,10.100739575705274
325,112.14929962158203,104.9800033569336,0.9360736421106568,8.023082577238624
326,110.94989776611328,103.93499755859375,0.9367741624935318,7.84868248274256
327,114.7300033569336,105.37999725341797,0.9185042636630363,10.246834282116067
328,115.4000015258789,105.70999908447266,0.9160311757948008,10.598005080298206
329,112.47000122070312,105.63999938964844,0.9392726793195993,7.689136915404133
330,111.3499984741211,105.27999877929688,0.94548720450827,6.910454987499349
331,110.62999725341797,105.47000122070312,0.9533580750174391,5.988442896974035
332,110.9937973022461,105.76000213623047,0.9528460572281933,6.06830961282668
333,109.87999725341797,105.58499908447266,0.9609119195822358,5.1109362748121745
334,110.9000015258789,106.04000091552734,0.956176730897362,5.69295069888956
335,111.68000030517578,106.51000213623047,0.9537070365793533,6.015957345852015
336,112.90499877929688,106.53500366210938,0.943580929223166,7.236385240685876
337,114.25150299072266,106.37999725341797,0.9311037007719377,8.760353321943027
338,113.88990020751953,106.4800033569336,0.9349380688095756,8.292713499425501
339,113.4800033569336,106.81999969482422,0.9413112137372663,7.535983910055932
340,113.27999877929688,106.6500015258789,0.9414724812423844,7.502641756112509
341,114.05999755859375,106.6449966430664,0.934990346534786,8.300654506590588
342,113.47000122070312,106.72219848632812,0.9405322758281258,7.623616163247546
343,112.9999008178711,105.45999908447266,0.9332751473335277,8.407874665792091
344,115.9677963256836,106.77999877929688,0.9207728538655358,10.105270062568236
345,116.16999816894531,106.98999786376953,0.9209778733763483,10.100845213362431
346,113.58999633789062,106.01000213623047,0.9332688225544764,8.457808950438233
347,115.25,106.62999725341797,0.9252060499211971,9.525503608346382
348,115.12999725341797,106.53500366210938,0.9253453157617145,9.498493005921729
349,115.94000244140625,107.01000213623047,0.9229774010942529,9.847009265379695
350,116.87999725341797,107.53009796142578,0.9200042820695843,10.282585809520752
351,117.5250015258789,107.81999969482422,0.9174218106356063,10.648445952058237
352,114.58000183105469,107.22000122070312,0.935765399784129,8.2543270118244
353,114.37999725341797,107.06999969482422,0.936090245373954,8.20098821481457
354,114.55000305175781,107.11000061035156,0.9350501768381045,8.333828512902697
355,114.54000091552734,106.94999694824219,0.9337349056520198,8.483663219707593
356,114.75759887695312,107.05000305175781,0.9328358566175678,8.604884251385924
357,114.70999908447266,106.87000274658203,0.9316537668863789,8.736490878343018
358,116.77999877929688,107.68000030517578,0.9220757101452002,10.031017182646492
359,116.62999725341797,107.4800033569336,0.9215468223273389,10.078510827882168
360,115.0999984741211,105.99500274658203,0.9208949100934505,10.007994812175822
361,115.0,105.90769958496094,0.9209365181300951,9.993631690672641
362,114.18000030517578,105.81500244140625,0.9267385020019977,9.252652901983991
363,113.9000015258789,105.3499984741211,0.9249341269779071,9.43298817386511
364,113.95999908447266,106.5999984741211,0.9354159295412422,8.24398639241164
365,119.47989654541016,107.33000183105469,0.898310133623712,13.125943248001247
366,119.19999694824219,107.38999938964844,0.9009228367369693,12.781377830326091
367,119.61499786376953,107.58999633789062,0.8994691155738324,13.003303325857813
368,119.52999877929688,107.79000091552734,0.9017819962882577,12.71688201973346
369,120.0,107.86499786376953,0.8988749821980794,13.11972513447955
370,120.5250015258789,107.93000030517578,0.8954988503526486,13.588480375275976
371,119.78739929199219,107.06999969482422,0.8938335778860329,13.698576767563052
372,117.9104995727539,105.93000030517578,0.8983932787072466,12.930372857820428
373,118.18000030517578,106.66000366210938,0.9025216059120125,12.474365059373268
374,118.11000061035156,106.44999694824219,0.9012784387278425,12.61320459938946
375,119.71880340576172,106.8499984741211,0.8925080725370724,13.848838036212284
376,118.0010986328125,106.47000122070312,0.9022797453099057,12.482482044688807
377,119.66999816894531,106.69000244140625,0.891535088776266,13.959214841556571
378,118.85399627685547,105.83000183105469,0.8904202226783943,13.989603999130507
379,118.54000091552734,105.87000274658203,0.893116263952334,13.63037079946015
380,116.86000061035156,104.75,0.8963717221709577,13.042353616977762
381,118.83999633789062,105.52999877929688,0.8880006902663458,14.275373616118115
382,119.01000213623047,105.62999725341797,0.8875724338909226,14.348216355612506
383,119.7300033569336,106.54000091552734,0.8898354458231759,14.170222342622194
384,120.23999786376953,106.30999755859375,0.8841483653304926,14.918726070481624
385,121.52999877929688,107.7699966430664,0.886776908792543,14.770242981240598
386,121.2750015258789,107.7300033569336,0.8883117048153164,14.550986081910493
387,121.34600067138672,107.91999816894531,0.889357684405274,14.433174563616204
388,121.74030303955078,108.03500366210938,0.887421839479167,14.71904774935872
389,122.41999816894531,108.87999725341797,0.8893971481943538,14.565085476983368
390,123.6897964477539,109.62000274658203,0.8862493584334186,15.116056395796717
391,123.27999877929688,109.25,0.8861940386257287,15.069426727222433
392,125.2249984741211,109.05000305175781,0.8708325364786809,17.24686274529644
393,122.69000244140625,108.1500015258789,0.8814899288760607,15.56958870126219
394,123.30500030517578,108.1050033569336,0.8767284626688074,16.23984188022996
395,123.27010345458984,107.875,0.8751108093272504,16.43436636488076
396,121.31109619140625,107.38999938964844,0.8852446541263388,14.927686713990097
397,118.81999969482422,106.69999694824219,0.8979969468295667,13.08504529320403
