,amd,tsm,Ratio,Spread
117,127.52999877929688,123.30000305175781,0.9668313669879391,5.942179916908615
118,128.22000122070312,123.70999908447266,0.9648260638489039,6.236976602453454
119,129.2429962158203,124.0250015258789,0.9596264800204107,6.9668971643705655
120,131.0198974609375,124.23999786376953,0.9482529010588691,8.56689014169571
121,130.94000244140625,123.76000213623047,0.9451657234511759,8.96527829133102
122,131.75660705566406,124.40070343017578,0.9441705141786128,9.158685619745329
123,132.4199981689453,125.04019927978516,0.9442697553903845,9.196800743578182
124,132.44369506835938,125.19999694824219,0.9453073389686204,9.061207920133471
125,132.89999389648438,125.52999877929688,0.9445448046978243,9.19728573186599
126,130.6750030517578,128.1300048828125,0.9805242157297881,4.324595864562881
127,130.0950927734375,127.63999938964844,0.9811284704791698,4.222260639959175
128,130.15499877929688,127.88999938964844,0.982597676532661,4.033450737524121
129,127.52999877929688,126.26000213623047,0.9900415850762748,2.982180832435959
130,127.6500015258789,125.5999984741211,0.9839404384860724,3.7647595129609366
131,126.11000061035156,125.30999755859375,0.9936563076053768,2.4817494270129297
132,125.73999786376953,124.70999908447266,0.9918085032861794,2.703814105717826
133,122.44000244140625,125.12000274658203,1.0218882738626072,-1.076920737040395
134,119.77999877929688,124.18000030517578,1.0367340254693624,-2.853939423527435
135,118.9000015258789,123.92900085449219,1.0422960409089541,-3.501800062430589
136,117.08999633789062,123.2699966430664,1.0527799171446033,-4.6915986956824005
137,114.04499816894531,121.79000091552734,1.0679118143796946,-6.321871001706909
138,113.27999877929688,121.0999984741211,1.0690324839256038,-6.413265794487926
139,113.13999938964844,120.97000122070312,1.0692063096455264,-6.42626883275578
140,116.80000305175781,119.5999984741211,1.0239725629212741,-1.3178098502781086
141,118.08000183105469,119.7300033569336,1.0139735899415014,-0.14037904171665505
142,117.60009765625,120.16000366210938,1.02176789013681,-1.0605703195148226
143,116.91000366210938,119.70549774169922,1.0239115045079403,-1.3109506325414617
144,115.16010284423828,118.7300033569336,1.0309994557535593,-2.1228663786713744
145,115.59500122070312,119.30000305175781,1.0320515748252885,-2.248645603361182
146,114.45960235595703,119.77999877929688,1.046482744250622,-3.888377592937899
147,115.72000122070312,123.16000366210938,1.0642931417466592,-5.9809668252124615
148,117.69999694824219,123.4800033569336,1.0491079571670092,-4.278529370233655
149,118.76319885253906,123.06109619140625,1.0361887973748807,-2.7736304527625455
150,120.05999755859375,123.50499725341797,1.0286939843817915,-1.892935788398005
151,120.4000015258789,123.86370086669922,1.0287682665857427,-1.9043474126341084
152,121.53500366210938,124.26000213623047,1.0224215114330115,-1.1413176525619082
153,121.50469970703125,124.51000213623047,1.0247340426867892,-1.422271176190036
154,118.11000061035156,122.17050170898438,1.0343789778820554,-2.5502355873963856
155,116.44999694824219,122.4000015258789,1.0510949311598632,-4.475321424181884
156,115.14459991455078,122.44000244140625,1.063358616316088,-5.848700699803742
157,115.07009887695312,122.5999984741211,1.0654375000165754,-6.084794707903426
158,116.91020202636719,123.8499984741211,1.0593600586387555,-5.455248748746242
159,118.08000183105469,123.91000366210938,1.0493733209743346,-4.3203793468924365
160,117.7300033569336,123.5999984741211,1.0498598059102306,-4.367874888118677
161,113.54000091552734,120.05000305175781,1.0573366398074442,-5.097695062023248
162,115.88999938964844,121.20850372314453,1.045892694464637,-3.855824788190758
163,115.30999755859375,120.7938003540039,1.0475570454558687,-4.033555651995029
164,115.02580261230469,120.92500305175781,1.0512858880831843,-4.455045045405426
165,114.75,120.77999877929688,1.0525490089699074,-4.591755244031247
166,113.40390014648438,120.21549987792969,1.0600649512287208,-5.402209991921722
167,112.36499786376953,119.72000122070312,1.0654563564879052,-5.967882600043864
168,111.37010192871094,119.54000091552734,1.0733580992145095,-6.804103931745742
169,111.2301025390625,119.19000244140625,1.0715624612460313,-6.5971057493104714
170,112.27999877929688,118.9800033569336,1.059672289370136,-5.314705785302762
171,111.46119689941406,118.7699966430664,1.0655725933954219,-5.941052058046195
172,114.98999786376953,120.12999725341797,1.0446995346128962,-3.6966114742525766
173,113.97000122070312,119.5,1.0485215295258972,-4.108474602107164
174,113.87000274658203,119.3499984741211,1.0481250162058466,-4.060615028442213
175,118.75,119.30000305175781,1.0046316046463817,0.9739809155171468
176,115.93160247802734,117.38999938964844,1.012579804647292,0.005174400376874333
177,114.83999633789062,117.0,1.0188088099180537,-0.7198310456212471
178,115.20500183105469,116.12999725341797,1.0080291255384881,0.5230011262922585
179,115.31999969482422,116.69249725341797,1.011901643793148,0.07796398169172503
180,117.24009704589844,117.86000061035156,1.0052874705844916,0.8717154699276233
181,115.66000366210938,116.86000061035156,1.010375211051764,0.25775261380327774
182,114.80999755859375,118.08000183105469,1.028481877379991,-1.8304746830469856
183,113.51000213623047,117.44999694824219,1.034710551826817,-2.5283307648786595
184,114.93710327148438,118.7699966430664,1.0333477463976855,-2.3906392574845503
185,111.87940216064453,117.11470031738281,1.0467941198793775,-3.8585861961905144
186,110.67729949951172,116.51000213623047,1.052700080893684,-4.48175787654226
187,110.2300033569336,116.25,1.0546130496211015,-4.678639724015098
188,109.7300033569336,115.9000015258789,1.0562289071374156,-4.83935880389518
189,110.08999633789062,108.80999755859375,0.9883731599429955,2.618354632773902
190,110.2300033569336,108.93000030517578,0.9882064500393029,2.6413599708091207
191,109.5199966430664,108.40789794921875,0.9898457018997904,2.4382365423048364
192,109.31999969482422,108.58999633789062,0.993322325658878,2.051854249205065
193,112.83000183105469,110.00499725341797,0.9749622925481582,4.222092744786722
194,115.56999969482422,111.08999633789062,0.9612355856298039,5.935823674219663
195,116.62000274658203,111.91000366210938,0.959612425196837,6.188326330575934
196,118.34629821777344,110.5,0.9337005184282556,9.36162879374564
197,120.5,110.87999725341797,0.9201659523105226,11.181498152861083
198,119.86289978027344,111.01000213623047,0.9261414694599276,10.400736738303879
199,120.0999984741211,110.44000244140625,0.9195670594883782,11.212917363085582
200,119.91999816894531,110.44499969482422,0.9209890041794985,11.024061478509937
201,120.70999908447266,110.69000244140625,0.916991162960291,11.58599340240153
202,121.06999969482422,111.25,0.9188899007220859,11.393713106123132
203,122.02999877929688,106.16000366210938,0.8699500510043442,17.464286212544224
204,124.04000091552734,107.8499984741211,0.8694775691558417,17.827378149637994
205,122.55000305175781,106.80999755859375,0.8715625858734869,17.345442936262657
206,122.20249938964844,106.27999877929688,0.8697039693142289,17.520489274921644
207,121.04000091552734,105.47000122070312,0.8713648415643158,17.143070079048954
208,122.12409973144531,105.93000030517578,0.8673963659762417,17.790407585698674
209,123.37000274658203,106.97000122070312,0.8670665383742705,18.023015750997942
210,120.91999816894531,110.69000244140625,0.9153986447035332,11.800493839930242
211,118.41000366210938,109.55999755859375,0.9252596416703973,10.366702212567505
212,116.35600280761719,108.43000030517578,0.9318814473581888,9.398670881340367
213,114.34989929199219,107.19000244140625,0.9373860677191926,8.589564183963605
214,114.81999969482422,107.7249984741211,0.9382076185371828,8.53474520698744
215,113.29000091552734,107.69999694824219,0.9506575697580474,6.996952264491797
216,113.83000183105469,108.03990173339844,0.9491337959719103,7.208623372808575
217,115.0470962524414,108.66000366210938,0.9444828005365977,7.8317044158558256
218,116.45500183105469,109.20999908447266,0.9377871054684915,8.719793180240488
219,117.19999694824219,109.38999938964844,0.9333617938399538,9.300757043050341
220,117.91999816894531,109.4800033569336,0.9284260944448147,9.94618760039589
221,118.27999877929688,109.86000061035156,0.9288130008805926,9.933907609293273
222,118.94000244140625,109.625,0.9216831826954508,10.843059131533467
223,118.27999877929688,109.5999984741211,0.9266148089722919,10.193909745523742
224,114.375,108.52999877929688,0.9488961641905738,7.275206590467875
225,113.44999694824219,108.24600219726562,0.9541296175322885,6.614372580424388
226,112.58000183105469,108.31999969482422,0.9621602232461914,5.651731526379877
227,113.68990325927734,109.26000213623047,0.9610352283179959,5.845421370182181
228,113.19210052490234,109.18000030517578,0.9645549450790173,5.4169500114866915
229,112.18499755859375,108.87000274658203,0.970450640601206,4.698257242919554
230,111.97000122070312,108.79000091552734,0.9715995331739998,4.558654266360819
231,109.87999725341797,106.82499694824219,0.972196938646349,4.388854805596751
232,109.04949951171875,105.4000015258789,0.9665335650123946,4.965550677471797
233,108.83999633789062,105.67500305175781,0.9709206781273019,4.4765552546069225
234,108.34500122070312,105.04000091552734,0.9694955903092994,4.605951999852352
235,107.55999755859375,104.52999877929688,0.9718296871692818,4.3141238356939065
236,107.13999938964844,104.01000213623047,0.9707859130926934,4.405119603702873
237,108.41000366210938,105.05999755859375,0.9690987363679382,4.6523511325441556
238,104.83999633789062,101.0199966430664,0.9635635270101243,5.045821231288998
239,106.33999633789062,101.83000183105469,0.9575889160978939,5.767968705304214
240,105.61000061035156,101.2300033569336,0.9585266809193763,5.622323914625199
241,105.55500030517578,100.66999816894531,0.9537207889526107,6.126149859956102
242,105.30000305175781,99.9198989868164,0.9489068954509248,6.615785894999719
243,104.12000274658203,99.6500015258789,0.957068756216011,5.680389616777206
244,102.94999694824219,99.29000091552734,0.9644487990169159,4.84530522813816
245,101.94499969482422,99.5199966430664,0.9762126336846619,3.5887700225120662
246,103.56999969482422,99.5999984741211,0.9616684249068167,5.168600241961173
247,106.97000122070312,101.11000061035156,0.9452182804199369,7.131479031524919
248,107.45999908447266,101.75499725341797,0.9469104608257992,6.986983409358857
249,107.01000213623047,100.9800033569336,0.9436501386887152,7.302334624414756
250,106.44999694824219,100.4800033569336,0.9439173906767577,7.2303256647400795
251,105.5,100.01000213623047,0.9479621055566869,6.729966650013552
252,109.31999969482422,104.55999755859375,0.956458084984281,6.08185302850194
253,108.18000030517578,104.12000274658203,0.9624699801521492,5.357412440825514
254,109.22000122070312,104.65499877929688,0.9582036038236105,5.88470985558486
255,110.80989837646484,105.44999694824219,0.951629759554395,6.713688459647629
256,111.04000091552734,105.12999725341797,0.9467759040581659,7.268722966310762
257,111.23999786376953,105.51000213623047,0.9484897893062141,7.093001987926159
258,111.08000183105469,104.94999694824219,0.9448145050255236,7.489581610958411
259,105.62999725341797,104.36000061035156,0.9879769319692441,2.5127519344774507
260,103.73999786376953,103.19499969482422,0.994746499130827,1.747241119314894
261,104.69999694824219,103.11000061035156,0.9848137881161866,2.8128169723180187
262,103.75499725341797,102.77999877929688,0.990602876970449,2.177562938027763
263,105.5199966430664,103.87999725341797,0.984457927958471,2.8803968060962726
264,105.99500274658203,103.94999694824219,0.9807065829015624,3.2955850219183
265,106.45999908447266,103.93000030517578,0.9762352169730022,3.7905452495987086
266,106.0208969116211,103.66999816894531,0.9778260813560605,3.602033010478494
267,105.0354995727539,103.36000061035156,0.9840482601671087,2.905511131821215
268,105.38999938964844,102.97000122070312,0.9770376868492229,3.6576090802261243
269,106.41000366210938,103.25,0.9703035095070239,4.419478475133233
270,106.75330352783203,103.18460083007812,0.9665705642840037,4.835536180476724
271,105.17500305175781,101.83999633789062,0.9682908807501912,4.568009155425217
272,104.2300033569336,101.41999816894531,0.9730403425358678,4.022751459025572
273,104.36000061035156,101.03500366210938,0.9681391631966666,4.540529724446501
274,103.91999816894531,101.12000274658203,0.9730562406495499,4.0060966987147575
275,102.9000015258789,100.92500305175781,0.9808066234709978,3.15923601226642
276,101.63980102539062,99.69999694824219,0.9809149166214537,3.0970290814612023
277,101.59989929199219,99.16999816894531,0.9760836266573112,3.5862708293947643
278,102.51000213623047,99.61000061035156,0.9717100627700217,4.075879384986281
279,102.20999908447266,99.30000305175781,0.9715292431388259,4.079443294006752
280,105.9800033569336,99.93000030517578,0.9429137303253161,7.300260761799195
281,108.38999938964844,101.12000274658203,0.9329274224190031,8.571912878354228
282,108.86289978027344,101.10910034179688,0.9287746380619415,9.065852344711773
283,108.03500366210938,100.69999694824219,0.9321052763897877,8.629313577394841
284,108.18270111083984,100.69999694824219,0.9308327109069761,8.780176936890514
285,109.2300033569336,101.77999877929688,0.9317952545209383,8.769926388685692
286,109.33000183105469,102.12999725341797,0.9341442929017533,8.522069866778539
287,114.5,104.81999969482422,0.9154585126185522,11.11288506344083
288,114.73999786376953,104.68000030517578,0.9123235336770883,11.498026696989017
289,114.36499786376953,105.15499877929688,0.9194683753201874,10.639990057367045
290,112.14929962158203,104.9800033569336,0.9360736421106568,8.551793506420966
291,110.94989776611328,103.93499755859375,0.9367741624935318,8.371688140981876
292,114.7300033569336,105.37999725341797,0.9185042636630363,10.78782100857744
293,115.4000015258789,105.70999908447266,0.9160311757948008,11.142178829580773
294,112.47000122070312,105.63999938964844,0.9392726793195993,8.219373346240888
295,111.3499984741211,105.27999877929688,0.94548720450827,7.435363830174524
296,110.62999725341797,105.47000122070312,0.9533580750174391,6.50992686413757
297,110.9937973022461,105.76000213623047,0.9528460572281933,6.591524090776233
298,109.87999725341797,105.58499908447266,0.9609119195822358,5.628852669366283
299,110.9000015258789,106.04000091552734,0.956176730897362,6.215719012515579
300,111.68000030517578,106.51000213623047,0.9537070365793533,6.542435929185246
301,112.90499877929688,106.53500366210938,0.943580929223166,7.768690852022915
302,114.25150299072266,106.37999725341797,0.9311037007719377,9.299063935337616
303,113.88990020751953,106.4800033569336,0.9349380688095756,8.829704053906953
304,113.4800033569336,106.81999969482422,0.9413112137372663,8.071024682168273
305,113.27999877929688,106.6500015258789,0.9414724812423844,8.036731153754262
306,114.05999755859375,106.6449966430664,0.934990346534786,8.838454173939555
307,113.47000122070312,106.72219848632812,0.9405322758281258,8.158609357563536
308,112.9999008178711,105.45999908447266,0.9332751473335277,8.940631703680326
309,115.9677963256836,106.77999877929688,0.9207728538655358,10.652144677418223
310,116.16999816894531,106.98999786376953,0.9209778733763483,10.648681654555874
311,113.58999633789062,106.01000213623047,0.9332688225544764,8.993372933145368
312,115.25,106.62999725341797,0.9252060499211971,10.068963835848821
313,115.12999725341797,106.53500366210938,0.9253453157617145,10.041382408741827
314,115.94000244140625,107.01000213623047,0.9229774010942529,10.39375167129599
315,116.87999725341797,107.53009796142578,0.9200042820695843,10.833799548429498
316,117.5250015258789,107.81999969482422,0.9174218106356063,11.202727823734167
317,114.58000183105469,107.22000122070312,0.935765399784129,8.794600216505644
318,114.37999725341797,107.06999969482422,0.936090245373954,8.740310045025227
319,114.55000305175781,107.11000061035156,0.9350501768381045,8.87395902048617
320,114.54000091552734,106.94999694824219,0.9337349056520198,9.023746149494714
321,114.75759887695312,107.05000305175781,0.9328358566175678,9.146002243209127
322,114.70999908447266,106.87000274658203,0.9316537668863789,9.27738244921173
323,116.77999877929688,107.68000030517578,0.9220757101452002,10.581755252465557
324,116.62999725341797,107.4800033569336,0.9215468223273389,10.628535375921105
325,115.0999984741211,105.99500274658203,0.9208949100934505,10.550741517898134
326,115.0,105.90769958496094,0.9209365181300951,10.535902727305272
327,114.18000030517578,105.81500244140625,0.9267385020019977,9.7910233940153
328,113.9000015258789,105.3499984741211,0.9249341269779071,9.970026777928839
329,113.95999908447266,106.5999984741211,0.9354159295412422,8.781310390670912
330,119.47989654541016,107.33000183105469,0.898310133623712,13.68952409291184
331,119.19999694824219,107.38999938964844,0.9009228367369693,13.343627259055014
332,119.61499786376953,107.58999633789062,0.8994691155738324,13.567526815785557
333,119.52999877929688,107.79000091552734,0.9017819962882577,13.280701189120423
334,120.0,107.86499786376953,0.8988749821980794,13.68577998850836
335,120.5250015258789,107.93000030517578,0.8954988503526486,14.157032537389613
336,119.78739929199219,107.06999969482422,0.8938335778860329,14.26362033030833
337,117.9104995727539,105.93000030517578,0.8983932787072466,13.486488452527071
338,118.18000030517578,106.66000366210938,0.9025216059120125,13.03176260532152
339,118.11000061035156,106.44999694824219,0.9012784387278425,13.170269173345803
340,119.71880340576172,106.8499984741211,0.8925080725370724,14.413555304551126
341,118.0010986328125,106.47000122070312,0.9022797453099057,13.039028597695578
342,119.66999816894531,106.69000244140625,0.891535088776266,14.523699954927325
343,118.85399627685547,105.83000183105469,0.8904202226783943,14.550207584501992
344,118.54000091552734,105.87000274658203,0.893116263952334,14.189480783164216
345,116.86000061035156,104.75,0.8963717221709577,13.593472236585074
346,118.83999633789062,105.52999877929688,0.8880006902663458,14.835910607091224
347,119.01000213623047,105.62999725341797,0.8875724338909226,14.909562023958403
348,119.7300033569336,106.54000091552734,0.8898354458231759,14.734992886479732
349,120.23999786376953,106.30999755859375,0.8841483653304926,15.48592253758389
350,121.52999877929688,107.7699966430664,0.886776908792543,15.343575677586019
351,121.2750015258789,107.7300033569336,0.8883117048153164,15.123105816633556
352,121.34600067138672,107.91999816894531,0.889357684405274,15.005632024481686
353,121.74030303955078,108.03500366210938,0.887421839479167,15.293380813328854
354,122.41999816894531,108.87999725341797,0.8893971481943538,15.14265168992202
355,123.6897964477539,109.62000274658203,0.8862493584334186,15.699662738814
356,123.27999877929688,109.25,0.8861940386257287,15.651083759656517
357,125.2249984741211,109.05000305175781,0.8708325364786809,17.837771681245982
358,122.69000244140625,108.1500015258789,0.8814899288760607,16.14843926066331
359,123.30500030517578,108.1050033569336,0.8767284626688074,16.821617839009264
360,123.27010345458984,107.875,0.8751108093272504,17.015976327595666
361,121.31109619140625,107.38999938964844,0.8852446541263388,15.499978142499943
362,118.81999969482422,106.69999694824219,0.8979969468295667,13.645487164875691
363,119.19999694824219,106.73999786376953,0.895469803662135,13.99362878493392
364,113.41000366210938,105.30999755859375,0.9285776753199959,9.509526672555838
365,111.69000244140625,105.38999938964844,0.9435938498160311,7.672655208868094
366,110.73500061035156,104.7699966430664,0.9461326235209544,7.317185557004351
367,109.7699966430664,104.5250015258789,0.9522183175950858,6.576491742645261
368,109.70999908447266,104.61129760742188,0.9535256447033149,6.428912048360204
369,110.12000274658203,104.51499938964844,0.9491009515334619,6.9440024010216925
370,109.3499984741211,104.22000122070312,0.953086444215799,6.452491172763602
371,107.69999694824219,103.93000030517578,0.9649953876518849,5.057122601500809
372,107.54000091552734,102.92009735107422,0.9570401383194886,5.9035999906463426
373,107.16000366210938,102.55000305175781,0.956980212273158,5.885551754377176
374,106.418701171875,102.54000091552734,0.963552456348032,5.138361501432699
375,107.2698974609375,102.73500061035156,0.9577244226206394,5.812803580058216
376,106.86499786376953,102.57990264892578,0.9599017891685513,5.5543228777206375
377,108.19000244140625,102.77999877929688,0.9499953457803152,6.707632941211487
378,107.89019775390625,105.16999816894531,0.9747873334038591,4.0114025182068795
379,110.0436019897461,105.30000305175781,0.9568934599357235,6.080960323602143
380,109.55599975585938,105.0,0.958413963945268,5.88290933492769
381,109.2499008178711,104.5,0.95652260750525,6.070249133144231
382,109.00980377197266,104.55999755859375,0.9591797612746186,5.765008022542163
383,110.64710235595703,104.98999786376953,0.9488725472991754,7.0074019733305315
384,110.52999877929688,104.79000091552734,0.9480684164736942,7.087785217099396
385,108.4800033569336,102.88999938964844,0.9484697290348317,6.893849447332372
386,108.55999755859375,102.47000122070312,0.9439020221550426,7.395556502289993
387,107.125,102.17500305175781,0.9537923272042736,6.224797784990003
388,107.5199966430664,102.56999969482422,0.9539620805172208,6.233264580694695
389,107.52909851074219,102.61000061035156,0.9542533326465189,6.202560632359792
390,106.18000030517578,102.3499984741211,0.9639291597283223,5.084546497281779
391,106.83000183105469,102.5,0.9594682976987838,5.598479350190673
392,102.31999969482422,100.05000305175781,0.977814731725598,3.4418017793215236
393,103.5198974609375,100.41999816894531,0.970055039001928,4.297424366455716
394,102.69999694824219,100.22000122070312,0.9758520369889698,3.6599461459617837
395,103.19999694824219,100.87000274658203,0.9774225361379738,3.5206621740840527
396,102.8311996459961,100.86000061035156,0.9808307299493683,3.153961798063805
397,103.75,101.06999969482422,0.9741686717573419,3.8824576524157246
