,amd,tsm,Ratio,Spread
102,132.25999450683594,124.55000305175781,0.9417057933215048,6.605793345214082
103,132.28900146484375,124.45999908447266,0.9408189472013538,6.7247812439161265
104,131.99000549316406,123.51000213623047,0.9357526857791306,7.376019572424482
105,128.49989318847656,125.19270324707031,0.974263091903466,2.205976712440176
106,128.10000610351562,124.7300033569336,0.9736924076033315,2.269106959945347
107,125.91000366210938,123.47000122070312,0.9806210597217183,1.340845144214498
108,127.34829711914062,123.73999786376953,0.9716659010210764,2.508000197811185
109,130.8800048828125,124.16000366210938,0.9486552493123752,5.616898587880641
110,130.47999572753906,124.01000213623047,0.950413904022354,5.367208497718551
111,132.0,125.0199966430664,0.947121186689897,5.876011638485991
112,134.8000030517578,128.3000030517578,0.9517804165219176,5.393785555376738
113,136.8000030517578,128.0,0.9356724937467409,7.692200947310923
114,137.30999755859375,128.0800018310547,0.9327798711554096,8.121788774197782
115,137.5303955078125,128.33999633789062,0.9331755054147298,8.082017258096002
116,137.3000030517578,128.6199951171875,0.9367807156471932,7.571808915167523
117,137.83999633789062,129.2550048828125,0.9377177039816983,7.476363772852622
118,137.30999755859375,129.23519897460938,0.9411929303943171,6.966591630643094
119,139.65310668945312,131.83999633789062,0.9440534440172783,6.7030433681065205
120,137.19769287109375,131.5800018310547,0.9590540414894786,4.509573237517955
121,138.0200958251953,131.97000122070312,0.956165118069801,4.941323953906547
122,137.60000610351562,131.9149932861328,0.9586845017063007,4.5765756465838905
123,137.91000366210938,132.36000061035156,0.9597563417853591,4.441319795624295
124,137.0800018310547,132.74000549316406,0.9683396828135479,3.2319719620374627
125,137.47000122070312,132.25,0.962028070310972,4.111667251668862
126,137.9499053955078,143.2899932861328,1.03871034108588,-6.448802821948007
127,136.05999755859375,140.8800048828125,1.035425602019014,-5.927221990170253
128,133.4149932861328,141.57000732421875,1.0611251691974082,-9.260129020529078
129,134.0800018310547,142.24000549316406,1.060859215025901,-9.26564654822711
130,133.91000366210938,141.4149932861328,1.0560450259038192,-8.6104975605097
131,133.875,140.62100219726562,1.0503903058619282,-7.85148234679788
132,132.75,139.1999969482422,1.0485875476327096,-7.55458403912364
133,134.531005859375,143.7899932861328,1.068824189394943,-10.36498833336357
134,135.3000030517578,142.6999969482422,1.0546932278608565,-8.506605256063537
135,135.63999938964844,141.83999633789062,1.0457092080222712,-7.306878207084267
136,134.0850067138672,140.88499450683594,1.0507140056865545,-7.905634652112141
137,134.589599609375,140.25,1.042056744407097,-6.766447810702132
138,135.8800048828125,140.38999938964844,1.0331910093079957,-5.6170662892175045
139,136.8800048828125,140.72000122070312,1.028053741970408,-4.9478619501839916
140,135.9582061767578,135.89939880371094,0.9995674599224234,-1.0483264878609617
141,133.42999267578125,134.3699951171875,1.007044911136961,-2.045129330813566
142,134.23980712890625,133.7332000732422,0.9962261041154686,-0.5991626886791579
143,133.08900451660156,133.63999938964844,1.004140048045653,-1.655851075853846
144,132.5399932861328,134.1300048828125,1.011996466555171,-2.6944319779500034
145,132.6898956298828,134.02999877929688,1.0100995116700677,-2.4446425276486963
146,131.92999267578125,133.875,1.0147427229000052,-3.0489434687583383
147,132.04820251464844,134.11160278320312,1.01562611401943,-3.167430251600237
148,128.85000610351562,132.5399932861328,1.0286378502741609,-4.791478341687721
149,130.8699951171875,133.1300048828125,1.0172691208829134,-3.3631044523961435
150,130.6300048828125,132.5,1.0143152036078162,-2.972899292532034
151,129.63999938964844,131.8000030517578,1.016661552547661,-3.262121941480572
152,129.27999877929688,131.36000061035156,1.0160891232262896,-3.1818343311731354
153,128.27000427246094,131.0399932861328,1.0215949865238025,-3.8710197499400323
154,126.65080261230469,131.64999389648438,1.039472243215725,-6.098936649736743
155,127.0,131.8000030517578,1.0377952996201403,-5.900025620646346
156,127.9906005859375,131.67999267578125,1.0288254924420528,-4.790201027108054
157,127.29000091552734,131.72560119628906,1.0348464156560522,-5.535853061051455
158,126.75,130.93499755859375,1.033017732217702,-5.284821670004334
159,123.55999755859375,129.44500732421875,1.0476287623980751,-6.982301557678838
160,121.88999938964844,128.33999633789062,1.0529165393431772,-7.545963045796839
161,120.0801010131836,124.7300033569336,1.0387233380428242,-5.744431689836063
162,124.26000213623047,127.52999877929688,1.0263157620058738,-4.3678441196923785
163,121.7699966430664,126.44999694824219,1.038433115169526,-5.775871140960689
164,121.37999725341797,126.0,1.0380623072262587,-5.715563989185853
165,120.66000366210938,125.2300033569336,1.0378750170406246,-5.664989384978952
166,119.91999816894531,124.8499984741211,1.0411107436662093,-6.024402556835128
167,118.72000122070312,124.52999877929688,1.04893865817768,-6.903447216781501
168,111.62000274658203,123.38999938964844,1.1054470198302053,-12.857810110091563
169,111.93499755859375,122.37000274658203,1.0932237943054937,-11.523068707317279
170,108.83499908447266,120.94999694824219,1.1113152751015916,-13.20060051158319
171,110.65499877929688,122.44000244140625,1.1065022257658215,-12.872051080120286
172,111.95999908447266,123.22000122070312,1.100571652628676,-12.348085502518543
173,114.37999725341797,124.62000274658203,1.089526191109067,-11.330009926385188
174,116.58000183105469,126.02999877929688,1.0810601887100408,-10.541747810903175
175,113.19999694824219,123.97000122070312,1.0951413830636874,-11.85907198614386
176,111.33999633789062,122.44000244140625,1.0996946871619226,-12.187597293078056
177,110.76000213623047,122.30999755859375,1.1042794799530362,-12.63712619517976
178,111.77999877929688,123.04620361328125,1.100789094265682,-12.354145310646075
179,113.18000030517578,124.29000091552734,1.098162224601474,-12.199052450101092
180,111.93000030517578,123.55000305175781,1.1038149085580296,-12.708062298941783
181,111.06999969482422,122.43000030517578,1.1022778485780524,-12.447377468502651
182,113.58889770507812,125.13500213623047,1.1016481774577178,-12.63548086588878
183,113.68000030517578,124.9000015258789,1.0986981104027345,-12.309449975408555
184,114.36000061035156,125.04000091552734,1.0933892991271028,-11.7699888644635
185,115.51499938964844,125.83999633789062,1.089382305352524,-11.415902380109031
186,114.91000366210938,125.6395034790039,1.0933730700108966,-11.819924985056332
187,111.21990203857422,122.94000244140625,1.1053777263602262,-12.807596257947438
188,110.70999908447266,123.0199966430664,1.1111913798246997,-13.397088637492061
189,107.7699966430664,122.36000061035156,1.1353809448060685,-15.674761184304671
190,106.37999725341797,121.68389892578125,1.143860707534203,-16.387555466289896
191,104.58999633789062,120.0999984741211,1.1482933615001145,-16.592234973888168
192,103.1500015258789,118.36000061035156,1.1474551513279103,-16.291088811175726
193,103.45339965820312,118.0999984741211,1.1415767762519982,-15.727929389133664
194,102.48999786376953,117.7249984741211,1.1486486577022086,-16.315566406405736
195,102.56999969482422,116.37000274658203,1.134542293973061,-14.880632355658477
196,101.37999725341797,115.7300033569336,1.1415467201843095,-15.429690747883171
197,103.7605972290039,116.95999908447266,1.1272101569185953,-14.280976291304981
198,103.43319702148438,116.45999908447266,1.1259441111569088,-14.108116598746648
199,102.9104995727539,116.38999938964844,1.130982745908886,-14.560399419783266
200,100.84989929199219,114.98999786376953,1.1402093474663502,-15.21936240852692
201,103.11109924316406,116.54000091552734,1.1302372079333018,-14.509960517270684
202,105.23999786376953,117.62000274658203,1.1176359286783537,-13.462753711124165
203,110.15499877929688,120.33000183105469,1.0923698712224956,-11.26165355481281
204,111.1729965209961,120.61000061035156,1.0848857580948015,-10.524462709467983
205,111.76000213623047,121.11830139160156,1.08373567534442,-10.446223858099387
206,111.30000305175781,121.26000213623047,1.0894878599404976,-11.047558526168288
207,112.49150085449219,121.97000122070312,1.0842597022371618,-10.567005654502239
208,112.48999786376953,121.6449966430664,1.0813850026949416,-10.243502874469186
209,114.25,122.6500015258789,1.0735229892855922,-9.489902763391811
210,115.22000122070312,121.33000183105469,1.0530289927583658,-7.200671863847958
211,115.44000244140625,122.06990051269531,1.0574315482594883,-7.720743968335086
212,115.04000091552734,122.12000274658203,1.0615438262752923,-8.170530194924709
213,115.16000366210938,122.25,1.0615664823934303,-8.180619963530376
214,113.5199966430664,121.84010314941406,1.0732919904191685,-9.409428245360104
215,115.4541015625,122.4000015258789,1.0601615695707338,-8.036757052728987
216,116.81999969482422,123.01000213623047,1.0529875231773391,-7.281943821550257
217,124.86000061035156,123.61000061035156,0.9899887874908726,0.1516762266382301
218,122.16999816894531,123.44999694824219,1.0104771940613997,-2.3761871482577988
219,122.41000366210938,122.77999877929688,1.0030225888907642,-1.4663740096878968
220,124.2571029663086,123.48999786376953,0.9938264687955339,-0.3307400726391023
221,122.30000305175781,123.0999984741211,1.0065412543123544,-1.8962869930888644
222,122.80000305175781,123.88999938964844,1.0088761914560476,-2.186684823572122
223,122.80000305175781,124.1500015258789,1.0109934726430918,-2.446686959802591
224,124.62000274658203,123.51000213623047,0.9910929177829599,0.011867354472826719
225,123.35140228271484,122.31999969482422,0.9916385013157232,-0.06572361499375745
226,121.83989715576172,120.79000091552734,0.9913829848453322,-0.04603008466837366
227,122.4000015258789,120.94000244140625,0.9880719030533348,0.36362813196717525
228,121.71859741210938,120.62000274658203,0.9909743072226853,0.0027646319894074622
229,121.61000061035156,120.51000213623047,0.9909547038187626,0.00425464797271502
230,120.08000183105469,119.83999633789062,0.9980012867296443,-0.8545237741882659
231,122.5083999633789,120.84349822998047,0.9864098973303371,0.5684447309708816
232,121.05000305175781,119.9800033569336,0.9911606801499483,-0.025299588511600746
233,121.375,120.45999908447266,0.9924613724776326,-0.1805563601072322
234,122.77999877929688,121.06999969482422,0.9860726575869538,0.6133264787810049
235,123.76000213623047,121.0,0.9776987549402887,1.6625515745604105
236,124.52269744873047,121.5199966430664,0.975886317376795,1.9046447936413387
237,123.5999984741211,121.0,0.9789644133801064,1.5026749281440175
238,126.44000244140625,122.4749984741211,0.9686412219967918,2.865425941209182
239,125.83999633789062,122.87000274658203,0.9763986516390709,1.8708918680248559
240,124.43000030517578,122.21009826660156,0.9821594307391328,1.1219196123167876
241,125.84649658203125,122.59500122070312,0.9741630045361757,2.1523884779561513
242,125.72000122070312,123.0999984741211,0.9791600165356141,1.5209962790115839
243,124.8949966430664,122.91500091552734,0.984146716996217,0.8816441732797244
244,123.70999908447266,122.37000274658203,0.9891682455112166,0.2425854701387351
245,123.36299896240234,121.88999938964844,0.9880596322629702,0.37586416407830825
246,125.97000122070312,122.5999984741211,0.9732475770903766,2.270797821533634
247,126.30999755859375,122.94999694824219,0.9733987754311143,2.2605257860402475
248,127.54000091552734,122.93360137939453,0.9638827073618752,3.5059482983651264
249,126.31999969482422,122.55999755859375,0.970234308539311,2.6605193719242237
250,127.52999877929688,123.30000305175781,0.9668313669879391,3.129552429766292
251,128.22000122070312,123.70999908447266,0.9648260638489039,3.409011093880494
252,129.2429962158203,124.0250015258789,0.9596264800204107,4.116191563564669
253,131.0198974609375,124.23999786376953,0.9482529010588691,5.676685913432507
254,130.94000244140625,123.76000213623047,0.9451657234511759,6.076850044496652
255,131.75660705566406,124.40070343017578,0.9441705141786128,6.2521051196402055
256,132.4199981689453,125.04019927978516,0.9442697553903845,6.275473763603131
257,132.44369506835938,125.19999694824219,0.9453073389686204,6.139354183252593
258,132.89999389648438,125.52999877929688,0.9445448046978243,6.265288956664406
259,130.6750030517578,128.1300048828125,0.9805242157297881,1.4420582727082802
260,130.0950927734375,127.63999938964844,0.9811284704791698,1.35261383767714
261,130.15499877929688,127.88999938964844,0.982597676532661,1.162472288357165
262,127.52999877929688,126.26000213623047,0.9900415850762748,0.16955334529363597
263,127.6500015258789,125.5999984741211,0.9839404384860724,0.9494644922153128
264,126.11000061035156,125.30999755859375,0.9936563076053768,-0.29931300899372104
265,125.73999786376953,124.70999908447266,0.9918085032861794,-0.06902356220696504
266,122.44000244140625,125.12000274658203,1.0218882738626072,-3.7764030116045006
267,119.77999877929688,124.18000030517578,1.0367340254693624,-5.494292641835116
268,118.9000015258789,123.92900085449219,1.0422960409089541,-6.122591876427407
269,117.08999633789062,123.2699966430664,1.0527799171446033,-7.272156016731145
270,114.04499816894531,121.79000091552734,1.0679118143796946,-8.83474124750947
271,113.27999877929688,121.0999984741211,1.0690324839256038,-8.909130916353632
272,113.13999938964844,120.97000122070312,1.0692063096455264,-8.919021916880965
273,116.80000305175781,119.5999984741211,1.0239725629212741,-3.891920928573896
274,118.08000183105469,119.7300033569336,1.0139735899415014,-2.742943133407607
275,117.60009765625,120.16000366210938,1.02176789013681,-3.652466651099317
276,116.91000366210938,119.70549774169922,1.0239115045079403,-3.887506907575272
277,115.16010284423828,118.7300033569336,1.0309994557535593,-4.660524217068797
278,115.59500122070312,119.30000305175781,1.0320515748252885,-4.795970770768022
279,114.45960235595703,119.77999877929688,1.046482744250622,-6.410464049472495
280,115.72000122070312,123.16000366210938,1.0642931417466592,-8.53107060985856
281,117.69999694824219,123.4800033569336,1.0491079571670092,-6.872646356977498
282,118.76319885253906,123.06109619140625,1.0361887973748807,-5.391381288627201
283,120.05999755859375,123.50499725341797,1.0286939843817915,-4.539513082186701
284,120.4000015258789,123.86370086669922,1.0287682665857427,-4.558482633502166
285,121.53500366210938,124.26000213623047,1.0224215114330115,-3.8206827654486517
286,121.50469970703125,124.51000213623047,1.0247340426867892,-4.100962664340798
287,118.11000061035156,122.17050170898438,1.0343789778820554,-5.153466520089836
288,116.44999694824219,122.4000015258789,1.0510949311598632,-7.041652238533047
289,115.14459991455078,122.44000244140625,1.063358616316088,-8.386013924539654
290,115.07009887695312,122.5999984741211,1.0654375000165754,-8.620451853700047
291,116.91020202636719,123.8499984741211,1.0593600586387555,-8.031809433206817
292,118.08000183105469,123.91000366210938,1.0493733209743346,-6.922943438583388
293,117.7300033569336,123.5999984741211,1.0498598059102306,-6.962658885458353
294,113.54000091552734,120.05000305175781,1.0573366398074442,-7.599339755232762
295,115.88999938964844,121.20850372314453,1.045892694464637,-6.409707451579862
296,115.30999755859375,120.7938003540039,1.0475570454558687,-6.57454549069152
297,115.02580261230469,120.92500305175781,1.0512858880831843,-6.98971753228534
298,114.75,120.77999877929688,1.0525490089699074,-7.120296931765694
299,113.40390014648438,120.21549987792969,1.0600649512287208,-7.900829309586115
300,112.36499786376953,119.72000122070312,1.0654563564879052,-8.44340822336693
301,111.37010192871094,119.54000091552734,1.0733580992145095,-9.257514075097347
302,111.2301025390625,119.19000244140625,1.0715624612460313,-9.047403854921555
303,112.27999877929688,118.9800033569336,1.059672289370136,-7.7883419692543185
304,111.46119689941406,118.7699966430664,1.0655725933954219,-8.396487145845853
305,114.98999786376953,120.12999725341797,1.0446995346128962,-6.23048805960029
306,113.97000122070312,119.5,1.0485215295258972,-6.619677745403507
307,113.87000274658203,119.3499984741211,1.0481250162058466,-6.569595311865797
308,118.75,119.30000305175781,1.0046316046463817,-1.6434765238738862
309,115.93160247802734,117.38999938964844,1.012579804647292,-2.5496330554808395
310,114.83999633789062,117.0,1.0188088099180537,-3.2503732563631615
311,115.20500183105469,116.12999725341797,1.0080291255384881,-2.0156547688955158
312,115.31999969482422,116.69249725341797,1.011901643793148,-2.4632481938700437
313,117.24009704589844,117.86000061035156,1.0052874705844916,-1.7121784304402894
314,115.66000366210938,116.86000061035156,1.010375211051764,-2.291017488837852
315,114.80999755859375,118.08000183105469,1.028481877379991,-4.360350052786401
316,113.51000213623047,117.44999694824219,1.034710551826817,-5.0293086170856895
317,114.93710327148438,118.7699966430664,1.0333477463976855,-4.923340052224347
318,111.87940216064453,117.11470031738281,1.0467941198793775,-6.323317542777431
319,110.67729949951172,116.51000213623047,1.052700080893684,-6.919767757708414
320,110.2300033569336,116.25,1.0546130496211015,-7.106706686998663
321,109.7300033569336,115.9000015258789,1.0562289071374156,-7.2563112979216555
322,110.08999633789062,108.80999755859375,0.9883731599429955,0.19339987712420736
323,110.2300033569336,108.93000030517578,0.9882064500393029,0.2132930078255555
324,109.5199966430664,108.40789794921875,0.9898457018997904,0.025952274482463622
325,109.31999969482422,108.58999633789062,0.993322325658878,-0.3559842988718174
326,112.83000183105469,110.00499725341797,0.9749622925481582,1.7362305771450366
327,115.56999969482422,111.08999633789062,0.9612355856298039,3.38905426417935
328,116.62000274658203,111.91000366210938,0.959612425196837,3.6182164678884305
329,118.34629821777344,110.5,0.9337005184282556,6.753145216207557
330,120.5,110.87999725341797,0.9201659523105226,8.525140072120294
331,119.86289978027344,111.01000213623047,0.9261414694599276,7.75854071879246
332,120.0999984741211,110.44000244140625,0.9195670594883782,8.565450891429109
333,119.91999816894531,110.44499969482422,0.9209890041794985,8.380596222461747
334,120.70999908447266,110.69000244140625,0.916991162960291,8.924967265049958
335,121.06999969482422,111.25,0.9188899007220859,8.724684537554992
336,122.02999877929688,106.16000366210938,0.8699500510043442,14.773917883929713
337,124.04000091552734,107.8499984741211,0.8694775691558417,15.092329608329905
338,122.55000305175781,106.80999755859375,0.8715625858734869,14.64351546496053
339,122.20249938964844,106.27999877929688,0.8697039693142289,14.826286440949474
340,121.04000091552734,105.47000122070312,0.8713648415643158,14.474708351483315
341,122.12409973144531,105.93000030517578,0.8673963659762417,15.097947492861195
342,123.37000274658203,106.97000122070312,0.8670665383742705,15.302860557389934
343,120.91999816894531,110.69000244140625,0.9153986447035332,9.134799645967902
344,118.41000366210938,109.55999755859375,0.9252596416703973,7.756802530662483
345,116.35600280761719,108.43000030517578,0.9318814473581888,6.834429456905454
346,114.34989929199219,107.19000244140625,0.9373860677191926,6.069916310026883
347,114.81999969482422,107.7249984741211,0.9382076185371828,6.004647500382745
348,113.29000091552734,107.69999694824219,0.9506575697580474,4.500864805760813
349,113.83000183105469,108.03990173339844,0.9491337959719103,4.700532267252754
350,115.0470962524414,108.66000366210938,0.9444828005365977,5.296558593971341
351,116.45500183105469,109.20999908447266,0.9377871054684915,6.153351112660033
352,117.19999694824219,109.38999938964844,0.9333617938399538,6.717754525263572
353,117.91999816894531,109.4800033569336,0.9284260944448147,7.347180220176
354,118.27999877929688,109.86000061035156,0.9288130008805926,7.32689779785683
355,118.94000244140625,109.625,0.9216831826954508,8.221378139668872
356,118.27999877929688,109.5999984741211,0.9266148089722919,7.586899934087299
357,114.375,108.52999877929688,0.9488961641905738,4.755000754451245
358,113.44999694824219,108.24600219726562,0.9541296175322885,4.114728579815676
359,112.58000183105469,108.31999969482422,0.9621602232461914,3.1714265932167365
360,113.68990325927734,109.26000213623047,0.9610352283179959,3.3404445070802637
361,113.19210052490234,109.18000030517578,0.9645549450790173,2.9230387744606787
362,112.18499755859375,108.87000274658203,0.970450640601206,2.2267328352047713
363,111.97000122070312,108.79000091552734,0.9715995331739998,2.0919089988927766
364,109.87999725341797,106.82499694824219,0.972196938646349,1.968568106557825
365,109.04949951171875,105.4000015258789,0.9665335650123946,2.563725061170942
366,108.83999633789062,105.67500305175781,0.9709206781273019,2.0793866713499085
367,108.34500122070312,105.04000091552734,0.9694955903092994,2.219786632323107
368,107.55999755859375,104.52999877929688,0.9718296871692818,1.9454082658320573
369,107.13999938964844,104.01000213623047,0.9707859130926934,2.045740147062574
370,108.41000366210938,105.05999755859375,0.9690987363679382,2.264740829780621
371,104.83999633789062,101.0199966430664,0.9635635270101243,2.73756839968857
372,106.33999633789062,101.83000183105469,0.9575889160978939,3.426372466832575
373,105.61000061035156,101.2300033569336,0.9585266809193763,3.29695470585861
374,105.55500030517578,100.66999816894531,0.9537207889526107,3.802003249558524
375,105.30000305175781,99.9198989868164,0.9489068954509248,4.297307602716657
376,104.12000274658203,99.6500015258789,0.957068756216011,3.388141478016564
377,102.94999694824219,99.29000091552734,0.9644487990169159,2.5790650756280087
378,101.94499969482422,99.5199966430664,0.9762126336846619,1.3448698915520367
379,103.56999969482422,99.5999984741211,0.9616684249068167,2.8885780868906465
380,106.97000122070312,101.11000061035156,0.9452182804199369,4.775878453627627
381,107.45999908447266,101.75499725341797,0.9469104608257992,4.620490699369768
382,107.01000213623047,100.9800033569336,0.9436501386887152,4.945844868649701
383,106.44999694824219,100.4800033569336,0.9439173906767577,4.886284229530403
384,105.5,100.01000213623047,0.9479621055566869,4.407042637984986
385,109.31999969482422,104.55999755859375,0.956458084984281,3.6740144804250576
386,108.18000030517578,104.12000274658203,0.9624699801521492,2.974914868403289
387,109.22000122070312,104.65499877929688,0.9582036038236105,3.4790941673807367
388,110.80989837646484,105.44999694824219,0.951629759554395,4.272731046278196
389,111.04000091552734,105.12999725341797,0.9467759040581659,4.822650617886609
390,111.23999786376953,105.51000213623047,0.9484897893062141,4.642483919756515
391,111.08000183105469,104.94999694824219,0.9448145050255236,5.0426200846664955
392,105.62999725341797,104.36000061035156,0.9879769319692441,0.18693822157365503
393,103.73999786376953,103.19499969482422,0.994746499130827,-0.5365599144986248
394,104.69999694824219,103.11000061035156,0.9848137881161866,0.5076761784581123
395,103.75499725341797,102.77999877929688,0.990602876970449,-0.1065715162870049
396,105.5199966430664,103.87999725341797,0.984457927958471,0.5570282899304999
397,105.99500274658203,103.94999694824219,0.9807065829015624,0.9616576245686446
