,amd,tsm,Ratio,Spread
114,135.63999938964844,141.83999633789062,1.0457092080222712,-6.788068807871538
115,134.0850067138672,140.88499450683594,1.0507140056865545,-7.392817118760673
116,134.589599609375,140.25,1.042056744407097,-6.251685925463006
117,135.8800048828125,140.38999938964844,1.0331910093079957,-5.09733207489573
118,136.8800048828125,140.72000122070312,1.028053741970408,-4.424274427769786
119,135.9582061767578,135.89939880371094,0.9995674599224234,-0.5282909398603812
120,133.42999267578125,134.3699951171875,1.007044911136961,-1.5348357683557032
121,134.23980712890625,133.7332000732422,0.9962261041154686,-0.08574866163568862
122,133.08900451660156,133.63999938964844,1.004140048045653,-1.1468714458291749
123,132.5399932861328,134.1300048828125,1.011996466555171,-2.187567857342527
124,132.6898956298828,134.02999877929688,1.0100995116700677,-1.9372007871269665
125,131.92999267578125,133.875,1.0147427229000052,-2.544429868439108
126,132.04820251464844,134.11160278320312,1.01562611401943,-2.6624611523522907
127,128.85000610351562,132.5399932861328,1.0286378502741609,-4.298832878551975
128,130.8699951171875,133.1300048828125,1.0172691208829134,-2.8626753492473944
129,130.6300048828125,132.5,1.0143152036078162,-2.473394945695515
130,129.63999938964844,131.8000030517578,1.016661552547661,-2.766432390822428
131,129.27999877929688,131.36000061035156,1.0160891232262896,-2.6875319737801084
132,128.27000427246094,131.0399932861328,1.0215949865238025,-3.3806092125534923
133,126.65080261230469,131.64999389648438,1.039472243215725,-5.614765395210581
134,127.0,131.8000030517578,1.0377952996201403,-5.414508801000322
135,127.9906005859375,131.67999267578125,1.0288254924420528,-4.300867118207874
136,127.29000091552734,131.72560119628906,1.0348464156560522,-5.049218778530813
137,126.75,130.93499755859375,1.033017732217702,-4.80026817738141
138,123.55999755859375,129.44500732421875,1.0476287623980751,-6.510040127278257
139,121.88999938964844,128.33999633789062,1.0529165393431772,-7.080136632855
140,120.0801010131836,124.7300033569336,1.0387233380428242,-5.285579372954727
141,124.26000213623047,127.52999877929688,1.0263157620058738,-3.8928853559880543
142,121.7699966430664,126.44999694824219,1.038433115169526,-5.310507135573372
143,121.37999725341797,126.0,1.0380623072262587,-5.251702771602707
144,120.66000366210938,125.2300033569336,1.0378750170406246,-5.203902524527676
145,119.91999816894531,124.8499984741211,1.0411107436662093,-5.566167165539111
146,118.72000122070312,124.52999877929688,1.04893865817768,-6.449835783437036
147,111.62000274658203,123.38999938964844,1.1054470198302053,-12.431557158323669
148,111.93499755859375,122.37000274658203,1.0932237943054937,-11.095601983491177
149,108.83499908447266,120.94999694824219,1.1113152751015916,-12.785079036963948
150,110.65499877929688,122.44000244140625,1.1065022257658215,-12.449516585948755
151,111.95999908447266,123.22000122070312,1.100571652628676,-11.920522440110458
152,114.37999725341797,124.62000274658203,1.089526191109067,-10.893121865449045
153,116.58000183105469,126.02999877929688,1.0810601887100408,-10.096382454524628
154,113.19999694824219,123.97000122070312,1.0951413830636874,-11.42673082993272
155,111.33999633789062,122.44000244140625,1.0996946871619226,-11.762423292270709
156,110.76000213623047,122.30999755859375,1.1042794799530362,-12.214187090723227
157,111.77999877929688,123.04620361328125,1.100789094265682,-11.927275844870563
158,113.18000030517578,124.29000091552734,1.098162224601474,-11.766788347116487
159,111.93000030517578,123.55000305175781,1.1038149085580296,-12.280614831072723
160,111.06999969482422,122.43000030517578,1.1022778485780524,-12.023243847944952
161,113.58889770507812,125.13500213623047,1.1016481774577178,-12.20164115524416
162,113.68000030517578,124.9000015258789,1.0986981104027345,-11.875259218377748
163,114.36000061035156,125.04000091552734,1.0933892991271028,-11.333177856753904
164,115.51499938964844,125.83999633789062,1.089382305352524,-10.974640806256415
165,114.91000366210938,125.6395034790039,1.0933730700108966,-11.380994646136527
166,111.21990203857422,122.94000244140625,1.1053777263602262,-12.382885017475486
167,110.70999908447266,123.0199966430664,1.1111913798246997,-12.974342210199508
168,107.7699966430664,122.36000061035156,1.1353809448060685,-15.26334349221136
169,106.37999725341797,121.68389892578125,1.143860707534203,-15.981493870093173
170,104.58999633789062,120.0999984741211,1.1482933615001145,-16.193070802704707
171,103.1500015258789,118.36000061035156,1.1474551513279103,-15.897473383654441
172,103.45339965820312,118.0999984741211,1.1415767762519982,-15.333144875133867
173,102.48999786376953,117.7249984741211,1.1486486577022086,-15.924494176336692
174,102.56999969482422,116.37000274658203,1.134542293973061,-14.489251853886428
175,101.37999725341797,115.7300033569336,1.1415467201843095,-15.042895692148603
176,103.7605972290039,116.95999908447266,1.1272101569185953,-13.885008050419641
177,103.43319702148438,116.45999908447266,1.1259441111569088,-13.713409931730409
178,102.9104995727539,116.38999938964844,1.130982745908886,-14.167706867076118
179,100.84989929199219,114.98999786376953,1.1402093474663502,-14.834609983556886
180,103.11109924316406,116.54000091552734,1.1302372079333018,-14.1164949922302
181,105.23999786376953,117.62000274658203,1.1176359286783537,-13.061084883800943
182,110.15499877929688,120.33000183105469,1.0923698712224956,-10.841045714687494
183,111.1729965209961,120.61000061035156,1.0848857580948015,-10.099932210406505
184,111.76000213623047,121.11830139160156,1.08373567534442,-10.019431445550422
185,111.30000305175781,121.26000213623047,1.0894878599404976,-10.622538631814036
186,112.49150085449219,121.97000122070312,1.0842597022371618,-10.137394552022597
187,112.48999786376953,121.6449966430664,1.0813850026949416,-9.81389756347586
188,114.25,122.6500015258789,1.0735229892855922,-9.05351562192426
189,115.22000122070312,121.33000183105469,1.0530289927583658,-6.760547008827002
190,115.44000244140625,122.06990051269531,1.0574315482594883,-7.279771380830054
191,115.04000091552734,122.12000274658203,1.0615438262752923,-7.731098936536311
192,115.16000366210938,122.25,1.0615664823934303,-7.74072629758747
193,113.5199966430664,121.84010314941406,1.0732919904191685,-8.975854031735322
194,115.4541015625,122.4000015258789,1.0601615695707338,-7.5957301369665355
195,116.81999969482422,123.01000213623047,1.0529875231773391,-6.835653679461101
196,124.86000061035156,123.61000061035156,0.9899887874908726,0.6289469693183372
197,122.16999816894531,123.44999694824219,1.0104771940613997,-1.9092818137538194
198,122.41000366210938,122.77999877929688,1.0030225888907642,-0.998543860074887
199,124.2571029663086,123.48999786376953,0.9938264687955339,0.1442075196703052
200,122.30000305175781,123.0999984741211,1.0065412543123544,-1.4288807097178853
201,122.80000305175781,123.88999938964844,1.0088761914560476,-1.7173518861549275
202,122.80000305175781,124.1500015258789,1.0109934726430918,-1.9773540223853963
203,124.62000274658203,123.51000213623047,0.9910929177829599,0.4882133114422964
204,123.35140228271484,122.31999969482422,0.9916385013157232,0.40573403354224746
205,121.83989715576172,120.79000091552734,0.9913829848453322,0.41960326893019095
206,122.4000015258789,120.94000244140625,0.9880719030533348,0.8314197402677075
207,121.71859741210938,120.62000274658203,0.9909743072226853,0.4679305803041438
208,121.61000061035156,120.51000213623047,0.9909547038187626,0.4690021393524284
209,120.08000183105469,119.83999633789062,0.9980012867296443,-0.3956718394862242
210,122.5083999633789,120.84349822998047,0.9864098973303371,1.0366540318478337
211,121.05000305175781,119.9800033569336,0.9911606801499483,0.4372900597438325
212,121.375,120.45999908447266,0.9924613724776326,0.28328560151887183
213,122.77999877929688,121.06999969482422,0.9860726575869538,1.0825823335732445
214,123.76000213623047,121.0,0.9776987549402887,2.135583684218519
215,124.52269744873047,121.5199966430664,0.975886317376795,2.3806158033191616
216,123.5999984741211,121.0,0.9789644133801064,1.9750904943961012
217,126.44000244140625,122.4749984741211,0.9686412219967918,3.348784917730941
218,125.83999633789062,122.87000274658203,0.9763986516390709,2.3519388361724247
219,124.43000030517578,122.21009826660156,0.9821594307391328,1.597533431341207
220,125.84649658203125,122.59500122070312,0.9741630045361757,2.6334604935470787
221,125.72000122070312,123.0999984741211,0.9791600165356141,2.001580869003052
222,124.8949966430664,122.91500091552734,0.984146716996217,1.359049766455899
223,123.70999908447266,122.37000274658203,0.9891682455112166,0.7154249026328636
224,123.36299896240234,121.88999938964844,0.9880596322629702,0.8473664981939941
225,125.97000122070312,122.5999984741211,0.9732475770903766,2.7523457385482026
226,126.30999755859375,122.94999694824219,0.9733987754311143,2.7433838136950066
227,127.54000091552734,122.93360137939453,0.9638827073618752,3.9935459079088695
228,126.31999969482422,122.55999755859375,0.970234308539311,3.1434159408914604
229,127.52999877929688,123.30000305175781,0.9668313669879391,3.617111497997572
230,128.22000122070312,123.70999908447266,0.9648260638489039,3.8992289541030396
231,129.2429962158203,124.0250015258789,0.9596264800204107,4.61035133868039
232,131.0198974609375,124.23999786376953,0.9482529010588691,6.177692636495509
233,130.94000244140625,123.76000213623047,0.9451657234511759,6.577548907434322
234,131.75660705566406,124.40070343017578,0.9441705141786128,6.755950611746345
235,132.4199981689453,125.04019927978516,0.9442697553903845,6.781875506054506
236,132.44369506835938,125.19999694824219,0.9453073389686204,6.645847237158238
237,132.89999389648438,125.52999877929688,0.9445448046978243,6.773540270537056
238,130.6750030517578,128.1300048828125,0.9805242157297881,1.9417360113533442
239,130.0950927734375,127.63999938964844,0.9811284704791698,1.850057003353856
240,130.15499877929688,127.88999938964844,0.982597676532661,1.6601462903310442
241,127.52999877929688,126.26000213623047,0.9900415850762748,0.6571124135249158
242,127.6500015258789,125.5999984741211,0.9839404384860724,1.4374859680011007
243,126.11000061035156,125.30999755859375,0.9936563076053768,0.18277436880191766
244,125.73999786376953,124.70999908447266,0.9918085032861794,0.4116380810110365
245,122.44000244140625,125.12000274658203,1.0218882738626072,-3.3084572674524657
246,119.77999877929688,124.18000030517578,1.0367340254693624,-5.03659671132017
247,118.9000015258789,123.92900085449219,1.0422960409089541,-5.668286846450384
248,117.08999633789062,123.2699966430664,1.0527799171446033,-6.824825494392327
249,114.04499816894531,121.79000091552734,1.0679118143796946,-8.399144041256475
250,113.27999877929688,121.0999984741211,1.0690324839256038,-8.476481488439473
251,113.13999938964844,120.97000122070312,1.0692063096455264,-8.486911949747876
252,116.80000305175781,119.5999984741211,1.0239725629212741,-3.445707839711273
253,118.08000183105469,119.7300033569336,1.0139735899415014,-2.2917978148904274
254,117.60009765625,120.16000366210938,1.02176789013681,-3.2031705512224966
255,116.91000366210938,119.70549774169922,1.0239115045079403,-3.4408699524706186
256,115.16010284423828,118.7300033569336,1.0309994557535593,-4.220630168946597
257,115.59500122070312,119.30000305175781,1.0320515748252885,-4.354400925212401
258,114.45960235595703,119.77999877929688,1.046482744250622,-5.973269245550538
259,115.72000122070312,123.16000366210938,1.0642931417466592,-8.089019100791374
260,117.69999694824219,123.4800033569336,1.0491079571670092,-6.422965314350419
261,118.76319885253906,123.06109619140625,1.0361887973748807,-4.93760340149842
262,120.05999755859375,123.50499725341797,1.0286939843817915,-4.080738230109629
263,120.4000015258789,123.86370086669922,1.0287682665857427,-4.098397641386482
264,121.53500366210938,124.26000213623047,1.0224215114330115,-3.3562242604165227
265,121.50469970703125,124.51000213623047,1.0247340426867892,-3.636620929783985
266,118.11000061035156,122.17050170898438,1.0343789778820554,-4.7022056070336316
267,116.44999694824219,122.4000015258789,1.0510949311598632,-6.5967878310215
268,115.14459991455078,122.44000244140625,1.063358616316088,-7.946179613981867
269,115.07009887695312,122.5999984741211,1.0654375000165754,-8.18090461859333
270,116.91020202636719,123.8499984741211,1.0593600586387555,-7.585171713743561
271,118.08000183105469,123.91000366210938,1.0493733209743346,-6.471798120066209
272,117.7300033569336,123.5999984741211,1.0498598059102306,-6.512862218893842
273,113.54000091552734,120.05000305175781,1.0573366398074442,-7.165688458983011
274,115.88999938964844,121.20850372314453,1.045892694464637,-5.9670008871925955
275,115.30999755859375,120.7938003540039,1.0475570454558687,-6.134073852053488
276,115.02580261230469,120.92500305175781,1.0512858880831843,-6.550340984333657
277,114.75,120.77999877929688,1.0525490089699074,-6.6819831362519135
278,113.40390014648438,120.21549987792969,1.0600649512287208,-7.467702451531109
279,112.36499786376953,119.72000122070312,1.0654563564879052,-8.014284575885155
280,111.37010192871094,119.54000091552734,1.0733580992145095,-8.83222406817326
281,111.2301025390625,119.19000244140625,1.0715624612460313,-8.622653308778537
282,112.27999877929688,118.9800033569336,1.059672289370136,-7.359545849432591
283,111.46119689941406,118.7699966430664,1.0655725933954219,-7.970846121933972
284,114.98999786376953,120.12999725341797,1.0446995346128962,-5.791249478375887
285,113.97000122070312,119.5,1.0485215295258972,-6.184369525498083
286,113.87000274658203,119.3499984741211,1.0481250162058466,-6.13467241688994
287,118.75,119.30000305175781,1.0046316046463817,-1.1897494959903958
288,115.93160247802734,117.38999938964844,1.012579804647292,-2.1067661815764445
289,114.83999633789062,117.0,1.0188088099180537,-2.8117126772323053
290,115.20500183105469,116.12999725341797,1.0080291255384881,-1.5755877111440646
291,115.31999969482422,116.69249725341797,1.011901643793148,-2.0227380139195197
292,117.24009704589844,117.86000061035156,1.0052874705844916,-1.2642695238286286
293,115.66000366210938,116.86000061035156,1.010375211051764,-1.8491971688487303
294,114.80999755859375,118.08000183105469,1.028481877379991,-3.9218050681945704
295,113.51000213623047,117.44999694824219,1.034710551826817,-4.595772915374978
296,114.93710327148438,118.7699966430664,1.0333477463976855,-4.484305290160448
297,111.87940216064453,117.11470031738281,1.0467941198793775,-5.896065045148147
298,110.67729949951172,116.51000213623047,1.052700080893684,-6.497147331991213
299,110.2300033569336,116.25,1.0546130496211015,-6.685809831127356
300,109.7300033569336,115.9000015258789,1.0562289071374156,-6.837341096096578
301,110.08999633789062,108.80999755859375,0.9883731599429955,0.6137572428160234
302,110.2300033569336,108.93000030517578,0.9882064500393029,0.634189863696863
303,109.5199966430664,108.40789794921875,0.9898457018997904,0.44411325573753624
304,109.31999969482422,108.58999633789062,0.993322325658878,0.06140603252413479
305,112.83000183105469,110.00499725341797,0.9749622925481582,2.1671460281769748
306,115.56999969482422,111.08999633789062,0.9612355856298039,3.830527771152975
307,116.62000274658203,111.91000366210938,0.959612425196837,4.06373596011848
308,118.34629821777344,110.5,0.9337005184282556,7.205316656746662
309,120.5,110.87999725341797,0.9201659523105226,8.985610389165531
310,119.86289978027344,111.01000213623047,0.9261414694599276,8.216556092405343
311,120.0999984741211,110.44000244140625,0.9195670594883782,9.024379879357697
312,119.91999816894531,110.44499969482422,0.9209890041794985,8.838831613757764
313,120.70999908447266,110.69000244140625,0.916991162960291,9.386246773266793
314,121.06999969482422,111.25,0.9188899007220859,9.187351239036987
315,122.02999877929688,106.16000366210938,0.8699500510043442,15.240283757652621
316,124.04000091552734,107.8499984741211,0.8694775691558417,15.566440639550153
317,122.55000305175781,106.80999755859375,0.8715625858734869,15.111885075354609
318,122.20249938964844,106.27999877929688,0.8697039693142289,15.293317012670203
319,121.04000091552734,105.47000122070312,0.8713648415643158,14.937259458426285
320,122.12409973144531,105.93000030517578,0.8673963659762417,15.56467596654453
321,123.37000274658203,106.97000122070312,0.8670665383742705,15.774389879243872
322,120.91999816894531,110.69000244140625,0.9153986447035332,9.59688834535635
323,118.41000366210938,109.55999755859375,0.9252596416703973,8.209219447905783
324,116.35600280761719,108.43000030517578,0.9318814473581888,7.2789316760342775
325,114.34989929199219,107.19000244140625,0.9373860677191926,6.5066883942446925
326,114.81999969482422,107.7249984741211,0.9382076185371828,6.443231026287053
327,113.29000091552734,107.69999694824219,0.9506575697580474,4.933552774987449
328,113.83000183105469,108.03990173339844,0.9491337959719103,5.135301026377109
329,115.0470962524414,108.66000366210938,0.9444828005365977,5.736017192878878
330,116.45500183105469,109.20999908447266,0.9377871054684915,6.5982348055270155
331,117.19999694824219,109.38999938964844,0.9333617938399538,7.165508913844436
332,117.91999816894531,109.4800033569336,0.9284260944448147,7.797708995287154
333,118.27999877929688,109.86000061035156,0.9288130008805926,7.77881376623313
334,118.94000244140625,109.625,0.9216831826954508,8.675837305497412
335,118.27999877929688,109.5999984741211,0.9266148089722919,8.038815902463599
336,114.375,108.52999877929688,0.9488961641905738,5.19186955943036
337,113.44999694824219,108.24600219726562,0.9541296175322885,4.54803306304993
338,112.58000183105469,108.31999969482422,0.9621602232461914,3.60137871722556
339,113.68990325927734,109.26000213623047,0.9610352283179959,3.7746734232442543
340,113.19210052490234,109.18000030517578,0.9645549450790173,3.3553495033198737
341,112.18499755859375,108.87000274658203,0.970450640601206,2.6551628860539744
342,111.97000122070312,108.79000091552734,0.9715995331739998,2.5195106026133396
343,109.87999725341797,106.82499694824219,0.972196938646349,2.388116281078043
344,109.04949951171875,105.4000015258789,0.9665335650123946,2.9800730720223236
345,108.83999633789062,105.67500305175781,0.9709206781273019,2.494927401926193
346,108.34500122070312,105.04000091552734,0.9694955903092994,2.633419994208611
347,107.55999755859375,104.52999877929688,0.9718296871692818,2.356016766753785
348,107.13999938964844,104.01000213623047,0.9707859130926934,2.4547302656410914
349,108.41000366210938,105.05999755859375,0.9690987363679382,2.678624666099625
350,104.83999633789062,101.0199966430664,0.9635635270101243,3.1376958978951444
351,106.33999633789062,101.83000183105469,0.9575889160978939,3.832279927177782
352,105.61000061035156,101.2300033569336,0.9585266809193763,3.70004926775947
353,105.55500030517578,100.66999816894531,0.9537207889526107,4.204885878338347
354,105.30000305175781,99.9198989868164,0.9489068954509248,4.699207648516337
355,104.12000274658203,99.6500015258789,0.957068756216011,3.785494619091255
356,102.94999694824219,99.29000091552734,0.9644487990169159,2.971909823891766
357,101.94499969482422,99.5199966430664,0.9762126336846619,1.7338420757663209
358,103.56999969482422,99.5999984741211,0.9616684249068167,3.2838118967551275
359,106.97000122070312,101.11000061035156,0.9452182804199369,5.184213516886048
360,107.45999908447266,101.75499725341797,0.9469104608257992,5.030713875361927
361,107.01000213623047,100.9800033569336,0.9436501386887152,5.354334067759625
362,106.44999694824219,100.4800033569336,0.9439173906767577,5.292615556117655
363,105.5,100.01000213623047,0.9479621055566869,4.809713333643801
364,109.31999969482422,104.55999755859375,0.956458084984281,4.091404811821009
365,108.18000030517578,104.12000274658203,0.9624699801521492,3.3879124309257542
366,109.22000122070312,104.65499877929688,0.9582036038236105,3.8960991738471216
367,110.80989837646484,105.44999694824219,0.951629759554395,4.695862416321008
368,111.04000091552734,105.12999725341797,0.9467759040581659,5.2466686439052825
369,111.23999786376953,105.51000213623047,0.9484897893062141,5.067272595634309
370,111.08000183105469,104.94999694824219,0.9448145050255236,5.466792246536672
371,105.62999725341797,104.36000061035156,0.9879769319692441,0.5901098367010484
372,103.73999786376953,103.19499969482422,0.994746499130827,-0.1406710493140486
373,104.69999694824219,103.11000061035156,0.9848137881161866,0.9072642158836168
374,103.75499725341797,102.77999877929688,0.990602876970449,0.2893751461670768
375,105.5199966430664,103.87999725341797,0.984457927958471,0.9597760388158485
376,105.99500274658203,103.94999694824219,0.9807065829015624,1.366235718316633
377,106.45999908447266,103.93000030517578,0.9762352169730022,1.852651345423498
378,106.0208969116211,103.66999816894531,0.9778260813560605,1.6722078852855042
379,105.0354995727539,103.36000061035156,0.9840482601671087,0.993793303354567
380,105.38999938964844,102.97000122070312,0.9770376868492229,1.7393770943523514
381,106.41000366210938,103.25,0.9703035095070239,2.4825032683321546
382,106.75330352783203,103.18460083007812,0.9665705642840037,2.892252622425263
383,105.17500305175781,101.83999633789062,0.9682908807501912,2.6537278626695433
384,104.2300033569336,101.41999816894531,0.9730403425358678,2.1258351308436425
385,104.36000061035156,101.03500366210938,0.9681391631966666,2.641224614857921
386,103.91999816894531,101.12000274658203,0.9730562406495499,2.114876911110104
387,102.9000015258789,100.92500305175781,0.9808066234709978,1.2867593053941584
388,101.63980102539062,99.69999694824219,0.9809149166214537,1.247709352487052
389,101.59989929199219,99.16999816894531,0.9760836266573112,1.7376843199027996
390,102.51000213623047,99.61000061035156,0.9717100627700217,2.2105691625288864
391,102.20999908447266,99.30000305175781,0.9715292431388259,2.2196458165738613
392,105.9800033569336,99.93000030517578,0.9429137303253161,5.371187081429243
393,108.38999938964844,101.12000274658203,0.9329274224190031,6.5985540030152965
394,108.86289978027344,101.10910034179688,0.9287746380619415,7.083803626852175
395,108.03500366210938,100.69999694824219,0.9321052763897877,6.662477972133461
396,108.18270111083984,100.69999694824219,0.9308327109069761,6.810627297985649
397,109.2300033569336,101.77999877929688,0.9317952545209383,6.781131911395152
