,amd,tsm,Ratio,Spread
65,133.4149932861328,141.57000732421875,1.0611251691974082,-7.64013783367158
66,134.0800018310547,142.24000549316406,1.060859215025901,-7.63751951545651
67,133.91000366210938,141.4149932861328,1.0560450259038192,-6.984450318921652
68,133.875,140.62100219726562,1.0503903058619282,-6.225863346927148
69,132.75,139.1999969482422,1.0485875476327096,-5.942728511500198
70,134.531005859375,143.7899932861328,1.068824189394943,-8.731343628213232
71,135.3000030517578,142.6999969482422,1.0546932278608565,-6.863552487343802
72,135.63999938964844,141.83999633789062,1.0457092080222712,-5.659665855999456
73,134.0850067138672,140.88499450683594,1.0507140056865545,-6.277446388616503
74,134.589599609375,140.25,1.042056744407097,-5.132086258038945
75,135.8800048828125,140.38999938964844,1.0331910093079957,-3.9669176635154804
76,136.8800048828125,140.72000122070312,1.028053741970408,-3.2854791269288546
77,135.9582061767578,135.89939880371094,0.9995674599224234,0.6027788679200874
78,133.42999267578125,134.3699951171875,1.007044911136961,-0.424954638459915
79,134.23980712890625,133.7332000732422,0.9962261041154686,1.030919433675401
80,133.08900451660156,133.63999938964844,1.004140048045653,-0.03984810000289163
81,132.5399932861328,134.1300048828125,1.011996466555171,-1.0851457139514686
82,132.6898956298828,134.02999877929688,1.0100995116700677,-0.8335223287630449
83,131.92999267578125,133.875,1.0147427229000052,-1.4471200727343707
84,132.04820251464844,134.11160278320312,1.01562611401943,-1.5641606530548622
85,128.85000610351562,132.5399932861328,1.0286378502741609,-3.227336109849822
86,130.8699951171875,133.1300048828125,1.0172691208829134,-1.7742492759098163
87,130.6300048828125,132.5,1.0143152036078162,-1.3869802039839023
88,129.63999938964844,131.8000030517578,1.016661552547661,-1.6883147757144663
89,129.27999877929688,131.36000061035156,1.0160891232262896,-1.6124314839932972
90,128.27000427246094,131.0399932861328,1.0215949865238025,-2.3139733750843936
91,126.65080261230469,131.64999389648438,1.039472243215725,-4.561699907869801
92,127.0,131.8000030517578,1.0377952996201403,-4.358516728953325
93,127.9906005859375,131.67999267578125,1.0288254924420528,-3.2365729321504295
94,127.29000091552734,131.72560119628906,1.0348464156560522,-3.9907962408672892
95,126.75,130.93499755859375,1.033017732217702,-3.746371327699584
96,123.55999755859375,129.44500732421875,1.0476287623980751,-5.482878335437184
97,121.88999938964844,128.33999633789062,1.0529165393431772,-6.066970911067407
98,120.0801010131836,124.7300033569336,1.0387233380428242,-4.287582209395388
99,124.26000213623047,127.52999877929688,1.0263157620058738,-2.8598569031598293
100,121.7699966430664,126.44999694824219,1.038433115169526,-4.298347143539863
101,121.37999725341797,126.0,1.0380623072262587,-4.242811321343587
102,120.66000366210938,125.2300033569336,1.0378750170406246,-4.201045260969727
103,119.91999816894531,124.8499984741211,1.0411107436662093,-4.569511806219672
104,118.72000122070312,124.52999877929688,1.04893865817768,-5.463237465893974
105,111.62000274658203,123.38999938964844,1.1054470198302053,-11.504463143163285
106,111.93499755859375,122.37000274658203,1.0932237943054937,-10.165868031630644
107,108.83499908447266,120.94999694824219,1.1113152751015916,-11.881325829643323
108,110.65499877929688,122.44000244140625,1.1065022257658215,-11.530510162367314
109,111.95999908447266,123.22000122070312,1.100571652628676,-10.990578953225175
110,114.37999725341797,124.62000274658203,1.089526191109067,-9.942896641414755
111,116.58000183105469,126.02999877929688,1.0810601887100408,-9.127719235312163
112,113.19999694824219,123.97000122070312,1.0951413830636874,-10.486395058019689
113,111.33999633789062,122.44000244140625,1.0996946871619226,-10.83767597986985
114,110.76000213623047,122.30999755859375,1.1042794799530362,-11.294300645614321
115,111.77999877929688,123.04620361328125,1.100789094265682,-10.99884092064584
116,113.18000030517578,124.29000091552734,1.098162224601474,-10.82662016485859
117,111.93000030517578,123.55000305175781,1.1038149085580296,-11.350922760640692
118,111.06999969482422,122.43000030517578,1.1022778485780524,-11.100759347564384
119,113.58889770507812,125.13500213623047,1.1016481774577178,-11.258046049076917
120,113.68000030517578,124.9000015258789,1.0986981104027345,-10.930900591389495
121,114.36000061035156,125.04000091552734,1.0933892991271028,-10.383120222374735
122,115.51499938964844,125.83999633789062,1.089382305352524,-10.014903254780727
123,114.91000366210938,125.6395034790039,1.0933730700108966,-10.426327496977542
124,111.21990203857422,122.94000244140625,1.1053777263602262,-11.459144202122069
125,110.70999908447266,123.0199966430664,1.1111913798246997,-12.05487483514009
126,107.7699966430664,122.36000061035156,1.1353809448060685,-14.368515952627526
127,106.37999725341797,121.68389892578125,1.143860707534203,-15.09831576174441
128,104.58999633789062,120.0999984741211,1.1482933615001145,-15.324894494163509
129,103.1500015258789,118.36000061035156,1.1474551513279103,-15.041365512456686
130,103.45339965820312,118.0999984741211,1.1415767762519982,-14.474494257726526
131,102.48999786376953,117.7249984741211,1.1486486577022086,-15.073917722874732
132,102.56999969482422,116.37000274658203,1.134542293973061,-13.63800491392174
133,101.37999725341797,115.7300033569336,1.1415467201843095,-14.201622031103291
134,103.7605972290039,116.95999908447266,1.1272101569185953,-13.023782844128824
135,103.43319702148438,116.45999908447266,1.1259441111569088,-12.854928630388223
136,102.9104995727539,116.38999938964844,1.130982745908886,-13.31360623527312
137,100.84989929199219,114.98999786376953,1.1402093474663502,-13.997779014929627
138,103.11109924316406,116.54000091552734,1.1302372079333018,-13.26071315676365
139,105.23999786376953,117.62000274658203,1.1176359286783537,-12.18746098432208
140,110.15499877929688,120.33000183105469,1.0923698712224956,-9.926229735836408
141,111.1729965209961,120.61000061035156,1.0848857580948015,-9.176584505011
142,111.76000213623047,121.11830139160156,1.08373567534442,-9.091164110980834
143,111.30000305175781,121.26000213623047,1.0894878599404976,-9.698126498723433
144,112.49150085449219,121.97000122070312,1.0842597022371618,-9.202996607554617
145,112.48999786376953,121.6449966430664,1.0813850026949416,-8.879512215406983
146,114.25,122.6500015258789,1.0735229892855922,-8.104379890501058
147,115.22000122070312,121.33000183105469,1.0530289927583658,-5.803281804396355
148,115.44000244140625,122.06990051269531,1.0574315482594883,-6.320662370487475
149,115.04000091552734,122.12000274658203,1.0615438262752923,-6.775342294766239
150,115.16000366210938,122.25,1.0615664823934303,-6.783963926063314
151,113.5199966430664,121.84010314941406,1.0732919904191685,-8.03283637775251
152,115.4541015625,122.4000015258789,1.0601615695707338,-6.636502963448584
153,116.81999969482422,123.01000213623047,1.0529875231773391,-5.864979064681569
154,124.86000061035156,123.61000061035156,0.9899887874908726,1.6670039430347507
155,122.16999816894531,123.44999694824219,1.0104771940613997,-0.893769453147818
156,122.41000366210938,122.77999877929688,1.0030225888907642,0.018979960039282373
157,124.2571029663086,123.48999786376953,0.9938264687955339,1.1772116748758854
158,122.30000305175781,123.0999984741211,1.0065412543123544,-0.412278792559696
159,122.80000305175781,123.88999938964844,1.0088761914560476,-0.6965595242663831
160,122.80000305175781,124.1500015258789,1.0109934726430918,-0.9565616604968519
161,124.62000274658203,123.51000213623047,0.9910929177829599,1.5242588895916576
162,123.35140228271484,122.31999969482422,0.9916385013157232,1.4311476114341495
163,121.83989715576172,120.79000091552734,0.9913829848453322,1.4323490894338355
164,122.4000015258789,120.94000244140625,0.9880719030533348,1.8488597335837589
165,121.71859741210938,120.62000274658203,0.9909743072226853,1.4796598010646214
166,121.61000061035156,120.51000213623047,0.9909547038187626,1.4798212223215976
167,120.08000183105469,119.83999633789062,0.9980012867296443,0.6023244928386553
168,122.5083999633789,120.84349822998047,0.9864098973303371,2.0550025004862897
169,121.05000305175781,119.9800033569336,0.9911606801499483,1.4434158650761837
170,121.375,120.45999908447266,0.9924613724776326,1.2921351703494899
171,122.77999877929688,121.06999969482422,0.9860726575869538,2.103207041865553
172,123.76000213623047,121.0,0.9776987549402887,3.164421692316389
173,124.52269744873047,121.5199966430664,0.975886317376795,3.415845876523286
174,123.5999984741211,121.0,0.9789644133801064,3.0025875294885305
175,126.44000244140625,122.4749984741211,0.9686412219967918,4.400083712141105
176,125.83999633789062,122.87000274658203,0.9763986516390709,3.3982090457532985
177,124.43000030517578,122.21009826660156,0.9821594307391328,2.631986620031875
178,125.84649658203125,122.59500122070312,0.9741630045361757,3.679785180955556
179,125.72000122070312,123.0999984741211,0.9791600165356141,3.046845412770943
180,124.8949966430664,122.91500091552734,0.984146716996217,2.3974000380540526
181,123.70999908447266,122.37000274658203,0.9891682455112166,1.7438438406812586
182,123.36299896240234,121.88999938964844,0.9880596322629702,1.8728772665764744
183,125.97000122070312,122.5999984741211,0.9732475770903766,3.7997055046812784
184,126.30999755859375,122.94999694824219,0.9733987754311143,3.7935930515529686
185,127.54000091552734,122.93360137939453,0.9638827073618752,5.054063667937592
186,126.31999969482422,122.55999755859375,0.970234308539311,4.1937090055475545
187,127.52999877929688,123.30000305175781,0.9668313669879391,4.677545431228148
188,128.22000122070312,123.70999908447266,0.9648260638489039,4.965445721522635
189,129.2429962158203,124.0250015258789,0.9596264800204107,5.685141714072935
190,131.0198974609375,124.23999786376953,0.9482529010588691,7.267375024805951
191,130.94000244140625,123.76000213623047,0.9451657234511759,7.666561704417611
192,131.75660705566406,124.40070343017578,0.9441705141786128,7.851807281734815
193,132.4199981689453,125.04019927978516,0.9442697553903845,7.883291983632582
194,132.44369506835938,125.19999694824219,0.9453073389686204,7.747462315830867
195,132.89999389648438,125.52999877929688,0.9445448046978243,7.878979539249237
196,130.6750030517578,128.1300048828125,0.9805242157297881,3.0285278777448434
197,130.0950927734375,127.63999938964844,0.9811284704791698,2.9319887058056304
198,130.15499877929688,127.88999938964844,0.982597676532661,2.7425800583959665
199,127.52999877929688,126.26000213623047,0.9900415850762748,1.7175463467554912
200,127.6500015258789,125.5999984741211,0.9839404384860724,2.4989256309857604
201,126.11000061035156,125.30999755859375,0.9936563076053768,1.2313074543441977
202,125.73999786376953,124.70999908447266,0.9918085032861794,1.4570702144340621
203,122.44000244140625,125.12000274658203,1.0218882738626072,-2.2906820308850575
204,119.77999877929688,124.18000030517578,1.0367340254693624,-4.041114671409935
205,118.9000015258789,123.92900085449219,1.0422960409089541,-4.6801799662467465
206,117.08999633789062,123.2699966430664,1.0527799171446033,-5.851888067592504
207,114.04499816894531,121.79000091552734,1.0679118143796946,-7.451726407518584
208,113.27999877929688,121.0999984741211,1.0690324839256038,-7.535475230023727
209,113.13999938964844,120.97000122070312,1.0692063096455264,-7.547079010741334
210,116.80000305175781,119.5999984741211,1.0239725629212741,-2.4752008145868762
211,118.08000183105469,119.7300033569336,1.0139735899415014,-1.3105632614869116
212,117.60009765625,120.16000366210938,1.02176789013681,-2.225958021659756
213,116.91000366210938,119.70549774169922,1.0239115045079403,-2.4694410243902416
214,115.16010284423828,118.7300033569336,1.0309994557535593,-3.263866966187982
215,115.59500122070312,119.30000305175781,1.0320515748252885,-3.393992887233984
216,114.45960235595703,119.77999877929688,1.046482744250622,-5.022376859951357
217,115.72000122070312,123.16000366210938,1.0642931417466592,-7.127563451630386
218,117.69999694824219,123.4800033569336,1.0491079571670092,-5.444915539864289
219,118.76319885253906,123.06109619140625,1.0361887973748807,-3.9506430493779794
220,120.05999755859375,123.50499725341797,1.0286939843817915,-3.082909551380971
221,120.4000015258789,123.86370086669922,1.0287682665857427,-3.097719426991822
222,121.53500366210938,124.26000213623047,1.0224215114330115,-2.3460337185804496
223,121.50469970703125,124.51000213623047,1.0247340426867892,-2.6266843620456575
224,118.11000061035156,122.17050170898438,1.0343789778820554,-3.7207196371768765
225,116.44999694824219,122.4000015258789,1.0510949311598632,-5.629214168361222
226,115.14459991455078,122.44000244140625,1.063358616316088,-6.989546339563282
227,115.07009887695312,122.5999984741211,1.0654375000165754,-7.22489572913556
228,116.91020202636719,123.8499984741211,1.0593600586387555,-6.6137411231942655
229,118.08000183105469,123.91000366210938,1.0493733209743346,-5.490563566662693
230,117.7300033569336,123.5999984741211,1.0498598059102306,-5.534560964013358
231,113.54000091552734,120.05000305175781,1.0573366398074442,-6.222503151403976
232,115.88999938964844,121.20850372314453,1.045892694464637,-5.00412050216915
233,115.30999755859375,120.7938003540039,1.0475570454558687,-5.176054398263111
234,115.02580261230469,120.92500305175781,1.0512858880831843,-5.5947033369734305
235,114.75,120.77999877929688,1.0525490089699074,-5.728656960098369
236,113.40390014648438,120.21549987792969,1.0600649512287208,-6.525657789452942
237,112.36499786376953,119.72000122070312,1.0654563564879052,-7.0809468389988615
238,111.37010192871094,119.54000091552734,1.0733580992145095,-7.907224444143586
239,111.2301025390625,119.19000244140625,1.0715624612460313,-7.698827004158068
240,112.27999877929688,118.9800033569336,1.059672289370136,-6.42692048047754
241,111.46119689941406,118.7699966430664,1.0655725933954219,-7.045083041024404
242,114.98999786376953,120.12999725341797,1.0446995346128962,-4.83591190665529
243,113.97000122070312,119.5,1.0485215295258972,-5.237580432893302
244,113.87000274658203,119.3499984741211,1.0481250162058466,-5.188721400443007
245,118.75,119.30000305175781,1.0046316046463817,-0.20289976199408177
246,115.93160247802734,117.38999938964844,1.012579804647292,-1.1435371256680817
247,114.83999633789062,117.0,1.0188088099180537,-1.8576322517190313
248,115.20500183105469,116.12999725341797,1.0080291255384881,-0.6184482149400516
249,115.31999969482422,116.69249725341797,1.011901643793148,-1.0646347333310253
250,117.24009704589844,117.86000061035156,1.0052874705844916,-0.29007411958701046
251,115.66000366210938,116.86000061035156,1.010375211051764,-0.8882443525942201
252,114.80999755859375,118.08000183105469,1.028481877379991,-2.9679760591345348
253,113.51000213623047,117.44999694824219,1.034710551826817,-3.6528390242491673
254,114.93710327148438,118.7699966430664,1.0333477463976855,-3.529411022170854
255,111.87940216064453,117.11470031738281,1.0467941198793775,-4.966797032172344
256,110.67729949951172,116.51000213623047,1.052700080893684,-5.57795400853876
257,110.2300033569336,116.25,1.0546130496211015,-5.770365247202057
258,109.7300033569336,115.9000015258789,1.0562289071374156,-5.926086956901606
259,110.08999633789062,108.80999755859375,0.9883731599429955,1.528028443391016
260,110.2300033569336,108.93000030517578,0.9882064500393029,1.5496344476221615
261,109.5199966430664,108.40789794921875,0.9898457018997904,1.3536073518775786
262,109.31999969482422,108.58999633789062,0.993322325658878,0.9692239763484813
263,112.83000183105469,110.00499725341797,0.9749622925481582,3.1043809119118544
264,115.56999969482422,111.08999633789062,0.9612355856298039,4.79072627410664
265,116.62000274658203,111.91000366210938,0.959612425196837,5.032734422582302
266,118.34629821777344,110.5,0.9337005184282556,8.188783010731036
267,120.5,110.87999725341797,0.9201659523105226,9.987126679718038
268,119.86289978027344,111.01000213623047,0.9261414694599276,9.212732916440949
269,120.0999984741211,110.44000244140625,0.9195670594883782,10.022543801337711
270,119.91999816894531,110.44499969482422,0.9209890041794985,9.835486973077202
271,120.70999908447266,110.69000244140625,0.916991162960291,10.389523042933114
272,121.06999969482422,111.25,0.9188899007220859,10.193644634024444
273,122.02999877929688,106.16000366210938,0.8699500510043442,16.254622798849418
274,124.04000091552734,107.8499984741211,0.8694775691558417,16.597625286466446
275,122.55000305175781,106.80999755859375,0.8715625858734869,16.130582214877982
276,122.20249938964844,106.27999877929688,0.8697039693142289,16.30910176241425
277,121.04000091552734,105.47000122070312,0.8713648415643158,15.943301436960503
278,122.12409973144531,105.93000030517578,0.8673963659762417,16.579803657419426
279,123.37000274658203,106.97000122070312,0.8670665383742705,16.799959345567366
280,120.91999816894531,110.69000244140625,0.9153986447035332,10.601924594136484
281,118.41000366210938,109.55999755859375,0.9252596416703973,9.193219710177182
282,116.35600280761719,108.43000030517578,0.9318814473581888,8.245717584192015
283,114.34989929199219,107.19000244140625,0.9373860677191926,7.456661370591285
284,114.81999969482422,107.7249984741211,0.9382076185371828,7.397143862145193
285,113.29000091552734,107.69999694824219,0.9506575697580474,5.874642860201328
286,113.83000183105469,108.03990173339844,0.9491337959719103,6.080916799572685
287,115.0470962524414,108.66000366210938,0.9444828005365977,6.691833299883322
288,116.45500183105469,109.20999908447266,0.9377871054684915,7.565850413556896
289,117.19999694824219,109.38999938964844,0.9333617938399538,8.139368243600224
290,117.91999816894531,109.4800033569336,0.9284260944448147,8.777602575685215
291,118.27999877929688,109.86000061035156,0.9288130008805926,8.761724471952327
292,118.94000244140625,109.625,0.9216831826954508,9.664279428952405
293,118.27999877929688,109.5999984741211,0.9266148089722919,9.021726608182796
294,114.375,108.52999877929688,0.9488961641905738,6.142052902036135
295,113.44999694824219,108.24600219726562,0.9541296175322885,5.490464057328134
296,112.58000183105469,108.31999969482422,0.9621602232461914,4.536518378595283
297,113.68990325927734,109.26000213623047,0.9610352283179959,4.719115045796166
298,113.19210052490234,109.18000030517578,0.9645549450790173,4.295619096181746
299,112.18499755859375,108.87000274658203,0.970450640601206,3.586992060279692
300,111.97000122070312,108.79000091552734,0.9715995331739998,3.449537916296742
301,109.87999725341797,106.82499694824219,0.972196938646349,3.300627502539222
302,109.04949951171875,105.4000015258789,0.9665335650123946,3.8856239837129687
303,108.83999633789062,105.67500305175781,0.9709206781273019,3.3987224906753193
304,108.34500122070312,105.04000091552734,0.9694955903092994,3.533066583597013
305,107.55999755859375,104.52999877929688,0.9718296871692818,3.249084327223806
306,107.13999938964844,104.01000213623047,0.9707859130926934,3.344277867883485
307,108.41000366210938,105.05999755859375,0.9690987363679382,3.5788160337641353
308,104.83999633789062,101.0199966430664,0.9635635270101243,4.007967428801501
309,106.33999633789062,101.83000183105469,0.9575889160978939,4.7151227922751895
310,105.61000061035156,101.2300033569336,0.9585266809193763,4.576774119357588
311,105.55500030517578,100.66999816894531,0.9537207889526107,5.08114977845849
312,105.30000305175781,99.9198989868164,0.9489068954509248,5.573334444842808
313,104.12000274658203,99.6500015258789,0.957068756216011,4.649731963296454
314,102.94999694824219,99.29000091552734,0.9644487990169159,3.8263414788327106
315,101.94499969482422,99.5199966430664,0.9762126336846619,2.579850959818068
316,103.56999969482422,99.5999984741211,0.9616684249068167,4.143439726180511
317,106.97000122070312,101.11000061035156,0.9452182804199369,6.072336383265999
318,107.45999908447266,101.75499725341797,0.9469104608257992,5.922943359674101
319,107.01000213623047,100.9800033569336,0.9436501386887152,6.242792177390933
320,106.44999694824219,100.4800033569336,0.9439173906767577,6.176380324171029
321,105.5,100.01000213623047,0.9479621055566869,5.6855162822859535
322,109.31999969482422,104.55999755859375,0.956458084984281,4.999222755645357
323,108.18000030517578,104.12000274658203,0.9624699801521492,4.2861761658802005
324,109.22000122070312,104.65499877929688,0.9582036038236105,4.80307904151362
325,110.80989837646484,105.44999694824219,0.951629759554395,5.616167036303815
326,111.04000091552734,105.12999725341797,0.9467759040581659,6.168901727832599
327,111.23999786376953,105.51000213623047,0.9484897893062141,5.991181831877321
328,111.08000183105469,104.94999694824219,0.9448145050255236,6.3893605737153445
329,105.62999725341797,104.36000061035156,0.9879769319692441,1.467002277954301
330,103.73999786376953,103.19499969482422,0.994746499130827,0.7203815159737779
331,104.69999694824219,103.11000061035156,0.9848137881161866,1.7763624273807685
332,103.75499725341797,102.77999877929688,0.990602876970449,1.1505534196815368
333,105.5199966430664,103.87999725341797,0.984457927958471,1.8357465771131352
334,105.99500274658203,103.94999694824219,0.9807065829015624,2.2461872302606247
335,106.45999908447266,103.93000030517578,0.9762352169730022,2.7364999402749897
336,106.0208969116211,103.66999816894531,0.9778260813560605,2.552376413364379
337,105.0354995727539,103.36000061035156,0.9840482601671087,1.8657033252615285
338,105.38999938964844,102.97000122070312,0.9770376868492229,2.614258140038552
339,106.41000366210938,103.25,0.9703035095070239,3.365932857075273
340,106.75330352783203,103.18460083007812,0.9665705642840037,3.778559369394878
341,105.17500305175781,101.83999633789062,0.9682908807501912,3.5268070478134144
342,104.2300033569336,101.41999816894531,0.9730403425358678,2.9909943780048076
343,104.36000061035156,101.03500366210938,0.9681391631966666,3.5074733546301724
344,103.91999816894531,101.12000274658203,0.9730562406495499,2.977438039058506
345,102.9000015258789,100.92500305175781,0.9808066234709978,2.140771954226744
346,101.63980102539062,99.69999694824219,0.9809149166214537,2.091160400226749
347,101.59989929199219,99.16999816894531,0.9760836266573112,2.5808009556255707
348,102.51000213623047,99.61000061035156,0.9717100627700217,3.061313269587097
349,102.20999908447266,99.30000305175781,0.9715292431388259,3.0678756312174125
350,105.9800033569336,99.93000030517578,0.9429137303253161,6.251012885146616
351,108.38999938964844,101.12000274658203,0.9329274224190031,7.498577717083557
352,108.86289978027344,101.10910034179688,0.9287746380619415,7.987790666820183
353,108.03500366210938,100.69999694824219,0.9321052763897877,7.559526506250202
354,108.18270111083984,100.69999694824219,0.9308327109069761,7.708913668093836
355,109.2300033569336,101.77999877929688,0.9317952545209383,7.688195605859769
356,109.33000183105469,102.12999725341797,0.9341442929017533,7.439339625167286
357,114.5,104.81999969482422,0.9154585126185522,9.978482032463951
358,114.73999786376953,104.68000030517578,0.9123235336770883,10.361224949676576
359,114.36499786376953,105.15499877929688,0.9194683753201874,9.50693633769
360,112.14929962158203,104.9800033569336,0.9360736421106568,7.440885115392953
361,110.94989776611328,103.93499755859375,0.9367741624935318,7.272767460087828
362,114.7300033569336,105.37999725341797,0.9185042636630363,9.651119153765855
363,115.4000015258789,105.70999908447266,0.9160311757948008,9.998780517028216
364,112.47000122070312,105.63999938964844,0.9392726793195993,7.105259625996305
365,111.3499984741211,105.27999877929688,0.94548720450827,6.33244424658566
366,110.62999725341797,105.47000122070312,0.9533580750174391,5.414203505809263
367,110.9937973022461,105.76000213623047,0.9528460572281933,5.492164645416559
368,109.87999725341797,105.58499908447266,0.9609119195822358,4.5406253663087535
369,110.9000015258789,106.04000091552734,0.956176730897362,5.117297031587648
370,111.68000030517578,106.51000213623047,0.9537070365793533,5.436218062976331
371,112.90499877929688,106.53500366210938,0.943580929223166,6.650229444122496
372,114.25150299072266,106.37999725341797,0.9311037007719377,8.167144567448965
373,113.88990020751953,106.4800033569336,0.9349380688095756,7.7013988119502494
374,113.4800033569336,106.81999969482422,0.9413112137372663,6.946816252807971
375,113.27999877929688,106.6500015258789,0.9414724812423844,6.91452171821846
376,114.05999755859375,106.6449966430664,0.934990346534786,7.708448853122754
377,113.47000122070312,106.72219848632812,0.9405322758281258,7.034500896957931
378,112.9999008178711,105.45999908447266,0.9332751473335277,7.821221774544633
379,115.9677963256836,106.77999877929688,0.9207728538655358,9.50307140326327
380,116.16999816894531,106.98999786376953,0.9209778733763483,9.497587425477
381,113.58999633789062,106.01000213623047,0.9332688225544764,7.868065152498866
382,115.25,106.62999725341797,0.9252060499211971,8.927064749601179
383,115.12999725341797,106.53500366210938,0.9253453157617145,8.900682718788879
384,115.94000244140625,107.01000213623047,0.9229774010942529,9.244956189798025
385,116.87999725341797,107.53009796142578,0.9200042820695843,9.675609062844764
386,117.5250015258789,107.81999969482422,0.9174218106356063,10.038090687914426
387,114.58000183105469,107.22000122070312,0.935765399784129,7.659397587998975
388,114.37999725341797,107.06999969482422,0.936090245373954,7.607106410343058
389,114.55000305175781,107.11000061035156,0.9350501768381045,7.739056221989721
390,114.54000091552734,106.94999694824219,0.9337349056520198,7.888943319752948
391,114.75759887695312,107.05000305175781,0.9328358566175678,8.009024578339826
392,114.70999908447266,106.87000274658203,0.9316537668863789,8.14088053190951
393,116.77999877929688,107.68000030517578,0.9220757101452002,9.424564225666153
394,116.62999725341797,107.4800033569336,0.9215468223273389,9.472843575426616
395,115.0999984741211,105.99500274658203,0.9208949100934505,9.410341657955406
396,115.0,105.90769958496094,0.9209365181300951,9.396502326147889
397,114.18000030517578,105.81500244140625,0.9267385020019977,8.659818676903818
