,amd,tsm,Ratio,Spread
56,145.7899932861328,120.9000015258789,0.8292750332225897,23.975254154446155
57,145.97000122070312,121.05500030517578,0.8293142378079694,24.000369310881176
58,145.40989685058594,120.58000183105469,0.8292420560270056,23.914933586569553
59,145.27999877929688,120.5999984741211,0.8301211418464521,23.76496237921682
60,144.1699981689453,120.61000061035156,0.8365818279959676,22.644305987258853
61,144.6199951171875,120.58999633789062,0.833840412179346,23.114572197387808
62,143.92999267578125,120.30999755859375,0.835892473291552,22.70416221396561
63,150.32000732421875,129.2803955078125,0.8600345210799064,20.127541797175773
64,150.7449951171875,129.1300048828125,0.8566122197451945,20.703170477444466
65,149.89999389648438,128.91000366210938,0.8599733749897952,20.077672882095946
66,150.13999938964844,128.1699981689453,0.8536698993604906,21.057825200311036
67,149.99000549316406,128.6656036376953,0.8578278480265765,20.412137508263207
68,150.35499572753906,128.375,0.8538126676723838,21.06794631190808
69,150.27000427246094,128.80999755859375,0.8571903500118551,20.547907249370404
70,146.60000610351562,133.74000549316406,0.9122783078107719,11.945739996292808
71,142.0399932861328,131.02000427246094,0.922416294462415,10.103043147673183
72,142.53500366210938,131.7899932861328,0.9246149359812803,9.828356006433175
73,141.97000122070312,131.47000122070312,0.926040713462579,9.583012917816824
74,141.55999755859375,132.89959716796875,0.9388216972309544,7.743171869837788
75,143.81500244140625,133.22000122070312,0.9263289570570373,9.679100603252742
76,144.41000366210938,133.375,0.9235856008429368,10.119453422661444
77,141.5299072265625,129.2050018310547,0.9129166009006282,11.407659155445309
78,140.33999633789062,129.05999755859375,0.9196237774430427,10.36205183714204
79,139.8612060546875,129.69009399414062,0.927277103154896,9.252883173452794
80,139.39639282226562,129.27000427246094,0.9273554476928529,9.207885948428633
81,138.16920471191406,128.25,0.9282097285527855,8.99997945703111
82,135.85000610351562,127.69999694824219,0.9400072963628485,7.229418195333999
83,136.1199951171875,127.0999984741211,0.9337349620435927,8.099564671391185
84,134.80999755859375,126.7300033569336,0.9400638354128872,7.15879081252924
85,136.00999450683594,128.07000732421875,0.9416220314440339,7.019490434950278
86,135.41000366210938,128.1199951171875,0.9461634417859353,6.369158481015681
87,134.27000427246094,128.02999877929688,0.9535264370700263,5.318484118519244
88,135.0500030517578,128.0,0.9477970907630716,6.1289409945138615
89,136.17999267578125,127.91000366210938,0.9392716297660468,7.349592372722036
90,136.1699981689453,128.8000030517578,0.9458765130624178,6.449592590778586
91,133.9149932861328,124.69000244140625,0.9311130843652753,8.30326041498082
92,133.3800048828125,124.13999938964844,0.9307242078654719,8.317960025126688
93,133.43020629882812,123.88999938964844,0.9285003960211708,8.61819100321923
94,132.67999267578125,124.5,0.9383479565319995,7.257534991986539
95,132.25999450683594,124.55000305175781,0.9417057933215048,6.787286447220275
96,132.28900146484375,124.45999908447266,0.9408189472013538,6.906314453822738
97,131.99000549316406,123.51000213623047,0.9357526857791306,7.557139360811526
98,128.49989318847656,125.19270324707031,0.974263091903466,2.382270725000346
99,128.10000610351562,124.7300033569336,0.9736924076033315,2.444848048914615
100,125.91000366210938,123.47000122070312,0.9806210597217183,1.5135581183496714
101,127.34829711914062,123.73999786376953,0.9716659010210764,2.682701899296923
102,130.8800048828125,124.16000366210938,0.9486552493123752,5.796483579205095
103,130.47999572753906,124.01000213623047,0.950413904022354,5.546240396665603
104,132.0,125.0199966430664,0.947121186689897,6.057145246270601
105,134.8000030517578,128.3000030517578,0.9517804165219176,5.578790725410009
106,136.8000030517578,128.0,0.9356724937467409,7.879971515936312
107,137.30999755859375,128.0800018310547,0.9327798711554096,8.310264511868773
108,137.5303955078125,128.33999633789062,0.9331755054147298,8.270797739856242
109,137.3000030517578,128.6199951171875,0.9367807156471932,7.7602708334409485
110,137.83999633789062,129.2550048828125,0.9377177039816983,7.665572339462663
111,137.30999755859375,129.23519897460938,0.9411929303943171,7.155067368314086
112,139.65310668945312,131.83999633789062,0.9440534440172783,6.894758921123348
113,137.19769287109375,131.5800018310547,0.9590540414894786,4.697893691576603
114,138.0200958251953,131.97000122070312,0.956165118069801,5.13078154395091
115,137.60000610351562,131.9149932861328,0.9586845017063007,4.765452378865795
116,137.91000366210938,132.36000061035156,0.9597563417853591,4.6306251613122456
117,137.0800018310547,132.74000549316406,0.9683396828135479,3.4201296847778835
118,137.47000122070312,132.25,0.962028070310972,4.3003642262908315
119,137.9499053955078,143.2899932861328,1.03871034108588,-6.2594422841613735
120,136.05999755859375,140.8800048828125,1.035425602019014,-5.740474626619353
121,133.4149932861328,141.57000732421875,1.0611251691974082,-9.077038902523817
122,134.0800018310547,142.24000549316406,1.060859215025901,-9.08163692337488
123,133.91000366210938,141.4149932861328,1.0560450259038192,-8.426722992006013
124,133.875,140.62100219726562,1.0503903058619282,-7.667756177833134
125,132.75,139.1999969482422,1.0485875476327096,-7.372413406867004
126,134.531005859375,143.7899932861328,1.068824189394943,-10.180355105558853
127,135.3000030517578,142.6999969482422,1.0546932278608565,-8.320908736382258
128,135.63999938964844,141.83999633789062,1.0457092080222712,-7.120711574705929
129,134.0850067138672,140.88499450683594,1.0507140056865545,-7.7216181070119845
130,134.589599609375,140.25,1.042056744407097,-6.581733565360572
131,135.8800048828125,140.38999938964844,1.0331910093079957,-5.4305678014126855
132,136.8800048828125,140.72000122070312,1.028053741970408,-4.759980763083128
133,135.9582061767578,135.89939880371094,0.9995674599224234,-0.8617198711820675
134,133.42999267578125,134.3699951171875,1.007044911136961,-1.8620184731627842
135,134.23980712890625,133.7332000732422,0.9962261041154686,-0.4149321011540861
136,133.08900451660156,133.63999938964844,1.004140048045653,-1.4732117022907187
137,132.5399932861328,134.1300048828125,1.011996466555171,-2.5125517218287783
138,132.6898956298828,134.02999877929688,1.0100995116700677,-2.2625550016622995
139,131.92999267578125,133.875,1.0147427229000052,-2.867906660051638
140,132.04820251464844,134.11160278320312,1.01562611401943,-2.9862299942325663
141,128.85000610351562,132.5399932861328,1.0286378502741609,-4.614700228246399
142,130.8699951171875,133.1300048828125,1.0172691208829134,-3.183533301567543
143,130.6300048828125,132.5,1.0143152036078162,-2.79365997603157
144,129.63999938964844,131.8000030517578,1.016661552547661,-3.0842515048786154
145,129.27999877929688,131.36000061035156,1.0160891232262896,-3.004461667161685
146,128.27000427246094,131.0399932861328,1.0215949865238025,-3.695043604622221
147,126.65080261230469,131.64999389648438,1.039472243215725,-5.925199373414621
148,127.0,131.8000030517578,1.0377952996201403,-5.7258055093420595
149,127.9906005859375,131.67999267578125,1.0288254924420528,-4.614611213070937
150,127.29000091552734,131.72560119628906,1.0348464156560522,-5.361231965685413
151,126.75,130.93499755859375,1.033017732217702,-5.110947233524065
152,123.55999755859375,129.44500732421875,1.0476287623980751,-6.812837935328751
153,121.88999938964844,128.33999633789062,1.0529165393431772,-7.378808528739391
154,120.0801010131836,124.7300033569336,1.0387233380428242,-5.579779717989702
155,124.26000213623047,127.52999877929688,1.0263157620058738,-4.197412601505555
156,121.7699966430664,126.44999694824219,1.038433115169526,-5.6088825516164675
157,121.37999725341797,126.0,1.0380623072262587,-5.5491146517231655
158,120.66000366210938,125.2300033569336,1.0378750170406246,-5.49953558214812
159,119.91999816894531,124.8499984741211,1.0411107436662093,-5.859971959078784
160,118.72000122070312,124.52999877929688,1.04893865817768,-6.740675853960774
161,111.62000274658203,123.38999938964844,1.1054470198302053,-12.704855910163083
162,111.93499755859375,122.37000274658203,1.0932237943054937,-11.369678964283956
163,108.83499908447266,120.94999694824219,1.1113152751015916,-13.05149713425785
164,110.65499877929688,122.44000244140625,1.1065022257658215,-12.720431190498068
165,111.95999908447266,123.22000122070312,1.100571652628676,-12.194661189893004
166,114.37999725341797,124.62000274658203,1.089526191109067,-11.173239483994955
167,116.58000183105469,126.02999877929688,1.0810601887100408,-10.381935423732095
168,113.19999694824219,123.97000122070312,1.0951413830636874,-11.703933129344954
169,111.33999633789062,122.44000244140625,1.0996946871619226,-12.035030257813766
170,110.76000213623047,122.30999755859375,1.1042794799530362,-12.485361117489823
171,111.77999877929688,123.04620361328125,1.100789094265682,-12.200969884315775
172,113.18000030517578,124.29000091552734,1.098162224601474,-12.043941242646476
173,111.93000030517578,123.55000305175781,1.1038149085580296,-12.554679465607258
174,111.06999969482422,122.43000030517578,1.1022778485780524,-12.295183757406654
175,113.58889770507812,125.13500213623047,1.1016481774577178,-12.479804276287148
176,113.68000030517578,124.9000015258789,1.0986981104027345,-12.153647418305901
177,114.36000061035156,125.04000091552734,1.0933892991271028,-11.613246071417556
178,115.51499938964844,125.83999633789062,1.089382305352524,-11.257562571063993
179,114.91000366210938,125.6395034790039,1.0933730700108966,-11.662421703177891
180,111.21990203857422,122.94000244140625,1.1053777263602262,-12.65519527698627
181,110.70999908447266,123.0199966430664,1.1111913798246997,-13.245392698986599
182,107.7699966430664,122.36000061035156,1.1353809448060685,-15.527130385105373
183,106.37999725341797,121.68389892578125,1.143860707534203,-16.24184661826819
184,104.58999633789062,120.0999984741211,1.1482933615001145,-16.449001158872314
185,103.1500015258789,118.36000061035156,1.1474551513279103,-16.149846075972782
186,103.45339965820312,118.0999984741211,1.1415767762519982,-15.58626714554672
187,102.48999786376953,117.7249984741211,1.1486486577022086,-16.175236257801792
188,102.56999969482422,116.37000274658203,1.134542293973061,-14.740191588579044
189,101.37999725341797,115.7300033569336,1.1415467201843095,-15.290895396341789
190,103.7605972290039,116.95999908447266,1.1272101569185953,-14.138889285853146
191,103.43319702148438,116.45999908447266,1.1259441111569088,-13.966482289331275
192,102.9104995727539,116.38999938964844,1.130982745908886,-14.419487843762319
193,100.84989929199219,114.98999786376953,1.1402093474663502,-15.081300023063655
194,103.11109924316406,116.54000091552734,1.1302372079333018,-14.36877157222667
195,105.23999786376953,117.62000274658203,1.1176359286783537,-13.318621139456035
196,110.15499877929688,120.33000183105469,1.0923698712224956,-11.110725014838629
197,111.1729965209961,120.61000061035156,1.0848857580948015,-10.37212658473296
198,111.76000213623047,121.11830139160156,1.08373567534442,-10.29307608111339
199,111.30000305175781,121.26000213623047,1.0894878599404976,-10.895046789592577
200,112.49150085449219,121.97000122070312,1.0842597022371618,-10.412846434753426
201,112.48999786376953,121.6449966430664,1.0813850026949416,-10.089345732904583
202,114.25,122.6500015258789,1.0735229892855922,-9.33331206811237
203,115.22000122070312,121.33000183105469,1.0530289927583658,-7.042739948563472
204,115.44000244140625,122.06990051269531,1.0574315482594883,-7.562507857517595
205,115.04000091552734,122.12000274658203,1.0615438262752923,-8.012847165935462
206,115.16000366210938,122.25,1.0615664823934303,-8.022771006827917
207,113.5199966430664,121.84010314941406,1.0732919904191685,-9.253846925208428
208,115.4541015625,122.4000015258789,1.0601615695707338,-7.878501447066689
209,116.81999969482422,123.01000213623047,1.0529875231773391,-7.121799589501897
210,124.86000061035156,123.61000061035156,0.9899887874908726,0.3229373622928693
211,122.16999816894531,123.44999694824219,1.0104771940613997,-2.2086454770853194
212,122.41000366210938,122.77999877929688,1.0030225888907642,-1.2985004830889648
213,124.2571029663086,123.48999786376953,0.9938264687955339,-0.16031256313248554
214,122.30000305175781,123.0999984741211,1.0065412543123544,-1.7285655642564348
215,122.80000305175781,123.88999938964844,1.0088761914560476,-2.0182720450916563
216,122.80000305175781,124.1500015258789,1.0109934726430918,-2.278274181322125
217,124.62000274658203,123.51000213623047,0.9910929177829599,0.18279664525017147
218,123.35140228271484,122.31999969482422,0.9916385013157232,0.10345158281520406
219,121.83989715576172,120.79000091552734,0.9913829848453322,0.12105515606555906
220,122.4000015258789,120.94000244140625,0.9880719030533348,0.5314878286193834
221,121.71859741210938,120.62000274658203,0.9909743072226853,0.16968215165317013
222,121.61000061035156,120.51000213623047,0.9909547038187626,0.17102201091514524
223,120.08000183105469,119.83999633789062,0.9980012867296443,-0.6898719394809587
224,122.5083999633789,120.84349822998047,0.9864098973303371,0.7364543100663143
225,121.05000305175781,119.9800033569336,0.9911606801499483,0.14069346620075174
226,121.375,120.45999908447266,0.9924613724776326,-0.014113932343327695
227,122.77999877929688,121.06999969482422,0.9860726575869538,0.7817115973680233
228,123.76000213623047,121.0,0.9776987549402887,1.832291743099198
229,124.52269744873047,121.5199966430664,0.975886317376795,2.075439540451832
230,123.5999984741211,121.0,0.9789644133801064,1.6721938597318415
231,126.44000244140625,122.4749984741211,0.9686412219967918,3.038871744283391
232,125.83999633789062,122.87000274658203,0.9763986516390709,2.043508043082106
233,124.43000030517578,122.21009826660156,0.9821594307391328,1.292586186852141
234,125.84649658203125,122.59500122070312,0.9741630045361757,2.325013640896394
235,125.72000122070312,123.0999984741211,0.9791600165356141,1.693446536904766
236,124.8949966430664,122.91500091552734,0.984146716996217,1.05295369792416
237,123.70999908447266,122.37000274658203,0.9891682455112166,0.41225649949306153
238,123.36299896240234,121.88999938964844,0.9880596322629702,0.5450553966081133
239,125.97000122070312,122.5999984741211,0.9732475770903766,2.443593754250834
240,126.30999755859375,122.94999694824219,0.9733987754311143,2.4337918314545064
241,127.54000091552734,122.93360137939453,0.9638827073618752,3.680915068555187
242,126.31999969482422,122.55999755859375,0.970234308539311,2.8337992472852207
243,127.52999877929688,123.30000305175781,0.9668313669879391,3.304505370009629
244,128.22000122070312,123.70999908447266,0.9648260638489039,3.5849181000138444
245,129.2429962158203,124.0250015258789,0.9596264800204107,4.2935130641576436
246,131.0198974609375,124.23999786376953,0.9482529010588691,5.856464334126279
247,130.94000244140625,123.76000213623047,0.9451657234511759,6.256517994403161
248,131.75660705566406,124.40070343017578,0.9441705141786128,6.432902188172015
249,132.4199981689453,125.04019927978516,0.9442697553903845,6.457188102560302
250,132.44369506835938,125.19999694824219,0.9453073389686204,6.321101287895907
251,132.89999389648438,125.52999877929688,0.9445448046978243,6.447666985376166
252,130.6750030517578,128.1300048828125,0.9805242157297881,1.621359808145279
253,130.0950927734375,127.63999938964844,0.9811284704791698,1.531113531580495
254,130.15499877929688,127.88999938964844,0.982597676532661,1.341054814252651
255,127.52999877929688,126.26000213623047,0.9900415850762748,0.34450628553697293
256,127.6500015258789,125.5999984741211,0.9839404384860724,1.1245833601718618
257,126.11000061035156,125.30999755859375,0.9936563076053768,-0.12632349921900476
258,125.73999786376953,124.70999908447266,0.9918085032861794,0.10345434503050677
259,122.44000244140625,125.12000274658203,1.0218882738626072,-3.6084880057145554
260,119.77999877929688,124.18000030517578,1.0367340254693624,-5.330055621136289
261,118.9000015258789,123.92900085449219,1.0422960409089541,-5.959571627311426
262,117.08999633789062,123.2699966430664,1.0527799171446033,-7.111638460514477
263,114.04499816894531,121.79000091552734,1.0679118143796946,-8.678434008117527
264,113.27999877929688,121.0999984741211,1.0690324839256038,-8.753881441079251
265,113.13999938964844,120.97000122070312,1.0692063096455264,-8.763966018664085
266,116.80000305175781,119.5999984741211,1.0239725629212741,-3.7318043458698114
267,118.08000183105469,119.7300033569336,1.0139735899415014,-2.581056697292432
268,117.60009765625,120.16000366210938,1.02176789013681,-3.491243778148821
269,116.91000366210938,119.70549774169922,1.0239115045079403,-3.7272382271046993
270,115.16010284423828,118.7300033569336,1.0309994557535593,-4.502675123227284
271,115.59500122070312,119.30000305175781,1.0320515748252885,-4.637520343247495
272,114.45960235595703,119.77999877929688,1.046482744250622,-6.253583537163017
273,115.72000122070312,123.16000366210938,1.0642931417466592,-8.372447344926037
274,117.69999694824219,123.4800033569336,1.0491079571670092,-6.711285353346291
275,118.76319885253906,123.06109619140625,1.0361887973748807,-5.228550196471353
276,120.05999755859375,123.50499725341797,1.0286939843817915,-4.374888907372856
277,120.4000015258789,123.86370086669922,1.0287682665857427,-4.39338833544209
278,121.53500366210938,124.26000213623047,1.0224215114330115,-3.654019100733784
279,121.50469970703125,124.51000213623047,1.0247340426867892,-3.934340900883278
280,118.11000061035156,122.17050170898438,1.0343789778820554,-4.991538604683647
281,116.44999694824219,122.4000015258789,1.0510949311598632,-6.882019609021917
282,115.14459991455078,122.44000244140625,1.063358616316088,-8.228186266588104
283,115.07009887695312,122.5999984741211,1.0654375000165754,-8.462727208280732
284,116.91020202636719,123.8499984741211,1.0593600586387555,-7.871540478458122
285,118.08000183105469,123.91000366210938,1.0493733209743346,-6.761057002468213
286,117.7300033569336,123.5999984741211,1.0498598059102306,-6.801256391986975
287,113.54000091552734,120.05000305175781,1.0573366398074442,-7.443730775187625
288,115.88999938964844,121.20850372314453,1.045892694464637,-6.2508491302988105
289,115.30999755859375,120.7938003540039,1.0475570454558687,-6.416489137533979
290,115.02580261230469,120.92500305175781,1.0512858880831843,-6.832054135279982
291,114.75,120.77999877929688,1.0525490089699074,-6.9630148868382165
292,113.40390014648438,120.21549987792969,1.0600649512287208,-7.745408515978532
293,112.36499786376953,119.72000122070312,1.0654563564879052,-8.289423919214336
294,111.37010192871094,119.54000091552734,1.0733580992145095,-9.104905412853817
295,111.2301025390625,119.19000244140625,1.0715624612460313,-8.89498876973554
296,112.27999877929688,118.9800033569336,1.059672289370136,-7.634475193275996
297,111.46119689941406,118.7699966430664,1.0655725933954219,-8.243752526650447
298,114.98999786376953,120.12999725341797,1.0446995346128962,-6.072874169795519
299,113.97000122070312,119.5,1.0485215295258972,-6.463474204239098
300,113.87000274658203,119.3499984741211,1.0481250162058466,-6.413530038521166
301,118.75,119.30000305175781,1.0046316046463817,-1.480663681762145
302,115.93160247802734,117.38999938964844,1.012579804647292,-2.3907172096387725
303,114.83999633789062,117.0,1.0188088099180537,-3.0929667735626296
304,115.20500183105469,116.12999725341797,1.0080291255384881,-1.8577435932565363
305,115.31999969482422,116.69249725341797,1.011901643793148,-2.305178010765779
306,117.24009704589844,117.86000061035156,1.0052874705844916,-1.5514533300803135
307,115.66000366210938,116.86000061035156,1.010375211051764,-2.1324771824873565
308,114.80999755859375,118.08000183105469,1.028481877379991,-4.202985049276897
309,113.51000213623047,117.44999694824219,1.034710551826817,-4.873741116331566
310,114.93710327148438,118.7699966430664,1.0333477463976855,-4.7657992997351
311,111.87940216064453,117.11470031738281,1.0467941198793775,-6.170004671461719
312,110.67729949951172,116.51000213623047,1.052700080893684,-6.7681170328960505
313,110.2300033569336,116.25,1.0546130496211015,-6.955674438247776
314,109.7300033569336,115.9000015258789,1.0562289071374156,-7.105970398818805
315,110.08999633789062,108.80999755859375,0.9883731599429955,0.344238538268421
316,110.2300033569336,108.93000030517578,0.9882064500393029,0.364325256576443
317,109.5199966430664,108.40789794921875,0.9898457018997904,0.1760027974498899
318,109.31999969482422,108.58999633789062,0.993322325658878,-0.2062103115439482
319,112.83000183105469,110.00499725341797,0.9749622925481582,1.890857841955871
320,115.56999969482422,111.08999633789062,0.9612355856298039,3.547470122107633
321,116.62000274658203,111.91000366210938,0.959612425196837,3.7780841642972476
322,118.34629821777344,110.5,0.9337005184282556,6.915399860149186
323,120.5,110.87999725341797,0.9201659523105226,8.690372638000134
324,119.86289978027344,111.01000213623047,0.9261414694599276,7.922892366646984
325,120.0999984741211,110.44000244140625,0.9195670594883782,8.730130375480705
326,119.91999816894531,110.44499969482422,0.9209890041794985,8.54502682021809
327,120.70999908447266,110.69000244140625,0.916991162960291,9.090490196516079
328,121.06999969482422,111.25,0.9188899007220859,8.890705241611649
329,122.02999877929688,106.16000366210938,0.8699500510043442,14.941265978044676
330,124.04000091552734,107.8499984741211,0.8694775691558417,15.262456930983738
331,122.55000305175781,106.80999755859375,0.8715625858734869,14.811582568616977
332,122.20249938964844,106.27999877929688,0.8697039693142289,14.993873051536944
333,121.04000091552734,105.47000122070312,0.8713648415643158,14.640687576248943
334,122.12409973144531,105.93000030517578,0.8673963659762417,15.265425700296454
335,123.37000274658203,106.97000122070312,0.8670665383742705,15.472061474047202
336,120.91999816894531,110.69000244140625,0.9153986447035332,9.300612943020305
337,118.41000366210938,109.55999755859375,0.9252596416703973,7.919145260077151
338,116.35600280761719,108.43000030517578,0.9318814473581888,6.9939321207845
339,114.34989929199219,107.19000244140625,0.9373860677191926,6.2266451359870345
340,114.81999969482422,107.7249984741211,0.9382076185371828,6.162026333838973
341,113.29000091552734,107.69999694824219,0.9506575697580474,4.656128110981932
342,113.83000183105469,108.03990173339844,0.9491337959719103,4.856542231359647
343,115.0470962524414,108.66000366210938,0.9444828005365977,5.454251433677932
344,116.45500183105469,109.20999908447266,0.9377871054684915,6.3129906624190895
345,117.19999694824219,109.38999938964844,0.9333617938399538,6.878424179246743
346,117.91999816894531,109.4800033569336,0.9284260944448147,7.508845419340211
347,118.27999877929688,109.86000061035156,0.9288130008805926,7.489060769611548
348,118.94000244140625,109.625,0.9216831826954508,8.38445369802259
349,118.27999877929688,109.5999984741211,0.9266148089722919,7.749062905842017
350,114.375,108.52999877929688,0.9488961641905738,4.911764287142695
351,113.44999694824219,108.24600219726562,0.9541296175322885,4.270213111438615
352,112.58000183105469,108.31999969482422,0.9621602232461914,3.3257081832035524
353,113.68990325927734,109.26000213623047,0.9610352283179959,3.496260756990573
354,113.19210052490234,109.18000030517578,0.9645549450790173,3.078166712880595
355,112.18499755859375,108.87000274658203,0.970450640601206,2.380468253062098
356,111.97000122070312,108.79000091552734,0.9715995331739998,2.2453471414650537
357,109.87999725341797,106.82499694824219,0.972196938646349,2.1191164021157576
358,109.04949951171875,105.4000015258789,0.9665335650123946,2.713125028086047
359,108.83999633789062,105.67500305175781,0.9709206781273019,2.228496958374045
360,108.34500122070312,105.04000091552734,0.9694955903092994,2.3682124899471475
361,107.55999755859375,104.52999877929688,0.9718296871692818,2.092748699445089
362,107.13999938964844,104.01000213623047,0.9707859130926934,2.192499849503058
363,108.41000366210938,105.05999755859375,0.9690987363679382,2.4132565662346295
364,104.83999633789062,101.0199966430664,0.9635635270101243,2.8811478895284424
365,106.33999633789062,101.83000183105469,0.9575889160978939,3.5720260056165287
366,105.61000061035156,101.2300033569336,0.9585266809193763,3.441598880063985
367,105.55500030517578,100.66999816894531,0.9537207889526107,3.946571374880641
368,105.30000305175781,99.9198989868164,0.9489068954509248,4.4415231435159725
369,104.12000274658203,99.6500015258789,0.957068756216011,3.5307254332245677
370,102.94999694824219,99.29000091552734,0.9644487990169159,2.7200312646422375
371,101.94499969482422,99.5199966430664,0.9762126336846619,1.484446471571424
372,103.56999969482422,99.5999984741211,0.9616684249068167,3.030401553266138
373,106.97000122070312,101.11000061035156,0.9452182804199369,4.922403099719581
374,107.45999908447266,101.75499725341797,0.9469104608257992,4.767692865163021
375,107.01000213623047,100.9800033569336,0.9436501386887152,5.092424823979378
376,106.44999694824219,100.4800033569336,0.9439173906767577,5.032089866080874
377,105.5,100.01000213623047,0.9479621055566869,4.551534714423859
378,109.31999969482422,104.55999755859375,0.956458084984281,3.8237884677529266
379,108.18000030517578,104.12000274658203,0.9624699801521492,3.123112579377583
380,109.22000122070312,104.65499877929688,0.9582036038236105,3.628729886888827
381,110.80989837646484,105.44999694824219,0.951629759554395,4.424565115464368
382,111.04000091552734,105.12999725341797,0.9467759040581659,4.974802849691592
383,111.23999786376953,105.51000213623047,0.9484897893062141,4.794912687201041
384,111.08000183105469,104.94999694824219,0.9448145050255236,5.194827625709202
385,105.62999725341797,104.36000061035156,0.9879769319692441,0.3316100451233057
386,103.73999786376953,103.19499969482422,0.994746499130827,-0.39450139177460364
387,104.69999694824219,103.11000061035156,0.9848137881161866,0.6510620912404692
388,103.75499725341797,102.77999877929688,0.990602876970449,0.03550774608252305
389,105.5199966430664,103.87999725341797,0.984457927958471,0.7015480157136624
390,105.99500274658203,103.94999694824219,0.9807065829015624,1.1068341409567568
391,106.45999908447266,103.93000030517578,0.9762352169730022,1.5921009440209632
392,106.0208969116211,103.66999816894531,0.9778260813560605,1.4127423335737108
393,105.0354995727539,103.36000061035156,0.9840482601671087,0.7367622829760949
394,105.38999938964844,102.97000122070312,0.9770376868492229,1.4814702436079517
395,106.41000366210938,103.25,0.9703035095070239,2.222076386059875
396,106.75330352783203,103.18460083007812,0.9665705642840037,2.630977580484945
397,105.17500305175781,101.83999633789062,0.9682908807501912,2.3963521837687196
