,amd,tsm,Ratio,Spread
148,88.0999984741211,85.35077667236328,0.9687943036393425,0.5286959705158706
149,87.54000091552734,85.33100128173828,0.9747658257860808,-0.003678993116834506
150,85.25,83.47210693359375,0.9791449493676686,-0.4026959471823789
151,89.81999969482422,86.64606475830078,0.9646633829068435,0.9293068554949014
152,91.66999816894531,87.61506652832031,0.9557659897281565,1.7843796679204629
153,94.47000122070312,87.48651885986328,0.9260772491732602,4.673694152634767
154,96.77999877929688,85.34088134765625,0.8818028768761704,9.096959398639202
155,99.29000091552734,85.08380889892578,0.8569222289695846,11.828861509462245
156,98.08999633789062,85.53864288330078,0.8720424719830329,10.190838522769385
157,103.91000366210938,87.42719268798828,0.8413741661705713,14.040740710478945
158,102.30999755859375,88.76203918457031,0.8675793304924633,11.12830887747309
159,100.06999969482422,86.95259094238281,0.8689176697067597,10.729148180145403
160,95.54000091552734,84.25323486328125,0.8818634504491433,8.961984017521702
161,99.05000305175781,87.67438507080078,0.8851527750583431,9.001650546117434
162,98.12000274658203,88.51483917236328,0.9021079972956549,7.2442281648144595
163,100.83000183105469,89.83979797363281,0.8910026414971561,8.59129343144828
164,101.01000213623047,90.54183197021484,0.8963650139132026,8.066737409089699
165,100.19999694824219,88.94001770019531,0.8876249541817535,8.869897033861479
166,98.2699966430664,88.19843292236328,0.8975113049277412,7.708526457930348
167,100.44000244140625,88.26764678955078,0.8788096838313354,9.778910258460217
168,95.94999694824219,86.22089385986328,0.8986023616694118,7.398575809597092
169,92.83999633789062,84.28289794921875,0.9078296130309144,6.270151318232309
170,92.48999786376953,85.06402587890625,0.9197105399894034,5.143929417133749
171,92.7300033569336,84.59930419921875,0.9123185715154307,5.845293410775455
172,97.18000030517578,86.58673858642578,0.890993396938837,8.245498493975619
173,91.18000030517578,83.78851318359375,0.9189352149940445,5.127801452671535
174,88.48999786376953,81.91973876953125,0.9257513927805354,4.344268230417996
175,86.94000244140625,81.86041259765625,0.9415736174245748,2.8753189510484716
176,84.87000274658203,82.41412353515625,0.9710630478149161,0.28061507122088025
177,82.33000183105469,80.72332000732422,0.9804848562128364,-0.5329894716628433
178,80.23999786376953,79.99163055419922,0.9969046944643245,-1.8620169149371422
179,78.72000122070312,79.13140106201172,1.005226115789241,-2.500484465370987
180,79.61000061035156,79.05229187011719,0.9929944889340717,-1.5438473793950167
181,82.77999877929688,79.33903503417969,0.9584324257567184,1.2949866757981439
182,85.44999694824219,80.61456298828125,0.9434121224967416,2.652042403940898
183,84.63999938964844,81.22760009765625,0.9596833729135219,1.2403581718025278
184,77.02999877929688,77.92510223388672,1.0116201930257647,-2.960506199539337
185,77.44999694824219,78.76555633544922,1.0169859191613162,-3.386847535408562
186,76.66000366210938,77.54049682617188,1.0114856916514563,-2.9407111948228803
187,76.51000213623047,77.45100402832031,1.0122990702629224,-2.9991179625715874
188,76.7699966430664,77.78909301757812,1.013274670041343,-3.080855728772262
189,75.25,77.70954132080078,1.0326849344956914,-4.500001074616278
190,74.4800033569336,76.70523071289062,1.0298768428526108,-4.254897203810457
191,69.5,75.20374298095703,1.082068244330317,-7.6636284104029775
192,67.95999908447266,73.45366668701172,1.0808367815854525,-7.431973113150732
193,66.30000305175781,72.5985107421875,1.0950001116216042,-8.213551799512286
194,67.16999816894531,72.61839294433594,1.081113516806817,-7.375630061650994
195,68.36000061035156,71.72346496582031,1.0492022282831786,-5.307375057853377
196,64.13999938964844,68.8895263671875,1.0740493767186656,-6.634303115193801
197,63.36000061035156,68.173583984375,1.0759719590854455,-6.687429446521491
198,66.11000061035156,68.85970306396484,1.0415928366090914,-4.662084072548949
199,67.9000015258789,72.3996353149414,1.066268537377684,-6.43709855832678
200,67.94000244140625,74.06022644042969,1.0900827756711038,-8.058249298156026
201,67.8499984741211,73.93095397949219,1.0896235172015583,-8.017719585572449
202,58.439998626708984,69.35688018798828,1.1868049592371128,-12.721784010172334
203,57.810001373291016,67.05990600585938,1.1600052657470086,-11.04597897658334
204,57.630001068115234,63.09239196777344,1.094783807017494,-7.255942912720861
205,57.849998474121094,63.7486686706543,1.1019649153348197,-7.695305016961426
206,58.939998626708984,66.2445297241211,1.1239316468884684,-9.116440009293802
207,55.939998626708984,63.55973815917969,1.136212722909017,-9.38960966642046
208,57.959999084472656,64.52427673339844,1.1132553097414444,-8.362453899764317
209,57.91999816894531,63.350921630859375,1.0937659467127874,-7.2285391828842895
210,57.22999954223633,63.301204681396484,1.106084312209011,-7.859151960449863
211,57.77000045776367,63.22166061401367,1.09436835923579,-7.247173970396672
212,58.81999969482422,63.39069747924805,1.0777065251298534,-6.380925160155662
213,58.70000076293945,60.94456481933594,1.038237888027654,-4.053109895978465
214,61.470001220703125,60.79541015625,0.9890256864965553,-1.1727705865006173
215,59.72999954223633,60.497100830078125,1.01284281422603,-2.5900804240747832
216,58.599998474121094,60.60647964477539,1.0342402939061577,-3.8136256855655035
217,62.0099983215332,61.66050338745117,0.994363893830962,-1.5054336562736084
218,60.060001373291016,61.20309829711914,1.019032582379135,-2.970700351292058
219,59.65999984741211,61.23292922973633,1.0263648908204355,-3.3949276180152013
220,58.630001068115234,60.17890548706055,1.026418290819163,-3.3564693579852816
221,60.11000061035156,59.94025421142578,0.997176070583893,-1.658557664146008
222,62.189998626708984,62.12785720825195,0.9990007811572721,-1.7953095028509325
223,63.08000183105469,62.40627670288086,0.9893195131798149,-1.1961973421562022
224,63.849998474121094,64.65353393554688,1.012584737363016,-2.6842478377178822
225,59.91999816894531,64.63365173339844,1.078665782852044,-6.539295137377976
226,68.47000122070312,70.44073486328125,1.0287824391330993,-3.9161857753730644
227,72.37000274658203,73.41388702392578,1.014424267482746,-3.0439868428322385
228,73.52999877929688,72.38969421386719,0.9844919817168452,-0.8760529385992003
229,76.37000274658203,80.00651550292969,1.0476170305822126,-5.692667025745393
230,72.69999694824219,79.00221252441406,1.0866879758008607,-8.306942325981167
231,73.9000015258789,81.0207748413086,1.0963568764330278,-9.142315640557838
232,73.56999969482422,81.80631256103516,1.1119520579091478,-10.253230900108134
233,72.45999908447266,79.47950744628906,1.0968742540782146,-9.020872039325978
234,75.25,82.07479858398438,1.0906949977938123,-8.86525833779987
235,76.4000015258789,81.50801086425781,1.0668587596382269,-7.164583978450337
236,75.13999938964844,80.94122314453125,1.0772055336971698,-7.840142078287996
237,73.19000244140625,78.77350616455078,1.0762877925521934,-7.595096883658001
238,73.38999938964844,78.88288879394531,1.0748452030246458,-7.5072851072417555
239,77.62999725341797,82.51232147216797,1.0628922374273952,-6.956134697903848
240,77.4800033569336,82.21400451660156,1.0610996509365063,-6.80570978545333
241,74.9800033569336,81.04065704345703,1.080830266940272,-8.097329997365518
242,73.62000274658203,81.15998077392578,1.1024175189628584,-9.55759675030387
243,70.2699966430664,79.11158752441406,1.125823129411236,-10.812266216755672
244,70.13999938964844,78.79339599609375,1.1233732061840083,-10.622250299963921
245,70.47000122070312,80.3446044921875,1.1401249198301895,-11.848081256233938
246,68.58999633789062,80.2352294921875,1.1697803437243193,-13.592366769786592
247,70.66999816894531,79.97669219970703,1.1316922919470427,-11.282974557942692
248,71.6500015258789,80.05623626708984,1.1173235807702633,-10.396247982890129
249,68.93000030517578,79.5689926147461,1.1543448754166254,-12.590890375485598
250,66.52999877929688,77.61000061035156,1.166541440468245,-12.998268853242392
251,65.41000366210938,76.30000305175781,1.1664882858882453,-12.792572003164038
