,amd,tsm,Ratio,Spread
41,117.69000244140625,120.98834228515625,1.0280256587248533,-5.933508307305811
42,112.37000274658203,117.22948455810547,1.043245365246476,-7.420101508731658
43,113.83000183105469,116.78899383544922,1.0259948340226352,-5.5400705619147
44,115.6500015258789,114.43971252441406,0.9895348985257556,-1.396293078571343
45,109.76000213623047,113.45104217529297,1.0336282795847735,-6.215085988746363
46,116.61000061035156,109.51598358154297,0.9391645914443221,4.473982551864967
47,121.05999755859375,108.87973022460938,0.8993865225539175,9.497875375504666
48,123.33999633789062,104.74888610839844,0.8492694115332894,15.876768814993543
49,113.83000183105469,105.76692199707031,0.9291656004191978,5.4820012764642065
50,118.27999877929688,107.29396057128906,0.9071183773977959,8.342602168951561
51,111.9800033569336,106.49127960205078,0.9509847866552777,2.933569090577297
52,108.41000366210938,102.840087890625,0.9486217546044495,3.0647872516106567
53,102.94999694824219,97.19200897216797,0.9440700519984567,3.3293701306586776
54,105.52999877929688,97.88700866699219,0.9275751899866022,5.178218890063437
55,111.05000305175781,102.73241424560547,0.9251005080812496,5.775466168055619
56,106.45999908447266,101.76333618164062,0.9558833088181282,2.2188596543819905
57,104.29000091552734,99.26721954345703,0.951838322677371,2.5753861491374046
58,102.25,97.2018051147461,0.9506289008777125,2.629386045840622
59,109.33000183105469,99.93284606933594,0.914047785563564,6.879135374839169
60,115.37000274658203,103.95573425292969,0.9010638101593483,8.81161001601706
61,111.69000244140625,104.74260711669922,0.9377975183736637,4.396304422005347
62,113.45999908447266,104.96883392333984,0.9251615967772835,5.915271425019629
63,115.91999816894531,105.1655502319336,0.9072252578770933,8.144082413777557
64,114.77999877929688,105.28358459472656,0.9172642073047034,6.902023389345633
65,113.91999816894531,103.62130737304688,0.9095971650155287,7.716351126282323
66,120.52999877929688,106.14913940429688,0.8806864720762765,11.705894250623448
67,119.66999816894531,104.97866821289062,0.8772346437633094,12.0284159572867
68,120.23999786376953,104.58523559570312,0.8698040373736279,12.983860905293685
69,123.2300033569336,107.45731353759766,0.8720060911330936,13.059889728428946
70,119.22000122070312,104.97866821289062,0.8805457736789603,11.584724783344516
71,109.33999633789062,102.54920959472656,0.93789293057795,4.272626303991689
72,108.19000244140625,101.10332489013672,0.934497852007097,4.584631892399418
73,110.52999877929688,103.07050323486328,0.9325115748953503,4.924659688147248
74,106.81999969482422,100.81808471679688,0.9438128159972448,3.5190670673732463
75,103.66999816894531,99.51973724365234,0.9599666152349158,1.7115537554693143
76,103.72000122070312,98.87055969238281,0.9532448759039126,2.4100336693921385
77,101.0,97.66075134277344,0.9669381321066677,0.9379559763245491
78,97.37000274658203,95.9689712524414,0.9856112616347872,-0.9493943009322938
79,95.0999984741211,95.84111785888672,1.0077930535926065,-3.0597357761123867
80,97.73999786376953,99.83448791503906,1.0214292009110624,-4.450100560839299
81,93.05999755859375,96.74601745605469,1.0396090693548545,-5.976049905288075
82,93.88999938964844,97.14928436279297,1.034713867231145,-5.5609457358815995
83,96.93000030517578,97.81812286376953,1.0091625147611427,-3.2323826316594584
84,94.0199966430664,97.38534545898438,1.035793968688321,-5.66883122065256
85,89.8499984741211,96.05750274658203,1.069087416559599,-8.45255279806035
86,88.13999938964844,94.1099853515625,1.0677329930026662,-8.191072395499258
87,90.69000244140625,94.66079711914062,1.0437842603466667,-6.227614117446631
88,85.16000366210938,91.24773406982422,1.071485793164937,-8.267058379278847
89,84.91000366210938,88.77892303466797,1.045564941770048,-6.044744112420343
90,89.63999938964844,93.65753173828125,1.0448185227129392,-6.259638172431547
91,85.5199966430664,91.40510559082031,1.068815589087503,-8.069481474611816
92,89.83999633789062,92.22149658203125,1.0265082406635875,-4.626408610537094
93,91.12999725341797,92.09362030029297,1.0105741586296257,-3.226608101684331
94,99.41999816894531,94.41490173339844,0.9496570455871296,2.625944204661554
95,93.87000274658203,90.63790893554688,0.9655684061311819,0.9307132597938088
96,95.33999633789062,90.1264419555664,0.9453161885611253,2.891574918478131
97,86.36000061035156,85.86749267578125,0.9942970364626043,-1.7036355064004558
98,88.7300033569336,87.36255645751953,0.984588675220565,-0.8619072165817376
99,87.91999816894531,86.38880157470703,0.9825842057992772,-0.6868069783433091
100,87.05999755859375,86.2510986328125,0.9907087187173783,-1.3970535211917754
101,95.12000274658203,89.46743774414062,0.9405743814211095,3.333668292688774
102,94.23999786376953,88.92646789550781,0.9436170406546189,3.006964702523522
103,102.47000122070312,91.78871154785156,0.8957617883711559,8.259397972434673
104,96.27999877929688,89.04448699951172,0.9248492742883062,4.90036013052735
105,96.66999816894531,88.72974395751953,0.917862269971817,5.599637529265269
106,93.5,89.29039001464844,0.954977433311748,1.9134142555172
107,95.06999969482422,89.99857330322266,0.9466558703283802,2.7532303709534496
108,91.16000366210938,87.26419830322266,0.9572640938746911,1.6323998264685893
109,92.6500015258789,88.92646789550781,0.959810754786323,1.439248866942368
110,98.75,89.50678253173828,0.9063977977897547,6.873453872680006
111,102.26000213623047,92.2313232421875,0.9019296041018775,7.6097298954267565
112,101.86000061035156,93.7362289428711,0.9202457135401304,5.71042786096989
113,101.22000122070312,93.19525146484375,0.9207197227911312,5.620374213953756
114,108.58999633789062,94.75916290283203,0.8726325269224403,11.323182690992997
115,106.30000305175781,92.2313232421875,0.8676511815082429,11.59311857381643
116,105.6500015258789,91.58216094970703,0.86684486159022,11.601387764225894
117,105.27999877929688,92.3001708984375,0.8767113598845155,10.518559890320379
118,101.9000015258789,91.9362564086914,0.9022203634152344,7.5498407807753445
119,98.80000305175781,89.35923767089844,0.9044456974772188,7.070301096173143
120,94.81999969482422,87.22484588623047,0.9198992424273512,5.280461019647891
121,86.98999786376953,84.1462173461914,0.9673091092376893,0.6388089712053253
122,86.98999786376953,85.7593002319336,0.9858524237032025,-0.9742739145368622
123,89.30000305175781,87.66746520996094,0.981718501836437,-0.604803638203659
124,82.05000305175781,83.57098388671875,1.0185372428810453,-3.656728595596075
125,81.56999969482422,84.04560089111328,1.0303494079385922,-4.604622705015412
126,83.79000091552734,85.97369384765625,1.0260614978907852,-4.343823155476894
127,83.75,83.95661163330078,1.0024670045767257,-2.366181326747192
128,82.43000030517578,83.17547607421875,1.009043743373566,-2.8865484033778834
129,87.08000183105469,84.95526885986328,0.9756002190340598,-0.08149979418747555
130,86.16000366210938,84.89594268798828,0.9853289122516949,-0.9292799242519256
131,80.77999877929688,83.39300537109375,1.032347197713335,-4.730957875514871
132,77.98999786376953,82.71075439453125,1.0605302815754372,-6.799611735853329
133,76.47000122070312,80.83208465576172,1.057043067417627,-6.419639038440959
134,73.66999816894531,76.13542175292969,1.0334657750137375,-4.483742949537426
135,75.19999694824219,75.25541687011719,1.0007369670761177,-2.0951790483402384
136,75.3499984741211,74.71158599853516,0.9915273724152072,-1.4034486112826803
137,79.30000305175781,79.74443817138672,1.0056044779637503,-2.5416473315392345
138,79.3499984741211,80.59477996826172,1.015687227701039,-3.3426942882453226
139,76.94999694824219,78.22172546386719,1.0165266870183294,-3.336010264006017
140,76.36000061035156,78.21184539794922,1.0242515030486605,-3.907858960478219
141,77.5199966430664,80.37725067138672,1.0368582836951898,-4.929523140706063
142,78.5999984741211,82.73052978515625,1.0525512899646572,-6.2179344100330916
143,81.11000061035156,84.66851806640625,1.043872733686067,-5.681093031278106
144,81.43000030517578,82.64154052734375,1.0148783030532662,-3.338599929693867
145,85.87999725341797,85.18268585205078,0.9918803979544907,-1.4921057876947932
146,89.43000030517578,85.58808135986328,0.9570399314301451,1.6027558233144428
147,91.08999633789062,86.80426788330078,0.9529506133835784,2.02330392968209
148,88.0999984741211,85.35077667236328,0.9687943036393425,0.5286958980741938
149,87.54000091552734,85.33100128173828,0.9747658257860808,-0.003679065092750511
150,85.25,83.47210693359375,0.9791449493676686,-0.4026960172536993
151,89.81999969482422,86.64606475830078,0.9646633829068435,0.9293067816226748
152,91.66999816894531,87.61506652832031,0.9557659897281565,1.7843795925095842
153,94.47000122070312,87.48651885986328,0.9260772491732602,4.6736940748951135
154,96.77999877929688,85.34088134765625,0.8818028768761704,9.096959318978296
155,99.29000091552734,85.08380889892578,0.8569222289695846,11.828861427713765
156,98.08999633789062,85.53864288330078,0.8720424719830329,10.190838442018947
157,103.91000366210938,87.42719268798828,0.8413741661705713,14.040740624887963
158,102.30999755859375,88.76203918457031,0.8675793304924633,11.128308793212856
159,100.06999969482422,86.95259094238281,0.8689176697067597,10.729148097748183
160,95.54000091552734,84.25323486328125,0.8818634504491433,8.961983938892121
161,99.05000305175781,87.67438507080078,0.8851527750583431,9.001650464568545
162,98.12000274658203,88.51483917236328,0.9021079972956549,7.244228084039069
163,100.83000183105469,89.83979797363281,0.8910026414971561,8.591293348418962
164,101.01000213623047,90.54183197021484,0.8963650139132026,8.066737325910683
165,100.19999694824219,88.94001770019531,0.8876249541817535,8.869896951356143
166,98.2699966430664,88.19843292236328,0.8975113049277412,7.7085263770302
167,100.44000244140625,88.26764678955078,0.8788096838313354,9.77891017575526
168,95.94999694824219,86.22089385986328,0.8986023616694118,7.398575730626508
169,92.83999633789062,84.28289794921875,0.9078296130309144,6.2701512418483425
170,92.48999786376953,85.06402587890625,0.9197105399894034,5.143929341040877
171,92.7300033569336,84.59930419921875,0.9123185715154307,5.845293334482964
172,97.18000030517578,86.58673858642578,0.890993396938837,8.245498413982038
173,91.18000030517578,83.78851318359375,0.9189352149940445,5.127801377668195
174,88.48999786376953,81.91973876953125,0.9257513927805354,4.344268157651957
175,86.94000244140625,81.86041259765625,0.9415736174245748,2.8753188795715694
176,84.87000274658203,82.41412353515625,0.9710630478149161,0.28061500146560925
177,82.33000183105469,80.72332000732422,0.9804848562128364,-0.5329895393055712
178,80.23999786376953,79.99163055419922,0.9969046944643245,-1.8620169808415985
179,78.72000122070312,79.13140106201172,1.005226115789241,-2.50048453001126
180,79.61000061035156,79.05229187011719,0.9929944889340717,-1.5438474447755046
181,82.77999877929688,79.33903503417969,0.9584324257567184,1.2949866077811445
182,85.44999694824219,80.61456298828125,0.9434121224967416,2.6520423337032533
183,84.63999938964844,81.22760009765625,0.9596833729135219,1.2403581022385632
184,77.02999877929688,77.92510223388672,1.0116201930257647,-2.9605062627740146
185,77.44999694824219,78.76555633544922,1.0169859191613162,-3.3868475989925564
186,76.66000366210938,77.54049682617188,1.0114856916514563,-2.940711257749836
187,76.51000213623047,77.45100402832031,1.0122990702629224,-2.9991180253738
188,76.7699966430664,77.78909301757812,1.013274670041343,-3.0808557917907073
189,75.25,77.70954132080078,1.0326849344956914,-4.500001136370525
190,74.4800033569336,76.70523071289062,1.0298768428526108,-4.254897264924292
191,69.5,75.20374298095703,1.082068244330317,-7.663628467374902
192,67.95999908447266,73.45366668701172,1.0808367815854525,-7.431973168841832
193,66.30000305175781,72.5985107421875,1.0950001116216042,-8.21355185382276
194,67.16999816894531,72.61839294433594,1.081113516806817,-7.3756301166850555
195,68.36000061035156,71.72346496582031,1.0492022282831786,-5.307375113877153
196,64.13999938964844,68.8895263671875,1.0740493767186656,-6.634303167707781
197,63.36000061035156,68.173583984375,1.0759719590854455,-6.687429498386745
198,66.11000061035156,68.85970306396484,1.0415928366090914,-4.662084126701398
199,67.9000015258789,72.3996353149414,1.066268537377684,-6.437098613967972
200,67.94000244140625,74.06022644042969,1.0900827756711038,-8.058249353830487
201,67.8499984741211,73.93095397949219,1.0896235172015583,-8.01771964117206
202,58.439998626708984,69.35688018798828,1.1868049592371128,-12.721784057945587
203,57.810001373291016,67.05990600585938,1.1600052657470086,-11.045979023832619
204,57.630001068115234,63.09239196777344,1.094783807017494,-7.255942959820434
205,57.849998474121094,63.7486686706543,1.1019649153348197,-7.695305064243964
206,58.939998626708984,66.2445297241211,1.1239316468884684,-9.116440057482908
207,55.939998626708984,63.55973815917969,1.136212722909017,-9.389609712114439
208,57.959999084472656,64.52427673339844,1.1132553097414444,-8.362453947138352
209,57.91999816894531,63.350921630859375,1.0937659467127874,-7.228539230225049
210,57.22999954223633,63.301204681396484,1.106084312209011,-7.859152007216746
211,57.77000045776367,63.22166061401367,1.09436835923579,-7.247174017612682
212,58.81999969482422,63.39069747924805,1.0777065251298534,-6.380925208244964
213,58.70000076293945,60.94456481933594,1.038237888027654,-4.053109943967957
214,61.470001220703125,60.79541015625,0.9890256864965553,-1.1727706367939452
215,59.72999954223633,60.497100830078125,1.01284281422603,-2.590080472920942
216,58.599998474121094,60.60647964477539,1.0342402939061577,-3.8136257334718273
217,62.0099983215332,61.66050338745117,0.994363893830962,-1.5054337070160562
218,60.060001373291016,61.20309829711914,1.019032582379135,-2.970700400412678
219,59.65999984741211,61.23292922973633,1.0263648908204355,-3.394927666803138
220,58.630001068115234,60.17890548706055,1.026418290819163,-3.3564694059165596
221,60.11000061035156,59.94025421142578,0.997176070583893,-1.6585577133082088
222,62.189998626708984,62.12785720825195,0.9990007811572721,-1.7953095537430845
223,63.08000183105469,62.40627670288086,0.9893195131798149,-1.1961973937885764
224,63.849998474121094,64.65353393554688,1.012584737363016,-2.6842478899906688
225,59.91999816894531,64.63365173339844,1.078665782852044,-6.539295186382152
226,68.47000122070312,70.44073486328125,1.0287824391330993,-3.916185831488331
227,72.37000274658203,73.41388702392578,1.014424267482746,-3.0439869021911754
228,73.52999877929688,72.38969421386719,0.9844919817168452,-0.8760529989229118
229,76.37000274658203,80.00651550292969,1.0476170305822126,-5.692667088431161
230,72.69999694824219,79.00221252441406,1.0866879758008607,-8.306942385614558
231,73.9000015258789,81.0207748413086,1.0963568764330278,-9.142315701189286
232,73.56999969482422,81.80631256103516,1.1119520579091478,-10.253230960465128
233,72.45999908447266,79.47950744628906,1.0968742540782146,-9.020872098759764
234,75.25,82.07479858398438,1.0906949977938123,-8.865258399554119
235,76.4000015258789,81.50801086425781,1.0668587596382269,-7.164584041161046
236,75.13999938964844,80.94122314453125,1.0772055336971698,-7.840142139950753
237,73.19000244140625,78.77350616455078,1.0762877925521934,-7.595096943698945
238,73.38999938964844,78.88288879394531,1.0748452030246458,-7.507285167449023
239,77.62999725341797,82.51232147216797,1.0628922374273952,-6.9561347616375535
240,77.4800033569336,82.21400451660156,1.0610996509365063,-6.805709849062293
241,74.9800033569336,81.04065704345703,1.080830266940272,-8.097330058895206
242,73.62000274658203,81.15998077392578,1.1024175189628584,-9.557596810702446
243,70.2699966430664,79.11158752441406,1.125823129411236,-10.81226627436801
244,70.13999938964844,78.79339599609375,1.1233732061840083,-10.622250357468157
245,70.47000122070312,80.3446044921875,1.1401249198301895,-11.848081314012628
246,68.58999633789062,80.2352294921875,1.1697803437243193,-13.592366826001676
247,70.66999816894531,79.97669219970703,1.1316922919470427,-11.28297461588772
248,71.6500015258789,80.05623626708984,1.1173235807702633,-10.396248041650235
249,68.93000030517578,79.5689926147461,1.1543448754166254,-12.59089043198345
250,66.52999877929688,77.61000061035156,1.166541440468245,-12.998268907744158
251,65.41000366210938,76.30000305175781,1.1664882858882453,-12.792572056734297
