,amd,tsm,Ratio,Spread
104,120.5250015258789,107.93000030517578,0.8954988503526486,16.518744428830722
105,119.78739929199219,107.06999969482422,0.8938335778860329,16.61075783191732
106,117.9104995727539,105.93000030517578,0.8983932787072466,15.796540019566883
107,118.18000030517578,106.66000366210938,0.9025216059120125,15.347139276535252
108,118.11000061035156,106.44999694824219,0.9012784387278425,15.484262710407243
109,119.71880340576172,106.8499984741211,0.8925080725370724,16.759337410066017
110,118.0010986328125,106.47000122070312,0.9022797453099057,15.350870324741784
111,119.66999816894531,106.69000244140625,0.891535088776266,16.868517710668677
112,118.85399627685547,105.83000183105469,0.8904202226783943,16.878901840160644
113,118.54000091552734,105.87000274658203,0.893116263952334,16.511970758804132
114,116.86000061035156,104.75,0.8963717221709577,15.882766841819581
115,118.83999633789062,105.52999877929688,0.8880006902663458,17.164328235919406
116,119.01000213623047,105.62999725341797,0.8875724338909226,17.241338822085304
117,119.7300033569336,106.54000091552734,0.8898354458231759,17.080996293459002
118,120.23999786376953,106.30999755859375,0.8841483653304926,17.842003000208315
119,121.52999877929688,107.7699966430664,0.886776908792543,17.72514545594587
120,121.2750015258789,107.7300033569336,0.8883117048153164,17.499637067170816
121,121.34600067138672,107.91999816894531,0.889357684405274,17.38356615746269
122,121.74030303955078,108.03500366210938,0.887421839479167,17.679106024158237
123,122.41999816894531,108.87999725341797,0.8893971481943538,17.54180709568262
124,123.6897964477539,109.62000274658203,0.8862493584334186,18.123908273472388
125,123.27999877929688,109.25,0.8861940386257287,18.06723204257407
126,125.2249984741211,109.05000305175781,0.8708325364786809,20.292351496056234
127,122.69000244140625,108.1500015258789,0.8814899288760607,18.552929720118705
128,123.30500030517578,108.1050033569336,0.8767284626688074,19.238260130713407
129,123.27010345458984,107.875,0.8751108093272504,19.431929087352934
130,121.31109619140625,107.38999938964844,0.8852446541263388,17.877222592783745
131,118.81999969482422,106.69999694824219,0.8979969468295667,15.973509677124788
132,119.19999694824219,106.73999786376953,0.895469803662135,16.329159718188286
133,113.41000366210938,105.30999755859375,0.9285776753199959,11.730652286248151
134,111.69000244140625,105.38999938964844,0.9435938498160311,9.859795068246505
135,110.73500061035156,104.7699966430664,0.9461326235209544,9.485455396286916
136,109.7699966430664,104.5250015258789,0.9522183175950858,8.725693928167267
137,109.70999908447266,104.61129760742188,0.9535256447033149,8.576928733394617
138,110.12000274658203,104.51499938964844,0.9491009515334619,9.100120408055481
139,109.3499984741211,104.22000122070312,0.953086444215799,8.59339455337183
140,107.69999694824219,103.93000030517578,0.9649953876518849,7.165423361947425
141,107.54000091552734,102.92009735107422,0.9570401383194886,8.008739366209277
142,107.16000366210938,102.55000305175781,0.956980212273158,7.98318270893484
143,106.418701171875,102.54000091552734,0.963552456348032,7.2213449522548165
144,107.2698974609375,102.73500061035156,0.9577244226206394,7.912605942172241
145,106.86499786376953,102.57990264892578,0.9599017891685513,7.646124769796905
146,108.19000244140625,102.77999877929688,0.9499953457803152,8.825615791474497
147,107.89019775390625,105.16999816894531,0.9747873334038591,6.123461484039516
148,110.0436019897461,105.30000305175781,0.9568934599357235,8.235568716968238
149,109.55599975585938,105.0,0.958413963945268,8.02788312482705
150,109.2499008178711,104.5,0.95652260750525,8.209174669602255
151,109.00980377197266,104.55999755859375,0.9591797612746186,7.899189446545399
152,110.64710235595703,104.98999786376953,0.9488725472991754,9.173935018218693
153,110.52999877929688,104.79000091552734,0.9480684164736942,9.252004395382265
154,108.4800033569336,102.88999938964844,0.9484697290348317,9.017562467869261
155,108.55999755859375,102.47000122070312,0.9439020221550426,9.520850139893561
156,107.125,102.17500305175781,0.9537923272042736,8.321737097096367
157,107.5199966430664,102.56999969482422,0.9539620805172208,8.33800868892822
158,107.52909851074219,102.61000061035156,0.9542533326465189,8.307484585720694
159,106.18000030517578,102.3499984741211,0.9639291597283223,7.162813422956993
160,106.83000183105469,102.5,0.9594682976987838,7.68958975056595
161,102.31999969482422,100.05000305175781,0.977814731725598,5.443798391455153
162,103.5198974609375,100.41999816894531,0.970055039001928,6.323129933088956
163,102.69999694824219,100.22000122070312,0.9758520369889698,5.669451179100682
164,103.19999694824219,100.87000274658203,0.9774225361379738,5.540046779953719
165,102.8311996459961,100.86000061035156,0.9808307299493683,5.16605928439258
166,103.75,101.06999969482422,0.9741686717573419,5.9127098485893645
167,103.63999938964844,101.19000244140625,0.9763605078862352,5.678175098631775
168,104.31500244140625,100.66000366210938,0.964961906784694,6.9109831764894585
169,102.32209777832031,100.01000213623047,0.9774037505847566,5.4859838194619135
170,101.82980346679688,99.94499969482422,0.9814906470620144,5.0384122526970065
171,102.81500244140625,100.40499877929688,0.9765598054283681,5.604196679106145
172,103.38999938964844,100.44000244140625,0.9714672892382515,6.167876535265797
173,104.56999969482422,100.84500122070312,0.9643779431482061,6.991487292803575
174,103.68000030517578,100.52999877929688,0.9696180409277868,6.379827484121512
175,101.58000183105469,99.98999786376953,0.9843472736894648,4.733322056111056
176,101.87000274658203,99.95999908447266,0.9812505780837092,5.065268122154257
177,102.2301025390625,100.26000213623047,0.9807287642885886,5.140198905000651
178,101.05999755859375,99.78500366210938,0.9873837925263639,4.396890797508212
179,100.61799621582031,99.36000061035156,0.9874973100957962,4.361684591147003
180,100.875,99.33999633789062,0.9847831111562887,4.649279726814306
181,101.01000213623047,99.33000183105469,0.9833679806984857,4.799837682098761
182,96.94000244140625,97.59500122070312,1.0067567439942327,2.2971779985996
183,96.17140197753906,97.41000366210938,1.0128791060450548,1.6819131710051698
184,96.25,97.52999877929688,1.0132986886160715,1.6437538631376105
185,97.83000183105469,97.97000122070312,1.0014310476032722,2.848840248687913
186,97.56230163574219,98.01000213623047,1.0045888677591865,2.5301114281500423
187,97.69000244140625,97.875,1.0018937204828582,2.798074909400632
188,97.36000061035156,97.55000305175781,1.0019515451953074,2.7794758475161307
189,97.55999755859375,99.52999877929688,1.0201927149446672,1.0077157931971419
190,97.42130279541016,99.12000274658203,1.0174366375980337,1.2733036354996932
191,96.4885025024414,99.23999786376953,1.0285163028751378,0.18208221364370214
192,96.70010375976562,99.12999725341797,1.0251281373977528,0.5124008371469762
193,95.27999877929688,97.70999908447266,1.025503781867216,0.45379386111279185
194,94.77999877929688,97.65070343017578,1.0302880849108638,-0.007507611322275842
195,95.11000061035156,97.63999938964844,1.0266007650411213,0.34679243933177073
196,97.45999908447266,101.37999725341797,1.040221610976496,-0.9464005175339958
197,97.94000244140625,101.94999694824219,1.0409433776483206,-1.0166234754755772
198,96.96990203857422,101.66000366210938,1.0483665707083982,-1.736693154054472
199,97.17400360107422,101.44000244140625,1.043900618295456,-1.3041825593533583
200,97.08000183105469,101.26470184326172,1.0431056853448513,-1.2267560639685877
201,98.03990173339844,101.75499725341797,1.0378937091361236,-0.7176092119039845
202,97.75,101.5,1.0383631713554988,-0.7644559773696864
203,95.52999877929688,99.06999969482422,1.037056432123545,-0.6459081858728064
204,95.9800033569336,99.87999725341797,1.0406334002925688,-0.9873635641987528
205,95.30020141601562,98.73999786376953,1.0360943250553911,-0.5551700489277005
206,94.7699966430664,98.98999786376953,1.044528873801663,-1.3572162116815543
207,94.75990295410156,99.22000122070312,1.0470673578967453,-1.597729059561595
208,94.0000991821289,98.93000030517578,1.0524457012911763,-2.0988314651723607
209,93.05999755859375,98.36000061035156,1.0569525380485933,-2.5076601784450014
210,94.23999786376953,99.33000183105469,1.05401107897565,-2.249051862313487
211,93.12999725341797,98.87999725341797,1.061741653275835,-2.9547735415162117
212,92.62999725341797,98.61000061035156,1.0645579567553418,-3.205374025181748
213,93.68000030517578,99.23999786376953,1.0593509558121401,-2.742114134989941
214,94.72000122070312,99.38020324707031,1.0491997673807947,-1.7994765414464746
215,93.69999694824219,98.9000015258789,1.0554963153361583,-2.3812974072500106
216,93.9000015258789,98.76000213623047,1.0517571941573627,-2.033054400699748
217,95.7300033569336,98.75,1.0315470232650699,-0.11766487414676252
218,96.58999633789062,99.11000061035156,1.0260897025365388,0.41775426529341697
219,95.85009765625,98.83000183105469,1.0310892137584629,-0.07262521087943075
220,95.62000274658203,98.72000122070312,1.0324199789278077,-0.20219809822544565
221,95.86000061035156,98.72000122070312,1.029835182475919,0.047686298374990166
222,96.72000122070312,99.02999877929688,1.0238833491463943,0.6331164332547194
223,96.93000030517578,99.33000183105469,1.0247601518448644,0.551763221482509
224,95.7699966430664,100.61000061035156,1.0505377898813528,-1.9360247047997001
225,94.69000244140625,99.5199966430664,1.0510084916794562,-1.9705044940574021
226,93.9000015258789,99.0999984741211,1.0553780283678598,-2.373050738590373
227,94.22000122070312,99.58000183105469,1.056888139895012,-2.5198722521627923
228,93.55999755859375,99.20999908447266,1.0603890730366947,-2.8370615258341525
229,93.8407974243164,99.22000122070312,1.0573226564994305,-2.5546964555007685
230,94.0199966430664,99.01000213623047,1.053073874402569,-2.1581161742403987
231,93.70369720458984,100.16999816894531,1.0690079597418354,-3.6474413646708905
232,92.81999969482422,99.95999908447266,1.0769230706003394,-4.357543049166545
233,91.2240982055664,98.80500030517578,1.0831019681063485,-4.86418772957935
234,91.66780090332031,99.05999755859375,1.0806411475177615,-4.657204283849532
235,90.16000366210938,98.2300033569336,1.0895075351268615,-5.397119905126893
236,89.94999694824219,97.72000122070312,1.0863813733860586,-5.105775552563764
237,89.83989715576172,97.68000030517578,1.0872674991582094,-5.180409908274663
238,89.33999633789062,96.66999816894531,1.0820461398199757,-4.690901630913467
239,90.1592025756836,97.05000305175781,1.0764292526909804,-4.217953686534167
240,89.2699966430664,96.01000213623047,1.075501352600169,-4.103788878193819
241,88.80500030517578,95.86000061035156,1.079443728178948,-4.4379388672083815
242,88.62999725341797,95.6500015258789,1.0792057372222272,-4.410151954564605
243,88.41000366210938,95.7699966430664,1.0832484184604934,-4.759203134821484
244,88.12999725341797,95.7699966430664,1.086690112648927,-5.050744198484048
245,90.61000061035156,95.54499816894531,1.0544641598648214,-2.24358048055256
246,89.94000244140625,95.07499694824219,1.0570935553418654,-2.4711775031866177
247,89.2699966430664,95.30000305175781,1.0675479627584343,-3.3937897937211625
248,89.43000030517578,95.28500366210938,1.0654702374701293,-3.2121955105512763
249,89.80000305175781,95.4800033569336,1.0632516716274723,-3.02195047186843
250,89.87100219726562,95.7699966430664,1.065638462925478,-3.238019855697652
251,90.70999908447266,96.2300033569336,1.0608533163727683,-2.8244678319307974
252,86.7300033569336,93.51000213623047,1.0781736252377863,-4.248415291552143
253,86.22799682617188,93.06999969482422,1.0793478118533268,-4.331099165176334
254,86.88999938964844,93.7699966430664,1.079180542084773,-4.341822848548369
255,86.20999908447266,93.22000122070312,1.0813130983722867,-4.4998398362877845
256,86.51000213623047,93.81999969482422,1.0844988715534005,-4.787476856897023
257,85.48999786376953,93.18000030517578,1.0899520719799345,-5.209500054243514
258,85.08000183105469,92.88999938964844,1.0917959260755805,-5.34638465192186
259,84.9000015258789,90.66999816894531,1.0679622678370344,-3.3137987145895034
260,85.2699966430664,90.79000091552734,1.0647355985666007,-3.048564671346207
261,86.47000122070312,91.47000122070312,1.0578235217926986,-2.479127106156292
262,85.87000274658203,91.19999694824219,1.062070502284598,-2.833837797037341
263,86.06999969482422,91.05000305175781,1.0578599206993267,-2.475608227332878
264,85.19000244140625,90.7750015258789,1.065559325324753,-3.1168547847767565
265,84.9000015258789,90.2699966430664,1.0632508247429258,-2.913797188710597
266,85.25409698486328,92.12999725341797,1.080651845620692,-4.4051156419899735
267,86.44000244140625,92.87000274658203,1.0743868593656551,-3.910363188650032
268,86.69000244140625,93.55000305175781,1.0791325460509502,-4.330064930459849
269,88.55989837646484,94.62999725341797,1.0685422972274579,-3.4631342299615335
270,89.47000122070312,95.2699966430664,1.0648261466774316,-3.155539768127931
271,90.0199966430664,95.77999877929688,1.0639858070542831,-3.092889831162318
272,89.70999908447266,95.20999908447266,1.0613086618674592,-2.8456578129337453
273,89.05999755859375,94.6500015258789,1.0627667204190907,-2.9624381078278583
274,88.45010375976562,95.11499786376953,1.0753520213170813,-4.062452364281591
275,87.91999816894531,94.44000244140625,1.074158375890002,-3.9393998368094936
276,87.43000030517578,94.3499984741211,1.0791490122931597,-4.359578829490752
277,86.70999908447266,93.94000244140625,1.0833814258248364,-4.699243930258981
278,86.0436019897461,93.63999938964844,1.088285441616073,-5.093089704055481
279,85.5,93.0199966430664,1.0879531771118878,-5.0390822253686105
280,88.33000183105469,93.37999725341797,1.0571719157441228,-2.452501191933785
281,87.31990051269531,92.62999725341797,1.0608119879837774,-2.7542128800258547
282,88.19999694824219,92.95999908447266,1.0539682800558796,-2.1678633598950876
283,86.30000305175781,91.94000244140625,1.065353408924747,-3.1261294434646567
284,85.93499755859375,91.44999694824219,1.0641764071254916,-3.0161655722657708
285,88.38999938964844,92.86000061035156,1.050571345758224,-1.8700354356376971
286,89.87000274658203,93.75,1.0431734409128584,-1.2190638349396261
287,91.28009796142578,93.62000274658203,1.0256343369191505,0.3791164530105595
288,90.94989776611328,93.41999816894531,1.0271589134622685,0.23531848479526385
289,90.25,93.27999877929688,1.0335733936764198,-0.3534116576456592
290,91.42500305175781,93.86000061035156,1.0266338252919198,0.2899929365924043
291,90.61499786376953,93.19999694824219,1.0285272763385034,0.10662385169245336
292,91.125,93.5199966430664,1.0262825420363941,0.31763545036570573
293,91.13999938964844,93.58000183105469,1.0267720260889466,0.27324754068484136
294,93.70390319824219,92.88999938964844,0.9913140885191107,3.6327718940330618
295,92.48580169677734,92.19000244140625,0.9968016792854226,3.0644885588143245
296,93.58499908447266,93.0199966430664,0.9939626815522404,3.378972360645043
297,94.22769927978516,93.25,0.9896240777684476,3.8181447537709294
298,94.69000244140625,93.58999633789062,0.9883830808411236,3.959495811118379
299,98.55120086669922,95.62000274658203,0.9702571039790582,5.949747014325786
300,99.45500183105469,95.97000122070312,0.9649590212036638,6.540780910566716
301,94.44999694824219,93.20500183105469,0.986818473717159,4.094597977672129
302,93.31500244140625,92.7699966430664,0.9941595050733448,3.347853407429759
303,95.42040252685547,92.48999786376953,0.9692895378191138,5.819982656938726
304,95.72989654541016,92.33000183105469,0.9644845044542307,6.302222083254143
305,93.1500015258789,91.87999725341797,0.9863660305780231,4.066054792014845
306,92.36990356445312,91.2750015258789,0.9881465499440494,3.858817004978497
307,93.9000015258789,92.20999908447266,0.9820021042178526,4.5169486510580645
308,95.97000122070312,91.58000183105469,0.9542565454432712,7.302217691399
309,97.6500015258789,92.69000244140625,0.9492063593756507,7.94142374461402
310,96.33000183105469,92.11000061035156,0.9561922439480045,7.147049478843662
311,96.12010192871094,92.05000305175781,0.9576561115179447,6.988500465314465
312,94.91999816894531,91.4800033569336,0.9637590088667198,6.308959021910318
313,94.51499938964844,91.11000061035156,0.963973985068133,6.257279366828562
314,95.33000183105469,91.63999938964844,0.9612923280128985,6.575856446082901
315,90.41100311279297,88.94999694824219,0.9838403942634273,4.144225689238858
316,87.73999786376953,87.80000305175781,1.00068389775985,2.5131842694681756
317,89.08999633789062,88.33000183105469,0.9914693620150851,3.388796143611194
318,88.04989624023438,87.76599884033203,0.9967757213577202,2.869852889626947
319,85.78500366210938,87.2750015258789,1.017368978261496,1.0026570670233275
320,86.4749984741211,87.37000274658203,1.0103498616739355,1.6260744795066904
321,86.33999633789062,87.3499984741211,1.011697963621377,1.5055153035191244
322,89.94010162353516,89.74500274658203,0.9978307910105577,2.8589199663362086
323,86.41999816894531,88.38999938964844,1.022795663763518,0.5488118347525051
324,85.98999786376953,88.49500274658203,1.0291313518437468,-0.003905368917835439
325,86.77100372314453,88.81999969482422,1.0236138327754891,0.4842764955428498
326,88.33350372314453,89.37000274658203,1.0117339285746674,1.5611394648223529
327,89.26000213623047,89.28500366210938,1.0002800977512947,2.610803372843484
328,88.70999908447266,88.87000274658203,1.0018036711054072,2.4531442714930085
329,92.1449966430664,90.37999725341797,0.9808454126219641,4.519649483327334
330,91.55999755859375,89.66999816894531,0.9793578042808604,4.6205508827654205
331,91.1050033569336,89.30000305175781,0.9801876928964691,4.516808651824994
332,89.97000122070312,88.7134017944336,0.986033128718238,3.92165220723681
333,89.6500015258789,88.55999755859375,0.9878415622004144,3.7418745997154934
334,88.89209747314453,88.2300033569336,0.9925517100503679,3.282743456991631
335,87.91999816894531,87.83000183105469,0.9989763837606356,2.670600773542069
336,86.36499786376953,87.04000091552734,1.0078157015973364,1.8415443071858197
337,87.44999694824219,87.56999969482422,1.0013722441483108,2.441240339655443
338,86.1050033569336,87.12000274658203,1.0117879257891778,1.4908376896813769
339,85.8927001953125,86.80000305175781,1.0105632126406805,1.5897885526334994
340,84.18000030517578,86.33999633789062,1.0256592542751755,0.26654198298211096
341,85.51000213623047,86.48999786376953,1.0114605976266704,1.5013307206937787
342,87.08999633789062,87.6500015258789,1.0064301895916448,1.9864079418592189
343,92.23999786376953,90.44999694824219,0.9805940919667949,4.5485645135712565
344,94.1500015258789,90.69000244140625,0.9632501430865977,6.297243857490449
345,95.48500061035156,90.95999908447266,0.9526103419704188,7.4172405895565054
346,95.37000274658203,90.85009765625,0.952606637725047,7.407406902861701
347,93.78990173339844,90.0999984741211,0.9606577766787086,6.512313990171399
348,96.38929748535156,91.27999877929688,0.9469930911486188,8.038789604407633
349,95.12000274658203,90.95999908447266,0.9562657323171823,7.03720691127308
350,98.00900268554688,90.7300033569336,0.9257313192751557,10.275212773519833
351,94.93890380859375,90.0873031616211,0.9488976546774338,7.721343660582838
352,95.50340270996094,90.52999877929688,0.9479243274109506,7.866401055097234
353,96.0,91.05000305175781,0.9484375317891439,7.863451027310709
354,96.368896484375,91.30999755859375,0.9475048577877875,7.9875494201290484
355,95.31999969482422,90.76499938964844,0.9522135929525909,7.440442279317373
356,94.25,90.44999694824219,0.9596816652333389,6.6413671872645414
357,99.86000061035156,93.05999755859375,0.9319046363889876,9.87246697433988
358,101.12999725341797,92.88999938964844,0.9185207348209333,11.36477834996436
359,101.41999816894531,92.97000122070312,0.9166831285663584,11.586723805656
360,102.52999877929688,93.08999633789062,0.907929361613214,12.622454945307943
361,100.66000366210938,92.58740234375,0.9198032880521534,11.178020769427441
362,102.46150207519531,93.38500213623047,0.9114155096779305,12.256130772276343
363,102.48999786376953,93.31999969482422,0.910527872377028,12.350802864993987
364,102.70860290527344,92.31999969482422,0.8988536216383892,13.578413177986086
365,99.38990020751953,91.76000213623047,0.9232326619167708,10.682996558723396
366,97.07009887695312,91.63999938964844,0.9440600189952632,8.387635490741836
367,96.94999694824219,91.59500122070312,0.944765385290338,8.307584221683392
368,97.11990356445312,91.25,0.9395602410111786,8.829491234810824
369,96.06500244140625,90.7300033569336,0.9444646963109518,8.251130890588236
370,96.31500244140625,90.54000091552734,0.9400404778124555,8.701431895360464
371,97.69920349121094,91.36000061035156,0.9351151017169792,9.322654379231544
372,99.16010284423828,91.55999755859375,0.9233552097300377,10.643737442250533
373,99.38500213623047,91.375,0.9194043169083914,11.062898851274646
374,97.74250030517578,90.45999908447266,0.9254929923220155,10.26773629900395
375,98.32009887695312,90.61000061035156,0.9215816668751453,10.719127086868546
376,97.43000030517578,90.37999725341797,0.9276403260835945,10.022364925851171
377,96.63999938964844,90.20999908447266,0.9334644003954274,9.369818681318215
378,96.13500213623047,91.56999969482422,0.9525146685393807,7.48401783269282
379,93.21540069580078,90.5199966430664,0.9710841338167868,5.494148642270367
380,91.49819946289062,89.72000122070312,0.9805657570025879,4.506204008886505
381,88.59989929199219,88.87000274658203,1.003048575187424,2.338509000254766
382,89.45999908447266,89.16000366210938,0.9966465970776502,2.9440390460635717
383,91.41999816894531,89.98999786376953,0.9843579049024578,4.15478462795081
384,93.51499938964844,90.79000091552734,0.9708603059198359,5.536084808188895
385,91.82250213623047,91.30000305175781,0.9943096836579615,3.2638642576962473
386,93.21479797363281,91.5999984741211,0.9826765756659314,4.4135192603579645
387,93.82499694824219,91.55000305175781,0.9757527954118734,5.098850348554072
388,93.40499877929688,91.33000183105469,0.9777849475364255,4.881551889285993
389,94.61000061035156,91.44999694824219,0.9665996866956618,6.016197754006078
390,94.04000091552734,91.33000183105469,0.9711824855583855,5.542712464466439
391,95.10690307617188,91.55000305175781,0.9626010320032679,6.433563642434598
392,91.33000183105469,89.19000244140625,0.9765684950537166,4.861076380469576
393,90.88809967041016,88.80999755859375,0.9771355972965406,4.780975273025709
394,91.98690032958984,89.29000091552734,0.9706817013683526,5.445036848132339
395,91.20999908447266,89.0999984741211,0.9768665647239244,4.826134177613631
396,91.48999786376953,89.0999984741211,0.9738769325013299,5.117667297594443
397,90.8949966430664,88.93000030517578,0.9783816886466598,4.668153614739672
