,amd,tsm,Ratio,Spread
30,116.62000274658203,111.91000366210938,0.959612425196837,7.816216918552173
31,118.34629821777344,110.5,0.9337005184282556,11.013825038899371
32,120.5,110.87999725341797,0.9201659523105226,12.86401779169505
33,119.86289978027344,111.01000213623047,0.9261414694599276,12.074286221224911
34,120.0999984741211,110.44000244140625,0.9195670594883782,12.889805115535824
35,119.91999816894531,110.44499969482422,0.9209890041794985,12.69841488745847
36,120.70999908447266,110.69000244140625,0.916991162960291,13.271469757417607
37,121.06999969482422,111.25,0.9188899007220859,13.084258148142625
38,122.02999877929688,106.16000366210938,0.8699500510043442,19.16834771743308
39,124.04000091552734,107.8499984741211,0.8694775691558417,19.559739805726068
40,122.55000305175781,106.80999755859375,0.8715625858734869,19.056825925676137
41,122.20249938964844,106.27999877929688,0.8697039693142289,19.226979530142103
42,121.04000091552734,105.47000122070312,0.8713648415643158,18.833192748388058
43,122.12409973144531,105.93000030517578,0.8673963659762417,19.49579400021115
44,123.37000274658203,106.97000122070312,0.8670665383742705,19.74594405915937
45,120.91999816894531,110.69000244140625,0.9153986447035332,13.488926911128432
46,118.41000366210938,109.55999755859375,0.9252596416703973,12.01979540886096
47,116.35600280761719,108.43000030517578,0.9318814473581888,11.022844439342053
48,114.34989929199219,107.19000244140625,0.9373860677191926,10.185492482027444
49,114.81999969482422,107.7249984741211,0.9382076185371828,10.137292359946587
50,113.29000091552734,107.69999694824219,0.9506575697580474,8.577957551396056
51,113.83000183105469,108.03990173339844,0.9491337959719103,8.797231690217972
52,115.0470962524414,108.66000366210938,0.9444828005365977,9.437449011644278
53,116.45500183105469,109.20999908447266,0.9377871054684915,10.345360611055229
54,117.19999694824219,109.38999938964844,0.9333617938399538,10.936813753492716
55,117.91999816894531,109.4800033569336,0.9284260944448147,11.59238168484511
56,118.27999877929688,109.86000061035156,0.9288130008805926,11.585170380745923
57,118.94000244140625,109.625,0.9216831826954508,12.50361453163214
58,118.27999877929688,109.5999984741211,0.9266148089722919,11.845172516976392
59,114.375,108.52999877929688,0.9488961641905738,8.8714882980227
60,113.44999694824219,108.24600219726562,0.9541296175322885,8.197630557430559
61,112.58000183105469,108.31999969482422,0.9621602232461914,7.222740265977195
62,113.68990325927734,109.26000213623047,0.9610352283179959,7.432057147019294
63,113.19210052490234,109.18000030517578,0.9645549450790173,6.996576893956843
64,112.18499755859375,108.87000274658203,0.970450640601206,6.263704455773451
65,111.97000122070312,108.79000091552734,0.9715995331739998,6.1210744033923
66,109.87999725341797,106.82499694824219,0.972196938646349,5.921848392668424
67,109.04949951171875,105.4000015258789,0.9665335650123946,6.486851136841239
68,108.83999633789062,105.67500305175781,0.9709206781273019,5.994905980048629
69,108.34500122070312,105.04000091552734,0.9694955903092994,6.117333361228831
70,107.55999755859375,104.52999877929688,0.9718296871692818,5.814452610643131
71,107.13999938964844,104.01000213623047,0.9707859130926934,5.899534946287887
72,108.41000366210938,105.05999755859375,0.9690987363679382,6.16464770634103
73,104.83999633789062,101.0199966430664,0.9635635270101243,6.507853307732078
74,106.33999633789062,101.83000183105469,0.9575889160978939,7.251120275121779
75,105.61000061035156,101.2300033569336,0.9585266809193763,7.095197391155325
76,105.55500030517578,100.66999816894531,0.9537207889526107,7.598248950765723
77,105.30000305175781,99.9198989868164,0.9489068954509248,8.08429471060663
78,104.12000274658203,99.6500015258789,0.957068756216011,7.132284426632752
79,102.94999694824219,99.29000091552734,0.9644487990169159,6.280726751522935
80,101.94499969482422,99.5199966430664,0.9762126336846619,5.010041524006881
81,103.56999969482422,99.5999984741211,0.9616684249068167,6.612751194611676
82,106.97000122070312,101.11000061035156,0.9452182804199369,8.623500857308118
83,107.45999908447266,101.75499725341797,0.9469104608257992,8.485904239566993
84,107.01000213623047,100.9800033569336,0.9436501386887152,8.794919649578263
85,106.44999694824219,100.4800033569336,0.9439173906767577,8.715026005998654
86,105.5,100.01000213623047,0.9479621055566869,8.20129135510267
87,109.31999969482422,104.55999755859375,0.956458084984281,7.606962039087976
88,108.18000030517578,104.12000274658203,0.9624699801521492,6.86647064504048
89,109.22000122070312,104.65499877929688,0.9582036038236105,7.408410921429792
90,110.80989837646484,105.44999694824219,0.951629759554395,8.259774740457376
91,111.04000091552734,105.12999725341797,0.9467759040581659,8.818049013153301
92,111.23999786376953,105.51000213623047,0.9484897893062141,8.645143924250904
93,111.08000183105469,104.94999694824219,0.9448145050255236,9.039470857181245
94,105.62999725341797,104.36000061035156,0.9879769319692441,3.9859069569880754
95,103.73999786376953,103.19499969482422,0.994746499130827,3.1937855887672137
96,104.69999694824219,103.11000061035156,0.9848137881161866,4.2728779046397
97,103.75499725341797,102.77999877929688,0.990602876970449,3.624318593820278
98,105.5199966430664,103.87999725341797,0.984457927958471,4.352003057165889
99,105.99500274658203,103.94999694824219,0.9807065829015624,4.773879198491955
100,106.45999908447266,103.93000030517578,0.9762352169730022,5.275386417557187
101,106.0208969116211,103.66999816894531,0.9778260813560605,5.0806917681501185
102,105.0354995727539,103.36000061035156,0.9840482601671087,4.370295827779885
103,105.38999938964844,102.97000122070312,0.9770376868492229,5.127385013874233
104,106.41000366210938,103.25,0.9703035095070239,5.903615724430808
105,106.75330352783203,103.18460083007812,0.9665705642840037,6.324506975934015
106,105.17500305175781,101.83999633789062,0.9682908807501912,6.034758013250909
107,104.2300033569336,101.41999816894531,0.9730403425358678,5.476195040322126
108,104.36000061035156,101.03500366210938,0.9681391631966666,5.995803623164549
109,103.91999816894531,101.12000274658203,0.9730562406495499,5.455175511668785
110,102.9000015258789,100.92500305175781,0.9808066234709978,4.593953616990292
111,101.63980102539062,99.69999694824219,0.9809149166214537,4.514003488771352
112,101.59989929199219,99.16999816894531,0.9760836266573112,5.002683433775489
113,102.51000213623047,99.61000061035156,0.9717100627700217,5.505105930026333
114,102.20999908447266,99.30000305175781,0.9715292431388259,5.5044458974041826
115,105.9800033569336,99.93000030517578,0.9429137303253161,8.778343752032642
116,108.38999938964844,101.12000274658203,0.9329274224190031,10.083927798751306
117,108.86289978027344,101.10910034179688,0.9287746380619415,10.584525542886583
118,108.03500366210938,100.69999694824219,0.9321052763897877,10.136330277848105
119,108.18270111083984,100.69999694824219,0.9308327109069761,10.289273167537035
120,109.2300033569336,101.77999877929688,0.9317952545209383,10.293768281230514
121,109.33000183105469,102.12999725341797,0.9341442929017533,10.04731970406448
122,114.5,104.81999969482422,0.9154585126185522,12.710926728776856
123,114.73999786376953,104.68000030517578,0.9123235336770883,13.09944745118756
124,114.36499786376953,105.15499877929688,0.9194683753201874,12.236130938221978
125,112.14929962158203,104.9800033569336,0.9360736421106568,10.116738104378728
126,110.94989776611328,103.93499755859375,0.9367741624935318,9.919745565913034
127,114.7300033569336,105.37999725341797,0.9185042636630363,12.389101043495375
128,115.4000015258789,105.70999908447266,0.9160311757948008,12.752892212425353
129,112.47000122070312,105.63999938964844,0.9392726793195993,9.78883331439721
130,111.3499984741211,105.27999877929688,0.94548720450827,8.989054537940278
131,110.62999725341797,105.47000122070312,0.9533580750174391,8.053480197896478
132,110.9937973022461,105.76000213623047,0.9528460572281933,8.140199606349045
133,109.87999725341797,105.58499908447266,0.9609119195822358,7.161846256437955
134,110.9000015258789,106.04000091552734,0.956176730897362,7.763073915236704
135,111.68000030517578,106.51000213623047,0.9537070365793533,8.100772951274012
136,112.90499877929688,106.53500366210938,0.943580929223166,9.344275438883644
137,114.25150299072266,106.37999725341797,0.9311037007719377,10.893606846712958
138,113.88990020751953,106.4800033569336,0.9349380688095756,10.419155720226273
139,113.4800033569336,106.81999969482422,0.9413112137372663,9.654705139274144
140,113.27999877929688,106.6500015258789,0.9414724812423844,9.617595613958615
141,114.05999755859375,106.6449966430664,0.934990346534786,10.430300753511547
142,113.47000122070312,106.72219848632812,0.9405322758281258,9.742148987969502
143,112.9999008178711,105.45999908447266,0.9332751473335277,10.517552479190998
144,115.9677963256836,106.77999877929688,0.9207728538655358,12.270852419271153
145,116.16999816894531,106.98999786376953,0.9209778733763483,12.270236330068188
146,113.58999633789062,106.01000213623047,0.9332688225544764,10.578602054272936
147,115.25,106.62999725341797,0.9252060499211971,11.677565247872097
148,115.12999725341797,106.53500366210938,0.9253453157617145,11.64829422262419
149,115.94000244140625,107.01000213623047,0.9229774010942529,12.012068084645707
150,116.87999725341797,107.53009796142578,0.9200042820695843,12.465350771248767
151,117.5250015258789,107.81999969482422,0.9174218106356063,12.843360488859277
152,114.58000183105469,107.22000122070312,0.935765399784129,10.393768280602275
153,114.37999725341797,107.06999969482422,0.936090245373954,10.336662112220354
154,114.55000305175781,107.11000061035156,0.9350501768381045,10.472704711902397
155,114.54000091552734,106.94999694824219,0.9337349056520198,10.62235101421105
156,114.75759887695312,107.05000305175781,0.9328358566175678,10.747670813728549
157,114.70999908447266,106.87000274658203,0.9316537668863789,10.878380830729869
158,116.77999877929688,107.68000030517578,0.9220757101452002,12.211898530543708
159,116.62999725341797,107.4800033569336,0.9215468223273389,12.256566683177953
160,115.0999984741211,105.99500274658203,0.9208949100934505,12.157230959100092
161,115.0,105.90769958496094,0.9209365181300951,12.140984223766127
162,114.18000030517578,105.81500244140625,0.9267385020019977,11.384559571728206
163,113.9000015258789,105.3499984741211,0.9249341269779071,11.559620667398919
164,113.95999908447266,106.5999984741211,0.9354159295412422,10.371749025501815
165,119.47989654541016,107.33000183105469,0.898310133623712,15.35768101964547
166,119.19999694824219,107.38999938964844,0.9009228367369693,15.007843293996702
167,119.61499786376953,107.58999633789062,0.8994691155738324,15.23758592345118
168,119.52999877929688,107.79000091552734,0.9017819962882577,14.949563538385123
169,120.0,107.86499786376953,0.8988749821980794,15.361259796217498
170,120.5250015258789,107.93000030517578,0.8954988503526486,15.83990418926368
171,119.78739929199219,107.06999969482422,0.8938335778860329,15.936106791854685
172,117.9104995727539,105.93000030517578,0.8983932787072466,15.13254879995006
173,118.18000030517578,106.66000366210938,0.9025216059120125,14.681617432033052
174,118.11000061035156,106.44999694824219,0.9012784387278425,14.819138427996636
175,119.71880340576172,106.8499984741211,0.8925080725370724,16.085075959187634
176,118.0010986328125,106.47000122070312,0.9022797453099057,14.686364549284336
177,119.66999816894531,106.69000244140625,0.891535088776266,16.194533448313436
178,118.85399627685547,105.83000183105469,0.8904202226783943,16.209552046852394
179,118.54000091552734,105.87000274658203,0.893116263952334,15.844404296879178
180,116.86000061035156,104.75,0.8963717221709577,15.224741913423829
181,118.83999633789062,105.52999877929688,0.8880006902663458,16.495057955029495
182,119.01000213623047,105.62999725341797,0.8875724338909226,16.571102996117787
183,119.7300033569336,106.54000091552734,0.8898354458231759,16.406671232645962
184,120.23999786376953,106.30999755859375,0.8841483653304926,17.164781434155543
185,121.52999877929688,107.7699966430664,0.886776908792543,17.040597351350044
186,121.2750015258789,107.7300033569336,0.8883117048153164,16.816537215194856
187,121.34600067138672,107.91999816894531,0.889357684405274,16.70006306703175
188,121.74030303955078,108.03500366210938,0.887421839479167,16.99336350004691
189,122.41999816894531,108.87999725341797,0.8893971481943538,16.852204254494694
190,123.6897964477539,109.62000274658203,0.8862493584334186,17.427093634277483
191,123.27999877929688,109.25,0.8861940386257287,17.372744842357434
192,125.2249984741211,109.05000305175781,0.8708325364786809,19.586817702725725
193,122.69000244140625,108.1500015258789,0.8814899288760607,17.8617933941982
194,123.30500030517578,108.1050033569336,0.8767284626688074,18.543630934750297
195,123.27010345458984,107.875,0.8751108093272504,18.737498087466875
196,121.31109619140625,107.38999938964844,0.8852446541263388,17.193917741760885
197,118.81999969482422,106.69999694824219,0.8979969468295667,15.30435296683345
198,119.19999694824219,106.73999786376953,0.895469803662135,15.657844819875608
199,113.41000366210938,105.30999755859375,0.9285776753199959,11.092221557600995
200,111.69000244140625,105.38999938964844,0.9435938498160311,9.231133057656765
201,110.73500061035156,104.7699966430664,0.9461326235209544,8.862217302563979
202,109.7699966430664,104.5250015258789,0.9522183175950858,8.107936558275926
203,109.70999908447266,104.61129760742188,0.9535256447033149,7.95951211863006
204,110.12000274658203,104.51499938964844,0.9491009515334619,8.480375184375164
205,109.3499984741211,104.22000122070312,0.953086444215799,7.978022556030042
206,107.69999694824219,103.93000030517578,0.9649953876518849,6.559422520571446
207,107.54000091552734,102.92009735107422,0.9570401383194886,7.403647219615068
208,107.16000366210938,102.55000305175781,0.956980212273158,7.380248750361987
209,106.418701171875,102.54000091552734,0.963552456348032,6.622621208730181
210,107.2698974609375,102.73500061035156,0.9577244226206394,7.309047843613855
211,106.86499786376953,102.57990264892578,0.9599017891685513,7.044866291703131
212,108.19000244140625,102.77999877929688,0.9499953457803152,8.216831972126359
213,107.89019775390625,105.16999816894531,0.9747873334038591,5.516380400380883
214,110.0436019897461,105.30000305175781,0.9568934599357235,7.616257410103743
215,109.55599975585938,105.0,0.958413963945268,7.411341146664001
216,109.2499008178711,104.5,0.95652260750525,7.594371175218684
217,109.00980377197266,104.55999755859375,0.9591797612746186,7.285749579303229
218,110.64710235595703,104.98999786376953,0.9488725472991754,8.551196141155943
219,110.52999877929688,104.79000091552734,0.9480684164736942,8.6299306061172
220,108.4800033569336,102.88999938964844,0.9484697290348317,8.40713159318996
221,108.55999755859375,102.47000122070312,0.9439020221550426,8.909964939488875
222,107.125,102.17500305175781,0.9537923272042736,7.719001941234823
223,107.5199966430664,102.56999969482422,0.9539620805172208,7.7330301562636246
224,107.52909851074219,102.61000061035156,0.9542533326465189,7.7024543591514325
225,106.18000030517578,102.3499984741211,0.9639291597283223,6.565445376997432
226,106.83000183105469,102.5,0.9594682976987838,7.088530031852458
227,102.31999969482422,100.05000305175781,0.977814731725598,4.868353154159963
228,103.5198974609375,100.41999816894531,0.970055039001928,5.740869896575135
229,102.69999694824219,100.22000122070312,0.9758520369889698,5.091847753784152
230,103.19999694824219,100.87000274658203,0.9774225361379738,4.959603613031235
231,102.8311996459961,100.86000061035156,0.9808307299493683,4.587710695556795
232,103.75,101.06999969482422,0.9741686717573419,5.329142948567935
233,103.63999938964844,101.19000244140625,0.9763605078862352,5.095232945230124
234,104.31500244140625,100.66000366210938,0.964961906784694,6.324207354587387
235,102.32209777832031,100.01000213623047,0.9774037505847566,4.910526666136733
236,101.82980346679688,99.94499969482422,0.9814906470620144,4.465751076649426
237,102.81500244140625,100.40499877929688,0.9765598054283681,5.025940082021905
238,103.38999938964844,100.44000244140625,0.9714672892382515,5.586354252667136
239,104.56999969482422,100.84500122070312,0.9643779431482061,6.403263218281638
240,103.68000030517578,100.52999877929688,0.9696180409277868,5.7966581461916755
241,101.58000183105469,99.98999786376953,0.9843472736894648,4.162079624259975
242,101.87000274658203,99.95999908447266,0.9812505780837092,4.492378634972014
243,102.2301025390625,100.26000213623047,0.9807287642885886,4.565264237092408
244,101.05999755859375,99.78500366210938,0.9873837925263639,3.828601721192684
245,100.61799621582031,99.36000061035156,0.9874973100957962,3.795905854037401
246,100.875,99.33999633789062,0.9847831111562887,4.082041341027051
247,101.01000213623047,99.33000183105469,0.9833679806984857,4.231832553945211
248,96.94000244140625,97.59500122070312,1.0067567439942327,1.7522883653851988
249,96.17140197753906,97.41000366210938,1.0128791060450548,1.1413887912219434
250,96.25,97.52999877929688,1.0132986886160715,1.1027830872053397
251,97.83000183105469,97.97000122070312,1.0014310476032722,2.298895878881411
252,97.56230163574219,98.01000213623047,1.0045888677591865,1.9816874571086356
253,97.69000244140625,97.875,1.0018937204828582,2.2489256637773147
254,97.36000061035156,97.55000305175781,1.0019515451953074,2.2322008417521753
255,97.55999755859375,99.52999877929688,1.0201927149446672,0.45930490812321634
256,97.42130279541016,99.12000274658203,1.0174366375980337,0.7256804650048434
257,96.4885025024414,99.23999786376953,1.0285163028751378,-0.3602431332471798
258,96.70010375976562,99.12999725341797,1.0251281373977528,-0.031126295532486692
259,95.27999877929688,97.70999908447266,1.025503781867216,-0.08166780917097927
260,94.77999877929688,97.65070343017578,1.0302880849108638,-0.5401295400001078
261,95.11000061035156,97.63999938964844,1.0266007650411213,-0.1877037292054371
262,97.45999908447266,101.37999725341797,1.040221610976496,-1.494243462952922
263,97.94000244140625,101.94999694824219,1.0409433776483206,-1.5671925919018708
264,96.96990203857422,101.66000366210938,1.0483665707083982,-2.2817526015290346
265,97.17400360107422,101.44000244140625,1.043900618295456,-1.8504011982256532
266,97.08000183105469,101.26470184326172,1.0431056853448513,-1.7724408213661735
267,98.03990173339844,101.75499725341797,1.0378937091361236,-1.2687457046820316
268,97.75,101.5,1.0383631713554988,-1.3139459781197889
269,95.52999877929688,99.06999969482422,1.037056432123545,-1.1827897269595542
270,95.9800033569336,99.87999725341797,1.0406334002925688,-1.5268008987294752
271,95.30020141601562,98.73999786376953,1.0360943250553911,-1.0907464597475627
272,94.7699966430664,98.98999786376953,1.044528873801663,-1.8897813333945794
273,94.75990295410156,99.22000122070312,1.0470673578967453,-2.1302368543375954
274,94.0000991821289,98.93000030517578,1.0524457012911763,-2.627023967181116
275,93.05999755859375,98.36000061035156,1.0569525380485933,-3.0305133890654323
276,94.23999786376953,99.33000183105469,1.05401107897565,-2.7786068648571804
277,93.12999725341797,98.87999725341797,1.061741653275835,-3.478024314228221
278,92.62999725341797,98.61000061035156,1.0645579567553418,-3.725785056287818
279,93.68000030517578,99.23999786376953,1.0593509558121401,-3.2684886408009097
280,94.72000122070312,99.38020324707031,1.0491997673807947,-2.3317577149975213
281,93.69999694824219,98.9000015258789,1.0554963153361583,-2.907785483659551
282,93.9000015258789,98.76000213623047,1.0517571941573627,-2.5606783997502864
283,95.7300033569336,98.75,1.0315470232650699,-0.655682337874494
284,96.58999633789062,99.11000061035156,1.0260897025365388,-0.12514751413200886
285,95.85009765625,98.83000183105469,1.0310892137584629,-0.6113247481639792
286,95.62000274658203,98.72000122070312,1.0324199789278077,-0.7395908153333994
287,95.86000061035156,98.72000122070312,1.029835182475919,-0.49106948257111926
288,96.72000122070312,99.02999877929688,1.0238833491463943,0.08947629327988804
289,96.93000030517578,99.33000183105469,1.0247601518448644,0.006930395232914721
290,95.7699966430664,100.61000061035156,1.0505377898813528,-2.474269309724618
291,94.69000244140625,99.5199966430664,1.0510084916794562,-2.50261529004507
292,93.9000015258789,99.0999984741211,1.0553780283678598,-2.9006747376409114
293,94.22000122070312,99.58000183105469,1.056888139895012,-3.0493136841079
294,93.55999755859375,99.20999908447266,1.0603890730366947,-3.3627544780605225
295,93.8407974243164,99.22000122070312,1.0573226564994305,-3.081984205850417
296,94.0199966430664,99.01000213623047,1.053073874402569,-2.6864216835445083
297,93.70369720458984,100.16999816894531,1.0690079597418354,-4.173950456624254
298,92.81999969482422,99.95999908447266,1.0769230706003394,-4.879033195948806
299,91.2240982055664,98.80500030517578,1.0831019681063485,-5.376613980645543
300,91.66780090332031,99.05999755859375,1.0806411475177615,-5.172150536938687
301,90.16000366210938,98.2300033569336,1.0895075351268615,-5.90350264909766
302,89.94999694824219,97.72000122070312,1.0863813733860586,-5.61096556692874
303,89.83989715576172,97.68000030517578,1.0872674991582094,-5.6849746127166005
304,89.33999633789062,96.66999816894531,1.0820461398199757,-5.192627157052711
305,90.1592025756836,97.05000305175781,1.0764292526909804,-4.724331880748024
306,89.2699966430664,96.01000213623047,1.075501352600169,-4.605116842241471
307,88.80500030517578,95.86000061035156,1.079443728178948,-4.93662589236139
308,88.62999725341797,95.6500015258789,1.0792057372222272,-4.907845052823133
309,88.41000366210938,95.7699966430664,1.0832484184604934,-5.255646783171456
310,88.12999725341797,95.7699966430664,1.086690112648927,-5.545597555136623
311,90.61000061035156,95.54499816894531,1.0544641598648214,-2.7525189746362733
312,89.94000244140625,95.07499694824219,1.0570935553418654,-2.9763107539178
313,89.2699966430664,95.30000305175781,1.0675479627584343,-3.8951177577688147
314,89.43000030517578,95.28500366210938,1.0654702374701293,-3.7144322127117126
315,89.80000305175781,95.4800033569336,1.0632516716274723,-3.5262885984164276
316,89.87100219726562,95.7699966430664,1.065638462925478,-3.742761220700628
317,90.70999908447266,96.2300033569336,1.0608533163727683,-3.3339742656694957
318,86.7300033569336,93.51000213623047,1.0781736252377863,-4.735317406372899
319,86.22799682617188,93.06999969482422,1.0793478118533268,-4.815150142333365
320,86.88999938964844,93.7699966430664,1.079180542084773,-4.829633658150896
321,86.20999908447266,93.22000122070312,1.0813130983722867,-4.983788595572988
322,86.51000213623047,93.81999969482422,1.0844988715534005,-5.273129478478196
323,85.48999786376953,93.18000030517578,1.0899520719799345,-5.689359578683194
324,85.08000183105469,92.88999938964844,1.0917959260755805,-5.823915610776793
325,84.9000015258789,90.66999816894531,1.0679622678370344,-3.790307364733052
326,85.2699966430664,90.79000091552734,1.0647355985666007,-3.5271747025463176
327,86.47000122070312,91.47000122070312,1.0578235217926986,-2.9645525432092645
328,85.87000274658203,91.19999694824219,1.062070502284598,-3.3158555528293894
329,86.06999969482422,91.05000305175781,1.0578599206993267,-2.958761862434897
330,85.19000244140625,90.7750015258789,1.065559325324753,-3.5950104902514814
331,84.9000015258789,90.2699966430664,1.0632508247429258,-3.390305838854146
332,85.25409698486328,92.12999725341797,1.080651845620692,-4.883635371348233
333,86.44000244140625,92.87000274658203,1.0743868593656551,-4.395618248139626
334,86.69000244140625,93.55000305175781,1.0791325460509502,-4.8167398607524055
335,88.55989837646484,94.62999725341797,1.0685422972274579,-3.9604292028252237
336,89.47000122070312,95.2699966430664,1.0648261466774316,-3.6580036548165813
337,90.0199966430664,95.77999877929688,1.0639858070542831,-3.598477407618886
338,89.70999908447266,95.20999908447266,1.0613086618674592,-3.349484763460551
339,89.05999755859375,94.6500015258789,1.0627667204190907,-3.4625733856007477
340,88.45010375976562,95.11499786376953,1.0753520213170813,-4.55912376046298
341,87.91999816894531,94.44000244140625,1.074158375890002,-4.4330605071872915
342,87.43000030517578,94.3499984741211,1.0791490122931597,-4.850456565227417
343,86.70999908447266,93.94000244140625,1.0833814258248364,-5.186032431150124
344,86.0436019897461,93.63999938964844,1.088285441616073,-5.576093413834683
345,85.5,93.0199966430664,1.0879531771118878,-5.518998556773098
346,88.33000183105469,93.37999725341797,1.0571719157441228,-2.948490471227358
347,87.31990051269531,92.62999725341797,1.0608119879837774,-3.2444653058394968
348,88.19999694824219,92.95999908447266,1.0539682800558796,-2.663114278639269
349,86.30000305175781,91.94000244140625,1.065353408924747,-3.610589378771066
350,85.93499755859375,91.44999694824219,1.0641764071254916,-3.4985524650014943
351,88.38999938964844,92.86000061035156,1.050571345758224,-2.3663654700580556
352,89.87000274658203,93.75,1.0431734409128584,-1.72379952357923
353,91.28009796142578,93.62000274658203,1.0256343369191505,-0.13362784772890168
354,90.94989776611328,93.41999816894531,1.0271589134622685,-0.2755504494783725
355,90.25,93.27999877929688,1.0335733936764198,-0.8603055343066035
356,91.42500305175781,93.86000061035156,1.0266338252919198,-0.223574350174913
357,90.61499786376953,93.19999694824219,1.0285272763385034,-0.40234302420814916
358,91.125,93.5199966430664,1.0262825420363941,-0.19422797410564274
359,91.13999938964844,93.58000183105469,1.0267720260889466,-0.2387010725682035
360,93.70390319824219,92.88999938964844,0.9913140885191107,3.106261632142208
361,92.48580169677734,92.19000244140625,0.9968016792854226,2.54489648395142
362,93.58499908447266,93.0199966430664,0.9939626815522404,2.8531374126721696
363,94.22769927978516,93.25,0.9896240777684476,3.2886596008285105
364,94.69000244140625,93.58999633789062,0.9883830808411236,3.427385015130711
365,98.55120086669922,95.62000274658203,0.9702571039790582,5.395706606703912
366,99.45500183105469,95.97000122070312,0.9649590212036638,5.981607380540894
367,94.44999694824219,93.20500183105469,0.986818473717159,3.5638502888536587
368,93.31500244140625,92.7699966430664,0.9941595050733448,2.8235519008584484
369,95.42040252685547,92.48999786376953,0.9692895378191138,5.2837235659277875
370,95.72989654541016,92.33000183105469,0.9644845044542307,5.764205226160656
371,93.1500015258789,91.87999725341797,0.9863660305780231,3.5426904053732224
372,92.36990356445312,91.2750015258789,0.9881465499440494,3.3398831716124144
373,93.9000015258789,92.20999908447266,0.9820021042178526,3.989324652007526
374,95.97000122070312,91.58000183105469,0.9542565454432712,6.762837163833084
375,97.6500015258789,92.69000244140625,0.9492063593756507,7.392501683518902
376,96.33000183105469,92.11000061035156,0.9561922439480045,6.605624333854991
377,96.12010192871094,92.05000305175781,0.9576561115179447,6.448267443297341
378,94.91999816894531,91.4800033569336,0.9637590088667198,5.775541969049301
379,94.51499938964844,91.11000061035156,0.963973985068133,5.726162497735388
380,95.33000183105469,91.63999938964844,0.9612923280128985,6.0401107843061235
381,90.41100311279297,88.94999694824219,0.9838403942634273,3.6364173981017425
382,87.73999786376953,87.80000305175781,1.00068389775985,2.020545907801748
383,89.08999633789062,88.33000183105469,0.9914693620150851,2.8884904882749263
384,88.04989624023438,87.76599884033203,0.9967757213577202,2.3754544653339886
385,85.78500366210938,87.2750015258789,1.017368978261496,0.521122062104568
386,86.4749984741211,87.37000274658203,1.0103498616739355,1.1406206606368283
387,86.33999633789062,87.3499984741211,1.011697963621377,1.0208282270155433
388,89.94010162353516,89.74500274658203,0.9978307910105577,2.3537861523017805
389,86.41999816894531,88.38999938964844,1.022795663763518,0.06367038919252477
390,85.98999786376953,88.49500274658203,1.0291313518437468,-0.48660463496345474
391,86.77100372314453,88.81999969482422,1.0236138327754891,-0.0028584801694779838
392,88.33350372314453,89.37000274658203,1.0117339285746674,1.0651302965914493
393,89.26000213623047,89.28500366210938,1.0002800977512947,2.109532172429625
394,88.70999908447266,88.87000274658203,1.0018036711054072,1.9549968041780812
395,92.1449966430664,90.37999725341797,0.9808454126219641,4.001993005045507
396,91.55999755859375,89.66999816894531,0.9793578042808604,4.106216896962835
397,91.1050033569336,89.30000305175781,0.9801876928964691,4.005058797952231
